标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	4168071.650	3444919.290	33638068.060	37082988.350	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000543	皖能电力	13300	13300	0	0	1584.99	2.878	56658.00	4.141	4.260	0899193145	深Ａ	13300	13300	
002487	大金重工	1000	1000	0	0	19254.54	0.000	6930.00	-12.325	6.930	0899193145	深Ａ	1000	1000	
002521	齐峰新材	15000	15000	0	0	2071.73	2.397	88500.00	5.762	5.900	0899193145	深Ａ	15000	15000	
002534	杭锅股份	35680	35680	0	0	13855.38	4.627	313270.40	8.392	8.780	0899193145	深Ａ	35680	35680	
002546	新联电子	6700	6700	0	0	1066.40	3.807	29078.00	4.181	4.340	0899193145	深Ａ	6700	6700	
002574	明牌珠宝	15500	15500	0	0	3865.71	5.058	80290.00	4.931	5.180	0899193145	深Ａ	15500	15500	
000099	中信海直	42200	42200	0	0	16082.75	5.035	335490.00	7.569	7.950	0899193145	深Ａ	42200	42200	
002598	山东章鼓	40200	40200	0	0	1729.92	0.651	267330.00	6.607	6.650	0899193145	深Ａ	40200	40200	
002053	云南能投	100	100	0	0	21.85	2.928	768.00	7.462	7.680	0899193145	深Ａ	100	100	
002209	达 意 隆	25500	25500	0	0	-3445.04	-2.009	168045.00	6.725	6.590	0899193145	深Ａ	25500	25500	
002682	龙洲股份	85700	85700	0	0	8942.78	2.511	365082.00	4.156	4.260	0899193145	深Ａ	85700	85700	
002701	奥瑞金	21	21	0	0	58736.01	0.000	117.81	-2791.343	5.610	0899193145	深Ａ	21	21	
002703	浙江世宝	39900	39900	0	0	8825.90	4.758	194313.00	4.649	4.870	0899193145	深Ａ	39900	39900	
002721	金一文化	133800	133800	0	0	-5777.32	-0.976	586044.00	4.423	4.380	0899193145	深Ａ	133800	133800	
002729	好利来	700	700	0	0	-1737.43	-6.361	25578.00	39.022	36.540	0899193145	深Ａ	700	700	
002730	电光科技	20	20	0	0	42656.70	0.000	197.20	-2122.975	9.860	0899193145	深Ａ	20	20	
002732	燕塘乳业	2000	2000	0	0	4287.58	8.221	56440.00	26.076	28.220	0899193145	深Ａ	2000	2000	
002265	西仪股份	32200	32200	0	0	4726.51	1.702	282394.00	8.623	8.770	0899193145	深Ａ	32200	32200	
002775	文科园林	200	200	0	0	43.79	4.170	1094.00	5.251	5.470	0899193145	深Ａ	200	200	
002786	银宝山新	10800	10800	0	0	446.12	0.500	89640.00	8.259	8.300	0899193145	深Ａ	10800	10800	
002787	华源控股	2000	2000	0	0	652.17	4.577	14900.00	7.124	7.450	0899193145	深Ａ	2000	2000	
002394	联发股份	29800	29800	0	0	-4403.88	-1.424	304854.00	10.378	10.230	0899193145	深Ａ	29800	29800	
002865	钧达股份	2900	2900	0	0	-1301.64	-3.015	41876.00	14.889	14.440	0899193145	深Ａ	2900	2900	
002899	英派斯	3000	3000	0	0	1245.77	3.021	42480.00	13.745	14.160	0899193145	深Ａ	3000	3000	
002937	兴瑞科技	300	300	0	0	-54.99	-1.103	4929.00	16.613	16.430	0899193145	深Ａ	300	300	
082921	联诚配债	198	198	0	0	0.00	0.000	0.00	0.000	1.000	0899193145	深Ａ	198	198	
300005	探路者	14400	14400	0	0	2004.25	3.411	60768.00	4.081	4.220	0899193145	深Ａ	14400	14400	
300032	金龙机电	44800	44800	0	0	407.43	0.201	203392.00	4.531	4.540	0899193145	深Ａ	44800	44800	
300092	科新机电	40	40	0	0	-28044.35	-98.741	357.60	710.049	8.940	0899193145	深Ａ	40	40	
300103	达刚控股	1700	1700	0	0	-424.37	-2.522	16405.00	9.900	9.650	0899193145	深Ａ	1700	1700	
002455	百川股份	11000	11000	0	0	5901.12	11.653	56540.00	4.604	5.140	0899193145	深Ａ	11000	11000	
300126	锐奇股份	29300	29300	0	0	-24601.20	-11.241	194259.00	7.470	6.630	0899193145	深Ａ	29300	29300	
300129	泰胜风能	124200	124200	0	0	6077.76	1.054	582498.00	4.641	4.690	0899193145	深Ａ	124200	124200	
300150	世纪瑞尔	45900	45900	0	0	875.22	0.409	214812.00	4.661	4.680	0899193145	深Ａ	45900	45900	
300172	中电环保	35300	35300	0	0	1396.09	0.756	186031.00	5.230	5.270	0899193145	深Ａ	35300	35300	
300193	佳士科技	800	800	0	0	211.78	3.599	6096.00	7.355	7.620	0899193145	深Ａ	800	800	
300218	安利股份	36201	36201	0	0	13799.15	4.826	299744.28	7.899	8.280	0899193145	深Ａ	36201	36201	
300254	仟源医药	9800	9800	0	0	-2764.61	-3.780	70364.00	7.462	7.180	0899193145	深Ａ	9800	9800	
002478	常宝股份	18700	18700	0	0	105.27	0.110	96118.00	5.134	5.140	0899193145	深Ａ	18700	18700	
300329	海伦钢琴	21200	21200	0	0	-6363.38	-3.903	156668.00	7.690	7.390	0899193145	深Ａ	21200	21200	
300335	迪森股份	12000	12000	0	0	708.17	1.197	59880.00	4.931	4.990	0899193145	深Ａ	12000	12000	
002580	圣阳股份	31600	31600	0	0	-701.63	-0.383	182332.00	5.792	5.770	0899193145	深Ａ	31600	31600	
300354	东华测试	0	0	0	300	7886.27	0.000	0.00	0.000	13.900	0899193145	深Ａ	0	300	
300371	汇中股份	16100	16100	0	0	-6312.03	-2.227	277081.00	17.602	17.210	0899193145	深Ａ	16100	16100	
300403	汉宇集团	34300	34300	0	0	-840.75	-0.423	197911.00	5.795	5.770	0899193145	深Ａ	34300	34300	
300405	科隆股份	35300	35300	0	0	3278.72	1.450	229450.00	6.407	6.500	0899193145	深Ａ	35300	35300	
000059	华锦股份	32600	32600	0	0	1418.11	0.862	165934.00	5.046	5.090	0899193145	深Ａ	32600	32600	
300445	康斯特	5900	5900	0	0	7125.56	8.176	94282.00	14.772	15.980	0899193145	深Ａ	5900	5900	
300490	华自科技	14500	14500	0	0	-4422.58	-3.206	133545.00	9.515	9.210	0899193145	深Ａ	14500	14500	
300555	路通视信	9900	9900	0	0	-1114.77	-1.256	87615.00	8.963	8.850	0899193145	深Ａ	9900	9900	
300599	雄塑科技	12500	12500	0	0	1358.36	0.784	174625.00	13.861	13.970	0899193145	深Ａ	12500	12500	
300619	金银河	12500	12500	0	0	12404.34	4.382	295500.00	22.648	23.640	0899193145	深Ａ	12500	12500	
300641	正丹股份	22900	22900	0	0	6231.40	5.511	119309.00	4.938	5.210	0899193145	深Ａ	22900	22900	
002608	江苏国信	26300	26300	0	0	-2596.10	-1.398	183048.00	7.059	6.960	0899193145	深Ａ	26300	26300	
300665	飞鹿股份	3600	3600	0	0	1434.50	3.827	38916.00	10.412	10.810	0899193145	深Ａ	3600	3600	
300694	蠡湖股份	22300	22300	0	0	10868.78	3.864	292130.00	12.613	13.100	0899193145	深Ａ	22300	22300	
002863	今飞凯达	2200	2200	0	0	713.65	6.080	12452.00	5.336	5.660	0899193145	深Ａ	2200	2200	
300717	华信新材	6100	6100	0	0	5653.45	5.780	103456.00	16.033	16.960	0899193145	深Ａ	6100	6100	
300733	西菱动力	3900	3900	0	0	1395.81	3.411	42315.00	10.492	10.850	0899193145	深Ａ	3900	3900	
300745	欣锐科技	700	700	0	0	5028.38	58.752	13587.00	12.227	19.410	0899193145	深Ａ	700	700	
511990	华宝添益	49384	49384	0	0	85730.67	1.766	4938943.22	98.275	100.011	B882678523	沪Ａ	49384	49384	
600012	XD皖通高	31200	31200	0	18800	-1434.65	-0.854	166608.00	5.386	5.340	B882678523	沪Ａ	31200	50000	
600096	云天化	22100	22100	0	84300	7142.04	6.507	116909.00	4.967	5.290	B882678523	沪Ａ	22100	106400	
600098	广州发展	22528	22528	0	0	-1209.82	-0.904	132689.92	5.944	5.890	B882678523	沪Ａ	22528	22528	
600099	林海股份	8600	8600	0	0	4244.08	7.198	63210.00	6.857	7.350	B882678523	沪Ａ	8600	8600	
600135	乐凯胶片	5200	5200	0	0	-273.36	-0.720	37700.00	7.303	7.250	B882678523	沪Ａ	5200	5200	
600173	卧龙地产	36300	36300	0	0	26404.60	14.340	210540.00	5.073	5.800	B882678523	沪Ａ	36300	36300	
600192	长城电工	38100	38100	0	0	6331.97	3.308	197739.00	5.024	5.190	B882678523	沪Ａ	38100	38100	
600230	沧州大化	27900	27900	0	0	-13675.39	-4.773	272862.00	10.270	9.780	B882678523	沪Ａ	27900	27900	
600248	延长化建	35100	35100	0	0	699.42	0.458	153387.00	4.350	4.370	B882678523	沪Ａ	35100	35100	
600281	太化股份	16700	16700	0	0	1989.06	2.926	69973.00	4.071	4.190	B882678523	沪Ａ	16700	16700	
600302	标准股份	36400	36400	0	0	17073.63	10.931	173264.00	4.291	4.760	B882678523	沪Ａ	36400	36400	
600310	桂东电力	50400	50400	0	0	3444.73	1.675	209160.00	4.082	4.150	B882678523	沪Ａ	50400	50400	
600328	中盐化工	41700	41700	0	0	7928.20	2.401	338187.00	7.920	8.110	B882678523	沪Ａ	41700	41700	
600335	国机汽车	50301	50301	0	0	-3600.19	-1.371	259050.15	5.222	5.150	B882678523	沪Ａ	50301	50301	
600351	亚宝药业	84300	84300	0	0	-8381.46	-1.841	446790.00	5.399	5.300	B882678523	沪Ａ	84300	84300	
600352	浙江龙盛	0	0	0	38700	-2020.10	0.000	0.00	0.000	15.050	B882678523	沪Ａ	0	38700	
600444	国机通用	21500	21500	0	0	10030.80	4.559	230050.00	10.233	10.700	B882678523	沪Ａ	21500	21500	
600463	空港股份	9500	9500	0	0	-1770.01	-2.440	70775.00	7.636	7.450	B882678523	沪Ａ	9500	9500	
600488	天药股份	51	51	0	0	13896.95	0.000	261.12	-267.369	5.120	B882678523	沪Ａ	51	51	
600493	凤竹纺织	13100	13100	0	0	-976.99	-1.348	71526.00	5.535	5.460	B882678523	沪Ａ	13100	13100	
600531	豫光金铅	18000	18000	0	114300	74974.05	455.328	91440.00	0.915	5.080	B882678523	沪Ａ	18000	132300	
600617	国新能源	10600	10600	0	0	2957.89	6.443	48866.00	4.331	4.610	B882678523	沪Ａ	10600	10600	
300105	龙源技术	46600	46600	0	0	2290.29	1.153	200846.00	4.261	4.310	0899193145	深Ａ	46600	46600	
600714	金瑞矿业	11200	11200	0	0	1629.22	2.360	70672.00	6.165	6.310	B882678523	沪Ａ	11200	11200	
600719	大连热电	100100	100100	0	0	-7615.08	-1.707	438438.00	4.456	4.380	B882678523	沪Ａ	100100	100100	
600800	天津磁卡	16300	16300	0	0	-7927.09	-8.979	80359.00	5.416	4.930	B882678523	沪Ａ	16300	16300	
600969	郴电国际	12520	12520	0	0	1545.12	1.868	84259.60	6.607	6.730	B882678523	沪Ａ	12520	12520	
601068	中铝国际	11367	11367	0	0	631.01	1.263	50583.15	4.394	4.450	B882678523	沪Ａ	11367	11367	
601101	昊华能源	12300	12300	0	0	-995.99	-1.827	53505.00	4.431	4.350	B882678523	沪Ａ	12300	12300	
601226	华电重工	79100	79100	0	0	26637.23	8.167	352786.00	4.123	4.460	B882678523	沪Ａ	79100	79100	
601366	利群股份	23700	23700	0	0	7523.87	5.351	148125.00	5.933	6.250	B882678523	沪Ａ	23700	23700	
601368	绿城水务	48700	48700	0	0	-122.45	-0.043	283921.00	5.833	5.830	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	56500	56500	0	0	29184.17	7.752	405670.00	6.663	7.180	B882678523	沪Ａ	56500	56500	
601677	明泰铝业	7800	7800	0	0	3784.98	4.904	80964.00	9.895	10.380	B882678523	沪Ａ	7800	7800	
601678	滨化股份	74000	74000	0	0	-8220.10	-2.257	355940.00	4.921	4.810	B882678523	沪Ａ	74000	74000	
601811	新华文轩	8700	8700	0	0	4652.62	5.000	97701.00	10.695	11.230	B882678523	沪Ａ	8700	8700	
601901	方正证券	0	0	0	37900	-7568.62	0.000	0.00	0.000	8.970	B882678523	沪Ａ	0	37900	
601949	中国出版	25500	25500	0	0	2180.81	1.446	153000.00	5.914	6.000	B882678523	沪Ａ	25500	25500	
601965	中国汽研	12400	12400	0	0	4290.63	3.445	128836.00	10.044	10.390	B882678523	沪Ａ	12400	12400	
300430	诚益通	26900	26900	0	0	10346.25	5.005	217083.00	7.685	8.070	0899193145	深Ａ	26900	26900	
603036	如通股份	22900	22900	0	0	7632.36	3.532	223733.00	9.437	9.770	B882678523	沪Ａ	22900	22900	
603059	倍加洁	5200	5200	0	0	20181.94	13.463	170092.00	28.829	32.710	B882678523	沪Ａ	5200	5200	
603067	振华股份	40	40	0	0	-8409.48	-96.511	304.00	217.837	7.600	B882678523	沪Ａ	40	40	
603086	先达股份	23460	23460	0	0	4208.65	1.093	389436.00	16.421	16.600	B882678523	沪Ａ	23460	23460	
603090	宏盛股份	8800	8800	0	0	11428.97	7.586	162096.00	17.121	18.420	B882678523	沪Ａ	8800	8800	
603117	万林物流	43500	43500	0	0	2346.09	1.340	177480.00	4.026	4.080	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	1820.13	2.371	78588.00	4.337	4.440	B882678523	沪Ａ	17700	17700	
603196	日播时尚	12100	12100	0	0	8190.53	8.620	103213.00	7.853	8.530	B882678523	沪Ａ	12100	12100	
603199	九华旅游	2400	2400	0	0	1549.64	2.945	54168.00	21.924	22.570	B882678523	沪Ａ	2400	2400	
603286	日盈电子	7500	7500	0	0	2539.78	1.917	135000.00	17.661	18.000	B882678523	沪Ａ	7500	7500	
603303	得邦照明	1600	1600	0	0	4867.76	37.386	17888.00	8.138	11.180	B882678523	沪Ａ	1600	1600	
603306	华懋科技	3000	3000	0	0	-178.53	-0.373	47700.00	15.960	15.900	B882678523	沪Ａ	3000	3000	
603313	梦百合	1600	1600	0	22000	2772.02	7.001	42368.00	24.747	26.480	B882678523	沪Ａ	1600	23600	
603320	迪贝电气	7700	7700	0	0	2644.17	2.622	103488.00	13.097	13.440	B882678523	沪Ａ	7700	7700	
603331	百达精工	3220	3220	0	0	-249.81	-0.648	38318.00	11.978	11.900	B882678523	沪Ａ	3220	3220	
603335	迪生力	74000	74000	0	0	-2454.14	-0.634	384800.00	5.233	5.200	B882678523	沪Ａ	74000	74000	
603365	水星家纺	3300	3300	0	0	-384.29	-0.685	55737.00	17.006	16.890	B882678523	沪Ａ	3300	3300	
603388	元成股份	31843	31843	0	0	7042.26	3.013	240733.08	7.339	7.560	B882678523	沪Ａ	31843	31843	
603585	苏利股份	6800	6800	0	0	2541.33	2.015	128656.00	18.546	18.920	B882678523	沪Ａ	6800	6800	
603586	金麒麟	3800	3800	0	0	4344.85	6.731	68894.00	16.987	18.130	B882678523	沪Ａ	3800	3800	
603615	茶花股份	4800	4800	0	0	1863.82	4.457	43680.00	8.712	9.100	B882678523	沪Ａ	4800	4800	
603667	五洲新春	13700	13700	0	0	2769.90	2.431	116724.00	8.318	8.520	B882678523	沪Ａ	13700	13700	
603689	皖天然气	31400	31400	0	0	7339.97	2.177	344458.00	10.736	10.970	B882678523	沪Ａ	31400	31400	
603717	天域生态	2000	2000	0	0	1000.01	5.889	17980.00	8.490	8.990	B882678523	沪Ａ	2000	2000	
603722	阿科力	300	300	0	0	-34712.72	-75.234	11427.00	153.799	38.090	B882678523	沪Ａ	300	300	
603728	鸣志电器	8900	8900	0	0	6855.83	5.792	125223.00	13.300	14.070	B882678523	沪Ａ	8900	8900	
603766	隆鑫通用	42500	42500	0	0	3576.04	2.030	179775.00	4.146	4.230	B882678523	沪Ａ	42500	42500	
603800	道森股份	400	400	0	0	2956.73	167.305	4724.00	4.418	11.810	B882678523	沪Ａ	400	400	
603818	曲美家居	15400	15400	0	0	18978.59	13.743	157080.00	8.968	10.200	B882678523	沪Ａ	15400	15400	
603926	铁流股份	10900	10900	0	0	5025.76	3.908	133634.00	11.799	12.260	B882678523	沪Ａ	10900	10900	
603980	吉华集团	1220	1220	0	0	156.50	1.786	8918.20	7.182	7.310	B882678523	沪Ａ	1220	1220	

------------------------------
保存时间：2020-07-22  15:33:02 
