标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	1759519.920	2047687.590	34772775.440	36820464.030	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002479	富春环保	91600	91600	0	0	6407.73	1.121	577996.00	6.240	6.310	0899193145	深Ａ	91600	91600	
002701	奥瑞金	111421	111421	0	0	50074.38	9.622	570475.52	4.671	5.120	0899193145	深Ａ	111421	111421	
002682	龙洲股份	62800	62800	0	0	9368.75	3.656	265644.00	4.081	4.230	0899193145	深Ａ	62800	62800	
002765	蓝黛传动	31100	31100	0	0	12525.84	9.222	148347.00	4.367	4.770	0899193145	深Ａ	31100	31100	
002830	名雕股份	1700	1700	0	0	84.69	0.393	21641.00	12.680	12.730	0899193145	深Ａ	1700	1700	
002833	弘亚数控	13760	13760	0	0	26225.51	6.633	421606.40	28.734	30.640	0899193145	深Ａ	13760	13760	
002856	美芝股份	1700	1700	0	0	-87.82	-0.302	29019.00	17.122	17.070	0899193145	深Ａ	1700	1700	
002880	卫光生物	6500	6500	0	0	46982.41	12.109	434980.00	59.692	66.920	0899193145	深Ａ	6500	6500	
002899	英派斯	12100	12100	0	0	-186.93	-0.110	169642.00	14.035	14.020	0899193145	深Ａ	12100	12100	
002903	宇环数控	23100	23100	0	0	7991.32	2.444	334950.00	14.154	14.500	0899193145	深Ａ	23100	23100	
300005	探路者	14400	14400	0	0	-299.75	-0.510	58464.00	4.081	4.060	0899193145	深Ａ	14400	14400	
300022	吉峰科技	67400	67400	0	0	8955.84	3.189	289820.00	4.167	4.300	0899193145	深Ａ	67400	67400	
300029	天龙光电	33000	33000	0	0	900.81	0.472	191730.00	5.783	5.810	0899193145	深Ａ	33000	33000	
300032	金龙机电	44800	44800	0	0	-936.57	-0.461	202048.00	4.531	4.510	0899193145	深Ａ	44800	44800	
300055	万邦达	18200	18200	0	0	1636.83	1.354	122486.00	6.640	6.730	0899193145	深Ａ	18200	18200	
300100	双林股份	3900	3900	0	0	-303.58	-1.327	22581.00	5.868	5.790	0899193145	深Ａ	3900	3900	
300105	龙源技术	46600	46600	0	0	1358.29	0.684	199914.00	4.261	4.290	0899193145	深Ａ	46600	46600	
300126	锐奇股份	61900	61900	0	0	-8737.38	-1.977	433300.00	7.141	7.000	0899193145	深Ａ	61900	61900	
000918	嘉凯城	7600	7600	0	0	1892.60	5.112	38912.00	4.871	5.120	0899193145	深Ａ	7600	7600	
300175	朗源股份	19900	19900	0	49800	27368.82	18.776	173130.00	7.325	8.700	0899193145	深Ａ	19900	69700	
002026	山东威达	12400	12400	0	0	11697.67	17.546	78368.00	5.377	6.320	0899193145	深Ａ	12400	12400	
000759	中百集团	0	0	0	9000	6544.62	0.000	0.00	0.000	7.200	0899193145	深Ａ	0	9000	
000632	三木集团	31000	31000	0	0	3692.41	2.676	141670.00	4.451	4.570	0899193145	深Ａ	31000	31000	
002688	金河生物	29800	29800	0	0	15218.92	7.064	230652.00	7.229	7.740	0899193145	深Ａ	29800	29800	
300220	金运激光	15700	15700	0	0	41696.96	7.508	597071.00	35.374	38.030	0899193145	深Ａ	15700	15700	
002729	好利来	5200	5200	0	0	-4590.70	-2.372	188968.00	37.223	36.340	0899193145	深Ａ	5200	5200	
002159	三特索道	13900	13900	0	0	3645.95	2.349	158877.00	11.168	11.430	0899193145	深Ａ	13900	13900	
002011	盾安环境	63200	63200	0	0	2818.50	1.116	255328.00	3.995	4.040	0899193145	深Ａ	63200	63200	
000925	众合科技	11200	11200	0	0	9176.08	10.836	93856.00	7.561	8.380	0899193145	深Ａ	11200	11200	
300290	荣科科技	77700	77700	0	0	12283.12	2.235	561771.00	7.072	7.230	0899193145	深Ａ	77700	77700	
300293	蓝英装备	20700	20700	0	0	71077.49	11.516	688275.00	29.816	33.250	0899193145	深Ａ	20700	20700	
300329	海伦钢琴	40900	40900	0	0	-6353.95	-2.051	303478.00	7.575	7.420	0899193145	深Ａ	40900	40900	
300335	迪森股份	12000	12000	0	0	-11.83	-0.020	59160.00	4.931	4.930	0899193145	深Ａ	12000	12000	
000301	东方盛虹	64500	64500	0	0	5608.50	1.546	368295.00	5.623	5.710	0899193145	深Ａ	64500	64500	
300359	全通教育	3400	3400	0	44700	20310.37	870.334	22644.00	0.686	6.660	0899193145	深Ａ	3400	48100	
300393	中来股份	74700	74700	0	0	-2910.04	-0.549	527382.00	7.099	7.060	0899193145	深Ａ	74700	74700	
300406	九强生物	7500	7500	0	0	3300.45	1.888	178125.00	23.310	23.750	0899193145	深Ａ	7500	7500	
000534	万泽股份	46300	46300	0	0	18419.75	3.993	479668.00	9.962	10.360	0899193145	深Ａ	46300	46300	
300430	诚益通	28700	28700	0	0	3979.75	1.798	225295.00	7.711	7.850	0899193145	深Ａ	28700	28700	
300445	康斯特	15900	15900	0	0	12726.57	5.368	249789.00	14.910	15.710	0899193145	深Ａ	15900	15900	
300492	华图山鼎	500	500	0	6400	-3477.94	-13.283	22705.00	52.366	45.410	0899193145	深Ａ	500	6900	
300536	农尚环境	2800	2800	0	0	889.29	3.775	24444.00	8.412	8.730	0899193145	深Ａ	2800	2800	
300553	集智股份	2800	2800	0	0	1472.58	1.444	103460.00	36.424	36.950	0899193145	深Ａ	2800	2800	
300583	赛托生物	1300	1300	0	0	1762.59	4.758	38805.00	28.494	29.850	0899193145	深Ａ	1300	1300	
300610	晨化股份	8800	8800	0	0	4394.21	3.859	118272.00	12.941	13.440	0899193145	深Ａ	8800	8800	
300619	金银河	3600	3600	0	0	642.04	0.857	75564.00	20.812	20.990	0899193145	深Ａ	3600	3600	
300622	博士眼镜	25300	25300	0	0	-11326.04	-3.101	353947.00	14.438	13.990	0899193145	深Ａ	25300	25300	
300653	正海生物	3400	3400	0	0	23825.73	10.055	260780.00	69.692	76.700	0899193145	深Ａ	3400	3400	
300717	华信新材	5300	5300	0	0	5947.08	7.457	85701.00	15.048	16.170	0899193145	深Ａ	5300	5300	
300745	欣锐科技	8900	8900	0	0	6394.61	3.721	178267.00	19.312	20.030	0899193145	深Ａ	8900	8900	
511990	华宝添益	55356	55356	0	0	83995.49	1.540	5537316.04	98.514	100.031	B882678523	沪Ａ	55356	55356	
000430	张家界	3000	3000	0	0	177.01	1.185	15120.00	4.981	5.040	0899193145	深Ａ	3000	3000	
000419	通程控股	500	500	0	0	49.51	2.004	2520.00	4.941	5.040	0899193145	深Ａ	500	500	
600202	哈空调	6400	6400	0	0	441.87	1.587	28288.00	4.351	4.420	B882678523	沪Ａ	6400	6400	
600230	沧州大化	58400	58400	0	0	-1631.27	-0.296	549544.00	9.438	9.410	B882678523	沪Ａ	58400	58400	
600235	民丰特纸	55300	55300	0	0	6841.85	2.345	298620.00	5.276	5.400	B882678523	沪Ａ	55300	55300	
600281	太化股份	16700	16700	0	0	1321.06	1.943	69305.00	4.071	4.150	B882678523	沪Ａ	16700	16700	
600335	国机汽车	65801	65801	0	0	4065.61	1.184	347429.28	5.218	5.280	B882678523	沪Ａ	65801	65801	
600351	亚宝药业	65400	65400	0	0	4765.82	1.358	355776.00	5.367	5.440	B882678523	沪Ａ	65400	65400	
600379	宝光股份	20700	20700	0	0	1544.09	1.176	132894.00	6.345	6.420	B882678523	沪Ａ	20700	20700	
600444	国机通用	15500	15500	0	0	3470.29	2.189	161975.00	10.226	10.450	B882678523	沪Ａ	15500	15500	
600488	天药股份	85651	85651	0	0	16971.62	3.884	453950.30	5.102	5.300	B882678523	沪Ａ	85651	85651	
600617	国新能源	10600	10600	0	0	95.89	0.209	46004.00	4.331	4.340	B882678523	沪Ａ	10600	10600	
600676	交运股份	3500	3500	0	0	65.71	0.335	19705.00	5.611	5.630	B882678523	沪Ａ	3500	3500	
600714	金瑞矿业	22700	22700	0	0	633.56	0.456	139605.00	6.122	6.150	B882678523	沪Ａ	22700	22700	
000403	双林生物	40	40	0	5400	51802.88	0.000	3038.80	-1219.102	75.970	0899193145	深Ａ	40	5440	
600748	上实发展	45700	45700	0	0	11149.36	4.253	273286.00	5.736	5.980	B882678523	沪Ａ	45700	45700	
600769	祥龙电业	37000	37000	0	0	9979.78	4.556	229030.00	5.920	6.190	B882678523	沪Ａ	37000	37000	
600800	天津磁卡	82100	82100	0	0	2306.67	0.562	412963.00	5.002	5.030	B882678523	沪Ａ	82100	82100	
600822	上海物贸	30100	30100	0	0	98038.15	34.936	378658.00	9.323	12.580	B882678523	沪Ａ	30100	30100	
600825	新华传媒	11400	11400	0	0	6399.40	8.481	81852.00	6.619	7.180	B882678523	沪Ａ	11400	11400	
000619	海螺型材	1200	1200	0	0	106.75	1.707	6360.00	5.211	5.300	0899193145	深Ａ	1200	1200	
000978	桂林旅游	12813	12813	0	0	842.62	1.330	64193.13	4.944	5.010	0899193145	深Ａ	12813	12813	
600976	健民集团	6200	6200	0	0	14207.67	12.341	129332.00	18.568	20.860	B882678523	沪Ａ	6200	6200	
601226	华电重工	56200	56200	0	0	-2358.86	-1.021	228734.00	4.112	4.070	B882678523	沪Ａ	56200	56200	
601366	利群股份	81900	81900	0	0	15899.68	3.059	535626.00	6.346	6.540	B882678523	沪Ａ	81900	81900	
300150	世纪瑞尔	45900	45900	0	0	-1878.78	-0.878	212058.00	4.661	4.620	0899193145	深Ａ	45900	45900	
300198	纳川股份	0	0	0	106900	68380.36	0.000	0.00	0.000	4.770	0899193145	深Ａ	0	106900	
603015	弘讯科技	3700	3700	0	0	481.74	2.019	24346.00	6.450	6.580	B882678523	沪Ａ	3700	3700	
603029	天鹅股份	700	700	0	0	-247.50	-2.179	11109.00	16.224	15.870	B882678523	沪Ａ	700	700	
603033	三维股份	20600	20600	0	0	3097.85	0.628	496254.00	23.940	24.090	B882678523	沪Ａ	20600	20600	
603036	如通股份	8700	8700	0	0	2330.11	2.870	83520.00	9.332	9.600	B882678523	沪Ａ	8700	8700	
603060	国检集团	0	0	0	80	34674.68	0.000	0.00	0.000	20.900	B882678523	沪Ａ	0	80	
300218	安利股份	47701	47701	0	0	329.15	0.088	374452.85	7.843	7.850	0899193145	深Ａ	47701	47701	
603177	德创环保	14800	14800	0	0	8894.74	6.917	137492.00	8.689	9.290	B882678523	沪Ａ	14800	14800	
603181	皇马科技	80	80	0	10200	29316.88	0.000	1832.00	-343.561	22.900	B882678523	沪Ａ	80	10280	
603196	日播时尚	35100	35100	0	0	4985.84	1.714	295893.00	8.288	8.430	B882678523	沪Ａ	35100	35100	
300240	飞力达	10200	10200	0	0	241.37	0.414	58548.00	5.716	5.740	0899193145	深Ａ	10200	10200	
603223	恒通股份	0	0	0	4400	616.84	0.000	0.00	0.000	13.560	B882678523	沪Ａ	0	4400	
603303	得邦照明	11800	11800	0	0	3025.45	2.330	132868.00	11.004	11.260	B882678523	沪Ａ	11800	11800	
300268	佳沃股份	13500	13500	0	0	-3356.22	-1.961	167805.00	12.679	12.430	0899193145	深Ａ	13500	13500	
603365	水星家纺	2200	2200	0	0	-243.41	-0.637	37994.00	17.381	17.270	B882678523	沪Ａ	2200	2200	
300270	中威电子	0	0	0	24100	3174.83	0.000	0.00	0.000	7.350	0899193145	深Ａ	0	24100	
603566	普莱柯	0	0	0	13500	-5622.44	0.000	0.00	0.000	27.390	B882678523	沪Ａ	0	13500	
300283	温州宏丰	60900	60900	0	0	2643.20	1.001	266742.00	4.337	4.380	0899193145	深Ａ	60900	60900	
603650	彤程新材	21900	21900	0	0	381792.68	77.528	874248.00	22.487	39.920	B882678523	沪Ａ	21900	21900	
300354	东华测试	16700	16700	0	0	5335.61	2.516	217434.00	12.701	13.020	0899193145	深Ａ	16700	16700	
603717	天域生态	3400	3400	0	0	231.51	0.781	29886.00	8.722	8.790	B882678523	沪Ａ	3400	3400	
603725	天安新材	0	0	0	20300	17119.42	0.000	0.00	0.000	8.710	B882678523	沪Ａ	0	20300	
603757	大元泵业	400	400	0	17100	4307.87	139.317	7400.00	7.730	18.500	B882678523	沪Ａ	400	17500	
603766	XD隆鑫通	84600	84600	0	0	1614.95	0.472	343476.00	4.041	4.060	B882678523	沪Ａ	84600	84600	
603818	曲美家居	21800	21800	0	0	505.30	0.254	199252.00	9.117	9.140	B882678523	沪Ａ	21800	21800	
603826	坤彩科技	11300	11300	0	0	9729.05	2.582	386460.00	33.339	34.200	B882678523	沪Ａ	11300	11300	
603869	新智认知	2000	2000	0	0	969.02	4.282	23600.00	11.315	11.800	B882678523	沪Ａ	2000	2000	
603898	好莱客	13800	13800	0	0	-72.00	-0.034	209484.00	15.185	15.180	B882678523	沪Ａ	13800	13800	
603977	国泰集团	24400	24400	0	0	7107.93	4.104	180316.00	7.099	7.390	B882678523	沪Ａ	24400	24400	
603980	吉华集团	2300	2300	0	0	203.34	1.221	16859.00	7.242	7.330	B882678523	沪Ａ	2300	2300	

------------------------------
保存时间：2020-07-10  15:44:57 
