标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2704531.590	2879226.110	35157992.190	38139939.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300705	九典制药	9100	9100	0	0	2083.26	1.233	170989.00	18.561	18.790	0899193145	深Ａ	9100	9100	
300712	永福股份	0	0	0	1200	109.99	0.000	0.00	0.000	14.600	0899193145	深Ａ	0	1200	
300727	润禾材料	13200	13200	0	0	8700.16	4.166	217536.00	15.821	16.480	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	778.17	1.213	64923.00	11.253	11.390	0899193145	深Ａ	5700	5700	
300750	宁德时代	1100	1100	0	0	-1689.41	-0.761	220407.00	201.906	200.370	0899193145	深Ａ	1100	1100	
511990	华宝添益	49431	49431	0	0	90134.60	1.857	4943347.16	98.182	100.005	B882678523	沪Ａ	49431	49431	
600099	林海股份	5300	5300	0	0	5269.57	15.306	39697.00	6.496	7.490	B882678523	沪Ａ	5300	5300	
600173	卧龙地产	45500	45500	0	0	-2216.46	-0.916	239785.00	5.319	5.270	B882678523	沪Ａ	45500	45500	
600192	长城电工	36400	36400	0	0	13679.54	7.525	195468.00	4.994	5.370	B882678523	沪Ａ	36400	36400	
300638	广和通	7700	7700	0	0	-29573.97	-4.915	572110.00	78.141	74.300	0899193145	深Ａ	7700	7700	
600201	生物股份	20400	20400	0	0	26.88	0.004	600372.00	29.429	29.430	B882678523	沪Ａ	20400	20400	
600229	城市传媒	6400	6400	0	0	-639.32	-1.242	50816.00	8.040	7.940	B882678523	沪Ａ	6400	6400	
600287	江苏舜天	55402	55402	0	0	1364.30	0.392	349586.62	6.285	6.310	B882678523	沪Ａ	55402	55402	
600298	安琪酵母	3500	3500	0	0	1495.55	0.652	231000.00	65.573	66.000	B882678523	沪Ａ	3500	3500	
600346	恒力石化	21200	21200	0	0	-3911.77	-0.969	399620.00	19.035	18.850	B882678523	沪Ａ	21200	21200	
600367	红星发展	24300	24300	0	0	1339.64	0.732	184437.00	7.535	7.590	B882678523	沪Ａ	24300	24300	
600436	片仔癀	700	700	0	0	-97.58	-0.070	138873.00	198.529	198.390	B882678523	沪Ａ	700	700	
600444	国机通用	21500	21500	0	0	20780.80	9.445	240800.00	10.233	11.200	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-33310.45	-10.113	296088.00	22.562	20.280	B882678523	沪Ａ	14600	14600	
600463	空港股份	36600	36600	0	0	21461.26	7.878	293898.00	7.444	8.030	B882678523	沪Ａ	36600	36600	
600469	风神股份	1400	1400	0	0	5064.91	244.081	7140.00	1.482	5.100	B882678523	沪Ａ	1400	1400	
600714	金瑞矿业	19800	19800	0	0	4333.09	3.490	128502.00	6.271	6.490	B882678523	沪Ａ	19800	19800	
600719	大连热电	49200	49200	0	0	-6672.37	-2.957	218940.00	4.586	4.450	B882678523	沪Ａ	49200	49200	
600793	宜宾纸业	0	0	0	3300	-2527.26	0.000	0.00	0.000	11.360	B882678523	沪Ａ	0	3300	
600862	中航高科	22700	22700	0	0	-754.51	-0.126	597237.00	26.343	26.310	B882678523	沪Ａ	22700	22700	
600872	中炬高新	8500	8500	0	0	19157.76	3.186	620415.00	70.736	72.990	B882678523	沪Ａ	8500	8500	
600885	宏发股份	12273	12273	0	0	15852.45	2.646	614877.30	48.808	50.100	B882678523	沪Ａ	12273	12273	
601012	隆基股份	10800	10800	0	0	-13546.85	-2.178	608580.00	57.604	56.350	B882678523	沪Ａ	10800	10800	
601368	绿城水务	15600	15600	0	8600	-1763.44	-1.902	90948.00	5.943	5.830	B882678523	沪Ａ	15600	24200	
601888	中国中免	2900	2900	0	0	6582.25	1.107	601025.00	204.980	207.250	B882678523	沪Ａ	2900	2900	
603009	北特科技	0	0	0	19200	9656.29	0.000	0.00	0.000	7.090	B882678523	沪Ａ	0	19200	
603016	新宏泰	100	100	0	0	-870.24	-22.990	2915.00	37.852	29.150	B882678523	沪Ａ	100	100	
603039	泛微网络	3600	3600	0	0	6541.14	1.923	346752.00	94.503	96.320	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-21869.08	-4.855	428600.00	45.047	42.860	B882678523	沪Ａ	10000	10000	
603086	先达股份	17760	17760	0	0	-4747.29	-1.610	290198.40	16.607	16.340	B882678523	沪Ａ	17760	17760	
603089	正裕工业	14700	14700	0	0	15514.25	8.806	191688.00	11.985	13.040	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	5403.92	2.577	215138.00	17.333	17.780	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	2346.09	1.340	177480.00	4.026	4.080	B882678523	沪Ａ	43500	43500	
603165	荣晟环保	19000	19000	0	0	14616.68	6.043	256500.00	12.731	13.500	B882678523	沪Ａ	19000	19000	
603185	上机数控	2100	2100	0	0	1183.74	0.807	147819.00	69.826	70.390	B882678523	沪Ａ	2100	2100	
603203	快克股份	2800	2800	0	0	-3683.26	-4.436	79352.00	29.655	28.340	B882678523	沪Ａ	2800	2800	
603223	恒通股份	5900	5900	0	15300	-35620.25	-31.076	79001.00	19.427	13.390	B882678523	沪Ａ	5900	21200	
603286	日盈电子	15300	15300	0	0	9424.04	3.465	281367.00	17.774	18.390	B882678523	沪Ａ	15300	15300	
603320	迪贝电气	24700	24700	0	0	13640.22	4.169	340860.00	13.248	13.800	B882678523	沪Ａ	24700	24700	
603335	迪生力	0	0	0	6300	1513.08	0.000	0.00	0.000	5.100	B882678523	沪Ａ	0	6300	
603365	水星家纺	11100	11100	0	0	3610.03	2.030	181485.00	16.025	16.350	B882678523	沪Ａ	11100	11100	
603388	元成股份	1903	1903	0	21040	3459.68	32.166	14215.41	5.652	7.470	B882678523	沪Ａ	1903	22943	
603586	金麒麟	18300	18300	0	0	25746.13	7.567	366000.00	18.593	20.000	B882678523	沪Ａ	18300	18300	
603629	利通电子	4100	4100	0	6900	12603.57	13.350	107010.00	23.026	26.100	B882678523	沪Ａ	4100	11000	
603648	畅联股份	1900	1900	0	0	-158.04	-0.846	18525.00	9.833	9.750	B882678523	沪Ａ	1900	1900	
603667	五洲新春	1400	1400	0	0	5822.72	89.042	12362.00	4.671	8.830	B882678523	沪Ａ	1400	1400	
603728	鸣志电器	24060	24060	0	0	47209.50	14.377	375576.60	13.648	15.610	B882678523	沪Ａ	24060	24060	
603800	道森股份	5800	5800	0	0	10842.42	16.645	75980.00	11.231	13.100	B882678523	沪Ａ	5800	5800	
603819	神力股份	21800	21800	0	0	57503.24	23.931	297788.00	11.022	13.660	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	-24.64	-0.028	89271.00	8.192	8.190	B882678523	沪Ａ	10900	10900	
603906	龙蟠科技	9100	9100	0	0	5481.80	2.308	242970.00	26.098	26.700	B882678523	沪Ａ	9100	9100	
603908	牧高笛	1100	1100	0	0	401.80	1.420	28699.00	25.725	26.090	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	3449.45	2.324	151886.00	11.161	11.420	B882678523	沪Ａ	13300	13300	
603980	吉华集团	29720	29720	0	0	2759.74	1.271	219928.00	7.307	7.400	B882678523	沪Ａ	29720	29720	

------------------------------
保存时间：2020-08-14  15:07:46 
