标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2047058.570	1858664.890	35848194.530	37706860.420	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002487	大金重工	43600	43600	0	0	28174.13	9.905	312612.00	6.524	7.170	0899193145	深Ａ	43600	43600	
002248	华东数控	10100	10100	0	0	2082.09	2.618	81608.00	7.874	8.080	0899193145	深Ａ	10100	10100	
002550	千红制药	33800	33800	0	0	1319.34	0.808	164606.00	4.831	4.870	0899193145	深Ａ	33800	33800	
002591	恒大高新	900	900	0	0	115.47	1.511	7758.00	8.492	8.620	0899193145	深Ａ	900	900	
002159	三特索道	13900	13900	0	0	7676.95	4.945	162908.00	11.168	11.720	0899193145	深Ａ	13900	13900	
002611	东方精工	108600	108600	0	0	7287.09	1.302	566892.00	5.153	5.220	0899193145	深Ａ	108600	108600	
002616	长青集团	15000	15000	0	0	4987.24	2.956	173700.00	11.248	11.580	0899193145	深Ａ	15000	15000	
002649	博彦科技	56200	56200	0	0	17367.60	3.118	574364.00	9.911	10.220	0899193145	深Ａ	56200	56200	
002198	嘉应制药	66800	66800	0	0	3396.93	0.859	398796.00	5.919	5.970	0899193145	深Ａ	66800	66800	
002678	珠江钢琴	1520	1520	0	9780	2245.33	22.137	12388.00	6.673	8.150	0899193145	深Ａ	1520	11300	
002144	宏达高科	13801	13801	0	0	6038.12	4.575	138010.00	9.562	10.000	0899193145	深Ａ	13801	13801	
002688	金河生物	0	0	0	29800	30829.00	0.000	0.00	0.000	8.320	0899193145	深Ａ	0	29800	
002701	奥瑞金	111421	111421	0	0	96871.20	18.615	617272.34	4.671	5.540	0899193145	深Ａ	111421	111421	
002053	云南能投	8400	8400	0	0	1268.11	1.963	65856.00	7.689	7.840	0899193145	深Ａ	8400	8400	
002729	好利来	5200	5200	0	0	713.30	0.369	194272.00	37.223	37.360	0899193145	深Ａ	5200	5200	
002658	雪迪龙	30500	30500	0	0	4063.10	2.035	203740.00	6.547	6.680	0899193145	深Ａ	30500	30500	
002830	名雕股份	1700	1700	0	0	713.69	3.311	22270.00	12.680	13.100	0899193145	深Ａ	1700	1700	
002833	弘亚数控	13260	13260	0	500	48842.98	12.872	428298.00	28.617	32.300	0899193145	深Ａ	13260	13760	
002856	美芝股份	1700	1700	0	0	558.18	1.918	29665.00	17.122	17.450	0899193145	深Ａ	1700	1700	
002880	卫光生物	800	800	0	5700	46022.12	620.421	53440.00	9.272	66.800	0899193145	深Ａ	800	6500	
002899	英派斯	12100	12100	0	0	6226.07	3.666	176055.00	14.035	14.550	0899193145	深Ａ	12100	12100	
002903	宇环数控	23100	23100	0	0	24161.32	7.390	351120.00	14.154	15.200	0899193145	深Ａ	23100	23100	
300005	探路者	14400	14400	0	0	2580.25	4.391	61344.00	4.081	4.260	0899193145	深Ａ	14400	14400	
300022	吉峰科技	67400	67400	0	0	21087.84	7.508	301952.00	4.167	4.480	0899193145	深Ａ	67400	67400	
300029	天龙光电	33000	33000	0	0	5520.81	2.893	196350.00	5.783	5.950	0899193145	深Ａ	33000	33000	
300032	金龙机电	44800	44800	0	0	3991.43	1.966	206976.00	4.531	4.620	0899193145	深Ａ	44800	44800	
300055	万邦达	18200	18200	0	0	6732.83	5.571	127582.00	6.640	7.010	0899193145	深Ａ	18200	18200	
300100	双林股份	3900	3900	0	0	1139.42	4.979	24024.00	5.868	6.160	0899193145	深Ａ	3900	3900	
300105	龙源技术	46600	46600	0	0	7416.29	3.735	205972.00	4.261	4.420	0899193145	深Ａ	46600	46600	
300126	锐奇股份	61900	61900	0	0	-2547.38	-0.576	439490.00	7.141	7.100	0899193145	深Ａ	61900	61900	
002765	蓝黛传动	31100	31100	0	0	15324.84	11.283	151146.00	4.367	4.860	0899193145	深Ａ	31100	31100	
300175	朗源股份	19900	19900	0	0	30751.84	21.097	176513.00	7.325	8.870	0899193145	深Ａ	19900	19900	
300193	佳士科技	13800	13800	0	0	4018.85	3.797	109848.00	7.669	7.960	0899193145	深Ａ	13800	13800	
300201	海伦哲	133800	133800	0	0	11733.35	2.029	590058.00	4.322	4.410	0899193145	深Ａ	133800	133800	
300218	安利股份	47701	47701	0	0	17024.50	4.551	391148.20	7.843	8.200	0899193145	深Ａ	47701	47701	
300220	金运激光	600	600	0	15100	49893.66	0.000	23190.00	-44.506	38.650	0899193145	深Ａ	600	15700	
300240	飞力达	10200	10200	0	0	2179.37	3.738	60486.00	5.716	5.930	0899193145	深Ａ	10200	10200	
300268	佳沃股份	13500	13500	0	0	4878.78	2.850	176040.00	12.679	13.040	0899193145	深Ａ	13500	13500	
300283	温州宏丰	60900	60900	0	0	10560.20	3.999	274659.00	4.337	4.510	0899193145	深Ａ	60900	60900	
300290	荣科科技	77700	77700	0	0	16168.12	2.942	565656.00	7.072	7.280	0899193145	深Ａ	77700	77700	
300293	蓝英装备	0	0	0	20700	64236.77	0.000	0.00	0.000	33.520	0899193145	深Ａ	0	20700	
300329	海伦钢琴	40900	40900	0	0	4280.05	1.381	314112.00	7.575	7.680	0899193145	深Ａ	40900	40900	
000301	东方盛虹	64500	64500	0	0	5608.50	1.546	368295.00	5.623	5.710	0899193145	深Ａ	64500	64500	
300150	世纪瑞尔	45900	45900	0	0	5006.22	2.340	218943.00	4.661	4.770	0899193145	深Ａ	45900	45900	
300354	东华测试	16700	16700	0	0	20365.61	9.602	232464.00	12.701	13.920	0899193145	深Ａ	16700	16700	
300359	全通教育	3400	3400	0	0	20820.36	892.184	23154.00	0.686	6.810	0899193145	深Ａ	3400	3400	
300393	中来股份	45700	45700	0	29000	32351.94	10.362	344578.00	6.832	7.540	0899193145	深Ａ	45700	74700	
300406	九强生物	0	0	0	7500	4602.89	0.000	0.00	0.000	23.990	0899193145	深Ａ	0	7500	
300425	中建环能	73600	73600	0	0	10543.62	3.083	352544.00	4.647	4.790	0899193145	深Ａ	73600	73600	
300430	诚益通	28700	28700	0	0	12876.75	5.818	234192.00	7.711	8.160	0899193145	深Ａ	28700	28700	
300445	康斯特	0	0	0	15900	14149.70	0.000	0.00	0.000	16.000	0899193145	深Ａ	0	15900	
300492	华图山鼎	0	0	0	500	-3774.88	0.000	0.00	0.000	44.910	0899193145	深Ａ	0	500	
300536	农尚环境	2800	2800	0	0	3325.29	14.117	26880.00	8.412	9.600	0899193145	深Ａ	2800	2800	
300553	集智股份	2800	2800	0	0	5112.58	5.013	107100.00	36.424	38.250	0899193145	深Ａ	2800	2800	
002242	九阳股份	0	0	0	8400	36242.17	0.000	0.00	0.000	36.490	0899193145	深Ａ	0	8400	
300610	晨化股份	8800	8800	0	0	7650.21	6.718	121528.00	12.941	13.810	0899193145	深Ａ	8800	8800	
300619	金银河	3600	3600	0	0	8202.04	10.947	83124.00	20.812	23.090	0899193145	深Ａ	3600	3600	
300622	博士眼镜	25300	25300	0	0	-2218.04	-0.607	363055.00	14.438	14.350	0899193145	深Ａ	25300	25300	
300653	正海生物	0	0	0	3400	28292.02	0.000	0.00	0.000	78.600	0899193145	深Ａ	0	3400	
300717	华信新材	5300	5300	0	0	7855.08	9.849	87609.00	15.048	16.530	0899193145	深Ａ	5300	5300	
300745	欣锐科技	8900	8900	0	0	9954.61	5.792	181827.00	19.312	20.430	0899193145	深Ａ	8900	8900	
511990	华宝添益	55358	55358	0	0	83033.03	1.523	5536353.58	98.510	100.010	B882678523	沪Ａ	55358	55358	
600012	皖通高速	51300	51300	0	0	4602.04	1.605	291384.00	5.590	5.680	B882678523	沪Ａ	51300	51300	
002026	山东威达	12400	12400	0	0	19509.67	29.263	86180.00	5.377	6.950	0899193145	深Ａ	12400	12400	
600202	哈空调	6400	6400	0	0	1017.87	3.655	28864.00	4.351	4.510	B882678523	沪Ａ	6400	6400	
600230	沧州大化	58400	58400	0	0	53264.73	9.664	604440.00	9.438	10.350	B882678523	沪Ａ	58400	58400	
600235	民丰特纸	55300	55300	0	0	19560.85	6.704	311339.00	5.276	5.630	B882678523	沪Ａ	55300	55300	
002011	盾安环境	63200	63200	0	0	11034.50	4.370	263544.00	3.995	4.170	0899193145	深Ａ	63200	63200	
600281	太化股份	16700	16700	0	0	2490.06	3.663	70474.00	4.071	4.220	B882678523	沪Ａ	16700	16700	
000978	桂林旅游	12813	12813	0	0	1355.14	2.139	64705.65	4.944	5.050	0899193145	深Ａ	12813	12813	
000925	众合科技	11200	11200	0	0	9848.08	11.630	94528.00	7.561	8.440	0899193145	深Ａ	11200	11200	
000798	中水渔业	38100	38100	0	0	9682.03	4.121	244602.00	6.166	6.420	0899193145	深Ａ	38100	38100	
600379	宝光股份	20700	20700	0	0	8168.09	6.219	139518.00	6.345	6.740	B882678523	沪Ａ	20700	20700	
300335	迪森股份	12000	12000	0	0	1788.17	3.022	60960.00	4.931	5.080	0899193145	深Ａ	12000	12000	
600444	国机通用	15500	15500	0	0	9360.29	5.905	167865.00	10.226	10.830	B882678523	沪Ａ	15500	15500	
600488	天药股份	85651	85651	0	0	37527.86	8.588	474506.54	5.102	5.540	B882678523	沪Ａ	85651	85651	
600617	国新能源	10600	10600	0	0	625.89	1.363	46534.00	4.331	4.390	B882678523	沪Ａ	10600	10600	
000632	三木集团	31000	31000	0	0	8342.41	6.046	146320.00	4.451	4.720	0899193145	深Ａ	31000	31000	
600676	交运股份	3500	3500	0	0	765.71	3.899	20405.00	5.611	5.830	B882678523	沪Ａ	3500	3500	
600714	金瑞矿业	22700	22700	0	0	4038.56	2.906	143010.00	6.122	6.300	B882678523	沪Ａ	22700	22700	
600719	大连热电	46500	46500	0	0	3997.74	1.900	214365.00	4.524	4.610	B882678523	沪Ａ	46500	46500	
600748	上实发展	45700	45700	0	0	16633.36	6.345	278770.00	5.736	6.100	B882678523	沪Ａ	45700	45700	
600769	祥龙电业	37000	37000	0	0	13679.78	6.245	232730.00	5.920	6.290	B882678523	沪Ａ	37000	37000	
600800	天津磁卡	82100	82100	0	0	8874.67	2.161	419531.00	5.002	5.110	B882678523	沪Ａ	82100	82100	
600822	上海物贸	0	0	0	30100	110622.20	0.000	0.00	0.000	13.020	B882678523	沪Ａ	0	30100	
600825	新华传媒	11400	11400	0	0	7197.40	9.539	82650.00	6.619	7.250	B882678523	沪Ａ	11400	11400	
600847	万里股份	5300	5300	0	0	1446.69	2.397	61798.00	11.387	11.660	B882678523	沪Ａ	5300	5300	
000619	海螺型材	1200	1200	0	0	262.75	4.202	6516.00	5.211	5.430	0899193145	深Ａ	1200	1200	
600969	郴电国际	17120	17120	0	0	2955.66	2.605	116416.00	6.627	6.800	B882678523	沪Ａ	17120	17120	
600976	健民集团	6200	6200	0	0	27165.67	23.597	142290.00	18.568	22.950	B882678523	沪Ａ	6200	6200	
000534	万泽股份	46300	46300	0	0	30920.75	6.704	492169.00	9.962	10.630	0899193145	深Ａ	46300	46300	
601366	利群股份	81900	81900	0	0	22451.68	4.320	542178.00	6.346	6.620	B882678523	沪Ａ	81900	81900	
000430	张家界	3000	3000	0	0	327.01	2.188	15270.00	4.981	5.090	0899193145	深Ａ	3000	3000	
601949	中国出版	25500	25500	0	0	2180.81	1.446	153000.00	5.914	6.000	B882678523	沪Ａ	25500	25500	
603007	花王股份	17800	17800	0	0	11694.46	9.714	132076.00	6.763	7.420	B882678523	沪Ａ	17800	17800	
603015	弘讯科技	3700	3700	0	0	1702.74	7.135	25567.00	6.450	6.910	B882678523	沪Ａ	3700	3700	
603029	天鹅股份	700	700	0	0	319.50	2.813	11676.00	16.224	16.680	B882678523	沪Ａ	700	700	
603033	三维股份	3000	3000	0	17600	14611.95	24.612	73980.00	19.789	24.660	B882678523	沪Ａ	3000	20600	
603036	如通股份	8700	8700	0	0	4418.11	5.442	85608.00	9.332	9.840	B882678523	沪Ａ	8700	8700	
300583	赛托生物	1300	1300	0	0	4388.59	11.847	41431.00	28.494	31.870	0899193145	深Ａ	1300	1300	
603177	德创环保	14800	14800	0	0	11114.74	8.643	139712.00	8.689	9.440	B882678523	沪Ａ	14800	14800	
603181	皇马科技	0	0	0	80	29336.22	0.000	0.00	0.000	23.740	B882678523	沪Ａ	0	80	
603196	日播时尚	35100	35100	0	0	13409.84	4.610	304317.00	8.288	8.670	B882678523	沪Ａ	35100	35100	
603199	九华旅游	5500	5500	0	0	1074.95	0.872	124355.00	22.415	22.610	B882678523	沪Ａ	5500	5500	
000419	通程控股	500	500	0	0	104.51	4.230	2575.00	4.941	5.150	0899193145	深Ａ	500	500	
603303	得邦照明	11800	11800	0	0	7627.45	5.874	137470.00	11.004	11.650	B882678523	沪Ａ	11800	11800	
603331	百达精工	2300	2300	0	0	1783.39	4.560	40894.00	17.005	17.780	B882678523	沪Ａ	2300	2300	
603365	水星家纺	2200	2200	0	0	20.59	0.054	38258.00	17.381	17.390	B882678523	沪Ａ	2200	2200	
603388	元成股份	31843	31843	0	0	4813.25	2.060	238504.07	7.339	7.490	B882678523	沪Ａ	31843	31843	
603585	苏利股份	7800	7800	0	0	3497.35	2.413	148434.00	18.582	19.030	B882678523	沪Ａ	7800	7800	
603650	彤程新材	200	200	0	21700	333235.32	0.000	7520.00	-1628.577	37.600	B882678523	沪Ａ	200	21900	
603683	晶华新材	3100	3100	0	0	644.83	1.553	42160.00	13.392	13.600	B882678523	沪Ａ	3100	3100	
603717	天域生态	3400	3400	0	0	911.51	3.074	30566.00	8.722	8.990	B882678523	沪Ａ	3400	3400	
603757	大元泵业	400	400	0	0	5047.89	163.251	8140.00	7.730	20.350	B882678523	沪Ａ	400	400	
000403	双林生物	0	0	0	40	51764.50	0.000	0.00	0.000	75.160	0899193145	深Ａ	0	40	
603818	曲美家居	5500	5500	0	16300	1672.34	3.410	50710.00	8.916	9.220	B882678523	沪Ａ	5500	21800	
603826	坤彩科技	0	0	0	11300	-4517.59	0.000	0.00	0.000	32.920	B882678523	沪Ａ	0	11300	
603869	新智认知	2000	2000	0	0	1049.02	4.635	23680.00	11.315	11.840	B882678523	沪Ａ	2000	2000	
603898	好莱客	13800	13800	0	0	9036.00	4.312	218592.00	15.185	15.840	B882678523	沪Ａ	13800	13800	
603977	国泰集团	24400	24400	0	0	13207.93	7.625	186416.00	7.099	7.640	B882678523	沪Ａ	24400	24400	
603980	吉华集团	2300	2300	0	0	548.34	3.292	17204.00	7.242	7.480	B882678523	沪Ａ	2300	2300	

------------------------------
保存时间：2020-07-13  15:26:23 
