标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2254065.900	1946884.030	33882491.070	35829376.100	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603303	得邦照明	1600	1600	0	0	4307.76	33.085	17328.00	8.138	10.830	B882678523	沪Ａ	1600	1600	
000950	重药控股	17800	17800	0	0	-5364.42	-5.528	91670.00	5.451	5.150	0899193145	深Ａ	17800	17800	
603331	百达精工	2300	2300	0	0	-608.61	-1.556	38502.00	17.005	16.740	B882678523	沪Ａ	2300	2300	
000404	长虹华意	27100	27100	0	0	-3273.41	-3.057	103793.00	3.951	3.830	0899193145	深Ａ	27100	27100	
603388	元成股份	31843	31843	0	0	2584.24	1.106	236275.06	7.339	7.420	B882678523	沪Ａ	31843	31843	
603499	翔港科技	28	28	0	3472	-9766.17	-96.067	399.84	363.072	14.280	B882678523	沪Ａ	28	3500	
603585	苏利股份	6800	6800	0	0	-2422.67	-1.921	123692.00	18.546	18.190	B882678523	沪Ａ	6800	6800	
300745	欣锐科技	700	700	0	0	4503.38	52.618	13062.00	12.227	18.660	0899193145	深Ａ	700	700	
603590	康辰药业	6000	6000	0	0	-1251.34	-0.408	305100.00	51.059	50.850	B882678523	沪Ａ	6000	6000	
002394	联发股份	29800	29800	0	0	-20197.88	-6.531	289060.00	10.378	9.700	0899193145	深Ａ	29800	29800	
000900	现代投资	26329	26329	0	0	-2741.59	-2.620	101893.23	3.974	3.870	0899193145	深Ａ	26329	26329	
000153	丰原药业	50800	50800	0	7600	-75919.89	-14.323	454152.00	10.434	8.940	0899193145	深Ａ	50800	58400	
603717	天域生态	2000	2000	0	0	400.01	2.356	17380.00	8.490	8.690	B882678523	沪Ａ	2000	2000	
603722	阿科力	300	300	0	0	-36545.72	-79.207	9594.00	153.799	31.980	B882678523	沪Ａ	300	300	
300490	华自科技	14500	14500	0	0	-8047.58	-5.833	129920.00	9.515	8.960	0899193145	深Ａ	14500	14500	
603758	秦安股份	100	100	0	8300	-4116.66	-84.226	771.00	48.877	7.710	B882678523	沪Ａ	100	8400	
603766	隆鑫通用	42500	42500	0	0	-13848.96	-7.860	162350.00	4.146	3.820	B882678523	沪Ａ	42500	42500	
300335	迪森股份	12000	12000	0	0	-1091.83	-1.845	58080.00	4.931	4.840	0899193145	深Ａ	12000	12000	
300354	东华测试	300	300	0	0	7579.30	0.000	3876.00	-12.344	12.920	0899193145	深Ａ	300	300	
603898	好莱客	13800	13800	0	0	7794.00	3.719	217350.00	15.185	15.750	B882678523	沪Ａ	13800	13800	
300403	汉宇集团	34300	34300	0	0	-5642.75	-2.839	193109.00	5.795	5.630	0899193145	深Ａ	34300	34300	
603980	吉华集团	1220	1220	0	0	-111.90	-1.277	8649.80	7.182	7.090	B882678523	沪Ａ	1220	1220	

------------------------------
保存时间：2020-07-17  15:33:40 
