标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3350417.800	2642797.100	34806003.880	37452758.770	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002693	双成药业	0	0	0	26200	5686.40	0.000	0.00	0.000	5.620	0899193145	深Ａ	0	26200	
000950	重药控股	0	0	0	17800	22060.50	0.000	0.00	0.000	6.550	0899193145	深Ａ	0	17800	
002743	富煌钢构	75500	75500	0	0	49707.62	9.168	591920.00	7.182	7.840	0899193145	深Ａ	75500	75500	
002487	大金重工	0	0	0	1000	20005.31	0.000	0.00	0.000	7.710	0899193145	深Ａ	0	1000	
002775	文科园林	200	200	0	0	29.79	2.837	1080.00	5.251	5.400	0899193145	深Ａ	200	200	
002787	华源控股	2000	2000	0	0	432.17	3.033	14680.00	7.124	7.340	0899193145	深Ａ	2000	2000	
002788	鹭燕医药	23700	23700	0	0	9541.81	4.221	235578.00	9.537	9.940	0899193145	深Ａ	23700	23700	
002808	恒久科技	4900	4900	0	0	3461.72	6.732	54880.00	10.494	11.200	0899193145	深Ａ	4900	4900	
002521	齐峰新材	15000	15000	0	0	2221.73	2.571	88650.00	5.762	5.910	0899193145	深Ａ	15000	15000	
000929	兰州黄河	17000	17000	0	0	3778.62	3.236	120530.00	6.868	7.090	0899193145	深Ａ	17000	17000	
002534	杭锅股份	35680	35680	0	0	23488.98	7.845	322904.00	8.392	9.050	0899193145	深Ａ	35680	35680	
002752	昇兴股份	23700	23700	0	0	-2218.24	-1.583	137934.00	5.914	5.820	0899193145	深Ａ	23700	23700	
002922	伊戈尔	14500	14500	0	0	1717.57	0.832	208075.00	14.232	14.350	0899193145	深Ａ	14500	14500	
002937	兴瑞科技	300	300	0	0	-180.99	-3.631	4803.00	16.613	16.010	0899193145	深Ａ	300	300	
002947	恒铭达	900	900	0	5500	-11561.45	-16.512	58455.00	77.796	64.950	0899193145	深Ａ	900	6400	
300105	龙源技术	46600	46600	0	0	4154.29	2.092	202710.00	4.261	4.350	0899193145	深Ａ	46600	46600	
300125	聆达股份	14400	14400	0	0	-825.59	-0.333	247248.00	17.227	17.170	0899193145	深Ａ	14400	14400	
300126	锐奇股份	29300	29300	0	0	-25773.20	-11.776	193087.00	7.470	6.590	0899193145	深Ａ	29300	29300	
300129	泰胜风能	124700	124700	0	0	50894.28	8.792	629735.00	4.642	5.050	0899193145	深Ａ	124700	124700	
300150	世纪瑞尔	1600	1600	0	0	-7698.85	-51.508	7248.00	9.342	4.530	0899193145	深Ａ	1600	1600	
300172	中电环保	35300	35300	0	0	-15.91	-0.009	184619.00	5.230	5.230	0899193145	深Ａ	35300	35300	
300193	佳士科技	900	900	0	0	529.62	7.908	7227.00	7.442	8.030	0899193145	深Ａ	900	900	
300218	安利股份	36201	36201	0	0	18867.29	6.598	304812.42	7.899	8.420	0899193145	深Ａ	36201	36201	
300306	远方信息	31700	31700	0	0	-5371.23	-1.597	330948.00	10.609	10.440	0899193145	深Ａ	31700	31700	
300313	天山生物	27100	27100	0	0	1801.38	1.260	144714.00	5.274	5.340	0899193145	深Ａ	27100	27100	
300335	迪森股份	12000	12000	0	0	1428.17	2.414	60600.00	4.931	5.050	0899193145	深Ａ	12000	12000	
300344	太空智造	29000	29000	0	0	-1449.68	-1.087	131950.00	4.600	4.550	0899193145	深Ａ	29000	29000	
000922	佳电股份	7800	7800	0	0	2075.65	4.005	53898.00	6.644	6.910	0899193145	深Ａ	7800	7800	
300405	科隆股份	35300	35300	0	0	2925.72	1.294	229097.00	6.407	6.490	0899193145	深Ａ	35300	35300	
300421	力星股份	15200	15200	0	0	2672.25	2.707	101384.00	6.494	6.670	0899193145	深Ａ	15200	15200	
300430	诚益通	25900	25900	0	0	19978.81	10.046	218855.00	7.679	8.450	0899193145	深Ａ	25900	25900	
300445	康斯特	5900	5900	0	0	8423.56	9.665	95580.00	14.772	16.200	0899193145	深Ａ	5900	5900	
002849	威星智能	3800	3800	0	0	1045.87	1.869	57000.00	14.725	15.000	0899193145	深Ａ	3800	3800	
300534	陇神戎发	17800	17800	0	0	6142.63	5.034	128160.00	6.855	7.200	0899193145	深Ａ	17800	17800	
300535	达威股份	1300	1300	0	0	432.72	2.622	16939.00	12.697	13.030	0899193145	深Ａ	1300	1300	
300553	集智股份	1400	1400	0	0	763.63	1.474	52570.00	37.005	37.550	0899193145	深Ａ	1400	1400	
300580	贝斯特	6000	6000	0	0	11428.63	9.000	138420.00	21.165	23.070	0899193145	深Ａ	6000	6000	
300599	雄塑科技	12500	12500	0	0	12358.36	7.133	185625.00	13.861	14.850	0899193145	深Ａ	12500	12500	
000900	现代投资	26329	26329	0	0	-4058.04	-3.878	100576.78	3.974	3.820	0899193145	深Ａ	26329	26329	
300619	金银河	12500	12500	0	0	-10220.66	-3.610	272875.00	22.648	21.830	0899193145	深Ａ	12500	12500	
000885	城发环境	42800	42800	0	0	-48595.43	-8.345	533716.00	13.605	12.470	0899193145	深Ａ	42800	42800	
000099	中信海直	42200	42200	0	0	11440.75	3.582	330848.00	7.569	7.840	0899193145	深Ａ	42200	42200	
002863	今飞凯达	2200	2200	0	0	1725.65	14.701	13464.00	5.336	6.120	0899193145	深Ａ	2200	2200	
300641	正丹股份	22900	22900	0	0	7834.40	6.928	120912.00	4.938	5.280	0899193145	深Ａ	22900	22900	
300642	透景生命	300	300	0	0	592.79	3.688	16668.00	53.584	55.560	0899193145	深Ａ	300	300	
002899	英派斯	3000	3000	0	0	6765.77	16.408	48000.00	13.745	16.000	0899193145	深Ａ	3000	3000	
300660	江苏雷利	11396	11396	0	0	9851.28	4.767	216524.00	18.136	19.000	0899193145	深Ａ	11396	11396	
300665	飞鹿股份	3600	3600	0	0	1866.50	4.980	39348.00	10.412	10.930	0899193145	深Ａ	3600	3600	
300490	华自科技	28600	28600	0	0	-6823.08	-2.568	258830.00	9.289	9.050	0899193145	深Ａ	28600	28600	
300697	电工合金	9500	9500	0	0	-2627.07	-1.497	172900.00	18.477	18.200	0899193145	深Ａ	9500	9500	
300712	永福股份	3100	3100	0	0	3614.01	8.054	48484.00	14.474	15.640	0899193145	深Ａ	3100	3100	
001896	豫能控股	142200	142200	0	0	-26570.04	-4.389	578754.00	4.257	4.070	0899193145	深Ａ	142200	142200	
300736	百邦科技	15800	15800	0	0	5736.08	3.488	170166.00	10.407	10.770	0899193145	深Ａ	15800	15800	
300751	迈为股份	1200	1200	0	500	43442.87	11.202	431244.00	323.168	359.370	0899193145	深Ａ	1200	1700	
511990	华宝添益	49402	49402	0	0	87530.87	1.804	4940743.42	98.239	100.011	B882678523	沪Ａ	49402	49402	
600012	皖通高速	3000	3000	0	0	-7281.78	-31.657	15720.00	7.667	5.240	B882678523	沪Ａ	3000	3000	
600099	林海股份	8600	8600	0	0	804.08	1.364	59770.00	6.857	6.950	B882678523	沪Ａ	8600	8600	
600135	乐凯胶片	0	0	0	5200	6213.65	0.000	0.00	0.000	8.380	B882678523	沪Ａ	0	5200	
600173	卧龙地产	45500	45500	0	0	10068.54	4.161	252070.00	5.319	5.540	B882678523	沪Ａ	45500	45500	
600192	长城电工	38100	38100	0	0	14332.97	7.488	205740.00	5.024	5.400	B882678523	沪Ａ	38100	38100	
600207	安彩高科	16300	16300	0	0	2401.84	2.905	85086.00	5.073	5.220	B882678523	沪Ａ	16300	16300	
600248	延长化建	1500	1500	0	0	-4879.15	-42.784	6525.00	7.603	4.350	B882678523	沪Ａ	1500	1500	
600281	太化股份	16700	16700	0	0	2156.06	3.171	70140.00	4.071	4.200	B882678523	沪Ａ	16700	16700	
600287	江苏舜天	55402	55402	0	0	-9162.08	-2.631	339060.24	6.285	6.120	B882678523	沪Ａ	55402	55402	
600310	桂东电力	50400	50400	0	0	-83.27	-0.040	205632.00	4.082	4.080	B882678523	沪Ａ	50400	50400	
600351	亚宝药业	0	0	0	51100	16650.22	0.000	0.00	0.000	5.730	B882678523	沪Ａ	0	51100	
600367	红星发展	24300	24300	0	0	5470.64	2.988	188568.00	7.535	7.760	B882678523	沪Ａ	24300	24300	
600444	国机通用	21500	21500	0	0	12395.80	5.634	232415.00	10.233	10.810	B882678523	沪Ａ	21500	21500	
000828	东莞控股	6600	6600	0	0	11169.85	21.986	61974.00	7.698	9.390	0899193145	深Ａ	6600	6600	
000798	中水渔业	9840	9840	0	0	22857.85	39.729	80392.80	5.847	8.170	0899193145	深Ａ	9840	9840	
000702	正虹科技	11100	11100	0	0	2294.32	3.611	65823.00	5.723	5.930	0899193145	深Ａ	11100	11100	
600719	大连热电	80100	80100	0	0	-14714.31	-4.070	346833.00	4.514	4.330	B882678523	沪Ａ	80100	80100	
600969	郴电国际	12520	12520	0	0	793.92	0.960	83508.40	6.607	6.670	B882678523	沪Ａ	12520	12520	
601007	金陵饭店	6400	6400	0	0	1896.41	3.603	54528.00	8.224	8.520	B882678523	沪Ａ	6400	6400	
601101	昊华能源	12300	12300	0	0	-2348.99	-4.379	51291.00	4.361	4.170	B882678523	沪Ａ	12300	12300	
601368	绿城水务	48700	48700	0	0	-6940.45	-2.443	277103.00	5.833	5.690	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	27400	27400	0	0	11131.35	6.295	187964.00	6.454	6.860	B882678523	沪Ａ	27400	27400	
601811	新华文轩	8700	8700	0	0	4565.62	4.907	97614.00	10.695	11.220	B882678523	沪Ａ	8700	8700	
601965	中国汽研	1100	1100	0	0	15909.34	0.000	12507.00	-3.093	11.370	B882678523	沪Ａ	1100	1100	
000638	万方发展	23800	23800	0	0	6762.09	5.900	121380.00	4.816	5.100	0899193145	深Ａ	23800	23800	
000589	贵州轮胎	119400	119400	0	0	39298.54	6.635	631626.00	4.961	5.290	0899193145	深Ａ	119400	119400	
603036	如通股份	22900	22900	0	0	5342.36	2.472	221443.00	9.437	9.670	B882678523	沪Ａ	22900	22900	
603081	大丰实业	22800	22800	0	0	500.30	0.184	272232.00	11.918	11.940	B882678523	沪Ａ	22800	22800	
603086	先达股份	23460	23460	0	0	-7755.95	-2.013	377471.40	16.421	16.090	B882678523	沪Ａ	23460	23460	
603090	宏盛股份	12100	12100	0	0	15567.92	7.423	225302.00	17.333	18.620	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	2346.09	1.340	177480.00	4.026	4.080	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	4829.13	6.291	81597.00	4.337	4.610	B882678523	沪Ａ	17700	17700	
603165	荣晟环保	19000	19000	0	0	9296.68	3.843	251180.00	12.731	13.220	B882678523	沪Ａ	19000	19000	
603199	九华旅游	2400	2400	0	0	613.64	1.178	52704.00	21.704	21.960	B882678523	沪Ａ	2400	2400	
300647	超频三	46900	46900	0	0	11705.22	2.713	443205.00	9.200	9.450	0899193145	深Ａ	46900	46900	
603238	诺邦股份	3000	3000	0	3800	-12349.49	-9.102	123330.00	45.226	41.110	B882678523	沪Ａ	3000	6800	
603286	日盈电子	12600	12600	0	0	4618.86	2.073	227430.00	17.683	18.050	B882678523	沪Ａ	12600	12600	
603306	华懋科技	3000	3000	0	0	1351.47	2.823	49230.00	15.960	16.410	B882678523	沪Ａ	3000	3000	
603309	维力医疗	0	0	0	8300	12416.53	0.000	0.00	0.000	16.020	B882678523	沪Ａ	0	8300	
603311	金海环境	7800	7800	0	0	6624.77	6.584	107250.00	12.901	13.750	B882678523	沪Ａ	7800	7800	
603320	迪贝电气	24700	24700	0	0	5983.22	1.829	333203.00	13.248	13.490	B882678523	沪Ａ	24700	24700	
000565	渝三峡Ａ	41250	41250	0	0	-1420.27	-0.649	217387.50	5.304	5.270	0899193145	深Ａ	41250	41250	
603339	四方科技	0	0	0	43900	100571.20	0.000	0.00	0.000	12.420	B882678523	沪Ａ	0	43900	
000548	湖南投资	21900	21900	0	0	1296.22	1.458	90228.00	4.061	4.120	0899193145	深Ａ	21900	21900	
603378	亚士创能	5300	5300	0	0	1579.19	0.414	383243.00	72.012	72.310	B882678523	沪Ａ	5300	5300	
603388	元成股份	31843	31843	0	0	15321.44	6.556	249012.26	7.339	7.820	B882678523	沪Ａ	31843	31843	
000543	皖能电力	13300	13300	0	0	121.99	0.222	55195.00	4.141	4.150	0899193145	深Ａ	13300	13300	
603535	嘉诚国际	0	0	0	14700	51597.87	0.000	0.00	0.000	26.500	B882678523	沪Ａ	0	14700	
000514	渝 开 发	132400	132400	0	0	-17777.69	-3.127	550784.00	4.294	4.160	0899193145	深Ａ	132400	132400	
603585	苏利股份	6800	6800	0	0	637.33	0.505	126752.00	18.546	18.640	B882678523	沪Ａ	6800	6800	
603586	金麒麟	11500	11500	0	0	7455.84	3.552	217350.00	18.252	18.900	B882678523	沪Ａ	11500	11500	
603615	茶花股份	4800	4800	0	0	2535.82	6.064	44352.00	8.712	9.240	B882678523	沪Ａ	4800	4800	
000151	中成股份	21000	21000	0	0	4836.65	2.458	201600.00	9.370	9.600	0899193145	深Ａ	21000	21000	
603648	畅联股份	10800	10800	0	0	5046.45	4.719	111996.00	9.903	10.370	B882678523	沪Ａ	10800	10800	
603667	五洲新春	13700	13700	0	0	4002.90	3.513	117957.00	8.318	8.610	B882678523	沪Ａ	13700	13700	
603685	晨丰科技	16700	16700	0	0	618.53	0.240	257848.00	15.403	15.440	B882678523	沪Ａ	16700	16700	
603689	皖天然气	31400	31400	0	0	1687.97	0.511	332212.00	10.526	10.580	B882678523	沪Ａ	31400	31400	
603706	东方环宇	10600	10600	0	0	2193.48	1.064	208396.00	19.453	19.660	B882678523	沪Ａ	10600	10600	
603728	鸣志电器	24060	24060	0	0	11841.30	3.606	340208.40	13.648	14.140	B882678523	沪Ａ	24060	24060	
603737	三棵树	1300	1300	0	1800	16257.47	8.914	198640.00	140.294	152.800	B882678523	沪Ａ	1300	3100	
603768	常青股份	8200	8200	0	2800	-5093.43	-3.669	133742.00	16.931	16.310	B882678523	沪Ａ	8200	11000	
300727	润禾材料	13200	13200	0	0	8964.16	4.292	217800.00	15.821	16.500	0899193145	深Ａ	13200	13200	
603800	道森股份	400	400	0	0	2956.73	167.305	4724.00	4.418	11.810	B882678523	沪Ａ	400	400	
603819	神力股份	21800	21800	0	0	22405.24	9.324	262690.00	11.022	12.050	B882678523	沪Ａ	21800	21800	
603843	正平股份	45900	45900	0	0	-12658.95	-5.159	232713.00	5.346	5.070	B882678523	沪Ａ	45900	45900	
603908	牧高笛	1100	1100	0	0	621.80	2.197	28919.00	25.725	26.290	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	523.45	0.353	148960.00	11.161	11.200	B882678523	沪Ａ	13300	13300	
603960	克来机电	6180	6180	0	0	13310.62	5.300	264442.20	40.636	42.790	B882678523	沪Ａ	6180	6180	
603963	大理药业	20400	20400	0	0	9586.76	5.114	197064.00	9.190	9.660	B882678523	沪Ａ	20400	20400	
603970	中农立华	27800	27800	0	0	14025.14	3.115	464260.00	16.195	16.700	B882678523	沪Ａ	27800	27800	
603978	深圳新星	2000	2000	0	0	-141.39	-0.299	47140.00	23.641	23.570	B882678523	沪Ａ	2000	2000	
603980	吉华集团	11720	11720	0	0	1326.58	1.577	85438.80	7.177	7.290	B882678523	沪Ａ	11720	11720	

------------------------------
保存时间：2020-07-31  15:36:18 
