标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3915550.650	3915550.650	30142674.640	34058225.290	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
511990	华宝添益	55319	55319	0	0	78690.09	1.443	5532010.64	98.580	100.002	B882678523	沪Ａ	55319	55319	
600132	重庆啤酒	7200	7200	0	0	36984.15	8.229	486432.00	62.423	67.560	B882678523	沪Ａ	7200	7200	
600436	XD片仔癀	2500	2500	0	0	48927.41	13.433	413150.00	145.689	165.260	B882678523	沪Ａ	2500	2500	
600486	扬农化工	5800	5800	0	0	-22982.99	-4.636	472758.00	85.473	81.510	B882678523	沪Ａ	5800	5800	
600763	通策医疗	1300	1300	0	0	14026.95	7.415	203190.00	145.510	156.300	B882678523	沪Ａ	1300	1300	
600779	水井坊	7800	7800	0	0	2370.59	0.490	486408.00	62.056	62.360	B882678523	沪Ａ	7800	7800	
600809	山西汾酒	3700	3700	0	0	51159.04	11.119	511266.00	124.353	138.180	B882678523	沪Ａ	3700	3700	
600872	中炬高新	5300	5300	0	0	22051.33	7.994	297913.00	52.049	56.210	B882678523	沪Ａ	5300	5300	
601799	星宇股份	3500	3500	0	0	19742.60	4.846	427140.00	116.399	122.040	B882678523	沪Ａ	3500	3500	
603033	三维股份	20600	20600	0	0	-22240.15	-4.510	470916.00	23.940	22.860	B882678523	沪Ａ	20600	20600	
603060	国检集团	19880	19880	0	0	-4201.05	-1.114	372948.80	18.971	18.760	B882678523	沪Ａ	19880	19880	
603113	金能科技	4800	4800	0	0	-19873.41	-25.925	56784.00	15.970	11.830	B882678523	沪Ａ	4800	4800	
603129	春风动力	1300	1300	0	0	-100.14	-0.115	86970.00	66.977	66.900	B882678523	沪Ａ	1300	1300	
603181	皇马科技	10280	10280	0	0	15004.64	7.211	223076.00	20.240	21.700	B882678523	沪Ａ	10280	10280	
603187	海容冷链	5400	5400	0	0	-3929.84	-1.969	195696.00	36.968	36.240	B882678523	沪Ａ	5400	5400	
603233	大参林	6480	6480	0	0	2109.98	0.431	491832.00	75.574	75.900	B882678523	沪Ａ	6480	6480	
603338	浙江鼎力	6700	6700	0	0	41751.77	9.009	505180.00	69.168	75.400	B882678523	沪Ａ	6700	6700	
603345	安井食品	4100	4100	0	0	1383.31	0.291	477240.00	116.063	116.400	B882678523	沪Ａ	4100	4100	
603486	科沃斯	13500	13500	0	0	41137.52	10.714	425115.00	28.443	31.490	B882678523	沪Ａ	13500	13500	
603517	绝味食品	900	900	0	0	166.36	0.268	62172.00	68.895	69.080	B882678523	沪Ａ	900	900	
603566	普莱柯	13500	13500	0	0	-1052.91	-0.282	372600.00	27.678	27.600	B882678523	沪Ａ	13500	13500	
603583	捷昌驱动	7600	7600	0	0	45753.62	9.921	506920.00	60.680	66.700	B882678523	沪Ａ	7600	7600	
603638	艾迪精密	7000	7000	0	0	49135.71	17.694	326830.00	39.671	46.690	B882678523	沪Ａ	7000	7000	
603650	彤程新材	21900	21900	0	0	7959.68	1.616	500415.00	22.487	22.850	B882678523	沪Ａ	21900	21900	
603658	安图生物	2900	2900	0	0	2565.96	0.532	484735.00	166.265	167.150	B882678523	沪Ａ	2900	2900	
603659	璞泰来	5100	5100	0	0	28112.94	5.775	514947.00	95.458	100.970	B882678523	沪Ａ	5100	5100	
603699	纽威股份	17200	17200	0	0	918.69	0.335	275200.00	15.947	16.000	B882678523	沪Ａ	17200	17200	
603737	三棵树	2900	2900	0	0	-10582.18	-2.881	356700.00	126.649	123.000	B882678523	沪Ａ	2900	2900	
603826	坤彩科技	11300	11300	0	0	-327.95	-0.087	376403.00	33.339	33.310	B882678523	沪Ａ	11300	11300	
603882	金域医学	5400	5400	0	0	-2998.23	-0.639	466290.00	86.905	86.350	B882678523	沪Ａ	5400	5400	
603939	益丰药房	700	700	0	0	-138.04	-0.233	59150.00	84.697	84.500	B882678523	沪Ａ	700	700	
603960	克来机电	6900	6900	0	0	4644.68	2.529	188301.00	26.617	27.290	B882678523	沪Ａ	6900	6900	
753187	新代码	170	170	0	0	0.00	0.000	0.00	0.000	100.000	B882678523	沪Ａ	170	170	

------------------------------
保存时间：2020-06-25  12:51:53 
