标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3015463.770	2925219.970	33101983.040	36027204.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002487	大金重工	1000	1000	0	0	19074.54	0.000	6750.00	-12.325	6.750	0899193145	深Ａ	1000	1000	
002521	齐峰新材	15000	15000	0	0	-478.27	-0.553	85950.00	5.762	5.730	0899193145	深Ａ	15000	15000	
002534	杭锅股份	35680	35680	0	0	-2200.62	-0.735	297214.40	8.392	8.330	0899193145	深Ａ	35680	35680	
002546	新联电子	6700	6700	0	0	-5.60	-0.020	28006.00	4.181	4.180	0899193145	深Ａ	6700	6700	
002574	明牌珠宝	15500	15500	0	0	1385.71	1.813	77810.00	4.931	5.020	0899193145	深Ａ	15500	15500	
002580	圣阳股份	0	0	0	31600	-2327.77	0.000	0.00	0.000	5.690	0899193145	深Ａ	0	31600	
002598	山东章鼓	40200	40200	0	0	-7918.08	-2.981	257682.00	6.607	6.410	0899193145	深Ａ	40200	40200	
002608	江苏国信	26300	26300	0	0	-10486.10	-5.648	175158.00	7.059	6.660	0899193145	深Ａ	26300	26300	
002667	鞍重股份	54070	54070	0	0	-14485.80	-3.325	421205.30	8.058	7.790	0899193145	深Ａ	54070	54070	
002682	龙洲股份	85700	85700	0	0	-1341.22	-0.377	354798.00	4.156	4.140	0899193145	深Ａ	85700	85700	
002703	浙江世宝	39900	39900	0	0	845.90	0.456	186333.00	4.649	4.670	0899193145	深Ａ	39900	39900	
002721	金一文化	133800	133800	0	0	-8453.32	-1.428	583368.00	4.423	4.360	0899193145	深Ａ	133800	133800	
002729	好利来	0	0	0	700	-3511.05	0.000	0.00	0.000	33.910	0899193145	深Ａ	0	700	
002732	燕塘乳业	2000	2000	0	0	1307.58	2.507	53460.00	26.076	26.730	0899193145	深Ａ	2000	2000	
002743	富煌钢构	75500	75500	0	0	-3142.38	-0.580	539070.00	7.182	7.140	0899193145	深Ａ	75500	75500	
000565	渝三峡Ａ	41250	41250	0	0	-6370.27	-2.911	212437.50	5.304	5.150	0899193145	深Ａ	41250	41250	
002775	文科园林	200	200	0	0	7.79	0.742	1058.00	5.251	5.290	0899193145	深Ａ	200	200	
002786	银宝山新	0	0	0	10800	-2540.03	0.000	0.00	0.000	8.010	0899193145	深Ａ	0	10800	
002787	华源控股	2000	2000	0	0	-47.83	-0.336	14200.00	7.124	7.100	0899193145	深Ａ	2000	2000	
000543	皖能电力	13300	13300	0	0	-277.01	-0.503	54796.00	4.141	4.120	0899193145	深Ａ	13300	13300	
002863	今飞凯达	2200	2200	0	0	559.65	4.768	12298.00	5.336	5.590	0899193145	深Ａ	2200	2200	
002865	钧达股份	0	0	0	2900	-2235.83	0.000	0.00	0.000	14.120	0899193145	深Ａ	0	2900	
002899	英派斯	3000	3000	0	0	-104.23	-0.253	41130.00	13.745	13.710	0899193145	深Ａ	3000	3000	
002937	兴瑞科技	300	300	0	0	-393.99	-7.905	4590.00	16.613	15.300	0899193145	深Ａ	300	300	
082921	联诚配债	198	198	0	0	0.00	0.000	0.00	0.000	1.000	0899193145	深Ａ	198	198	
300005	探路者	14400	14400	0	0	3012.25	5.126	61776.00	4.081	4.290	0899193145	深Ａ	14400	14400	
300032	金龙机电	11100	11100	0	33700	-13817.54	-22.779	46842.00	5.465	4.220	0899193145	深Ａ	11100	44800	
300103	达刚控股	1700	1700	0	0	1802.63	10.711	18632.00	9.900	10.960	0899193145	深Ａ	1700	1700	
300105	龙源技术	46600	46600	0	0	-5631.71	-2.836	192924.00	4.261	4.140	0899193145	深Ａ	46600	46600	
300126	锐奇股份	29300	29300	0	0	-34563.20	-15.792	184297.00	7.470	6.290	0899193145	深Ａ	29300	29300	
300129	泰胜风能	124700	124700	0	0	-1479.72	-0.256	577361.00	4.642	4.630	0899193145	深Ａ	124700	124700	
300150	世纪瑞尔	1600	1600	0	44300	-7842.85	-52.472	7104.00	9.342	4.440	0899193145	深Ａ	1600	45900	
300172	中电环保	35300	35300	0	0	-3898.91	-2.112	180736.00	5.230	5.120	0899193145	深Ａ	35300	35300	
300193	佳士科技	800	800	0	0	-4.22	-0.072	5880.00	7.355	7.350	0899193145	深Ａ	800	800	
300218	安利股份	36201	36201	0	0	2214.83	0.775	288159.96	7.899	7.960	0899193145	深Ａ	36201	36201	
300254	仟源医药	0	0	0	9800	-3933.76	0.000	0.00	0.000	7.050	0899193145	深Ａ	0	9800	
300306	远方信息	31700	31700	0	0	-9175.23	-2.728	327144.00	10.609	10.320	0899193145	深Ａ	31700	31700	
300329	海伦钢琴	21200	21200	0	0	-8695.38	-5.334	154336.00	7.690	7.280	0899193145	深Ａ	21200	21200	
300335	迪森股份	12000	12000	0	0	-851.83	-1.440	58320.00	4.931	4.860	0899193145	深Ａ	12000	12000	
300344	太空智造	29000	29000	0	0	-5799.68	-4.348	127600.00	4.600	4.400	0899193145	深Ａ	29000	29000	
300371	汇中股份	16100	16100	0	0	-10176.03	-3.591	273217.00	17.602	16.970	0899193145	深Ａ	16100	16100	
300403	汉宇集团	34300	34300	0	0	-8386.75	-4.220	190365.00	5.795	5.550	0899193145	深Ａ	34300	34300	
300405	科隆股份	35300	35300	0	0	-4487.28	-1.984	221684.00	6.407	6.280	0899193145	深Ａ	35300	35300	
300421	力星股份	15200	15200	0	0	-2951.75	-2.990	95760.00	6.494	6.300	0899193145	深Ａ	15200	15200	
300430	诚益通	25900	25900	0	1000	3402.81	1.711	202279.00	7.679	7.810	0899193145	深Ａ	25900	26900	
300445	康斯特	5900	5900	0	0	2877.56	3.302	90034.00	14.772	15.260	0899193145	深Ａ	5900	5900	
000059	华锦股份	500	500	0	32100	-4514.18	-64.773	2455.00	13.938	4.910	0899193145	深Ａ	500	32600	
300490	华自科技	28600	28600	0	0	-13687.08	-5.152	251966.00	9.289	8.810	0899193145	深Ａ	28600	28600	
300555	路通视信	0	0	0	9900	-3688.92	0.000	0.00	0.000	8.520	0899193145	深Ａ	0	9900	
000798	中水渔业	9840	9840	0	0	2882.65	5.010	60417.60	5.847	6.140	0899193145	深Ａ	9840	9840	
000811	冰轮环境	76400	76400	0	0	-24967.61	-4.638	513408.00	7.047	6.720	0899193145	深Ａ	76400	76400	
300619	金银河	12500	12500	0	0	-10845.66	-3.831	272250.00	22.648	21.780	0899193145	深Ａ	12500	12500	
300641	正丹股份	22900	22900	0	0	3025.40	2.676	116103.00	4.938	5.070	0899193145	深Ａ	22900	22900	
300647	超频三	46900	46900	0	0	-23469.78	-5.439	408030.00	9.200	8.700	0899193145	深Ａ	46900	46900	
300665	飞鹿股份	3600	3600	0	0	-41.50	-0.111	37440.00	10.412	10.400	0899193145	深Ａ	3600	3600	
300694	蠡湖股份	0	0	0	22300	681.04	0.000	0.00	0.000	12.500	0899193145	深Ａ	0	22300	
300697	电工合金	9500	9500	0	0	-10417.07	-5.935	165110.00	18.477	17.380	0899193145	深Ａ	9500	9500	
300717	华信新材	6100	6100	0	0	10106.45	10.334	107909.00	16.033	17.690	0899193145	深Ａ	6100	6100	
300745	欣锐科技	0	0	0	700	4742.41	0.000	0.00	0.000	18.950	0899193145	深Ａ	0	700	
511990	华宝添益	49388	49388	0	0	86871.54	1.790	4940084.09	98.267	100.026	B882678523	沪Ａ	49388	49388	
600012	皖通高速	3000	3000	0	28200	-7491.78	-32.570	15510.00	7.667	5.170	B882678523	沪Ａ	3000	31200	
600096	云天化	0	0	0	22100	1875.65	0.000	0.00	0.000	5.060	B882678523	沪Ａ	0	22100	
600098	广州发展	28	28	0	22500	-4862.84	-96.811	160.16	179.393	5.720	B882678523	沪Ａ	28	22528	
600099	林海股份	8600	8600	0	0	632.08	1.072	59598.00	6.857	6.930	B882678523	沪Ａ	8600	8600	
600135	乐凯胶片	5200	5200	0	0	-1365.36	-3.596	36608.00	7.303	7.040	B882678523	沪Ａ	5200	5200	
600173	卧龙地产	36300	36300	0	0	11521.60	6.257	195657.00	5.073	5.390	B882678523	沪Ａ	36300	36300	
600192	长城电工	38100	38100	0	0	2140.97	1.119	193548.00	5.024	5.080	B882678523	沪Ａ	38100	38100	
600230	沧州大化	0	0	0	27900	-30193.52	0.000	0.00	0.000	9.120	B882678523	沪Ａ	0	27900	
600248	延长化建	1500	1500	0	33600	-5029.15	-44.099	6375.00	7.603	4.250	B882678523	沪Ａ	1500	35100	
600281	太化股份	16700	16700	0	0	152.06	0.224	68136.00	4.071	4.080	B882678523	沪Ａ	16700	16700	
600287	江苏舜天	55402	55402	0	0	-11932.18	-3.427	336290.14	6.285	6.070	B882678523	沪Ａ	55402	55402	
600302	标准股份	0	0	0	36400	5413.22	0.000	0.00	0.000	4.380	B882678523	沪Ａ	0	36400	
600310	桂东电力	50400	50400	0	0	-5123.27	-2.490	200592.00	4.082	3.980	B882678523	沪Ａ	50400	50400	
600328	中盐化工	0	0	0	41700	12443.60	0.000	0.00	0.000	8.170	B882678523	沪Ａ	0	41700	
600335	国机汽车	1	1	0	50300	-16847.70	-99.971	4.88	16852.580	4.880	B882678523	沪Ａ	1	50301	
600351	亚宝药业	84300	84300	0	0	-5009.46	-1.101	450162.00	5.399	5.340	B882678523	沪Ａ	84300	84300	
600444	国机通用	21500	21500	0	0	-504.20	-0.229	219515.00	10.233	10.210	B882678523	沪Ａ	21500	21500	
600463	空港股份	9500	9500	0	0	-4620.01	-6.368	67925.00	7.636	7.150	B882678523	沪Ａ	9500	9500	
600493	凤竹纺织	0	0	0	13100	-3790.05	0.000	0.00	0.000	5.260	B882678523	沪Ａ	0	13100	
000514	渝 开 发	132400	132400	0	0	-32341.69	-5.688	536220.00	4.294	4.050	0899193145	深Ａ	132400	132400	
600617	国新能源	0	0	0	10600	2898.27	0.000	0.00	0.000	4.700	B882678523	沪Ａ	0	10600	
600650	锦江投资	9800	9800	0	0	-3849.71	-3.561	104272.00	11.033	10.640	B882678523	沪Ａ	9800	9800	
600714	金瑞矿业	11200	11200	0	0	-722.78	-1.047	68320.00	6.165	6.100	B882678523	沪Ａ	11200	11200	
600719	大连热电	80100	80100	0	20000	-23525.31	-6.507	338022.00	4.514	4.220	B882678523	沪Ａ	80100	100100	
600800	天津磁卡	0	0	0	16300	-11175.29	0.000	0.00	0.000	4.730	B882678523	沪Ａ	0	16300	
600969	郴电国际	12520	12520	0	0	-833.68	-1.008	81880.80	6.607	6.540	B882678523	沪Ａ	12520	12520	
000404	长虹华意	27100	27100	0	0	-4357.41	-4.070	102709.00	3.951	3.790	0899193145	深Ａ	27100	27100	
601068	中铝国际	11367	11367	0	0	-1301.38	-2.605	48650.76	4.394	4.280	B882678523	沪Ａ	11367	11367	
601101	昊华能源	12300	12300	0	0	-3701.99	-6.793	50799.00	4.431	4.130	B882678523	沪Ａ	12300	12300	
601226	华电重工	79100	79100	0	0	9235.23	2.832	335384.00	4.123	4.240	B882678523	沪Ａ	79100	79100	
601366	利群股份	0	0	0	23700	7045.50	0.000	0.00	0.000	6.290	B882678523	沪Ａ	0	23700	
601368	绿城水务	48700	48700	0	0	-6940.45	-2.443	277103.00	5.833	5.690	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	56500	56500	0	0	9974.17	2.649	386460.00	6.663	6.840	B882678523	沪Ａ	56500	56500	
601677	明泰铝业	7800	7800	0	0	1288.98	1.670	78468.00	9.895	10.060	B882678523	沪Ａ	7800	7800	
601678	滨化股份	74000	74000	0	0	-23760.10	-6.525	340400.00	4.921	4.600	B882678523	沪Ａ	74000	74000	
601811	新华文轩	8700	8700	0	0	824.62	0.886	93873.00	10.695	10.790	B882678523	沪Ａ	8700	8700	
000099	中信海直	42200	42200	0	0	8486.75	2.657	327894.00	7.569	7.770	0899193145	深Ａ	42200	42200	
601949	中国出版	0	0	0	25500	-8223.36	0.000	0.00	0.000	5.570	B882678523	沪Ａ	0	25500	
601965	中国汽研	12400	12400	0	0	2058.63	1.653	126604.00	10.044	10.210	B882678523	沪Ａ	12400	12400	
603009	北特科技	47400	47400	0	0	-17958.01	-5.639	300516.00	6.719	6.340	B882678523	沪Ａ	47400	47400	
603036	如通股份	22900	22900	0	0	-2672.64	-1.237	213428.00	9.437	9.320	B882678523	沪Ａ	22900	22900	
603059	倍加洁	5200	5200	0	0	20597.94	13.740	170508.00	28.829	32.790	B882678523	沪Ａ	5200	5200	
603086	先达股份	23460	23460	0	0	-22066.55	-5.728	363160.80	16.421	15.480	B882678523	沪Ａ	23460	23460	
603090	宏盛股份	8800	8800	0	0	4740.97	3.147	155408.00	17.121	17.660	B882678523	沪Ａ	8800	8800	
603117	万林物流	43500	43500	0	0	-6788.91	-3.876	168345.00	4.026	3.870	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	-657.87	-0.857	76110.00	4.337	4.300	B882678523	沪Ａ	17700	17700	
603196	日播时尚	0	0	0	12100	10165.97	0.000	0.00	0.000	8.460	B882678523	沪Ａ	0	12100	
603199	九华旅游	2400	2400	0	0	-298.36	-0.567	52320.00	21.924	21.800	B882678523	沪Ａ	2400	2400	
603286	日盈电子	12600	12600	0	0	-6595.14	-2.960	216216.00	17.683	17.160	B882678523	沪Ａ	12600	12600	
603303	得邦照明	1600	1600	0	0	3747.76	28.784	16768.00	8.138	10.480	B882678523	沪Ａ	1600	1600	
603306	华懋科技	3000	3000	0	0	511.47	1.068	48390.00	15.960	16.130	B882678523	沪Ａ	3000	3000	
603313	梦百合	0	0	0	1600	-667.35	0.000	0.00	0.000	24.250	B882678523	沪Ａ	0	1600	
603320	迪贝电气	7700	7700	0	0	-1821.83	-1.807	99022.00	13.097	12.860	B882678523	沪Ａ	7700	7700	
603331	百达精工	20	20	0	3200	-1908.32	-89.277	229.20	106.876	11.460	B882678523	沪Ａ	20	3220	
603335	迪生力	74000	74000	0	0	-24654.14	-6.366	362600.00	5.233	4.900	B882678523	沪Ａ	74000	74000	
603365	水星家纺	3300	3300	0	0	-4146.29	-7.388	51975.00	17.006	15.750	B882678523	沪Ａ	3300	3300	
603388	元成股份	31843	31843	0	0	-281.63	-0.121	233409.19	7.339	7.330	B882678523	沪Ａ	31843	31843	
603585	苏利股份	6800	6800	0	0	773.33	0.613	126888.00	18.546	18.660	B882678523	沪Ａ	6800	6800	
603586	金麒麟	3800	3800	0	0	1950.85	3.022	66500.00	16.987	17.500	B882678523	沪Ａ	3800	3800	
603615	茶花股份	4800	4800	0	0	375.82	0.899	42192.00	8.712	8.790	B882678523	沪Ａ	4800	4800	
603667	五洲新春	13700	13700	0	0	-1751.10	-1.537	112203.00	8.318	8.190	B882678523	沪Ａ	13700	13700	
603689	皖天然气	31400	31400	0	0	2943.97	0.891	333468.00	10.526	10.620	B882678523	沪Ａ	31400	31400	
603706	东方环宇	100	100	0	0	-85.44	-4.316	1894.00	19.794	18.940	B882678523	沪Ａ	100	100	
603717	天域生态	0	0	0	2000	410.77	0.000	0.00	0.000	8.750	B882678523	沪Ａ	0	2000	
603722	阿科力	0	0	0	300	-33525.13	0.000	0.00	0.000	40.970	B882678523	沪Ａ	0	300	
603728	鸣志电器	8900	8900	0	0	803.83	0.679	119171.00	13.300	13.390	B882678523	沪Ａ	8900	8900	
603766	隆鑫通用	42500	42500	0	0	-2373.96	-1.347	173825.00	4.146	4.090	B882678523	沪Ａ	42500	42500	
603800	道森股份	400	400	0	0	3016.73	170.700	4784.00	4.418	11.960	B882678523	沪Ａ	400	400	
603818	曲美家居	15400	15400	0	0	10354.59	7.498	148456.00	8.968	9.640	B882678523	沪Ａ	15400	15400	
603843	正平股份	45900	45900	0	0	-9904.95	-4.037	235467.00	5.346	5.130	B882678523	沪Ａ	45900	45900	
603926	铁流股份	0	0	0	10900	351.25	0.000	0.00	0.000	11.800	B882678523	沪Ａ	0	10900	
603963	大理药业	20400	20400	0	0	-6325.24	-3.374	181152.00	9.190	8.880	B882678523	沪Ａ	20400	20400	
603980	吉华集团	1220	1220	0	0	-124.10	-1.416	8637.60	7.182	7.080	B882678523	沪Ａ	1220	1220	
300599	雄塑科技	12500	12500	0	0	-11641.64	-6.719	161625.00	13.861	12.930	0899193145	深Ａ	12500	12500	

------------------------------
保存时间：2020-07-24  15:39:18 
