标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2789112.020	2513035.200	35439377.050	38055133.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601007	金陵饭店	0	0	0	6400	2625.91	0.000	0.00	0.000	8.550	B882678523	沪Ａ	0	6400	
300405	科隆股份	21500	21500	0	13800	20318.09	15.737	149425.00	6.005	6.950	0899193145	深Ａ	21500	35300	
601101	昊华能源	0	0	0	12300	-5605.66	0.000	0.00	0.000	3.900	B882678523	沪Ａ	0	12300	
601368	绿城水务	42200	42200	0	6500	-7255.75	-2.938	239696.00	5.852	5.680	B882678523	沪Ａ	42200	48700	
601369	陕鼓动力	0	0	0	27400	23920.15	0.000	0.00	0.000	7.300	B882678523	沪Ａ	0	27400	
601579	会稽山	0	0	0	3500	399.75	0.000	0.00	0.000	8.950	B882678523	沪Ａ	0	3500	
601811	新华文轩	6000	6000	0	9500	9787.02	16.462	69240.00	9.909	11.540	B882678523	沪Ａ	6000	15500	
603009	北特科技	59200	59200	0	0	7667.92	1.936	403744.00	6.690	6.820	B882678523	沪Ａ	59200	59200	
603016	新宏泰	100	100	0	0	-911.24	-24.074	2874.00	37.852	28.740	B882678523	沪Ａ	100	100	
603025	大豪科技	0	0	0	21	15628.99	0.000	0.00	0.000	8.170	B882678523	沪Ａ	0	21	
603039	泛微网络	3600	3600	0	0	6829.14	2.007	347040.00	94.503	96.400	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-769.08	-0.171	449700.00	45.047	44.970	B882678523	沪Ａ	10000	10000	
300473	德尔股份	0	0	0	4800	5658.77	0.000	0.00	0.000	29.520	0899193145	深Ａ	0	4800	
603086	先达股份	23460	23460	0	0	-18782.15	-4.876	366445.20	16.421	15.620	B882678523	沪Ａ	23460	23460	
603089	正裕工业	14700	14700	0	0	-2860.75	-1.624	173313.00	11.985	11.790	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	5040.92	2.403	214775.00	17.333	17.750	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	1911.09	1.091	177045.00	4.026	4.070	B882678523	沪Ａ	43500	43500	
603126	中材节能	5700	5700	0	12000	6826.88	34.003	26904.00	3.522	4.720	B882678523	沪Ａ	5700	17700	
603165	荣晟环保	19000	19000	0	0	10246.68	4.236	252130.00	12.731	13.270	B882678523	沪Ａ	19000	19000	
300536	农尚环境	10590	10590	0	0	677.42	0.378	180030.00	16.936	17.000	0899193145	深Ａ	10590	10590	
603203	快克股份	2800	2800	0	0	-1555.26	-1.873	81480.00	29.655	29.100	B882678523	沪Ａ	2800	2800	
603223	恒通股份	21200	21200	0	0	-12875.51	-4.036	306128.00	15.047	14.440	B882678523	沪Ａ	21200	21200	
603286	日盈电子	15300	15300	0	0	703.04	0.259	272646.00	17.774	17.820	B882678523	沪Ａ	15300	15300	
603320	迪贝电气	24700	24700	0	0	6477.22	1.979	333697.00	13.248	13.510	B882678523	沪Ａ	24700	24700	
603335	迪生力	115500	115500	0	0	-17437.96	-2.925	578655.00	5.161	5.010	B882678523	沪Ａ	115500	115500	
603365	水星家纺	11100	11100	0	0	946.03	0.532	178821.00	16.025	16.110	B882678523	沪Ａ	11100	11100	
603388	元成股份	30943	30943	0	900	6407.08	2.824	233310.22	7.333	7.540	B882678523	沪Ａ	30943	31843	
603580	艾艾精工	8200	8200	0	0	6584.39	6.140	113816.00	13.077	13.880	B882678523	沪Ａ	8200	8200	
603586	金麒麟	18300	18300	0	0	-3350.87	-0.985	336903.00	18.593	18.410	B882678523	沪Ａ	18300	18300	
300631	久吾高科	5000	5000	0	0	-5268.87	-5.308	94000.00	19.854	18.800	0899193145	深Ａ	5000	5000	
603615	茶花股份	4800	4800	0	0	1863.82	4.457	43680.00	8.712	9.100	B882678523	沪Ａ	4800	4800	
603629	利通电子	11000	11000	0	0	4558.86	1.669	277640.00	24.826	25.240	B882678523	沪Ａ	11000	11000	
603648	畅联股份	5000	5000	0	5800	-274.46	-0.564	48350.00	9.725	9.670	B882678523	沪Ａ	5000	10800	
603667	五洲新春	1400	1400	0	12300	5570.70	85.188	12110.00	4.671	8.650	B882678523	沪Ａ	1400	13700	
603689	皖天然气	15400	15400	0	16000	6364.54	4.002	165396.00	10.327	10.740	B882678523	沪Ａ	15400	31400	
603706	东方环宇	10600	10600	0	0	20637.48	10.008	226840.00	19.453	21.400	B882678523	沪Ａ	10600	10600	
603728	鸣志电器	24060	24060	0	0	57795.90	17.601	386163.00	13.648	16.050	B882678523	沪Ａ	24060	24060	
603788	宁波高发	100	100	0	0	63.63	3.696	1785.00	17.214	17.850	B882678523	沪Ａ	100	100	
603800	道森股份	8800	8800	0	200	9726.35	9.245	114928.00	11.955	13.060	B882678523	沪Ａ	8800	9000	
603819	神力股份	21800	21800	0	0	62517.24	26.018	302802.00	11.022	13.890	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	629.36	0.705	89925.00	8.192	8.250	B882678523	沪Ａ	10900	10900	
603908	牧高笛	1100	1100	0	0	-368.20	-1.301	27929.00	25.725	25.390	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	922.45	0.621	149359.00	11.161	11.230	B882678523	沪Ａ	13300	13300	
603926	铁流股份	0	0	0	3700	-467.25	0.000	0.00	0.000	12.350	B882678523	沪Ａ	0	3700	
603958	哈森股份	0	0	0	1800	-174.25	0.000	0.00	0.000	7.400	B882678523	沪Ａ	0	1800	
603963	大理药业	3100	3100	0	17300	-2605.01	-8.557	27838.00	9.820	8.980	B882678523	沪Ａ	3100	20400	
603980	吉华集团	41420	41420	0	0	-320.06	-0.106	302780.20	7.318	7.310	B882678523	沪Ａ	41420	41420	

------------------------------
保存时间：2020-08-11  15:09:54 
