标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2777893.850	598456.940	34534376.370	35132834.310	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002294	信立泰	17700	17700	0	1800	93942.98	22.554	510468.00	23.532	28.840	0899193145	深Ａ	17700	19500	
300445	康斯特	15900	15900	0	0	642.57	0.271	237705.00	14.910	14.950	0899193145	深Ａ	15900	15900	
300492	华图山鼎	90	90	0	4800	16914.85	0.000	4163.40	-141.683	46.260	0899193145	深Ａ	90	4890	
002701	奥瑞金	111421	111421	0	0	13305.45	2.557	533706.59	4.671	4.790	0899193145	深Ａ	111421	111421	
300558	贝达药业	0	0	0	200	6060.92	0.000	0.00	0.000	135.890	0899193145	深Ａ	0	200	
300572	安车检测	2900	2900	0	2500	51449.37	35.412	196736.00	50.099	67.840	0899193145	深Ａ	2900	5400	
300575	中旗股份	0	0	0	4100	13902.01	0.000	0.00	0.000	40.930	0899193145	深Ａ	0	4100	
002050	三花智控	11200	11200	0	11900	14863.19	6.215	254016.00	21.353	22.680	0899193145	深Ａ	11200	23100	
000918	嘉凯城	7600	7600	0	0	2044.60	5.523	39064.00	4.871	5.140	0899193145	深Ａ	7600	7600	
300653	正海生物	6800	6800	0	0	16206.21	3.297	507824.00	72.297	74.680	0899193145	深Ａ	6800	6800	
300685	艾德生物	1700	1700	0	4400	-22450.04	-15.664	120870.00	84.306	71.100	0899193145	深Ａ	1700	6100	
300717	华信新材	5300	5300	0	0	2290.08	2.871	82044.00	15.048	15.480	0899193145	深Ａ	5300	5300	
300725	药石科技	0	0	0	2700	89550.57	0.000	0.00	0.000	120.400	0899193145	深Ａ	0	2700	
002244	滨江集团	11100	11100	0	0	3672.23	6.822	57498.00	4.849	5.180	0899193145	深Ａ	11100	11100	
300751	迈为股份	1800	1800	0	0	131171.99	32.896	529920.00	221.527	294.400	0899193145	深Ａ	1800	1800	
300759	康龙化成	0	0	0	5200	14056.90	0.000	0.00	0.000	101.350	0899193145	深Ａ	0	5200	
300760	迈瑞医疗	0	0	0	1800	5846.80	0.000	0.00	0.000	291.370	0899193145	深Ａ	0	1800	
511990	华宝添益	55341	55341	0	0	78123.08	1.433	5531443.63	98.540	99.952	B882678523	沪Ａ	55341	55341	
300395	菲利华	13600	13600	0	2100	82190.45	21.773	459680.00	27.757	33.800	0899193145	深Ａ	13600	15700	
600132	重庆啤酒	7200	7200	0	0	55992.15	12.458	505440.00	62.423	70.200	B882678523	沪Ａ	7200	7200	
002242	九阳股份	8400	8400	0	0	37744.61	14.132	304836.00	31.797	36.290	0899193145	深Ａ	8400	8400	
002198	嘉应制药	66800	66800	0	0	-3283.07	-0.830	392116.00	5.919	5.870	0899193145	深Ａ	66800	66800	
002682	龙洲股份	62800	62800	0	0	6856.75	2.676	263132.00	4.081	4.190	0899193145	深Ａ	62800	62800	
002674	兴业科技	1500	1500	0	0	122.87	0.783	15810.00	10.458	10.540	0899193145	深Ａ	1500	1500	
002080	中材科技	14900	14900	0	0	35583.64	17.468	239294.00	13.672	16.060	0899193145	深Ａ	14900	14900	
600436	片仔癀	0	0	0	2500	65382.63	0.000	0.00	0.000	172.370	B882678523	沪Ａ	0	2500	
002489	浙江永强	120000	120000	0	0	23199.22	4.427	547200.00	4.367	4.560	0899193145	深Ａ	120000	120000	
300523	辰安科技	7100	7100	0	0	-3294.44	-0.950	343640.00	48.864	48.400	0899193145	深Ａ	7100	7100	
600535	天士力	29200	29200	0	0	2266.08	0.449	506620.00	17.272	17.350	B882678523	沪Ａ	29200	29200	
600676	交运股份	3500	3500	0	0	275.71	1.404	19915.00	5.611	5.690	B882678523	沪Ａ	3500	3500	
600748	上实发展	45700	45700	0	0	19375.36	7.391	281512.00	5.736	6.160	B882678523	沪Ａ	45700	45700	
600769	祥龙电业	37000	37000	0	0	2949.78	1.347	222000.00	5.920	6.000	B882678523	沪Ａ	37000	37000	
600779	水井坊	0	0	0	8100	14189.43	0.000	0.00	0.000	63.560	B882678523	沪Ａ	0	8100	
300283	温州宏丰	25800	25800	0	0	3332.38	3.082	111456.00	4.191	4.320	0899193145	深Ａ	25800	25800	
000403	双林生物	7340	7340	0	0	15733.43	3.174	511451.20	67.536	69.680	0899193145	深Ａ	7340	7340	
300244	迪安诊断	9100	9100	0	0	-6794.17	-2.171	306124.00	34.387	33.640	0899193145	深Ａ	9100	9100	
300285	国瓷材料	0	0	0	12100	41213.36	0.000	0.00	0.000	33.680	0899193145	深Ａ	0	12100	
601012	隆基股份	0	0	0	12500	48256.70	0.000	0.00	0.000	44.460	B882678523	沪Ａ	0	12500	
601799	星宇股份	2000	2000	0	1500	35161.62	16.169	252620.00	108.729	126.310	B882678523	沪Ａ	2000	3500	
601888	中国中免	3300	3300	0	0	123587.38	22.895	663399.00	163.579	201.030	B882678523	沪Ａ	3300	3300	
603033	三维股份	20600	20600	0	0	-29862.15	-6.055	463294.00	23.940	22.490	B882678523	沪Ａ	20600	20600	
603036	如通股份	8700	8700	0	0	1547.11	1.906	82737.00	9.332	9.510	B882678523	沪Ａ	8700	8700	
603039	泛微网络	0	0	0	600	2028.68	0.000	0.00	0.000	75.000	B882678523	沪Ａ	0	600	
603060	国检集团	25780	25780	0	0	16427.74	3.334	509155.00	19.113	19.750	B882678523	沪Ａ	25780	25780	
300396	迪瑞医疗	2900	2900	0	900	80096.12	7255.872	81200.00	0.381	28.000	0899193145	深Ａ	2900	3800	
603113	金能科技	0	0	0	4800	-8916.16	0.000	0.00	0.000	14.330	B882678523	沪Ａ	0	4800	
603129	春风动力	500	500	0	800	6315.72	21.309	35955.00	59.279	71.910	B882678523	沪Ａ	500	1300	
603177	德创环保	14800	14800	0	0	3862.74	3.004	132460.00	8.689	8.950	B882678523	沪Ａ	14800	14800	
603181	皇马科技	10280	10280	0	0	16546.64	7.952	224618.00	20.240	21.850	B882678523	沪Ａ	10280	10280	
603223	恒通股份	4400	4400	0	0	-1103.07	-1.862	58124.00	13.461	13.210	B882678523	沪Ａ	4400	4400	
603297	永新光学	8900	8900	0	0	-336.52	-0.085	396228.00	44.558	44.520	B882678523	沪Ａ	8900	8900	
603298	杭叉集团	12380	12380	0	13500	42341.07	40.911	145836.40	8.360	11.780	B882678523	沪Ａ	12380	25880	
300583	赛托生物	1300	1300	0	0	865.59	2.337	37908.00	28.494	29.160	0899193145	深Ａ	1300	1300	
603338	浙江鼎力	6000	6000	0	700	34239.32	8.321	445740.00	68.583	74.290	B882678523	沪Ａ	6000	6700	
603444	吉比特	0	0	0	900	-6190.94	0.000	0.00	0.000	535.560	B882678523	沪Ａ	0	900	
603535	嘉诚国际	7800	7800	0	0	1552.86	0.973	161226.00	20.471	20.670	B882678523	沪Ａ	7800	7800	
603566	普莱柯	13500	13500	0	0	-13607.91	-3.642	360045.00	27.678	26.670	B882678523	沪Ａ	13500	13500	
603583	捷昌驱动	7600	7600	0	0	59509.62	12.904	520676.00	60.680	68.510	B882678523	沪Ａ	7600	7600	
603650	彤程新材	21900	21900	0	0	104538.68	21.228	596994.00	22.487	27.260	B882678523	沪Ａ	21900	21900	
603658	安图生物	0	0	0	300	-36838.09	0.000	0.00	0.000	154.720	B882678523	沪Ａ	0	300	
603659	璞泰来	0	0	0	800	66108.43	0.000	0.00	0.000	109.310	B882678523	沪Ａ	0	800	
603699	纽威股份	17200	17200	0	0	17086.69	6.230	291368.00	15.947	16.940	B882678523	沪Ａ	17200	17200	
603725	天安新材	20300	20300	0	0	5277.00	3.328	163821.00	7.810	8.070	B882678523	沪Ａ	20300	20300	
603737	三棵树	3560	3560	0	0	9790.87	3.017	334284.00	91.150	93.900	B882678523	沪Ａ	3560	3560	
603768	常青股份	14400	14400	0	0	19103.82	9.521	219744.00	13.933	15.260	B882678523	沪Ａ	14400	14400	
603806	福斯特	5800	5800	0	4800	18359.93	6.742	290696.00	46.954	50.120	B882678523	沪Ａ	5800	10600	
603818	曲美家居	21800	21800	0	0	-148.70	-0.075	198598.00	9.117	9.110	B882678523	沪Ａ	21800	21800	
603826	坤彩科技	11300	11300	0	0	-13322.95	-3.536	363408.00	33.339	32.160	B882678523	沪Ａ	11300	11300	
603939	益丰药房	0	0	0	700	-3003.78	0.000	0.00	0.000	80.790	B882678523	沪Ａ	0	700	
603960	克来机电	940	940	0	12660	124387.08	0.000	32843.60	-97.387	34.940	B882678523	沪Ａ	940	13600	
300610	晨化股份	8800	8800	0	0	1666.21	1.463	115544.00	12.941	13.130	0899193145	深Ａ	8800	8800	

------------------------------
保存时间：2020-07-06  15:37:22 
