标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2879227.150	3303598.830	35102572.780	38508892.610	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002922	伊戈尔	9200	9200	0	0	4896.71	3.744	135700.00	14.218	14.750	0899193145	深Ａ	9200	9200	
002930	宏川智慧	15200	15200	0	0	6011.38	1.861	329080.00	21.255	21.650	0899193145	深Ａ	15200	15200	
002937	兴瑞科技	100	100	0	0	-423.63	-21.796	1520.00	19.436	15.200	0899193145	深Ａ	100	100	
300073	当升科技	14900	14900	0	0	-10687.40	-1.790	586315.00	40.067	39.350	0899193145	深Ａ	14900	14900	
300105	龙源技术	23900	23900	0	0	14434.06	15.038	110418.00	4.016	4.620	0899193145	深Ａ	23900	23900	
300125	聆达股份	19200	19200	0	0	7713.88	2.297	343488.00	17.488	17.890	0899193145	深Ａ	19200	19200	
300126	锐奇股份	29300	29300	0	0	-25480.20	-11.642	193380.00	7.470	6.600	0899193145	深Ａ	29300	29300	
300129	泰胜风能	45300	45300	0	0	55698.37	32.524	226953.00	3.780	5.010	0899193145	深Ａ	45300	45300	
300154	瑞凌股份	27800	27800	0	0	2626.64	1.573	169580.00	6.006	6.100	0899193145	深Ａ	27800	27800	
300214	日科化学	9000	9000	0	0	-3738.44	-4.271	83790.00	9.725	9.310	0899193145	深Ａ	9000	9000	
300306	远方信息	31700	31700	0	0	-5371.23	-1.597	330948.00	10.609	10.440	0899193145	深Ａ	31700	31700	
002677	浙江美大	13900	13900	0	0	10322.81	4.568	236300.00	16.257	17.000	0899193145	深Ａ	13900	13900	
002703	浙江世宝	76000	76000	0	0	39589.67	10.946	401280.00	4.759	5.280	0899193145	深Ａ	76000	76000	
300378	鼎捷软件	8200	8200	0	0	31761.68	11.689	303482.00	33.137	37.010	0899193145	深Ａ	8200	8200	
300380	安硕信息	12700	12700	0	0	21858.43	8.809	270002.00	19.539	21.260	0899193145	深Ａ	12700	12700	
300421	力星股份	34200	34200	0	0	6351.28	2.778	234954.00	6.684	6.870	0899193145	深Ａ	34200	34200	
300335	迪森股份	12000	12000	0	0	3348.17	5.658	62520.00	4.931	5.210	0899193145	深Ａ	12000	12000	
300430	诚益通	36500	36500	0	0	-4690.44	-1.479	312440.00	8.689	8.560	0899193145	深Ａ	36500	36500	
300445	康斯特	5900	5900	0	0	19338.56	22.188	106495.00	14.772	18.050	0899193145	深Ａ	5900	5900	
300490	华自科技	28600	28600	0	0	-245.08	-0.092	265408.00	9.289	9.280	0899193145	深Ａ	28600	28600	
300505	川金诺	4500	4500	0	0	3342.88	3.977	87390.00	18.677	19.420	0899193145	深Ａ	4500	4500	
300536	农尚环境	10590	10590	0	0	-6417.88	-3.578	172934.70	16.936	16.330	0899193145	深Ａ	10590	10590	
300579	数字认证	700	700	0	9800	81633.62	0.000	45157.00	-52.109	64.510	0899193145	深Ａ	700	10500	
300580	贝斯特	11600	11600	0	0	11370.03	4.548	261348.00	21.550	22.530	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	16983.36	9.802	190250.00	13.861	15.220	0899193145	深Ａ	12500	12500	
300605	恒锋信息	7100	7100	0	0	26307.56	31.820	108985.00	11.645	15.350	0899193145	深Ａ	7100	7100	
300618	寒锐钴业	7800	7800	0	0	-10770.83	-1.739	608478.00	79.391	78.010	0899193145	深Ａ	7800	7800	
300619	金银河	12500	12500	0	0	-8470.66	-2.992	274625.00	22.648	21.970	0899193145	深Ａ	12500	12500	
300626	华瑞股份	11800	11800	0	0	2733.64	2.447	114460.00	9.468	9.700	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	-3168.87	-3.192	96100.00	19.854	19.220	0899193145	深Ａ	5000	5000	
000514	渝 开 发	132400	132400	0	0	-565.69	-0.099	567996.00	4.294	4.290	0899193145	深Ａ	132400	132400	
300641	正丹股份	15500	15500	0	0	9697.37	12.968	84475.00	4.824	5.450	0899193145	深Ａ	15500	15500	
300651	金陵体育	2400	2400	0	0	-1344.23	-1.475	89808.00	37.980	37.420	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	10118.24	3.850	272948.16	18.257	18.960	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	2100	2100	0	0	3272.46	15.738	24066.00	9.902	11.460	0899193145	深Ａ	2100	2100	
300669	沪宁股份	3800	3800	0	0	1683.65	1.222	139498.00	36.267	36.710	0899193145	深Ａ	3800	3800	
300705	九典制药	9100	9100	0	0	3994.26	2.365	172900.00	18.561	19.000	0899193145	深Ａ	9100	9100	
300727	润禾材料	13200	13200	0	0	10548.16	5.051	219384.00	15.821	16.620	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	7276.17	11.343	71421.00	11.253	12.530	0899193145	深Ａ	5700	5700	
300750	宁德时代	1100	1100	0	0	-5814.41	-2.618	216282.00	201.906	196.620	0899193145	深Ａ	1100	1100	
511990	华宝添益	49433	49433	0	0	89790.85	1.850	4943003.40	98.178	99.994	B882678523	沪Ａ	49433	49433	
600099	林海股份	5300	5300	0	0	5534.57	16.076	39962.00	6.496	7.540	B882678523	沪Ａ	5300	5300	
600173	卧龙地产	45500	45500	0	0	3243.54	1.340	245245.00	5.319	5.390	B882678523	沪Ａ	45500	45500	
600192	长城电工	36400	36400	0	0	15499.54	8.526	197288.00	4.994	5.420	B882678523	沪Ａ	36400	36400	
600195	中牧股份	26700	26700	0	0	514.94	0.106	487275.00	18.231	18.250	B882678523	沪Ａ	26700	26700	
600201	生物股份	20400	20400	0	0	-8949.12	-1.491	591396.00	29.429	28.990	B882678523	沪Ａ	20400	20400	
600229	城市传媒	6400	6400	0	0	0.68	0.001	51456.00	8.040	8.040	B882678523	沪Ａ	6400	6400	
600287	江苏舜天	55402	55402	0	0	10228.62	2.937	358450.94	6.285	6.470	B882678523	沪Ａ	55402	55402	
600298	安琪酵母	3500	3500	0	0	4575.55	1.994	234080.00	65.573	66.880	B882678523	沪Ａ	3500	3500	
600346	恒力石化	21200	21200	0	0	3508.23	0.869	407040.00	19.035	19.200	B882678523	沪Ａ	21200	21200	
600367	红星发展	24300	24300	0	0	4498.64	2.457	187596.00	7.535	7.720	B882678523	沪Ａ	24300	24300	
600436	片仔癀	700	700	0	0	1029.42	0.741	140000.00	198.529	200.000	B882678523	沪Ａ	700	700	
600444	国机通用	21500	21500	0	0	21210.80	9.640	241230.00	10.233	11.220	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	0	0	0	14600	-48418.67	0.000	0.00	0.000	19.370	B882678523	沪Ａ	0	14600	
600463	空港股份	36600	36600	0	0	24023.26	8.818	296460.00	7.444	8.100	B882678523	沪Ａ	36600	36600	
600469	风神股份	1400	1400	0	0	5148.91	248.129	7224.00	1.482	5.160	B882678523	沪Ａ	1400	1400	
300366	创意信息	1900	1900	0	6400	3741.35	14.639	29298.00	13.451	15.420	0899193145	深Ａ	1900	8300	
300638	广和通	7700	7700	0	0	-31960.97	-5.312	569723.00	78.141	73.990	0899193145	深Ａ	7700	7700	
600714	金瑞矿业	19800	19800	0	0	5125.09	4.128	129294.00	6.271	6.530	B882678523	沪Ａ	19800	19800	
600719	大连热电	49200	49200	0	0	-6180.37	-2.739	219432.00	4.586	4.460	B882678523	沪Ａ	49200	49200	
600862	中航高科	22700	22700	0	0	37154.49	6.213	635146.00	26.343	27.980	B882678523	沪Ａ	22700	22700	
600872	中炬高新	8500	8500	0	0	2752.76	0.458	604010.00	70.736	71.060	B882678523	沪Ａ	8500	8500	
600885	宏发股份	12273	12273	0	0	-8816.28	-1.472	590208.57	48.808	48.090	B882678523	沪Ａ	12273	12273	
601012	隆基股份	10800	10800	0	0	-17110.85	-2.750	605016.00	57.604	56.020	B882678523	沪Ａ	10800	10800	
601368	绿城水务	15600	15600	0	0	-515.43	-0.556	92196.00	5.943	5.910	B882678523	沪Ａ	15600	15600	
601888	中国中免	0	0	0	2900	4522.60	0.000	0.00	0.000	207.200	B882678523	沪Ａ	0	2900	
603016	新宏泰	100	100	0	0	-785.24	-20.745	3000.00	37.852	30.000	B882678523	沪Ａ	100	100	
603039	泛微网络	3600	3600	0	0	5641.14	1.658	345852.00	94.503	96.070	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-15769.08	-3.501	434700.00	45.047	43.470	B882678523	沪Ａ	10000	10000	
603086	先达股份	17760	17760	0	0	1291.11	0.438	296236.80	16.607	16.680	B882678523	沪Ａ	17760	17760	
603089	正裕工业	5100	5100	0	9600	15858.03	31.186	66708.00	9.971	13.080	B882678523	沪Ａ	5100	14700	
603090	宏盛股份	12100	12100	0	0	7581.92	3.615	217316.00	17.333	17.960	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	7566.09	4.320	182700.00	4.026	4.200	B882678523	沪Ａ	43500	43500	
603165	荣晟环保	19000	19000	0	0	17276.68	7.143	259160.00	12.731	13.640	B882678523	沪Ａ	19000	19000	
603185	上机数控	2100	2100	0	0	2422.74	1.652	149058.00	69.826	70.980	B882678523	沪Ａ	2100	2100	
603203	快克股份	2800	2800	0	0	-2619.26	-3.154	80416.00	29.655	28.720	B882678523	沪Ａ	2800	2800	
603223	恒通股份	0	0	0	5900	-32697.36	0.000	0.00	0.000	13.900	B882678523	沪Ａ	0	5900	
603286	日盈电子	15300	15300	0	0	14014.04	5.153	285957.00	17.774	18.690	B882678523	沪Ａ	15300	15300	
603320	迪贝电气	24700	24700	0	0	21791.22	6.660	349011.00	13.248	14.130	B882678523	沪Ａ	24700	24700	
603365	水星家纺	11100	11100	0	0	5830.03	3.278	183705.00	16.025	16.550	B882678523	沪Ａ	11100	11100	
603388	元成股份	1903	1903	0	0	3802.24	35.351	14557.95	5.652	7.650	B882678523	沪Ａ	1903	1903	
603586	金麒麟	18300	18300	0	0	26112.13	7.674	366366.00	18.593	20.020	B882678523	沪Ａ	18300	18300	
603629	利通电子	4100	4100	0	0	13997.58	14.827	108404.00	23.026	26.440	B882678523	沪Ａ	4100	4100	
603648	畅联股份	1900	1900	0	0	69.96	0.374	18753.00	9.833	9.870	B882678523	沪Ａ	1900	1900	
603667	五洲新春	1400	1400	0	0	5934.72	90.755	12474.00	4.671	8.910	B882678523	沪Ａ	1400	1400	
603728	鸣志电器	24060	24060	0	0	58277.10	17.748	386644.20	13.648	16.070	B882678523	沪Ａ	24060	24060	
603800	道森股份	5800	5800	0	0	11654.42	17.892	76792.00	11.231	13.240	B882678523	沪Ａ	5800	5800	
603819	神力股份	21800	21800	0	0	57721.24	24.022	298006.00	11.022	13.670	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	2264.36	2.536	91560.00	8.192	8.400	B882678523	沪Ａ	10900	10900	
603906	龙蟠科技	9100	9100	0	0	18130.80	7.634	255619.00	26.098	28.090	B882678523	沪Ａ	9100	9100	
603908	牧高笛	1100	1100	0	0	632.80	2.236	28930.00	25.725	26.300	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	9567.45	6.445	158004.00	11.161	11.880	B882678523	沪Ａ	13300	13300	
603980	吉华集团	29720	29720	0	0	5137.34	2.366	222305.60	7.307	7.480	B882678523	沪Ａ	29720	29720	

------------------------------
保存时间：2020-08-17  15:32:29 
