标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2494822.120	2558672.690	35960549.310	38621943.000	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002478	常宝股份	36300	36300	0	0	29006.18	15.758	213081.00	5.071	5.870	0899193145	深Ａ	36300	36300	
000565	渝三峡Ａ	41250	41250	0	0	1879.73	0.859	220687.50	5.304	5.350	0899193145	深Ａ	41250	41250	
002521	齐峰新材	15000	15000	0	0	2971.73	3.438	89400.00	5.762	5.960	0899193145	深Ａ	15000	15000	
000798	中水渔业	0	0	0	40	35374.62	0.000	0.00	0.000	8.040	0899193145	深Ａ	0	40	
002546	新联电子	6700	6700	0	0	865.40	3.089	28877.00	4.181	4.310	0899193145	深Ａ	6700	6700	
002598	山东章鼓	40200	40200	0	0	10975.92	4.132	276576.00	6.607	6.880	0899193145	深Ａ	40200	40200	
000514	渝 开 发	132400	132400	0	0	-4537.69	-0.798	564024.00	4.294	4.260	0899193145	深Ａ	132400	132400	
002608	江苏国信	26300	26300	0	0	-4174.10	-2.248	181470.00	7.059	6.900	0899193145	深Ａ	26300	26300	
002631	德尔未来	34238	34238	0	0	11237.46	4.284	273561.62	7.662	7.990	0899193145	深Ａ	34238	34238	
000702	正虹科技	11100	11100	0	0	5624.32	8.853	69153.00	5.723	6.230	0899193145	深Ａ	11100	11100	
002682	龙洲股份	50700	50700	0	0	3735.69	1.748	217503.00	4.216	4.290	0899193145	深Ａ	50700	50700	
002703	浙江世宝	76000	76000	0	0	46429.67	12.837	408120.00	4.759	5.370	0899193145	深Ａ	76000	76000	
002706	良信电器	6000	6000	0	0	3557.51	2.335	155940.00	25.397	25.990	0899193145	深Ａ	6000	6000	
002724	海洋王	6200	6200	0	0	2076.73	4.487	48360.00	7.465	7.800	0899193145	深Ａ	6200	6200	
002729	好利来	0	0	0	100	476.66	0.000	0.00	0.000	47.900	0899193145	深Ａ	0	100	
002743	富煌钢构	76000	76000	0	0	121101.83	22.173	667280.00	7.187	8.780	0899193145	深Ａ	76000	76000	
002752	昇兴股份	23700	23700	0	0	-1507.24	-1.075	138645.00	5.914	5.850	0899193145	深Ａ	23700	23700	
002775	文科园林	200	200	0	0	71.79	6.836	1122.00	5.251	5.610	0899193145	深Ａ	200	200	
002787	华源控股	2000	2000	0	0	1412.17	9.911	15660.00	7.124	7.830	0899193145	深Ａ	2000	2000	
002808	恒久科技	4900	4900	0	0	7332.72	14.261	58751.00	10.494	11.990	0899193145	深Ａ	4900	4900	
002849	威星智能	3800	3800	0	0	665.87	1.190	56620.00	14.725	14.900	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	11134.56	6.287	188244.00	10.933	11.620	0899193145	深Ａ	16200	16200	
000638	万方发展	23800	23800	0	0	3668.09	3.200	118286.00	4.816	4.970	0899193145	深Ａ	23800	23800	
002922	伊戈尔	14500	14500	0	0	4617.57	2.238	210975.00	14.232	14.550	0899193145	深Ａ	14500	14500	
000589	贵州轮胎	0	0	0	119400	74770.04	0.000	0.00	0.000	5.500	0899193145	深Ａ	0	119400	
002937	兴瑞科技	300	300	0	0	-219.99	-4.414	4764.00	16.613	15.880	0899193145	深Ａ	300	300	
300105	龙源技术	46600	46600	0	0	13008.29	6.551	211564.00	4.261	4.540	0899193145	深Ａ	46600	46600	
300125	聆达股份	14400	14400	0	0	17030.41	6.865	265104.00	17.227	18.410	0899193145	深Ａ	14400	14400	
300126	锐奇股份	29300	29300	0	0	-24308.20	-11.107	194552.00	7.470	6.640	0899193145	深Ａ	29300	29300	
300129	泰胜风能	68500	68500	0	0	62382.34	22.001	345925.00	4.139	5.050	0899193145	深Ａ	68500	68500	
002483	润邦股份	78300	78300	0	0	1673.49	0.382	439263.00	5.589	5.610	0899193145	深Ａ	78300	78300	
002667	鞍重股份	41970	41970	0	0	32205.40	9.797	360942.00	7.833	8.600	0899193145	深Ａ	41970	41970	
300172	中电环保	35300	35300	0	0	3161.09	1.712	187796.00	5.230	5.320	0899193145	深Ａ	35300	35300	
000548	湖南投资	21900	21900	0	0	2391.22	2.689	91323.00	4.061	4.170	0899193145	深Ａ	21900	21900	
300214	日科化学	9000	9000	0	0	-2658.44	-3.037	84870.00	9.725	9.430	0899193145	深Ａ	9000	9000	
300218	安利股份	36201	36201	0	0	160413.20	56.099	446358.33	7.899	12.330	0899193145	深Ａ	36201	36201	
300306	远方信息	31700	31700	0	0	19988.77	5.943	356308.00	10.609	11.240	0899193145	深Ａ	31700	31700	
300307	慈星股份	27100	27100	0	58000	-16684.07	-7.614	202437.00	8.086	7.470	0899193145	深Ａ	27100	85100	
300313	天山生物	27100	27100	0	0	3156.38	2.209	146069.00	5.274	5.390	0899193145	深Ａ	27100	27100	
300335	迪森股份	12000	12000	0	0	2268.17	3.833	61440.00	4.931	5.120	0899193145	深Ａ	12000	12000	
300380	安硕信息	12700	12700	0	0	16905.43	6.813	265049.00	19.539	20.870	0899193145	深Ａ	12700	12700	
300404	博济医药	4100	4100	0	0	-1645.98	-2.196	73308.00	18.281	17.880	0899193145	深Ａ	4100	4100	
300405	科隆股份	35300	35300	0	0	9985.72	4.415	236157.00	6.407	6.690	0899193145	深Ａ	35300	35300	
300421	力星股份	34200	34200	0	0	-1172.72	-0.513	227430.00	6.684	6.650	0899193145	深Ａ	34200	34200	
300430	诚益通	64900	64900	0	0	61183.30	10.991	617848.00	8.577	9.520	0899193145	深Ａ	64900	64900	
300445	康斯特	5900	5900	0	0	19220.56	22.053	106377.00	14.772	18.030	0899193145	深Ａ	5900	5900	
300446	乐凯新材	22550	22550	0	0	-19530.95	-7.986	225049.00	10.846	9.980	0899193145	深Ａ	22550	22550	
002863	今飞凯达	2200	2200	0	0	3397.65	28.945	15136.00	5.336	6.880	0899193145	深Ａ	2200	2200	
300490	华自科技	28600	28600	0	0	-2533.08	-0.954	263120.00	9.289	9.200	0899193145	深Ａ	28600	28600	
300534	陇神戎发	17800	17800	0	0	3116.63	2.554	125134.00	6.855	7.030	0899193145	深Ａ	17800	17800	
000151	中成股份	21000	21000	0	0	10506.65	5.340	207270.00	9.370	9.870	0899193145	深Ａ	21000	21000	
300553	集智股份	1400	1400	0	0	3073.63	5.933	54880.00	37.005	39.200	0899193145	深Ａ	1400	1400	
300580	贝斯特	6000	6000	0	0	7768.63	6.117	134760.00	21.165	22.460	0899193145	深Ａ	6000	6000	
300599	雄塑科技	12500	12500	0	0	6233.36	3.598	179500.00	13.861	14.360	0899193145	深Ａ	12500	12500	
300605	恒锋信息	26900	26900	0	0	19936.89	5.310	395430.00	13.959	14.700	0899193145	深Ａ	26900	26900	
300619	金银河	12500	12500	0	0	-2970.66	-1.049	280125.00	22.648	22.410	0899193145	深Ａ	12500	12500	
300625	三雄极光	8100	8100	0	0	545.22	0.406	134703.00	16.563	16.630	0899193145	深Ａ	8100	8100	
300626	华瑞股份	11800	11800	0	0	2261.64	2.024	113988.00	9.468	9.660	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	1181.13	1.190	100450.00	19.854	20.090	0899193145	深Ａ	5000	5000	
300641	正丹股份	22900	22900	0	0	8521.40	7.536	121599.00	4.938	5.310	0899193145	深Ａ	22900	22900	
300642	透景生命	300	300	0	0	1096.79	6.823	17172.00	53.584	57.240	0899193145	深Ａ	300	300	
300647	超频三	46900	46900	0	0	1856.22	0.430	433356.00	9.200	9.240	0899193145	深Ａ	46900	46900	
300660	江苏雷利	11396	11396	0	0	11674.64	5.649	218347.36	18.136	19.160	0899193145	深Ａ	11396	11396	
300665	飞鹿股份	3600	3600	0	0	2622.50	6.997	40104.00	10.412	11.140	0899193145	深Ａ	3600	3600	
300669	沪宁股份	1500	1500	0	0	-1652.20	-3.241	49320.00	33.981	32.880	0899193145	深Ａ	1500	1500	
300697	电工合金	9500	9500	0	0	-20677.07	-11.780	154850.00	18.477	16.300	0899193145	深Ａ	9500	9500	
300712	永福股份	3100	3100	0	0	5102.01	11.371	49972.00	14.474	16.120	0899193145	深Ａ	3100	3100	
300727	润禾材料	13200	13200	0	0	10548.16	5.051	219384.00	15.821	16.620	0899193145	深Ａ	13200	13200	
300746	汉嘉设计	8600	8600	0	0	3496.89	2.900	124098.00	14.023	14.430	0899193145	深Ａ	8600	8600	
511990	华宝添益	49415	49415	0	0	88633.36	1.826	4941845.91	98.213	100.007	B882678523	沪Ａ	49415	49415	
600012	皖通高速	3000	3000	0	0	-7101.78	-30.875	15900.00	7.667	5.300	B882678523	沪Ａ	3000	3000	
600099	林海股份	8600	8600	0	0	4158.08	7.052	63124.00	6.857	7.340	B882678523	沪Ａ	8600	8600	
600173	卧龙地产	45500	45500	0	0	15073.54	6.229	257075.00	5.319	5.650	B882678523	沪Ａ	45500	45500	
300150	世纪瑞尔	1600	1600	0	0	-7282.85	-48.725	7664.00	9.342	4.790	0899193145	深Ａ	1600	1600	
600192	长城电工	38100	38100	0	0	13570.97	7.090	204978.00	5.024	5.380	B882678523	沪Ａ	38100	38100	
600248	延长化建	1500	1500	0	0	-4789.15	-41.995	6615.00	7.603	4.410	B882678523	沪Ａ	1500	1500	
600281	太化股份	16700	16700	0	0	3492.06	5.137	71476.00	4.071	4.280	B882678523	沪Ａ	16700	16700	
600287	江苏舜天	55402	55402	0	0	-297.76	-0.086	347924.56	6.285	6.280	B882678523	沪Ａ	55402	55402	
600310	桂东电力	50400	50400	0	0	-83.27	-0.040	205632.00	4.082	4.080	B882678523	沪Ａ	50400	50400	
600367	红星发展	24300	24300	0	0	11788.64	6.438	194886.00	7.535	8.020	B882678523	沪Ａ	24300	24300	
600444	国机通用	21500	21500	0	0	23790.80	10.813	243810.00	10.233	11.340	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-25572.45	-7.763	303826.00	22.562	20.810	B882678523	沪Ａ	14600	14600	
600463	空港股份	40500	40500	0	0	52226.03	17.170	356400.00	7.510	8.800	B882678523	沪Ａ	40500	40500	
600469	风神股份	44300	44300	0	0	5710.36	2.583	226816.00	4.991	5.120	B882678523	沪Ａ	44300	44300	
600714	金瑞矿业	19800	19800	0	0	8095.09	6.519	132264.00	6.271	6.680	B882678523	沪Ａ	19800	19800	
600719	大连热电	80100	80100	0	0	-9908.31	-2.741	351639.00	4.514	4.390	B882678523	沪Ａ	80100	80100	
600793	宜宾纸业	3300	3300	0	0	-908.70	-2.282	38907.00	12.065	11.790	B882678523	沪Ａ	3300	3300	
600969	郴电国际	12520	12520	0	0	2045.92	2.473	84760.40	6.607	6.770	B882678523	沪Ａ	12520	12520	
300193	佳士科技	900	900	0	0	475.62	7.102	7173.00	7.442	7.970	0899193145	深Ａ	900	900	
601007	金陵饭店	6400	6400	0	0	5288.41	10.048	57920.00	8.224	9.050	B882678523	沪Ａ	6400	6400	
601101	昊华能源	12300	12300	0	0	-2348.99	-4.379	51291.00	4.361	4.170	B882678523	沪Ａ	12300	12300	
601368	绿城水务	48700	48700	0	0	-1583.45	-0.557	282460.00	5.833	5.800	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	27400	27400	0	0	11131.35	6.295	187964.00	6.454	6.860	B882678523	沪Ａ	27400	27400	
601811	新华文轩	15500	15500	0	0	2795.94	1.653	171895.00	10.910	11.090	B882678523	沪Ａ	15500	15500	
300535	达威股份	1300	1300	0	0	679.72	4.118	17186.00	12.697	13.220	0899193145	深Ａ	1300	1300	
603009	北特科技	59200	59200	0	0	-620.08	-0.157	395456.00	6.690	6.680	B882678523	沪Ａ	59200	59200	
603016	新宏泰	1700	1700	0	0	4112.61	7.916	56066.00	30.561	32.980	B882678523	沪Ａ	1700	1700	
603025	大豪科技	39721	39721	0	0	9645.48	3.025	328492.67	8.027	8.270	B882678523	沪Ａ	39721	39721	
603043	广州酒家	10000	10000	0	0	-7569.08	-1.680	442900.00	45.047	44.290	B882678523	沪Ａ	10000	10000	
603086	先达股份	23460	23460	0	0	-7990.55	-2.074	377236.80	16.421	16.080	B882678523	沪Ａ	23460	23460	
603089	正裕工业	14700	14700	0	0	1402.25	0.796	177576.00	11.985	12.080	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	11937.92	5.692	221672.00	17.333	18.320	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	4956.09	2.830	180090.00	4.026	4.140	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	8900.13	11.594	85668.00	4.337	4.840	B882678523	沪Ａ	17700	17700	
603165	荣晟环保	19000	19000	0	0	30766.68	12.720	272650.00	12.731	14.350	B882678523	沪Ａ	19000	19000	
603203	快克股份	2800	2800	0	0	124.74	0.150	83160.00	29.655	29.700	B882678523	沪Ａ	2800	2800	
603223	恒通股份	21200	21200	0	0	-4819.51	-1.511	314184.00	15.047	14.820	B882678523	沪Ａ	21200	21200	
603286	日盈电子	12600	12600	0	0	12052.86	5.409	234864.00	17.683	18.640	B882678523	沪Ａ	12600	12600	
603306	华懋科技	1900	1900	0	0	2778.99	9.177	33060.00	15.937	17.400	B882678523	沪Ａ	1900	1900	
603320	迪贝电气	24700	24700	0	0	11170.22	3.414	338390.00	13.248	13.700	B882678523	沪Ａ	24700	24700	
603335	迪生力	115500	115500	0	0	-10507.96	-1.763	585585.00	5.161	5.070	B882678523	沪Ａ	115500	115500	
603365	水星家纺	11100	11100	0	0	3499.03	1.967	181374.00	16.025	16.340	B882678523	沪Ａ	11100	11100	
603388	元成股份	31843	31843	0	0	17232.02	7.374	250922.84	7.339	7.880	B882678523	沪Ａ	31843	31843	
603500	祥和实业	0	0	0	40	14826.78	0.000	0.00	0.000	17.930	B882678523	沪Ａ	0	40	
603580	艾艾精工	8200	8200	0	0	5108.39	4.764	112340.00	13.077	13.700	B882678523	沪Ａ	8200	8200	
603586	金麒麟	11500	11500	0	0	7570.84	3.607	217465.00	18.252	18.910	B882678523	沪Ａ	11500	11500	
603615	茶花股份	4800	4800	0	0	2103.82	5.031	43920.00	8.712	9.150	B882678523	沪Ａ	4800	4800	
603629	利通电子	11000	11000	0	0	8518.86	3.120	281600.00	24.826	25.600	B882678523	沪Ａ	11000	11000	
603648	畅联股份	10800	10800	0	0	4722.45	4.497	109728.00	9.723	10.160	B882678523	沪Ａ	10800	10800	
603667	五洲新春	13700	13700	0	0	4276.90	3.753	118231.00	8.318	8.630	B882678523	沪Ａ	13700	13700	
603685	晨丰科技	16700	16700	0	0	3290.53	1.279	260520.00	15.403	15.600	B882678523	沪Ａ	16700	16700	
603689	皖天然气	31400	31400	0	0	7653.97	2.316	338178.00	10.526	10.770	B882678523	沪Ａ	31400	31400	
603706	东方环宇	10600	10600	0	0	10355.48	5.022	216558.00	19.453	20.430	B882678523	沪Ａ	10600	10600	
603728	鸣志电器	24060	24060	0	0	44562.90	13.571	372930.00	13.648	15.500	B882678523	沪Ａ	24060	24060	
603788	宁波高发	100	100	0	0	55.63	3.232	1777.00	17.214	17.770	B882678523	沪Ａ	100	100	
603800	道森股份	9000	9000	0	0	11595.46	10.762	119340.00	11.972	13.260	B882678523	沪Ａ	9000	9000	
603819	神力股份	21800	21800	0	0	59029.24	24.566	299314.00	11.022	13.730	B882678523	沪Ａ	21800	21800	
603908	牧高笛	1100	1100	0	0	1006.80	3.558	29304.00	25.725	26.640	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	7705.45	5.191	156142.00	11.161	11.740	B882678523	沪Ａ	13300	13300	
603963	大理药业	20400	20400	0	0	5302.76	2.828	192780.00	9.190	9.450	B882678523	沪Ａ	20400	20400	
603980	吉华集团	41420	41420	0	0	508.34	0.168	303608.60	7.318	7.330	B882678523	沪Ａ	41420	41420	

------------------------------
保存时间：2020-08-06  15:39:45 
