标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3043085.780	2779019.940	32023477.270	34802498.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603060	国检集团	25780	19880	5900	0	12560.76	2.549	505288.00	19.113	19.600	B882678523	沪Ａ	25780	19880	
002833	弘亚数控	5400	0	5400	0	114.80	0.084	136188.00	25.199	25.220	0899193145	深Ａ	5400	0	
300717	华信新材	5300	0	5300	0	64.08	0.080	79818.00	15.048	15.060	0899193145	深Ａ	5300	0	
603223	恒通股份	4400	0	4400	0	-267.04	-0.451	58960.00	13.461	13.400	B882678523	沪Ａ	4400	0	
600676	交运股份	3500	0	3500	0	30.71	0.156	19670.00	5.611	5.620	B882678523	沪Ａ	3500	0	
002674	兴业科技	1500	0	1500	0	32.87	0.210	15720.00	10.458	10.480	0899193145	深Ａ	1500	0	
300583	赛托生物	1300	0	1300	0	20.59	0.056	37063.00	28.494	28.510	0899193145	深Ａ	1300	0	
002690	美亚光电	10300	9600	700	0	-13539.11	-2.509	526021.00	52.384	51.070	0899193145	深Ａ	10300	9600	
002880	卫光生物	6500	6500	0	0	30797.41	7.938	418795.00	59.692	64.430	0899193145	深Ａ	6500	6500	
300244	迪安诊断	9100	9100	0	0	-1698.17	-0.543	311220.00	34.387	34.200	0899193145	深Ａ	9100	9100	
300257	开山股份	17600	17600	0	0	12404.59	5.370	243408.00	13.125	13.830	0899193145	深Ａ	17600	17600	
300037	新宙邦	4200	4200	0	0	-194.16	-0.084	230580.00	54.946	54.900	0899193145	深Ａ	4200	4200	
002242	九阳股份	8400	8400	0	0	42028.61	15.736	309120.00	31.797	36.800	0899193145	深Ａ	8400	8400	
300285	国瓷材料	12100	12100	0	0	42180.79	11.626	404987.00	29.984	33.470	0899193145	深Ａ	12100	12100	
300395	菲利华	15700	15700	0	0	58135.39	12.971	506325.00	28.547	32.250	0899193145	深Ａ	15700	15700	
300396	迪瑞医疗	3800	3800	0	4500	82640.31	315.064	108870.00	6.903	28.650	0899193145	深Ａ	3800	8300	
300406	九强生物	7500	7500	0	0	-8249.55	-4.719	166575.00	23.310	22.210	0899193145	深Ａ	7500	7500	
002841	视源股份	5300	5300	0	0	22218.69	4.441	522580.00	94.408	98.600	0899193145	深Ａ	5300	5300	
300492	华图山鼎	4890	4890	0	0	24858.04	11.923	233350.80	42.637	47.720	0899193145	深Ａ	4890	4890	
002821	凯莱英	2300	2300	0	0	67915.29	14.324	542041.00	206.142	235.670	0899193145	深Ａ	2300	2300	
300558	贝达药业	200	200	0	2400	7038.31	33.699	27924.00	104.428	139.620	0899193145	深Ａ	200	2600	
300572	安车检测	5400	5400	0	0	52008.23	16.557	366120.00	58.169	67.800	0899193145	深Ａ	5400	5400	
300575	中旗股份	4100	4100	0	0	18116.40	11.852	170970.00	37.281	41.700	0899193145	深Ａ	4100	4100	
002459	晶澳科技	25600	25600	0	0	-12594.99	-2.618	468480.00	18.792	18.300	0899193145	深Ａ	25600	25600	
300595	欧普康视	0	0	0	7400	1986.50	0.000	0.00	0.000	66.990	0899193145	深Ａ	0	7400	
002812	恩捷股份	0	0	0	1700	36190.24	0.000	0.00	0.000	68.950	0899193145	深Ａ	0	1700	
002240	威华股份	0	0	0	21300	-13908.35	0.000	0.00	0.000	13.740	0899193145	深Ａ	0	21300	
002801	微光股份	4810	4810	0	0	-690.99	-0.450	152958.00	31.944	31.800	0899193145	深Ａ	4810	4810	
002080	中材科技	14900	14900	0	0	26494.64	13.006	230205.00	13.672	15.450	0899193145	深Ａ	14900	14900	
002773	康弘药业	0	0	0	5300	18302.94	0.000	0.00	0.000	46.550	0899193145	深Ａ	0	5300	
000403	双林生物	7340	7340	0	0	29092.23	5.869	524810.00	67.536	71.500	0899193145	深Ａ	7340	7340	
300149	量子生物	26200	26200	0	0	56920.53	12.388	516402.00	17.537	19.710	0899193145	深Ａ	26200	26200	
300759	康龙化成	5200	5200	0	0	30178.52	5.946	537732.00	97.606	103.410	0899193145	深Ａ	5200	5200	
300760	迈瑞医疗	1800	1800	0	0	19662.83	3.823	534042.00	285.766	296.690	0899193145	深Ａ	1800	1800	
511990	华宝添益	55339	55339	0	0	79804.70	1.463	5533125.25	98.544	99.986	B882678523	沪Ａ	55339	55339	
600132	重庆啤酒	7200	7200	0	0	54048.15	12.025	503496.00	62.423	69.930	B882678523	沪Ａ	7200	7200	
600436	片仔癀	2500	2500	0	0	65952.41	18.108	430175.00	145.689	172.070	B882678523	沪Ａ	2500	2500	
002050	三花智控	23100	23100	0	0	-5410.49	-1.063	503580.00	22.034	21.800	0899193145	深Ａ	23100	23100	
600570	恒生电子	0	0	0	4900	14391.52	0.000	0.00	0.000	105.950	B882678523	沪Ａ	0	4900	
002745	木林森	0	0	0	15	-3123.25	0.000	0.00	0.000	15.900	0899193145	深Ａ	0	15	
002294	信立泰	19500	19500	0	0	86153.32	18.392	554580.00	24.022	28.440	0899193145	深Ａ	19500	19500	
600763	通策医疗	0	0	0	1300	19252.37	0.000	0.00	0.000	159.390	B882678523	沪Ａ	0	1300	
000858	五 粮 液	0	0	0	2700	88680.88	0.000	0.00	0.000	188.720	0899193145	深Ａ	0	2700	
600779	水井坊	8100	8100	0	0	2900.53	0.577	505359.00	62.032	62.390	B882678523	沪Ａ	8100	8100	
601012	隆基股份	12500	12500	0	0	12482.10	2.453	521250.00	40.701	41.700	B882678523	沪Ａ	12500	12500	
601799	星宇股份	3500	3500	0	0	27652.60	6.788	435050.00	116.399	124.300	B882678523	沪Ａ	3500	3500	
601818	光大银行	0	0	0	100	9.42	0.000	0.00	0.000	4.020	B882678523	沪Ａ	0	100	
601888	中国中免	3300	3300	0	0	63263.38	11.720	603075.00	163.579	182.750	B882678523	沪Ａ	3300	3300	
603033	三维股份	20600	20600	0	0	-43252.15	-8.770	449904.00	23.940	21.840	B882678523	沪Ａ	20600	20600	
300751	迈为股份	1800	1800	0	0	132521.99	33.235	531270.00	221.527	295.150	0899193145	深Ａ	1800	1800	
603039	泛微网络	600	600	0	0	1737.56	4.051	44634.00	71.494	74.390	B882678523	沪Ａ	600	600	
002322	理工环科	10600	10600	0	0	-3579.62	-2.592	134514.00	13.028	12.690	0899193145	深Ａ	10600	10600	
603113	金能科技	4800	4800	0	0	-8305.41	-10.834	68352.00	15.970	14.240	B882678523	沪Ａ	4800	4800	
603127	昭衍新药	0	0	0	800	-2962.85	0.000	0.00	0.000	98.450	B882678523	沪Ａ	0	800	
603129	春风动力	1300	1300	0	0	8869.86	10.187	95940.00	66.977	73.800	B882678523	沪Ａ	1300	1300	
300523	辰安科技	7100	7100	0	0	-8051.44	-2.321	338883.00	48.864	47.730	0899193145	深Ａ	7100	7100	
603181	皇马科技	10280	10280	0	0	14387.84	6.915	222459.20	20.240	21.640	B882678523	沪Ａ	10280	10280	
603185	上机数控	0	0	0	3000	5315.95	0.000	0.00	0.000	50.900	B882678523	沪Ａ	0	3000	
603187	海容冷链	0	0	0	1500	8395.75	0.000	0.00	0.000	37.630	B882678523	沪Ａ	0	1500	
300653	正海生物	6800	6800	0	0	47894.21	9.742	539512.00	72.297	79.340	0899193145	深Ａ	6800	6800	
603297	永新光学	8900	8900	0	0	-3451.52	-0.870	393113.00	44.558	44.170	B882678523	沪Ａ	8900	8900	
603298	杭叉集团	25880	25880	0	20020	37588.00	14.313	300208.00	10.148	11.600	B882678523	沪Ａ	25880	45900	
603338	浙江鼎力	6700	6700	0	0	33041.77	7.130	496470.00	69.168	74.100	B882678523	沪Ａ	6700	6700	
603444	吉比特	900	900	0	0	363.81	0.075	487728.00	541.516	541.920	B882678523	沪Ａ	900	900	
603486	科沃斯	0	0	0	7200	42844.22	0.000	0.00	0.000	31.790	B882678523	沪Ａ	0	7200	
603535	嘉诚国际	7800	7800	0	0	-163.14	-0.102	159510.00	20.471	20.450	B882678523	沪Ａ	7800	7800	
603566	普莱柯	13500	13500	0	0	-18602.91	-4.979	355050.00	27.678	26.300	B882678523	沪Ａ	13500	13500	
603583	捷昌驱动	7600	7600	0	0	64373.62	13.959	525540.00	60.680	69.150	B882678523	沪Ａ	7600	7600	
603638	艾迪精密	0	0	0	5700	8489.79	0.000	0.00	0.000	43.560	B882678523	沪Ａ	0	5700	
603650	彤程新材	21900	21900	0	0	50226.68	10.199	542682.00	22.487	24.780	B882678523	沪Ａ	21900	21900	
603658	安图生物	300	300	0	2600	-37061.52	-44.578	46077.00	277.128	153.590	B882678523	沪Ａ	300	2900	
603659	璞泰来	800	800	0	0	64374.51	298.784	85920.00	26.932	107.400	B882678523	沪Ａ	800	800	
603699	纽威股份	17200	17200	0	0	1434.69	0.523	275716.00	15.947	16.030	B882678523	沪Ａ	17200	17200	
300676	华大基因	0	0	0	1400	16951.63	0.000	0.00	0.000	164.410	0899193145	深Ａ	0	1400	
603737	三棵树	3560	3560	0	0	-177.13	-0.055	324316.00	91.150	91.100	B882678523	沪Ａ	3560	3560	
300685	艾德生物	6100	6100	0	0	-17532.07	-3.850	437858.00	74.654	71.780	0899193145	深Ａ	6100	6100	
603806	福斯特	10600	10600	0	0	13870.17	2.707	526290.00	48.341	49.650	B882678523	沪Ａ	10600	10600	
300725	药石科技	2700	2700	0	2000	102304.89	43.558	337176.00	86.989	124.880	0899193145	深Ａ	2700	4700	
603826	坤彩科技	11300	11300	0	0	-1570.95	-0.417	375160.00	33.339	33.200	B882678523	沪Ａ	11300	11300	
603855	华荣股份	0	0	0	4900	6345.44	0.000	0.00	0.000	18.210	B882678523	沪Ａ	0	4900	
603939	益丰药房	700	700	0	0	-1405.04	-2.370	57883.00	84.697	82.690	B882678523	沪Ａ	700	700	
603960	克来机电	13600	13600	0	0	83268.63	23.771	433568.00	25.757	31.880	B882678523	沪Ａ	13600	13600	

------------------------------
保存时间：2020-07-03  16:26:33 
