标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3363571.530	2476826.790	35911427.560	38509075.330	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300404	博济医药	4100	4100	0	0	199.02	0.266	75153.00	18.281	18.330	0899193145	深Ａ	4100	4100	
300405	科隆股份	35300	35300	0	0	11397.72	5.039	237569.00	6.407	6.730	0899193145	深Ａ	35300	35300	
300421	力星股份	34200	34200	0	0	1905.28	0.833	230508.00	6.684	6.740	0899193145	深Ａ	34200	34200	
300430	诚益通	64900	64900	0	0	53395.30	9.592	610060.00	8.577	9.400	0899193145	深Ａ	64900	64900	
300445	康斯特	5900	5900	0	0	16093.56	18.465	103250.00	14.772	17.500	0899193145	深Ａ	5900	5900	
300446	乐凯新材	22550	22550	0	19000	-15922.95	-6.510	228657.00	10.846	10.140	0899193145	深Ａ	22550	41550	
300490	华自科技	28600	28600	0	0	-2247.08	-0.846	263406.00	9.289	9.210	0899193145	深Ａ	28600	28600	
300534	陇神戎发	17800	17800	0	0	4896.63	4.013	126914.00	6.855	7.130	0899193145	深Ａ	17800	17800	
300535	达威股份	1300	1300	0	0	848.72	5.142	17355.00	12.697	13.350	0899193145	深Ａ	1300	1300	
000151	中成股份	21000	21000	0	0	11976.65	6.087	208740.00	9.370	9.940	0899193145	深Ａ	21000	21000	
300580	贝斯特	6000	6000	0	0	7408.63	5.834	134400.00	21.165	22.400	0899193145	深Ａ	6000	6000	
300599	雄塑科技	12500	12500	0	0	10483.36	6.050	183750.00	13.861	14.700	0899193145	深Ａ	12500	12500	
300605	恒锋信息	26900	26900	0	0	24509.89	6.527	400003.00	13.959	14.870	0899193145	深Ａ	26900	26900	
300619	金银河	12500	12500	0	0	-1845.66	-0.652	281250.00	22.648	22.500	0899193145	深Ａ	12500	12500	
300625	三雄极光	8100	8100	0	0	2003.22	1.493	136161.00	16.563	16.810	0899193145	深Ａ	8100	8100	
300626	华瑞股份	11800	11800	0	0	4739.64	4.242	116466.00	9.468	9.870	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	1581.13	1.593	100850.00	19.854	20.170	0899193145	深Ａ	5000	5000	
300641	正丹股份	22900	22900	0	0	9666.40	8.548	122744.00	4.938	5.360	0899193145	深Ａ	22900	22900	
300642	透景生命	300	300	0	0	1324.79	8.241	17400.00	53.584	58.000	0899193145	深Ａ	300	300	
300647	超频三	46900	46900	0	0	918.22	0.213	432418.00	9.200	9.220	0899193145	深Ａ	46900	46900	
300660	江苏雷利	11396	11396	0	0	14751.56	7.138	221424.28	18.136	19.430	0899193145	深Ａ	11396	11396	
300665	飞鹿股份	3600	3600	0	0	2658.50	7.093	40140.00	10.412	11.150	0899193145	深Ａ	3600	3600	
300669	沪宁股份	1500	1500	0	0	-1472.20	-2.888	49500.00	33.981	33.000	0899193145	深Ａ	1500	1500	
300697	电工合金	9500	9500	0	0	-18587.07	-10.589	156940.00	18.477	16.520	0899193145	深Ａ	9500	9500	
300712	永福股份	3100	3100	0	0	3428.01	7.640	48298.00	14.474	15.580	0899193145	深Ａ	3100	3100	
300727	润禾材料	13200	13200	0	0	12792.16	6.125	221628.00	15.821	16.790	0899193145	深Ａ	13200	13200	
300746	汉嘉设计	8600	8600	0	0	5560.89	4.611	126162.00	14.023	14.670	0899193145	深Ａ	8600	8600	
511990	华宝添益	49413	49413	0	0	88285.10	1.819	4941497.65	98.217	100.004	B882678523	沪Ａ	49413	49413	
600012	皖通高速	3000	3000	0	0	-7071.78	-30.744	15930.00	7.667	5.310	B882678523	沪Ａ	3000	3000	
600099	林海股份	8600	8600	0	0	4330.08	7.343	63296.00	6.857	7.360	B882678523	沪Ａ	8600	8600	
600173	卧龙地产	45500	45500	0	0	18713.54	7.733	260715.00	5.319	5.730	B882678523	沪Ａ	45500	45500	
600192	长城电工	38100	38100	0	0	15856.97	8.284	207264.00	5.024	5.440	B882678523	沪Ａ	38100	38100	
600248	延长化建	1500	1500	0	0	-4789.15	-41.995	6615.00	7.603	4.410	B882678523	沪Ａ	1500	1500	
600281	太化股份	16700	16700	0	0	4160.06	6.119	72144.00	4.071	4.320	B882678523	沪Ａ	16700	16700	
600287	江苏舜天	55402	55402	0	0	-1405.80	-0.404	346816.52	6.285	6.260	B882678523	沪Ａ	55402	55402	
600310	桂东电力	50400	50400	0	0	420.73	0.205	206136.00	4.082	4.090	B882678523	沪Ａ	50400	50400	
600367	红星发展	24300	24300	0	0	11059.64	6.040	194157.00	7.535	7.990	B882678523	沪Ａ	24300	24300	
600444	国机通用	21500	21500	0	0	19275.80	8.761	239295.00	10.233	11.130	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-22944.45	-6.966	306454.00	22.562	20.990	B882678523	沪Ａ	14600	14600	
300125	聆达股份	14400	14400	0	0	12566.41	5.066	260640.00	17.227	18.100	0899193145	深Ａ	14400	14400	
600469	风神股份	44300	44300	0	0	3938.36	1.781	225044.00	4.991	5.080	B882678523	沪Ａ	44300	44300	
600714	金瑞矿业	19800	19800	0	0	6709.09	5.403	130878.00	6.271	6.610	B882678523	沪Ａ	19800	19800	
600719	大连热电	80100	80100	0	0	-5903.31	-1.633	355644.00	4.514	4.440	B882678523	沪Ａ	80100	80100	
300214	日科化学	9000	9000	0	0	-858.44	-0.981	86670.00	9.725	9.630	0899193145	深Ａ	9000	9000	
600969	郴电国际	12520	12520	0	0	2296.32	2.776	85010.80	6.607	6.790	B882678523	沪Ａ	12520	12520	
601007	金陵饭店	6400	6400	0	0	3688.41	7.008	56320.00	8.224	8.800	B882678523	沪Ａ	6400	6400	
601101	昊华能源	12300	12300	0	0	-2102.99	-3.921	51537.00	4.361	4.190	B882678523	沪Ａ	12300	12300	
601368	绿城水务	48700	48700	0	0	2312.55	0.814	286356.00	5.833	5.880	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	27400	27400	0	0	11131.35	6.295	187964.00	6.454	6.860	B882678523	沪Ａ	27400	27400	
601811	新华文轩	15500	15500	0	0	5275.94	3.120	174375.00	10.910	11.250	B882678523	沪Ａ	15500	15500	
601965	中国汽研	0	0	0	1100	15674.35	0.000	0.00	0.000	11.240	B882678523	沪Ａ	0	1100	
603009	北特科技	59200	59200	0	0	1747.92	0.441	397824.00	6.690	6.720	B882678523	沪Ａ	59200	59200	
603016	新宏泰	1700	1700	0	0	3704.61	7.131	55658.00	30.561	32.740	B882678523	沪Ａ	1700	1700	
603025	大豪科技	39721	39721	0	0	8056.64	2.527	326903.83	8.027	8.230	B882678523	沪Ａ	39721	39721	
300335	迪森股份	12000	12000	0	0	2988.17	5.050	62160.00	4.931	5.180	0899193145	深Ａ	12000	12000	
603081	大丰实业	0	0	0	22800	3923.68	0.000	0.00	0.000	12.130	B882678523	沪Ａ	0	22800	
603086	先达股份	23460	23460	0	0	-4471.55	-1.161	380755.80	16.421	16.230	B882678523	沪Ａ	23460	23460	
603089	正裕工业	14700	14700	0	0	4783.25	2.715	180957.00	11.985	12.310	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	13873.92	6.615	223608.00	17.333	18.480	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	3651.09	2.085	178785.00	4.026	4.110	B882678523	沪Ａ	43500	43500	
603126	中材节能	17700	17700	0	0	8900.13	11.594	85668.00	4.337	4.840	B882678523	沪Ａ	17700	17700	
603165	荣晟环保	19000	19000	0	0	29056.68	12.013	270940.00	12.731	14.260	B882678523	沪Ａ	19000	19000	
603199	九华旅游	0	0	0	2400	1385.35	0.000	0.00	0.000	22.260	B882678523	沪Ａ	0	2400	
603203	快克股份	2800	2800	0	0	460.74	0.555	83496.00	29.655	29.820	B882678523	沪Ａ	2800	2800	
300553	集智股份	1400	1400	0	0	2499.63	4.825	54306.00	37.005	38.790	0899193145	深Ａ	1400	1400	
603286	日盈电子	12600	12600	0	0	10918.86	4.901	233730.00	17.683	18.550	B882678523	沪Ａ	12600	12600	
603306	华懋科技	1900	1900	0	0	2702.99	8.926	32984.00	15.937	17.360	B882678523	沪Ａ	1900	1900	
603320	迪贝电气	24700	24700	0	0	12158.22	3.716	339378.00	13.248	13.740	B882678523	沪Ａ	24700	24700	
603335	迪生力	115500	115500	0	0	-4732.96	-0.794	591360.00	5.161	5.120	B882678523	沪Ａ	115500	115500	
603365	水星家纺	11100	11100	0	0	-163.97	-0.092	177711.00	16.025	16.010	B882678523	沪Ａ	11100	11100	
603388	元成股份	31843	31843	0	0	17550.45	7.510	251241.27	7.339	7.890	B882678523	沪Ａ	31843	31843	
603500	祥和实业	40	40	0	0	14833.64	0.000	715.20	-352.961	17.880	B882678523	沪Ａ	40	40	
603580	艾艾精工	8200	8200	0	0	4124.39	3.846	111356.00	13.077	13.580	B882678523	沪Ａ	8200	8200	
603585	苏利股份	0	0	0	6800	2833.73	0.000	0.00	0.000	19.000	B882678523	沪Ａ	0	6800	
603586	金麒麟	11500	11500	0	0	12975.84	6.182	222870.00	18.252	19.380	B882678523	沪Ａ	11500	11500	
603615	茶花股份	4800	4800	0	0	2775.82	6.638	44592.00	8.712	9.290	B882678523	沪Ａ	4800	4800	
603629	利通电子	11000	11000	0	0	4008.86	1.468	277090.00	24.826	25.190	B882678523	沪Ａ	11000	11000	
603648	XD畅联股	10800	10800	0	0	4938.45	4.703	109944.00	9.723	10.180	B882678523	沪Ａ	10800	10800	
603667	五洲新春	13700	13700	0	0	5509.90	4.835	119464.00	8.318	8.720	B882678523	沪Ａ	13700	13700	
603685	晨丰科技	16700	16700	0	0	1286.53	0.500	258516.00	15.403	15.480	B882678523	沪Ａ	16700	16700	
603689	皖天然气	31400	31400	0	0	11735.97	3.551	342260.00	10.526	10.900	B882678523	沪Ａ	31400	31400	
603706	东方环宇	10600	10600	0	0	16079.48	7.798	222282.00	19.453	20.970	B882678523	沪Ａ	10600	10600	
603728	鸣志电器	24060	24060	0	0	14487.90	4.412	342855.00	13.648	14.250	B882678523	沪Ａ	24060	24060	
603788	宁波高发	100	100	0	0	72.63	4.219	1794.00	17.214	17.940	B882678523	沪Ａ	100	100	
603800	道森股份	9000	9000	0	0	17625.46	16.359	125370.00	11.972	13.930	B882678523	沪Ａ	9000	9000	
603819	神力股份	21800	21800	0	0	59683.24	24.839	299968.00	11.022	13.760	B882678523	沪Ａ	21800	21800	
603843	正平股份	0	0	0	45900	-17957.75	0.000	0.00	0.000	4.990	B882678523	沪Ａ	0	45900	
603908	牧高笛	1100	1100	0	0	1490.80	5.268	29788.00	25.725	27.080	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	6774.45	4.564	155211.00	11.161	11.670	B882678523	沪Ａ	13300	13300	
603963	大理药业	20400	20400	0	0	8974.76	4.787	196452.00	9.190	9.630	B882678523	沪Ａ	20400	20400	
603970	中农立华	0	0	0	27800	30977.98	0.000	0.00	0.000	17.350	B882678523	沪Ａ	0	27800	
603978	深圳新星	0	0	0	2000	-686.32	0.000	0.00	0.000	23.300	B882678523	沪Ａ	0	2000	
603980	吉华集团	41420	41420	0	0	2579.34	0.851	305679.60	7.318	7.380	B882678523	沪Ａ	41420	41420	

------------------------------
保存时间：2020-08-05  15:23:08 
