标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2311958.930	1683769.630	35868226.460	37654717.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002631	德尔未来	0	0	0	38	9857.49	0.000	0.00	0.000	8.100	0899193145	深Ａ	0	38	
002073	软控股份	109600	109600	0	0	-1244.67	-0.257	482240.00	4.411	4.400	0899193145	深Ａ	109600	109600	
000514	渝 开 发	132400	132400	0	0	-19101.69	-3.360	549460.00	4.294	4.150	0899193145	深Ａ	132400	132400	
002677	浙江美大	13900	13900	0	0	592.81	0.262	226570.00	16.257	16.300	0899193145	深Ａ	13900	13900	
002682	龙洲股份	2500	2500	0	0	2474.71	30.178	10675.00	3.280	4.270	0899193145	深Ａ	2500	2500	
002703	浙江世宝	76000	76000	0	0	24389.67	6.743	386080.00	4.759	5.080	0899193145	深Ａ	76000	76000	
000922	佳电股份	7800	7800	0	0	5897.65	11.381	57720.00	6.644	7.400	0899193145	深Ａ	7800	7800	
000903	云内动力	0	0	0	72600	-56190.00	0.000	0.00	0.000	7.430	0899193145	深Ａ	0	72600	
002752	昇兴股份	2200	2200	0	0	-2217.39	-14.612	12958.00	6.898	5.890	0899193145	深Ａ	2200	2200	
002803	吉宏股份	13900	13900	0	0	-17834.65	-3.005	575599.00	42.693	41.410	0899193145	深Ａ	13900	13900	
002808	恒久科技	1000	1000	0	0	6881.95	137.693	11880.00	4.998	11.880	0899193145	深Ａ	1000	1000	
002849	威星智能	3800	3800	0	0	-1234.13	-2.206	54720.00	14.725	14.400	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	1090.56	0.616	178200.00	10.933	11.000	0899193145	深Ａ	16200	16200	
000885	城发环境	42800	42800	0	0	-32759.43	-5.626	549552.00	13.605	12.840	0899193145	深Ａ	42800	42800	
002922	伊戈尔	14500	14500	0	0	-602.43	-0.292	205755.00	14.232	14.190	0899193145	深Ａ	14500	14500	
002931	锋龙股份	17100	17100	0	0	9976.15	3.287	313443.00	17.747	18.330	0899193145	深Ａ	17100	17100	
002937	兴瑞科技	100	100	0	0	-458.63	-23.597	1485.00	19.436	14.850	0899193145	深Ａ	100	100	
300073	当升科技	14900	14900	0	0	-4280.40	-0.717	592722.00	40.067	39.780	0899193145	深Ａ	14900	14900	
000638	万方发展	23800	23800	0	0	98.09	0.086	114716.00	4.816	4.820	0899193145	深Ａ	23800	23800	
000565	渝三峡Ａ	41250	41250	0	0	3529.73	1.613	222337.50	5.304	5.390	0899193145	深Ａ	41250	41250	
300126	锐奇股份	29300	29300	0	0	-34563.20	-15.792	184297.00	7.470	6.290	0899193145	深Ａ	29300	29300	
002534	杭锅股份	5880	5880	0	0	16392.00	47.799	50685.60	5.832	8.620	0899193145	深Ａ	5880	5880	
002546	新联电子	6700	6700	0	0	865.40	3.089	28877.00	4.181	4.310	0899193145	深Ａ	6700	6700	
002599	盛通股份	69200	69200	0	0	2477.47	0.818	305172.00	4.374	4.410	0899193145	深Ａ	69200	69200	
300193	佳士科技	900	900	0	0	763.62	11.402	7461.00	7.442	8.290	0899193145	深Ａ	900	900	
300214	日科化学	9000	9000	0	0	-5448.44	-6.225	82080.00	9.725	9.120	0899193145	深Ａ	9000	9000	
300218	安利股份	1	1	0	32400	112986.44	0.000	10.89	-112975.550	10.890	0899193145	深Ａ	1	32401	
002863	今飞凯达	2200	2200	0	0	2957.65	25.196	14696.00	5.336	6.680	0899193145	深Ａ	2200	2200	
300313	天山生物	27100	27100	0	0	5324.38	3.726	148237.00	5.274	5.470	0899193145	深Ａ	27100	27100	
300335	迪森股份	12000	12000	0	0	948.17	1.602	60120.00	4.931	5.010	0899193145	深Ａ	12000	12000	
300380	安硕信息	12700	12700	0	0	395.43	0.159	248539.00	19.539	19.570	0899193145	深Ａ	12700	12700	
300404	博济医药	600	600	0	3500	3169.19	37.176	11694.00	14.208	19.490	0899193145	深Ａ	600	4100	
300405	科隆股份	0	0	0	21500	11127.57	0.000	0.00	0.000	6.650	0899193145	深Ａ	0	21500	
300421	力星股份	34200	34200	0	0	-146.72	-0.064	228456.00	6.684	6.680	0899193145	深Ａ	34200	34200	
300430	诚益通	36500	36500	0	0	-16005.44	-5.047	301125.00	8.689	8.250	0899193145	深Ａ	36500	36500	
300445	康斯特	5900	5900	0	0	17922.56	20.564	105079.00	14.772	17.810	0899193145	深Ａ	5900	5900	
300490	华自科技	28600	28600	0	0	-9397.08	-3.537	256256.00	9.289	8.960	0899193145	深Ａ	28600	28600	
300505	川金诺	8700	8700	0	0	89.14	0.054	164256.00	18.870	18.880	0899193145	深Ａ	8700	8700	
300534	陇神戎发	6800	6800	0	0	-1714.44	-3.642	45356.00	6.922	6.670	0899193145	深Ａ	6800	6800	
300535	达威股份	1300	1300	0	0	497.72	3.015	17004.00	12.697	13.080	0899193145	深Ａ	1300	1300	
300536	农尚环境	10590	10590	0	0	-3029.08	-1.689	176323.50	16.936	16.650	0899193145	深Ａ	10590	10590	
300580	贝斯特	11600	11600	0	0	-1157.97	-0.463	248820.00	21.550	21.450	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	7983.36	4.608	181250.00	13.861	14.500	0899193145	深Ａ	12500	12500	
300605	恒锋信息	26900	26900	0	0	7831.89	2.086	383325.00	13.959	14.250	0899193145	深Ａ	26900	26900	
300618	寒锐钴业	7500	7500	0	0	7107.78	1.192	603300.00	79.492	80.440	0899193145	深Ａ	7500	7500	
300619	金银河	12500	12500	0	0	-16595.66	-5.862	266500.00	22.648	21.320	0899193145	深Ａ	12500	12500	
300626	华瑞股份	11800	11800	0	0	-6116.36	-5.474	105610.00	9.468	8.950	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	-5768.87	-5.811	93500.00	19.854	18.700	0899193145	深Ａ	5000	5000	
300638	广和通	7700	7700	0	0	-29342.97	-4.877	572341.00	78.141	74.330	0899193145	深Ａ	7700	7700	
000151	中成股份	21000	21000	0	0	4416.65	2.245	201180.00	9.370	9.580	0899193145	深Ａ	21000	21000	
300642	透景生命	100	100	0	0	107.81	2.045	5380.00	52.722	53.800	0899193145	深Ａ	100	100	
300647	超频三	24900	24900	0	0	-23408.92	-9.622	219867.00	9.770	8.830	0899193145	深Ａ	24900	24900	
300651	金陵体育	2400	2400	0	0	-648.23	-0.711	90504.00	37.980	37.710	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	3496.08	1.330	266326.00	18.257	18.500	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	3600	3600	0	0	2046.50	5.460	39528.00	10.412	10.980	0899193145	深Ａ	3600	3600	
300669	沪宁股份	2300	2300	0	0	-4668.79	-5.887	74635.00	34.480	32.450	0899193145	深Ａ	2300	2300	
300697	电工合金	5700	5700	0	0	-23449.01	-20.422	91371.00	20.144	16.030	0899193145	深Ａ	5700	5700	
300105	龙源技术	33000	33000	0	0	10682.51	7.788	147840.00	4.156	4.480	0899193145	深Ａ	33000	33000	
300712	永福股份	3100	3100	0	0	-74.99	-0.167	44795.00	14.474	14.450	0899193145	深Ａ	3100	3100	
300727	润禾材料	13200	13200	0	0	1440.16	0.690	210276.00	15.821	15.930	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	-475.83	-0.742	63669.00	11.253	11.170	0899193145	深Ａ	5700	5700	
300750	宁德时代	1100	1100	0	0	-6793.41	-3.059	215303.00	201.906	195.730	0899193145	深Ａ	1100	1100	
511990	华宝添益	49427	49427	0	0	90080.57	1.856	4943293.12	98.190	100.012	B882678523	沪Ａ	49427	49427	
600099	林海股份	8600	8600	0	0	5620.08	9.587	64242.00	6.817	7.470	B882678523	沪Ａ	8600	8600	
600173	卧龙地产	45500	45500	0	0	58.54	0.024	242060.00	5.319	5.320	B882678523	沪Ａ	45500	45500	
600180	瑞茂通	700	700	0	2700	-415.46	-7.931	4823.00	7.484	6.890	B882678523	沪Ａ	700	3400	
600192	长城电工	49700	49700	0	0	9482.44	3.749	262416.00	5.089	5.280	B882678523	沪Ａ	49700	49700	
600196	复星医药	2700	2700	0	0	-10856.18	-6.425	158112.00	62.581	58.560	B882678523	沪Ａ	2700	2700	
300129	泰胜风能	45300	45300	0	0	43014.37	25.117	214269.00	3.780	4.730	0899193145	深Ａ	45300	45300	
600229	城市传媒	6400	6400	0	0	-1407.32	-2.735	50048.00	8.040	7.820	B882678523	沪Ａ	6400	6400	
600248	延长化建	1500	1500	0	0	-4774.15	-41.863	6630.00	7.603	4.420	B882678523	沪Ａ	1500	1500	
600287	江苏舜天	55402	55402	0	0	-8608.06	-2.472	339614.26	6.285	6.130	B882678523	沪Ａ	55402	55402	
600292	远达环保	2400	2400	0	0	669.26	5.211	13512.00	5.351	5.630	B882678523	沪Ａ	2400	2400	
300150	世纪瑞尔	1600	1600	0	0	-7154.85	-47.869	7792.00	9.342	4.870	0899193145	深Ａ	1600	1600	
600310	桂东电力	25600	25600	0	0	-4866.16	-4.558	101888.00	4.170	3.980	B882678523	沪Ａ	25600	25600	
300154	瑞凌股份	27800	27800	0	0	1236.64	0.741	168190.00	6.006	6.050	0899193145	深Ａ	27800	27800	
600367	红星发展	24300	24300	0	0	-604.36	-0.330	182493.00	7.535	7.510	B882678523	沪Ａ	24300	24300	
300306	远方信息	31700	31700	0	0	-12979.23	-3.859	323340.00	10.609	10.200	0899193145	深Ａ	31700	31700	
600444	国机通用	21500	21500	0	0	10890.80	4.950	230910.00	10.233	10.740	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-54772.45	-16.628	274626.00	22.562	18.810	B882678523	沪Ａ	14600	14600	
600463	空港股份	39900	39900	0	0	22757.00	7.605	321993.00	7.500	8.070	B882678523	沪Ａ	39900	39900	
600469	风神股份	44300	44300	0	0	5710.36	2.583	226816.00	4.991	5.120	B882678523	沪Ａ	44300	44300	
600714	金瑞矿业	19800	19800	0	0	175.09	0.141	124344.00	6.271	6.280	B882678523	沪Ａ	19800	19800	
600719	大连热电	80100	80100	0	0	-13913.31	-3.848	347634.00	4.514	4.340	B882678523	沪Ａ	80100	80100	
600793	宜宾纸业	3300	3300	0	0	-2162.70	-5.432	37653.00	12.065	11.410	B882678523	沪Ａ	3300	3300	
600862	中航高科	22700	22700	0	0	-20503.51	-3.429	577488.00	26.343	25.440	B882678523	沪Ａ	22700	22700	
300641	正丹股份	22900	22900	0	0	4628.40	4.093	117706.00	4.938	5.140	0899193145	深Ａ	22900	22900	
600885	宏发股份	12273	12273	0	0	-10166.31	-1.697	588858.54	48.808	47.980	B882678523	沪Ａ	12273	12273	
600969	郴电国际	0	0	0	20	5600.23	0.000	0.00	0.000	7.110	B882678523	沪Ａ	0	20	
601012	隆基股份	10400	10400	0	0	-24057.94	-4.011	575744.00	57.673	55.360	B882678523	沪Ａ	10400	10400	
601368	绿城水务	42200	42200	0	0	-5989.73	-2.425	240962.00	5.852	5.710	B882678523	沪Ａ	42200	42200	
601811	新华文轩	0	0	0	6000	10820.21	0.000	0.00	0.000	11.740	B882678523	沪Ａ	0	6000	
603009	北特科技	19200	19200	0	40000	3856.07	3.039	130752.00	6.609	6.810	B882678523	沪Ａ	19200	59200	
603016	新宏泰	100	100	0	0	-880.24	-23.255	2905.00	37.852	29.050	B882678523	沪Ａ	100	100	
603039	泛微网络	3600	3600	0	0	-17290.86	-5.082	322920.00	94.503	89.700	B882678523	沪Ａ	3600	3600	
603043	广州酒家	10000	10000	0	0	-15269.08	-3.390	435200.00	45.047	43.520	B882678523	沪Ａ	10000	10000	
603069	海汽集团	0	0	0	11100	22868.09	0.000	0.00	0.000	57.290	B882678523	沪Ａ	0	11100	
603086	先达股份	23460	23460	0	0	-17843.75	-4.632	367383.60	16.421	15.660	B882678523	沪Ａ	23460	23460	
603089	正裕工业	14700	14700	0	0	-508.75	-0.289	175665.00	11.985	11.950	B882678523	沪Ａ	14700	14700	
603090	宏盛股份	12100	12100	0	0	1410.92	0.673	211145.00	17.333	17.450	B882678523	沪Ａ	12100	12100	
603117	万林物流	43500	43500	0	0	-698.91	-0.399	174435.00	4.026	4.010	B882678523	沪Ａ	43500	43500	
603126	中材节能	5700	5700	0	0	7282.88	36.275	27360.00	3.522	4.800	B882678523	沪Ａ	5700	5700	
603165	荣晟环保	19000	19000	0	0	7776.68	3.215	249660.00	12.731	13.140	B882678523	沪Ａ	19000	19000	
603179	新泉股份	0	0	0	4000	4778.57	0.000	0.00	0.000	29.320	B882678523	沪Ａ	0	4000	
603203	快克股份	2800	2800	0	0	-4187.26	-5.043	78848.00	29.655	28.160	B882678523	沪Ａ	2800	2800	
603223	恒通股份	21200	21200	0	0	-20719.51	-6.495	298284.00	15.047	14.070	B882678523	沪Ａ	21200	21200	
603286	日盈电子	15300	15300	0	0	-367.96	-0.135	271575.00	17.774	17.750	B882678523	沪Ａ	15300	15300	
603320	迪贝电气	24700	24700	0	0	2525.22	0.772	329745.00	13.248	13.350	B882678523	沪Ａ	24700	24700	
603335	迪生力	69800	69800	0	45700	8584.78	2.390	367846.00	5.147	5.270	B882678523	沪Ａ	69800	115500	
603365	水星家纺	11100	11100	0	0	-2272.97	-1.278	175602.00	16.025	15.820	B882678523	沪Ａ	11100	11100	
603388	元成股份	30943	30943	0	0	527.91	0.233	227431.05	7.333	7.350	B882678523	沪Ａ	30943	30943	
603580	艾艾精工	8200	8200	0	0	5518.39	5.146	112750.00	13.077	13.750	B882678523	沪Ａ	8200	8200	
603586	金麒麟	18300	18300	0	0	-1154.87	-0.339	339099.00	18.593	18.530	B882678523	沪Ａ	18300	18300	
603606	东方电缆	0	0	0	22900	-63580.71	0.000	0.00	0.000	23.380	B882678523	沪Ａ	0	22900	
603615	茶花股份	4800	4800	0	0	1959.82	4.687	43776.00	8.712	9.120	B882678523	沪Ａ	4800	4800	
603629	利通电子	11000	11000	0	0	2688.86	0.985	275770.00	24.826	25.070	B882678523	沪Ａ	11000	11000	
603648	畅联股份	5000	5000	0	0	-374.45	-0.770	48250.00	9.725	9.650	B882678523	沪Ａ	5000	5000	
603667	五洲新春	1400	1400	0	0	5514.72	84.332	12054.00	4.671	8.610	B882678523	沪Ａ	1400	1400	
603689	皖天然气	15400	15400	0	0	14988.56	9.425	174020.00	10.327	11.300	B882678523	沪Ａ	15400	15400	
603706	东方环宇	0	0	0	10600	21193.67	0.000	0.00	0.000	21.680	B882678523	沪Ａ	0	10600	
603728	鸣志电器	24060	24060	0	0	48171.90	14.670	376539.00	13.648	15.650	B882678523	沪Ａ	24060	24060	
603788	宁波高发	0	0	0	100	115.38	0.000	0.00	0.000	18.400	B882678523	沪Ａ	0	100	
603800	道森股份	8800	8800	0	0	10078.35	9.580	115280.00	11.955	13.100	B882678523	沪Ａ	8800	8800	
603819	神力股份	21800	21800	0	0	58157.24	24.203	298442.00	11.022	13.690	B882678523	沪Ａ	21800	21800	
603878	武进不锈	10900	10900	0	0	-1114.64	-1.248	88181.00	8.192	8.090	B882678523	沪Ａ	10900	10900	
603908	牧高笛	1100	1100	0	0	-71.20	-0.252	28226.00	25.725	25.660	B882678523	沪Ａ	1100	1100	
603918	金桥信息	13300	13300	0	0	1587.45	1.069	150024.00	11.161	11.280	B882678523	沪Ａ	13300	13300	
603963	大理药业	3100	3100	0	0	-2171.02	-7.131	28272.00	9.820	9.120	B882678523	沪Ａ	3100	3100	
603980	吉华集团	41420	41420	0	0	94.14	0.031	303194.40	7.318	7.320	B882678523	沪Ａ	41420	41420	

------------------------------
保存时间：2020-08-12  15:24:08 
