标题：资金股票
营业部名称：中航信交易7-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1616516.390	1350521.470	17868836.030	19219358.500	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300406	九强生物	0	0	0	2900	309.30	0.000	0.00	0.000	23.750	0899186212	深Ａ	0	2900	
300359	全通教育	50	50	0	53250	16348.15	0.000	333.00	-320.303	6.660	0899186212	深Ａ	50	53300	
300335	迪森股份	51800	0	51800	0	-2095.48	-0.814	255374.00	4.970	4.930	0899186212	深Ａ	51800	0	
300297	蓝盾股份	92300	92300	0	0	-4034.43	-0.954	419042.00	4.584	4.540	0899186212	深Ａ	92300	92300	
300293	蓝英装备	12400	12400	0	0	43441.17	11.777	412300.00	29.747	33.250	0899186212	深Ａ	12400	12400	
300290	荣科科技	47650	47650	0	0	13412.49	4.051	344509.50	6.949	7.230	0899186212	深Ａ	47650	47650	
300286	安科瑞	8400	8400	0	0	1447.68	1.525	96348.00	11.298	11.470	0899186212	深Ａ	8400	8400	
300283	温州宏丰	54600	54600	0	0	-347.55	-0.145	239148.00	4.386	4.380	0899186212	深Ａ	54600	54600	
300220	金运激光	0	0	0	9100	15635.24	0.000	0.00	0.000	38.030	0899186212	深Ａ	0	9100	
300148	天舟文化	0	0	0	90800	106821.46	0.000	0.00	0.000	5.590	0899186212	深Ａ	0	90800	
300105	龙源技术	62000	62000	0	0	1032.07	0.390	265980.00	4.273	4.290	0899186212	深Ａ	62000	62000	
300055	万邦达	50200	50200	0	0	2800.91	0.836	337846.00	6.674	6.730	0899186212	深Ａ	50200	50200	
300005	探路者	81900	81900	0	0	-3461.93	-1.030	332514.00	4.102	4.060	0899186212	深Ａ	81900	81900	
002787	华源控股	33000	0	33000	0	-374.04	-0.159	234960.00	7.131	7.120	0899186212	深Ａ	33000	0	
002763	汇洁股份	33380	0	33380	0	1133.07	0.446	255023.20	7.606	7.640	0899186212	深Ａ	33380	0	
002732	燕塘乳业	17500	17500	0	0	14133.26	3.599	406875.00	22.442	23.250	0899186212	深Ａ	17500	17500	
002701	奥瑞金	74100	74100	0	0	32534.64	9.380	379392.00	4.681	5.120	0899186212	深Ａ	74100	74100	
002658	雪迪龙	27600	27600	0	0	4647.03	2.659	179400.00	6.332	6.500	0899186212	深Ａ	27600	27600	
002621	美吉姆	80	80	0	48540	6491.89	0.000	632.00	-73.249	7.900	0899186212	深Ａ	80	48620	
002598	山东章鼓	36800	0	36800	0	-762.54	-0.321	236624.00	6.451	6.430	0899186212	深Ａ	36800	0	
002587	奥拓电子	65800	65800	0	0	6081.67	1.511	408618.00	6.118	6.210	0899186212	深Ａ	65800	65800	
002534	杭锅股份	40900	0	40900	0	-1594.79	-0.457	347650.00	8.539	8.500	0899186212	深Ａ	40900	0	
002487	大金重工	46700	46700	0	0	16042.80	5.248	321763.00	6.546	6.890	0899186212	深Ａ	46700	46700	
002433	太安堂	72500	72500	0	0	-565.67	-0.167	337850.00	4.668	4.660	0899186212	深Ａ	72500	72500	
002404	嘉欣丝绸	58400	58400	0	0	8195.60	2.052	407632.00	6.840	6.980	0899186212	深Ａ	58400	58400	
002349	精华制药	57900	57900	0	0	7669.30	2.409	325977.00	5.498	5.630	0899186212	深Ａ	57900	57900	
002309	中利集团	56400	56400	0	0	-949.26	-0.281	337272.00	5.997	5.980	0899186212	深Ａ	56400	56400	
002245	澳洋顺昌	36400	36400	0	0	254.93	0.162	157612.00	4.323	4.330	0899186212	深Ａ	36400	36400	
002242	九阳股份	7000	7000	0	0	21502.70	9.531	247100.00	32.228	35.300	0899186212	深Ａ	7000	7000	
002228	合兴包装	75400	75400	0	0	-7221.79	-2.130	331760.00	4.496	4.400	0899186212	深Ａ	75400	75400	
002225	濮耐股份	74500	0	74500	0	-1967.73	-0.581	336740.00	4.546	4.520	0899186212	深Ａ	74500	0	
002144	宏达高科	26900	0	26900	0	57.12	0.022	259585.00	9.648	9.650	0899186212	深Ａ	26900	0	
002105	信隆健康	0	0	0	49400	56287.12	0.000	0.00	0.000	6.910	0899186212	深Ａ	0	49400	
000976	华铁股份	67300	67300	0	0	45620.40	11.370	446872.00	5.962	6.640	0899186212	深Ａ	67300	67300	
000950	重药控股	64100	0	64100	0	-788.90	-0.229	343576.00	5.372	5.360	0899186212	深Ａ	64100	0	
000925	众合科技	17900	17900	0	0	14182.93	10.443	150002.00	7.588	8.380	0899186212	深Ａ	17900	17900	
000759	中百集团	0	0	0	28600	12236.91	0.000	0.00	0.000	7.200	0899186212	深Ａ	0	28600	
000720	新能泰山	0	0	0	64000	17729.89	0.000	0.00	0.000	5.480	0899186212	深Ａ	0	64000	
000301	东方盛虹	61157	0	61157	0	5513.15	1.604	349206.47	5.620	5.710	0899186212	深Ａ	61157	0	
000056	皇庭国际	83500	83500	0	0	23894.49	7.076	361555.00	4.044	4.330	0899186212	深Ａ	83500	83500	
000007	全新好	0	0	0	38100	38750.31	0.000	0.00	0.000	9.700	0899186212	深Ａ	0	38100	

------------------------------
保存时间：2020-07-10  15:43:33 
