标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2909991.400	2252320.160	18143640.860	20395962.020	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300618	寒锐钴业	4500	0	4500	0	-7773.84	-2.164	351495.00	79.838	78.110	0899186212	深Ａ	4500	0	
300580	贝斯特	6500	6500	0	0	25797.93	22.073	142675.00	17.981	21.950	0899186212	深Ａ	6500	6500	
300536	农尚环境	21200	21200	0	0	337.28	0.094	360400.00	16.984	17.000	0899186212	深Ａ	21200	21200	
300505	川金诺	19300	19300	0	0	7462.13	2.050	371525.00	18.863	19.250	0899186212	深Ａ	19300	19300	
300490	华自科技	32300	32300	0	0	-18545.87	-6.041	288439.00	9.504	8.930	0899186212	深Ａ	32300	32300	
300486	东杰智能	4000	4000	0	0	536.10	0.660	81760.00	20.306	20.440	0899186212	深Ａ	4000	4000	
300475	聚隆科技	15000	15000	0	0	5369.69	3.663	151950.00	9.772	10.130	0899186212	深Ａ	15000	15000	
300421	力星股份	46800	46800	0	0	18120.70	6.114	314496.00	6.333	6.720	0899186212	深Ａ	46800	46800	
300404	博济医药	20200	20200	0	0	9870.20	2.674	378952.00	18.271	18.760	0899186212	深Ａ	20200	20200	
300335	迪森股份	42500	42500	0	0	3329.78	1.615	209525.00	4.852	4.930	0899186212	深Ａ	42500	42500	
300313	天山生物	10800	10800	0	54200	-14451.63	-20.158	57240.00	6.638	5.300	0899186212	深Ａ	10800	65000	
300254	仟源医药	0	0	0	15800	6061.64	0.000	0.00	0.000	8.080	0899186212	深Ａ	0	15800	
300214	日科化学	37900	37900	0	0	-261.50	-0.075	347164.00	9.167	9.160	0899186212	深Ａ	37900	37900	
300193	佳士科技	45540	45540	0	0	22385.08	6.617	360676.80	7.428	7.920	0899186212	深Ａ	45540	45540	
300125	聆达股份	10300	10300	0	0	627.58	0.335	187975.00	18.189	18.250	0899186212	深Ａ	10300	10300	
300073	当升科技	9000	0	9000	0	-2397.38	-0.662	359550.00	40.216	39.950	0899186212	深Ａ	9000	0	
002919	名臣健康	50	50	0	19450	92053.04	0.000	1124.00	-1818.581	22.480	0899186212	深Ａ	50	19500	
002898	赛隆药业	0	0	0	20100	-7711.42	0.000	0.00	0.000	13.950	0899186212	深Ａ	0	20100	
002877	智能自控	28600	28600	0	0	-3427.85	-1.529	220792.00	7.840	7.720	0899186212	深Ａ	28600	28600	
002823	凯中精密	28800	28800	0	0	-8993.17	-2.604	336384.00	11.992	11.680	0899186212	深Ａ	28800	28800	
002816	和科达	9300	9300	0	0	44555.24	14.874	344100.00	32.209	37.000	0899186212	深Ａ	9300	9300	
002803	吉宏股份	8400	0	8400	0	-565.44	-0.158	357756.00	42.657	42.590	0899186212	深Ａ	8400	0	
002781	奇信股份	0	0	0	5200	469.62	0.000	0.00	0.000	15.520	0899186212	深Ａ	0	5200	
002748	世龙实业	24800	24800	0	0	21938.39	11.392	214520.00	7.765	8.650	0899186212	深Ａ	24800	24800	
002706	良信电器	13700	0	13700	0	-529.54	-0.149	354145.00	25.889	25.850	0899186212	深Ａ	13700	0	
002677	浙江美大	22200	22200	0	0	6988.78	1.946	366078.00	16.175	16.490	0899186212	深Ａ	22200	22200	
002598	山东章鼓	42100	42100	0	0	11518.44	4.257	282070.00	6.426	6.700	0899186212	深Ａ	42100	42100	
002566	益盛药业	0	0	0	2200	-782.80	0.000	0.00	0.000	7.560	0899186212	深Ａ	0	2200	
002406	远东传动	16200	16200	0	0	11474.69	10.293	122958.00	6.882	7.590	0899186212	深Ａ	16200	16200	
002322	理工环科	25400	25400	0	0	58475.78	16.423	414528.00	14.018	16.320	0899186212	深Ａ	25400	25400	
002236	大华股份	16000	0	16000	0	-2889.31	-0.799	358720.00	22.601	22.420	0899186212	深Ａ	16000	0	
002159	三特索道	0	0	0	22100	35461.84	0.000	0.00	0.000	12.900	0899186212	深Ａ	0	22100	
002144	宏达高科	0	0	0	17700	10946.10	0.000	0.00	0.000	10.200	0899186212	深Ａ	0	17700	
002101	广东鸿图	41400	41400	0	0	49.61	0.017	297252.00	7.179	7.180	0899186212	深Ａ	41400	41400	
002088	鲁阳节能	102	102	0	35200	-15600.99	-93.915	1010.82	162.861	9.910	0899186212	深Ａ	102	35302	
002013	中航机电	9200	0	9200	0	-1345.60	-1.306	101660.00	11.196	11.050	0899186212	深Ａ	9200	0	
001896	豫能控股	0	0	0	82900	-19053.09	0.000	0.00	0.000	4.040	0899186212	深Ａ	0	82900	
000903	云内动力	43600	0	43600	0	-8163.34	-2.257	353596.00	8.297	8.110	0899186212	深Ａ	43600	0	
000852	石化机械	65900	65900	0	0	-6807.87	-1.923	347293.00	5.373	5.270	0899186212	深Ａ	65900	65900	
000633	合金投资	82500	82500	0	0	-20381.36	-5.555	346500.00	4.447	4.200	0899186212	深Ａ	82500	82500	
000514	渝 开 发	76500	76500	0	0	-15524.91	-4.641	319005.00	4.373	4.170	0899186212	深Ａ	76500	76500	

------------------------------
保存时间：2020-08-11  15:06:23 
