标题：资金股票
营业部名称：中航信交易6-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	792581.900	1304241.950	17890726.780	19194969.730	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300477	合纵科技	55100	55100	0	0	14281.38	3.585	412699.00	7.231	7.490	0899186212	深Ａ	55100	55100	
300425	中建环能	75900	73900	2000	0	10163.40	2.876	363561.00	4.656	4.790	0899186212	深Ａ	75900	73900	
300359	全通教育	0	0	0	50	16346.27	0.000	0.00	0.000	6.810	0899186212	深Ａ	0	50	
300335	迪森股份	51800	51800	0	0	5674.52	2.204	263144.00	4.970	5.080	0899186212	深Ａ	51800	51800	
300332	天壕环境	74100	0	74100	0	1762.94	0.496	357162.00	4.796	4.820	0899186212	深Ａ	74100	0	
300297	蓝盾股份	92300	92300	0	0	15348.57	3.628	438425.00	4.584	4.750	0899186212	深Ａ	92300	92300	
300293	蓝英装备	0	0	0	12400	39337.72	0.000	0.00	0.000	33.520	0899186212	深Ａ	0	12400	
300290	荣科科技	47650	47650	0	0	15794.99	4.771	346892.00	6.949	7.280	0899186212	深Ａ	47650	47650	
300286	安科瑞	0	0	0	8400	5190.41	0.000	0.00	0.000	11.950	0899186212	深Ａ	0	8400	
300283	温州宏丰	54600	54600	0	0	6750.45	2.819	246246.00	4.386	4.510	0899186212	深Ａ	54600	54600	
300105	龙源技术	62000	62000	0	0	9092.07	3.432	274040.00	4.273	4.420	0899186212	深Ａ	62000	62000	
300055	万邦达	50200	50200	0	0	16856.91	5.031	351902.00	6.674	7.010	0899186212	深Ａ	50200	50200	
300005	探路者	81900	81900	0	0	12918.07	3.845	348894.00	4.102	4.260	0899186212	深Ａ	81900	81900	
002787	华源控股	33000	33000	0	0	9525.96	4.048	244860.00	7.131	7.420	0899186212	深Ａ	33000	33000	
002763	汇洁股份	33380	33380	0	0	5806.27	2.287	259696.40	7.606	7.780	0899186212	深Ａ	33380	33380	
002732	燕塘乳业	17500	17500	0	0	22708.26	5.782	415450.00	22.442	23.740	0899186212	深Ａ	17500	17500	
002701	奥瑞金	74100	74100	0	0	63656.64	18.352	410514.00	4.681	5.540	0899186212	深Ａ	74100	74100	
002682	龙洲股份	82700	0	82700	0	-899.10	-0.249	359745.00	4.361	4.350	0899186212	深Ａ	82700	0	
002658	雪迪龙	27600	27600	0	0	9615.03	5.502	184368.00	6.332	6.680	0899186212	深Ａ	27600	27600	
002621	美吉姆	0	0	0	80	6492.64	0.000	0.00	0.000	7.860	0899186212	深Ａ	0	80	
002598	山东章鼓	36800	36800	0	0	7701.46	3.244	245088.00	6.451	6.660	0899186212	深Ａ	36800	36800	
002587	奥拓电子	65800	65800	0	0	19899.67	4.944	422436.00	6.118	6.420	0899186212	深Ａ	65800	65800	
002564	天沃科技	23800	0	23800	0	455.58	0.446	102578.00	4.291	4.310	0899186212	深Ａ	23800	0	
002534	杭锅股份	40900	40900	0	0	10675.21	3.057	359920.00	8.539	8.800	0899186212	深Ａ	40900	40900	
002487	大金重工	0	0	0	46700	25836.49	0.000	0.00	0.000	7.170	0899186212	深Ａ	0	46700	
002478	常宝股份	33200	0	33200	0	1151.44	0.648	178948.00	5.355	5.390	0899186212	深Ａ	33200	0	
002433	太安堂	72500	72500	0	0	13934.33	4.118	352350.00	4.668	4.860	0899186212	深Ａ	72500	72500	
002404	嘉欣丝绸	0	0	0	58400	14904.78	0.000	0.00	0.000	7.160	0899186212	深Ａ	0	58400	
002378	章源钨业	72600	0	72600	0	1323.42	0.370	359370.00	4.932	4.950	0899186212	深Ａ	72600	0	
002377	国创高新	85300	0	85300	0	2006.60	0.562	359113.00	4.186	4.210	0899186212	深Ａ	85300	0	
002349	精华制药	57900	57900	0	0	18091.30	5.684	336399.00	5.498	5.810	0899186212	深Ａ	57900	57900	
002309	中利集团	56400	56400	0	0	6946.74	2.054	345168.00	5.997	6.120	0899186212	深Ａ	56400	56400	
002245	澳洋顺昌	36400	36400	0	0	6806.93	4.326	164164.00	4.323	4.510	0899186212	深Ａ	36400	36400	
002242	九阳股份	0	0	0	7000	27310.74	0.000	0.00	0.000	36.490	0899186212	深Ａ	0	7000	
002228	合兴包装	75400	75400	0	0	7858.21	2.318	346840.00	4.496	4.600	0899186212	深Ａ	75400	75400	
002225	濮耐股份	74500	74500	0	0	9207.27	2.718	347915.00	4.546	4.670	0899186212	深Ａ	74500	74500	
002144	宏达高科	26900	26900	0	0	9472.12	3.650	269000.00	9.648	10.000	0899186212	深Ａ	26900	26900	
000976	华铁股份	0	0	0	67300	50802.29	0.000	0.00	0.000	6.800	0899186212	深Ａ	0	67300	
000950	重药控股	64100	64100	0	0	6262.10	1.818	350627.00	5.372	5.470	0899186212	深Ａ	64100	64100	
000928	中钢国际	81100	0	81100	0	1536.63	0.431	358462.00	4.401	4.420	0899186212	深Ａ	81100	0	
000925	众合科技	0	0	0	17900	13679.32	0.000	0.00	0.000	8.440	0899186212	深Ａ	0	17900	
000589	贵州轮胎	80000	0	80000	0	728.32	0.203	359200.00	4.481	4.490	0899186212	深Ａ	80000	0	
000301	东方盛虹	61157	61157	0	0	5513.15	1.604	349206.47	5.620	5.710	0899186212	深Ａ	61157	61157	
000056	皇庭国际	83500	83500	0	0	29739.49	8.808	367400.00	4.044	4.400	0899186212	深Ａ	83500	83500	

------------------------------
保存时间：2020-07-13  15:25:24 
