标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	954168.960	1607480.890	16547884.810	18155366.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600444	国机通用	9300	9300	0	0	-105.87	-0.111	95046.00	10.231	10.220	B882415925	沪Ａ	9300	9300	
600380	健康元	0	0	0	17600	-10444.70	0.000	0.00	0.000	20.350	B882415925	沪Ａ	0	17600	
600292	远达环保	45700	0	45700	0	175.90	0.073	241753.00	5.286	5.290	B882415925	沪Ａ	45700	0	
600281	太化股份	77000	77000	0	0	-21729.45	-6.338	321090.00	4.452	4.170	B882415925	沪Ａ	77000	77000	
600248	延长化建	22000	22000	0	0	2326.36	2.589	92180.00	4.084	4.190	B882415925	沪Ａ	22000	22000	
600236	桂冠电力	200	200	0	0	660.22	311.748	872.00	1.059	4.360	B882415925	沪Ａ	200	200	
600173	卧龙地产	45800	0	45800	0	-751.61	-0.320	234038.00	5.126	5.110	B882415925	沪Ａ	45800	0	
600098	广州发展	27732	27732	0	0	-5349.00	-3.273	158072.40	5.893	5.700	B882415925	沪Ａ	27732	27732	
600012	皖通高速	30900	30900	0	0	-7378.28	-4.183	169023.00	5.709	5.470	B882415925	沪Ａ	30900	30900	
511990	华宝添益	7	7	0	0	82468.77	0.000	700.13	-11681.234	100.018	B882415925	沪Ａ	7	7	
300645	正元智慧	14500	14500	0	0	5344.20	2.167	252010.00	17.011	17.380	0899186212	深Ａ	14500	14500	
300619	金银河	14900	14900	0	0	-36254.24	-10.437	311112.00	23.313	20.880	0899186212	深Ａ	14900	14900	
300556	丝路视觉	0	0	0	15800	-75336.86	0.000	0.00	0.000	19.560	0899186212	深Ａ	0	15800	
300536	农尚环境	600	600	0	100	9095.88	0.000	6864.00	-3.720	11.440	0899186212	深Ａ	600	700	
300505	川金诺	20300	0	20300	0	5125.81	1.481	351190.00	17.047	17.300	0899186212	深Ａ	20300	0	
300490	华自科技	32300	32300	0	0	-17576.87	-5.726	289408.00	9.504	8.960	0899186212	深Ａ	32300	32300	
300475	聚隆科技	5900	0	5900	0	-168.20	-0.328	51153.00	8.699	8.670	0899186212	深Ａ	5900	0	
300425	中建环能	83	83	0	3700	-304.41	-43.160	400.89	8.498	4.830	0899186212	深Ａ	83	3783	
300421	力星股份	46800	0	46800	0	-131.30	-0.044	296244.00	6.333	6.330	0899186212	深Ａ	46800	0	
300335	迪森股份	42500	0	42500	0	-495.22	-0.240	205700.00	4.852	4.840	0899186212	深Ａ	42500	0	
300334	津膜科技	41700	41700	0	0	39546.19	10.295	423672.00	9.212	10.160	0899186212	深Ａ	41700	41700	
300290	荣科科技	0	0	0	50	-4996.82	0.000	0.00	0.000	7.150	0899186212	深Ａ	0	50	
300262	巴安水务	0	0	0	73400	-9511.52	0.000	0.00	0.000	4.740	0899186212	深Ａ	0	73400	
300254	仟源医药	25500	25500	0	0	-13091.13	-6.869	177480.00	7.473	6.960	0899186212	深Ａ	25500	25500	
300228	富瑞特装	75300	75300	0	0	735.98	0.210	350898.00	4.650	4.660	0899186212	深Ａ	75300	75300	
300221	银禧科技	0	0	0	66800	-21543.88	0.000	0.00	0.000	4.740	0899186212	深Ａ	0	66800	
300193	佳士科技	42340	0	42340	0	-1473.01	-0.468	313316.00	7.435	7.400	0899186212	深Ａ	42340	0	
300129	泰胜风能	80700	80700	0	0	-29760.67	-7.865	348624.00	4.689	4.320	0899186212	深Ａ	80700	80700	
300092	科新机电	14300	14300	0	24200	-46489.10	-27.975	119691.00	11.621	8.370	0899186212	深Ａ	14300	38500	
082921	联诚配债	456	456	0	0	0.00	0.000	0.00	0.000	100.000	0899186212	深Ａ	456	456	
002921	联诚精密	3000	3000	0	11300	-49650.96	-43.818	63660.00	37.770	21.220	0899186212	深Ａ	3000	14300	
002865	钧达股份	23200	0	23200	0	1841.00	0.534	346840.00	14.871	14.950	0899186212	深Ａ	23200	0	
002787	华源控股	11400	11400	0	0	7597.68	10.311	81282.00	6.464	7.130	0899186212	深Ａ	11400	11400	
002732	燕塘乳业	14000	0	14000	0	-929.13	-0.254	364980.00	26.136	26.070	0899186212	深Ａ	14000	0	
002730	电光科技	38700	38700	0	0	1535.00	0.438	351783.00	9.050	9.090	0899186212	深Ａ	38700	38700	
002679	福建金森	8500	8500	0	19400	-5668.68	-5.432	98685.00	12.277	11.610	0899186212	深Ａ	8500	27900	
002598	山东章鼓	47500	28200	19300	0	1510.25	0.495	306850.00	6.428	6.460	0899186212	深Ａ	47500	28200	
002566	益盛药业	2200	2200	0	0	-1854.65	-10.560	15708.00	7.983	7.140	0899186212	深Ａ	2200	2200	
002562	兄弟科技	0	0	0	47700	-59098.48	0.000	0.00	0.000	6.710	0899186212	深Ａ	0	47700	
002534	杭锅股份	25500	25500	0	0	-9213.11	-4.220	209100.00	8.561	8.200	0899186212	深Ａ	25500	25500	
002478	常宝股份	30400	30400	0	0	-7989.89	-5.023	151088.00	5.233	4.970	0899186212	深Ａ	30400	30400	
002406	远东传动	16200	16200	0	0	-1323.31	-1.187	110160.00	6.882	6.800	0899186212	深Ａ	16200	16200	
002349	精华制药	25000	25000	0	0	10515.92	8.201	138750.00	5.129	5.550	0899186212	深Ａ	25000	25000	
002309	中利集团	23000	23000	0	0	-16825.62	-11.683	127190.00	6.262	5.530	0899186212	深Ａ	23000	23000	
002288	超华科技	10200	10200	0	48700	-24377.52	-30.838	54672.00	7.750	5.360	0899186212	深Ａ	10200	58900	
002265	西仪股份	17900	0	17900	0	-472.68	-0.329	143200.00	8.026	8.000	0899186212	深Ａ	17900	0	
002245	澳洋顺昌	36400	36400	0	0	6806.93	4.326	164164.00	4.323	4.510	0899186212	深Ａ	36400	36400	
002232	启明信息	0	0	0	28200	2088.47	0.000	0.00	0.000	11.900	0899186212	深Ａ	0	28200	
002173	创新医疗	0	0	0	36100	4366.22	0.000	0.00	0.000	6.610	0899186212	深Ａ	0	36100	
002144	宏达高科	17700	17700	0	0	-692.80	-0.408	169035.00	9.589	9.550	0899186212	深Ａ	17700	17700	
002088	鲁阳节能	3902	3902	0	0	-5842.93	-13.678	36873.90	10.947	9.450	0899186212	深Ａ	3902	3902	
002033	丽江股份	8100	8100	0	45800	-27057.77	-33.672	53298.00	9.920	6.580	0899186212	深Ａ	8100	53900	
002029	七 匹 狼	62200	62200	0	0	-109.20	-0.032	340856.00	5.482	5.480	0899186212	深Ａ	62200	62200	
002026	山东威达	2000	2000	0	2700	3552.44	36.670	13240.00	4.844	6.620	0899186212	深Ａ	2000	4700	
001896	豫能控股	82900	82900	0	0	-25280.19	-7.100	330771.00	4.295	3.990	0899186212	深Ａ	82900	82900	
000962	东方钽业	42800	42800	0	0	-14964.68	-4.420	323568.00	7.910	7.560	0899186212	深Ａ	42800	42800	
000950	重药控股	38000	38000	0	0	-8339.54	-4.087	195700.00	5.369	5.150	0899186212	深Ａ	38000	38000	
000893	东凌国际	200	200	0	0	-13137.06	-90.320	1408.00	72.725	7.040	0899186212	深Ａ	200	200	
000888	峨眉山Ａ	0	0	0	57600	-29564.64	0.000	0.00	0.000	6.190	0899186212	深Ａ	0	57600	
000883	湖北能源	87500	87500	0	0	387.59	0.112	347375.00	3.966	3.970	0899186212	深Ａ	87500	87500	
000819	岳阳兴长	472	472	0	29900	-14121.07	-78.985	3757.12	37.878	7.960	0899186212	深Ａ	472	30372	
000690	宝新能源	22100	22100	0	33100	6100.38	4.613	138346.00	5.984	6.260	0899186212	深Ａ	22100	55200	
000589	贵州轮胎	80000	80000	0	0	19928.32	5.559	378400.00	4.481	4.730	0899186212	深Ａ	80000	80000	
000548	湖南投资	11611	11611	0	0	-2348.52	-4.802	46560.11	4.212	4.010	0899186212	深Ａ	11611	11611	
000543	皖能电力	79300	0	79300	0	-681.79	-0.207	328302.00	4.149	4.140	0899186212	深Ａ	79300	0	
000514	渝 开 发	76500	76500	0	0	-17819.91	-5.327	316710.00	4.373	4.140	0899186212	深Ａ	76500	76500	
000404	长虹华意	88700	88700	0	0	-10463.03	-2.988	339721.00	3.948	3.830	0899186212	深Ａ	88700	88700	
000153	丰原药业	5500	5500	0	29600	-48655.00	-49.737	49170.00	17.786	8.940	0899186212	深Ａ	5500	35100	

------------------------------
保存时间：2020-07-17  15:32:45 
