标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2348596.850	1871602.050	19160447.630	21032050.680	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601888	中国中免	2400	0	2400	0	8976.67	2.287	401472.00	163.540	167.280	B882415925	沪Ａ	2400	0	
601799	星宇股份	2300	2300	0	0	32638.65	12.538	292951.00	113.179	127.370	B882415925	沪Ａ	2300	2300	
601012	隆基股份	8900	8900	0	0	7990.26	2.204	370507.00	40.732	41.630	B882415925	沪Ａ	8900	8900	
600993	马应龙	14300	14300	0	0	36699.78	10.643	381524.00	24.114	26.680	B882415925	沪Ａ	14300	14300	
600779	水井坊	5800	5800	0	0	22523.65	6.327	378508.00	61.377	65.260	B882415925	沪Ａ	5800	5800	
600642	申能股份	45300	45300	0	15000	-15290.81	-5.554	260022.00	6.078	5.740	B882415925	沪Ａ	45300	60300	
600486	扬农化工	1400	1400	0	0	-14603.48	-11.347	114100.00	91.931	81.500	B882415925	沪Ａ	1400	1400	
600436	片仔癀	1500	1500	0	0	39798.20	18.036	260460.00	147.108	173.640	B882415925	沪Ａ	1500	1500	
600132	重庆啤酒	5100	5100	0	0	59719.37	19.136	371790.00	61.190	72.900	B882415925	沪Ａ	5100	5100	
511990	华宝添益	7	7	0	0	82468.47	0.000	699.83	-11681.234	99.976	B882415925	沪Ａ	7	7	
300760	迈瑞医疗	1200	1200	0	0	12477.86	3.609	358200.00	288.102	298.500	0899186212	深Ａ	1200	1200	
300759	康龙化成	3700	2000	1700	0	-1240.18	-0.344	359640.00	97.535	97.200	0899186212	深Ａ	3700	2000	
300751	迈为股份	1000	1000	0	0	40381.52	16.374	287000.00	246.618	287.000	0899186212	深Ａ	1000	1000	
300725	药石科技	3000	3000	0	0	46589.21	14.842	360480.00	104.630	120.160	0899186212	深Ａ	3000	3000	
300696	爱乐达	5400	5400	0	600	13182.91	7.083	199314.00	34.469	36.910	0899186212	深Ａ	5400	6000	
300695	兆丰股份	3300	3300	0	0	2378.77	0.928	258819.00	77.709	78.430	0899186212	深Ａ	3300	3300	
300685	艾德生物	4400	0	4400	0	2436.52	0.744	330000.00	74.446	75.000	0899186212	深Ａ	4400	0	
300653	正海生物	4700	2500	2200	0	12163.90	3.470	362699.00	74.582	77.170	0899186212	深Ａ	4700	2500	
300595	欧普康视	5300	4000	1300	0	27448.73	8.543	348740.00	60.621	65.800	0899186212	深Ａ	5300	4000	
300575	中旗股份	9300	9300	0	0	26324.02	7.634	371163.00	37.079	39.910	0899186212	深Ａ	9300	9300	
300572	安车检测	3800	3800	0	0	30435.67	13.434	256994.00	59.621	67.630	0899186212	深Ａ	3800	3800	
300558	贝达药业	2500	0	2500	0	511.58	0.150	342550.00	136.815	137.020	0899186212	深Ａ	2500	0	
300530	达志科技	6700	6700	0	0	-8952.02	-3.194	271350.00	41.836	40.500	0899186212	深Ａ	6700	6700	
300523	辰安科技	1900	1900	0	0	3633.59	4.176	90649.00	45.798	47.710	0899186212	深Ａ	1900	1900	
300492	华图山鼎	8940	8940	0	0	64889.12	18.615	413475.00	38.992	46.250	0899186212	深Ａ	8940	8940	
300406	九强生物	2900	2900	0	0	-3214.72	-4.676	65540.00	23.709	22.600	0899186212	深Ａ	2900	2900	
300396	迪瑞医疗	8500	8500	0	0	2049.50	0.926	223380.00	26.039	26.280	0899186212	深Ａ	8500	8500	
300395	菲利华	11200	11200	0	0	-7491.55	-2.037	360192.00	32.829	32.160	0899186212	深Ａ	11200	11200	
300285	国瓷材料	9000	9000	0	0	33106.90	12.013	308700.00	30.621	34.300	0899186212	深Ａ	9000	9000	
300244	迪安诊断	1700	1700	0	0	763.32	1.307	59160.00	34.351	34.800	0899186212	深Ａ	1700	1700	
300192	科斯伍德	17600	0	17600	0	-65.37	-0.020	326832.00	18.574	18.570	0899186212	深Ａ	17600	0	
300149	量子生物	15600	15600	0	0	19418.24	7.086	293436.00	17.565	18.810	0899186212	深Ａ	15600	15600	
300037	新宙邦	3100	3100	0	0	-1119.05	-0.657	169105.00	54.911	54.550	0899186212	深Ａ	3100	3100	
002880	卫光生物	4500	4500	0	0	28645.94	10.790	294120.00	58.994	65.360	0899186212	深Ａ	4500	4500	
002841	视源股份	3800	3800	0	0	23080.16	6.461	380304.00	94.006	100.080	0899186212	深Ａ	3800	3800	
002821	凯莱英	1600	1600	0	0	27209.33	7.716	379840.00	220.394	237.400	0899186212	深Ａ	1600	1600	
002745	木林森	19200	19200	0	0	-11393.73	-3.690	297408.00	16.083	15.490	0899186212	深Ａ	19200	19200	
002709	天赐材料	10600	10600	0	0	1810.12	0.507	358810.00	33.679	33.850	0899186212	深Ａ	10600	10600	
002690	美亚光电	6800	6800	0	0	-8209.12	-2.308	347480.00	52.307	51.100	0899186212	深Ａ	6800	6800	
002459	晶澳科技	19400	19200	200	0	-10390.90	-2.854	353662.00	18.766	18.230	0899186212	深Ａ	19400	19200	
002410	广联达	100	100	0	5300	35581.41	0.000	7270.00	-283.114	72.700	0899186212	深Ａ	100	5400	
002352	顺丰控股	6500	6500	0	0	11987.67	3.458	358670.00	53.336	55.180	0899186212	深Ａ	6500	6500	
002294	信立泰	13400	13400	0	0	50306.24	15.295	379220.00	24.546	28.300	0899186212	深Ａ	13400	13400	
002242	九阳股份	7000	7000	0	0	35362.70	15.675	260960.00	32.228	37.280	0899186212	深Ａ	7000	7000	
002080	中材科技	16200	16200	0	0	6662.04	2.838	241380.00	14.489	14.900	0899186212	深Ａ	16200	16200	
002050	三花智控	16500	16500	0	0	-1119.63	-0.308	362010.00	22.008	21.940	0899186212	深Ａ	16500	16500	
000921	海信家电	0	0	0	10700	-9877.00	0.000	0.00	0.000	12.190	0899186212	深Ａ	0	10700	
000710	贝瑞基因	100	100	0	0	-11357.64	-66.312	5770.00	171.276	57.700	0899186212	深Ａ	100	100	
000403	双林生物	4100	4100	0	0	19353.52	7.083	292576.00	66.640	71.360	0899186212	深Ａ	4100	4100	

------------------------------
保存时间：2020-07-01  16:08:32 
