标题：资金股票
营业部名称：中航信交易1-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1493355.850	1492953.760	18292777.700	19786133.550	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603060	国检集团	16620	16620	0	0	10459.65	3.317	325752.00	18.971	19.600	B882415925	沪Ａ	16620	16620	
603039	泛微网络	100	100	0	0	32568.00	0.000	7439.00	-251.290	74.390	B882415925	沪Ａ	100	100	
603033	三维股份	1200	1200	0	0	-2460.30	-8.582	26208.00	23.890	21.840	B882415925	沪Ａ	1200	1200	
601888	中国中免	2400	2400	0	0	46104.66	11.747	438600.00	163.540	182.750	B882415925	沪Ａ	2400	2400	
601799	星宇股份	2300	2300	0	0	25577.65	9.826	285890.00	113.179	124.300	B882415925	沪Ａ	2300	2300	
601012	隆基股份	8900	8900	0	0	8613.26	2.376	371130.00	40.732	41.700	B882415925	沪Ａ	8900	8900	
600779	水井坊	5800	5800	0	0	5877.65	1.651	361862.00	61.377	62.390	B882415925	沪Ａ	5800	5800	
600543	莫高股份	62000	62000	0	0	-17264.16	-4.359	378820.00	6.388	6.110	B882415925	沪Ａ	62000	62000	
600436	片仔癀	1500	1500	0	0	37443.20	16.969	258105.00	147.108	172.070	B882415925	沪Ａ	1500	1500	
600132	重庆啤酒	5100	5100	0	0	44572.37	14.283	356643.00	61.190	69.930	B882415925	沪Ａ	5100	5100	
511990	华宝添益	7	7	0	0	82468.54	0.000	699.90	-11681.234	99.986	B882415925	沪Ａ	7	7	
300760	迈瑞医疗	1200	1200	0	0	10305.86	2.981	356028.00	288.102	296.690	0899186212	深Ａ	1200	1200	
300759	康龙化成	3700	3700	0	0	21736.82	6.023	382617.00	97.535	103.410	0899186212	深Ａ	3700	3700	
300751	迈为股份	1000	1000	0	0	48531.52	19.679	295150.00	246.618	295.150	0899186212	深Ａ	1000	1000	
300725	药石科技	3000	3000	0	0	60749.21	19.354	374640.00	104.630	124.880	0899186212	深Ａ	3000	3000	
300696	爱乐达	5400	5400	0	0	6108.91	3.282	192240.00	34.469	35.600	0899186212	深Ａ	5400	5400	
300695	兆丰股份	3300	3300	0	0	-8115.23	-3.165	248325.00	77.709	75.250	0899186212	深Ａ	3300	3300	
300685	艾德生物	4400	4400	0	0	-11731.48	-3.581	315832.00	74.446	71.780	0899186212	深Ａ	4400	4400	
300677	英科医疗	500	500	0	0	4932.60	7.947	67000.00	124.135	134.000	0899186212	深Ａ	500	500	
300676	华大基因	2400	2400	0	0	31439.39	8.658	394584.00	151.310	164.410	0899186212	深Ａ	2400	2400	
300653	正海生物	4700	4700	0	0	22362.90	6.380	372898.00	74.582	79.340	0899186212	深Ａ	4700	4700	
300595	欧普康视	5300	5300	0	0	33755.73	10.506	355047.00	60.621	66.990	0899186212	深Ａ	5300	5300	
300575	中旗股份	9300	9300	0	0	42971.02	12.461	387810.00	37.079	41.700	0899186212	深Ａ	9300	9300	
300572	安车检测	3800	3800	0	0	31081.67	13.719	257640.00	59.621	67.800	0899186212	深Ａ	3800	3800	
300558	贝达药业	2500	2500	0	0	7011.58	2.050	349050.00	136.815	139.620	0899186212	深Ａ	2500	2500	
300530	达志科技	6700	6700	0	0	-15652.02	-5.584	264650.00	41.836	39.500	0899186212	深Ａ	6700	6700	
300523	辰安科技	1900	1900	0	0	3671.59	4.219	90687.00	45.798	47.730	0899186212	深Ａ	1900	1900	
300492	华图山鼎	8940	8940	0	0	78030.92	22.385	426616.80	38.992	47.720	0899186212	深Ａ	8940	8940	
300406	九强生物	2900	2900	0	0	-4345.72	-6.321	64409.00	23.709	22.210	0899186212	深Ａ	2900	2900	
300396	迪瑞医疗	5140	5140	0	0	19856.82	15.586	147261.00	24.787	28.650	0899186212	深Ａ	5140	5140	
300395	菲利华	11200	11200	0	0	-6483.55	-1.763	361200.00	32.829	32.250	0899186212	深Ａ	11200	11200	
300285	国瓷材料	9000	9000	0	0	25636.90	9.302	301230.00	30.621	33.470	0899186212	深Ａ	9000	9000	
300244	迪安诊断	1700	1700	0	0	-256.68	-0.440	58140.00	34.351	34.200	0899186212	深Ａ	1700	1700	
300149	量子生物	15600	15600	0	0	33458.24	12.210	307476.00	17.565	19.710	0899186212	深Ａ	15600	15600	
300037	新宙邦	3100	3100	0	0	-34.05	-0.020	170190.00	54.911	54.900	0899186212	深Ａ	3100	3100	
002880	卫光生物	4500	4500	0	0	24460.94	9.214	289935.00	58.994	64.430	0899186212	深Ａ	4500	4500	
002841	视源股份	3800	3800	0	0	17456.16	4.887	374680.00	94.006	98.600	0899186212	深Ａ	3800	3800	
002821	凯莱英	1600	1600	0	0	24441.33	6.931	377072.00	220.394	235.670	0899186212	深Ａ	1600	1600	
002709	天赐材料	10600	10600	0	0	7958.12	2.229	364958.00	33.679	34.430	0899186212	深Ａ	10600	10600	
002701	奥瑞金	74100	74100	0	0	-4515.36	-1.302	342342.00	4.681	4.620	0899186212	深Ａ	74100	74100	
002690	美亚光电	6800	6800	0	0	-8413.12	-2.365	347276.00	52.307	51.070	0899186212	深Ａ	6800	6800	
002459	晶澳科技	19400	19400	0	0	-9032.90	-2.481	355020.00	18.766	18.300	0899186212	深Ａ	19400	19400	
002322	理工环科	12000	12000	0	0	-3993.22	-2.555	152280.00	13.023	12.690	0899186212	深Ａ	12000	12000	
002294	信立泰	13400	13400	0	0	52182.24	15.865	381096.00	24.546	28.440	0899186212	深Ａ	13400	13400	
002242	九阳股份	7000	7000	0	0	32002.70	14.186	257600.00	32.228	36.800	0899186212	深Ａ	7000	7000	
002240	威华股份	16300	16300	0	0	-9306.64	-3.990	223962.00	14.311	13.740	0899186212	深Ａ	16300	16300	
002080	中材科技	5300	5300	0	0	18086.71	28.350	81885.00	12.037	15.450	0899186212	深Ａ	5300	5300	
002050	三花智控	16500	16500	0	0	-3429.63	-0.944	359700.00	22.008	21.800	0899186212	深Ａ	16500	16500	
000403	双林生物	4100	4100	0	0	19927.52	7.294	293150.00	66.640	71.500	0899186212	深Ａ	4100	4100	

------------------------------
保存时间：2020-07-03  16:11:56 
