标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2252036.770	2040994.980	18054847.160	20095843.140	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300193	佳士科技	45540	45540	0	0	39234.88	11.598	377526.60	7.428	8.290	0899186212	深Ａ	45540	45540	
300125	聆达股份	10300	10300	0	0	1657.58	0.885	189005.00	18.189	18.350	0899186212	深Ａ	10300	10300	
300073	当升科技	9000	9000	0	0	-3927.38	-1.085	358020.00	40.216	39.780	0899186212	深Ａ	9000	9000	
002919	名臣健康	0	0	0	50	92096.63	0.000	0.00	0.000	24.730	0899186212	深Ａ	0	50	
002877	智能自控	28600	28600	0	0	-1425.85	-0.636	222794.00	7.840	7.790	0899186212	深Ａ	28600	28600	
002823	凯中精密	8000	8000	0	20800	-1518.43	-1.537	97280.00	12.350	12.160	0899186212	深Ａ	8000	28800	
002816	和科达	9300	9300	0	0	44090.24	14.719	343635.00	32.209	36.950	0899186212	深Ａ	9300	9300	
002803	吉宏股份	8400	8400	0	0	-10477.44	-2.924	347844.00	42.657	41.410	0899186212	深Ａ	8400	8400	
002748	世龙实业	24800	24800	0	0	21938.39	11.392	214520.00	7.765	8.650	0899186212	深Ａ	24800	24800	
002712	思美传媒	32670	0	32670	0	-301.84	-0.100	300564.00	9.209	9.200	0899186212	深Ａ	32670	0	
002706	良信电器	13700	13700	0	0	-20942.54	-5.905	333732.00	25.889	24.360	0899186212	深Ａ	13700	13700	
002677	浙江美大	22200	22200	0	0	2770.78	0.772	361860.00	16.175	16.300	0899186212	深Ａ	22200	22200	
002675	东诚药业	14100	0	14100	0	-1140.90	-0.317	358422.00	25.501	25.420	0899186212	深Ａ	14100	0	
002598	山东章鼓	42100	42100	0	0	14465.44	5.347	285017.00	6.426	6.770	0899186212	深Ａ	42100	42100	
002406	远东传动	10452	10452	0	5748	13813.88	20.496	81212.04	6.448	7.770	0899186212	深Ａ	10452	16200	
002322	理工环科	25400	25400	0	0	46537.78	13.070	402590.00	14.018	15.850	0899186212	深Ａ	25400	25400	
002311	海大集团	5500	0	5500	0	-10.01	-0.003	360140.00	65.482	65.480	0899186212	深Ａ	5500	0	
002282	博深股份	18000	0	18000	0	170.37	0.101	168120.00	9.331	9.340	0899186212	深Ａ	18000	0	
002236	大华股份	16000	16000	0	0	-4009.31	-1.109	357600.00	22.601	22.350	0899186212	深Ａ	16000	16000	
002101	广东鸿图	41400	41400	0	0	8743.61	2.942	305946.00	7.179	7.390	0899186212	深Ａ	41400	41400	
002088	鲁阳节能	102	102	0	0	-15608.07	-93.958	1003.68	162.860	9.840	0899186212	深Ａ	102	102	
002080	中材科技	17800	0	17800	0	2768.19	0.764	364900.00	20.344	20.500	0899186212	深Ａ	17800	0	
002013	中航机电	9200	9200	0	0	-5853.60	-5.683	97152.00	11.196	10.560	0899186212	深Ａ	9200	9200	
000903	云内动力	0	0	0	43600	-35786.99	0.000	0.00	0.000	7.430	0899186212	深Ａ	0	43600	
000852	石化机械	65900	65900	0	0	-9443.87	-2.667	344657.00	5.373	5.230	0899186212	深Ａ	65900	65900	
000661	长春高新	800	0	800	0	2271.32	0.600	380712.00	473.051	475.890	0899186212	深Ａ	800	0	
000633	合金投资	82500	82500	0	0	-18731.36	-5.106	348150.00	4.447	4.220	0899186212	深Ａ	82500	82500	
000514	渝 开 发	76500	76500	0	0	-17054.91	-5.098	317475.00	4.373	4.150	0899186212	深Ａ	76500	76500	

------------------------------
保存时间：2020-08-12  15:24:18 
