标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1545131.220	1704776.250	19010154.460	20714931.710	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600793	宜宾纸业	0	0	0	80	-19235.42	0.000	0.00	0.000	11.480	B882415925	沪Ａ	0	80	
600714	金瑞矿业	10400	10400	0	0	5625.28	9.031	67912.00	5.989	6.530	B882415925	沪Ａ	10400	10400	
600711	盛屯矿业	55000	0	55000	0	-946.38	-0.256	369050.00	6.727	6.710	B882415925	沪Ａ	55000	0	
600690	海尔智家	15300	0	15300	0	-2430.61	-0.655	368577.00	24.249	24.090	B882415925	沪Ａ	15300	0	
600444	国机通用	9300	9300	0	0	9194.13	9.663	104346.00	10.231	11.220	B882415925	沪Ａ	9300	9300	
600436	片仔癀	1800	1800	0	0	2726.40	0.763	360000.00	198.485	200.000	B882415925	沪Ａ	1800	1800	
600316	洪都航空	0	0	0	10000	30672.64	0.000	0.00	0.000	41.000	B882415925	沪Ａ	0	10000	
600250	南纺股份	5100	5100	0	0	-4472.74	-11.745	33609.00	7.467	6.590	B882415925	沪Ａ	5100	5100	
600196	复星医药	5800	5800	0	0	-20440.15	-5.610	343940.00	62.824	59.300	B882415925	沪Ａ	5800	5800	
511990	华宝添益	7	7	0	0	82468.60	0.000	699.96	-11681.234	99.994	B882415925	沪Ａ	7	7	
300727	润禾材料	21800	21800	0	0	-4385.36	-1.196	362316.00	16.821	16.620	0899186212	深Ａ	21800	21800	
300713	英可瑞	13100	13100	0	0	-3705.96	-1.953	186020.00	14.483	14.200	0899186212	深Ａ	13100	13100	
300669	沪宁股份	10500	10500	0	0	17119.34	4.648	385455.00	35.080	36.710	0899186212	深Ａ	10500	10500	
300656	民德电子	5100	5100	0	0	984.26	0.850	116841.00	22.717	22.910	0899186212	深Ａ	5100	5100	
300638	广和通	5000	5000	0	0	-19174.40	-4.928	369950.00	77.825	73.990	0899186212	深Ａ	5000	5000	
300631	久吾高科	13800	13800	0	0	-26834.36	-9.188	265236.00	21.165	19.220	0899186212	深Ａ	13800	13800	
300618	寒锐钴业	4800	4800	0	0	-7874.45	-2.060	374448.00	79.651	78.010	0899186212	深Ａ	4800	4800	
300587	天铁股份	23600	23600	0	0	11351.77	3.144	372408.00	15.299	15.780	0899186212	深Ａ	23600	23600	
300580	贝斯特	6500	6500	0	0	29567.93	25.298	146445.00	17.981	22.530	0899186212	深Ａ	6500	6500	
300579	数字认证	400	400	0	6100	52012.04	0.000	25804.00	-65.520	64.510	0899186212	深Ａ	400	6500	
300536	农尚环境	21200	21200	0	0	-13866.72	-3.851	346196.00	16.984	16.330	0899186212	深Ａ	21200	21200	
300530	达志科技	1200	0	1200	0	-68.14	-0.123	55548.00	46.347	46.290	0899186212	深Ａ	1200	0	
300501	海顺新材	8900	8900	0	0	7859.66	3.390	239677.00	26.047	26.930	0899186212	深Ａ	8900	8900	
300490	华自科技	20800	20800	0	0	-9203.64	-4.551	193024.00	9.722	9.280	0899186212	深Ａ	20800	20800	
300486	东杰智能	4000	4000	0	0	3936.10	4.846	85160.00	20.306	21.290	0899186212	深Ａ	4000	4000	
300475	聚隆科技	15000	15000	0	0	15719.69	10.724	162300.00	9.772	10.820	0899186212	深Ａ	15000	15000	
300427	红相股份	11300	0	11300	0	2659.41	0.723	370640.00	32.565	32.800	0899186212	深Ａ	11300	0	
300421	力星股份	46800	46800	0	0	25140.70	8.483	321516.00	6.333	6.870	0899186212	深Ａ	46800	46800	
300378	鼎捷软件	11000	11000	0	0	41232.85	11.270	407110.00	33.262	37.010	0899186212	深Ａ	11000	11000	
300366	创意信息	15900	15900	0	2300	9171.45	3.886	245178.00	14.843	15.420	0899186212	深Ａ	15900	18200	
300335	迪森股份	42500	42500	0	0	15229.78	7.386	221425.00	4.852	5.210	0899186212	深Ａ	42500	42500	
300214	日科化学	37900	37900	0	0	5423.50	1.561	352849.00	9.167	9.310	0899186212	深Ａ	37900	37900	
300125	聆达股份	10300	10300	0	0	-3080.42	-1.644	184267.00	18.189	17.890	0899186212	深Ａ	10300	10300	
300082	奥克股份	7300	0	7300	0	-58.63	-0.086	68036.00	9.328	9.320	0899186212	深Ａ	7300	0	
300073	当升科技	9000	9000	0	0	-7797.38	-2.154	354150.00	40.216	39.350	0899186212	深Ａ	9000	9000	
002930	宏川智慧	17500	17500	0	0	7085.71	1.906	378875.00	21.245	21.650	0899186212	深Ａ	17500	17500	
002918	蒙娜丽莎	8500	0	8500	0	1030.08	0.275	375700.00	44.079	44.200	0899186212	深Ａ	8500	0	
002877	智能自控	28600	28600	0	0	6868.15	3.063	231088.00	7.840	8.080	0899186212	深Ａ	28600	28600	
002803	吉宏股份	8400	8400	0	0	-4597.44	-1.283	353724.00	42.657	42.110	0899186212	深Ａ	8400	8400	
002748	世龙实业	24800	24800	0	0	-6829.61	-3.546	185752.00	7.765	7.490	0899186212	深Ａ	24800	24800	
002712	思美传媒	32670	32670	0	0	7865.66	2.614	308731.50	9.209	9.450	0899186212	深Ａ	32670	32670	
002706	良信电器	13700	13700	0	0	7005.46	1.975	361680.00	25.889	26.400	0899186212	深Ａ	13700	13700	
002683	宏大爆破	6400	6400	0	0	9768.25	2.647	378752.00	57.654	59.180	0899186212	深Ａ	6400	6400	
002677	浙江美大	22200	22200	0	0	18310.78	5.099	377400.00	16.175	17.000	0899186212	深Ａ	22200	22200	
002675	东诚药业	14100	14100	0	0	-3396.90	-0.945	356166.00	25.501	25.260	0899186212	深Ａ	14100	14100	
002626	金达威	7800	7800	0	0	-2729.28	-0.734	368862.00	47.640	47.290	0899186212	深Ａ	7800	7800	
002598	山东章鼓	42100	42100	0	0	26253.44	9.704	296805.00	6.426	7.050	0899186212	深Ａ	42100	42100	
002444	巨星科技	3100	3100	0	0	2269.38	3.332	70370.00	21.968	22.700	0899186212	深Ａ	3100	3100	
002322	理工环科	25400	25400	0	0	67619.78	18.992	423672.00	14.018	16.680	0899186212	深Ａ	25400	25400	
002311	海大集团	5500	5500	0	0	13409.99	3.723	373560.00	65.482	67.920	0899186212	深Ａ	5500	5500	
002151	北斗星通	0	0	0	5500	11439.14	0.000	0.00	0.000	68.780	0899186212	深Ａ	0	5500	
002080	中材科技	0	0	0	17800	5759.20	0.000	0.00	0.000	20.770	0899186212	深Ａ	0	17800	
000852	石化机械	4300	4300	0	0	-10421.38	-31.379	22790.00	7.724	5.300	0899186212	深Ａ	4300	4300	
000733	振华科技	7900	0	7900	0	473.63	0.129	367350.00	46.440	46.500	0899186212	深Ａ	7900	0	
000661	长春高新	800	800	0	0	-12856.68	-3.397	365584.00	473.051	456.980	0899186212	深Ａ	800	800	
000633	合金投资	82500	82500	0	0	-17906.36	-4.881	348975.00	4.447	4.230	0899186212	深Ａ	82500	82500	
000514	渝 开 发	76500	76500	0	0	-6344.91	-1.897	328185.00	4.373	4.290	0899186212	深Ａ	76500	76500	

------------------------------
保存时间：2020-08-17  15:33:31 
