标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2536190.580	2681272.710	17823297.250	20504570.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300404	博济医药	20200	20200	0	0	-7905.80	-2.142	361176.00	18.271	17.880	0899186212	深Ａ	20200	20200	
300354	东华测试	23800	23800	0	0	-1738.38	-0.462	374850.00	15.823	15.750	0899186212	深Ａ	23800	23800	
300335	迪森股份	42500	42500	0	0	11404.78	5.531	217600.00	4.852	5.120	0899186212	深Ａ	42500	42500	
300313	天山生物	65000	65000	0	0	-10500.19	-2.910	350350.00	5.552	5.390	0899186212	深Ａ	65000	65000	
300307	慈星股份	0	0	0	37400	-4961.87	0.000	0.00	0.000	7.470	0899186212	深Ａ	0	37400	
300254	仟源医药	15800	15800	0	0	4291.61	3.515	126400.00	7.728	8.000	0899186212	深Ａ	15800	15800	
300214	日科化学	37900	37900	0	0	9971.50	2.870	357397.00	9.167	9.430	0899186212	深Ａ	37900	37900	
300193	佳士科技	45540	45540	0	0	24662.08	7.290	362953.80	7.428	7.970	0899186212	深Ａ	45540	45540	
002919	名臣健康	19500	19500	0	0	30775.54	8.676	385515.00	18.192	19.770	0899186212	深Ａ	19500	19500	
002898	赛隆药业	20100	20100	0	0	-7477.38	-2.655	274164.00	14.012	13.640	0899186212	深Ａ	20100	20100	
002877	智能自控	28600	28600	0	0	4580.15	2.043	228800.00	7.840	8.000	0899186212	深Ａ	28600	28600	
002823	凯中精密	28800	28800	0	0	1950.83	0.565	347328.00	11.992	12.060	0899186212	深Ａ	28800	28800	
002816	和科达	9300	9300	0	0	43625.24	14.564	343170.00	32.209	36.900	0899186212	深Ａ	9300	9300	
002787	华源控股	11400	11400	0	0	15577.68	21.141	89262.00	6.464	7.830	0899186212	深Ａ	11400	11400	
002748	世龙实业	24800	24800	0	0	21938.39	11.392	214520.00	7.765	8.650	0899186212	深Ａ	24800	24800	
002729	好利来	0	0	0	9000	82153.05	0.000	0.00	0.000	47.900	0899186212	深Ａ	0	9000	
002706	良信电器	0	0	0	13800	7988.99	0.000	0.00	0.000	25.990	0899186212	深Ａ	0	13800	
002651	利君股份	30700	30700	0	0	63847.09	34.545	248670.00	6.020	8.100	0899186212	深Ａ	30700	30700	
002598	山东章鼓	42100	42100	0	0	19096.44	7.058	289648.00	6.426	6.880	0899186212	深Ａ	42100	42100	
002566	益盛药业	2200	2200	0	0	-336.65	-1.917	17226.00	7.983	7.830	0899186212	深Ａ	2200	2200	
002483	润邦股份	62300	62300	0	0	2142.54	0.617	349503.00	5.576	5.610	0899186212	深Ａ	62300	62300	
002406	远东传动	16200	16200	0	0	4508.69	4.044	115992.00	6.882	7.160	0899186212	深Ａ	16200	16200	
002322	理工环科	25400	25400	0	0	46537.78	13.070	402590.00	14.018	15.850	0899186212	深Ａ	25400	25400	
002265	西仪股份	39300	39300	0	0	4807.90	1.372	355272.00	8.918	9.040	0899186212	深Ａ	39300	39300	
002159	三特索道	22100	22100	0	0	24274.68	9.651	275808.00	11.382	12.480	0899186212	深Ａ	22100	22100	
002144	宏达高科	17700	17700	0	0	5856.20	3.450	175584.00	9.589	9.920	0899186212	深Ａ	17700	17700	
002101	广东鸿图	41400	41400	0	0	1705.61	0.574	298908.00	7.179	7.220	0899186212	深Ａ	41400	41400	
002088	鲁阳节能	35302	35302	0	0	-9397.81	-2.568	356550.20	10.366	10.100	0899186212	深Ａ	35302	35302	
001896	豫能控股	82900	82900	0	0	-16990.19	-4.772	339061.00	4.295	4.090	0899186212	深Ａ	82900	82900	
000852	石化机械	65900	0	65900	0	-217.87	-0.062	353883.00	5.373	5.370	0899186212	深Ａ	65900	0	
000633	合金投资	82500	0	82500	0	-1406.36	-0.383	365475.00	4.447	4.430	0899186212	深Ａ	82500	0	
000514	渝 开 发	76500	76500	0	0	-8639.91	-2.583	325890.00	4.373	4.260	0899186212	深Ａ	76500	76500	

------------------------------
保存时间：2020-08-06  15:39:10 
