标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2279739.150	1235262.330	17818931.140	19054194.470	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002598	山东章鼓	42100	42100	0	5400	-690.56	-0.255	269861.00	6.426	6.410	0899186212	深Ａ	42100	47500	
002566	益盛药业	2200	2200	0	0	-1392.65	-7.930	16170.00	7.983	7.350	0899186212	深Ａ	2200	2200	
002534	杭锅股份	25500	25500	0	0	-5898.11	-2.702	212415.00	8.561	8.330	0899186212	深Ａ	25500	25500	
002478	常宝股份	0	0	0	30400	-9082.11	0.000	0.00	0.000	4.920	0899186212	深Ａ	0	30400	
002406	远东传动	16200	16200	0	0	-351.31	-0.315	111132.00	6.882	6.860	0899186212	深Ａ	16200	16200	
002389	航天彩虹	5500	0	5500	0	1959.14	1.358	146245.00	26.234	26.590	0899186212	深Ａ	5500	0	
002349	精华制药	0	0	0	1500	16458.94	0.000	0.00	0.000	6.240	0899186212	深Ａ	0	1500	
002309	中利集团	23000	23000	0	0	-17285.62	-12.003	126730.00	6.262	5.510	0899186212	深Ａ	23000	23000	
002265	西仪股份	17900	17900	0	0	13847.32	9.638	157520.00	8.026	8.800	0899186212	深Ａ	17900	17900	
002213	特 尔 佳	0	0	0	12300	-11784.30	0.000	0.00	0.000	17.180	0899186212	深Ａ	0	12300	
002144	宏达高科	17700	17700	0	0	-2285.80	-1.347	167442.00	9.589	9.460	0899186212	深Ａ	17700	17700	
002088	鲁阳节能	35302	35302	0	0	-20694.45	-5.655	345253.56	10.366	9.780	0899186212	深Ａ	35302	35302	
002049	紫光国微	2800	0	2800	0	-4138.20	-1.250	326900.00	118.228	116.750	0899186212	深Ａ	2800	0	
001896	豫能控股	82900	82900	0	0	-30254.19	-8.497	325797.00	4.295	3.930	0899186212	深Ａ	82900	82900	
000975	银泰黄金	18400	0	18400	0	-2389.48	-0.688	345000.00	18.880	18.750	0899186212	深Ａ	18400	0	
000962	东方钽业	42800	42800	0	0	-8972.68	-2.650	329560.00	7.910	7.700	0899186212	深Ａ	42800	42800	
000950	重药控股	22600	22600	0	15400	-9779.86	-7.793	115712.00	5.553	5.120	0899186212	深Ａ	22600	38000	
000928	中钢国际	75940	0	75940	0	-10551.02	-3.048	335654.80	4.559	4.420	0899186212	深Ａ	75940	0	
000589	贵州轮胎	80000	80000	0	0	43128.32	12.031	401600.00	4.481	5.020	0899186212	深Ａ	80000	80000	
000548	湖南投资	11	11	0	11600	-2598.65	-98.351	43.56	240.201	3.960	0899186212	深Ａ	11	11611	
000543	皖能电力	0	0	0	79300	-2081.54	0.000	0.00	0.000	4.120	0899186212	深Ａ	0	79300	
000514	渝 开 发	76500	76500	0	0	-24704.91	-7.385	309825.00	4.373	4.050	0899186212	深Ａ	76500	76500	
000404	长虹华意	88700	88700	0	0	-14011.03	-4.001	336173.00	3.948	3.790	0899186212	深Ａ	88700	88700	

------------------------------
保存时间：2020-07-24  15:38:29 
