标题：资金股票
营业部名称：中航信交易4-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2740489.310	2740489.310	17826908.410	20567397.720	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600436	XD片仔癀	1500	1500	0	0	27228.20	12.339	247890.00	147.108	165.260	B882415925	沪Ａ	1500	1500	
600298	安琪酵母	700	700	0	0	7840.03	31.909	32410.00	35.100	46.300	B882415925	沪Ａ	700	700	
600161	天坛生物	8100	8100	0	0	586.90	0.165	355428.00	43.808	43.880	B882415925	沪Ａ	8100	8100	
600132	重庆啤酒	5100	5100	0	0	32485.37	10.410	344556.00	61.190	67.560	B882415925	沪Ａ	5100	5100	
511990	华宝添益	7	7	0	0	82468.65	0.000	700.01	-11681.234	100.002	B882415925	沪Ａ	7	7	
300760	迈瑞医疗	1200	1200	0	0	13305.86	3.849	359028.00	288.102	299.190	0899186212	深Ａ	1200	1200	
300751	迈为股份	1000	1000	0	0	46921.52	19.026	293540.00	246.618	293.540	0899186212	深Ａ	1000	1000	
300729	乐歌股份	1700	1700	0	0	7613.96	9.777	85493.00	45.811	50.290	0899186212	深Ａ	1700	1700	
300725	药石科技	3000	3000	0	0	33689.21	10.733	347580.00	104.630	115.860	0899186212	深Ａ	3000	3000	
300696	爱乐达	6000	6000	0	0	1104.40	0.531	209280.00	34.696	34.880	0899186212	深Ａ	6000	6000	
300695	兆丰股份	3300	3300	0	0	-3429.23	-1.337	253011.00	77.709	76.670	0899186212	深Ａ	3300	3300	
300653	正海生物	2500	2500	0	0	3836.65	2.111	185575.00	72.695	74.230	0899186212	深Ａ	2500	2500	
300595	欧普康视	4000	4000	0	0	30326.85	12.868	266000.00	58.918	66.500	0899186212	深Ａ	4000	4000	
300575	中旗股份	9300	9300	0	0	-1203.98	-0.349	343635.00	37.079	36.950	0899186212	深Ａ	9300	9300	
300572	安车检测	3800	3800	0	0	2315.67	1.022	228874.00	59.621	60.230	0899186212	深Ａ	3800	3800	
300530	达志科技	6700	6700	0	0	2169.98	0.774	282472.00	41.836	42.160	0899186212	深Ａ	6700	6700	
300492	华图山鼎	8940	8940	0	0	28503.32	8.177	377089.20	38.992	42.180	0899186212	深Ａ	8940	8940	
300406	九强生物	11500	11500	0	0	-6425.26	-2.412	260015.00	23.169	22.610	0899186212	深Ａ	11500	11500	
300396	迪瑞医疗	8800	8800	0	0	19691.14	8.586	249040.00	26.062	28.300	0899186212	深Ａ	8800	8800	
300357	我武生物	5900	5900	0	0	-4404.09	-1.232	352938.00	60.566	59.820	0899186212	深Ａ	5900	5900	
300285	国瓷材料	9000	9000	0	0	18436.90	6.690	294030.00	30.621	32.670	0899186212	深Ａ	9000	9000	
300244	迪安诊断	1700	1700	0	0	83.32	0.143	58480.00	34.351	34.400	0899186212	深Ａ	1700	1700	
300149	量子生物	15600	15600	0	0	33926.24	12.381	307944.00	17.565	19.740	0899186212	深Ａ	15600	15600	
002880	卫光生物	4500	4500	0	0	21715.94	8.180	287190.00	58.994	63.820	0899186212	深Ａ	4500	4500	
002841	视源股份	2900	2900	0	0	6793.34	2.504	278110.00	93.557	95.900	0899186212	深Ａ	2900	2900	
002821	凯莱英	1600	1600	0	0	16969.33	4.812	369600.00	220.394	231.000	0899186212	深Ａ	1600	1600	
002745	木林森	19200	19200	0	0	-257.73	-0.083	308544.00	16.083	16.070	0899186212	深Ａ	19200	19200	
002709	天赐材料	10600	10600	0	0	-1687.88	-0.473	355312.00	33.679	33.520	0899186212	深Ａ	10600	10600	
002690	美亚光电	6800	6800	0	0	5390.88	1.516	361080.00	52.307	53.100	0899186212	深Ａ	6800	6800	
002410	广联达	5400	5400	0	0	26229.77	7.462	377730.00	65.093	69.950	0899186212	深Ａ	5400	5400	
002381	双箭股份	300	300	0	0	-8284.47	-75.420	2700.00	36.615	9.000	0899186212	深Ａ	300	300	
002352	顺丰控股	6400	6400	0	0	12032.76	3.526	353280.00	53.320	55.200	0899186212	深Ａ	6400	6400	
002294	信立泰	13400	13400	0	0	39452.24	11.995	368366.00	24.546	27.490	0899186212	深Ａ	13400	13400	
002242	九阳股份	7000	7000	0	0	33682.70	14.930	259280.00	32.228	37.040	0899186212	深Ａ	7000	7000	
002080	中材科技	16200	16200	0	0	14924.04	6.358	249642.00	14.489	15.410	0899186212	深Ａ	16200	16200	
002050	三花智控	16400	16400	0	0	-2147.20	-0.595	358832.00	22.011	21.880	0899186212	深Ａ	16400	16400	
000921	海信家电	16800	16800	0	0	-11616.68	-5.536	198240.00	12.491	11.800	0899186212	深Ａ	16800	16800	
000710	贝瑞基因	3500	3500	0	0	-6433.98	-2.925	213500.00	62.838	61.000	0899186212	深Ａ	3500	3500	
000568	泸州老窖	900	900	0	0	11180.48	15.521	83214.00	80.037	92.460	0899186212	深Ａ	900	900	
000513	丽珠集团	7600	7600	0	0	18545.02	5.454	358568.00	44.740	47.180	0899186212	深Ａ	7600	7600	
000403	双林生物	4100	4100	0	0	28742.52	10.520	301965.00	66.640	73.650	0899186212	深Ａ	4100	4100	

------------------------------
保存时间：2020-06-25  12:55:47 
