标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2026011.660	2309276.700	17418822.760	19728100.460	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002724	海洋王	31600	31600	0	0	-8560.32	-3.695	223096.00	7.331	7.060	0899186212	深Ａ	31600	31600	
002598	山东章鼓	47500	47500	0	0	10535.25	3.450	315875.00	6.428	6.650	0899186212	深Ａ	47500	47500	
002566	益盛药业	2200	2200	0	0	-1194.65	-6.802	16368.00	7.983	7.440	0899186212	深Ａ	2200	2200	
002534	杭锅股份	25500	25500	0	0	5576.89	2.555	223890.00	8.561	8.780	0899186212	深Ａ	25500	25500	
002478	常宝股份	30400	30400	0	0	-2821.89	-1.774	156256.00	5.233	5.140	0899186212	深Ａ	30400	30400	
002406	远东传动	16200	16200	0	0	4508.69	4.044	115992.00	6.882	7.160	0899186212	深Ａ	16200	16200	
002349	精华制药	1500	1500	0	0	15825.38	0.000	8880.00	-4.630	5.920	0899186212	深Ａ	1500	1500	
002309	中利集团	23000	23000	0	0	-12915.62	-8.968	131100.00	6.262	5.700	0899186212	深Ａ	23000	23000	
002265	西仪股份	17900	17900	0	0	13310.32	9.264	156983.00	8.026	8.770	0899186212	深Ａ	17900	17900	
002213	特 尔 佳	6600	6600	0	0	-423.67	-0.359	117744.00	17.904	17.840	0899186212	深Ａ	6600	6600	
002144	宏达高科	17700	17700	0	0	3201.20	1.886	172929.00	9.589	9.770	0899186212	深Ａ	17700	17700	
002088	鲁阳节能	35302	35302	0	0	-10103.85	-2.761	355844.16	10.366	10.080	0899186212	深Ａ	35302	35302	
002029	七 匹 狼	0	0	0	10800	10071.03	0.000	0.00	0.000	5.950	0899186212	深Ａ	0	10800	
001896	豫能控股	82900	82900	0	0	-13674.19	-3.841	342377.00	4.295	4.130	0899186212	深Ａ	82900	82900	
000962	东方钽业	42800	42800	0	0	-1268.68	-0.375	337264.00	7.910	7.880	0899186212	深Ａ	42800	42800	
000950	重药控股	38000	38000	0	0	-4159.54	-2.039	199880.00	5.369	5.260	0899186212	深Ａ	38000	38000	
000912	泸天化	0	0	0	77100	1171.70	0.000	0.00	0.000	4.590	0899186212	深Ａ	0	77100	
000819	岳阳兴长	72	72	0	0	-14018.58	-95.978	587.52	202.863	8.160	0899186212	深Ａ	72	72	
000603	盛达资源	23600	23600	0	0	37684.30	9.953	416304.00	16.043	17.640	0899186212	深Ａ	23600	23600	
000589	贵州轮胎	80000	80000	0	0	33528.32	9.353	392000.00	4.481	4.900	0899186212	深Ａ	80000	80000	
000548	湖南投资	11611	11611	0	0	-1071.31	-2.190	47837.32	4.212	4.120	0899186212	深Ａ	11611	11611	
000543	皖能电力	79300	79300	0	0	8834.21	2.685	337818.00	4.149	4.260	0899186212	深Ａ	79300	79300	
000514	渝 开 发	76500	76500	0	0	-10934.91	-3.269	323595.00	4.373	4.230	0899186212	深Ａ	76500	76500	
000404	长虹华意	88700	88700	0	0	-706.03	-0.202	349478.00	3.948	3.940	0899186212	深Ａ	88700	88700	

------------------------------
保存时间：2020-07-22  15:32:14 
