标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2442796.600	2348595.970	18692571.420	21041168.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300760	迈瑞医疗	1200	1200	0	0	21117.86	6.108	366840.00	288.102	305.700	0899186212	深Ａ	1200	1200	
300759	康龙化成	2000	0	2000	0	362.72	0.185	196800.00	98.219	98.400	0899186212	深Ａ	2000	0	
300751	迈为股份	1000	1000	0	0	50341.52	20.413	296960.00	246.618	296.960	0899186212	深Ａ	1000	1000	
300725	药石科技	3000	3000	0	0	58859.21	18.751	372750.00	104.630	124.250	0899186212	深Ａ	3000	3000	
300696	爱乐达	6000	6000	0	0	7104.40	3.413	215280.00	34.696	35.880	0899186212	深Ａ	6000	6000	
300695	兆丰股份	3300	3300	0	0	-4155.23	-1.620	252285.00	77.709	76.450	0899186212	深Ａ	3300	3300	
300653	正海生物	2500	2500	0	0	11311.65	6.224	193050.00	72.695	77.220	0899186212	深Ａ	2500	2500	
300595	欧普康视	4000	4000	0	0	41686.85	17.688	277360.00	58.918	69.340	0899186212	深Ａ	4000	4000	
300575	中旗股份	9300	9300	0	0	22418.02	6.501	367257.00	37.079	39.490	0899186212	深Ａ	9300	9300	
300572	安车检测	3800	3800	0	0	14931.67	6.591	241490.00	59.621	63.550	0899186212	深Ａ	3800	3800	
300530	达志科技	6700	6700	0	0	-3726.02	-1.329	276576.00	41.836	41.280	0899186212	深Ａ	6700	6700	
300523	辰安科技	1900	1900	0	0	1980.59	2.276	88996.00	45.798	46.840	0899186212	深Ａ	1900	1900	
300492	华图山鼎	8940	8940	0	0	64263.32	18.435	412849.20	38.992	46.180	0899186212	深Ａ	8940	8940	
300406	九强生物	2900	2900	0	8600	-2054.74	-2.989	66700.00	23.709	23.000	0899186212	深Ａ	2900	11500	
300396	迪瑞医疗	8500	8500	0	300	7149.50	3.230	228480.00	26.039	26.880	0899186212	深Ａ	8500	8800	
300395	菲利华	11200	0	11200	0	460.45	0.125	368144.00	32.829	32.870	0899186212	深Ａ	11200	0	
300357	我武生物	0	0	0	5900	8649.27	0.000	0.00	0.000	62.250	0899186212	深Ａ	0	5900	
300285	国瓷材料	9000	9000	0	0	25996.90	9.433	301590.00	30.621	33.510	0899186212	深Ａ	9000	9000	
300244	迪安诊断	1700	1700	0	0	1613.32	2.763	60010.00	34.351	35.300	0899186212	深Ａ	1700	1700	
300149	量子生物	15600	15600	0	0	19106.24	6.973	293124.00	17.565	18.790	0899186212	深Ａ	15600	15600	
300037	新宙邦	3100	0	3100	0	461.95	0.271	170686.00	54.911	55.060	0899186212	深Ａ	3100	0	
002880	卫光生物	4500	4500	0	0	34585.94	13.028	300060.00	58.994	66.680	0899186212	深Ａ	4500	4500	
002841	视源股份	3800	3800	0	0	20952.16	5.865	378176.00	94.006	99.520	0899186212	深Ａ	3800	3800	
002821	凯莱英	1600	1600	0	0	36169.33	10.257	388800.00	220.394	243.000	0899186212	深Ａ	1600	1600	
002745	木林森	19200	19200	0	0	-12929.73	-4.187	295872.00	16.083	15.410	0899186212	深Ａ	19200	19200	
002709	天赐材料	10600	10600	0	0	1174.12	0.329	358174.00	33.679	33.790	0899186212	深Ａ	10600	10600	
002690	美亚光电	6800	6800	0	0	1990.88	0.560	357680.00	52.307	52.600	0899186212	深Ａ	6800	6800	
002475	立讯精密	0	0	0	7300	18630.08	0.000	0.00	0.000	51.350	0899186212	深Ａ	0	7300	
002459	晶澳科技	19200	0	19200	0	169.83	0.047	360576.00	18.771	18.780	0899186212	深Ａ	19200	0	
002410	广联达	5400	5400	0	0	24879.77	7.078	376380.00	65.093	69.700	0899186212	深Ａ	5400	5400	
002352	顺丰控股	6500	6500	0	0	8867.67	2.558	355550.00	53.336	54.700	0899186212	深Ａ	6500	6500	
002294	信立泰	13400	13400	0	0	68530.24	20.835	397444.00	24.546	29.660	0899186212	深Ａ	13400	13400	
002242	九阳股份	7000	7000	0	0	35292.70	15.644	260890.00	32.228	37.270	0899186212	深Ａ	7000	7000	
002080	中材科技	16200	16200	0	0	16382.04	6.979	251100.00	14.489	15.500	0899186212	深Ａ	16200	16200	
002050	三花智控	16500	16500	0	0	-1779.63	-0.490	361350.00	22.008	21.900	0899186212	深Ａ	16500	16500	
000921	海信家电	10700	10700	0	0	-10046.44	-7.168	130112.00	13.099	12.160	0899186212	深Ａ	10700	10700	
000710	贝瑞基因	100	100	0	3400	-11153.62	-65.121	5974.00	171.276	59.740	0899186212	深Ａ	100	3500	
000568	泸州老窖	0	0	0	900	9768.20	0.000	0.00	0.000	91.120	0899186212	深Ａ	0	900	
000403	双林生物	4100	4100	0	0	30710.52	11.240	303933.00	66.640	74.130	0899186212	深Ａ	4100	4100	

------------------------------
保存时间：2020-06-30  16:04:27 
