标题：资金股票
营业部名称：华泰证券(237)
股东：鸣石量化五号
资金余额：367209.83 	 可取金额：367209.83
冻结金额：0.00 	 股票市值：30690155.84
可用余额：1677794.87 	 总 资 产：32370674.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600291	西水股份	4400	0	0	8.145	8.154	13.810	69.36	24857.944	60764.000	上海Ａ	B881977495	4400	
600312	平高电气	4800	4800	0	7.995	8.004	8.710	8.82	3384.356	41808.000	上海Ａ	B881977495	0	
600315	上海家化	2100	1400	0	46.552	46.604	47.140	1.15	1123.927	98994.000	上海Ａ	B881977495	700	
600325	华发股份	9800	9800	0	7.661	7.670	7.680	0.14	101.904	75264.000	上海Ａ	B881977495	0	
600329	中新药业	0	0	0	18.210	18.210	20.220	11.04	2844.140	0.000	上海Ａ	B881977495	0	
600335	国机汽车	5000	5000	0	5.208	5.214	5.350	2.60	677.715	26750.000	上海Ａ	B881977495	0	
600348	阳泉煤业	8000	0	0	4.863	4.869	5.030	3.32	1289.955	40240.000	上海Ａ	B881977495	8000	
600350	山东高速	4000	0	0	5.801	5.808	6.840	17.77	4123.093	27360.000	上海Ａ	B881977495	4000	
600373	中文传媒	4000	4000	0	12.057	12.071	13.440	11.35	5471.789	53760.000	上海Ａ	B881977495	0	
600376	首开股份	7600	7600	0	6.881	6.889	6.930	0.60	313.412	52668.000	上海Ａ	B881977495	0	
600380	健康元	5700	5700	0	16.060	16.078	18.370	14.26	13049.726	104709.000	上海Ａ	B881977495	0	
600388	龙净环保	4500	4500	0	9.488	9.499	9.750	2.65	1129.248	43875.000	上海Ａ	B881977495	0	
600392	盛和资源	0	0	0	8.380	8.380	8.770	4.65	10006.500	0.000	上海Ａ	B881977495	0	
600409	三友化工	16000	16000	0	4.709	4.714	5.280	12.00	9041.382	84480.000	上海Ａ	B881977495	0	
600418	江淮汽车	0	0	0	9.993	9.993	12.100	21.08	38994.160	0.000	上海Ａ	B881977495	0	
600426	华鲁恒升	6700	6700	0	20.351	20.374	20.560	0.91	1246.018	137752.000	上海Ａ	B881977495	0	
600435	北方导航	6300	6300	0	7.730	7.739	8.650	11.78	5734.966	54495.000	上海Ａ	B881977495	0	
600446	XD金证股	3300	0	0	23.863	23.890	23.830	-0.25	-196.976	78639.000	上海Ａ	B881977495	3300	
600458	时代新材	7100	0	0	7.337	7.345	7.380	0.47	246.614	52398.000	上海Ａ	B881977495	7100	
600460	士兰微	4700	4700	0	16.253	16.271	17.040	4.72	3609.201	80088.000	上海Ａ	B881977495	0	
600466	蓝光发展	8900	8900	0	6.063	6.070	5.900	-2.80	-1509.511	52510.000	上海Ａ	B881977495	0	
600478	科力远	109100	101800	0	4.761	4.766	4.870	2.17	11296.825	531317.000	上海Ａ	B881977495	7300	
600486	扬农化工	1100	0	0	85.327	85.423	87.460	2.38	2238.549	96206.000	上海Ａ	B881977495	1100	
600500	中化国际	0	0	0	5.600	5.600	5.880	5.00	4449.610	0.000	上海Ａ	B881977495	0	
600507	方大特钢	6700	0	0	5.741	5.748	6.290	9.44	3630.314	42143.000	上海Ａ	B881977495	6700	
600511	国药股份	0	0	0	39.154	39.154	44.180	12.84	15538.280	0.000	上海Ａ	B881977495	0	
600528	中铁工业	6600	6600	0	9.554	9.565	10.030	4.87	3067.458	66198.000	上海Ａ	B881977495	0	
600535	天士力	5700	0	0	17.978	17.998	19.180	6.57	6728.955	109326.000	上海Ａ	B881977495	5700	
600545	卓郎智能	5700	5700	0	5.206	5.212	5.420	3.99	1183.288	30894.000	上海Ａ	B881977495	0	
600557	康缘药业	2500	2500	0	13.585	13.601	15.480	13.82	4693.026	38700.000	上海Ａ	B881977495	0	
600563	法拉电子	800	0	0	61.032	61.101	64.970	6.33	3092.187	51976.000	上海Ａ	B881977495	800	
600566	济川药业	3000	0	0	25.645	25.674	28.300	10.23	7869.912	84900.000	上海Ａ	B881977495	3000	
600572	康恩贝	11300	11300	0	5.687	5.693	6.020	5.74	3686.711	68026.000	上海Ａ	B881977495	0	
600580	卧龙电驱	4800	0	0	12.170	12.184	13.190	8.26	4825.091	63312.000	上海Ａ	B881977495	4800	
600597	光明乳业	3800	0	0	14.755	14.772	16.400	11.02	6181.202	62320.000	上海Ａ	B881977495	3800	
600611	大众交通	2800	2800	0	4.011	4.017	4.290	6.80	763.948	12012.000	上海Ａ	B881977495	0	
600623	华谊集团	6800	3400	0	5.375	5.381	5.910	9.83	3592.008	40188.000	上海Ａ	B881977495	3400	
600633	浙数文化	4700	4700	0	10.052	10.063	11.210	11.40	5383.591	52687.000	上海Ａ	B881977495	0	
600640	号百控股	2000	200	0	18.706	18.728	21.750	16.14	6038.630	43500.000	上海Ａ	B881977495	1800	
600642	申能股份	14700	14700	0	5.993	6.000	6.020	0.34	297.787	88494.000	上海Ａ	B881977495	0	
600645	中源协和	2000	0	0	20.820	20.844	33.100	58.80	24485.856	66200.000	上海Ａ	B881977495	2000	
600649	城投控股	7500	7500	0	6.517	6.524	6.310	-3.29	-1605.772	47325.000	上海Ａ	B881977495	0	
600657	信达地产	5100	0	0	5.565	5.572	5.470	-1.83	-517.955	27897.000	上海Ａ	B881977495	5100	
600667	太极实业	8200	0	0	12.683	12.697	14.000	10.26	10670.824	114800.000	上海Ａ	B881977495	8200	
600673	东阳光	9400	0	0	7.042	7.050	7.470	5.96	3944.556	70218.000	上海Ａ	B881977495	9400	
600675	中华企业	0	0	0	4.542	4.542	4.870	7.22	5704.560	0.000	上海Ａ	B881977495	0	
600676	交运股份	10200	0	0	5.798	5.805	5.830	0.44	259.798	59466.000	上海Ａ	B881977495	10200	
600694	大商股份	800	800	0	27.239	27.273	27.650	1.38	301.238	22120.000	上海Ａ	B881977495	0	
600699	均胜电子	400	0	0	21.852	21.887	27.190	24.24	2119.106	10876.000	上海Ａ	B881977495	400	
600704	物产中大	14900	14900	0	4.635	4.640	4.830	4.09	2824.897	71967.000	上海Ａ	B881977495	0	
600707	彩虹股份	10800	8200	0	5.004	5.010	5.080	1.41	759.352	54864.000	上海Ａ	B881977495	2600	
600717	天津港	6000	6000	0	4.867	4.873	5.010	2.82	822.339	30060.000	上海Ａ	B881977495	0	
600718	东软集团	5200	5200	0	12.578	12.592	13.030	3.48	2274.513	67756.000	上海Ａ	B881977495	0	
600728	佳都科技	7900	7900	0	9.686	9.697	10.360	6.84	5232.935	81844.000	上海Ａ	B881977495	0	
600729	重庆百货	1500	0	0	27.710	27.742	37.150	33.92	14097.588	55725.000	上海Ａ	B881977495	1500	
600737	中粮糖业	6400	6400	0	8.111	8.120	8.730	7.51	3899.023	55872.000	上海Ａ	B881977495	0	
600748	上实发展	5581	5581	0	5.060	5.066	6.100	20.41	5764.515	34044.100	上海Ａ	B881977495	0	
600755	厦门国贸	7700	0	0	7.255	7.263	7.690	5.88	3283.181	59213.000	上海Ａ	B881977495	7700	
600757	长江传媒	3900	3900	0	5.339	5.346	5.700	6.63	1380.225	22230.000	上海Ａ	B881977495	0	
600765	中航重机	3400	0	0	9.712	9.723	12.260	26.09	8615.682	41684.000	上海Ａ	B881977495	3400	
600770	综艺股份	4700	0	0	4.997	5.003	6.040	20.73	4868.144	28388.000	上海Ａ	B881977495	4700	
600776	东方通信	2600	0	0	17.022	17.041	17.030	-0.07	-29.364	44278.000	上海Ａ	B881977495	2600	
600782	新钢股份	9300	9300	0	4.367	4.372	4.660	6.59	2675.695	43338.000	上海Ａ	B881977495	0	
600820	隧道股份	11500	11500	0	6.182	6.189	6.320	2.12	1505.598	72680.000	上海Ａ	B881977495	0	
600827	百联股份	13000	0	0	10.787	10.799	26.120	141.87	198948.693	339560.000	上海Ａ	B881977495	13000	
600835	上海机电	1900	1900	0	17.551	17.572	17.820	1.41	471.565	33858.000	上海Ａ	B881977495	0	
600869	智慧能源	7000	7000	0	4.210	4.215	4.320	2.49	734.155	30240.000	上海Ａ	B881977495	0	
600874	创业环保	2700	0	0	6.982	6.991	7.520	7.57	1426.890	20304.000	上海Ａ	B881977495	2700	
600875	东方电气	6400	6400	0	9.579	9.590	10.290	7.30	4476.641	65856.000	上海Ａ	B881977495	0	
600879	航天电子	13500	0	0	6.904	6.912	7.320	5.91	5505.322	98820.000	上海Ａ	B881977495	13500	
600884	杉杉股份	7300	0	0	9.721	9.732	13.500	38.72	27476.324	98550.000	上海Ａ	B881977495	7300	
600885	宏发股份	2600	2600	0	40.410	40.455	41.000	1.35	1414.608	106600.000	上海Ａ	B881977495	0	
600896	览海医疗	5100	0	0	4.753	4.759	4.970	4.44	1075.846	25347.000	上海Ａ	B881977495	5100	
600901	江苏租赁	5300	5300	0	5.404	5.410	6.090	12.56	3597.877	32277.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	0	0	4.785	4.792	6.330	32.12	4302.922	17724.000	上海Ａ	B881977495	2800	
600909	华安证券	10400	0	0	9.071	9.081	9.010	-0.78	-739.348	93704.000	上海Ａ	B881977495	10400	
600917	重庆燃气	1100	0	0	7.231	7.243	7.450	2.86	227.541	8195.000	上海Ａ	B881977495	1100	
600967	内蒙一机	5100	0	0	11.741	11.754	12.160	3.45	2067.442	62016.000	上海Ａ	B881977495	5100	
600970	中材国际	6200	6200	0	5.662	5.669	6.040	6.55	2300.403	37448.000	上海Ａ	B881977495	0	
600973	宝胜股份	7100	7100	0	4.319	4.324	4.400	1.75	538.235	31240.000	上海Ａ	B881977495	0	
600996	贵广网络	8000	8000	0	7.883	7.892	8.180	3.65	2302.707	65440.000	上海Ａ	B881977495	0	
601003	柳钢股份	3100	3100	0	4.914	4.921	5.060	2.83	431.600	15686.000	上海Ａ	B881977495	0	
601011	宝泰隆	25400	0	0	4.471	4.476	4.430	-1.03	-1167.425	112522.000	上海Ａ	B881977495	25400	
601019	山东出版	3700	3700	0	6.262	6.270	7.060	12.61	2920.956	26122.000	上海Ａ	B881977495	0	
601068	中铝国际	8000	2100	0	4.275	4.280	4.530	5.84	1998.035	36240.000	上海Ａ	B881977495	5900	
601098	中南传媒	4300	0	0	11.269	11.282	11.390	0.96	465.343	48977.000	上海Ａ	B881977495	4300	
601118	海南橡胶	10400	0	0	5.083	5.089	5.930	16.53	8739.727	61672.000	上海Ａ	B881977495	10400	
601127	小康股份	1500	0	0	8.553	8.565	9.350	9.17	1176.194	14025.000	上海Ａ	B881977495	1500	
601128	常熟银行	16200	16200	0	8.570	8.580	8.080	-5.82	-8084.604	130896.000	上海Ａ	B881977495	0	
601168	西部矿业	0	0	0	7.053	7.053	7.690	9.03	3900.940	0.000	上海Ａ	B881977495	0	
601179	中国西电	12600	12600	0	5.131	5.137	6.040	17.58	11368.164	76104.000	上海Ａ	B881977495	0	
601200	上海环境	2700	2700	0	12.920	12.935	13.280	2.67	930.427	35856.000	上海Ａ	B881977495	0	
601611	中国核建	4700	4700	0	6.510	6.518	7.050	8.17	2499.202	33135.000	上海Ａ	B881977495	0	
601678	滨化股份	6500	6500	0	4.668	4.674	4.820	3.13	951.043	31330.000	上海Ａ	B881977495	0	
601699	潞安环能	7000	0	0	6.721	6.729	6.710	-0.28	-129.909	46970.000	上海Ａ	B881977495	7000	
601717	郑煤机	0	0	0	6.850	6.850	6.730	-1.75	9418.290	0.000	上海Ａ	B881977495	0	
601777	力帆股份	166800	126000	0	4.713	4.718	4.530	-3.99	-31370.676	755604.000	上海Ａ	B881977495	40800	
601799	星宇股份	0	0	0	130.325	130.325	129.950	-0.29	-443.200	0.000	上海Ａ	B881977495	0	
601801	皖新传媒	3600	3600	0	5.677	5.684	6.180	8.72	1783.107	22248.000	上海Ａ	B881977495	0	
601811	新华文轩	1000	0	0	10.349	10.365	11.340	9.42	974.433	11340.000	上海Ａ	B881977495	1000	
601869	长飞光纤	500	500	0	33.456	33.500	34.670	3.49	584.318	17335.000	上海Ａ	B881977495	0	
601928	凤凰传媒	4600	4600	0	7.466	7.475	7.580	1.41	483.835	34868.000	上海Ａ	B881977495	0	
601958	金钼股份	6000	0	0	6.440	6.447	6.970	8.11	3132.344	41820.000	上海Ａ	B881977495	6000	
601966	玲珑轮胎	2800	0	0	21.118	21.142	22.000	4.06	2400.608	61600.000	上海Ａ	B881977495	2800	
601999	出版传媒	800	400	0	7.534	7.548	7.690	1.88	113.525	6152.000	上海Ａ	B881977495	400	
603000	人民网	3400	0	0	17.702	17.722	23.390	31.98	19250.131	79526.000	上海Ａ	B881977495	3400	
603025	大豪科技	1100	1100	0	7.526	7.538	8.500	12.77	1056.863	9350.000	上海Ａ	B881977495	0	
603056	德邦股份	1700	1700	0	13.468	13.485	14.820	9.90	2267.702	25194.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	0	0	0	24.303	24.303	25.620	5.42	7656.620	0.000	上海Ａ	B881977495	0	
603225	新凤鸣	1000	1000	0	10.810	10.826	11.450	5.77	623.321	11450.000	上海Ａ	B881977495	0	
603317	天味食品	0	0	0	56.620	56.620	61.400	8.44	6724.990	0.000	上海Ａ	B881977495	0	
603328	依顿电子	2300	2300	0	8.776	8.787	11.400	29.74	6003.456	26220.000	上海Ａ	B881977495	0	
603355	莱克电气	400	0	0	23.449	23.485	26.600	13.27	1244.547	10640.000	上海Ａ	B881977495	400	
603377	东方时尚	1300	0	0	17.285	17.306	19.950	15.28	3433.046	25935.000	上海Ａ	B881977495	1300	
603379	三美股份	500	500	0	21.653	21.685	23.880	10.13	1096.321	11940.000	上海Ａ	B881977495	0	
603515	欧普照明	0	0	0	29.531	29.531	30.010	1.62	479.230	0.000	上海Ａ	B881977495	0	
603517	绝味食品	0	0	0	68.482	68.482	70.270	2.61	-990.520	0.000	上海Ａ	B881977495	0	
603520	司太立	9100	9100	0	81.074	81.165	78.500	-3.28	-24223.472	714350.000	上海Ａ	B881977495	0	
603556	海兴电力	1200	1200	0	14.489	14.508	15.990	10.22	1776.628	19188.000	上海Ａ	B881977495	0	
603568	伟明环保	1100	1100	0	23.398	23.426	23.400	-0.11	-29.055	25740.000	上海Ａ	B881977495	0	
603650	彤程新材	16800	0	0	20.208	20.231	37.600	85.86	291478.118	631680.000	上海Ａ	B881977495	16800	
603659	璞泰来	700	0	0	116.862	116.993	122.000	4.28	3500.952	85400.000	上海Ａ	B881977495	700	
603660	苏州科达	14800	14800	0	10.575	10.587	10.550	-0.35	-544.877	156140.000	上海Ａ	B881977495	0	
603661	恒林股份	600	0	0	48.404	48.462	57.230	18.10	5255.575	34338.000	上海Ａ	B881977495	600	
603707	健友股份	1400	200	0	57.802	57.867	62.580	8.14	6591.075	87612.000	上海Ａ	B881977495	1200	
603811	诚意药业	1100	1100	0	26.245	26.276	29.250	11.32	3267.681	32175.000	上海Ａ	B881977495	0	
603816	顾家家居	0	0	0	54.802	54.802	57.140	4.27	-584.320	0.000	上海Ａ	B881977495	0	
603826	坤彩科技	2600	2600	0	49.849	49.905	32.920	-34.03	-44111.263	85592.000	上海Ａ	B881977495	0	
603858	步长制药	3300	0	0	29.962	29.996	31.670	5.58	5519.348	104511.000	上海Ａ	B881977495	3300	
603866	桃李面包	1200	0	0	52.832	52.891	56.100	6.07	3846.202	67320.000	上海Ａ	B881977495	1200	
603868	飞科电器	0	0	0	58.643	58.643	58.370	-0.47	20779.740	0.000	上海Ａ	B881977495	0	
603882	金域医学	1100	0	0	90.383	90.484	95.500	5.54	5511.044	105050.000	上海Ａ	B881977495	1100	
603883	老百姓	700	0	0	102.195	102.310	98.990	-3.25	-2321.108	69293.000	上海Ａ	B881977495	700	
603885	吉祥航空	7600	0	0	9.983	9.994	10.160	1.66	1258.718	77216.000	上海Ａ	B881977495	7600	
603888	新华网	1200	1200	0	20.241	20.266	26.200	29.29	7113.731	31440.000	上海Ａ	B881977495	0	
603939	益丰药房	18	18	0	-362.357	0.000	88.140	0.00	8102.328	1586.520	上海Ａ	B881977495	0	
000012	南 玻Ａ	8000	0	0	5.871	5.878	5.920	0.72	338.693	47360.000	深圳Ａ	0899166732	8000	
000016	深康佳Ａ	70200	69300	0	8.198	8.207	8.880	8.20	47178.219	623376.000	深圳Ａ	0899166732	900	
000021	深科技	4300	0	0	26.121	26.150	28.510	9.02	10135.396	122593.000	深圳Ａ	0899166732	4300	
000025	特 力Ａ	700	0	0	15.690	15.713	23.980	52.63	5780.878	16786.000	深圳Ａ	0899166732	700	
000028	国药一致	900	900	0	48.278	48.333	49.140	1.67	725.689	44226.000	深圳Ａ	0899166732	0	
000031	大悦城	7900	0	0	4.825	4.831	6.290	30.22	11517.815	49691.000	深圳Ａ	0899166732	7900	
000039	中集集团	0	0	0	8.162	8.162	8.770	7.45	9487.500	0.000	深圳Ａ	0899166732	0	
000061	农 产 品	0	0	0	8.210	8.210	9.020	9.87	3409.330	0.000	深圳Ａ	0899166732	0	
000078	海王生物	24000	0	0	4.766	4.771	4.930	3.33	3803.482	118320.000	深圳Ａ	0899166732	24000	
000156	华数传媒	3500	3500	0	10.565	10.577	12.650	19.60	7247.340	44275.000	深圳Ａ	0899166732	0	
000158	常山北明	5500	0	0	10.355	10.367	12.470	20.29	11555.685	68585.000	深圳Ａ	0899166732	5500	
000301	东方盛虹	7100	7100	0	5.547	5.553	5.710	2.82	1110.948	40541.000	深圳Ａ	0899166732	0	
000401	冀东水泥	5500	0	0	18.392	18.413	18.450	0.20	205.348	101475.000	深圳Ａ	0899166732	5500	
000402	金 融 街	7100	7100	0	7.431	7.439	7.490	0.68	359.340	53179.000	深圳Ａ	0899166732	0	
000403	双林生物	5400	5400	0	67.496	67.572	75.160	11.23	40931.032	405864.000	深圳Ａ	0899166732	0	
000426	兴业矿业	25900	0	0	6.025	6.032	9.560	58.49	91279.184	247604.000	深圳Ａ	0899166732	25900	
000488	晨鸣纸业	7900	7900	0	5.409	5.415	5.480	1.20	511.742	43292.000	深圳Ａ	0899166732	0	
000503	国新健康	8400	0	0	13.786	13.801	13.800	-0.01	-12.230	115920.000	深圳Ａ	0899166732	8400	
000513	丽珠集团	1300	0	0	46.277	46.329	51.610	11.40	6857.756	67093.000	深圳Ａ	0899166732	1300	
000528	柳 工	6300	0	0	6.441	6.448	7.420	15.07	6115.019	46746.000	深圳Ａ	0899166732	6300	
000537	广宇发展	3300	3300	0	6.951	6.960	7.800	12.08	2770.445	25740.000	深圳Ａ	0899166732	0	
000547	航天发展	6800	4000	0	14.423	14.439	18.070	25.15	24661.979	122876.000	深圳Ａ	0899166732	2800	
000553	安道麦A	2800	0	0	9.393	9.404	9.800	4.21	1106.611	27440.000	深圳Ａ	0899166732	2800	
000559	万向钱潮	8100	8100	0	5.082	5.088	5.520	8.50	3497.194	44712.000	深圳Ａ	0899166732	0	
000564	供销大集	9500	0	0	4.200	4.205	5.870	39.60	15802.543	55765.000	深圳Ａ	0899166732	9500	
000598	兴蓉环境	10900	0	0	4.915	4.921	5.110	3.85	2063.117	55699.000	深圳Ａ	0899166732	10900	
000600	建投能源	4400	0	0	5.323	5.330	5.860	9.96	2331.500	25784.000	深圳Ａ	0899166732	4400	
000623	吉林敖东	5500	5500	0	18.732	18.753	18.410	-1.83	-1884.406	101255.000	深圳Ａ	0899166732	0	
000681	视觉中国	2100	1100	0	20.178	20.201	20.910	3.51	1487.411	43911.000	深圳Ａ	0899166732	1000	
000685	中山公用	5300	5300	0	8.125	8.134	8.910	9.54	4107.333	47223.000	深圳Ａ	0899166732	0	
000690	宝新能源	10400	10400	0	5.583	5.589	5.620	0.55	319.338	58448.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	8500	8500	0	6.927	6.935	7.450	7.43	4374.576	63325.000	深圳Ａ	0899166732	0	
000732	泰禾集团	5500	0	0	6.211	6.218	6.540	5.17	1767.811	35970.000	深圳Ａ	0899166732	5500	
000739	普洛药业	4300	4300	0	24.866	24.894	24.630	-1.06	-1133.418	105909.000	深圳Ａ	0899166732	0	
000758	中色股份	8800	0	0	3.962	3.967	5.740	44.71	15589.827	50512.000	深圳Ａ	0899166732	8800	
000766	通化金马	7200	800	0	5.333	5.339	5.350	0.20	78.110	38520.000	深圳Ａ	0899166732	6400	
000785	居然之家	900	900	0	8.303	8.317	9.040	8.70	650.001	8136.000	深圳Ａ	0899166732	0	
000793	华闻集团	189200	149800	0	4.527	4.532	4.640	2.38	20396.365	877888.000	深圳Ａ	0899166732	39400	
000807	云铝股份	9200	0	0	6.800	6.808	6.650	-2.31	-1448.522	61180.000	深圳Ａ	0899166732	9200	
000813	德展健康	10800	5400	0	6.429	6.436	6.910	7.36	5111.217	74628.000	深圳Ａ	0899166732	5400	
000826	启迪环境	4100	4100	0	7.773	7.782	8.500	9.23	2940.153	34850.000	深圳Ａ	0899166732	0	
000830	鲁西化工	12000	6000	0	8.883	8.893	8.880	-0.15	-155.347	106560.000	深圳Ａ	0899166732	6000	
000848	承德露露	4000	0	0	6.133	6.141	8.390	36.64	8988.769	33560.000	深圳Ａ	0899166732	4000	
000892	欢瑞世纪	31800	31800	0	4.671	4.676	4.750	1.58	2343.024	151050.000	深圳Ａ	0899166732	0	
000930	中粮科技	6600	0	0	7.315	7.323	7.950	8.56	4132.234	52470.000	深圳Ａ	0899166732	6600	
000960	锡业股份	6200	0	0	9.611	9.622	10.450	8.61	5129.235	64790.000	深圳Ａ	0899166732	6200	
000967	盈峰环境	5900	0	0	8.470	8.479	8.630	1.77	886.973	50917.000	深圳Ａ	0899166732	5900	
000970	中科三环	5100	0	0	10.878	10.890	11.200	2.85	1578.226	57120.000	深圳Ａ	0899166732	5100	
000975	银泰黄金	6000	6000	0	15.176	15.193	17.540	15.45	14066.131	105240.000	深圳Ａ	0899166732	0	
000983	西山煤电	9500	9500	0	4.447	4.452	4.450	-0.05	-19.620	42275.000	深圳Ａ	0899166732	0	
000988	华工科技	5000	0	0	24.195	24.222	26.450	9.20	11126.880	132250.000	深圳Ａ	0899166732	5000	
000990	诚志股份	1400	0	0	17.369	17.390	17.890	2.87	698.853	25046.000	深圳Ａ	0899166732	1400	
000997	新 大 陆	4200	0	0	15.761	15.779	19.070	20.86	13808.095	80094.000	深圳Ａ	0899166732	4200	
000998	隆平高科	5300	0	0	18.732	18.753	18.790	0.20	195.863	99587.000	深圳Ａ	0899166732	5300	
000999	华润三九	2300	2300	0	31.354	31.389	31.670	0.90	645.218	72841.000	深圳Ａ	0899166732	0	
001872	招商港口	600	0	0	15.623	15.647	17.990	14.98	1404.190	10794.000	深圳Ａ	0899166732	600	
002002	鸿达兴业	34800	0	0	4.351	4.356	4.360	0.10	143.265	151728.000	深圳Ａ	0899166732	34800	
002004	华邦健康	9600	0	0	5.681	5.687	6.140	7.96	4340.383	58944.000	深圳Ａ	0899166732	9600	
002010	传化智联	13200	13200	0	5.758	5.764	6.100	5.82	4424.218	80520.000	深圳Ａ	0899166732	0	
002030	达安基因	4100	0	0	23.814	23.841	35.640	49.49	48322.941	146124.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	3500	0	0	11.927	11.941	13.750	15.15	6326.413	48125.000	深圳Ａ	0899166732	3500	
002048	宁波华翔	3200	0	0	15.248	15.265	19.680	28.92	14111.867	62976.000	深圳Ａ	0899166732	3200	
002051	中工国际	2982	82	0	7.344	7.353	8.790	19.55	4280.236	26211.780	深圳Ａ	0899166732	2900	
002056	横店东磁	5000	0	0	11.718	11.731	13.250	12.95	7585.800	66250.000	深圳Ａ	0899166732	5000	
002064	华峰氨纶	8600	0	0	5.757	5.763	5.820	0.98	485.742	50052.000	深圳Ａ	0899166732	8600	
002073	软控股份	200	200	0	4.241	4.270	4.480	4.94	41.886	896.000	深圳Ａ	0899166732	0	
002074	国轩高科	4700	0	0	28.834	28.866	32.950	14.15	19171.751	154865.000	深圳Ａ	0899166732	4700	
002075	沙钢股份	11100	0	0	12.622	12.636	12.720	0.66	929.665	141192.000	深圳Ａ	0899166732	11100	
