标题：资金股票
营业部名称：华泰证券(1143)
股东：鸣石量化五号
资金余额：1771781.10 	 可取金额：1771781.10
冻结金额：0.00 	 股票市值：29874848.79
可用余额：1771781.10 	 总 资 产：31649085.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600717	天津港	2200	2200	0	5.430	5.438	5.410	-0.51	-61.140	11902.000	上海Ａ	B881977495	0	
600718	东软集团	1900	1900	0	11.091	11.105	11.090	-0.14	-28.392	21071.000	上海Ａ	B881977495	0	
600729	重庆百货	500	500	0	31.070	31.112	30.950	-0.52	-80.785	15475.000	上海Ａ	B881977495	0	
600739	辽宁成大	2600	2600	0	19.454	19.476	19.170	-1.57	-794.239	49842.000	上海Ａ	B881977495	0	
600754	锦江酒店	800	800	0	39.547	39.594	27.220	-31.26	-9888.812	21776.000	上海Ａ	B881977495	0	
600763	通策医疗	68	68	0	-113.653	0.000	145.050	0.00	17576.743	9863.400	上海Ａ	B881977495	0	
600779	水井坊	400	400	0	53.266	53.333	53.280	-0.10	-21.138	21312.000	上海Ａ	B881977495	0	
600809	山西汾酒	1300	1300	0	132.232	132.380	133.320	0.71	1220.286	173316.000	上海Ａ	B881977495	0	
600827	百联股份	3600	3600	0	7.110	7.119	12.080	69.71	17842.642	43488.000	上海Ａ	B881977495	0	
600835	上海机电	700	700	0	15.162	15.185	15.170	-0.10	-10.231	10619.000	上海Ａ	B881977495	0	
600845	宝信软件	2200	2200	0	48.660	48.715	52.560	7.89	8450.492	115632.000	上海Ａ	B881977495	0	
600885	宏发股份	1000	1000	0	21.797	21.824	34.970	60.25	13132.331	34970.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	2800	0	4.831	4.838	4.850	0.25	34.348	13580.000	上海Ａ	B881977495	0	
600917	重庆燃气	400	400	0	7.231	7.251	7.230	-0.29	-8.350	2892.000	上海Ａ	B881977495	0	
601100	恒立液压	0	0	0	70.605	70.605	73.900	4.67	1933.820	0.000	上海Ａ	B881977495	0	
601128	常熟银行	6000	6000	0	7.258	7.266	7.240	-0.36	-157.309	43440.000	上海Ａ	B881977495	0	
601168	西部矿业	4200	4200	0	5.514	5.521	5.490	-0.56	-129.319	23058.000	上海Ａ	B881977495	0	
601200	上海环境	1000	1000	0	11.951	11.968	11.940	-0.24	-28.179	11940.000	上海Ａ	B881977495	0	
601233	桐昆股份	2300	2300	0	12.443	12.458	12.420	-0.30	-87.037	28566.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.380	-0.16	-17.763	10846.000	上海Ａ	B881977495	0	
601689	拓普集团	900	900	0	24.452	24.483	24.030	-1.85	-406.860	21627.000	上海Ａ	B881977495	0	
601717	郑煤机	2200	2200	0	5.579	5.587	5.550	-0.66	-81.254	12210.000	上海Ａ	B881977495	0	
601799	星宇股份	300	300	0	115.150	115.284	115.000	-0.25	-85.190	34500.000	上海Ａ	B881977495	0	
601865	福莱特	300	300	0	15.168	15.200	15.100	-0.66	-30.021	4530.000	上海Ａ	B881977495	0	
601869	长飞光纤	100	100	0	30.804	30.886	30.780	-0.34	-10.540	3078.000	上海Ａ	B881977495	0	
603025	大豪科技	400	400	0	7.361	7.381	7.330	-0.69	-20.391	2932.000	上海Ａ	B881977495	0	
603027	千禾味业	1700	1700	0	26.907	26.937	26.670	-0.99	-454.146	45339.000	上海Ａ	B881977495	0	
603033	三维股份	0	0	0	23.490	23.490	23.350	-0.60	957.430	0.000	上海Ａ	B881977495	0	
603056	德邦股份	600	600	0	14.768	14.791	14.630	-1.09	-96.754	8778.000	上海Ａ	B881977495	0	
603181	皇马科技	300	300	0	20.966	21.004	21.000	-0.02	-1.226	6300.000	上海Ａ	B881977495	0	
603185	上机数控	200	200	0	35.219	35.280	35.140	-0.40	-27.969	7028.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	600	600	0	20.991	21.021	20.700	-1.53	-192.268	12420.000	上海Ａ	B881977495	0	
603233	大参林	300	300	0	85.930	86.034	86.000	-0.04	-10.316	25800.000	上海Ａ	B881977495	0	
603301	振德医疗	2640	2640	0	28.416	28.448	47.010	65.25	48949.161	124106.400	上海Ａ	B881977495	0	
603317	天味食品	100	100	0	50.776	50.878	50.400	-0.94	-47.741	5040.000	上海Ａ	B881977495	0	
603338	浙江鼎力	300	300	0	6.433	6.456	73.480	1040.81	20086.615	22044.000	上海Ａ	B881977495	0	
603355	莱克电气	100	100	0	21.593	21.665	21.600	-0.30	-6.503	2160.000	上海Ａ	B881977495	0	
603377	东方时尚	500	500	0	16.682	16.709	16.650	-0.35	-29.492	8325.000	上海Ａ	B881977495	0	
603378	亚士创能	200	200	0	43.385	43.454	42.830	-1.44	-124.737	8566.000	上海Ａ	B881977495	0	
603429	集友股份	400	400	0	29.584	29.627	29.110	-1.75	-206.477	11644.000	上海Ａ	B881977495	0	
603456	九洲药业	3900	3900	0	27.278	27.309	29.200	6.93	7368.254	113880.000	上海Ａ	B881977495	0	
603486	科沃斯	3300	3300	0	28.170	28.202	27.770	-1.53	-1422.638	91641.000	上海Ａ	B881977495	0	
603506	南都物业	3600	3600	0	28.605	28.637	28.630	-0.03	-25.436	103068.000	上海Ａ	B881977495	0	
603517	绝味食品	800	800	0	65.512	65.585	63.740	-2.81	-1474.711	50992.000	上海Ａ	B881977495	0	
603520	司太立	500	500	0	50.651	50.713	83.900	65.45	16576.711	41950.000	上海Ａ	B881977495	0	
603556	海兴电力	400	400	0	14.244	14.271	14.160	-0.78	-44.377	5664.000	上海Ａ	B881977495	0	
603568	伟明环保	400	400	0	28.046	28.087	28.040	-0.17	-18.840	11216.000	上海Ａ	B881977495	0	
603638	艾迪精密	1100	1100	0	40.590	40.636	41.230	1.46	652.740	45353.000	上海Ａ	B881977495	0	
603650	彤程新材	200	200	0	21.053	21.100	21.180	0.38	16.079	4236.000	上海Ａ	B881977495	0	
603659	璞泰来	3100	3100	0	91.725	91.828	89.500	-2.54	-7208.244	277450.000	上海Ａ	B881977495	0	
603707	健友股份	1600	1600	0	56.114	56.177	61.500	9.48	8507.392	98400.000	上海Ａ	B881977495	0	
603713	密尔克卫	100	100	0	81.194	81.327	90.000	10.67	866.420	9000.000	上海Ａ	B881977495	0	
603737	三棵树	200	200	0	121.938	122.088	122.300	0.17	42.451	24460.000	上海Ａ	B881977495	0	
603806	福斯特	400	400	0	41.930	41.985	41.890	-0.23	-38.091	16756.000	上海Ａ	B881977495	0	
603816	顾家家居	1600	1600	0	42.621	42.669	42.910	0.56	385.505	68656.000	上海Ａ	B881977495	0	
603826	坤彩科技	3400	3400	0	30.948	30.983	33.100	6.83	7190.755	112540.000	上海Ａ	B881977495	0	
603866	桃李面包	400	400	0	50.391	50.455	50.450	-0.01	-1.984	20180.000	上海Ａ	B881977495	0	
603868	飞科电器	3800	3800	0	43.724	43.773	43.250	-1.20	-1985.272	164350.000	上海Ａ	B881977495	0	
603882	金域医学	0	0	0	73.660	73.660	84.300	14.44	4.130	0.000	上海Ａ	B881977495	0	
603939	益丰药房	500	500	0	50.955	51.017	80.610	58.02	14781.389	40305.000	上海Ａ	B881977495	0	
000039	中集集团	2300	2300	0	7.391	7.401	7.390	-0.14	-24.637	16997.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	2100	2100	0	14.472	14.489	14.380	-0.75	-229.002	30198.000	深圳Ａ	0899166732	0	
000100	TCL科技	31100	31100	0	5.828	5.835	5.570	-4.53	-8217.814	173227.000	深圳Ａ	0899166732	0	
000156	华数传媒	1300	1300	0	10.992	11.007	10.960	-0.43	-61.133	14248.000	深圳Ａ	0899166732	0	
000301	东方盛虹	2600	2600	0	5.521	5.529	5.500	-0.52	-74.186	14300.000	深圳Ａ	0899166732	0	
000513	丽珠集团	800	800	0	44.975	45.027	44.680	-0.77	-277.459	35744.000	深圳Ａ	0899166732	0	
000526	紫光学大	100	100	0	46.665	46.763	42.080	-10.02	-467.792	4208.000	深圳Ａ	0899166732	0	
000537	广宇发展	1200	1200	0	7.432	7.444	7.430	-0.19	-16.494	8916.000	深圳Ａ	0899166732	0	
000581	威孚高科	1200	1200	0	21.343	21.369	21.430	0.29	73.170	25716.000	深圳Ａ	0899166732	0	
000596	古井贡酒	1200	1200	0	147.328	147.493	141.650	-3.96	-7003.978	169980.000	深圳Ａ	0899166732	0	
000636	风华高科	1400	1400	0	25.713	25.743	25.480	-1.02	-367.585	35672.000	深圳Ａ	0899166732	0	
000739	普洛药业	1500	1500	0	22.230	22.256	22.280	0.11	35.912	33420.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	100	100	0	46.861	46.959	51.500	9.68	453.647	5150.000	深圳Ａ	0899166732	0	
000813	德展健康	1900	1900	0	6.371	6.380	6.480	1.57	189.542	12312.000	深圳Ａ	0899166732	0	
000858	五 粮 液	0	0	0	161.557	161.557	157.000	-2.82	-5374.600	0.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	300	300	0	29.254	29.301	29.200	-0.34	-30.135	8760.000	深圳Ａ	0899166732	0	
000910	大亚圣象	7500	7500	0	15.442	15.459	15.300	-1.03	-1193.520	114750.000	深圳Ａ	0899166732	0	
000967	盈峰环境	4200	4200	0	8.191	8.201	8.240	0.48	165.500	34608.000	深圳Ａ	0899166732	0	
000988	华工科技	1700	1700	0	21.583	21.608	21.480	-0.59	-217.346	36516.000	深圳Ａ	0899166732	0	
001872	招商港口	200	200	0	13.952	13.991	13.900	-0.65	-18.236	2780.000	深圳Ａ	0899166732	0	
002019	亿帆医药	1600	1600	0	21.006	21.031	21.130	0.47	158.916	33808.000	深圳Ａ	0899166732	0	
002051	中工国际	1000	1000	0	7.388	7.401	7.360	-0.55	-40.507	7360.000	深圳Ａ	0899166732	0	
002078	太阳纸业	3300	3300	0	9.171	9.182	9.100	-0.89	-269.931	30030.000	深圳Ａ	0899166732	0	
002080	中材科技	10100	10100	0	14.350	14.366	14.390	0.17	241.220	145339.000	深圳Ａ	0899166732	0	
002128	露天煤业	1200	1200	0	7.951	7.963	7.890	-0.92	-87.857	9468.000	深圳Ａ	0899166732	0	
002138	顺络电子	1100	1100	0	23.133	23.161	23.050	-0.48	-122.162	25355.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	3000	3000	0	4.771	4.778	4.740	-0.79	-112.504	14220.000	深圳Ａ	0899166732	0	
002240	威华股份	0	0	0	11.965	11.965	12.430	3.89	9845.090	0.000	深圳Ａ	0899166732	0	
002242	九阳股份	700	700	0	30.919	30.958	30.900	-0.19	-40.363	21630.000	深圳Ａ	0899166732	0	
002244	滨江集团	2700	2700	0	4.171	4.177	4.170	-0.17	-19.184	11259.000	深圳Ａ	0899166732	0	
002250	联化科技	6700	6700	0	19.137	19.158	18.500	-3.44	-4406.724	123950.000	深圳Ａ	0899166732	0	
002262	恩华药业	0	0	0	16.333	16.333	16.290	-0.26	-4554.450	0.000	深圳Ａ	0899166732	0	
002317	众生药业	1400	1400	0	12.792	12.809	12.710	-0.77	-137.950	17794.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	1000	1000	0	28.953	28.988	28.900	-0.30	-87.478	28900.000	深圳Ａ	0899166732	0	
002368	太极股份	500	500	0	39.205	39.255	39.200	-0.14	-27.492	19600.000	深圳Ａ	0899166732	0	
002381	双箭股份	0	0	0	9.803	9.803	9.250	-5.64	-3474.900	0.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	800	800	0	29.922	29.959	30.250	0.97	232.716	24200.000	深圳Ａ	0899166732	0	
002396	星网锐捷	700	700	0	33.743	33.785	33.560	-0.67	-157.062	23492.000	深圳Ａ	0899166732	0	
002439	启明星辰	1400	1400	0	37.069	37.111	36.920	-0.51	-266.491	51688.000	深圳Ａ	0899166732	0	
002465	海格通信	17200	17200	0	13.560	13.575	13.650	0.55	1285.046	234780.000	深圳Ａ	0899166732	0	
002481	双塔食品	4100	4100	0	15.037	15.054	17.800	18.24	11246.562	72980.000	深圳Ａ	0899166732	0	
002508	老板电器	3300	3300	0	34.180	34.218	32.280	-5.67	-6389.307	106524.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	1700	1700	0	20.402	20.426	20.360	-0.32	-111.704	34612.000	深圳Ａ	0899166732	0	
002541	鸿路钢构	1700	1700	0	22.238	22.264	24.920	11.93	4511.189	42364.000	深圳Ａ	0899166732	0	
002557	洽洽食品	800	800	0	39.689	39.736	56.040	41.04	13030.071	44832.000	深圳Ａ	0899166732	0	
002572	索菲亚	1500	1500	0	22.063	22.089	22.040	-0.22	-73.221	33060.000	深圳Ａ	0899166732	0	
002595	豪迈科技	1100	1100	0	19.407	19.431	19.380	-0.26	-56.444	21318.000	深圳Ａ	0899166732	0	
002600	领益智造	27100	27100	0	10.670	10.682	9.990	-6.48	-18731.216	270729.000	深圳Ａ	0899166732	0	
002635	安洁科技	600	600	0	21.813	21.844	21.560	-1.30	-169.995	12936.000	深圳Ａ	0899166732	0	
002647	仁东控股	0	0	0	34.590	34.590	33.230	-3.93	-289.730	0.000	深圳Ａ	0899166732	0	
002648	卫星石化	1400	1400	0	15.233	15.252	15.060	-1.26	-268.706	21084.000	深圳Ａ	0899166732	0	
002653	海思科	300	300	0	18.433	18.469	24.260	31.39	1735.676	7278.000	深圳Ａ	0899166732	0	
002690	美亚光电	600	600	0	47.539	47.596	47.330	-0.56	-159.366	28398.000	深圳Ａ	0899166732	0	
002709	天赐材料	600	600	0	29.144	29.182	28.960	-0.76	-133.124	17376.000	深圳Ａ	0899166732	0	
002745	木林森	800	800	0	13.232	13.252	13.200	-0.39	-41.371	10560.000	深圳Ａ	0899166732	0	
002791	坚朗五金	900	900	0	82.530	82.623	82.400	-0.27	-200.059	74160.000	深圳Ａ	0899166732	0	
002812	恩捷股份	4500	4500	0	61.290	61.359	59.370	-3.24	-8939.225	267165.000	深圳Ａ	0899166732	0	
002818	富森美	400	400	0	11.821	11.846	11.780	-0.55	-26.206	4712.000	深圳Ａ	0899166732	0	
002821	凯莱英	700	700	0	190.870	191.084	217.330	13.73	18351.613	152131.000	深圳Ａ	0899166732	0	
002831	裕同科技	500	500	0	27.361	27.399	27.230	-0.62	-84.387	13615.000	深圳Ａ	0899166732	0	
002847	盐津铺子	400	400	0	77.152	77.243	90.000	16.52	5097.480	36000.000	深圳Ａ	0899166732	0	
002867	周大生	400	400	0	22.573	22.609	22.200	-1.81	-163.258	8880.000	深圳Ａ	0899166732	0	
002880	卫光生物	800	800	0	59.856	59.923	59.310	-1.02	-490.197	47448.000	深圳Ａ	0899166732	0	
002891	中宠股份	0	0	0	35.396	35.396	38.400	8.49	19348.340	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	0	0	0	95.595	95.595	101.280	5.95	33484.080	0.000	深圳Ａ	0899166732	0	
002925	盈趣科技	300	300	0	200.534	200.759	53.090	-73.56	-44254.446	15927.000	深圳Ａ	0899166732	0	
002947	恒铭达	2400	2400	0	55.857	55.920	53.950	-3.52	-4721.818	129480.000	深圳Ａ	0899166732	0	
002948	青岛银行	1200	1200	0	4.941	4.950	4.920	-0.61	-36.222	5904.000	深圳Ａ	0899166732	0	
300001	特锐德	1300	1300	0	21.923	21.949	21.910	-0.18	-50.953	28483.000	深圳Ａ	0899166732	0	
300012	华测检测	3000	3000	0	18.523	18.544	18.400	-0.78	-430.824	55200.000	深圳Ａ	0899166732	0	
300017	网宿科技	3300	3300	0	8.671	8.681	8.650	-0.36	-103.416	28545.000	深圳Ａ	0899166732	0	
300034	钢研高纳	11000	11000	0	17.962	17.982	17.820	-0.90	-1781.542	196020.000	深圳Ａ	0899166732	0	
300136	信维通信	3800	3800	0	46.784	46.836	46.060	-1.66	-2947.231	175028.000	深圳Ａ	0899166732	0	
300138	晨光生物	22100	22100	0	12.292	12.306	12.010	-2.40	-6529.472	265421.000	深圳Ａ	0899166732	0	
300257	开山股份	600	600	0	9.780	9.798	13.040	33.11	1943.020	7824.000	深圳Ａ	0899166732	0	
300271	华宇软件	1000	1000	0	26.823	26.855	26.760	-0.35	-95.295	26760.000	深圳Ａ	0899166732	0	
300274	阳光电源	2200	2200	0	12.512	12.527	12.510	-0.14	-37.472	27522.000	深圳Ａ	0899166732	0	
300285	国瓷材料	1400	1400	0	18.531	18.553	25.680	38.42	9966.929	35952.000	深圳Ａ	0899166732	0	
300315	掌趣科技	5700	5700	0	7.034	7.042	6.910	-1.88	-751.975	39387.000	深圳Ａ	0899166732	0	
300324	旋极信息	2400	2400	0	4.709	4.716	6.630	40.61	4589.170	15912.000	深圳Ａ	0899166732	0	
300346	南大光电	4200	4200	0	40.233	40.278	40.510	0.58	972.841	170142.000	深圳Ａ	0899166732	0	
300357	我武生物	700	700	0	60.737	60.806	60.840	0.06	23.660	42588.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	3500	3500	0	26.349	26.379	26.530	0.57	529.502	92855.000	深圳Ａ	0899166732	0	
300463	迈克生物	0	0	0	49.282	49.282	54.800	11.20	12998.720	0.000	深圳Ａ	0899166732	0	
300474	景嘉微	300	300	0	60.691	60.770	60.010	-1.25	-227.663	18003.000	深圳Ａ	0899166732	0	
300492	华图山鼎	400	400	0	19.655	19.688	67.360	242.30	19049.517	26944.000	深圳Ａ	0899166732	0	
300558	贝达药业	500	500	0	117.712	117.844	116.510	-1.13	-666.246	58255.000	深圳Ａ	0899166732	0	
300595	欧普康视	800	800	0	52.790	52.850	58.880	11.41	4818.954	47104.000	深圳Ａ	0899166732	0	
300624	万兴科技	200	200	0	20.355	20.401	61.780	203.08	8267.397	12356.000	深圳Ａ	0899166732	0	
300635	中达安	800	800	0	29.596	29.632	30.040	1.38	325.687	24032.000	深圳Ａ	0899166732	0	
300638	广和通	600	600	0	53.883	53.946	54.970	1.90	613.558	32982.000	深圳Ａ	0899166732	0	
300669	沪宁股份	0	0	0	33.190	33.190	32.660	-1.60	-316.880	0.000	深圳Ａ	0899166732	0	
300673	佩蒂股份	7400	7400	0	37.018	37.060	36.450	-1.65	-4505.298	269730.000	深圳Ａ	0899166732	0	
300709	精研科技	3000	3000	0	88.572	88.671	82.100	-7.41	-19691.856	246300.000	深圳Ａ	0899166732	0	
300715	凯伦股份	4700	4700	0	37.753	37.795	38.250	1.20	2134.552	179775.000	深圳Ａ	0899166732	0	
300724	捷佳伟创	1400	1400	0	74.628	74.712	74.450	-0.35	-365.938	104230.000	深圳Ａ	0899166732	0	
300751	迈为股份	1100	1100	0	248.904	249.183	247.520	-0.67	-1827.345	272272.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-06-15  21:50:52 
