标题：资金股票
营业部名称：华泰证券(211)
股东：鸣石量化五号
资金余额：1737919.77 	 可取金额：1737919.77
冻结金额：0.00 	 股票市值：29861232.43
可用余额：1998766.33 	 总 资 产：31862484.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600298	安琪酵母	1200	1200	0	36.881	36.923	45.000	21.88	9682.320	54000.000	上海Ａ	B881977495	0	
600315	上海家化	700	0	0	42.066	42.116	47.030	11.67	3436.221	32921.000	上海Ａ	B881977495	700	
600316	洪都航空	900	0	0	14.590	14.610	14.760	1.02	134.450	13284.000	上海Ａ	B881977495	900	
600325	华发股份	3600	3600	0	6.781	6.789	6.850	0.89	218.247	24660.000	上海Ａ	B881977495	0	
600348	阳泉煤业	2800	2800	0	4.160	4.166	4.180	0.34	39.062	11704.000	上海Ａ	B881977495	0	
600350	山东高速	1400	0	0	6.101	6.111	6.090	-0.34	-29.097	8526.000	上海Ａ	B881977495	1400	
600376	首开股份	2800	2800	0	5.858	5.866	5.820	-0.78	-128.022	16296.000	上海Ａ	B881977495	0	
600380	健康元	0	0	0	15.868	15.868	16.830	6.06	1323.070	0.000	上海Ａ	B881977495	0	
600388	龙净环保	1600	1600	0	8.821	8.833	8.840	0.08	10.973	14144.000	上海Ａ	B881977495	0	
600418	江淮汽车	6200	0	0	5.525	5.531	9.600	73.56	25198.338	59520.000	上海Ａ	B881977495	6200	
600426	华鲁恒升	2400	2400	0	18.487	18.508	19.330	4.44	1970.880	46392.000	上海Ａ	B881977495	0	
600435	北方导航	2300	100	0	7.509	7.519	7.790	3.61	623.025	17917.000	上海Ａ	B881977495	2200	
600486	扬农化工	400	400	0	82.555	82.652	83.300	0.78	259.014	33320.000	上海Ａ	B881977495	0	
600521	华海药业	1300	0	0	33.568	33.606	33.230	-1.12	-488.463	43199.000	上海Ａ	B881977495	1300	
600528	中铁工业	2400	2400	0	8.872	8.883	8.920	0.41	88.364	21408.000	上海Ａ	B881977495	0	
600529	山东药玻	800	800	0	48.161	48.216	48.400	0.38	146.706	38720.000	上海Ａ	B881977495	0	
600535	天士力	2000	2000	0	14.712	14.730	15.190	3.13	920.012	30380.000	上海Ａ	B881977495	0	
600557	康缘药业	900	900	0	13.904	13.924	14.310	2.77	347.263	12879.000	上海Ａ	B881977495	0	
600563	法拉电子	300	0	0	57.721	57.797	57.790	-0.01	-1.984	17337.000	上海Ａ	B881977495	300	
600566	济川药业	0	0	0	23.640	23.640	24.740	4.65	1104.210	0.000	上海Ａ	B881977495	0	
600597	光明乳业	1300	1300	0	14.652	14.671	15.190	3.54	674.258	19747.000	上海Ａ	B881977495	0	
600623	华谊集团	1200	1200	0	5.201	5.210	5.240	0.57	35.386	6288.000	上海Ａ	B881977495	0	
600639	浦东金桥	700	700	0	14.946	14.968	15.220	1.68	175.933	10654.000	上海Ａ	B881977495	0	
600642	申能股份	5400	5400	0	5.311	5.317	5.310	-0.14	-39.647	28674.000	上海Ａ	B881977495	0	
600643	爱建集团	2100	2100	0	7.844	7.854	7.920	0.84	137.635	16632.000	上海Ａ	B881977495	0	
600645	中源协和	700	0	0	23.494	23.525	24.820	5.51	905.479	17374.000	上海Ａ	B881977495	700	
600648	外高桥	800	800	0	14.107	14.128	14.130	0.02	1.870	11304.000	上海Ａ	B881977495	0	
600649	城投控股	2700	2700	0	5.431	5.438	5.420	-0.34	-49.627	14634.000	上海Ａ	B881977495	0	
600657	信达地产	1800	1800	0	4.040	4.047	4.120	1.81	131.436	7416.000	上海Ａ	B881977495	0	
600673	东阳光	0	0	0	6.730	6.730	7.050	4.75	1187.880	0.000	上海Ａ	B881977495	0	
600694	大商股份	300	300	0	25.206	25.248	25.360	0.44	33.440	7608.000	上海Ａ	B881977495	0	
600717	天津港	2200	2200	0	5.430	5.438	5.470	0.59	70.725	12034.000	上海Ａ	B881977495	0	
600718	东软集团	1900	1900	0	11.091	11.105	11.150	0.41	85.491	21185.000	上海Ａ	B881977495	0	
600729	重庆百货	500	500	0	31.070	31.112	30.640	-1.52	-235.626	15320.000	上海Ａ	B881977495	0	
600733	北汽蓝谷	2400	2400	0	6.970	6.979	6.900	-1.14	-189.891	16560.000	上海Ａ	B881977495	0	
600739	辽宁成大	0	0	0	19.210	19.210	19.490	1.46	910.140	0.000	上海Ａ	B881977495	0	
600748	上实发展	1900	1900	0	5.141	5.149	5.160	0.22	21.100	9804.000	上海Ａ	B881977495	0	
600754	锦江酒店	800	800	0	40.755	40.803	27.930	-31.55	-10287.791	22344.000	上海Ａ	B881977495	0	
600757	长江传媒	1300	1300	0	5.417	5.426	5.490	1.17	82.620	7137.000	上海Ａ	B881977495	0	
600779	水井坊	400	400	0	53.266	53.333	54.400	2.00	426.405	21760.000	上海Ａ	B881977495	0	
600787	中储股份	1800	0	0	4.511	4.518	4.540	0.48	38.865	8172.000	上海Ａ	B881977495	1800	
600809	山西汾酒	1300	1300	0	132.232	132.380	133.360	0.74	1272.228	173368.000	上海Ａ	B881977495	0	
600823	世茂股份	3200	3200	0	4.261	4.267	4.260	-0.16	-22.105	13632.000	上海Ａ	B881977495	0	
600827	百联股份	3600	3600	0	7.164	7.173	13.390	86.70	22359.432	48204.000	上海Ａ	B881977495	0	
600835	上海机电	700	700	0	15.162	15.185	15.580	2.61	276.476	10906.000	上海Ａ	B881977495	0	
600845	宝信软件	2200	2200	0	48.660	48.715	53.670	10.17	10889.757	118074.000	上海Ａ	B881977495	0	
600874	创业环保	900	0	0	6.761	6.773	6.800	0.39	23.858	6120.000	上海Ａ	B881977495	900	
600885	宏发股份	1000	1000	0	21.797	21.824	35.350	61.99	13511.943	35350.000	上海Ａ	B881977495	0	
600901	江苏租赁	1900	1900	0	5.361	5.369	5.360	-0.17	-17.288	10184.000	上海Ａ	B881977495	0	
600903	贵州燃气	400	400	0	9.901	9.924	9.900	-0.24	-9.439	3960.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	2800	0	4.831	4.838	4.870	0.67	90.291	13636.000	上海Ａ	B881977495	0	
600909	华安证券	3800	3800	0	7.021	7.029	6.950	-1.13	-301.738	26410.000	上海Ａ	B881977495	0	
600917	重庆燃气	400	400	0	7.231	7.251	7.290	0.54	15.626	2916.000	上海Ａ	B881977495	0	
600967	内蒙一机	1800	0	0	9.785	9.798	10.790	10.13	1784.190	19422.000	上海Ａ	B881977495	1800	
600970	中材国际	2200	2200	0	5.441	5.449	5.430	-0.35	-41.385	11946.000	上海Ａ	B881977495	0	
601019	山东出版	1300	1300	0	6.161	6.171	6.210	0.63	50.466	8073.000	上海Ａ	B881977495	0	
601128	常熟银行	6000	6000	0	7.258	7.266	7.230	-0.50	-217.248	43380.000	上海Ａ	B881977495	0	
601168	西部矿业	4200	4200	0	5.514	5.521	5.640	2.16	500.038	23688.000	上海Ａ	B881977495	0	
601200	上海环境	1000	1000	0	11.951	11.968	12.140	1.44	171.617	12140.000	上海Ａ	B881977495	0	
601233	桐昆股份	2300	2300	0	12.443	12.458	12.500	0.34	96.775	28750.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.380	-0.16	-17.763	10846.000	上海Ａ	B881977495	0	
601615	明阳智能	600	600	0	12.321	12.342	12.270	-0.58	-43.109	7362.000	上海Ａ	B881977495	0	
601678	滨化股份	2300	2300	0	4.321	4.328	4.310	-0.41	-40.411	9913.000	上海Ａ	B881977495	0	
601689	拓普集团	900	900	0	24.452	24.483	23.920	-2.30	-505.759	21528.000	上海Ａ	B881977495	0	
601699	潞安环能	2600	2600	0	5.501	5.509	5.530	0.39	55.734	14378.000	上海Ａ	B881977495	0	
601799	星宇股份	300	300	0	115.150	115.284	118.920	3.15	1089.610	35676.000	上海Ａ	B881977495	0	
601811	新华文轩	300	300	0	10.391	10.418	10.480	0.59	18.493	3144.000	上海Ａ	B881977495	0	
601865	福莱特	300	300	0	15.168	15.200	15.040	-1.05	-48.002	4512.000	上海Ａ	B881977495	0	
601869	长飞光纤	100	100	0	30.804	30.886	30.850	-0.12	-3.547	3085.000	上海Ａ	B881977495	0	
601958	金钼股份	2100	0	0	6.061	6.070	6.060	-0.16	-20.081	12726.000	上海Ａ	B881977495	2100	
601966	玲珑轮胎	1000	1000	0	20.242	20.268	20.600	1.64	331.988	20600.000	上海Ａ	B881977495	0	
603025	大豪科技	300	300	0	7.266	7.290	7.340	0.69	14.954	2202.000	上海Ａ	B881977495	0	
603033	三维股份	500	500	0	23.931	23.965	24.070	0.44	52.224	12035.000	上海Ａ	B881977495	0	
603056	德邦股份	600	600	0	14.937	14.961	14.600	-2.41	-216.135	8760.000	上海Ａ	B881977495	0	
603185	上机数控	200	0	0	35.858	35.920	42.490	18.31	1312.732	8498.000	上海Ａ	B881977495	200	
603187	海容冷链	500	0	0	36.641	36.688	36.460	-0.62	-114.095	18230.000	上海Ａ	B881977495	500	
603198	迎驾贡酒	600	600	0	20.991	21.021	21.780	3.61	455.071	13068.000	上海Ａ	B881977495	0	
603225	新凤鸣	300	300	0	10.261	10.288	10.450	1.58	48.502	3135.000	上海Ａ	B881977495	0	
603228	景旺电子	500	500	0	33.614	33.658	33.290	-1.10	-183.978	16645.000	上海Ａ	B881977495	0	
603233	DR大参林	60	0	0	42.250	42.377	76.710	81.18	2057.905	4602.600	上海Ａ	B881977495	0	
603301	振德医疗	940	40	0	-5.004	0.000	45.890	0.00	47791.361	43136.600	上海Ａ	B881977495	900	
603317	天味食品	100	100	0	50.776	50.878	52.700	3.59	182.025	5270.000	上海Ａ	B881977495	0	
603328	依顿电子	800	800	0	9.831	9.847	9.850	0.03	2.162	7880.000	上海Ａ	B881977495	0	
603338	浙江鼎力	300	300	0	6.810	6.834	72.910	969.29	19802.690	21873.000	上海Ａ	B881977495	0	
603355	莱克电气	100	100	0	21.593	21.665	22.220	2.57	55.434	2222.000	上海Ａ	B881977495	0	
603377	东方时尚	500	500	0	16.682	16.709	16.940	1.38	115.361	8470.000	上海Ａ	B881977495	0	
603378	亚士创能	200	0	0	42.880	42.949	42.750	-0.46	-39.721	8550.000	上海Ａ	B881977495	200	
603379	三美股份	100	100	0	21.533	21.605	21.760	0.72	15.480	2176.000	上海Ａ	B881977495	0	
603456	九洲药业	0	0	0	29.113	29.113	29.700	2.02	11798.260	0.000	上海Ａ	B881977495	0	
603486	科沃斯	3300	3300	0	28.170	28.202	28.460	0.92	851.812	93918.000	上海Ａ	B881977495	0	
603506	南都物业	0	0	0	28.830	28.830	29.860	3.57	8015.430	0.000	上海Ａ	B881977495	0	
603515	欧普照明	300	300	0	27.090	27.134	27.440	1.13	91.603	8232.000	上海Ａ	B881977495	0	
603517	绝味食品	800	800	0	65.512	65.585	68.180	3.96	2073.311	54544.000	上海Ａ	B881977495	0	
603520	司太立	300	0	0	22.965	23.005	84.300	266.63	18369.704	25290.000	上海Ａ	B881977495	300	
603556	海兴电力	400	400	0	14.244	14.271	14.720	3.15	179.394	5888.000	上海Ａ	B881977495	0	
603566	XD普莱柯	1600	700	0	27.836	27.868	28.430	2.02	899.002	45488.000	上海Ａ	B881977495	900	
603568	伟明环保	400	400	0	28.046	28.087	29.040	3.39	380.752	11616.000	上海Ａ	B881977495	0	
603638	艾迪精密	900	0	0	39.869	39.915	42.100	5.47	1964.252	37890.000	上海Ａ	B881977495	900	
603650	彤程新材	200	0	0	21.499	21.546	22.850	6.06	260.539	4570.000	上海Ａ	B881977495	200	
603659	璞泰来	2200	300	0	90.507	90.608	90.200	-0.45	-897.653	198440.000	上海Ａ	B881977495	1900	
603707	健友股份	1600	1600	0	56.114	56.177	61.840	10.08	9050.783	98944.000	上海Ａ	B881977495	0	
603712	七一二	400	0	0	34.503	34.551	35.500	2.75	379.316	14200.000	上海Ａ	B881977495	400	
603737	三棵树	600	400	0	122.321	122.458	123.250	0.65	474.576	73950.000	上海Ａ	B881977495	200	
603806	福斯特	400	400	0	41.930	41.985	44.020	4.85	813.040	17608.000	上海Ａ	B881977495	0	
603816	顾家家居	1600	1600	0	42.621	42.669	45.480	6.59	4492.900	72768.000	上海Ａ	B881977495	0	
603826	坤彩科技	3800	3400	0	31.596	31.631	34.580	9.32	11192.028	131404.000	上海Ａ	B881977495	400	
603858	步长制药	1200	0	0	25.499	25.529	27.530	7.84	2398.503	33036.000	上海Ａ	B881977495	1200	
603866	桃李面包	400	400	0	50.391	50.455	51.730	2.53	509.494	20692.000	上海Ａ	B881977495	0	
603868	飞科电器	3800	3800	0	43.724	43.773	45.130	3.10	5150.727	171494.000	上海Ａ	B881977495	0	
603882	金域医学	400	0	0	88.141	88.244	86.960	-1.46	-512.880	34784.000	上海Ａ	B881977495	400	
603883	老百姓	200	0	0	92.911	93.031	94.450	1.53	283.532	18890.000	上海Ａ	B881977495	200	
603885	吉祥航空	1200	1200	0	9.211	9.225	9.230	0.06	6.502	11076.000	上海Ａ	B881977495	0	
603939	益丰药房	500	500	0	50.955	51.017	81.590	59.94	15270.889	40795.000	上海Ａ	B881977495	0	
000025	特 力Ａ	200	200	0	18.102	18.146	18.140	-0.03	-1.101	3628.000	深圳Ａ	0899166732	0	
000027	深圳能源	2600	2600	0	4.451	4.457	4.480	0.51	58.519	11648.000	深圳Ａ	0899166732	0	
000028	国药一致	300	0	0	44.453	44.515	48.190	8.26	1101.354	14457.000	深圳Ａ	0899166732	300	
000031	大悦城	2700	2700	0	5.071	5.078	5.070	-0.16	-21.663	13689.000	深圳Ａ	0899166732	0	
000039	中集集团	2300	2300	0	7.391	7.401	7.290	-1.50	-254.402	16767.000	深圳Ａ	0899166732	0	
000049	德赛电池	1200	0	0	49.040	49.095	48.860	-0.48	-281.668	58632.000	深圳Ａ	0899166732	1200	
000050	深天马Ａ	2100	2100	0	14.472	14.489	14.430	-0.41	-124.109	30303.000	深圳Ａ	0899166732	0	
000089	深圳机场	2200	2200	0	7.671	7.681	7.660	-0.28	-46.389	16852.000	深圳Ａ	0899166732	0	
000090	天健集团	2600	0	0	6.401	6.409	6.420	0.16	27.374	16692.000	深圳Ａ	0899166732	2600	
000156	华数传媒	1300	1300	0	10.992	11.007	11.450	4.03	575.217	14885.000	深圳Ａ	0899166732	0	
000301	东方盛虹	2600	2600	0	5.521	5.529	5.680	2.74	393.337	14768.000	深圳Ａ	0899166732	0	
000402	金 融 街	2600	2600	0	6.671	6.680	6.680	0.00	0.685	17368.000	深圳Ａ	0899166732	0	
000403	双林生物	300	0	0	68.185	68.271	67.520	-1.10	-225.161	20256.000	深圳Ａ	0899166732	300	
000488	晨鸣纸业	2800	0	0	4.921	4.928	4.940	0.25	34.091	13832.000	深圳Ａ	0899166732	2800	
000513	丽珠集团	200	200	0	41.885	41.953	47.120	12.32	1032.388	9424.000	深圳Ａ	0899166732	0	
000528	柳 工	2200	2200	0	6.551	6.560	6.540	-0.30	-43.876	14388.000	深圳Ａ	0899166732	0	
000537	广宇发展	1200	1200	0	7.450	7.462	7.370	-1.23	-110.021	8844.000	深圳Ａ	0899166732	0	
000553	安道麦A	1000	1000	0	9.081	9.095	9.080	-0.17	-15.262	9080.000	深圳Ａ	0899166732	0	
000581	威孚高科	1200	1200	0	21.343	21.369	21.950	2.72	696.533	26340.000	深圳Ａ	0899166732	0	
000596	古井贡酒	1200	1200	0	147.328	147.493	142.660	-3.28	-5793.335	171192.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	3900	3900	0	4.571	4.577	4.600	0.50	89.801	17940.000	深圳Ａ	0899166732	0	
000600	建投能源	1500	1500	0	4.991	4.999	5.040	0.81	60.789	7560.000	深圳Ａ	0899166732	0	
000623	吉林敖东	2000	2000	0	15.632	15.650	15.840	1.21	378.686	31680.000	深圳Ａ	0899166732	0	
000636	风华高科	1400	1400	0	25.713	25.743	28.050	8.96	3226.745	39270.000	深圳Ａ	0899166732	0	
000681	视觉中国	700	0	0	21.023	21.052	21.230	0.85	124.742	14861.000	深圳Ａ	0899166732	700	
000685	中山公用	1900	1900	0	7.701	7.711	7.740	0.37	54.100	14706.000	深圳Ａ	0899166732	0	
000686	东北证券	2900	2900	0	8.101	8.111	8.100	-0.14	-31.860	23490.000	深圳Ａ	0899166732	0	
000690	宝新能源	3800	3800	0	4.731	4.737	4.730	-0.15	-27.133	17974.000	深圳Ａ	0899166732	0	
000712	锦龙股份	900	900	0	11.981	11.999	12.020	0.18	19.066	10818.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	3100	3100	0	6.401	6.409	6.300	-1.70	-338.021	19530.000	深圳Ａ	0899166732	0	
000738	航发控制	1300	100	0	13.121	13.138	13.440	2.30	391.879	17472.000	深圳Ａ	0899166732	1200	
000739	普洛药业	1500	0	0	22.224	22.250	22.720	2.11	704.238	34080.000	深圳Ａ	0899166732	1500	
000799	酒鬼酒	100	0	0	45.891	45.988	57.530	25.13	1153.032	5753.000	深圳Ａ	0899166732	100	
000800	一汽解放	1900	0	0	11.563	11.577	11.560	-0.15	-33.103	21964.000	深圳Ａ	0899166732	1900	
000807	云铝股份	3400	3400	0	4.291	4.297	4.320	0.54	78.618	14688.000	深圳Ａ	0899166732	0	
000813	德展健康	1900	0	0	6.307	6.316	6.360	0.70	83.374	12084.000	深圳Ａ	0899166732	1900	
000848	承德露露	1400	0	0	6.941	6.952	6.960	0.12	11.661	9744.000	深圳Ａ	0899166732	1400	
000869	张 裕Ａ	300	0	0	29.508	29.555	29.930	1.27	112.441	8979.000	深圳Ａ	0899166732	300	
000878	云南铜业	1800	1800	0	10.261	10.274	10.190	-0.82	-151.509	18342.000	深圳Ａ	0899166732	0	
000887	中鼎股份	1500	1500	0	8.031	8.043	7.960	-1.03	-123.679	11940.000	深圳Ａ	0899166732	0	
000910	大亚圣象	11500	11300	0	15.593	15.610	15.660	0.32	568.799	180090.000	深圳Ａ	0899166732	200	
000960	锡业股份	2100	2100	0	8.571	8.582	8.540	-0.49	-88.393	17934.000	深圳Ａ	0899166732	0	
000967	盈峰环境	2100	2100	0	8.023	8.034	8.440	5.06	852.622	17724.000	深圳Ａ	0899166732	0	
000983	西山煤电	3400	3400	0	4.781	4.787	4.870	1.73	280.711	16558.000	深圳Ａ	0899166732	0	
000987	越秀金控	1100	1100	0	10.971	10.987	11.150	1.49	179.390	12265.000	深圳Ａ	0899166732	0	
000990	诚志股份	500	500	0	11.751	11.773	11.900	1.08	63.431	5950.000	深圳Ａ	0899166732	0	
000997	新 大 陆	1500	0	0	15.912	15.932	15.980	0.30	72.551	23970.000	深圳Ａ	0899166732	1500	
000999	华润三九	800	800	0	28.432	28.467	29.080	2.15	489.671	23264.000	深圳Ａ	0899166732	0	
001872	招商港口	200	200	0	13.952	13.991	14.050	0.42	11.734	2810.000	深圳Ａ	0899166732	0	
002010	传化智联	4400	0	0	5.691	5.698	5.700	0.04	9.018	25080.000	深圳Ａ	0899166732	4400	
002013	中航机电	0	0	0	7.810	7.810	7.950	1.79	429.660	0.000	深圳Ａ	0899166732	0	
002038	双鹭药业	1300	1300	0	11.959	11.975	12.430	3.80	590.818	16159.000	深圳Ａ	0899166732	0	
002051	中工国际	1000	1000	0	7.388	7.401	7.520	1.62	119.330	7520.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	3000	3000	0	5.206	5.213	5.260	0.90	140.904	15780.000	深圳Ａ	0899166732	0	
002074	国轩高科	1600	0	0	27.283	27.314	27.400	0.32	137.483	43840.000	深圳Ａ	0899166732	1600	
002075	沙钢股份	4100	0	0	14.000	14.016	13.870	-1.04	-596.691	56867.000	深圳Ａ	0899166732	4100	
002078	太阳纸业	3300	3300	0	9.171	9.182	9.310	1.40	422.363	30723.000	深圳Ａ	0899166732	0	
002080	中材科技	9100	9100	0	14.146	14.162	14.440	1.96	2528.228	131404.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	3600	3600	0	7.791	7.800	7.800	-0.00	-1.242	28080.000	深圳Ａ	0899166732	0	
002110	三钢闽光	2600	2600	0	6.771	6.780	6.920	2.07	364.048	17992.000	深圳Ａ	0899166732	0	
002128	露天煤业	1200	1200	0	7.951	7.963	8.100	1.72	163.886	9720.000	深圳Ａ	0899166732	0	
002138	顺络电子	1100	1100	0	23.133	23.161	23.860	3.02	767.929	26246.000	深圳Ａ	0899166732	0	
002155	湖南黄金	1800	0	0	7.701	7.712	7.710	-0.02	-2.956	13878.000	深圳Ａ	0899166732	1800	
002183	怡 亚 通	3000	0	0	4.784	4.791	5.240	9.38	1346.966	15720.000	深圳Ａ	0899166732	3000	
002191	劲嘉股份	1900	1900	0	8.811	8.823	8.950	1.44	241.755	17005.000	深圳Ａ	0899166732	0	
002203	海亮股份	1200	1200	0	9.279	9.293	9.040	-2.72	-302.865	10848.000	深圳Ａ	0899166732	0	
002212	南洋股份	1200	0	0	25.049	25.079	24.850	-0.91	-274.216	29820.000	深圳Ａ	0899166732	1200	
002242	九阳股份	600	200	0	31.062	31.102	33.650	8.19	1527.206	20190.000	深圳Ａ	0899166732	400	
002244	滨江集团	2700	2700	0	4.171	4.177	4.190	0.31	34.761	11313.000	深圳Ａ	0899166732	0	
002250	联化科技	1700	1700	0	19.097	19.119	19.140	0.11	34.911	32538.000	深圳Ａ	0899166732	0	
002273	水晶光电	2400	2400	0	16.602	16.621	16.400	-1.33	-529.947	39360.000	深圳Ａ	0899166732	0	
002281	光迅科技	800	800	0	31.404	31.442	32.710	4.03	1013.109	26168.000	深圳Ａ	0899166732	0	
002294	信立泰	1400	0	0	23.825	23.853	24.150	1.25	415.514	33810.000	深圳Ａ	0899166732	1400	
002302	西部建设	1100	1100	0	9.851	9.866	9.860	-0.06	-6.163	10846.000	深圳Ａ	0899166732	0	
002317	众生药业	1400	0	0	12.630	12.646	14.900	17.82	3151.723	20860.000	深圳Ａ	0899166732	1400	
002340	格林美	8200	0	0	4.631	4.636	4.660	0.51	193.824	38212.000	深圳Ａ	0899166732	8200	
002353	杰瑞股份	1000	0	0	29.231	29.266	31.220	6.68	1952.156	31220.000	深圳Ａ	0899166732	1000	
002368	太极股份	500	500	0	39.205	39.255	39.610	0.90	177.299	19805.000	深圳Ａ	0899166732	0	
002372	伟星新材	1300	1300	0	11.960	11.976	11.820	-1.30	-202.673	15366.000	深圳Ａ	0899166732	0	
002373	千方科技	1500	1500	0	22.033	22.059	22.500	2.00	661.075	33750.000	深圳Ａ	0899166732	0	
002375	亚厦股份	1700	1700	0	9.731	9.744	9.850	1.09	180.220	16745.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	800	0	0	29.738	29.775	30.560	2.64	627.663	24448.000	深圳Ａ	0899166732	800	
002387	维信诺	1700	1700	0	14.292	14.310	14.210	-0.70	-169.040	24157.000	深圳Ａ	0899166732	0	
002390	信邦制药	2500	0	0	4.661	4.668	4.670	0.05	5.592	11675.000	深圳Ａ	0899166732	2500	
002396	星网锐捷	800	800	0	33.708	33.749	34.110	1.07	288.766	27288.000	深圳Ａ	0899166732	0	
002399	海普瑞	700	0	0	23.178	23.209	24.300	4.70	763.050	17010.000	深圳Ａ	0899166732	700	
002407	多氟多	1400	1400	0	10.811	10.826	10.780	-0.42	-63.794	15092.000	深圳Ａ	0899166732	0	
002416	爱施德	1000	1000	0	7.241	7.253	7.340	1.20	86.513	7340.000	深圳Ａ	0899166732	0	
002423	中粮资本	300	300	0	8.501	8.526	8.470	-0.66	-16.892	2541.000	深圳Ａ	0899166732	0	
002439	启明星辰	1400	1400	0	37.069	37.111	38.670	4.20	2180.765	54138.000	深圳Ａ	0899166732	0	
002440	闰土股份	1400	1400	0	9.011	9.024	9.080	0.62	78.634	12712.000	深圳Ａ	0899166732	0	
002444	巨星科技	1100	0	0	11.215	11.231	12.180	8.45	1042.834	13398.000	深圳Ａ	0899166732	1100	
002465	海格通信	17400	17400	0	13.505	13.520	13.270	-1.85	-4347.606	230898.000	深圳Ａ	0899166732	0	
002481	双塔食品	0	0	0	17.865	17.865	17.900	0.20	11728.020	0.000	深圳Ａ	0899166732	0	
002491	通鼎互联	1600	1600	0	5.161	5.169	5.160	-0.18	-15.021	8256.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	1700	1700	0	20.402	20.426	20.830	1.98	686.481	35411.000	深圳Ａ	0899166732	0	
002541	鸿路钢构	0	0	0	24.685	24.685	25.280	2.41	3336.100	0.000	深圳Ａ	0899166732	0	
002544	杰赛科技	800	100	0	13.260	13.280	13.420	1.06	112.049	10736.000	深圳Ａ	0899166732	700	
002557	洽洽食品	700	400	0	38.524	38.570	56.900	47.53	12817.573	39830.000	深圳Ａ	0899166732	300	
002563	森马服饰	0	0	0	7.200	7.200	7.210	0.14	39.730	0.000	深圳Ａ	0899166732	0	
