标题：资金股票
营业部名称：华泰证券(1146)
股东：鸣石量化五号
资金余额：2186980.28 	 可取金额：366039.61
冻结金额：0.00 	 股票市值：30903933.54
可用余额：366039.61 	 总 资 产：31273351.82

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600392	盛和资源	6600	6600	0	7.094	7.102	8.570	20.67	9678.251	56562.000	上海Ａ	B881977495	0	
600409	三友化工	16000	16000	0	4.709	4.714	5.110	8.39	6324.429	81760.000	上海Ａ	B881977495	0	
600418	江淮汽车	8800	0	0	7.356	7.364	11.000	49.37	31958.784	96800.000	上海Ａ	B881977495	8800	
600426	华鲁恒升	6700	0	0	20.332	20.355	20.420	0.32	436.368	136814.000	上海Ａ	B881977495	6700	
600435	北方导航	6700	6700	0	7.780	7.789	8.440	8.36	4358.666	56548.000	上海Ａ	B881977495	0	
600460	士兰微	4700	0	0	16.253	16.271	17.040	4.72	3609.201	80088.000	上海Ａ	B881977495	4700	
600466	蓝光发展	8900	8900	0	6.063	6.070	5.810	-4.28	-2309.614	51709.000	上海Ａ	B881977495	0	
600478	科力远	101800	50900	0	4.748	4.753	4.630	-2.59	-12540.294	471334.000	上海Ａ	B881977495	50900	
600486	扬农化工	1100	0	0	83.932	84.026	84.920	1.06	982.179	93412.000	上海Ａ	B881977495	1100	
600500	中化国际	8000	8000	0	5.297	5.303	5.700	7.49	3172.488	45600.000	上海Ａ	B881977495	0	
600507	方大特钢	6700	0	0	5.783	5.790	6.150	6.22	2411.871	41205.000	上海Ａ	B881977495	6700	
600511	国药股份	47	47	0	-289.084	0.000	41.470	0.00	15529.050	1949.090	上海Ａ	B881977495	0	
600521	华海药业	0	0	0	35.700	35.700	36.950	3.50	988.590	0.000	上海Ａ	B881977495	0	
600528	中铁工业	6800	6800	0	9.566	9.577	9.750	1.81	1176.944	66300.000	上海Ａ	B881977495	0	
600529	山东药玻	0	0	0	56.167	56.167	62.800	11.81	27748.520	0.000	上海Ａ	B881977495	0	
600535	天士力	5700	5700	0	17.718	17.738	17.970	1.31	1321.680	102429.000	上海Ａ	B881977495	0	
600545	卓郎智能	5900	0	0	5.213	5.219	5.420	3.85	1183.682	31978.000	上海Ａ	B881977495	5900	
600557	康缘药业	2500	2500	0	13.586	13.602	14.760	8.52	2892.362	36900.000	上海Ａ	B881977495	0	
600563	法拉电子	800	800	0	60.793	60.861	64.000	5.16	2508.256	51200.000	上海Ａ	B881977495	0	
600566	济川药业	3000	2100	0	25.321	25.349	27.030	6.63	5036.179	81090.000	上海Ａ	B881977495	900	
600572	康恩贝	11300	11300	0	5.687	5.693	5.890	3.45	2219.356	66557.000	上海Ａ	B881977495	0	
600580	卧龙电驱	4800	0	0	12.338	12.352	12.810	3.71	2196.733	61488.000	上海Ａ	B881977495	4800	
600597	光明乳业	3800	3800	0	14.835	14.852	15.760	6.12	3447.925	59888.000	上海Ａ	B881977495	0	
600611	大众交通	9900	9900	0	4.201	4.206	4.220	0.34	140.486	41778.000	上海Ａ	B881977495	0	
600623	华谊集团	3400	0	0	5.059	5.066	5.680	12.13	2086.702	19312.000	上海Ａ	B881977495	3400	
600633	浙数文化	4900	0	0	10.098	10.109	11.050	9.30	4604.158	54145.000	上海Ａ	B881977495	4900	
600640	号百控股	2000	2000	0	18.205	18.226	21.140	15.99	5821.874	42280.000	上海Ａ	B881977495	0	
600642	申能股份	14900	0	0	5.994	6.001	5.960	-0.68	-606.060	88804.000	上海Ａ	B881977495	14900	
600643	爱建集团	0	0	0	9.443	9.443	9.500	0.60	4241.230	0.000	上海Ａ	B881977495	0	
600645	中源协和	2000	1300	0	22.057	22.082	33.040	49.63	21891.990	66080.000	上海Ａ	B881977495	700	
600649	城投控股	7800	0	0	6.510	6.517	6.300	-3.33	-1693.123	49140.000	上海Ａ	B881977495	7800	
600657	信达地产	5100	5100	0	5.559	5.566	5.320	-4.42	-1251.575	27132.000	上海Ａ	B881977495	0	
600667	太极实业	8200	0	0	12.856	12.870	13.350	3.73	3928.194	109470.000	上海Ａ	B881977495	8200	
600673	东阳光	9400	9400	0	6.883	6.891	7.180	4.20	2716.209	67492.000	上海Ａ	B881977495	0	
600675	中华企业	8500	0	0	4.114	4.119	4.780	16.06	5614.557	40630.000	上海Ａ	B881977495	8500	
600694	大商股份	800	100	0	27.239	27.273	27.270	-0.01	-2.452	21816.000	上海Ａ	B881977495	700	
600699	均胜电子	400	0	0	22.529	22.565	26.570	17.76	1600.559	10628.000	上海Ａ	B881977495	400	
600704	物产中大	15200	15200	0	4.639	4.644	4.680	0.77	543.528	71136.000	上海Ａ	B881977495	0	
600707	彩虹股份	8200	8200	0	4.982	4.988	4.820	-3.36	-1373.714	39524.000	上海Ａ	B881977495	0	
600717	天津港	6100	6100	0	4.869	4.875	4.940	1.34	397.363	30134.000	上海Ａ	B881977495	0	
600718	东软集团	5300	5300	0	12.585	12.599	12.760	1.28	851.757	67628.000	上海Ａ	B881977495	0	
600728	佳都科技	8000	8000	0	9.694	9.705	9.950	2.53	1958.848	79600.000	上海Ａ	B881977495	0	
600729	重庆百货	1500	1500	0	29.873	29.907	37.210	24.42	10942.987	55815.000	上海Ａ	B881977495	0	
600733	北汽蓝谷	0	0	0	7.721	7.721	7.610	-1.44	353.460	0.000	上海Ａ	B881977495	0	
600737	中粮糖业	6500	6500	0	8.121	8.130	8.320	2.34	1232.930	54080.000	上海Ａ	B881977495	0	
600748	上实发展	5581	81	0	5.061	5.067	5.980	18.02	5089.897	33374.380	上海Ａ	B881977495	5500	
600755	厦门国贸	7700	7700	0	7.425	7.433	7.590	2.11	1205.044	58443.000	上海Ａ	B881977495	0	
600757	长江传媒	3900	0	0	5.339	5.346	5.540	3.63	756.862	21606.000	上海Ａ	B881977495	3900	
600765	中航重机	3400	1900	0	9.707	9.718	12.030	23.79	7851.480	40902.000	上海Ａ	B881977495	1500	
600770	综艺股份	4700	4700	0	5.039	5.045	5.620	11.40	2698.758	26414.000	上海Ａ	B881977495	0	
600782	新钢股份	9300	9300	0	4.367	4.372	4.520	3.39	1375.023	42036.000	上海Ａ	B881977495	0	
600804	鹏博士	0	0	0	10.030	10.030	9.900	-1.30	17580.780	0.000	上海Ａ	B881977495	0	
600820	隧道股份	11600	0	0	6.183	6.190	6.190	0.00	0.780	71804.000	上海Ａ	B881977495	11600	
600827	百联股份	13000	0	0	9.714	9.725	29.010	198.31	250425.614	377130.000	上海Ａ	B881977495	13000	
600835	上海机电	1900	0	0	17.551	17.572	17.470	-0.58	-192.757	33193.000	上海Ａ	B881977495	1900	
600869	智慧能源	7000	7000	0	4.210	4.215	4.220	0.12	34.869	29540.000	上海Ａ	B881977495	0	
600874	XD创业环	2700	0	0	7.153	7.162	7.090	-1.01	-194.626	19143.000	上海Ａ	B881977495	2700	
600875	东方电气	6600	0	0	9.599	9.610	9.990	3.96	2506.754	65934.000	上海Ａ	B881977495	6600	
600879	航天电子	13500	0	0	6.906	6.914	7.210	4.29	3994.985	97335.000	上海Ａ	B881977495	13500	
600884	杉杉股份	7300	0	0	9.175	9.185	12.450	35.54	23805.709	90885.000	上海Ａ	B881977495	7300	
600885	宏发股份	2600	0	0	40.410	40.455	40.400	-0.14	-143.645	105040.000	上海Ａ	B881977495	2600	
600896	览海医疗	5100	0	0	4.657	4.663	4.850	4.02	954.070	24735.000	上海Ａ	B881977495	5100	
600901	江苏租赁	5600	0	0	5.440	5.446	6.060	11.27	3432.385	33936.000	上海Ａ	B881977495	5600	
600908	无锡银行	2800	0	0	4.787	4.794	6.500	35.61	4772.836	18200.000	上海Ａ	B881977495	2800	
600917	重庆燃气	1100	1100	0	7.251	7.263	7.300	0.51	40.709	8030.000	上海Ａ	B881977495	0	
600967	内蒙一机	5100	0	0	11.666	11.679	11.550	-1.11	-657.574	58905.000	上海Ａ	B881977495	5100	
600970	中材国际	6300	6300	0	5.668	5.675	5.880	3.62	1292.815	37044.000	上海Ａ	B881977495	0	
600973	宝胜股份	7100	7100	0	4.319	4.324	4.300	-0.56	-171.041	30530.000	上海Ａ	B881977495	0	
600996	贵广网络	8000	4000	0	7.883	7.892	7.950	0.74	464.768	63600.000	上海Ａ	B881977495	4000	
601003	柳钢股份	3200	3200	0	4.917	4.924	4.950	0.54	84.443	15840.000	上海Ａ	B881977495	0	
601019	山东出版	3800	3800	0	6.283	6.291	6.900	9.69	2312.856	26220.000	上海Ａ	B881977495	0	
601068	中铝国际	8000	4000	0	4.338	4.343	4.450	2.46	854.688	35600.000	上海Ａ	B881977495	4000	
601098	中南传媒	4300	0	0	11.245	11.258	11.260	0.02	10.114	48418.000	上海Ａ	B881977495	4300	
601118	海南橡胶	10400	10400	0	5.116	5.122	5.530	7.97	4241.187	57512.000	上海Ａ	B881977495	0	
601127	小康股份	1500	1500	0	8.581	8.593	9.130	6.25	804.531	13695.000	上海Ａ	B881977495	0	
601128	常熟银行	16500	16500	0	8.561	8.571	8.050	-6.07	-8580.264	132825.000	上海Ａ	B881977495	0	
601139	深圳燃气	0	0	0	7.540	7.540	7.620	1.06	2066.140	0.000	上海Ａ	B881977495	0	
601168	西部矿业	11500	0	0	7.053	7.061	6.990	-1.00	-814.531	80385.000	上海Ａ	B881977495	11500	
601179	中国西电	12600	0	0	5.131	5.137	5.810	13.11	8473.409	73206.000	上海Ａ	B881977495	12600	
601200	上海环境	2700	0	0	12.920	12.935	12.780	-1.20	-418.196	34506.000	上海Ａ	B881977495	2700	
601611	中国核建	4800	4800	0	6.521	6.529	6.800	4.16	1300.907	32640.000	上海Ａ	B881977495	0	
601678	滨化股份	6500	6500	0	4.668	4.674	4.720	0.99	301.706	30680.000	上海Ａ	B881977495	0	
601717	郑煤机	6300	0	0	5.228	5.234	6.710	28.20	9288.482	42273.000	上海Ａ	B881977495	6300	
601777	力帆股份	126000	63000	0	4.786	4.791	4.540	-5.25	-31636.685	572040.000	上海Ａ	B881977495	63000	
601799	星宇股份	800	0	0	130.341	130.487	129.920	-0.44	-453.208	103936.000	上海Ａ	B881977495	800	
601801	皖新传媒	3700	0	0	5.690	5.697	6.070	6.55	1378.092	22459.000	上海Ａ	B881977495	3700	
601811	新华文轩	1000	0	0	10.545	10.561	11.100	5.11	538.678	11100.000	上海Ａ	B881977495	1000	
601869	长飞光纤	500	500	0	33.456	33.500	33.680	0.54	89.823	16840.000	上海Ａ	B881977495	0	
601928	凤凰传媒	4700	4700	0	7.469	7.478	7.510	0.43	151.697	35297.000	上海Ａ	B881977495	0	
601958	金钼股份	6000	6000	0	6.671	6.679	6.690	0.17	68.057	40140.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	2800	1600	0	21.112	21.136	21.010	-0.59	-351.487	58828.000	上海Ａ	B881977495	1200	
601999	出版传媒	400	400	0	7.478	7.498	7.690	2.56	76.662	3076.000	上海Ａ	B881977495	0	
603000	人民网	3400	3400	0	17.918	17.938	22.650	26.27	16002.549	77010.000	上海Ａ	B881977495	0	
603025	大豪科技	1100	1100	0	7.526	7.538	8.090	7.32	606.323	8899.000	上海Ａ	B881977495	0	
603056	德邦股份	1700	0	0	13.468	13.485	14.710	9.09	2080.893	25007.000	上海Ａ	B881977495	1700	
603129	春风动力	0	0	0	76.151	76.151	82.500	8.34	18408.690	0.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1600	0	0	21.086	21.111	24.640	16.72	5641.188	39424.000	上海Ａ	B881977495	1600	
603225	新凤鸣	1000	1000	0	10.810	10.826	11.370	5.03	543.403	11370.000	上海Ａ	B881977495	0	
603233	大参林	0	0	0	74.553	74.553	75.860	1.75	3445.910	0.000	上海Ａ	B881977495	0	
603317	天味食品	400	400	0	44.765	44.823	61.050	36.21	6484.092	24420.000	上海Ａ	B881977495	0	
603328	依顿电子	2400	2400	0	8.880	8.891	11.020	23.95	5104.023	26448.000	上海Ａ	B881977495	0	
603355	莱克电气	400	0	0	24.896	24.934	24.770	-0.66	-65.506	9908.000	上海Ａ	B881977495	400	
603377	东方时尚	1300	0	0	17.695	17.717	19.190	8.32	1913.054	24947.000	上海Ａ	B881977495	1300	
603379	三美股份	500	500	0	21.653	21.685	23.000	6.07	656.770	11500.000	上海Ａ	B881977495	0	
603515	欧普照明	900	0	0	29.535	29.571	30.500	3.14	835.501	27450.000	上海Ａ	B881977495	900	
603517	绝味食品	2100	700	0	70.673	70.752	69.750	-1.42	-2102.352	146475.000	上海Ａ	B881977495	1400	
603520	司太立	10800	10800	0	80.934	81.025	78.520	-3.09	-27020.978	848016.000	上海Ａ	B881977495	0	
603556	海兴电力	1200	0	0	14.489	14.508	15.710	8.29	1440.971	18852.000	上海Ａ	B881977495	1200	
603568	伟明环保	1100	0	0	23.398	23.426	23.210	-0.92	-237.842	25531.000	上海Ａ	B881977495	1100	
603605	珀莱雅	0	0	0	168.280	168.280	173.250	2.95	109.600	0.000	上海Ａ	B881977495	0	
603650	彤程新材	16800	16800	0	22.078	22.103	39.920	80.61	298994.465	670656.000	上海Ａ	B881977495	0	
603659	璞泰来	700	0	0	119.700	119.834	118.950	-0.74	-618.257	83265.000	上海Ａ	B881977495	700	
603660	苏州科达	14800	7400	0	10.575	10.587	10.350	-2.24	-3501.562	153180.000	上海Ａ	B881977495	7400	
603661	恒林股份	600	600	0	50.517	50.577	52.030	2.87	870.958	31218.000	上海Ａ	B881977495	0	
603707	健友股份	1500	1500	0	56.902	56.966	60.000	5.33	4546.200	90000.000	上海Ａ	B881977495	0	
603713	密尔克卫	0	0	0	103.871	103.871	114.860	10.58	10622.970	0.000	上海Ａ	B881977495	0	
603811	诚意药业	6100	6100	0	27.863	27.894	28.450	1.99	3386.330	173545.000	上海Ａ	B881977495	0	
603816	顾家家居	1100	0	0	54.809	54.870	54.600	-0.49	-297.167	60060.000	上海Ａ	B881977495	1100	
603826	坤彩科技	6400	5400	0	39.824	39.869	34.200	-14.22	-36238.746	218880.000	上海Ａ	B881977495	1000	
603858	步长制药	3300	0	0	29.745	29.778	29.330	-1.51	-1477.904	96789.000	上海Ａ	B881977495	3300	
603866	桃李面包	1200	0	0	52.702	52.761	52.680	-0.15	-97.202	63216.000	上海Ａ	B881977495	1200	
603868	飞科电器	400	0	0	7.482	7.502	57.690	670.10	20054.662	23076.000	上海Ａ	B881977495	400	
603882	金域医学	1100	0	0	88.552	88.651	88.430	-0.25	-243.146	97273.000	上海Ａ	B881977495	1100	
603883	老百姓	800	800	0	99.414	99.525	98.350	-1.18	-939.322	78680.000	上海Ａ	B881977495	0	
603885	吉祥航空	7600	0	0	9.830	9.841	10.050	2.12	1586.454	76380.000	上海Ａ	B881977495	7600	
603888	XD新华网	1200	1200	0	20.241	20.266	25.320	24.94	6058.808	30384.000	上海Ａ	B881977495	0	
603939	益丰药房	1318	18	0	80.176	80.266	86.120	7.29	7707.065	113506.160	上海Ａ	B881977495	1300	
000009	中国宝安	0	0	0	9.345	9.345	10.360	10.86	9138.460	0.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	0	0	0	5.315	5.315	5.630	5.93	4302.960	0.000	深圳Ａ	0899166732	0	
000016	深康佳Ａ	70200	70200	0	8.199	8.208	8.420	2.58	14852.186	591084.000	深圳Ａ	0899166732	0	
000021	深科技	4300	0	0	26.406	26.436	28.050	6.11	6934.111	120615.000	深圳Ａ	0899166732	4300	
000025	特 力Ａ	700	0	0	16.429	16.453	22.640	37.62	4326.535	15848.000	深圳Ａ	0899166732	700	
000027	深圳能源	0	0	0	5.272	5.272	5.700	8.12	3494.960	0.000	深圳Ａ	0899166732	0	
000028	国药一致	900	0	0	48.278	48.333	47.880	-0.94	-407.154	43092.000	深圳Ａ	0899166732	900	
000031	大悦城	7900	0	0	4.787	4.793	6.050	26.24	9923.949	47795.000	深圳Ａ	0899166732	7900	
000039	中集集团	6300	6300	0	7.104	7.112	8.510	19.66	8797.753	53613.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	0	0	0	16.474	16.474	17.030	3.38	163.100	0.000	深圳Ａ	0899166732	0	
000061	农 产 品	4100	100	0	7.709	7.718	8.400	8.84	2792.971	34440.000	深圳Ａ	0899166732	4000	
000078	海王生物	24000	24000	0	4.661	4.666	4.680	0.29	330.202	112320.000	深圳Ａ	0899166732	0	
000089	深圳机场	0	0	0	9.500	9.500	10.090	6.21	-1791.510	0.000	深圳Ａ	0899166732	0	
000156	华数传媒	3500	3500	0	10.565	10.577	12.370	16.95	6268.339	43295.000	深圳Ａ	0899166732	0	
000158	常山北明	5500	0	0	10.619	10.631	12.220	14.95	8730.225	67210.000	深圳Ａ	0899166732	5500	
000301	东方盛虹	7100	0	0	5.547	5.553	5.710	2.82	1110.948	40541.000	深圳Ａ	0899166732	7100	
000402	金 融 街	7100	0	0	7.431	7.439	7.400	-0.53	-278.945	52540.000	深圳Ａ	0899166732	7100	
000403	双林生物	5400	2600	0	67.497	67.573	75.970	12.43	45294.733	410238.000	深圳Ａ	0899166732	2800	
000426	兴业矿业	25900	0	0	6.133	6.140	9.440	53.75	85377.464	244496.000	深圳Ａ	0899166732	25900	
000488	晨鸣纸业	7900	0	0	5.409	5.415	5.260	-2.87	-1224.485	41554.000	深圳Ａ	0899166732	7900	
000513	丽珠集团	2200	0	0	48.460	48.514	48.550	0.07	78.373	106810.000	深圳Ａ	0899166732	2200	
000528	柳 工	6300	6300	0	6.261	6.268	6.940	10.72	4228.104	43722.000	深圳Ａ	0899166732	0	
000537	广宇发展	3300	3300	0	6.951	6.960	7.720	10.93	2506.714	25476.000	深圳Ａ	0899166732	0	
000547	航天发展	7100	0	0	14.559	14.575	18.180	24.73	25564.533	129078.000	深圳Ａ	0899166732	7100	
000553	安道麦A	2800	2800	0	9.511	9.522	9.450	-0.76	-202.789	26460.000	深圳Ａ	0899166732	0	
000559	万向钱潮	8200	8200	0	5.087	5.093	5.370	5.44	2270.685	44034.000	深圳Ａ	0899166732	0	
000564	供销大集	9500	0	0	4.313	4.318	5.340	23.67	9699.682	50730.000	深圳Ａ	0899166732	9500	
000598	兴蓉环境	10900	10900	0	4.919	4.925	4.930	0.11	59.715	53737.000	深圳Ａ	0899166732	0	
000600	建投能源	4400	4400	0	5.275	5.282	5.720	8.30	1927.329	25168.000	深圳Ａ	0899166732	0	
000623	吉林敖东	5600	0	0	18.926	18.947	18.700	-1.30	-1382.886	104720.000	深圳Ａ	0899166732	5600	
000681	视觉中国	2200	2200	0	19.804	19.826	20.100	1.38	601.096	44220.000	深圳Ａ	0899166732	0	
000685	中山公用	5300	0	0	8.125	8.134	8.980	10.40	4477.954	47594.000	深圳Ａ	0899166732	5300	
000690	宝新能源	10700	0	0	5.583	5.589	5.500	-1.60	-954.012	58850.000	深圳Ａ	0899166732	10700	
000729	燕京啤酒	8700	8700	0	6.939	6.947	7.260	4.51	2721.959	63162.000	深圳Ａ	0899166732	0	
000732	泰禾集团	5500	0	0	6.273	6.280	6.450	2.70	932.316	35475.000	深圳Ａ	0899166732	5500	
000739	普洛药业	4300	0	0	24.866	24.894	24.230	-2.67	-2851.492	104189.000	深圳Ａ	0899166732	4300	
000750	国海证券	0	0	0	5.870	5.870	5.830	-0.68	37988.800	0.000	深圳Ａ	0899166732	0	
000758	中色股份	8800	0	0	4.045	4.050	5.490	35.57	12661.722	48312.000	深圳Ａ	0899166732	8800	
000766	通化金马	800	400	0	5.341	5.353	5.200	-2.86	-122.043	4160.000	深圳Ａ	0899166732	400	
000785	居然之家	900	900	0	8.303	8.317	8.940	7.50	560.093	8046.000	深圳Ａ	0899166732	0	
000793	华闻集团	253800	126900	0	4.534	4.539	4.420	-2.62	-30189.612	1121796.000	深圳Ａ	0899166732	126900	
000813	德展健康	5400	5400	0	6.147	6.154	6.660	8.22	2728.517	35964.000	深圳Ａ	0899166732	0	
000826	启迪环境	4400	0	0	7.820	7.829	8.290	5.89	2025.794	36476.000	深圳Ａ	0899166732	4400	
000830	鲁西化工	6000	6000	0	8.915	8.925	8.660	-2.97	-1588.195	51960.000	深圳Ａ	0899166732	0	
000848	承德露露	4000	4000	0	6.223	6.231	7.630	22.47	5591.870	30520.000	深圳Ａ	0899166732	0	
000887	中鼎股份	0	0	0	9.184	9.184	9.400	2.35	9572.200	0.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	31800	15900	0	4.671	4.676	4.740	1.36	2025.380	150732.000	深圳Ａ	0899166732	15900	
000930	中粮科技	6600	6600	0	7.406	7.414	7.480	0.89	433.045	49368.000	深圳Ａ	0899166732	0	
000960	锡业股份	6200	0	0	9.478	9.489	9.950	4.86	2857.307	61690.000	深圳Ａ	0899166732	6200	
000967	盈峰环境	5900	0	0	8.419	8.428	8.510	0.97	480.666	50209.000	深圳Ａ	0899166732	5900	
000970	中科三环	5300	5300	0	10.845	10.857	10.980	1.13	650.323	58194.000	深圳Ａ	0899166732	0	
000975	银泰黄金	6000	0	0	15.176	15.193	16.930	11.43	10410.230	101580.000	深圳Ａ	0899166732	6000	
000983	西山煤电	9500	9500	0	4.447	4.452	4.380	-1.62	-683.942	41610.000	深圳Ａ	0899166732	0	
000987	越秀金控	0	0	0	18.750	18.750	21.420	14.24	33909.560	0.000	深圳Ａ	0899166732	0	
000988	华工科技	5000	0	0	24.480	24.507	25.830	5.40	6605.352	129150.000	深圳Ａ	0899166732	5000	
000990	诚志股份	0	0	0	15.875	15.875	17.590	10.80	7602.370	0.000	深圳Ａ	0899166732	0	
000997	新 大 陆	3700	3700	0	15.390	15.407	18.770	21.83	12428.217	69449.000	深圳Ａ	0899166732	0	
000999	华润三九	2300	0	0	31.354	31.389	31.040	-1.11	-802.159	71392.000	深圳Ａ	0899166732	2300	
001872	招商港口	600	0	0	15.672	15.696	17.490	11.43	1075.096	10494.000	深圳Ａ	0899166732	600	
002004	华邦健康	9600	9600	0	5.503	5.509	5.920	7.46	3939.548	56832.000	深圳Ａ	0899166732	0	
002010	传化智联	13200	0	0	5.758	5.764	5.960	3.39	2578.287	78672.000	深圳Ａ	0899166732	13200	
002019	亿帆医药	0	0	0	24.848	24.848	26.550	6.85	5759.960	0.000	深圳Ａ	0899166732	0	
