标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化五号
资金余额：1261118.68 	 可取金额：1261118.68
冻结金额：0.00 	 股票市值：19631865.81
可用余额：1952665.06 	 总 资 产：21587040.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600350	山东高速	2700	2700	0	6.667	6.676	6.590	-1.28	-231.049	17793.000	上海Ａ	B881977495	0	
600373	中文传媒	2700	2700	0	12.712	12.727	12.880	1.20	413.128	34776.000	上海Ａ	B881977495	0	
600376	首开股份	5200	5200	0	7.245	7.253	6.770	-6.67	-2510.908	35204.000	上海Ａ	B881977495	0	
600380	健康元	3800	0	0	14.109	14.125	20.880	47.83	25640.935	79344.000	上海Ａ	B881977495	3800	
600388	龙净环保	3100	3100	0	9.291	9.302	9.190	-1.21	-347.159	28489.000	上海Ａ	B881977495	0	
600392	盛和资源	4500	0	0	7.154	7.162	9.320	30.13	9699.221	41940.000	上海Ａ	B881977495	4500	
600410	华胜天成	4400	0	0	14.081	14.097	14.660	4.00	2475.356	64504.000	上海Ａ	B881977495	4400	
600418	江淮汽车	5500	5500	0	9.687	9.698	9.440	-2.66	-1416.650	51920.000	上海Ａ	B881977495	0	
600426	华鲁恒升	0	0	0	23.251	23.251	24.640	5.97	10167.210	0.000	上海Ａ	B881977495	0	
600466	蓝光发展	6000	6000	0	5.328	5.334	5.400	1.23	393.952	32400.000	上海Ａ	B881977495	0	
600477	杭萧钢构	0	0	0	4.790	4.790	4.770	-0.42	4323.750	0.000	上海Ａ	B881977495	0	
600478	科力远	52900	52900	0	5.672	5.678	4.460	-21.46	-64379.046	235934.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	90.838	90.940	91.950	1.11	807.213	73560.000	上海Ａ	B881977495	0	
600500	中化国际	5430	5430	0	5.889	5.896	5.890	-0.10	-32.192	31982.700	上海Ａ	B881977495	0	
600507	方大特钢	4400	4400	0	5.945	5.952	5.750	-3.40	-888.806	25300.000	上海Ａ	B881977495	0	
600515	海航基础	0	0	0	6.860	6.860	6.650	-3.06	-11725.660	0.000	上海Ａ	B881977495	0	
600528	中铁工业	4500	4500	0	9.978	9.989	9.620	-3.70	-1660.156	43290.000	上海Ａ	B881977495	0	
600545	卓郎智能	3900	3900	0	5.416	5.423	5.340	-1.53	-322.643	20826.000	上海Ａ	B881977495	0	
600549	厦门钨业	3400	0	0	14.712	14.728	16.220	10.13	5065.434	55148.000	上海Ａ	B881977495	3400	
600557	康缘药业	1664	64	0	12.211	12.226	14.660	19.91	4045.254	24394.240	上海Ａ	B881977495	1600	
600563	法拉电子	600	600	0	61.112	61.183	62.680	2.45	897.440	37608.000	上海Ａ	B881977495	0	
600566	济川药业	2000	0	0	25.521	25.550	25.450	-0.39	-199.008	50900.000	上海Ａ	B881977495	2000	
600572	康恩贝	7500	7500	0	5.822	5.829	6.030	3.46	1508.871	45225.000	上海Ａ	B881977495	0	
600580	卧龙电驱	3200	3200	0	11.989	12.003	12.690	5.73	2196.780	40608.000	上海Ａ	B881977495	0	
600598	北大荒	2900	0	0	20.057	20.079	20.110	0.15	88.383	58319.000	上海Ａ	B881977495	2900	
600611	大众交通	400	400	0	3.024	3.040	4.080	34.37	415.735	1632.000	上海Ａ	B881977495	0	
600623	华谊集团	13100	13100	0	5.767	5.773	5.860	1.50	1132.322	76766.000	上海Ａ	B881977495	0	
600633	浙数文化	3300	0	0	9.238	9.249	11.960	29.32	8937.343	39468.000	上海Ａ	B881977495	3300	
600639	浦东金桥	1400	1400	0	15.715	15.735	15.320	-2.64	-579.877	21448.000	上海Ａ	B881977495	0	
600640	号百控股	1300	1300	0	19.392	19.416	19.670	1.31	330.318	25571.000	上海Ａ	B881977495	0	
600642	申能股份	10000	10000	0	5.656	5.662	5.720	1.02	575.936	57200.000	上海Ａ	B881977495	0	
600643	爱建集团	3900	3900	0	9.489	9.500	9.040	-4.84	-1792.061	35256.000	上海Ａ	B881977495	0	
600648	外高桥	1500	1500	0	15.377	15.396	15.580	1.20	275.663	23370.000	上海Ａ	B881977495	0	
600649	城投控股	5100	5100	0	5.659	5.666	5.870	3.61	1040.564	29937.000	上海Ａ	B881977495	0	
600657	信达地产	3400	3400	0	5.630	5.637	4.850	-13.97	-2673.820	16490.000	上海Ａ	B881977495	0	
600667	太极实业	5400	0	0	11.302	11.315	11.980	5.88	3588.745	64692.000	上海Ａ	B881977495	5400	
600673	东阳光	6100	6100	0	6.777	6.785	7.020	3.47	1433.622	42822.000	上海Ａ	B881977495	0	
600675	中华企业	5686	5686	0	4.604	4.610	4.210	-8.67	-2269.701	23938.060	上海Ａ	B881977495	0	
600699	均胜电子	3000	0	0	25.309	25.337	22.910	-9.58	-7273.978	68730.000	上海Ａ	B881977495	3000	
600704	物产中大	10200	10200	0	4.732	4.737	4.630	-2.27	-1093.571	47226.000	上海Ａ	B881977495	0	
600707	彩虹股份	2700	2700	0	4.972	4.979	4.920	-1.18	-158.950	13284.000	上海Ａ	B881977495	0	
600717	天津港	4100	4100	0	4.683	4.689	4.890	4.29	823.250	20049.000	上海Ａ	B881977495	0	
600718	东软集团	3500	3500	0	12.053	12.067	12.320	2.10	885.518	43120.000	上海Ａ	B881977495	0	
600728	佳都科技	5300	0	0	10.024	10.035	9.920	-1.15	-610.085	52576.000	上海Ａ	B881977495	5300	
600729	重庆百货	1000	1000	0	30.073	30.109	32.080	6.55	1969.278	32080.000	上海Ａ	B881977495	0	
600739	辽宁成大	0	0	0	28.223	28.223	31.350	11.08	6676.460	0.000	上海Ａ	B881977495	0	
600748	上实发展	3681	3681	0	4.898	4.904	5.540	12.96	2337.401	20392.740	上海Ａ	B881977495	0	
600754	锦江酒店	1399	300	0	37.732	37.774	40.800	8.01	4228.203	57079.200	上海Ａ	B881977495	1099	
600755	厦门国贸	5200	5200	0	6.898	6.906	6.980	1.07	384.378	36296.000	上海Ａ	B881977495	0	
600757	长江传媒	2500	2500	0	5.881	5.889	5.550	-5.76	-846.653	13875.000	上海Ａ	B881977495	0	
600765	中航重机	2300	0	0	13.131	13.147	13.980	6.34	1914.903	32154.000	上海Ａ	B881977495	2300	
600770	综艺股份	3200	0	0	4.984	4.991	6.390	28.05	4473.343	20448.000	上海Ａ	B881977495	3200	
600779	水井坊	890	890	0	68.107	68.183	64.400	-5.55	-3363.424	57316.000	上海Ａ	B881977495	0	
600782	新钢股份	6200	6200	0	4.548	4.553	4.430	-2.71	-764.615	27466.000	上海Ａ	B881977495	0	
600787	中储股份	3500	3500	0	5.068	5.075	5.110	0.70	123.757	17885.000	上海Ａ	B881977495	0	
600801	华新水泥	2800	2800	0	26.055	26.084	27.360	4.89	3568.199	76608.000	上海Ａ	B881977495	0	
600804	鹏博士	5200	5200	0	9.058	9.068	9.210	1.56	736.550	47892.000	上海Ａ	B881977495	0	
600805	悦达投资	200	100	0	4.509	4.539	4.510	-0.63	-5.720	902.000	上海Ａ	B881977495	100	
600820	隧道股份	7800	7800	0	6.144	6.151	6.140	-0.18	-85.050	47892.000	上海Ａ	B881977495	0	
600823	世茂股份	6000	6000	0	4.987	4.993	4.440	-11.08	-3314.173	26640.000	上海Ａ	B881977495	0	
600835	上海机电	1400	1400	0	17.356	17.377	17.500	0.71	171.610	24500.000	上海Ａ	B881977495	0	
600845	宝信软件	1500	0	0	63.962	64.034	78.020	21.84	20955.926	117030.000	上海Ａ	B881977495	1500	
600862	中航高科	0	0	0	24.208	24.208	25.600	5.75	467.310	0.000	上海Ａ	B881977495	0	
600869	智慧能源	4500	4500	0	4.069	4.074	4.140	1.61	295.497	18630.000	上海Ａ	B881977495	0	
600874	创业环保	1800	1800	0	7.187	7.197	7.430	3.24	418.759	13374.000	上海Ａ	B881977495	0	
600875	东方电气	4300	4300	0	9.833	9.844	10.300	4.63	1957.924	44290.000	上海Ａ	B881977495	0	
600879	航天电子	8700	8700	0	7.578	7.586	8.150	7.43	4896.986	70905.000	上海Ａ	B881977495	0	
600885	宏发股份	1800	1800	0	45.812	45.863	46.170	0.67	551.321	83106.000	上海Ａ	B881977495	0	
600901	江苏租赁	3600	3600	0	5.826	5.833	6.100	4.57	959.001	21960.000	上海Ａ	B881977495	0	
600903	贵州燃气	900	900	0	11.061	11.078	11.500	3.81	379.543	10350.000	上海Ａ	B881977495	0	
600908	无锡银行	5200	5200	0	5.861	5.868	5.750	-2.01	-612.698	29900.000	上海Ａ	B881977495	0	
600909	华安证券	7200	0	0	8.664	8.674	9.060	4.45	2778.140	65232.000	上海Ａ	B881977495	7200	
600917	重庆燃气	800	800	0	7.298	7.312	7.320	0.11	6.627	5856.000	上海Ａ	B881977495	0	
600967	内蒙一机	3500	3500	0	11.137	11.150	11.570	3.77	1469.195	40495.000	上海Ａ	B881977495	0	
600970	中材国际	4200	4200	0	5.637	5.644	6.020	6.66	1577.810	25284.000	上海Ａ	B881977495	0	
600983	惠而浦	2900	2900	0	5.167	5.174	5.140	-0.66	-98.504	14906.000	上海Ａ	B881977495	0	
600985	淮北矿业	1800	1800	0	9.281	9.293	9.300	0.07	12.125	16740.000	上海Ａ	B881977495	0	
600996	贵广网络	1300	1300	0	11.248	11.263	7.410	-34.22	-5004.226	9633.000	上海Ａ	B881977495	0	
601003	柳钢股份	2100	2100	0	4.748	4.755	4.960	4.31	429.576	10416.000	上海Ａ	B881977495	0	
601011	宝泰隆	5500	5500	0	8.026	8.035	3.980	-50.47	-22280.328	21890.000	上海Ａ	B881977495	0	
601019	山东出版	2500	2500	0	6.230	6.238	6.770	8.53	1327.736	16925.000	上海Ａ	B881977495	0	
601068	中铝国际	1300	0	0	3.996	4.004	4.620	15.40	800.074	6006.000	上海Ａ	B881977495	1300	
601098	中南传媒	2900	2900	0	11.567	11.581	10.870	-6.14	-2058.453	31523.000	上海Ａ	B881977495	0	
601118	海南橡胶	6900	6900	0	5.422	5.428	5.500	1.32	494.491	37950.000	上海Ａ	B881977495	0	
601127	小康股份	1000	1000	0	8.693	8.707	8.920	2.45	212.902	8920.000	上海Ａ	B881977495	0	
601128	常熟银行	11000	11000	0	7.893	7.902	7.630	-3.44	-2987.002	83930.000	上海Ａ	B881977495	0	
601139	深圳燃气	2300	0	0	7.861	7.871	7.860	-0.14	-25.740	18078.000	上海Ａ	B881977495	2300	
601179	中国西电	8100	8100	0	5.291	5.297	5.390	1.76	752.368	43659.000	上海Ａ	B881977495	0	
601200	上海环境	1900	1900	0	13.075	13.091	13.830	5.65	1402.697	26277.000	上海Ａ	B881977495	0	
601233	桐昆股份	300	0	0	15.532	15.565	15.420	-0.93	-43.319	4626.000	上海Ａ	B881977495	300	
601611	中国核建	3200	3200	0	6.868	6.877	7.000	1.79	394.552	22400.000	上海Ａ	B881977495	0	
601615	明阳智能	1100	1100	0	15.641	15.662	16.710	6.70	1152.151	18381.000	上海Ａ	B881977495	0	
601678	滨化股份	4400	4400	0	4.987	4.993	5.480	9.75	2139.606	24112.000	上海Ａ	B881977495	0	
601699	潞安环能	4800	4800	0	6.357	6.365	6.400	0.56	170.066	30720.000	上海Ａ	B881977495	0	
601717	郑煤机	4100	4100	0	6.724	6.732	6.770	0.56	155.288	27757.000	上海Ａ	B881977495	0	
601777	力帆股份	106900	106900	0	4.661	4.666	4.850	3.94	19623.419	518465.000	上海Ａ	B881977495	0	
601799	星宇股份	600	600	0	138.755	138.911	146.340	5.35	4452.660	87804.000	上海Ａ	B881977495	0	
601801	皖新传媒	2500	2500	0	5.743	5.751	5.990	4.16	597.225	14975.000	上海Ａ	B881977495	0	
601811	新华文轩	700	700	0	10.586	10.604	11.250	6.10	451.767	7875.000	上海Ａ	B881977495	0	
601869	长飞光纤	300	300	0	34.897	34.949	31.530	-9.79	-1024.748	9459.000	上海Ａ	B881977495	0	
601928	凤凰传媒	3100	3100	0	7.191	7.200	7.110	-1.25	-278.582	22041.000	上海Ａ	B881977495	0	
601958	金钼股份	4000	4000	0	6.874	6.882	6.890	0.11	30.889	27560.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	2000	2000	0	23.111	23.137	25.090	8.44	3901.798	50180.000	上海Ａ	B881977495	0	
601968	宝钢包装	2000	2000	0	6.999	7.009	7.160	2.16	302.394	14320.000	上海Ａ	B881977495	0	
603000	人民网	2200	2200	0	20.538	20.561	20.630	0.33	151.106	45386.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.996	8.010	8.230	2.74	175.484	6584.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	500	0	12.980	12.997	12.940	-0.44	-68.839	15528.000	上海Ａ	B881977495	700	
603198	迎驾贡酒	1100	1100	0	24.459	24.489	21.780	-11.06	-2976.337	23958.000	上海Ａ	B881977495	0	
603223	恒通股份	300	0	0	15.052	15.084	15.090	0.04	1.782	4527.000	上海Ａ	B881977495	300	
603225	新凤鸣	728	728	0	10.446	10.464	10.940	4.56	346.508	7964.320	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.949	64.021	74.490	16.35	7320.300	52143.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	59.530	3.40	587.284	17859.000	上海Ａ	B881977495	0	
603328	依顿电子	1600	0	0	9.945	9.958	10.310	3.53	562.174	16496.000	上海Ａ	B881977495	1600	
603338	浙江鼎力	600	0	0	86.580	86.677	90.580	4.50	2339.130	54348.000	上海Ａ	B881977495	600	
603355	莱克电气	600	300	0	27.747	27.784	27.790	0.02	3.793	16674.000	上海Ａ	B881977495	300	
603377	东方时尚	1000	1000	0	17.213	17.236	21.400	24.17	4160.172	21400.000	上海Ａ	B881977495	0	
603379	三美股份	400	400	0	21.317	21.351	23.320	9.23	786.685	9328.000	上海Ａ	B881977495	0	
603444	吉比特	400	200	0	629.310	630.016	653.600	3.74	9423.187	261440.000	上海Ａ	B881977495	200	
603486	科沃斯	300	0	0	27.022	27.066	36.180	33.69	2731.329	10854.000	上海Ａ	B881977495	300	
603515	欧普照明	100	100	0	31.670	31.752	31.190	-1.77	-56.181	3119.000	上海Ａ	B881977495	0	
603517	绝味食品	1400	0	0	86.916	87.013	90.150	3.61	4386.245	126210.000	上海Ａ	B881977495	1400	
603556	海兴电力	800	800	0	15.377	15.399	15.030	-2.40	-294.864	12024.000	上海Ａ	B881977495	0	
603568	伟明环保	800	800	0	23.013	23.043	22.010	-4.48	-825.360	17608.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	189.220	3.84	1398.999	37844.000	上海Ａ	B881977495	0	
603659	璞泰来	0	0	0	111.240	111.240	113.000	1.58	6104.970	0.000	上海Ａ	B881977495	0	
603660	苏州科达	4012	4012	0	14.675	14.691	9.330	-36.50	-21487.321	37431.960	上海Ａ	B881977495	0	
603698	航天工程	1500	1500	0	12.262	12.278	12.590	2.54	467.737	18885.000	上海Ａ	B881977495	0	
603707	健友股份	1000	1000	0	46.108	46.160	49.610	7.47	3446.398	49610.000	上海Ａ	B881977495	0	
603712	七一二	0	0	0	46.105	46.105	51.690	12.11	7816.750	0.000	上海Ａ	B881977495	0	
603811	诚意药业	0	0	0	27.802	27.802	27.770	-0.12	157.270	0.000	上海Ａ	B881977495	0	
603816	顾家家居	600	0	0	58.594	58.662	60.500	3.13	1101.574	36300.000	上海Ａ	B881977495	600	
603858	步长制药	2200	2200	0	26.968	26.998	28.010	3.75	2223.383	61622.000	上海Ａ	B881977495	0	
603866	桃李面包	800	0	0	58.882	58.948	58.620	-0.56	-262.434	46896.000	上海Ａ	B881977495	800	
603868	飞科电器	200	200	0	58.658	58.743	61.860	5.31	622.781	12372.000	上海Ａ	B881977495	0	
603882	金域医学	800	800	0	89.487	89.587	93.800	4.70	3366.355	75040.000	上海Ａ	B881977495	0	
603883	老百姓	500	100	0	105.139	105.257	101.570	-3.50	-1841.379	50785.000	上海Ａ	B881977495	400	
603885	吉祥航空	2400	2400	0	9.132	9.143	9.500	3.90	854.944	22800.000	上海Ａ	B881977495	0	
603888	新华网	900	0	0	17.785	17.809	26.340	47.92	7670.320	23706.000	上海Ａ	B881977495	900	
603939	益丰药房	900	0	0	88.819	88.919	87.010	-2.15	-1715.806	78309.000	上海Ａ	B881977495	900	
000009	中国宝安	10400	10400	0	12.619	12.633	8.570	-32.16	-42209.423	89128.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	5700	0	0	5.595	5.602	6.500	16.04	5115.709	37050.000	深圳Ａ	0899166732	5700	
000025	特 力Ａ	500	500	0	20.195	20.226	21.870	8.13	821.346	10935.000	深圳Ａ	0899166732	0	
000027	深圳能源	4900	4900	0	5.493	5.500	5.760	4.74	1274.512	28224.000	深圳Ａ	0899166732	0	
000028	国药一致	600	0	0	49.345	49.404	49.550	0.30	87.675	29730.000	深圳Ａ	0899166732	600	
000031	大悦城	5100	0	0	5.731	5.738	5.740	0.04	11.041	29274.000	深圳Ａ	0899166732	5100	
000039	中集集团	4200	4200	0	8.096	8.105	8.620	6.35	2158.872	36204.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	3800	3800	0	16.684	16.703	17.850	6.87	4354.830	67830.000	深圳Ａ	0899166732	0	
000061	农 产 品	2600	2600	0	8.368	8.378	8.580	2.41	523.446	22308.000	深圳Ａ	0899166732	0	
000062	深圳华强	1300	1300	0	16.035	16.055	17.080	6.38	1330.852	22204.000	深圳Ａ	0899166732	0	
000070	特发信息	0	0	0	11.845	11.845	13.300	12.28	7116.250	0.000	深圳Ａ	0899166732	0	
000089	深圳机场	4400	0	0	8.217	8.227	10.840	31.77	11487.550	47696.000	深圳Ａ	0899166732	4400	
000090	天健集团	4800	0	0	8.406	8.416	9.140	8.61	3473.451	43872.000	深圳Ａ	0899166732	4800	
000155	川能动力	700	700	0	5.324	5.337	5.510	3.25	121.266	3857.000	深圳Ａ	0899166732	0	
000156	华数传媒	2400	2400	0	11.041	11.054	11.300	2.22	588.938	27120.000	深圳Ａ	0899166732	0	
000301	东方盛虹	4800	4800	0	5.635	5.642	5.970	5.82	1573.771	28656.000	深圳Ａ	0899166732	0	
000400	许继电气	2400	2400	0	15.125	15.143	16.050	5.99	2175.710	38520.000	深圳Ａ	0899166732	0	
000401	冀东水泥	3800	0	0	19.460	19.482	18.930	-2.83	-2094.566	71934.000	深圳Ａ	0899166732	3800	
000402	金 融 街	4800	4800	0	7.497	7.506	6.910	-7.94	-2856.431	33168.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	5400	5400	0	5.644	5.651	5.540	-1.96	-597.114	29916.000	深圳Ａ	0899166732	0	
000501	鄂武商Ａ	500	0	0	17.883	17.911	24.490	36.75	3286.010	12245.000	深圳Ａ	0899166732	500	
000513	丽珠集团	1500	900	0	46.996	47.049	60.340	28.25	19914.629	90510.000	深圳Ａ	0899166732	600	
000519	中兵红箭	2900	0	0	11.486	11.499	12.160	5.75	1913.631	35264.000	深圳Ａ	0899166732	2900	
000528	柳 工	4200	4200	0	7.417	7.426	7.210	-2.91	-905.288	30282.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	2300	0	7.741	7.751	8.350	7.73	1376.111	19205.000	深圳Ａ	0899166732	0	
000547	航天发展	4700	0	0	14.846	14.863	19.370	30.33	21160.836	91039.000	深圳Ａ	0899166732	4700	
000553	安道麦A	1900	1900	0	9.334	9.346	9.520	1.86	329.950	18088.000	深圳Ａ	0899166732	0	
000581	威孚高科	2400	2400	0	23.381	23.407	22.870	-2.29	-1287.875	54888.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	7262	7262	0	5.113	5.119	5.170	1.00	370.639	37544.540	深圳Ａ	0899166732	0	
000600	建投能源	2900	2900	0	5.400	5.407	5.450	0.79	123.879	15805.000	深圳Ａ	0899166732	0	
000615	京汉股份	3900	0	0	5.036	5.042	4.550	-9.77	-1918.500	17745.000	深圳Ａ	0899166732	3900	
000681	视觉中国	1500	1500	0	17.059	17.080	17.310	1.35	345.016	25965.000	深圳Ａ	0899166732	0	
000685	中山公用	3600	3600	0	8.307	8.317	8.590	3.29	982.258	30924.000	深圳Ａ	0899166732	0	
000690	宝新能源	7100	0	0	5.823	5.830	7.160	22.82	9435.764	50836.000	深圳Ａ	0899166732	7100	
000712	锦龙股份	1900	0	0	15.706	15.725	19.400	23.38	6976.003	36860.000	深圳Ａ	0899166732	1900	
000729	燕京啤酒	5800	5800	0	8.129	8.138	7.790	-4.28	-2017.286	45182.000	深圳Ａ	0899166732	0	
000732	泰禾集团	3700	0	0	5.598	5.605	5.510	-1.70	-351.395	20387.000	深圳Ａ	0899166732	3700	
000738	航发控制	4800	0	0	18.433	18.454	20.900	13.26	11729.242	100320.000	深圳Ａ	0899166732	4800	
000739	普洛药业	1000	1000	0	21.537	21.564	25.930	20.25	4361.551	25930.000	深圳Ａ	0899166732	0	
000758	中色股份	5900	0	0	5.708	5.715	5.940	3.94	1328.053	35046.000	深圳Ａ	0899166732	5900	
000785	居然之家	700	700	0	10.324	10.342	9.830	-4.95	-357.819	6881.000	深圳Ａ	0899166732	0	
000788	北大医药	9400	9400	0	7.929	7.938	8.090	1.92	1428.228	76046.000	深圳Ａ	0899166732	0	
000793	华闻集团	132763	132763	0	5.211	5.217	3.550	-31.95	-221047.209	471308.650	深圳Ａ	0899166732	0	
000800	一汽解放	3600	3600	0	14.323	14.339	13.730	-4.25	-2190.217	49428.000	深圳Ａ	0899166732	0	
000807	云铝股份	300	0	0	-16.702	0.000	6.920	341.35	7079.482	2076.000	深圳Ａ	0899166732	300	
000813	德展健康	3600	0	0	6.868	6.876	6.740	-1.98	-490.549	24264.000	深圳Ａ	0899166732	3600	
000826	启迪环境	2800	0	0	8.394	8.404	8.550	1.73	407.381	23940.000	深圳Ａ	0899166732	2800	
000830	鲁西化工	4200	0	0	-19.049	0.000	11.020	272.86	126237.590	46284.000	深圳Ａ	0899166732	4200	
000848	承德露露	2800	0	0	5.122	5.129	8.710	69.84	10016.524	24388.000	深圳Ａ	0899166732	2800	
000869	张 裕Ａ	600	600	0	32.469	32.510	33.580	3.29	641.049	20148.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	18.020	-0.68	-320.589	46852.000	深圳Ａ	0899166732	0	
000887	中鼎股份	3000	0	0	9.602	9.613	11.800	22.75	6552.892	35400.000	深圳Ａ	0899166732	3000	
000892	欢瑞世纪	60100	60100	0	4.684	4.689	3.940	-15.98	-44979.609	236794.000	深圳Ａ	0899166732	0	
000960	锡业股份	4000	4000	0	9.209	9.220	10.510	14.00	5156.119	42040.000	深圳Ａ	0899166732	0	
000967	盈峰环境	3900	3900	0	8.898	8.908	10.220	14.73	5110.145	39858.000	深圳Ａ	0899166732	0	
000970	中科三环	3600	3600	0	11.298	11.311	10.540	-6.82	-2772.503	37944.000	深圳Ａ	0899166732	0	
000973	佛塑科技	11500	0	0	5.006	5.012	5.240	4.56	2623.509	60260.000	深圳Ａ	0899166732	11500	
