标题：资金股票
营业部名称：华泰证券(353)
股东：鸣石量化五号
资金余额：1868384.51 	 可取金额：1803852.95
冻结金额：0.00 	 股票市值：19284698.25
可用余额：1803852.95 	 总 资 产：21091041.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603718	海利生物	1200	1200	0	35.412	35.452	33.000	-6.92	-2939.792	39600.000	上海Ａ	B881977495	0	
603733	仙鹤股份	7500	7500	0	23.326	23.352	23.500	0.63	1107.600	176250.000	上海Ａ	B881977495	0	
603737	三棵树	1500	1500	0	143.668	143.829	160.000	11.24	24229.200	240000.000	上海Ａ	B881977495	0	
603806	福斯特	2000	2000	0	70.067	70.146	66.960	-4.54	-6363.990	133920.000	上海Ａ	B881977495	0	
603809	豪能股份	2400	2400	0	23.503	23.529	28.050	19.21	10837.402	67320.000	上海Ａ	B881977495	0	
603859	能科股份	4600	4600	0	46.322	46.374	48.090	3.70	7885.040	221214.000	上海Ａ	B881977495	0	
603888	新华网	3100	3100	0	27.683	27.714	27.020	-2.50	-2149.113	83762.000	上海Ａ	B881977495	0	
603898	好莱客	1500	0	0	20.917	20.942	20.780	-0.77	-242.293	31170.000	上海Ａ	B881977495	1500	
603906	龙蟠科技	3300	3300	0	27.497	27.528	27.900	1.35	1226.782	92070.000	上海Ａ	B881977495	0	
603912	佳力图	500	500	0	20.911	20.942	19.520	-6.79	-710.455	9760.000	上海Ａ	B881977495	0	
603919	金徽酒	100	100	0	13.158	13.221	18.020	36.43	479.362	1802.000	上海Ａ	B881977495	0	
000028	国药一致	0	0	0	54.150	54.150	54.400	0.46	68.430	0.000	深圳Ａ	0899166732	0	
000070	特发信息	41700	41700	0	13.820	13.835	13.750	-0.62	-3561.180	573375.000	深圳Ａ	0899166732	0	
000100	TCL科技	88000	88000	0	6.652	6.659	6.530	-1.94	-11379.597	574640.000	深圳Ａ	0899166732	0	
000526	紫光学大	400	400	0	72.514	72.601	72.010	-0.81	-235.980	28804.000	深圳Ａ	0899166732	0	
000537	广宇发展	0	0	0	7.740	7.740	7.640	-1.29	63.780	0.000	深圳Ａ	0899166732	0	
000603	盛达资源	0	0	0	18.787	18.787	18.340	-2.38	-32128.690	0.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	448.700	-8.99	-53105.453	538440.000	深圳Ａ	0899166732	0	
000703	恒逸石化	16200	16200	0	11.125	11.137	11.460	2.90	5219.070	185652.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	2600	800	0	74.103	74.186	72.010	-2.93	-5651.493	187226.000	深圳Ａ	0899166732	1800	
000723	美锦能源	25700	25700	0	6.835	6.843	6.900	0.84	1471.890	177330.000	深圳Ａ	0899166732	0	
000733	振华科技	12400	8700	0	45.299	45.350	43.350	-4.41	-24769.645	537540.000	深圳Ａ	0899166732	3700	
000788	北大医药	2400	2400	0	8.668	8.679	7.520	-13.36	-2778.609	18048.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	7700	7700	0	75.406	75.491	74.300	-1.58	-9156.963	572110.000	深圳Ａ	0899166732	0	
000818	航锦科技	14500	14500	0	26.311	26.340	26.220	-0.46	-1745.313	380190.000	深圳Ａ	0899166732	0	
000828	东莞控股	22400	0	0	12.290	12.304	12.110	-1.58	-4335.816	271264.000	深圳Ａ	0899166732	22400	
000886	海南高速	700	700	0	6.841	6.855	6.450	-5.92	-283.305	4515.000	深圳Ａ	0899166732	0	
000908	景峰医药	0	0	0	6.483	6.483	5.780	-10.84	-20889.520	0.000	深圳Ａ	0899166732	0	
000921	海信家电	4700	4700	0	14.513	14.529	14.610	0.56	378.993	68667.000	深圳Ａ	0899166732	0	
000923	河钢资源	800	800	0	17.066	17.090	14.420	-15.63	-2133.567	11536.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	37700	37700	0	11.946	11.959	11.950	-0.08	-353.777	450515.000	深圳Ａ	0899166732	0	
002104	恒宝股份	20300	20300	0	10.764	10.776	10.400	-3.49	-7625.654	211120.000	深圳Ａ	0899166732	0	
002163	海南发展	0	0	0	21.155	21.155	22.630	6.97	22516.720	0.000	深圳Ａ	0899166732	0	
002166	莱茵生物	11500	11500	0	10.599	10.611	10.140	-4.44	-5409.103	116610.000	深圳Ａ	0899166732	0	
002254	泰和新材	2100	2100	0	17.679	17.699	16.170	-8.64	-3208.536	33957.000	深圳Ａ	0899166732	0	
002262	恩华药业	0	0	0	19.646	19.646	17.980	-8.48	-6779.730	0.000	深圳Ａ	0899166732	0	
002287	奇正藏药	500	500	0	32.808	32.852	31.810	-3.17	-520.223	15905.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	13400	0	4.901	4.906	4.720	-3.80	-2496.238	63248.000	深圳Ａ	0899166732	0	
002352	顺丰控股	0	0	0	68.253	68.253	70.710	3.60	-10460.020	0.000	深圳Ａ	0899166732	0	
002358	森源电气	0	0	0	5.829	5.829	5.840	0.19	-6179.580	0.000	深圳Ａ	0899166732	0	
002389	航天彩虹	18500	14700	0	25.659	25.688	24.460	-4.78	-22688.311	452510.000	深圳Ａ	0899166732	3800	
002398	垒知集团	400	400	0	12.351	12.376	12.190	-1.50	-74.374	4876.000	深圳Ａ	0899166732	0	
002402	和而泰	0	0	0	19.181	19.181	17.600	-8.24	-24536.490	0.000	深圳Ａ	0899166732	0	
002416	爱施德	17500	17500	0	11.217	11.230	10.700	-4.72	-9257.220	187250.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	18000	0	21.037	21.061	22.150	5.17	19587.456	398700.000	深圳Ａ	0899166732	0	
002516	旷达科技	11500	11500	0	4.160	4.165	4.030	-3.23	-1547.272	46345.000	深圳Ａ	0899166732	0	
002570	贝因美	13900	13900	0	8.827	8.837	8.430	-4.61	-5649.538	117177.000	深圳Ａ	0899166732	0	
002618	丹邦科技	4100	4100	0	10.091	10.103	9.770	-3.29	-1361.958	40057.000	深圳Ａ	0899166732	0	
002643	万润股份	13000	0	0	20.515	20.538	20.600	0.30	805.064	267800.000	深圳Ａ	0899166732	13000	
002647	仁东控股	1400	1400	0	43.525	43.574	44.950	3.16	1924.518	62930.000	深圳Ａ	0899166732	0	
002672	东江环保	9500	9500	0	11.327	11.340	11.340	0.00	2.842	107730.000	深圳Ａ	0899166732	0	
002675	东诚药业	3900	3900	0	27.790	27.821	24.980	-10.21	-11068.113	97422.000	深圳Ａ	0899166732	0	
002735	王子新材	500	500	0	32.752	32.795	30.880	-5.84	-956.749	15440.000	深圳Ａ	0899166732	0	
002821	凯莱英	2000	2000	0	234.099	234.361	234.250	-0.05	-222.720	468500.000	深圳Ａ	0899166732	0	
002926	华西证券	0	0	0	13.650	13.650	13.100	-4.03	-13050.170	0.000	深圳Ａ	0899166732	0	
002932	明德生物	900	900	0	90.490	90.591	82.160	-9.31	-7579.817	73944.000	深圳Ａ	0899166732	0	
002941	新疆交建	4600	400	0	19.041	19.062	18.860	-1.06	-929.767	86756.000	深圳Ａ	0899166732	4200	
300009	安科生物	200	200	0	-55.708	0.000	17.090	425.97	14551.114	3418.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	0	0	0	4.120	4.120	3.920	-4.85	-14014.030	0.000	深圳Ａ	0899166732	0	
300083	创世纪	49100	49100	0	10.790	10.802	10.040	-7.05	-37377.120	492964.000	深圳Ａ	0899166732	0	
300095	华伍股份	6200	6200	0	12.013	12.026	11.850	-1.47	-1092.886	73470.000	深圳Ａ	0899166732	0	
300123	亚光科技	19200	19200	0	21.898	21.923	19.560	-10.78	-45310.218	375552.000	深圳Ａ	0899166732	0	
300137	先河环保	5860	5860	0	8.286	8.295	8.970	8.13	3949.368	52564.200	深圳Ａ	0899166732	0	
300151	昌红科技	1300	1300	0	23.336	23.364	21.210	-9.22	-2796.924	27573.000	深圳Ａ	0899166732	0	
300159	新研股份	40900	40900	0	5.839	5.846	5.840	-0.10	-226.619	238856.000	深圳Ａ	0899166732	0	
300171	东富龙	8300	8300	0	20.910	20.933	20.200	-3.50	-6080.779	167660.000	深圳Ａ	0899166732	0	
300177	中海达	14300	14300	0	11.886	11.899	11.060	-7.05	-11988.937	158158.000	深圳Ａ	0899166732	0	
300182	捷成股份	19300	19300	0	5.164	5.170	4.950	-4.25	-4237.199	95535.000	深圳Ａ	0899166732	0	
300192	科斯伍德	1900	1900	0	25.723	25.752	25.430	-1.25	-610.983	48317.000	深圳Ａ	0899166732	0	
300238	冠昊生物	500	500	0	26.298	26.335	27.860	5.79	761.791	13930.000	深圳Ａ	0899166732	0	
300280	紫天科技	2600	2600	0	41.875	41.922	40.200	-4.11	-4472.062	104520.000	深圳Ａ	0899166732	0	
300290	荣科科技	7300	7300	0	8.338	8.347	8.240	-1.29	-782.770	60152.000	深圳Ａ	0899166732	0	
300298	三诺生物	3300	3300	0	45.095	45.146	38.460	-14.81	-22037.648	126918.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	7100	7100	0	7.124	7.132	7.060	-1.01	-510.541	50126.000	深圳Ａ	0899166732	0	
300302	同有科技	7000	1700	0	16.144	16.162	15.860	-1.87	-2112.342	111020.000	深圳Ａ	0899166732	5300	
300318	博晖创新	10200	10200	0	11.206	11.219	10.420	-7.12	-8136.238	106284.000	深圳Ａ	0899166732	0	
300327	中颖电子	5300	5300	0	36.417	36.458	35.260	-3.29	-6341.403	186878.000	深圳Ａ	0899166732	0	
300357	我武生物	400	400	0	71.580	71.666	59.340	-17.20	-4925.211	23736.000	深圳Ａ	0899166732	0	
300358	楚天科技	6200	6200	0	13.144	13.159	12.800	-2.73	-2221.683	79360.000	深圳Ａ	0899166732	0	
300395	菲利华	6000	6000	0	47.372	47.425	48.050	1.32	3745.104	288300.000	深圳Ａ	0899166732	0	
300401	花园生物	1200	1200	0	17.654	17.676	17.790	0.64	136.425	21348.000	深圳Ａ	0899166732	0	
300448	浩云科技	7000	7000	0	11.198	11.211	10.590	-5.54	-4339.026	74130.000	深圳Ａ	0899166732	0	
300474	景嘉微	900	900	0	82.828	82.921	82.970	0.06	44.166	74673.000	深圳Ａ	0899166732	0	
300481	濮阳惠成	2000	2000	0	26.192	26.221	25.270	-3.63	-1900.605	50540.000	深圳Ａ	0899166732	0	
300502	新易盛	100	100	0	19.151	19.221	65.170	239.69	4590.253	6517.000	深圳Ａ	0899166732	0	
300536	农尚环境	10300	8800	0	16.353	16.371	15.800	-3.49	-5878.169	162740.000	深圳Ａ	0899166732	1500	
300541	先进数通	3800	3800	0	20.511	20.534	19.580	-4.65	-3621.132	74404.000	深圳Ａ	0899166732	0	
300551	古鳌科技	700	700	0	29.207	29.244	28.220	-3.50	-716.049	19754.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	31.040	-0.31	-58.196	18624.000	深圳Ａ	0899166732	0	
300587	天铁股份	200	200	0	4.557	4.587	16.200	254.59	2320.295	3240.000	深圳Ａ	0899166732	0	
300648	星云股份	3800	3800	0	29.412	29.445	31.010	5.32	5940.421	117838.000	深圳Ａ	0899166732	0	
300659	中孚信息	1100	1100	0	70.380	70.459	53.800	-23.64	-18304.282	59180.000	深圳Ａ	0899166732	0	
300671	富满电子	5100	2500	0	50.909	50.966	53.300	4.58	11889.650	271830.000	深圳Ａ	0899166732	2600	
300677	英科医疗	700	700	0	182.468	182.673	147.200	-19.42	-24803.005	103040.000	深圳Ａ	0899166732	0	
300705	九典制药	0	0	0	19.165	19.165	20.130	5.04	-667.210	0.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	66.290	1.33	260.315	19887.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	200	200	0	437.046	437.536	309.000	-29.38	-25678.416	61800.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-19  15:29:36 
