标题：资金股票
营业部名称：华泰证券(538)
股东：鸣石量化五号
资金余额：2057860.86 	 可取金额：2057860.86
冻结金额：0.00 	 股票市值：30029086.47
可用余额：2057860.86 	 总 资 产：32089403.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600325	华发股份	3600	3600	0	6.781	6.789	6.950	2.37	577.880	25020.000	上海Ａ	B881977495	0	
600329	中新药业	600	600	0	17.832	17.859	17.640	-1.22	-130.996	10584.000	上海Ａ	B881977495	0	
600350	山东高速	1400	1400	0	6.101	6.111	6.150	0.64	54.818	8610.000	上海Ａ	B881977495	0	
600376	首开股份	2800	2800	0	5.858	5.866	5.900	0.58	95.750	16520.000	上海Ａ	B881977495	0	
600387	海越能源	2400	2400	0	9.091	9.102	8.350	-8.27	-1803.841	20040.000	上海Ａ	B881977495	0	
600388	龙净环保	1600	1600	0	8.821	8.833	8.850	0.19	26.957	14160.000	上海Ａ	B881977495	0	
600418	江淮汽车	6200	6200	0	5.149	5.155	9.670	87.59	27963.052	59954.000	上海Ａ	B881977495	0	
600426	华鲁恒升	2400	2400	0	18.137	18.158	18.510	1.94	844.888	44424.000	上海Ａ	B881977495	0	
600435	北方导航	2300	2300	0	7.509	7.519	7.670	2.01	347.306	17641.000	上海Ａ	B881977495	0	
600486	扬农化工	400	400	0	82.555	82.652	82.580	-0.09	-28.693	33032.000	上海Ａ	B881977495	0	
600511	XD国药股	600	600	0	38.316	38.363	38.580	0.56	129.789	23148.000	上海Ａ	B881977495	0	
600521	华海药业	1300	1300	0	32.192	32.229	33.350	3.48	1456.178	43355.000	上海Ａ	B881977495	0	
600528	中铁工业	2400	2400	0	8.872	8.883	8.920	0.41	88.364	21408.000	上海Ａ	B881977495	0	
600529	山东药玻	800	800	0	48.161	48.216	48.890	1.40	538.306	39112.000	上海Ａ	B881977495	0	
600535	天士力	2000	2000	0	14.712	14.730	14.850	0.82	240.706	29700.000	上海Ａ	B881977495	0	
600557	康缘药业	900	900	0	13.824	13.844	13.930	0.62	77.612	12537.000	上海Ａ	B881977495	0	
600563	法拉电子	300	300	0	57.720	57.796	59.650	3.21	555.747	17895.000	上海Ａ	B881977495	0	
600566	济川药业	1000	1000	0	24.647	24.677	24.680	0.01	2.826	24680.000	上海Ａ	B881977495	0	
600580	卧龙电驱	1600	1600	0	11.741	11.756	11.710	-0.39	-73.711	18736.000	上海Ａ	B881977495	0	
600597	光明乳业	1300	1300	0	14.652	14.671	15.050	2.59	492.444	19565.000	上海Ａ	B881977495	0	
600623	华谊集团	1200	1200	0	5.201	5.210	5.280	1.34	83.337	6336.000	上海Ａ	B881977495	0	
600639	浦东金桥	700	700	0	14.946	14.968	15.390	2.82	294.812	10773.000	上海Ａ	B881977495	0	
600642	申能股份	5400	5400	0	5.311	5.317	5.400	1.55	445.857	29160.000	上海Ａ	B881977495	0	
600643	爱建集团	2000	2000	0	7.873	7.884	7.870	-0.17	-27.055	15740.000	上海Ａ	B881977495	0	
600645	中源协和	700	700	0	23.831	23.862	24.090	0.95	159.100	16863.000	上海Ａ	B881977495	0	
600648	外高桥	800	800	0	14.107	14.128	14.250	0.87	97.772	11400.000	上海Ａ	B881977495	0	
600649	城投控股	2700	2700	0	5.431	5.438	5.480	0.77	112.208	14796.000	上海Ａ	B881977495	0	
600657	信达地产	1800	1800	0	4.040	4.047	4.170	3.04	221.344	7506.000	上海Ａ	B881977495	0	
600694	大商股份	300	300	0	25.206	25.248	25.930	2.70	204.265	7779.000	上海Ａ	B881977495	0	
600717	DR天津港	440	440	0	3.824	3.839	4.530	18.04	303.607	1993.200	上海Ａ	B881977495	0	
600718	东软集团	1900	1900	0	11.091	11.105	11.080	-0.23	-47.373	21052.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.897	30.934	30.730	-0.66	-203.345	30730.000	上海Ａ	B881977495	0	
600733	北汽蓝谷	2400	2400	0	6.838	6.847	6.980	1.94	318.713	16752.000	上海Ａ	B881977495	0	
600739	XD辽宁成	2500	2500	0	18.902	18.923	19.090	0.88	416.320	47725.000	上海Ａ	B881977495	0	
600748	上实发展	1900	1900	0	5.141	5.149	5.230	1.58	153.964	9937.000	上海Ａ	B881977495	0	
600754	锦江酒店	800	800	0	40.755	40.803	28.580	-29.96	-9768.321	22864.000	上海Ａ	B881977495	0	
600757	长江传媒	1300	1300	0	5.417	5.426	5.460	0.62	43.660	7098.000	上海Ａ	B881977495	0	
600779	水井坊	400	400	0	53.266	53.333	56.450	5.85	1245.568	22580.000	上海Ａ	B881977495	0	
600787	中储股份	1800	1800	0	4.511	4.518	4.510	-0.19	-15.080	8118.000	上海Ａ	B881977495	0	
600804	鹏博士	2700	2700	0	8.634	8.645	8.490	-1.79	-417.181	22923.000	上海Ａ	B881977495	0	
600823	世茂股份	3200	3200	0	4.261	4.267	4.330	1.48	201.667	13856.000	上海Ａ	B881977495	0	
600827	百联股份	3600	3600	0	6.572	6.580	16.200	146.22	34595.482	58320.000	上海Ａ	B881977495	0	
600835	上海机电	700	700	0	15.209	15.232	16.250	6.69	712.098	11375.000	上海Ａ	B881977495	0	
600845	宝信软件	2200	2200	0	47.451	47.504	55.200	16.20	16911.787	121440.000	上海Ａ	B881977495	0	
600859	王府井	800	800	0	38.383	38.428	37.940	-1.27	-390.359	30352.000	上海Ａ	B881977495	0	
600862	中航高科	1100	1100	0	16.036	16.057	16.000	-0.35	-62.552	17600.000	上海Ａ	B881977495	0	
600874	创业环保	900	900	0	6.761	6.773	6.820	0.69	41.839	6138.000	上海Ａ	B881977495	0	
600875	东方电气	2300	2300	0	9.231	9.243	9.160	-0.89	-189.789	21068.000	上海Ａ	B881977495	0	
600885	宏发股份	1000	1000	0	21.644	21.671	38.920	79.61	17231.302	38920.000	上海Ａ	B881977495	0	
600895	张江高科	1500	1500	0	19.208	19.231	19.320	0.46	133.440	28980.000	上海Ａ	B881977495	0	
600901	江苏租赁	1900	1900	0	5.121	5.129	5.440	6.07	590.557	10336.000	上海Ａ	B881977495	0	
600903	贵州燃气	400	400	0	9.901	9.924	10.010	0.87	34.516	4004.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	2800	0	4.831	4.838	4.950	2.32	314.063	13860.000	上海Ａ	B881977495	0	
600909	华安证券	3800	3800	0	6.867	6.875	6.670	-2.99	-779.453	25346.000	上海Ａ	B881977495	0	
600917	XD重庆燃	400	400	0	7.146	7.166	7.250	1.18	33.642	2900.000	上海Ａ	B881977495	0	
600967	内蒙一机	1800	1800	0	9.708	9.721	10.260	5.55	969.763	18468.000	上海Ａ	B881977495	0	
600970	中材国际	2200	2200	0	5.441	5.449	5.490	0.76	90.480	12078.000	上海Ａ	B881977495	0	
601019	山东出版	1300	1300	0	6.161	6.171	6.240	1.12	89.426	8112.000	上海Ａ	B881977495	0	
601128	常熟银行	5900	5900	0	7.258	7.266	7.360	1.29	552.508	43424.000	上海Ａ	B881977495	0	
601168	西部矿业	4200	4200	0	5.514	5.521	5.720	3.61	835.696	24024.000	上海Ａ	B881977495	0	
601200	上海环境	1000	1000	0	11.951	11.968	12.110	1.19	141.648	12110.000	上海Ａ	B881977495	0	
601233	桐昆股份	2300	2300	0	12.443	12.458	12.830	2.99	855.001	29509.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.370	-0.32	-34.746	10829.000	上海Ａ	B881977495	0	
601615	明阳智能	600	600	0	12.321	12.342	12.680	2.74	202.640	7608.000	上海Ａ	B881977495	0	
601678	滨化股份	2300	2300	0	4.321	4.328	4.340	0.29	28.518	9982.000	上海Ａ	B881977495	0	
601689	拓普集团	900	900	0	24.902	24.933	26.970	8.17	1831.442	24273.000	上海Ａ	B881977495	0	
601699	潞安环能	2600	2600	0	5.475	5.483	5.990	9.26	1318.115	15574.000	上海Ａ	B881977495	0	
601799	星宇股份	300	300	0	115.150	115.284	119.700	3.83	1323.372	35910.000	上海Ａ	B881977495	0	
601811	新华文轩	300	300	0	10.391	10.418	10.430	0.11	3.508	3129.000	上海Ａ	B881977495	0	
601865	福莱特	300	300	0	15.168	15.200	15.020	-1.19	-53.996	4506.000	上海Ａ	B881977495	0	
601869	长飞光纤	100	100	0	30.804	30.886	31.230	1.12	34.415	3123.000	上海Ａ	B881977495	0	
601958	金钼股份	2100	2100	0	6.061	6.070	6.090	0.34	42.855	12789.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	1000	1000	0	20.242	20.268	21.040	3.81	771.539	21040.000	上海Ａ	B881977495	0	
603025	大豪科技	300	300	0	7.266	7.290	7.390	1.37	29.939	2217.000	上海Ａ	B881977495	0	
603033	三维股份	1400	1400	0	23.834	23.862	23.900	0.16	53.271	33460.000	上海Ａ	B881977495	0	
603056	德邦股份	600	600	0	14.937	14.961	14.350	-4.08	-365.982	8610.000	上海Ａ	B881977495	0	
603185	上机数控	200	200	0	35.111	35.172	43.170	22.76	1597.993	8634.000	上海Ａ	B881977495	0	
603187	海容冷链	1900	1900	0	36.146	36.187	36.080	-0.29	-202.178	68552.000	上海Ａ	B881977495	0	
603225	新凤鸣	300	300	0	10.261	10.288	10.270	-0.18	-5.443	3081.000	上海Ａ	B881977495	0	
603228	景旺电子	500	500	0	33.864	33.909	34.400	1.45	245.456	17200.000	上海Ａ	B881977495	0	
603233	大参林	300	300	0	68.846	68.933	77.420	12.32	2543.509	23226.000	上海Ａ	B881977495	0	
603301	振德医疗	940	940	0	-5.486	0.000	45.700	0.00	48066.023	42958.000	上海Ａ	B881977495	0	
603317	天味食品	500	500	0	51.852	51.915	53.050	2.19	566.945	26525.000	上海Ａ	B881977495	0	
603328	依顿电子	800	800	0	9.831	9.847	10.020	1.75	138.024	8016.000	上海Ａ	B881977495	0	
603338	浙江鼎力	300	300	0	7.240	7.264	76.200	951.18	20659.683	22860.000	上海Ａ	B881977495	0	
603355	莱克电气	100	100	0	21.593	21.665	23.080	6.55	141.346	2308.000	上海Ａ	B881977495	0	
603377	东方时尚	500	500	0	16.682	16.709	16.600	-0.65	-54.466	8300.000	上海Ａ	B881977495	0	
603378	亚士创能	200	200	0	42.880	42.949	43.370	0.98	84.153	8674.000	上海Ａ	B881977495	0	
603379	三美股份	100	100	0	21.533	21.605	21.790	0.86	18.477	2179.000	上海Ａ	B881977495	0	
603486	科沃斯	3300	3300	0	28.043	28.074	31.080	10.71	9907.228	102564.000	上海Ａ	B881977495	0	
603515	欧普照明	300	300	0	27.090	27.134	28.200	3.93	319.371	8460.000	上海Ａ	B881977495	0	
603517	绝味食品	800	800	0	65.349	65.422	70.900	8.37	4377.274	56720.000	上海Ａ	B881977495	0	
603520	司太立	600	600	0	52.461	52.523	81.520	55.22	17380.510	48912.000	上海Ａ	B881977495	0	
603556	海兴电力	400	400	0	14.244	14.271	14.840	3.99	227.345	5936.000	上海Ａ	B881977495	0	
603566	普莱柯	1600	1600	0	27.836	27.868	28.610	2.67	1186.708	45776.000	上海Ａ	B881977495	0	
603568	伟明环保	400	400	0	28.046	28.087	29.300	4.32	484.646	11720.000	上海Ａ	B881977495	0	
603638	艾迪精密	1700	1700	0	41.456	41.502	43.000	3.61	2542.928	73100.000	上海Ａ	B881977495	0	
603650	彤程新材	2300	2300	0	22.185	22.210	22.120	-0.41	-206.481	50876.000	上海Ａ	B881977495	0	
603659	璞泰来	200	200	0	47.779	47.853	99.760	108.53	10370.849	19952.000	上海Ａ	B881977495	0	
603707	健友股份	500	500	0	49.215	49.275	61.530	24.88	6121.120	30765.000	上海Ａ	B881977495	0	
603712	七一二	400	400	0	35.894	35.943	35.660	-0.79	-113.149	14264.000	上海Ａ	B881977495	0	
603806	福斯特	400	400	0	41.515	41.570	44.550	7.17	1190.824	17820.000	上海Ａ	B881977495	0	
603816	顾家家居	1600	1600	0	42.621	42.669	45.940	7.67	5228.076	73504.000	上海Ａ	B881977495	0	
603826	坤彩科技	4400	4400	0	31.906	31.942	33.810	5.85	8210.984	148764.000	上海Ａ	B881977495	0	
603858	步长制药	1200	1200	0	25.206	25.236	27.460	8.81	2666.189	32952.000	上海Ａ	B881977495	0	
603866	桃李面包	400	400	0	50.391	50.455	50.700	0.49	97.914	20280.000	上海Ａ	B881977495	0	
603868	飞科电器	900	900	0	26.578	26.611	50.040	88.06	21064.863	45036.000	上海Ａ	B881977495	0	
603882	金域医学	400	400	0	87.563	87.665	81.700	-6.80	-2383.534	32680.000	上海Ａ	B881977495	0	
603883	老百姓	200	200	0	92.783	92.903	103.250	11.14	2067.337	20650.000	上海Ａ	B881977495	0	
603885	吉祥航空	1200	1200	0	9.211	9.225	9.290	0.71	78.429	11148.000	上海Ａ	B881977495	0	
603939	益丰药房	500	500	0	50.955	51.017	83.160	63.02	16055.088	41580.000	上海Ａ	B881977495	0	
000009	中国宝安	5500	5500	0	7.761	7.770	7.770	0.00	0.910	42735.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	200	200	0	18.102	18.146	18.200	0.30	10.887	3640.000	深圳Ａ	0899166732	0	
000027	深圳能源	2600	2600	0	4.451	4.457	4.550	2.08	240.333	11830.000	深圳Ａ	0899166732	0	
000028	国药一致	300	300	0	41.181	41.240	44.880	8.83	1090.967	13464.000	深圳Ａ	0899166732	0	
000031	大悦城	2700	2700	0	5.071	5.078	5.150	1.42	194.117	13905.000	深圳Ａ	0899166732	0	
000039	中集集团	2300	2300	0	7.391	7.401	7.480	1.07	182.152	17204.000	深圳Ａ	0899166732	0	
000049	德赛电池	1200	1200	0	49.040	49.095	50.090	2.03	1192.679	60108.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	2100	2100	0	14.472	14.489	14.750	1.80	547.206	30975.000	深圳Ａ	0899166732	0	
000062	深圳华强	600	600	0	13.982	14.005	14.070	0.47	39.189	8442.000	深圳Ａ	0899166732	0	
000089	深圳机场	2200	2200	0	7.671	7.681	7.660	-0.28	-46.389	16852.000	深圳Ａ	0899166732	0	
000090	天健集团	2600	2600	0	6.369	6.377	6.930	8.67	1435.222	18018.000	深圳Ａ	0899166732	0	
000156	华数传媒	1300	1300	0	10.992	11.007	11.230	2.03	289.509	14599.000	深圳Ａ	0899166732	0	
000301	东方盛虹	2600	2600	0	5.521	5.529	5.820	5.27	756.965	15132.000	深圳Ａ	0899166732	0	
000402	金 融 街	2600	2600	0	6.671	6.680	6.710	0.45	78.605	17446.000	深圳Ａ	0899166732	0	
000403	双林生物	700	700	0	67.641	67.717	69.880	3.19	1512.406	48916.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	2800	2800	0	4.921	4.928	4.980	1.06	145.977	13944.000	深圳Ａ	0899166732	0	
000513	丽珠集团	800	800	0	45.110	45.162	46.900	3.85	1388.730	37520.000	深圳Ａ	0899166732	0	
000528	柳 工	2200	2200	0	6.401	6.410	6.470	0.94	132.281	14234.000	深圳Ａ	0899166732	0	
000537	广宇发展	1200	1200	0	7.450	7.462	7.510	0.65	57.808	9012.000	深圳Ａ	0899166732	0	
000547	航天发展	2400	2400	0	14.322	14.339	14.360	0.15	51.047	34464.000	深圳Ａ	0899166732	0	
000553	安道麦A	1000	1000	0	9.081	9.095	9.100	0.05	4.718	9100.000	深圳Ａ	0899166732	0	
000559	万向钱潮	2900	2900	0	4.931	4.938	4.940	0.04	6.487	14326.000	深圳Ａ	0899166732	0	
000581	威孚高科	1200	1200	0	21.310	21.336	21.920	2.74	700.170	26304.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	3900	3900	0	4.571	4.577	4.620	0.94	167.722	18018.000	深圳Ａ	0899166732	0	
000600	建投能源	1500	1500	0	4.991	4.999	5.100	2.01	150.697	7650.000	深圳Ａ	0899166732	0	
000623	吉林敖东	2000	2000	0	15.632	15.650	15.880	1.47	458.605	31760.000	深圳Ａ	0899166732	0	
000636	风华高科	1400	1400	0	24.512	24.541	29.180	18.91	6488.531	40852.000	深圳Ａ	0899166732	0	
000681	视觉中国	700	700	0	21.124	21.153	20.510	-3.04	-449.444	14357.000	深圳Ａ	0899166732	0	
000685	中山公用	1900	1900	0	7.701	7.711	7.780	0.89	130.022	14782.000	深圳Ａ	0899166732	0	
000686	东北证券	2900	2900	0	8.101	8.111	8.450	4.18	982.105	24505.000	深圳Ａ	0899166732	0	
000690	宝新能源	3800	3800	0	4.731	4.737	4.800	1.33	238.595	18240.000	深圳Ａ	0899166732	0	
000712	锦龙股份	900	900	0	11.981	11.999	12.310	2.60	279.799	11079.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	3100	3100	0	6.401	6.409	6.530	1.89	374.252	20243.000	深圳Ａ	0899166732	0	
000738	航发控制	1300	1300	0	13.121	13.138	13.380	1.84	313.958	17394.000	深圳Ａ	0899166732	0	
000739	普洛药业	1600	1600	0	21.928	21.954	22.110	0.71	250.116	35376.000	深圳Ａ	0899166732	0	
000785	居然之家	300	300	0	8.171	8.196	8.120	-0.93	-22.785	2436.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	100	100	0	45.392	45.488	58.200	27.98	1269.864	5820.000	深圳Ａ	0899166732	0	
000800	一汽解放	1900	1900	0	11.562	11.576	11.350	-1.96	-429.796	21565.000	深圳Ａ	0899166732	0	
000807	云铝股份	3400	3400	0	4.291	4.297	4.340	1.00	146.549	14756.000	深圳Ａ	0899166732	0	
000813	德展健康	1900	1900	0	6.403	6.412	6.720	4.80	584.277	12768.000	深圳Ａ	0899166732	0	
000826	启迪环境	1400	1400	0	7.631	7.642	7.660	0.23	24.662	10724.000	深圳Ａ	0899166732	0	
000848	承德露露	1400	1400	0	6.941	6.952	6.930	-0.31	-30.296	9702.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	300	300	0	29.507	29.554	29.900	1.17	103.751	8970.000	深圳Ａ	0899166732	0	
000877	天山股份	1200	1200	0	15.632	15.652	15.750	0.63	117.322	18900.000	深圳Ａ	0899166732	0	
000878	云南铜业	1800	1800	0	10.261	10.274	10.500	2.20	405.922	18900.000	深圳Ａ	0899166732	0	
000887	中鼎股份	1500	1500	0	8.031	8.043	8.100	0.71	86.107	12150.000	深圳Ａ	0899166732	0	
000910	大亚圣象	1700	1700	0	11.625	11.640	16.160	38.84	7676.479	27472.000	深圳Ａ	0899166732	0	
000960	锡业股份	2100	2100	0	8.571	8.582	8.710	1.49	268.243	18291.000	深圳Ａ	0899166732	0	
000967	盈峰环境	2100	2100	0	8.023	8.034	8.310	3.44	579.900	17451.000	深圳Ａ	0899166732	0	
000983	西山煤电	3300	3300	0	5.081	5.088	5.070	-0.35	-58.366	16731.000	深圳Ａ	0899166732	0	
000988	华工科技	1600	1600	0	23.808	23.835	23.800	-0.15	-56.642	38080.000	深圳Ａ	0899166732	0	
000990	诚志股份	500	500	0	11.751	11.773	12.950	10.01	587.895	6475.000	深圳Ａ	0899166732	0	
000997	新 大 陆	1500	1500	0	15.912	15.932	16.180	1.56	372.245	24270.000	深圳Ａ	0899166732	0	
000999	华润三九	800	800	0	28.432	28.467	28.600	0.47	106.062	22880.000	深圳Ａ	0899166732	0	
001872	招商港口	200	200	0	13.952	13.991	14.240	1.78	49.695	2848.000	深圳Ａ	0899166732	0	
002010	传化智联	4400	4400	0	5.691	5.698	5.690	-0.14	-34.937	25036.000	深圳Ａ	0899166732	0	
002019	亿帆医药	1600	1600	0	22.031	22.057	22.970	4.14	1459.913	36752.000	深圳Ａ	0899166732	0	
002030	达安基因	1200	1200	0	26.513	26.544	26.580	0.14	42.866	31896.000	深圳Ａ	0899166732	0	
002038	双鹭药业	1300	1300	0	12.074	12.090	12.300	1.74	272.490	15990.000	深圳Ａ	0899166732	0	
002051	中工国际	1000	1000	0	7.388	7.401	7.530	1.75	129.319	7530.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	3000	3000	0	5.206	5.213	5.260	0.90	140.904	15780.000	深圳Ａ	0899166732	0	
002074	国轩高科	1600	1600	0	27.283	27.314	29.350	7.46	3254.301	46960.000	深圳Ａ	0899166732	0	
002075	沙钢股份	4100	4100	0	13.899	13.915	14.210	2.12	1209.848	58261.000	深圳Ａ	0899166732	0	
002078	太阳纸业	3300	3300	0	9.171	9.182	9.580	4.34	1312.454	31614.000	深圳Ａ	0899166732	0	
002080	中材科技	9100	9100	0	14.202	14.218	15.460	8.74	11290.232	140686.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	3600	3600	0	7.791	7.800	7.910	1.41	394.354	28476.000	深圳Ａ	0899166732	0	
002093	国脉科技	1000	1000	0	9.031	9.045	9.000	-0.50	-45.180	9000.000	深圳Ａ	0899166732	0	
002110	三钢闽光	2600	2600	0	6.771	6.780	6.920	2.07	364.048	17992.000	深圳Ａ	0899166732	0	
002127	南极电商	3700	3700	0	19.775	19.797	21.150	6.83	4999.854	78255.000	深圳Ａ	0899166732	0	
002128	露天煤业	1300	1300	0	8.081	8.093	8.490	4.91	515.442	11037.000	深圳Ａ	0899166732	0	
002138	顺络电子	1100	1100	0	23.133	23.161	24.560	6.04	1537.144	27016.000	深圳Ａ	0899166732	0	
002155	湖南黄金	1800	1800	0	7.701	7.712	7.690	-0.28	-38.919	13842.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	3000	3000	0	4.627	4.633	5.230	12.88	1787.996	15690.000	深圳Ａ	0899166732	0	
002191	劲嘉股份	1900	1900	0	8.811	8.823	9.220	4.50	754.232	17518.000	深圳Ａ	0899166732	0	
002203	海亮股份	1200	1200	0	9.279	9.293	9.010	-3.04	-338.828	10812.000	深圳Ａ	0899166732	0	
002212	南洋股份	1300	1300	0	24.532	24.561	25.810	5.09	1622.176	33553.000	深圳Ａ	0899166732	0	
002242	九阳股份	600	600	0	31.071	31.111	35.390	13.76	2564.741	21234.000	深圳Ａ	0899166732	0	
002244	滨江集团	2700	2700	0	4.171	4.177	4.260	1.99	223.568	11502.000	深圳Ａ	0899166732	0	
002250	联化科技	1700	1700	0	19.097	19.119	19.730	3.19	1036.888	33541.000	深圳Ａ	0899166732	0	
002268	卫 士 通	1200	1200	0	21.253	21.279	21.290	0.05	13.341	25548.000	深圳Ａ	0899166732	0	
002281	光迅科技	800	800	0	31.404	31.442	32.420	3.11	781.345	25936.000	深圳Ａ	0899166732	0	
002294	信立泰	1400	1400	0	24.065	24.093	25.560	6.09	2051.500	35784.000	深圳Ａ	0899166732	0	
002302	西部建设	1100	1100	0	9.851	9.866	9.860	-0.06	-6.163	10846.000	深圳Ａ	0899166732	0	
002317	众生药业	2300	2300	0	13.366	13.382	14.240	6.41	1971.793	32752.000	深圳Ａ	0899166732	0	
002340	格林美	8200	8200	0	4.631	4.636	4.730	2.02	767.238	38786.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	900	900	0	29.005	29.040	31.200	7.44	1941.858	28080.000	深圳Ａ	0899166732	0	
002368	太极股份	500	500	0	39.205	39.255	41.030	4.52	886.575	20515.000	深圳Ａ	0899166732	0	
002372	伟星新材	1300	1300	0	11.960	11.976	12.070	0.79	121.995	15691.000	深圳Ａ	0899166732	0	
002373	千方科技	1500	1500	0	22.033	22.059	22.730	3.04	1005.723	34095.000	深圳Ａ	0899166732	0	
002375	亚厦股份	1700	1700	0	9.903	9.916	10.160	2.46	414.283	17272.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	5300	5300	0	29.427	29.460	29.110	-1.19	-1852.897	154283.000	深圳Ａ	0899166732	0	
002385	大北农	5400	5400	0	9.089	9.099	9.040	-0.65	-319.392	48816.000	深圳Ａ	0899166732	0	
002387	维信诺	1700	1700	0	14.292	14.310	14.320	0.07	17.769	24344.000	深圳Ａ	0899166732	0	
002396	星网锐捷	800	800	0	33.708	33.749	34.660	2.70	728.317	27728.000	深圳Ａ	0899166732	0	
002399	海普瑞	800	800	0	22.711	22.740	24.000	5.54	1006.616	19200.000	深圳Ａ	0899166732	0	
002407	多氟多	1400	1400	0	10.811	10.826	11.000	1.61	243.892	15400.000	深圳Ａ	0899166732	0	
