标题：资金股票
营业部名称：华泰证券(524)
股东：鸣石量化五号
资金余额：1386941.73 	 可取金额：1386941.73
冻结金额：0.00 	 股票市值：29972596.37
可用余额：1386941.73 	 总 资 产：31361992.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600418	江淮汽车	6200	6200	0	5.774	5.781	9.330	61.41	21982.412	57846.000	上海Ａ	B881977495	0	
600426	华鲁恒升	2500	2500	0	16.841	16.860	18.820	11.63	4894.509	47050.000	上海Ａ	B881977495	0	
600435	北方导航	2300	2300	0	7.557	7.567	7.780	2.82	489.648	17894.000	上海Ａ	B881977495	0	
600446	金证股份	1200	1200	0	17.662	17.684	17.330	-2.00	-424.612	20796.000	上海Ａ	B881977495	0	
600460	士兰微	1700	1700	0	14.705	14.723	14.830	0.73	181.785	25211.000	上海Ａ	B881977495	0	
600466	蓝光发展	3300	3300	0	5.448	5.455	5.250	-3.76	-676.072	17325.000	上海Ａ	B881977495	0	
600486	扬农化工	400	400	0	64.358	64.436	87.140	35.24	9072.247	34856.000	上海Ａ	B881977495	0	
600499	科达洁能	2800	2800	0	4.554	4.560	4.120	-9.66	-1231.967	11536.000	上海Ａ	B881977495	0	
600500	中化国际	3050	3050	0	6.222	6.230	5.240	-15.90	-3016.402	15982.000	上海Ａ	B881977495	0	
600507	方大特钢	2480	2480	0	5.389	5.397	5.250	-2.72	-363.000	13020.000	上海Ａ	B881977495	0	
600511	国药股份	700	700	0	32.389	32.429	31.360	-3.30	-747.691	21952.000	上海Ａ	B881977495	0	
600521	华海药业	1500	1500	0	23.406	23.433	28.760	22.73	7981.997	43140.000	上海Ａ	B881977495	0	
600528	中铁工业	2500	2500	0	9.733	9.745	9.390	-3.64	-886.444	23475.000	上海Ａ	B881977495	0	
600536	中国软件	700	700	0	71.009	71.089	80.000	12.54	6230.980	56000.000	上海Ａ	B881977495	0	
600545	卓郎智能	2200	2200	0	4.971	4.978	4.980	0.03	3.625	10956.000	上海Ａ	B881977495	0	
600549	厦门钨业	1900	1900	0	10.728	10.742	12.020	11.90	2426.505	22838.000	上海Ａ	B881977495	0	
600557	康缘药业	900	900	0	13.984	14.004	14.010	0.04	5.539	12609.000	上海Ａ	B881977495	0	
600563	法拉电子	300	300	0	51.805	51.875	52.580	1.36	211.411	15774.000	上海Ａ	B881977495	0	
600572	康恩贝	4200	4200	0	5.230	5.237	5.400	3.12	685.866	22680.000	上海Ａ	B881977495	0	
600580	卧龙电驱	1700	1700	0	8.772	8.784	11.730	33.55	5003.260	19941.000	上海Ａ	B881977495	0	
600597	光明乳业	1400	1400	0	14.076	14.094	15.850	12.46	2455.966	22190.000	上海Ａ	B881977495	0	
600598	北大荒	1600	1600	0	15.036	15.054	15.210	1.03	248.577	24336.000	上海Ａ	B881977495	0	
600623	华谊集团	1300	1300	0	5.191	5.200	5.270	1.34	90.712	6851.000	上海Ａ	B881977495	0	
600633	浙数文化	1800	1800	0	9.319	9.331	9.360	0.31	51.615	16848.000	上海Ａ	B881977495	0	
600639	浦东金桥	800	800	0	12.488	12.507	15.290	22.26	2224.123	12232.000	上海Ａ	B881977495	0	
600640	号百控股	700	700	0	17.690	17.715	16.730	-5.56	-688.945	11711.000	上海Ａ	B881977495	0	
600642	申能股份	5500	5500	0	5.366	5.372	5.410	0.70	206.650	29755.000	上海Ａ	B881977495	0	
600643	爱建集团	2200	2200	0	7.658	7.668	7.900	3.02	509.672	17380.000	上海Ａ	B881977495	0	
600645	中源协和	700	700	0	20.760	20.788	20.390	-1.92	-278.558	14273.000	上海Ａ	B881977495	0	
600648	外高桥	800	800	0	14.212	14.233	14.160	-0.51	-58.155	11328.000	上海Ａ	B881977495	0	
600649	城投控股	2857	2857	0	5.366	5.373	5.400	0.50	76.402	15427.800	上海Ａ	B881977495	0	
600673	东阳光	3400	3400	0	6.479	6.487	6.500	0.20	43.858	22100.000	上海Ａ	B881977495	0	
600694	大商股份	400	400	0	24.225	24.262	25.180	3.79	366.727	10072.000	上海Ａ	B881977495	0	
600699	均胜电子	1700	1700	0	19.315	19.338	21.710	12.27	4028.855	36907.000	上海Ａ	B881977495	0	
600704	物产中大	5700	5700	0	4.870	4.876	4.500	-7.71	-2140.163	25650.000	上海Ａ	B881977495	0	
600707	彩虹股份	1600	1600	0	3.856	3.863	4.450	15.21	938.138	7120.000	上海Ａ	B881977495	0	
600717	天津港	2300	2300	0	5.499	5.507	5.460	-0.85	-107.509	12558.000	上海Ａ	B881977495	0	
600718	东软集团	2000	2000	0	10.701	10.714	10.930	2.01	430.703	21860.000	上海Ａ	B881977495	0	
600728	佳都科技	3000	3000	0	9.471	9.482	9.370	-1.19	-336.672	28110.000	上海Ａ	B881977495	0	
600729	重庆百货	500	500	0	32.144	32.187	31.500	-2.13	-343.065	15750.000	上海Ａ	B881977495	0	
600737	中粮糖业	2400	2400	0	8.255	8.266	7.950	-3.82	-756.462	19080.000	上海Ａ	B881977495	0	
600739	辽宁成大	2700	2700	0	15.663	15.681	17.090	8.99	3800.834	46143.000	上海Ａ	B881977495	0	
600745	闻泰科技	800	800	0	97.249	97.358	106.670	9.56	7441.224	85336.000	上海Ａ	B881977495	0	
600748	上实发展	2100	2100	0	5.073	5.081	5.220	2.75	292.519	10962.000	上海Ａ	B881977495	0	
600754	锦江酒店	700	700	0	27.874	27.910	26.910	-3.58	-699.014	18837.000	上海Ａ	B881977495	0	
600755	厦门国贸	2900	2900	0	6.051	6.059	6.310	4.14	727.435	18299.000	上海Ａ	B881977495	0	
600757	长江传媒	1300	1300	0	5.357	5.366	5.330	-0.68	-47.168	6929.000	上海Ａ	B881977495	0	
600763	通策医疗	368	368	0	97.176	97.289	142.090	46.06	16469.788	52289.120	上海Ａ	B881977495	0	
600765	XD中航重	1300	1300	0	7.965	7.977	9.600	20.36	2107.770	12480.000	上海Ａ	B881977495	0	
600770	综艺股份	1700	1700	0	5.308	5.316	5.340	0.45	40.140	9078.000	上海Ａ	B881977495	0	
600776	东方通信	1100	1100	0	14.924	14.944	15.810	5.80	951.861	17391.000	上海Ａ	B881977495	0	
600779	水井坊	500	500	0	41.518	41.570	49.650	19.44	4035.678	24825.000	上海Ａ	B881977495	0	
600782	新钢股份	3500	3500	0	4.166	4.172	4.290	2.84	413.685	15015.000	上海Ａ	B881977495	0	
600787	中储股份	2000	2000	0	4.475	4.482	4.490	0.18	15.840	8980.000	上海Ａ	B881977495	0	
600801	华新水泥	1600	1600	0	22.225	22.251	24.900	11.91	4234.363	39840.000	上海Ａ	B881977495	0	
600804	鹏博士	3500	3500	0	6.560	6.568	7.930	20.74	4761.690	27755.000	上海Ａ	B881977495	0	
600823	世茂股份	3400	3400	0	4.037	4.043	4.420	9.34	1281.871	15028.000	上海Ａ	B881977495	0	
600827	百联股份	1700	1700	0	7.559	7.570	9.940	31.33	4025.464	16898.000	上海Ａ	B881977495	0	
600835	上海机电	700	700	0	14.446	14.468	14.970	3.47	351.111	10479.000	上海Ａ	B881977495	0	
600845	宝信软件	700	700	0	44.465	44.518	55.660	25.03	7791.759	38962.000	上海Ａ	B881977495	0	
600862	中航高科	1200	1200	0	8.207	8.220	16.100	95.92	9446.894	19320.000	上海Ａ	B881977495	0	
600869	智慧能源	2522	2522	0	4.243	4.249	4.200	-1.16	-124.250	10592.400	上海Ａ	B881977495	0	
600874	创业环保	1000	1000	0	6.705	6.717	6.740	0.34	23.125	6740.000	上海Ａ	B881977495	0	
600875	东方电气	2400	2400	0	8.209	8.219	9.060	10.23	2015.221	21744.000	上海Ａ	B881977495	0	
600879	航天电子	4900	4900	0	6.991	6.999	6.580	-5.99	-2051.787	32242.000	上海Ａ	B881977495	0	
600884	杉杉股份	1700	1700	0	10.970	10.984	11.550	5.15	960.972	19635.000	上海Ａ	B881977495	0	
600885	宏发股份	1000	1000	0	23.352	23.381	34.500	47.57	11107.810	34500.000	上海Ａ	B881977495	0	
600901	江苏租赁	2000	2000	0	5.409	5.417	5.400	-0.31	-34.016	10800.000	上海Ａ	B881977495	0	
600903	贵州燃气	520	520	0	9.739	9.759	10.260	5.14	260.478	5335.200	上海Ａ	B881977495	0	
600908	无锡银行	2900	2900	0	4.985	4.992	5.150	3.17	458.266	14935.000	上海Ａ	B881977495	0	
600909	华安证券	4000	4000	0	7.302	7.311	7.190	-1.65	-482.335	28760.000	上海Ａ	B881977495	0	
600917	重庆燃气	400	400	0	7.001	7.021	7.250	3.27	91.642	2900.000	上海Ａ	B881977495	0	
600967	内蒙一机	1900	1900	0	9.472	9.484	10.020	5.65	1016.781	19038.000	上海Ａ	B881977495	0	
600970	中材国际	2400	2400	0	6.030	6.038	5.790	-4.11	-595.174	13896.000	上海Ａ	B881977495	0	
600985	淮北矿业	900	900	0	8.436	8.450	8.830	4.50	341.494	7947.000	上海Ａ	B881977495	0	
601003	柳钢股份	1200	1200	0	4.389	4.398	4.430	0.74	38.778	5316.000	上海Ａ	B881977495	0	
601019	山东出版	1400	1400	0	6.641	6.651	6.550	-1.52	-141.753	9170.000	上海Ａ	B881977495	0	
601068	中铝国际	700	700	0	4.132	4.143	4.060	-2.02	-58.299	2842.000	上海Ａ	B881977495	0	
601098	中南传媒	1600	1600	0	10.905	10.919	10.960	0.37	65.113	17536.000	上海Ａ	B881977495	0	
601100	恒立液压	600	600	0	70.644	70.724	71.560	1.18	500.805	42936.000	上海Ａ	B881977495	0	
601118	海南橡胶	3700	3700	0	4.233	4.239	5.370	26.70	4181.634	19869.000	上海Ａ	B881977495	0	
601127	小康股份	600	600	0	7.491	7.507	9.460	26.05	1170.610	5676.000	上海Ａ	B881977495	0	
601128	常熟银行	6200	6200	0	6.835	6.843	7.590	10.92	4628.001	47058.000	上海Ａ	B881977495	0	
601139	深圳燃气	1300	1300	0	7.611	7.623	6.950	-8.83	-873.516	9035.000	上海Ａ	B881977495	0	
601168	西部矿业	4300	4300	0	5.744	5.751	5.580	-2.97	-734.674	23994.000	上海Ａ	B881977495	0	
601200	上海环境	1100	1100	0	12.802	12.820	12.200	-4.84	-680.888	13420.000	上海Ａ	B881977495	0	
601231	环旭电子	1600	1600	0	12.700	12.716	19.910	56.59	11498.507	31856.000	上海Ａ	B881977495	0	
601233	桐昆股份	2400	2400	0	11.477	11.491	12.840	11.74	3234.768	30816.000	上海Ａ	B881977495	0	
601611	中国核建	1800	1800	0	6.138	6.147	6.290	2.33	257.052	11322.000	上海Ａ	B881977495	0	
601615	明阳智能	600	600	0	10.664	10.683	11.960	11.96	765.280	7176.000	上海Ａ	B881977495	0	
601678	滨化股份	2500	2500	0	7.224	7.233	4.450	-38.49	-6951.347	11125.000	上海Ａ	B881977495	0	
601689	拓普集团	1000	1000	0	26.285	26.317	24.660	-6.30	-1655.153	24660.000	上海Ａ	B881977495	0	
601699	潞安环能	2700	2700	0	5.350	5.357	5.610	4.72	681.550	15147.000	上海Ａ	B881977495	0	
601717	郑煤机	2300	2300	0	5.195	5.202	5.320	2.26	270.019	12236.000	上海Ａ	B881977495	0	
601799	星宇股份	400	400	0	106.481	106.602	110.690	3.84	1633.438	44276.000	上海Ａ	B881977495	0	
601801	皖新传媒	1400	1400	0	4.872	4.881	5.030	3.06	209.017	7042.000	上海Ａ	B881977495	0	
601811	新华文轩	400	400	0	10.509	10.532	10.550	0.17	7.096	4220.000	上海Ａ	B881977495	0	
601869	长飞光纤	200	200	0	32.029	32.087	30.680	-4.39	-281.059	6136.000	上海Ａ	B881977495	0	
601872	招商轮船	4600	4600	0	6.018	6.025	5.900	-2.08	-575.483	27140.000	上海Ａ	B881977495	0	
601928	凤凰传媒	1700	1700	0	6.441	6.451	6.700	3.87	423.682	11390.000	上海Ａ	B881977495	0	
601958	金钼股份	2200	2200	0	5.951	5.959	6.050	1.52	199.224	13310.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	1100	1100	0	19.590	19.615	19.440	-0.89	-191.812	21384.000	上海Ａ	B881977495	0	
603000	人民网	1300	1300	0	23.227	23.255	19.590	-15.76	-4759.076	25467.000	上海Ａ	B881977495	0	
603025	大豪科技	400	400	0	7.507	7.527	7.380	-1.96	-58.811	2952.000	上海Ａ	B881977495	0	
603056	德邦股份	600	600	0	13.848	13.870	13.650	-1.59	-132.154	8190.000	上海Ａ	B881977495	0	
603181	皇马科技	1400	1400	0	20.382	20.406	20.360	-0.23	-64.874	28504.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	500	500	0	15.162	15.187	19.220	26.57	2014.198	9610.000	上海Ａ	B881977495	0	
603225	新凤鸣	400	400	0	9.671	9.693	10.080	3.99	154.487	4032.000	上海Ａ	B881977495	0	
603228	景旺电子	560	560	0	35.006	35.051	33.200	-5.28	-1035.324	18592.000	上海Ａ	B881977495	0	
603233	大参林	300	300	0	70.826	70.915	80.490	13.51	2869.570	24147.000	上海Ａ	B881977495	0	
603328	依顿电子	900	900	0	10.230	10.246	10.080	-1.62	-149.253	9072.000	上海Ａ	B881977495	0	
603338	浙江鼎力	300	300	0	79.568	79.666	94.600	18.75	4475.652	28380.000	上海Ａ	B881977495	0	
603355	莱克电气	200	200	0	20.976	21.022	23.130	10.04	421.081	4626.000	上海Ａ	B881977495	0	
603377	东方时尚	500	500	0	16.135	16.161	17.180	6.31	508.738	8590.000	上海Ａ	B881977495	0	
603486	科沃斯	300	300	0	26.487	26.531	29.200	10.07	799.965	8760.000	上海Ａ	B881977495	0	
603515	欧普照明	300	300	0	23.277	23.317	25.770	10.53	735.014	7731.000	上海Ａ	B881977495	0	
603556	海兴电力	400	400	0	14.709	14.737	15.280	3.69	217.166	6112.000	上海Ａ	B881977495	0	
603568	伟明环保	500	500	0	27.263	27.301	29.150	6.78	923.633	14575.000	上海Ａ	B881977495	0	
603650	彤程新材	200	200	0	16.392	16.434	21.560	31.24	1024.202	4312.000	上海Ａ	B881977495	0	
603659	璞泰来	200	200	0	91.484	91.602	91.760	0.17	31.481	18352.000	上海Ａ	B881977495	0	
603707	健友股份	500	500	0	44.361	44.416	61.310	38.04	8438.232	30655.000	上海Ａ	B881977495	0	
603712	七一二	500	500	0	27.272	27.310	29.810	9.16	1248.797	14905.000	上海Ａ	B881977495	0	
603801	志邦家居	100	100	0	28.625	28.704	27.280	-4.97	-142.283	2728.000	上海Ａ	B881977495	0	
603806	福斯特	420	420	0	32.620	32.665	40.200	23.07	3161.378	16884.000	上海Ａ	B881977495	0	
603816	顾家家居	400	400	0	38.539	38.591	47.000	21.80	3360.224	18800.000	上海Ａ	B881977495	0	
603826	坤彩科技	1100	1100	0	28.323	28.356	28.950	2.09	652.218	31845.000	上海Ａ	B881977495	0	
603858	步长制药	1251	1251	0	25.827	25.857	24.280	-6.10	-1971.279	30374.280	上海Ａ	B881977495	0	
603866	桃李面包	521	521	0	47.162	47.220	49.360	4.53	1113.927	25716.560	上海Ａ	B881977495	0	
603868	飞科电器	100	100	0	44.259	44.354	44.090	-0.60	-26.397	4409.000	上海Ａ	B881977495	0	
603877	太平鸟	100	100	0	14.698	14.763	15.360	4.06	59.633	1536.000	上海Ａ	B881977495	0	
603882	金域医学	500	500	0	83.482	83.577	73.410	-12.17	-5078.439	36705.000	上海Ａ	B881977495	0	
603883	老百姓	300	300	0	83.482	83.584	82.050	-1.84	-459.707	24615.000	上海Ａ	B881977495	0	
603885	吉祥航空	1400	1400	0	9.043	9.056	9.540	5.35	677.177	13356.000	上海Ａ	B881977495	0	
603888	新华网	500	500	0	22.803	22.836	22.850	0.06	6.847	11425.000	上海Ａ	B881977495	0	
603939	益丰药房	400	400	0	77.475	77.567	77.230	-0.43	-134.510	30892.000	上海Ａ	B881977495	0	
000006	深振业Ａ	2000	2000	0	5.161	5.169	5.140	-0.56	-57.486	10280.000	深圳Ａ	0899166732	0	
000009	中国宝安	5800	5800	0	7.055	7.063	6.920	-2.03	-828.939	40136.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	3100	3100	0	4.739	4.745	4.670	-1.59	-233.667	14477.000	深圳Ａ	0899166732	0	
000021	深科技	1600	1600	0	17.126	17.147	23.880	39.28	10762.428	38208.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	200	200	0	17.882	17.925	18.130	1.14	40.901	3626.000	深圳Ａ	0899166732	0	
000027	深圳能源	2700	2700	0	5.373	5.380	5.480	1.85	268.808	14796.000	深圳Ａ	0899166732	0	
000028	国药一致	400	400	0	58.860	58.933	40.020	-32.10	-7557.328	16008.000	深圳Ａ	0899166732	0	
000031	大悦城	2800	2800	0	5.182	5.189	5.110	-1.52	-221.194	14308.000	深圳Ａ	0899166732	0	
000039	中集集团	2400	2400	0	6.962	6.971	7.250	4.00	668.452	17400.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	2300	2300	0	14.055	14.072	14.820	5.32	1719.732	34086.000	深圳Ａ	0899166732	0	
000061	农 产 品	1500	1500	0	7.284	7.295	8.130	11.46	1251.561	12195.000	深圳Ａ	0899166732	0	
000062	深圳华强	700	700	0	12.031	12.050	12.330	2.32	195.496	8631.000	深圳Ａ	0899166732	0	
000089	深圳机场	2300	2300	0	7.674	7.684	8.010	4.24	749.009	18423.000	深圳Ａ	0899166732	0	
000090	天健集团	2700	2700	0	6.245	6.253	6.440	2.99	503.764	17388.000	深圳Ａ	0899166732	0	
000156	华数传媒	1300	1300	0	10.687	10.702	10.910	1.95	270.433	14183.000	深圳Ａ	0899166732	0	
000158	常山北明	2000	2000	0	5.969	5.978	10.320	72.67	8675.947	20640.000	深圳Ａ	0899166732	0	
000301	东方盛虹	2600	2600	0	4.537	4.544	5.480	20.62	2432.267	14248.000	深圳Ａ	0899166732	0	
000401	冀东水泥	2100	2100	0	20.111	20.134	17.860	-11.30	-4770.356	37506.000	深圳Ａ	0899166732	0	
000402	金 融 街	2700	2700	0	6.609	6.618	6.670	0.79	141.331	18009.000	深圳Ａ	0899166732	0	
000426	兴业矿业	1500	1500	0	5.482	5.491	6.580	19.85	1631.933	9870.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	3000	3000	0	4.918	4.925	4.900	-0.50	-73.994	14700.000	深圳Ａ	0899166732	0	
000501	鄂武商Ａ	900	900	0	13.899	13.919	13.780	-1.00	-124.750	12402.000	深圳Ａ	0899166732	0	
000513	丽珠集团	800	800	0	37.035	37.079	40.270	8.61	2550.140	32216.000	深圳Ａ	0899166732	0	
000528	柳 工	2400	2400	0	6.802	6.811	6.520	-4.27	-697.761	15648.000	深圳Ａ	0899166732	0	
000537	广宇发展	1200	1200	0	6.751	6.762	6.750	-0.18	-14.462	8100.000	深圳Ａ	0899166732	0	
000547	航天发展	2600	2600	0	16.602	16.621	14.290	-14.03	-6054.097	37154.000	深圳Ａ	0899166732	0	
000553	安道麦A	1100	1100	0	8.508	8.521	9.270	8.79	822.799	10197.000	深圳Ａ	0899166732	0	
000559	万向钱潮	3114	3114	0	7.033	7.042	4.910	-30.28	-6631.618	15289.740	深圳Ａ	0899166732	0	
000581	威孚高科	1300	1300	0	21.123	21.148	20.370	-3.68	-1010.911	26481.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	4100	4100	0	4.646	4.652	4.730	1.68	319.619	19393.000	深圳Ａ	0899166732	0	
000600	建投能源	1600	1600	0	4.733	4.741	4.870	2.72	206.252	7792.000	深圳Ａ	0899166732	0	
000623	吉林敖东	2100	2100	0	15.967	15.986	15.440	-3.41	-1144.772	32424.000	深圳Ａ	0899166732	0	
000636	风华高科	1497	1497	0	-42.226	0.000	27.460	0.00	104273.012	41107.620	深圳Ａ	0899166732	0	
000685	中山公用	2000	2000	0	7.738	7.748	7.960	2.73	422.762	15920.000	深圳Ａ	0899166732	0	
000686	东北证券	3040	3040	0	13.350	13.365	8.270	-38.13	-15473.844	25140.800	深圳Ａ	0899166732	0	
000690	宝新能源	4000	4000	0	4.934	4.940	4.870	-1.42	-280.870	19480.000	深圳Ａ	0899166732	0	
000712	锦龙股份	1000	1000	0	12.230	12.247	12.420	1.41	172.332	12420.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	3200	3200	0	5.778	5.785	6.500	12.35	2284.184	20800.000	深圳Ａ	0899166732	0	
000738	航发控制	1300	1300	0	12.769	12.786	13.330	4.26	706.624	17329.000	深圳Ａ	0899166732	0	
000750	国海证券	8400	8400	0	4.469	4.474	4.310	-3.67	-1377.528	36204.000	深圳Ａ	0899166732	0	
000766	通化金马	1400	1400	0	4.766	4.774	5.090	6.61	441.331	7126.000	深圳Ａ	0899166732	0	
000807	云铝股份	3600	3600	0	4.041	4.047	4.080	0.83	120.418	14688.000	深圳Ａ	0899166732	0	
000813	德展健康	2000	2000	0	5.208	5.216	5.520	5.84	607.739	11040.000	深圳Ａ	0899166732	0	
000826	启迪环境	1575	1575	0	1.900	1.905	7.600	299.43	8960.291	11970.000	深圳Ａ	0899166732	0	
000830	鲁西化工	2300	2300	0	7.357	7.367	7.290	-1.04	-176.202	16767.000	深圳Ａ	0899166732	0	
000848	承德露露	1460	1460	0	7.218	7.229	7.200	-0.40	-42.002	10512.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	300	300	0	24.041	24.082	28.490	18.32	1320.982	8547.000	深圳Ａ	0899166732	0	
000877	天山股份	1400	1400	0	13.549	13.566	13.180	-2.85	-540.421	18452.000	深圳Ａ	0899166732	0	
000878	云南铜业	1900	1900	0	9.990	10.003	9.760	-2.43	-460.915	18544.000	深圳Ａ	0899166732	0	
000887	中鼎股份	1600	1600	0	7.642	7.653	7.890	3.10	378.924	12624.000	深圳Ａ	0899166732	0	
000930	中粮科技	2500	2500	0	7.272	7.281	6.970	-4.28	-777.774	17425.000	深圳Ａ	0899166732	0	
