标题：资金股票
营业部名称：华泰证券(257)
股东：鸣石量化五号
资金余额：2123714.47 	 可取金额：2123714.47
冻结金额：0.00 	 股票市值：19670448.14
可用余额：2178101.00 	 总 资 产：21851260.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600549	厦门钨业	3700	3700	0	14.395	14.411	15.210	5.54	2952.470	56277.000	上海Ａ	B881977495	0	
600557	康缘药业	1764	1764	0	12.181	12.196	14.990	22.91	4923.105	26442.360	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.115	61.186	58.930	-3.69	-1352.065	35358.000	上海Ａ	B881977495	0	
600572	康恩贝	7800	7800	0	5.831	5.838	5.920	1.41	642.100	46176.000	上海Ａ	B881977495	0	
600580	卧龙电驱	3300	3300	0	12.005	12.019	12.010	-0.07	-28.926	39633.000	上海Ａ	B881977495	0	
600597	光明乳业	0	0	0	17.290	17.290	18.750	8.44	17329.560	0.000	上海Ａ	B881977495	0	
600598	北大荒	3000	0	0	19.534	19.556	19.450	-0.54	-317.352	58350.000	上海Ａ	B881977495	3000	
600611	大众交通	400	400	0	3.024	3.040	3.970	30.74	371.780	1588.000	上海Ａ	B881977495	0	
600623	华谊集团	2400	2400	0	5.074	5.081	5.630	10.80	1315.618	13512.000	上海Ａ	B881977495	0	
600633	浙数文化	3300	3300	0	8.876	8.887	10.520	18.38	5384.790	34716.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	15.200	-3.40	-747.706	21280.000	上海Ａ	B881977495	0	
600640	号百控股	1300	1300	0	19.392	19.416	19.080	-1.73	-435.900	24804.000	上海Ａ	B881977495	0	
600642	申能股份	10300	10300	0	5.659	5.665	5.650	-0.27	-157.878	58195.000	上海Ａ	B881977495	0	
600643	爱建集团	4000	4000	0	9.408	9.419	8.650	-8.16	-3072.292	34600.000	上海Ａ	B881977495	0	
600645	中源协和	1400	1400	0	14.209	14.227	27.930	96.34	19164.516	39102.000	上海Ａ	B881977495	0	
600648	外高桥	1600	1600	0	15.392	15.411	15.410	-0.01	-1.349	24656.000	上海Ａ	B881977495	0	
600649	城投控股	5300	5300	0	5.739	5.746	5.870	2.16	657.567	31111.000	上海Ａ	B881977495	0	
600657	信达地产	3600	3600	0	5.591	5.598	4.730	-15.51	-3121.969	17028.000	上海Ａ	B881977495	0	
600667	太极实业	5500	5500	0	11.531	11.544	11.340	-1.77	-1120.354	62370.000	上海Ａ	B881977495	0	
600673	东阳光	2800	2800	0	6.124	6.132	7.260	18.40	3155.065	20328.000	上海Ａ	B881977495	0	
600675	中华企业	5886	5886	0	4.591	4.597	4.240	-7.76	-2096.442	24956.640	上海Ａ	B881977495	0	
600699	均胜电子	3100	3100	0	24.891	24.919	22.420	-10.03	-7737.942	69502.000	上海Ａ	B881977495	0	
600704	物产中大	10500	10500	0	4.729	4.734	4.500	-4.95	-2457.695	47250.000	上海Ａ	B881977495	0	
600707	彩虹股份	2800	2800	0	4.967	4.974	4.670	-6.11	-849.938	13076.000	上海Ａ	B881977495	0	
600717	天津港	4200	4200	0	4.752	4.758	4.660	-2.06	-411.363	19572.000	上海Ａ	B881977495	0	
600718	东软集团	3600	3600	0	12.057	12.071	11.910	-1.33	-577.934	42876.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.073	30.109	32.900	9.27	2788.442	32900.000	上海Ａ	B881977495	0	
600737	中粮糖业	4500	4500	0	8.157	8.166	8.190	0.29	105.908	36855.000	上海Ａ	B881977495	0	
600739	辽宁成大	1000	1000	0	24.129	24.159	27.690	14.62	3527.756	27690.000	上海Ａ	B881977495	0	
600748	上实发展	3881	3881	0	4.935	4.941	5.420	9.69	1855.829	21035.020	上海Ａ	B881977495	0	
600754	锦江酒店	1400	1400	0	37.083	37.125	39.690	6.91	3587.566	55566.000	上海Ａ	B881977495	0	
600755	厦门国贸	5300	5300	0	6.901	6.909	6.890	-0.28	-100.547	36517.000	上海Ａ	B881977495	0	
600757	长江传媒	2600	2600	0	5.869	5.877	5.390	-8.29	-1264.694	14014.000	上海Ａ	B881977495	0	
600770	综艺股份	3200	3200	0	5.047	5.054	5.850	15.76	2545.506	18720.000	上海Ａ	B881977495	0	
600779	水井坊	890	890	0	66.840	66.915	64.530	-3.56	-2120.224	57431.700	上海Ａ	B881977495	0	
600782	新钢股份	6400	6400	0	4.546	4.551	4.390	-3.55	-1032.058	28096.000	上海Ａ	B881977495	0	
600787	中储股份	3600	3600	0	5.071	5.078	5.040	-0.74	-135.107	18144.000	上海Ａ	B881977495	0	
600801	华新水泥	2900	2900	0	26.790	26.820	27.480	2.46	1911.745	79692.000	上海Ａ	B881977495	0	
600804	鹏博士	5400	5400	0	9.212	9.222	9.010	-2.30	-1145.427	48654.000	上海Ａ	B881977495	0	
600820	隧道股份	8100	8100	0	6.142	6.149	5.980	-2.75	-1366.607	48438.000	上海Ａ	B881977495	0	
600823	世茂股份	6200	6200	0	4.970	4.976	4.340	-12.78	-3938.446	26908.000	上海Ａ	B881977495	0	
600827	百联股份	0	0	0	19.646	19.646	20.120	2.41	133543.620	0.000	上海Ａ	B881977495	0	
600835	上海机电	1400	1400	0	17.356	17.377	17.080	-1.71	-415.790	23912.000	上海Ａ	B881977495	0	
600845	宝信软件	1500	1500	0	66.925	67.000	70.150	4.70	4719.648	105225.000	上海Ａ	B881977495	0	
600859	王府井	0	0	0	61.686	61.686	60.540	-1.86	222.920	0.000	上海Ａ	B881977495	0	
600869	智慧能源	4600	4600	0	4.070	4.075	4.050	-0.62	-116.003	18630.000	上海Ａ	B881977495	0	
600874	创业环保	1800	1800	0	7.261	7.271	7.210	-0.84	-110.038	12978.000	上海Ａ	B881977495	0	
600875	东方电气	4500	4500	0	9.666	9.677	9.920	2.51	1092.467	44640.000	上海Ａ	B881977495	0	
600884	杉杉股份	3300	3300	0	11.440	11.453	12.360	7.92	2989.396	40788.000	上海Ａ	B881977495	0	
600885	宏发股份	1900	1900	0	39.268	39.312	38.270	-2.65	-1977.639	72713.000	上海Ａ	B881977495	0	
600901	江苏租赁	3800	3800	0	5.841	5.848	6.030	3.11	689.828	22914.000	上海Ａ	B881977495	0	
600908	无锡银行	5400	5400	0	5.877	5.884	5.640	-4.15	-1315.865	30456.000	上海Ａ	B881977495	0	
600909	华安证券	7400	7400	0	8.795	8.805	7.890	-10.39	-6762.392	58386.000	上海Ａ	B881977495	0	
600917	重庆燃气	800	800	0	7.285	7.299	7.320	0.29	17.027	5856.000	上海Ａ	B881977495	0	
600967	内蒙一机	3500	3500	0	11.137	11.150	10.890	-2.33	-908.377	38115.000	上海Ａ	B881977495	0	
600970	中材国际	4400	4400	0	5.655	5.662	5.990	5.80	1442.117	26356.000	上海Ａ	B881977495	0	
600996	贵广网络	1400	1400	0	10.973	10.988	7.310	-33.48	-5143.639	10234.000	上海Ａ	B881977495	0	
601003	柳钢股份	2200	2200	0	4.761	4.768	4.990	4.66	487.602	10978.000	上海Ａ	B881977495	0	
601011	宝泰隆	10700	10700	0	6.050	6.057	3.930	-35.12	-22731.892	42051.000	上海Ａ	B881977495	0	
601019	山东出版	2700	2700	0	6.266	6.274	6.740	7.42	1256.238	18198.000	上海Ａ	B881977495	0	
601068	中铝国际	2700	600	0	4.314	4.320	4.460	3.24	376.917	12042.000	上海Ａ	B881977495	2100	
601098	中南传媒	3000	3000	0	11.542	11.555	10.590	-8.36	-2893.405	31770.000	上海Ａ	B881977495	0	
601118	海南橡胶	7200	7200	0	5.371	5.377	5.450	1.35	523.775	39240.000	上海Ａ	B881977495	0	
601127	小康股份	1000	1000	0	8.712	8.726	8.990	3.03	263.830	8990.000	上海Ａ	B881977495	0	
601128	常熟银行	11400	11400	0	7.829	7.838	7.440	-5.08	-4529.594	84816.000	上海Ａ	B881977495	0	
601139	深圳燃气	2400	2400	0	7.744	7.754	7.880	1.63	302.110	18912.000	上海Ａ	B881977495	0	
601168	西部矿业	8000	0	0	8.003	8.012	7.950	-0.77	-495.232	63600.000	上海Ａ	B881977495	8000	
601179	中国西电	8300	0	0	5.295	5.301	5.400	1.87	820.784	44820.000	上海Ａ	B881977495	8300	
601200	上海环境	1900	1900	0	13.075	13.091	13.450	2.74	681.434	25555.000	上海Ａ	B881977495	0	
601233	桐昆股份	4500	0	0	14.385	14.401	14.380	-0.15	-94.975	64710.000	上海Ａ	B881977495	4500	
601611	中国核建	3300	3300	0	6.759	6.767	7.130	5.36	1195.300	23529.000	上海Ａ	B881977495	0	
601615	明阳智能	0	0	0	14.939	14.939	15.940	6.70	1497.610	0.000	上海Ａ	B881977495	0	
601678	滨化股份	4500	4500	0	5.061	5.067	5.020	-0.93	-212.542	22590.000	上海Ａ	B881977495	0	
601689	拓普集团	1800	0	0	33.520	33.558	33.680	0.36	220.101	60624.000	上海Ａ	B881977495	1800	
601699	潞安环能	5000	5000	0	6.361	6.368	6.400	0.50	157.360	32000.000	上海Ａ	B881977495	0	
601717	郑煤机	4200	4200	0	6.684	6.692	6.460	-3.47	-973.475	27132.000	上海Ａ	B881977495	0	
601777	力帆股份	123200	123200	0	4.652	4.657	4.340	-6.81	-39037.251	534688.000	上海Ａ	B881977495	0	
601799	星宇股份	600	0	0	143.896	144.057	144.600	0.38	325.229	86760.000	上海Ａ	B881977495	600	
601801	皖新传媒	2500	2500	0	5.743	5.751	5.800	0.85	122.710	14500.000	上海Ａ	B881977495	0	
601811	新华文轩	700	700	0	10.586	10.604	11.040	4.12	304.917	7728.000	上海Ａ	B881977495	0	
601865	福莱特	600	600	0	21.053	21.083	22.510	6.77	855.424	13506.000	上海Ａ	B881977495	0	
601869	长飞光纤	300	300	0	34.897	34.949	31.260	-10.56	-1105.666	9378.000	上海Ａ	B881977495	0	
601958	金钼股份	4100	4100	0	6.794	6.802	6.670	-1.94	-541.294	27347.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	2000	2000	0	23.111	23.137	23.160	0.10	45.754	46320.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.996	8.010	8.000	-0.13	-8.328	6400.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	1200	0	13.080	13.098	12.810	-2.20	-344.679	15372.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1100	1100	0	24.459	24.489	21.880	-10.65	-2866.449	24068.000	上海Ａ	B881977495	0	
603225	新凤鸣	728	728	0	10.446	10.464	10.630	1.59	121.059	7738.640	上海Ａ	B881977495	0	
603228	景旺电子	1100	1100	0	34.684	34.724	35.800	3.10	1182.432	39380.000	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.659	63.731	75.060	17.78	7921.853	52542.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	58.100	0.92	158.721	17430.000	上海Ａ	B881977495	0	
603328	依顿电子	1700	1700	0	9.916	9.929	10.050	1.22	205.373	17085.000	上海Ａ	B881977495	0	
603338	浙江鼎力	600	600	0	86.199	86.296	87.700	1.63	841.666	52620.000	上海Ａ	B881977495	0	
603355	莱克电气	300	300	0	27.691	27.736	26.730	-3.63	-301.479	8019.000	上海Ａ	B881977495	0	
603377	东方时尚	1000	1000	0	17.156	17.179	21.610	25.80	4426.958	21610.000	上海Ａ	B881977495	0	
603379	三美股份	400	400	0	21.317	21.351	22.400	4.92	419.061	8960.000	上海Ａ	B881977495	0	
603444	吉比特	200	200	0	597.446	598.116	611.580	2.25	2689.806	122316.000	上海Ａ	B881977495	0	
603486	科沃斯	700	700	0	29.579	29.616	30.750	3.83	792.744	21525.000	上海Ａ	B881977495	0	
603515	欧普照明	700	700	0	30.518	30.556	30.470	-0.28	-60.356	21329.000	上海Ａ	B881977495	0	
603517	绝味食品	1400	0	0	86.627	86.724	87.900	1.36	1644.373	123060.000	上海Ａ	B881977495	1400	
603556	海兴电力	800	800	0	15.377	15.399	14.720	-4.41	-542.612	11776.000	上海Ａ	B881977495	0	
603568	伟明环保	800	800	0	23.013	23.043	21.870	-5.09	-937.246	17496.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	162.828	163.019	179.290	9.98	3250.825	35858.000	上海Ａ	B881977495	0	
603650	彤程新材	500	500	0	-330.863	0.000	33.520	1087.06	182169.405	16760.000	上海Ａ	B881977495	0	
603659	璞泰来	600	600	0	98.240	98.350	101.660	3.37	1983.684	60996.000	上海Ａ	B881977495	0	
603660	苏州科达	5900	5900	0	12.917	12.931	8.960	-30.71	-23405.508	52864.000	上海Ａ	B881977495	0	
603707	健友股份	1000	1000	0	44.629	44.680	47.030	5.26	2348.029	47030.000	上海Ａ	B881977495	0	
603712	七一二	1000	0	0	40.383	40.429	45.850	13.41	5415.233	45850.000	上海Ａ	B881977495	1000	
603811	诚意药业	600	600	0	26.086	26.121	26.770	2.48	389.017	16062.000	上海Ａ	B881977495	0	
603816	顾家家居	800	800	0	57.239	57.304	57.830	0.92	420.611	46264.000	上海Ａ	B881977495	0	
603858	步长制药	2300	2300	0	27.379	27.410	28.380	3.54	2229.193	65274.000	上海Ａ	B881977495	0	
603866	桃李面包	900	900	0	56.191	56.254	58.350	3.73	1884.283	52515.000	上海Ａ	B881977495	0	
603868	飞科电器	200	200	0	57.143	57.226	61.040	6.67	761.948	12208.000	上海Ａ	B881977495	0	
603882	金域医学	800	800	0	88.140	88.239	92.700	5.06	3564.941	74160.000	上海Ａ	B881977495	0	
603883	老百姓	500	0	0	105.029	105.147	104.860	-0.27	-143.222	52430.000	上海Ａ	B881977495	500	
603885	吉祥航空	2500	2500	0	9.144	9.155	9.250	1.03	236.412	23125.000	上海Ａ	B881977495	0	
603888	新华网	900	900	0	18.587	18.612	23.070	23.96	4008.522	20763.000	上海Ａ	B881977495	0	
603939	益丰药房	900	700	0	87.212	87.310	87.560	0.29	224.940	78804.000	上海Ａ	B881977495	200	
000009	中国宝安	10800	10800	0	12.378	12.392	8.320	-32.86	-43927.039	89856.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	5700	5700	0	5.771	5.778	5.790	0.21	69.637	33003.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	500	500	0	20.965	20.996	20.850	-0.70	-73.133	10425.000	深圳Ａ	0899166732	0	
000027	深圳能源	5000	5000	0	5.556	5.563	5.610	0.85	236.389	28050.000	深圳Ａ	0899166732	0	
000028	国药一致	700	700	0	48.323	48.379	46.840	-3.18	-1076.544	32788.000	深圳Ａ	0899166732	0	
000031	大悦城	5300	5300	0	5.601	5.608	5.460	-2.63	-781.817	28938.000	深圳Ａ	0899166732	0	
000039	中集集团	4400	4400	0	8.142	8.151	8.360	2.56	916.680	36784.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	3900	0	0	15.903	15.921	16.610	4.33	2684.748	64779.000	深圳Ａ	0899166732	3900	
000061	农 产 品	2700	0	0	8.421	8.431	8.460	0.34	77.001	22842.000	深圳Ａ	0899166732	2700	
000062	深圳华强	1300	1300	0	16.343	16.364	16.070	-1.79	-381.209	20891.000	深圳Ａ	0899166732	0	
000070	特发信息	7400	0	0	11.763	11.776	11.640	-1.16	-1006.672	86136.000	深圳Ａ	0899166732	7400	
000089	深圳机场	4400	4400	0	8.907	8.917	9.470	6.20	2429.699	41668.000	深圳Ａ	0899166732	0	
000090	天健集团	5000	5000	0	8.336	8.346	8.560	2.57	1071.344	42800.000	深圳Ａ	0899166732	0	
000155	川能动力	700	700	0	5.357	5.370	5.260	-2.04	-76.656	3682.000	深圳Ａ	0899166732	0	
000158	常山北明	3700	3700	0	9.154	9.165	9.290	1.37	463.140	34373.000	深圳Ａ	0899166732	0	
000301	东方盛虹	5000	5000	0	5.667	5.674	5.840	2.93	830.216	29200.000	深圳Ａ	0899166732	0	
000400	许继电气	2600	2600	0	15.305	15.323	16.130	5.27	2097.223	41938.000	深圳Ａ	0899166732	0	
000401	冀东水泥	3900	0	0	19.301	19.323	19.150	-0.89	-672.547	74685.000	深圳Ａ	0899166732	3900	
000402	金 融 街	5000	5000	0	7.474	7.483	6.860	-8.32	-3109.986	34300.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	5400	5400	0	5.645	5.652	5.460	-3.39	-1034.074	29484.000	深圳Ａ	0899166732	0	
000501	鄂武商Ａ	500	0	0	16.768	16.795	22.790	35.72	2994.377	11395.000	深圳Ａ	0899166732	500	
000513	丽珠集团	1600	1600	0	46.977	47.030	54.900	16.73	12578.419	87840.000	深圳Ａ	0899166732	0	
000519	中兵红箭	0	0	0	11.370	11.370	11.200	-1.50	-867.470	0.000	深圳Ａ	0899166732	0	
000528	柳 工	4300	4300	0	7.413	7.422	7.180	-3.26	-1038.391	30874.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	0	0	7.741	7.751	7.930	2.31	411.096	18239.000	深圳Ａ	0899166732	2300	
000547	航天发展	4700	0	0	15.579	15.596	17.960	15.15	11096.159	84412.000	深圳Ａ	0899166732	4700	
000553	安道麦A	1900	1900	0	9.260	9.272	9.100	-1.86	-326.636	17290.000	深圳Ａ	0899166732	0	
000581	威孚高科	2500	2500	0	23.398	23.424	22.060	-5.82	-3406.768	55150.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	7362	7362	0	5.116	5.122	5.020	-1.99	-749.448	36957.240	深圳Ａ	0899166732	0	
000600	建投能源	3000	3000	0	5.405	5.412	5.530	2.18	353.078	16590.000	深圳Ａ	0899166732	0	
000615	京汉股份	5100	5100	0	4.899	4.905	4.140	-15.60	-3897.436	21114.000	深圳Ａ	0899166732	0	
000681	视觉中国	1600	1600	0	16.802	16.822	16.910	0.52	140.203	27056.000	深圳Ａ	0899166732	0	
000685	中山公用	3700	3700	0	8.313	8.323	8.340	0.21	63.425	30858.000	深圳Ａ	0899166732	0	
000686	东北证券	5700	5700	0	11.413	11.426	11.050	-3.29	-2139.643	62985.000	深圳Ａ	0899166732	0	
000690	宝新能源	7300	7300	0	5.779	5.786	6.100	5.43	2292.879	44530.000	深圳Ａ	0899166732	0	
000712	锦龙股份	1900	1900	0	15.392	15.410	16.930	9.86	2884.390	32167.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	6000	6000	0	8.116	8.125	7.660	-5.72	-2787.879	45960.000	深圳Ａ	0899166732	0	
000732	泰禾集团	0	0	0	5.362	5.362	5.980	11.53	2129.280	0.000	深圳Ａ	0899166732	0	
000739	普洛药业	3000	3000	0	23.712	23.739	23.700	-0.16	-115.632	71100.000	深圳Ａ	0899166732	0	
000758	中色股份	6100	6100	0	5.409	5.415	5.350	-1.21	-398.188	32635.000	深圳Ａ	0899166732	0	
000785	居然之家	700	700	0	9.324	9.341	9.320	-0.22	-14.454	6524.000	深圳Ａ	0899166732	0	
000788	北大医药	4700	4000	0	7.667	7.676	7.820	1.88	676.611	36754.000	深圳Ａ	0899166732	700	
000793	华闻集团	139563	139563	0	5.130	5.136	3.500	-31.85	-228034.777	488470.500	深圳Ａ	0899166732	0	
000800	一汽解放	3700	3700	0	14.314	14.330	13.770	-3.91	-2069.863	50949.000	深圳Ａ	0899166732	0	
000807	云铝股份	6800	0	0	5.940	5.947	6.780	14.01	5659.974	46104.000	深圳Ａ	0899166732	6800	
000826	启迪环境	2900	2900	0	8.415	8.425	8.130	-3.51	-855.549	23577.000	深圳Ａ	0899166732	0	
000830	鲁西化工	4200	4200	0	-19.121	0.000	11.190	270.87	127253.262	46998.000	深圳Ａ	0899166732	0	
000848	承德露露	2800	2800	0	4.822	4.829	8.320	72.33	9765.638	23296.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	600	600	0	32.527	32.569	33.630	3.26	636.218	20178.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	18.020	-0.68	-320.589	46852.000	深圳Ａ	0899166732	0	
000887	中鼎股份	3000	0	0	9.371	9.382	9.290	-0.98	-276.427	27870.000	深圳Ａ	0899166732	3000	
000892	欢瑞世纪	37600	34600	0	5.025	5.031	3.860	-23.27	-43966.552	145136.000	深圳Ａ	0899166732	3000	
000930	中粮科技	4600	4600	0	7.006	7.014	7.880	12.35	3978.427	36248.000	深圳Ａ	0899166732	0	
000960	锡业股份	4200	4200	0	9.126	9.137	10.210	11.75	4504.060	42882.000	深圳Ａ	0899166732	0	
