标题：资金股票
营业部名称：华泰证券(536)
股东：鸣石量化五号
资金余额：4017933.99 	 可取金额：4017933.99
冻结金额：0.00 	 股票市值：27206978.17
可用余额：5298556.67 	 总 资 产：32508816.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600901	江苏租赁	5700	0	0	5.437	5.443	6.250	14.82	4592.762	35625.000	上海Ａ	B881977495	5700	
600903	贵州燃气	1500	1500	0	9.964	9.978	10.610	6.34	947.767	15915.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	0	0	4.814	4.821	5.810	20.53	2767.207	16268.000	上海Ａ	B881977495	2800	
600917	重庆燃气	1200	0	0	7.276	7.288	7.250	-0.52	-45.074	8700.000	上海Ａ	B881977495	1200	
600970	中材国际	6700	0	0	5.695	5.702	5.900	3.48	1328.179	39530.000	上海Ａ	B881977495	6700	
600996	贵广网络	2000	0	0	7.801	7.811	7.780	-0.40	-62.871	15560.000	上海Ａ	B881977495	2000	
601003	柳钢股份	3300	0	0	4.871	4.877	4.910	0.67	107.173	16203.000	上海Ａ	B881977495	3300	
601019	山东出版	4000	0	0	6.314	6.322	6.720	6.30	1591.582	26880.000	上海Ａ	B881977495	4000	
601068	中铝国际	2000	0	0	4.281	4.288	4.300	0.28	24.228	8600.000	上海Ａ	B881977495	2000	
601098	中南传媒	4700	4700	0	10.730	10.742	11.210	4.36	2196.991	52687.000	上海Ａ	B881977495	0	
601127	小康股份	1500	0	0	8.810	8.822	8.820	-0.03	-3.495	13230.000	上海Ａ	B881977495	1500	
601179	中国西电	13000	0	0	5.194	5.200	5.680	9.23	6235.299	73840.000	上海Ａ	B881977495	13000	
601200	上海环境	3000	3000	0	11.950	11.964	12.650	5.74	2056.291	37950.000	上海Ａ	B881977495	0	
601611	中国核建	5000	0	0	6.608	6.616	6.810	2.94	970.269	34050.000	上海Ａ	B881977495	5000	
601615	明阳智能	1900	1900	0	12.368	12.383	13.040	5.30	1246.528	24776.000	上海Ａ	B881977495	0	
601678	滨化股份	6900	0	0	4.671	4.676	4.670	-0.14	-44.767	32223.000	上海Ａ	B881977495	6900	
601689	拓普集团	1509	9	0	20.260	20.284	28.930	42.63	13033.502	43655.370	上海Ａ	B881977495	1500	
601717	XD郑煤机	6900	0	0	5.495	5.501	6.260	13.79	5229.442	43194.000	上海Ａ	B881977495	6900	
601799	星宇股份	800	0	0	109.193	109.315	126.310	15.55	13580.426	101048.000	上海Ａ	B881977495	800	
601801	皖新传媒	3900	0	0	5.906	5.913	5.970	0.96	220.851	23283.000	上海Ａ	B881977495	3900	
601811	新华文轩	200	200	0	8.141	8.174	10.890	33.32	542.578	2178.000	上海Ａ	B881977495	0	
601869	长飞光纤	0	0	0	31.119	31.119	32.790	5.37	1068.550	0.000	上海Ａ	B881977495	0	
603000	人民网	3700	0	0	19.775	19.797	22.050	11.38	8326.125	81585.000	上海Ａ	B881977495	3700	
603025	大豪科技	1100	0	0	7.516	7.528	7.900	4.94	408.536	8690.000	上海Ａ	B881977495	1100	
603129	春风动力	1600	0	0	69.771	69.849	71.910	2.95	3293.537	115056.000	上海Ａ	B881977495	1600	
603198	迎驾贡酒	1700	1700	0	22.421	22.447	24.270	8.12	3096.216	41259.000	上海Ａ	B881977495	0	
603225	新凤鸣	1000	0	0	11.027	11.043	11.060	0.15	16.719	11060.000	上海Ａ	B881977495	1000	
603233	大参林	0	0	0	71.590	71.590	74.210	3.66	2775.860	0.000	上海Ａ	B881977495	0	
603298	杭叉集团	5420	20	0	10.952	10.964	11.780	7.44	4416.251	63847.600	上海Ａ	B881977495	5400	
603301	振德医疗	80	80	0	-1015.664	0.000	64.550	0.00	86406.853	5164.000	上海Ａ	B881977495	0	
603317	天味食品	400	400	0	44.765	44.823	59.650	33.09	5924.663	23860.000	上海Ａ	B881977495	0	
603328	依顿电子	2600	2600	0	10.014	10.026	11.370	13.41	3490.447	29562.000	上海Ａ	B881977495	0	
603338	浙江鼎力	0	0	0	75.067	75.067	74.290	-1.04	19146.800	0.000	上海Ａ	B881977495	0	
603355	莱克电气	500	0	0	23.418	23.452	25.610	9.21	1077.939	12805.000	上海Ａ	B881977495	500	
603377	东方时尚	1900	0	0	16.845	16.865	17.070	1.22	389.418	32433.000	上海Ａ	B881977495	1900	
603378	亚士创能	700	0	0	52.478	52.539	43.300	-17.59	-6460.516	30310.000	上海Ａ	B881977495	700	
603379	三美股份	500	500	0	21.653	21.685	23.050	6.30	681.745	11525.000	上海Ａ	B881977495	0	
603444	吉比特	300	300	0	503.745	504.310	535.560	6.20	9364.552	160668.000	上海Ａ	B881977495	0	
603515	欧普照明	1100	0	0	28.164	28.197	27.870	-1.16	-359.670	30657.000	上海Ａ	B881977495	1100	
603517	绝味食品	2000	0	0	71.289	71.369	67.960	-4.78	-6810.230	135920.000	上海Ａ	B881977495	2000	
603520	司太立	11700	2900	0	81.216	81.307	74.700	-8.13	-77216.069	873990.000	上海Ａ	B881977495	8800	
603556	海兴电力	1200	0	0	14.715	14.734	15.610	5.95	1049.893	18732.000	上海Ａ	B881977495	1200	
603566	普莱柯	0	0	0	26.440	26.440	26.670	0.87	-4854.880	0.000	上海Ａ	B881977495	0	
603568	伟明环保	0	0	0	21.741	21.741	23.200	6.71	1845.680	0.000	上海Ａ	B881977495	0	
603605	珀莱雅	300	0	0	166.712	166.899	165.200	-1.02	-509.151	49560.000	上海Ａ	B881977495	300	
603650	彤程新材	16800	16800	0	22.078	22.103	27.260	23.33	86544.676	457968.000	上海Ａ	B881977495	0	
603659	璞泰来	900	0	0	76.580	76.666	109.310	42.58	29346.816	98379.000	上海Ａ	B881977495	900	
603661	恒林股份	700	100	0	51.095	51.154	50.410	-1.46	-520.493	35287.000	上海Ａ	B881977495	600	
603707	健友股份	1800	0	0	56.092	56.155	59.910	6.69	6751.621	107838.000	上海Ａ	B881977495	1800	
603713	密尔克卫	1100	900	0	99.107	99.218	96.000	-3.24	-3535.972	105600.000	上海Ａ	B881977495	200	
603806	福斯特	0	0	0	48.779	48.779	50.120	2.75	7918.220	0.000	上海Ａ	B881977495	0	
603826	坤彩科技	22100	22100	0	34.771	34.810	32.160	-7.61	-58499.124	710736.000	上海Ａ	B881977495	0	
603858	步长制药	3600	3600	0	26.478	26.508	28.160	6.23	5941.659	101376.000	上海Ａ	B881977495	0	
603866	桃李面包	0	0	0	49.193	49.193	49.320	0.26	-725.740	0.000	上海Ａ	B881977495	0	
603868	飞科电器	400	0	0	5.227	5.245	55.810	966.40	20205.430	22324.000	上海Ａ	B881977495	400	
603882	金域医学	1600	0	0	81.543	81.634	81.400	-0.29	-374.669	130240.000	上海Ａ	B881977495	1600	
603883	老百姓	800	0	0	99.415	99.526	91.850	-7.71	-6134.298	73480.000	上海Ａ	B881977495	800	
603885	吉祥航空	3800	3800	0	9.401	9.412	9.910	5.29	1890.789	37658.000	上海Ａ	B881977495	0	
603888	新华网	1400	1400	0	21.357	21.382	24.700	15.52	4639.928	34580.000	上海Ａ	B881977495	0	
603939	益丰药房	1418	1418	0	73.618	73.701	80.790	9.62	10041.589	114560.220	上海Ａ	B881977495	0	
000009	中国宝安	16600	0	0	8.954	8.964	8.950	-0.16	-232.798	148570.000	深圳Ａ	0899166732	16600	
000016	深康佳Ａ	67100	0	0	7.673	7.682	7.760	1.02	5254.520	520696.000	深圳Ａ	0899166732	67100	
000021	深科技	0	0	0	21.852	21.852	25.050	14.63	9355.740	0.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	700	0	0	18.277	18.303	19.640	7.31	935.077	13748.000	深圳Ａ	0899166732	700	
000031	大悦城	8700	0	0	5.151	5.157	5.790	12.28	5502.882	50373.000	深圳Ａ	0899166732	8700	
000039	中集集团	7000	0	0	7.322	7.330	8.190	11.73	6011.790	57330.000	深圳Ａ	0899166732	7000	
000062	深圳华强	2100	0	0	14.468	14.485	15.000	3.56	1080.070	31500.000	深圳Ａ	0899166732	2100	
000089	深圳机场	6600	0	0	8.151	8.160	8.700	6.62	3559.090	57420.000	深圳Ａ	0899166732	6600	
000090	天健集团	9600	0	0	6.548	6.555	7.970	21.58	13565.507	76512.000	深圳Ａ	0899166732	9600	
000156	华数传媒	3800	3800	0	11.165	11.178	11.690	4.58	1944.690	44422.000	深圳Ａ	0899166732	0	
000301	东方盛虹	7700	0	0	5.606	5.612	5.690	1.38	597.111	43813.000	深圳Ａ	0899166732	7700	
000400	许继电气	3800	0	0	14.082	14.098	14.170	0.51	274.092	53846.000	深圳Ａ	0899166732	3800	
000402	金 融 街	0	0	0	6.638	6.638	7.810	17.66	5085.900	0.000	深圳Ａ	0899166732	0	
000403	双林生物	10500	8800	0	69.833	69.911	69.680	-0.33	-2425.937	731640.000	深圳Ａ	0899166732	1700	
000426	兴业矿业	25900	0	0	6.572	6.579	8.730	32.69	55638.960	226107.000	深圳Ａ	0899166732	25900	
000501	鄂武商Ａ	0	0	0	17.133	17.133	18.400	7.40	3332.260	0.000	深圳Ａ	0899166732	0	
000513	丽珠集团	2400	2400	0	46.323	46.375	47.300	2.00	2217.658	113520.000	深圳Ａ	0899166732	0	
000528	柳 工	6600	0	0	6.376	6.383	6.900	8.10	3406.949	45540.000	深圳Ａ	0899166732	6600	
000537	广宇发展	3600	0	0	7.492	7.501	8.130	8.39	2261.947	29268.000	深圳Ａ	0899166732	3600	
000547	航天发展	0	0	0	13.808	13.808	15.200	10.08	8428.540	0.000	深圳Ａ	0899166732	0	
000559	万向钱潮	8700	0	0	5.216	5.222	5.260	0.73	331.123	45762.000	深圳Ａ	0899166732	8700	
000581	威孚高科	0	0	0	21.290	21.290	22.520	5.78	6211.750	0.000	深圳Ａ	0899166732	0	
000600	建投能源	4700	0	0	5.253	5.259	5.800	10.28	2538.095	27260.000	深圳Ａ	0899166732	4700	
000623	吉林敖东	0	0	0	15.671	15.671	18.870	20.41	12799.100	0.000	深圳Ａ	0899166732	0	
000636	风华高科	4700	0	0	30.326	30.360	30.690	1.09	1549.248	144243.000	深圳Ａ	0899166732	4700	
000685	中山公用	5700	0	0	8.099	8.108	9.080	11.99	5533.733	51756.000	深圳Ａ	0899166732	5700	
000712	锦龙股份	0	0	0	12.424	12.424	15.460	24.44	8142.190	0.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	9200	9000	0	6.898	6.906	7.110	2.96	1877.139	65412.000	深圳Ａ	0899166732	200	
000738	航发控制	3700	0	0	14.225	14.241	14.830	4.14	2177.044	54871.000	深圳Ａ	0899166732	3700	
000750	国海证券	24400	0	0	4.453	4.458	5.650	26.74	29052.397	137860.000	深圳Ａ	0899166732	24400	
000758	中色股份	8600	0	0	4.452	4.457	5.090	14.20	5437.151	43774.000	深圳Ａ	0899166732	8600	
000785	居然之家	1000	0	0	7.982	7.995	8.380	4.82	384.452	8380.000	深圳Ａ	0899166732	1000	
000813	德展健康	5800	5800	0	6.148	6.155	6.370	3.49	1244.915	36946.000	深圳Ａ	0899166732	0	
000826	启迪环境	4400	0	0	7.760	7.769	8.160	5.03	1718.378	35904.000	深圳Ａ	0899166732	4400	
000830	鲁西化工	6400	0	0	8.545	8.555	9.010	5.32	2911.416	57664.000	深圳Ａ	0899166732	6400	
000848	承德露露	5800	0	0	6.958	6.966	7.560	8.53	3441.875	43848.000	深圳Ａ	0899166732	5800	
000869	张 裕Ａ	900	900	0	33.134	33.173	34.690	4.57	1363.555	31221.000	深圳Ａ	0899166732	0	
000877	天山股份	7200	0	0	15.121	15.138	16.210	7.08	7710.083	116712.000	深圳Ａ	0899166732	7200	
000878	云南铜业	13200	0	0	10.855	10.867	13.130	20.82	29835.886	173316.000	深圳Ａ	0899166732	13200	
000887	中鼎股份	4800	0	0	7.671	7.680	9.170	19.41	7145.304	44016.000	深圳Ａ	0899166732	4800	
000959	首钢股份	10000	0	0	4.292	4.297	4.940	14.97	6424.612	49400.000	深圳Ａ	0899166732	10000	
000960	锡业股份	6300	0	0	9.057	9.067	10.080	11.17	6373.776	63504.000	深圳Ａ	0899166732	6300	
000975	银泰黄金	6500	6500	0	15.221	15.238	15.700	3.03	2999.204	102050.000	深圳Ａ	0899166732	0	
000987	越秀金控	3600	0	0	11.353	11.366	15.260	34.26	14003.672	54936.000	深圳Ａ	0899166732	3600	
000988	华工科技	5000	5000	0	24.327	24.354	24.000	-1.46	-1769.400	120000.000	深圳Ａ	0899166732	0	
000990	诚志股份	2200	0	0	12.730	12.745	15.780	23.82	6669.590	34716.000	深圳Ａ	0899166732	2200	
000997	新 大 陆	3800	3800	0	16.112	16.130	18.220	12.96	7932.856	69236.000	深圳Ａ	0899166732	0	
000999	华润三九	0	0	0	28.697	28.697	30.810	7.36	5449.630	0.000	深圳Ａ	0899166732	0	
001872	招商港口	600	0	0	15.752	15.776	15.790	0.09	8.137	9474.000	深圳Ａ	0899166732	600	
002004	华邦健康	10300	0	0	5.417	5.423	5.620	3.63	2026.068	57886.000	深圳Ａ	0899166732	10300	
002010	传化智联	13100	0	0	5.912	5.919	5.980	1.04	803.061	78338.000	深圳Ａ	0899166732	13100	
002013	中航机电	0	0	0	8.008	8.008	8.980	12.14	3041.260	0.000	深圳Ａ	0899166732	0	
002019	亿帆医药	0	0	0	22.748	22.748	24.900	9.46	20929.570	0.000	深圳Ａ	0899166732	0	
002028	思源电气	3532	32	0	18.119	18.139	21.920	20.84	13338.420	77421.440	深圳Ａ	0899166732	3500	
002030	达安基因	4100	0	0	24.689	24.717	28.030	13.40	13569.386	114923.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	4000	4000	0	12.039	12.053	13.130	8.94	4305.178	52520.000	深圳Ａ	0899166732	0	
002048	宁波华翔	3200	0	0	16.227	16.245	17.460	7.48	3883.023	55872.000	深圳Ａ	0899166732	3200	
002051	中工国际	3182	3182	0	7.451	7.460	8.110	8.71	2065.616	25806.020	深圳Ａ	0899166732	0	
002056	横店东磁	5300	5300	0	11.354	11.367	12.280	8.04	4834.906	65084.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	9000	0	0	5.491	5.497	5.520	0.41	205.326	49680.000	深圳Ａ	0899166732	9000	
002073	软控股份	200	0	0	4.241	4.270	4.260	-0.24	-2.069	852.000	深圳Ａ	0899166732	200	
002074	国轩高科	5100	0	0	27.534	27.565	29.090	5.53	7769.438	148359.000	深圳Ａ	0899166732	5100	
002075	沙钢股份	12200	1600	0	12.060	12.074	12.410	2.79	4100.430	151402.000	深圳Ａ	0899166732	10600	
002079	苏州固锝	43400	0	0	13.522	13.537	13.530	-0.05	-310.466	587202.000	深圳Ａ	0899166732	43400	
002080	中材科技	1800	1800	0	7.075	7.085	16.060	126.73	16138.514	28908.000	深圳Ａ	0899166732	0	
002092	中泰化学	11200	0	0	4.380	4.385	5.400	23.15	11356.262	60480.000	深圳Ａ	0899166732	11200	
002093	国脉科技	3200	3200	0	9.081	9.092	9.450	3.94	1144.955	30240.000	深圳Ａ	0899166732	0	
002110	三钢闽光	7700	2600	0	7.155	7.163	7.400	3.31	1822.682	56980.000	深圳Ａ	0899166732	5100	
002118	紫鑫药业	5000	0	0	4.476	4.482	4.740	5.77	1290.826	23700.000	深圳Ａ	0899166732	5000	
002124	天邦股份	0	0	0	13.176	13.176	15.190	15.29	17617.210	0.000	深圳Ａ	0899166732	0	
002127	南极电商	6162	81	0	20.505	20.528	22.110	7.71	9737.419	136241.820	深圳Ａ	0899166732	6081	
002156	通富微电	4500	0	0	24.502	24.529	27.160	10.72	11824.114	122220.000	深圳Ａ	0899166732	4500	
002174	游族网络	3400	0	0	25.821	25.850	26.560	2.75	2411.460	90304.000	深圳Ａ	0899166732	3400	
002183	怡 亚 通	9500	0	0	4.919	4.925	5.790	17.57	8212.894	55005.000	深圳Ａ	0899166732	9500	
002185	华天科技	14200	0	0	13.394	13.409	15.070	12.39	23559.527	213994.000	深圳Ａ	0899166732	14200	
