标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化五号
资金余额：3009950.14 	 可取金额：2103673.66
冻结金额：0.00 	 股票市值：29333574.61
可用余额：2103673.66 	 总 资 产：31440985.36

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600675	中华企业	8286	86	0	4.765	4.770	4.460	-6.51	-2569.925	36955.560	上海Ａ	B881977495	8200	
600694	大商股份	900	0	0	26.829	26.862	25.070	-6.67	-1611.114	22563.000	上海Ａ	B881977495	900	
600699	均胜电子	4700	2500	0	24.946	24.974	22.900	-8.30	-9736.746	107630.000	上海Ａ	B881977495	2200	
600704	物产中大	15000	0	0	4.707	4.712	4.540	-3.66	-2581.272	68100.000	上海Ａ	B881977495	15000	
600707	彩虹股份	4000	4000	0	5.375	5.382	4.440	-17.50	-3763.115	17760.000	上海Ａ	B881977495	0	
600718	东软集团	5400	5400	0	12.292	12.306	12.170	-1.10	-732.404	65718.000	上海Ａ	B881977495	0	
600728	XD佳都科	7900	7900	0	9.646	9.657	9.200	-4.73	-3604.802	72680.000	上海Ａ	B881977495	0	
600729	重庆百货	1500	0	0	31.194	31.229	31.410	0.58	270.943	47115.000	上海Ａ	B881977495	1500	
600737	中粮糖业	0	0	0	8.283	8.283	8.150	-1.61	61.450	0.000	上海Ａ	B881977495	0	
600739	辽宁成大	7300	0	0	25.332	25.360	25.340	-0.08	-148.780	184982.000	上海Ａ	B881977495	7300	
600748	上实发展	5781	81	0	5.179	5.185	5.640	8.77	2626.784	32604.840	上海Ａ	B881977495	5700	
600765	中航重机	3399	99	0	8.859	8.870	12.900	45.45	13685.635	43847.100	上海Ａ	B881977495	3300	
600770	综艺股份	4900	4800	0	5.191	5.197	5.510	6.02	1530.561	26999.000	上海Ａ	B881977495	100	
600782	新钢股份	9800	9600	0	4.368	4.373	4.300	-1.67	-714.383	42140.000	上海Ａ	B881977495	200	
600787	中储股份	5500	0	0	5.248	5.254	4.890	-6.93	-2001.433	26895.000	上海Ａ	B881977495	5500	
600801	华新水泥	4200	4200	0	25.986	26.015	25.010	-3.86	-4216.847	105042.000	上海Ａ	B881977495	0	
600820	隧道股份	12400	0	0	6.100	6.107	6.030	-1.26	-951.745	74772.000	上海Ａ	B881977495	12400	
600823	世茂股份	9400	0	0	4.692	4.697	4.380	-6.76	-2979.795	41172.000	上海Ａ	B881977495	9400	
600827	百联股份	13000	13000	0	9.633	9.644	20.630	113.92	142660.627	268190.000	上海Ａ	B881977495	0	
600835	上海机电	2100	0	0	16.921	16.941	17.160	1.29	460.143	36036.000	上海Ａ	B881977495	2100	
600845	宝信软件	1400	0	0	69.641	69.719	69.630	-0.13	-124.580	97482.000	上海Ａ	B881977495	1400	
600869	智慧能源	0	0	0	4.260	4.260	4.230	-0.70	629.690	0.000	上海Ａ	B881977495	0	
600874	创业环保	2700	0	0	7.369	7.378	7.450	0.97	193.183	20115.000	上海Ａ	B881977495	2700	
600875	东方电气	6900	500	0	9.788	9.799	9.530	-2.75	-1853.848	65757.000	上海Ａ	B881977495	6400	
600879	航天电子	13700	13400	0	7.205	7.213	6.950	-3.65	-3600.141	95215.000	上海Ａ	B881977495	300	
600884	杉杉股份	5200	600	0	8.180	8.189	12.730	55.45	23585.860	66196.000	上海Ａ	B881977495	4600	
600885	宏发股份	2800	1700	0	39.065	39.109	38.150	-2.45	-2681.638	106820.000	上海Ａ	B881977495	1100	
600901	江苏租赁	5700	0	0	6.120	6.127	6.300	2.82	984.372	35910.000	上海Ａ	B881977495	5700	
600903	贵州燃气	1400	0	0	10.976	10.991	11.200	1.90	292.606	15680.000	上海Ａ	B881977495	1400	
600909	华安证券	11400	1000	0	8.708	8.718	7.890	-9.49	-9425.940	89946.000	上海Ａ	B881977495	10400	
600917	重庆燃气	1100	0	0	7.329	7.341	7.230	-1.51	-122.012	7953.000	上海Ａ	B881977495	1100	
600967	内蒙一机	5300	0	0	11.497	11.510	11.960	3.91	2382.905	63388.000	上海Ａ	B881977495	5300	
600970	中材国际	6600	0	0	5.748	5.755	5.700	-0.95	-360.172	37620.000	上海Ａ	B881977495	6600	
600996	XD贵广网	5000	0	0	8.217	8.226	7.310	-11.14	-4577.281	36550.000	上海Ａ	B881977495	5000	
601003	柳钢股份	3300	0	0	4.964	4.971	4.760	-4.24	-694.222	15708.000	上海Ａ	B881977495	3300	
601011	宝泰隆	35000	35000	0	4.644	4.649	3.980	-14.39	-23396.016	139300.000	上海Ａ	B881977495	0	
601019	山东出版	3800	2000	0	6.330	6.338	6.660	5.09	1223.186	25308.000	上海Ａ	B881977495	1800	
601068	XD中铝国	7100	0	0	4.372	4.377	4.160	-4.96	-1540.327	29536.000	上海Ａ	B881977495	7100	
601098	中南传媒	4200	700	0	11.394	11.407	10.530	-7.69	-3678.911	44226.000	上海Ａ	B881977495	3500	
601139	深圳燃气	0	0	0	7.480	7.480	7.370	-1.47	-402.730	0.000	上海Ａ	B881977495	0	
601168	西部矿业	12200	0	0	7.436	7.444	7.100	-4.63	-4196.214	86620.000	上海Ａ	B881977495	12200	
601179	中国西电	12800	12600	0	4.787	4.792	5.640	17.69	10837.545	72192.000	上海Ａ	B881977495	200	
601200	上海环境	2900	2800	0	12.936	12.951	13.700	5.79	2170.075	39730.000	上海Ａ	B881977495	100	
601233	桐昆股份	6800	0	0	14.309	14.325	14.600	1.92	1867.606	99280.000	上海Ａ	B881977495	6800	
601611	中国核建	5000	0	0	6.449	6.457	6.620	2.53	816.238	33100.000	上海Ａ	B881977495	5000	
601678	滨化股份	6800	6700	0	4.787	4.793	4.510	-5.90	-1919.881	30668.000	上海Ａ	B881977495	100	
601689	拓普集团	2700	0	0	34.015	34.053	34.230	0.52	476.988	92421.000	上海Ａ	B881977495	2700	
601699	潞安环能	0	0	0	6.760	6.760	6.550	-3.11	-2140.040	0.000	上海Ａ	B881977495	0	
601717	郑煤机	6400	0	0	6.528	6.535	6.360	-2.69	-1121.718	40704.000	上海Ａ	B881977495	6400	
601777	力帆股份	153800	153800	0	4.457	4.462	4.710	5.56	38100.074	724398.000	上海Ａ	B881977495	0	
601799	星宇股份	700	700	0	130.668	130.814	129.510	-1.00	-912.136	90657.000	上海Ａ	B881977495	0	
601801	皖新传媒	3800	0	0	5.820	5.827	5.510	-5.45	-1204.357	20938.000	上海Ａ	B881977495	3800	
601811	新华文轩	1000	0	0	10.582	10.598	10.680	0.78	82.106	10680.000	上海Ａ	B881977495	1000	
601869	长飞光纤	400	0	0	34.024	34.071	32.000	-6.08	-827.656	12800.000	上海Ａ	B881977495	400	
601928	凤凰传媒	4800	0	0	7.300	7.308	7.110	-2.72	-951.811	34128.000	上海Ａ	B881977495	4800	
601958	金钼股份	6400	400	0	6.698	6.706	6.340	-5.45	-2337.588	40576.000	上海Ａ	B881977495	6000	
601966	玲珑轮胎	800	0	0	18.045	18.070	22.680	25.52	3684.493	18144.000	上海Ａ	B881977495	800	
601999	出版传媒	800	0	0	7.539	7.553	7.870	4.20	253.378	6296.000	上海Ａ	B881977495	800	
603000	人民网	3500	3400	0	17.783	17.803	20.300	14.03	8729.924	71050.000	上海Ａ	B881977495	100	
603025	大豪科技	1100	1100	0	8.101	8.114	7.750	-4.49	-399.796	8525.000	上海Ａ	B881977495	0	
603056	德邦股份	1700	1600	0	13.201	13.217	13.080	-1.04	-233.381	22236.000	上海Ａ	B881977495	100	
603198	迎驾贡酒	1500	0	0	24.248	24.276	22.340	-7.98	-2901.180	33510.000	上海Ａ	B881977495	1500	
603225	新凤鸣	1000	0	0	10.856	10.872	10.560	-2.87	-311.771	10560.000	上海Ａ	B881977495	1000	
603228	景旺电子	1400	1400	0	39.044	39.088	35.500	-9.18	-5017.294	49700.000	上海Ａ	B881977495	0	
603233	大参林	1100	0	0	72.586	72.667	73.750	1.49	1189.540	81125.000	上海Ａ	B881977495	1100	
603317	天味食品	400	400	0	57.805	57.877	56.250	-2.81	-649.950	22500.000	上海Ａ	B881977495	0	
603328	依顿电子	2500	200	0	11.373	11.387	10.230	-10.16	-2888.586	25575.000	上海Ａ	B881977495	2300	
603338	浙江鼎力	800	0	0	83.559	83.653	86.020	2.83	1891.726	68816.000	上海Ａ	B881977495	800	
603355	莱克电气	500	0	0	23.582	23.616	26.880	13.83	1630.291	13440.000	上海Ａ	B881977495	500	
603377	东方时尚	1300	0	0	17.233	17.254	19.150	10.99	2461.707	24895.000	上海Ａ	B881977495	1300	
603379	三美股份	500	500	0	21.653	21.685	22.410	3.34	362.071	11205.000	上海Ａ	B881977495	0	
603444	吉比特	0	0	0	615.800	615.800	603.200	-2.05	626.070	0.000	上海Ａ	B881977495	0	
603486	科沃斯	1000	0	0	31.462	31.499	29.200	-7.30	-2296.784	29200.000	上海Ａ	B881977495	1000	
603517	绝味食品	1600	0	0	62.918	62.989	76.650	21.69	21833.843	122640.000	上海Ａ	B881977495	1600	
603520	司太立	1000	0	0	140.230	140.387	80.850	-42.41	-59470.552	80850.000	上海Ａ	B881977495	1000	
603556	海兴电力	1300	0	0	15.249	15.268	14.450	-5.36	-1062.861	18785.000	上海Ａ	B881977495	1300	
603568	伟明环保	1100	1100	0	24.018	24.047	23.770	-1.15	-304.470	26147.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	0	0	156.796	156.981	162.500	3.52	1102.650	32500.000	上海Ａ	B881977495	200	
603650	彤程新材	16400	6800	0	21.994	22.019	31.250	41.92	151224.400	512500.000	上海Ａ	B881977495	9600	
603659	璞泰来	800	800	0	113.491	113.618	106.200	-6.53	-5927.955	84960.000	上海Ａ	B881977495	0	
603660	苏州科达	9200	6100	0	11.869	11.882	9.220	-22.41	-24465.803	84824.000	上海Ａ	B881977495	3100	
603707	健友股份	1400	0	0	57.417	57.481	59.280	3.13	2515.249	82992.000	上海Ａ	B881977495	1400	
603712	七一二	1500	1500	0	42.328	42.375	38.890	-8.22	-5222.335	58335.000	上海Ａ	B881977495	0	
603811	诚意药业	1100	100	0	24.516	24.546	26.000	5.93	1598.228	28600.000	上海Ａ	B881977495	1000	
603858	步长制药	0	0	0	31.340	31.340	31.530	0.61	6512.320	0.000	上海Ａ	B881977495	0	
603868	飞科电器	300	200	0	58.130	58.206	57.260	-1.63	-283.522	17178.000	上海Ａ	B881977495	100	
603882	金域医学	1100	0	0	85.902	85.998	90.000	4.65	4396.920	99000.000	上海Ａ	B881977495	1100	
603883	老百姓	700	0	0	103.808	103.924	104.520	0.57	416.456	73164.000	上海Ａ	B881977495	700	
603888	新华网	1300	1200	0	20.450	20.475	23.540	14.97	3980.786	30602.000	上海Ａ	B881977495	100	
000009	中国宝安	16500	0	0	9.557	9.568	9.550	-0.19	-291.984	157575.000	深圳Ａ	0899166732	16500	
000012	南 玻Ａ	8100	0	0	5.115	5.121	5.420	5.84	2420.720	43902.000	深圳Ａ	0899166732	8100	
000016	深康佳Ａ	0	0	0	8.228	8.228	7.290	-11.40	-46866.270	0.000	深圳Ａ	0899166732	0	
000021	深科技	4400	4400	0	25.666	25.695	24.200	-5.82	-6569.658	106480.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	0	0	0	21.060	21.060	20.750	-1.47	3405.800	0.000	深圳Ａ	0899166732	0	
000027	深圳能源	7600	0	0	5.491	5.497	5.510	0.23	96.686	41876.000	深圳Ａ	0899166732	7600	
000028	国药一致	900	0	0	49.115	49.171	46.390	-5.66	-2500.086	41751.000	深圳Ａ	0899166732	900	
000031	大悦城	8000	0	0	5.480	5.486	5.570	1.53	669.549	44560.000	深圳Ａ	0899166732	8000	
000050	深天马Ａ	0	0	0	16.613	16.613	16.110	-3.03	-3623.590	0.000	深圳Ａ	0899166732	0	
000062	深圳华强	1900	0	0	15.741	15.760	15.700	-0.38	-113.327	29830.000	深圳Ａ	0899166732	1900	
000078	海王生物	24000	24000	0	4.822	4.827	4.370	-9.47	-10965.466	104880.000	深圳Ａ	0899166732	0	
000089	深圳机场	6500	0	0	9.009	9.019	8.990	-0.32	-188.947	58435.000	深圳Ａ	0899166732	6500	
000090	天健集团	7600	0	0	8.357	8.366	8.230	-1.63	-1035.254	62548.000	深圳Ａ	0899166732	7600	
000156	华数传媒	3700	3500	0	9.829	9.840	10.770	9.45	3436.054	39849.000	深圳Ａ	0899166732	200	
000158	常山北明	5600	5600	0	10.719	10.731	10.140	-5.51	-3305.998	56784.000	深圳Ａ	0899166732	0	
000400	许继电气	3800	3700	0	15.369	15.386	14.460	-6.02	-3515.742	54948.000	深圳Ａ	0899166732	100	
000401	冀东水泥	4700	0	0	18.253	18.273	17.670	-3.30	-2833.115	83049.000	深圳Ａ	0899166732	4700	
000402	金 融 街	7600	7200	0	7.341	7.349	6.920	-5.84	-3258.503	52592.000	深圳Ａ	0899166732	400	
000403	双林生物	400	0	0	-41.757	0.000	73.200	0.00	45947.934	29280.000	深圳Ａ	0899166732	400	
000426	兴业矿业	12200	0	0	2.206	2.209	8.610	289.86	78011.153	105042.000	深圳Ａ	0899166732	12200	
000488	晨鸣纸业	8400	0	0	5.378	5.384	5.250	-2.49	-1125.182	44100.000	深圳Ａ	0899166732	8400	
000503	国新健康	0	0	0	13.784	13.784	12.340	-10.48	-8571.310	0.000	深圳Ａ	0899166732	0	
000513	丽珠集团	2300	2000	0	48.943	48.998	50.310	2.68	3014.501	115713.000	深圳Ａ	0899166732	300	
000519	中兵红箭	4500	0	0	10.558	10.570	10.600	0.28	135.346	47700.000	深圳Ａ	0899166732	4500	
000528	柳 工	12800	6400	0	6.741	6.749	7.340	8.76	7561.974	93952.000	深圳Ａ	0899166732	6400	
000537	广宇发展	3500	3400	0	6.844	6.852	7.190	4.93	1180.332	25165.000	深圳Ａ	0899166732	100	
000547	航天发展	7200	0	0	14.510	14.526	16.950	16.68	17431.315	122040.000	深圳Ａ	0899166732	7200	
000559	万向钱潮	8700	0	0	5.373	5.379	5.100	-5.19	-2425.357	44370.000	深圳Ａ	0899166732	8700	
000564	供销大集	9500	0	0	4.290	4.295	4.550	5.94	2420.910	43225.000	深圳Ａ	0899166732	9500	
000581	威孚高科	3700	3500	0	23.467	23.493	22.310	-5.04	-4373.353	82547.000	深圳Ａ	0899166732	200	
000598	兴蓉环境	11400	10700	0	5.075	5.081	5.130	0.97	561.500	58482.000	深圳Ａ	0899166732	700	
000600	建投能源	4500	0	0	5.491	5.498	5.600	1.86	459.796	25200.000	深圳Ａ	0899166732	4500	
000623	吉林敖东	5900	5800	0	18.623	18.644	16.480	-11.61	-12752.600	97232.000	深圳Ａ	0899166732	100	
000681	视觉中国	2300	2100	0	19.394	19.416	18.170	-6.42	-2862.827	41791.000	深圳Ａ	0899166732	200	
000685	中山公用	5600	5500	0	8.220	8.229	8.350	1.47	675.305	46760.000	深圳Ａ	0899166732	100	
000686	东北证券	8600	0	0	10.407	10.419	10.430	0.11	97.338	89698.000	深圳Ａ	0899166732	8600	
000690	宝新能源	11200	0	0	6.204	6.211	6.260	0.79	548.675	70112.000	深圳Ａ	0899166732	11200	
000729	燕京啤酒	9100	0	0	7.301	7.309	7.310	0.01	7.396	66521.000	深圳Ａ	0899166732	9100	
000732	泰禾集团	5800	0	0	5.772	5.779	5.220	-9.67	-3237.482	30276.000	深圳Ａ	0899166732	5800	
000738	航发控制	3600	0	0	15.897	15.915	17.570	10.40	5951.958	63252.000	深圳Ａ	0899166732	3600	
000739	普洛药业	4500	0	0	23.956	23.983	23.400	-2.43	-2619.936	105300.000	深圳Ａ	0899166732	4500	
000750	国海证券	22650	50	0	5.176	5.182	5.260	1.51	1769.164	119139.000	深圳Ａ	0899166732	22600	
000758	中色股份	8800	8800	0	4.026	4.031	5.190	28.77	10191.615	45672.000	深圳Ａ	0899166732	0	
000766	通化金马	2700	2700	0	5.544	5.552	4.980	-10.30	-1541.515	13446.000	深圳Ａ	0899166732	0	
000785	居然之家	900	900	0	8.645	8.659	8.320	-3.92	-305.138	7488.000	深圳Ａ	0899166732	0	
000793	华闻集团	206263	206263	0	4.619	4.624	3.700	-19.99	-190410.451	763173.100	深圳Ａ	0899166732	0	
000807	云铝股份	10000	0	0	6.546	6.553	6.000	-8.44	-5527.200	60000.000	深圳Ａ	0899166732	10000	
000826	启迪环境	4500	400	0	7.417	7.426	8.440	13.66	4559.760	37980.000	深圳Ａ	0899166732	4100	
000830	鲁西化工	67100	0	0	9.381	9.392	9.550	1.69	10622.198	640805.000	深圳Ａ	0899166732	67100	
000848	承德露露	4200	4000	0	6.283	6.291	8.420	33.86	8934.329	35364.000	深圳Ａ	0899166732	200	
000869	张 裕Ａ	800	800	0	33.927	33.968	33.190	-2.29	-621.683	26552.000	深圳Ａ	0899166732	0	
000887	中鼎股份	4600	100	0	9.586	9.597	8.590	-10.49	-4626.904	39514.000	深圳Ａ	0899166732	4500	
000892	欢瑞世纪	53400	53400	0	4.815	4.820	4.190	-13.08	-33625.596	223746.000	深圳Ａ	0899166732	0	
000930	中粮科技	6800	6800	0	7.132	7.140	7.580	6.16	2988.671	51544.000	深圳Ａ	0899166732	0	
000960	锡业股份	6000	6000	0	9.596	9.607	9.540	-0.69	-400.109	57240.000	深圳Ａ	0899166732	0	
000967	盈峰环境	5900	0	0	8.434	8.443	8.780	3.99	1983.382	51802.000	深圳Ａ	0899166732	5900	
000970	中科三环	5200	5200	0	10.906	10.918	9.900	-9.33	-5288.858	51480.000	深圳Ａ	0899166732	0	
000975	银泰黄金	6000	6000	0	14.918	14.935	15.910	6.53	5845.085	95460.000	深圳Ａ	0899166732	0	
000990	诚志股份	1500	1400	0	16.880	16.901	15.150	-10.36	-2623.179	22725.000	深圳Ａ	0899166732	100	
000997	新 大 陆	4600	4500	0	15.927	15.945	17.010	6.68	4894.164	78246.000	深圳Ａ	0899166732	100	
000999	华润三九	2400	0	0	31.703	31.739	30.040	-5.35	-4071.948	72096.000	深圳Ａ	0899166732	2400	
001872	招商港口	600	0	0	15.092	15.116	15.140	0.16	14.534	9084.000	深圳Ａ	0899166732	600	
002002	鸿达兴业	88000	88000	0	4.340	4.345	3.830	-11.85	-45257.485	337040.000	深圳Ａ	0899166732	0	
002004	华邦健康	10100	9900	0	5.581	5.587	5.710	2.20	1238.308	57671.000	深圳Ａ	0899166732	200	
002010	传化智联	12900	12400	0	5.775	5.781	5.850	1.19	882.979	75465.000	深圳Ａ	0899166732	500	
002019	亿帆医药	4600	0	0	28.470	28.502	28.160	-1.20	-1571.080	129536.000	深圳Ａ	0899166732	4600	
002028	思源电气	3600	0	0	23.787	23.814	23.530	-1.19	-1020.073	84708.000	深圳Ａ	0899166732	3600	
002030	达安基因	4100	0	0	23.402	23.428	31.900	36.16	34695.315	130790.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	3800	3800	0	11.489	11.502	12.750	10.85	4737.381	48450.000	深圳Ａ	0899166732	0	
002048	宁波华翔	3000	3000	0	14.951	14.968	16.800	12.24	5490.552	50400.000	深圳Ａ	0899166732	0	
002051	中工国际	3082	82	0	7.479	7.488	8.180	9.24	2129.767	25210.760	深圳Ａ	0899166732	3000	
