标题：资金股票
营业部名称：华泰证券(259)
股东：鸣石量化五号
资金余额：1629480.64 	 可取金额：1629480.64
冻结金额：0.00 	 股票市值：19765712.38
可用余额：1868368.72 	 总 资 产：21636544.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300290	荣科科技	7300	3000	0	8.338	8.347	8.360	0.15	92.249	61028.000	深圳Ａ	0899166732	4300	
300298	三诺生物	3300	3300	0	45.095	45.146	39.010	-13.59	-20224.681	128733.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	7100	0	0	7.124	7.132	7.120	-0.17	-85.018	50552.000	深圳Ａ	0899166732	7100	
300302	同有科技	1700	1700	0	16.492	16.512	16.550	0.23	64.902	28135.000	深圳Ａ	0899166732	0	
300307	慈星股份	0	0	0	8.306	8.306	8.320	0.17	-281.170	0.000	深圳Ａ	0899166732	0	
300318	博晖创新	10200	500	0	11.206	11.219	11.330	0.99	1135.366	115566.000	深圳Ａ	0899166732	9700	
300327	中颖电子	7700	7700	0	36.153	36.194	36.500	0.85	2357.124	281050.000	深圳Ａ	0899166732	0	
300357	我武生物	400	400	0	71.580	71.666	62.410	-12.92	-3698.463	24964.000	深圳Ａ	0899166732	0	
300358	楚天科技	6200	6200	0	13.144	13.159	13.540	2.90	2361.178	83948.000	深圳Ａ	0899166732	0	
300374	恒通科技	0	0	0	18.395	18.395	19.960	8.51	1829.350	0.000	深圳Ａ	0899166732	0	
300395	菲利华	6000	6000	0	47.372	47.425	48.800	2.90	8240.064	292800.000	深圳Ａ	0899166732	0	
300401	花园生物	1200	0	0	17.654	17.676	17.740	0.36	76.486	21288.000	深圳Ａ	0899166732	1200	
300448	浩云科技	7000	7000	0	11.198	11.211	11.200	-0.09	-73.808	78400.000	深圳Ａ	0899166732	0	
300474	景嘉微	900	0	0	82.828	82.921	83.500	0.70	520.632	75150.000	深圳Ａ	0899166732	900	
300481	濮阳惠成	2000	0	0	26.192	26.221	26.320	0.38	197.043	52640.000	深圳Ａ	0899166732	2000	
300502	新易盛	100	100	0	19.151	19.221	67.980	254.35	4870.966	6798.000	深圳Ａ	0899166732	0	
300536	农尚环境	8800	6500	0	16.425	16.443	16.170	-1.66	-2403.372	142296.000	深圳Ａ	0899166732	2300	
300541	先进数通	3800	0	0	20.512	20.535	20.460	-0.36	-284.678	77748.000	深圳Ａ	0899166732	3800	
300551	古鳌科技	700	700	0	29.207	29.244	28.560	-2.34	-478.292	19992.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	31.450	1.00	187.553	18870.000	深圳Ａ	0899166732	0	
300587	天铁股份	2700	2700	0	15.257	15.274	16.210	6.13	2523.458	43767.000	深圳Ａ	0899166732	0	
300648	星云股份	3800	3800	0	29.412	29.445	31.660	7.52	8407.655	120308.000	深圳Ａ	0899166732	0	
300659	中孚信息	1100	1100	0	70.380	70.459	56.060	-20.44	-15821.066	61666.000	深圳Ａ	0899166732	0	
300671	富满电子	2500	2500	0	48.851	48.906	55.010	12.48	15243.472	137525.000	深圳Ａ	0899166732	0	
300677	英科医疗	2000	2000	0	160.030	160.209	149.970	-6.39	-20455.933	299940.000	深圳Ａ	0899166732	0	
300705	九典制药	200	200	0	23.503	23.552	19.280	-18.16	-853.533	3856.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	66.820	2.14	419.153	20046.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	200	200	0	437.047	437.537	319.000	-27.09	-23680.856	63800.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-18  16:06:25 
