标题：资金股票
营业部名称：华泰证券(171)
股东：鸣石量化五号
资金余额：162.68 	 可取金额：162.68
冻结金额：0.00 	 股票市值：20738752.37
可用余额：345121.87 	 总 资 产：21086351.92

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600519	贵州茅台	0	0	0	1642.070	1642.070	1642.510	0.03	4289.600	0.000	上海Ａ	B881977495	0	
600528	中铁工业	0	0	0	9.733	9.733	9.690	-0.44	-1036.280	0.000	上海Ａ	B881977495	0	
600531	豫光金铅	34700	34700	0	6.297	6.304	5.970	-5.30	-11578.918	207159.000	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.112	61.183	62.990	2.95	1083.250	37794.000	上海Ａ	B881977495	0	
600566	济川药业	0	0	0	25.518	25.518	24.690	-3.24	-1545.000	0.000	上海Ａ	B881977495	0	
600572	康恩贝	200	200	0	8.694	8.728	5.720	-34.56	-600.967	1144.000	上海Ａ	B881977495	0	
600580	卧龙电驱	0	0	0	12.004	12.004	12.900	7.46	3572.760	0.000	上海Ａ	B881977495	0	
600585	海螺水泥	9500	9500	0	61.395	61.464	60.550	-1.49	-8671.752	575225.000	上海Ａ	B881977495	0	
600600	青岛啤酒	3300	3300	0	80.762	80.853	76.440	-5.46	-14545.122	252252.000	上海Ａ	B881977495	0	
600611	大众交通	400	400	0	2.899	2.914	3.870	32.93	381.821	1548.000	上海Ａ	B881977495	0	
600612	老凤祥	2600	2600	0	62.123	62.193	57.550	-7.46	-12057.386	149630.000	上海Ａ	B881977495	0	
600623	华谊集团	3700	3700	0	5.962	5.969	5.690	-4.68	-1032.874	21053.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	15.060	-4.29	-943.506	21084.000	上海Ａ	B881977495	0	
600642	申能股份	200	200	0	4.091	4.120	5.680	38.09	311.641	1136.000	上海Ａ	B881977495	0	
600643	爱建集团	200	200	0	20.238	20.284	8.760	-56.88	-2302.387	1752.000	上海Ａ	B881977495	0	
600649	城投控股	0	0	0	5.740	5.740	5.870	2.26	966.030	0.000	上海Ａ	B881977495	0	
600657	信达地产	3400	3400	0	5.630	5.637	4.720	-16.27	-3115.369	16048.000	上海Ａ	B881977495	0	
600675	中华企业	86	86	0	33.842	33.935	4.140	-87.95	-2559.735	356.040	上海Ａ	B881977495	0	
600704	物产中大	0	0	0	4.618	4.618	4.570	-1.04	-1197.730	0.000	上海Ａ	B881977495	0	
600717	天津港	0	0	0	4.793	4.793	4.790	-0.06	500.020	0.000	上海Ａ	B881977495	0	
600729	重庆百货	0	0	0	32.303	32.303	31.020	-3.97	1218.430	0.000	上海Ａ	B881977495	0	
600742	一汽富维	6200	1100	0	10.865	10.877	10.860	-0.16	-106.412	67332.000	上海Ａ	B881977495	5100	
600748	上实发展	3681	3681	0	4.899	4.905	5.500	12.13	2186.631	20245.500	上海Ａ	B881977495	0	
600757	长江传媒	0	0	0	5.418	5.418	5.440	0.41	-1023.140	0.000	上海Ａ	B881977495	0	
600761	安徽合力	6700	0	0	11.452	11.465	11.350	-1.00	-768.570	76045.000	上海Ａ	B881977495	6700	
600779	水井坊	90	90	0	121.232	121.411	61.890	-49.05	-5351.462	5570.100	上海Ａ	B881977495	0	
600782	新钢股份	0	0	0	4.524	4.524	4.380	-3.18	-826.060	0.000	上海Ａ	B881977495	0	
600787	中储股份	3500	3500	0	5.068	5.075	5.030	-0.88	-155.957	17605.000	上海Ａ	B881977495	0	
600801	华新水泥	1300	1300	0	30.623	30.658	26.670	-13.01	-5179.264	34671.000	上海Ａ	B881977495	0	
600804	鹏博士	5200	5200	0	9.058	9.068	9.210	1.56	736.550	47892.000	上海Ａ	B881977495	0	
600820	隧道股份	0	0	0	5.930	5.930	6.120	3.20	70.510	0.000	上海Ａ	B881977495	0	
600823	世茂股份	0	0	0	4.637	4.637	4.360	-5.97	-3622.830	0.000	上海Ａ	B881977495	0	
600835	上海机电	0	0	0	17.081	17.081	17.200	0.70	-227.980	0.000	上海Ａ	B881977495	0	
600869	智慧能源	0	0	0	4.070	4.070	4.030	-0.98	-104.170	0.000	上海Ａ	B881977495	0	
600874	创业环保	0	0	0	7.457	7.457	7.170	-3.85	86.870	0.000	上海Ａ	B881977495	0	
600875	东方电气	0	0	0	10.545	10.545	10.070	-4.50	1796.980	0.000	上海Ａ	B881977495	0	
600882	妙可蓝多	800	0	0	43.637	43.688	42.940	-1.71	-597.639	34352.000	上海Ａ	B881977495	800	
600885	宏发股份	200	0	0	47.756	47.830	47.570	-0.54	-51.904	9514.000	上海Ａ	B881977495	200	
600901	江苏租赁	200	200	0	3.320	3.348	5.960	78.58	521.784	1192.000	上海Ａ	B881977495	0	
600917	重庆燃气	0	0	0	7.335	7.335	7.330	-0.07	26.690	0.000	上海Ａ	B881977495	0	
600970	中材国际	4200	4200	0	5.637	5.644	6.450	14.29	3381.968	27090.000	上海Ａ	B881977495	0	
600983	惠而浦	0	0	0	5.167	5.167	5.370	3.93	983.070	0.000	上海Ａ	B881977495	0	
600985	淮北矿业	0	0	0	9.280	9.280	8.900	-4.09	-525.730	0.000	上海Ａ	B881977495	0	
600988	赤峰黄金	46600	0	0	21.374	21.398	21.160	-1.11	-11076.783	986056.000	上海Ａ	B881977495	46600	
601003	柳钢股份	0	0	0	4.920	4.920	4.820	-2.03	223.990	0.000	上海Ａ	B881977495	0	
601011	宝泰隆	0	0	0	4.460	4.460	4.050	-9.19	-21781.300	0.000	上海Ａ	B881977495	0	
601019	山东出版	0	0	0	6.769	6.769	6.600	-2.50	1035.950	0.000	上海Ａ	B881977495	0	
601020	华钰矿业	17800	0	0	14.114	14.130	13.940	-1.34	-3375.108	248132.000	上海Ａ	B881977495	17800	
601098	中南传媒	0	0	0	10.913	10.913	10.730	-1.68	-2202.460	0.000	上海Ａ	B881977495	0	
601233	桐昆股份	300	300	0	15.532	15.565	15.140	-2.73	-127.233	4542.000	上海Ａ	B881977495	0	
601611	中国核建	3200	3200	0	6.868	6.877	8.450	22.89	5029.819	27040.000	上海Ａ	B881977495	0	
601615	明阳智能	0	0	0	15.639	15.639	15.520	-0.76	192.380	0.000	上海Ａ	B881977495	0	
601699	潞安环能	0	0	0	6.360	6.360	6.170	-2.99	-641.040	0.000	上海Ａ	B881977495	0	
601799	星宇股份	1600	1600	0	142.385	142.545	146.880	3.04	6928.791	235008.000	上海Ａ	B881977495	0	
601801	皖新传媒	2500	2500	0	5.743	5.751	5.760	0.16	22.812	14400.000	上海Ａ	B881977495	0	
601811	新华文轩	0	0	0	11.220	11.220	11.540	2.85	706.750	0.000	上海Ａ	B881977495	0	
601869	长飞光纤	0	0	0	33.056	33.056	30.870	-6.61	-1183.590	0.000	上海Ａ	B881977495	0	
601899	紫金矿业	87800	87800	0	6.647	6.654	6.030	-9.38	-54765.566	529434.000	上海Ａ	B881977495	0	
601968	宝钢包装	5300	5300	0	7.091	7.099	6.970	-1.82	-683.980	36941.000	上海Ａ	B881977495	0	
603018	中设集团	2700	2700	0	13.710	13.726	14.010	2.07	766.416	37827.000	上海Ａ	B881977495	0	
603108	润达医疗	8800	0	0	15.582	15.599	15.400	-1.28	-1753.382	135520.000	上海Ａ	B881977495	8800	
603198	迎驾贡酒	100	100	0	56.407	56.515	21.050	-62.81	-3542.847	2105.000	上海Ａ	B881977495	0	
603223	恒通股份	300	300	0	15.052	15.084	14.440	-4.27	-193.019	4332.000	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.949	64.021	72.160	12.71	5691.127	50512.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	58.000	0.75	128.752	17400.000	上海Ａ	B881977495	0	
603328	依顿电子	0	0	0	10.118	10.118	10.010	-1.07	229.270	0.000	上海Ａ	B881977495	0	
603355	莱克电气	600	600	0	27.747	27.784	26.650	-4.08	-679.510	15990.000	上海Ａ	B881977495	0	
603379	三美股份	0	0	0	21.650	21.650	22.760	5.13	626.810	0.000	上海Ａ	B881977495	0	
603444	吉比特	400	400	0	629.310	630.016	606.250	-3.77	-9495.600	242500.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	187.000	-5.28	-6243.864	112200.000	上海Ａ	B881977495	0	
603515	欧普照明	100	100	0	31.670	31.752	30.800	-3.00	-95.142	3080.000	上海Ａ	B881977495	0	
603517	绝味食品	2700	2700	0	86.603	86.700	85.410	-1.49	-3479.380	230607.000	上海Ａ	B881977495	0	
603556	海兴电力	200	200	0	16.891	16.933	14.820	-12.50	-422.223	2964.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	177.230	-2.74	-996.555	35446.000	上海Ａ	B881977495	0	
603638	艾迪精密	500	0	0	59.066	59.136	58.950	-0.32	-93.064	29475.000	上海Ａ	B881977495	500	
603660	苏州科达	1212	1212	0	27.156	27.188	9.170	-66.28	-21815.368	11114.040	上海Ａ	B881977495	0	
603698	航天工程	800	800	0	11.639	11.657	12.630	8.35	777.494	10104.000	上海Ａ	B881977495	0	
603707	健友股份	2600	0	0	56.335	56.398	55.550	-1.50	-2202.762	144430.000	上海Ａ	B881977495	2600	
603737	三棵树	1000	0	0	145.608	145.771	144.910	-0.59	-860.299	144910.000	上海Ａ	B881977495	1000	
603866	桃李面包	0	0	0	58.671	58.671	58.040	-1.08	-139.960	0.000	上海Ａ	B881977495	0	
603868	飞科电器	200	200	0	58.658	58.743	57.730	-1.73	-202.377	11546.000	上海Ａ	B881977495	0	
603882	金域医学	0	0	0	95.480	95.480	87.320	-8.55	-1776.080	0.000	上海Ａ	B881977495	0	
603883	老百姓	500	500	0	105.139	105.257	98.100	-6.80	-3574.531	49050.000	上海Ａ	B881977495	0	
603885	吉祥航空	0	0	0	9.142	9.142	9.820	7.42	1817.530	0.000	上海Ａ	B881977495	0	
603906	龙蟠科技	3900	0	0	27.318	27.349	26.920	-1.57	-1669.787	104988.000	上海Ａ	B881977495	3900	
603912	佳力图	1000	1000	0	20.258	20.284	19.790	-2.44	-493.186	19790.000	上海Ａ	B881977495	0	
603919	金徽酒	400	400	0	15.971	16.000	16.830	5.19	331.733	6732.000	上海Ａ	B881977495	0	
603939	益丰药房	900	900	0	88.819	88.919	86.730	-2.46	-1967.524	78057.000	上海Ａ	B881977495	0	
000006	深振业Ａ	1600	1600	0	6.012	6.021	8.020	33.21	3194.711	12832.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	500	500	0	20.195	20.226	20.900	3.34	336.841	10450.000	深圳Ａ	0899166732	0	
000026	飞亚达	7000	0	0	16.656	16.675	16.420	-1.53	-1780.733	114940.000	深圳Ａ	0899166732	7000	
000027	深圳能源	0	0	0	5.885	5.885	5.510	-6.37	437.200	0.000	深圳Ａ	0899166732	0	
000031	大悦城	0	0	0	5.730	5.730	5.630	-1.75	-285.060	0.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	3800	3800	0	16.684	16.703	16.760	0.34	217.469	63688.000	深圳Ａ	0899166732	0	
000061	农 产 品	0	0	0	8.490	8.490	8.280	-2.47	-46.270	0.000	深圳Ａ	0899166732	0	
000090	天健集团	200	200	0	-6.716	0.000	8.660	177.56	3068.433	1732.000	深圳Ａ	0899166732	0	
000155	川能动力	700	700	0	5.324	5.337	5.150	-3.50	-130.477	3605.000	深圳Ａ	0899166732	0	
000301	东方盛虹	200	200	0	2.895	2.923	5.740	97.21	562.829	1148.000	深圳Ａ	0899166732	0	
000333	美的集团	8200	8200	0	70.679	70.758	71.300	0.77	4437.381	584660.000	深圳Ａ	0899166732	0	
000400	许继电气	2400	2400	0	15.125	15.143	15.830	4.54	1648.248	37992.000	深圳Ａ	0899166732	0	
000402	金 融 街	100	100	0	37.591	37.679	6.820	-82.01	-3082.796	682.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	0	0	0	5.641	5.641	5.320	-5.69	-1566.080	0.000	深圳Ａ	0899166732	0	
000528	柳 工	0	0	0	7.279	7.279	7.230	-0.67	-591.160	0.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	2300	0	7.741	7.751	7.800	0.63	112.401	17940.000	深圳Ａ	0899166732	0	
000553	安道麦A	0	0	0	9.113	9.113	9.160	0.52	-166.240	0.000	深圳Ａ	0899166732	0	
000597	东北制药	5300	5300	0	5.481	5.488	5.470	-0.32	-92.871	28991.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	62	62	0	17.765	17.864	4.980	-72.45	-797.985	308.760	深圳Ａ	0899166732	0	
000600	建投能源	0	0	0	5.490	5.490	5.380	-2.00	9.940	0.000	深圳Ａ	0899166732	0	
000603	盛达资源	18800	0	0	18.789	18.810	18.580	-1.22	-4320.420	349304.000	深圳Ａ	0899166732	18800	
000655	金岭矿业	8300	8300	0	8.069	8.078	7.750	-4.06	-2719.744	64325.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	486.670	-1.28	-7592.484	584004.000	深圳Ａ	0899166732	0	
000685	中山公用	3600	3600	0	8.057	8.067	8.220	1.90	551.616	29592.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	1400	0	0	76.925	77.011	75.950	-1.38	-1484.090	106330.000	深圳Ａ	0899166732	1400	
000729	燕京啤酒	0	0	0	7.821	7.821	7.280	-6.92	-4684.280	0.000	深圳Ａ	0899166732	0	
000788	北大医药	8800	8800	0	7.923	7.932	7.730	-2.54	-1774.587	68024.000	深圳Ａ	0899166732	0	
000848	承德露露	100	100	0	-78.874	0.000	8.160	1066.59	8697.568	816.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	0	0	0	33.840	33.840	31.950	-5.59	-132.360	0.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	21.800	20.15	9496.718	56680.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	2900	2900	0	21.213	21.237	3.830	-81.97	-50427.029	11107.000	深圳Ａ	0899166732	0	
000903	云内动力	39000	39000	0	8.201	8.210	8.110	-1.22	-3903.245	316290.000	深圳Ａ	0899166732	0	
000908	景峰医药	11300	11300	0	6.799	6.807	6.500	-4.50	-3460.964	73450.000	深圳Ａ	0899166732	0	
000923	河钢资源	2400	2400	0	15.122	15.140	14.640	-3.30	-1197.639	35136.000	深圳Ａ	0899166732	0	
000930	中粮科技	41800	41800	0	9.643	9.654	9.380	-2.84	-11432.534	392084.000	深圳Ａ	0899166732	0	
000933	神火股份	11300	11300	0	5.337	5.343	5.100	-4.55	-2742.646	57630.000	深圳Ａ	0899166732	0	
000960	锡业股份	0	0	0	10.587	10.587	9.950	-6.02	3449.770	0.000	深圳Ａ	0899166732	0	
000967	盈峰环境	3900	3900	0	8.898	8.908	9.600	7.76	2694.611	37440.000	深圳Ａ	0899166732	0	
000973	佛塑科技	19000	19000	0	5.019	5.025	5.130	2.10	1999.834	97470.000	深圳Ａ	0899166732	0	
000983	西山煤电	0	0	0	4.340	4.340	4.100	-5.53	-1434.230	0.000	深圳Ａ	0899166732	0	
000999	华润三九	0	0	0	29.485	29.485	30.010	1.78	-5603.020	0.000	深圳Ａ	0899166732	0	
002001	新 和 成	18000	18000	0	30.961	30.996	30.620	-1.21	-6755.299	551160.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	0	0	0	4.144	4.144	3.930	-5.16	-29861.740	0.000	深圳Ａ	0899166732	0	
002004	华邦健康	100	100	0	12.815	12.878	5.440	-57.98	-743.055	544.000	深圳Ａ	0899166732	0	
002010	传化智联	0	0	0	5.670	5.670	5.730	1.06	2199.850	0.000	深圳Ａ	0899166732	0	
002048	宁波华翔	0	0	0	16.552	16.552	17.010	2.77	1046.770	0.000	深圳Ａ	0899166732	0	
002050	三花智控	22800	22800	0	22.788	22.814	21.980	-3.65	-18983.681	501144.000	深圳Ａ	0899166732	0	
002051	中工国际	0	0	0	8.251	8.251	7.880	-4.50	3627.890	0.000	深圳Ａ	0899166732	0	
002061	浙江交科	16700	0	0	6.094	6.101	6.110	0.15	152.919	102037.000	深圳Ａ	0899166732	16700	
002078	太阳纸业	6100	6100	0	12.446	12.460	12.750	2.33	1767.292	77775.000	深圳Ａ	0899166732	0	
002093	国脉科技	2000	2000	0	8.821	8.833	8.810	-0.26	-44.972	17620.000	深圳Ａ	0899166732	0	
002110	三钢闽光	0	0	0	7.154	7.154	7.000	-2.15	-1243.760	0.000	深圳Ａ	0899166732	0	
002124	天邦股份	0	0	0	18.620	18.620	18.070	-2.95	20358.020	0.000	深圳Ａ	0899166732	0	
002163	海南发展	22600	0	0	19.910	19.932	19.200	-3.67	-16531.990	433920.000	深圳Ａ	0899166732	22600	
002183	怡 亚 通	0	0	0	6.140	6.140	5.750	-6.35	241.670	0.000	深圳Ａ	0899166732	0	
002189	中光学	8400	0	0	22.439	22.464	22.140	-1.44	-2719.893	185976.000	深圳Ａ	0899166732	8400	
002203	海亮股份	200	200	0	9.518	9.553	8.810	-7.80	-148.397	1762.000	深圳Ａ	0899166732	0	
002217	合力泰	0	0	0	5.185	5.185	5.090	-1.83	-10342.340	0.000	深圳Ａ	0899166732	0	
002221	东华能源	0	0	0	9.984	9.984	9.730	-2.54	344.090	0.000	深圳Ａ	0899166732	0	
002233	塔牌集团	2900	2900	0	16.519	16.538	16.060	-2.89	-1383.605	46574.000	深圳Ａ	0899166732	0	
002244	滨江集团	0	0	0	4.590	4.590	4.610	0.44	-537.560	0.000	深圳Ａ	0899166732	0	
002254	泰和新材	6400	0	0	15.999	16.017	15.880	-0.85	-875.428	101632.000	深圳Ａ	0899166732	6400	
002262	恩华药业	5300	0	0	19.649	19.671	19.630	-0.21	-217.224	104039.000	深圳Ａ	0899166732	5300	
002274	华昌化工	0	0	0	5.269	5.269	4.920	-6.62	-26554.140	0.000	深圳Ａ	0899166732	0	
002303	美盈森	8800	8800	0	5.331	5.337	5.210	-2.38	-1116.565	45848.000	深圳Ａ	0899166732	0	
002311	海大集团	4200	0	0	66.500	66.575	66.480	-0.14	-396.722	279216.000	深圳Ａ	0899166732	4200	
002340	格林美	0	0	0	5.580	5.580	5.150	-7.71	-3850.240	0.000	深圳Ａ	0899166732	0	
002352	顺丰控股	8400	8400	0	68.261	68.338	66.080	-3.30	-18942.081	555072.000	深圳Ａ	0899166732	0	
002358	森源电气	62600	62600	0	5.829	5.836	5.550	-4.89	-17854.522	347430.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.593	14.610	14.730	0.82	312.136	38298.000	深圳Ａ	0899166732	0	
002375	亚厦股份	3100	3100	0	16.015	16.033	14.940	-6.82	-3384.740	46314.000	深圳Ａ	0899166732	0	
002381	双箭股份	200	200	0	3.268	3.296	10.110	208.28	1361.338	2022.000	深圳Ａ	0899166732	0	
002390	信邦制药	1100	1100	0	9.778	9.793	4.930	-49.68	-5343.331	5423.000	深圳Ａ	0899166732	0	
002392	北京利尔	0	0	0	4.670	4.670	4.570	-2.14	-153.810	0.000	深圳Ａ	0899166732	0	
002406	远东传动	2900	2900	0	7.161	7.170	7.590	5.86	1216.649	22011.000	深圳Ａ	0899166732	0	
002410	广联达	500	500	0	75.189	75.276	67.950	-9.73	-3659.154	33975.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.760	8.772	9.150	4.31	680.201	16470.000	深圳Ａ	0899166732	0	
002434	万里扬	2200	2200	0	8.049	8.059	9.420	16.89	2990.062	20724.000	深圳Ａ	0899166732	0	
002440	闰土股份	100	100	0	-4.939	0.000	9.930	149.73	1480.887	993.000	深圳Ａ	0899166732	0	
002444	巨星科技	8600	0	0	21.307	21.331	21.120	-0.99	-1811.628	181632.000	深圳Ａ	0899166732	8600	
002465	海格通信	7300	7300	0	13.701	13.716	14.410	5.06	5057.884	105193.000	深圳Ａ	0899166732	0	
002491	通鼎互联	7000	7000	0	8.954	8.964	5.380	-39.98	-25061.413	37660.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2400	2400	0	37.395	37.437	39.830	6.39	5736.937	95592.000	深圳Ａ	0899166732	0	
002522	浙江众成	800	800	0	6.209	6.222	6.300	1.26	62.659	5040.000	深圳Ａ	0899166732	0	
002595	豪迈科技	2027	2027	0	20.624	20.648	21.170	2.53	1057.972	42911.590	深圳Ａ	0899166732	0	
002611	东方精工	0	0	0	5.112	5.112	4.900	-4.15	-1478.590	0.000	深圳Ａ	0899166732	0	
002640	跨境通	0	0	0	7.916	7.916	7.560	-4.50	-4191.520	0.000	深圳Ａ	0899166732	0	
002647	仁东控股	1400	0	0	43.525	43.574	43.700	0.29	176.478	61180.000	深圳Ａ	0899166732	1400	
002653	海思科	700	700	0	29.964	30.002	27.020	-9.94	-2085.092	18914.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	10.130	-3.58	-676.999	18234.000	深圳Ａ	0899166732	0	
002675	东诚药业	8000	0	0	26.409	26.439	26.110	-1.24	-2625.946	208880.000	深圳Ａ	0899166732	8000	
002690	美亚光电	0	0	0	59.755	59.755	56.020	-6.25	3323.260	0.000	深圳Ａ	0899166732	0	
002807	江阴银行	0	0	0	4.419	4.419	4.260	-3.60	-1263.220	0.000	深圳Ａ	0899166732	0	
002812	恩捷股份	1100	0	0	83.193	83.286	81.990	-1.56	-1424.312	90189.000	深圳Ａ	0899166732	1100	
002821	凯莱英	600	600	0	234.427	234.690	231.090	-1.53	-2157.492	138654.000	深圳Ａ	0899166732	0	
002831	裕同科技	0	0	0	34.956	34.956	30.730	-12.09	-990.930	0.000	深圳Ａ	0899166732	0	
002867	周大生	900	900	0	28.797	28.832	26.410	-8.40	-2177.544	23769.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	93.980	-17.56	-1999.286	9398.000	深圳Ａ	0899166732	0	
002920	德赛西威	0	0	0	70.406	70.406	70.080	-0.46	463.720	0.000	深圳Ａ	0899166732	0	
002925	盈趣科技	600	600	0	60.950	61.021	55.450	-9.13	-3338.935	33270.000	深圳Ａ	0899166732	0	
002932	明德生物	900	0	0	90.490	90.591	89.540	-1.16	-945.256	80586.000	深圳Ａ	0899166732	900	
002956	西麦食品	600	600	0	47.997	48.054	48.370	0.66	189.198	29022.000	深圳Ａ	0899166732	0	
300001	特锐德	0	0	0	20.508	20.508	20.360	-0.72	-748.450	0.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	3400	0	13.221	13.236	18.510	39.85	17912.114	62934.000	深圳Ａ	0899166732	0	
300024	机器人	0	0	0	16.143	16.143	15.120	-6.34	139.000	0.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	2400	2400	0	9.766	9.778	3.870	-60.43	-14164.874	9288.000	深圳Ａ	0899166732	0	
300047	天源迪科	7400	7400	0	8.288	8.297	8.260	-0.45	-275.659	61124.000	深圳Ａ	0899166732	0	
300079	数码科技	0	0	0	5.045	5.045	4.920	-2.48	-20426.190	0.000	深圳Ａ	0899166732	0	
300083	创世纪	34000	0	0	10.735	10.747	10.510	-2.21	-8050.221	357340.000	深圳Ａ	0899166732	34000	
300134	大富科技	0	0	0	13.708	13.708	13.660	-0.35	132.210	0.000	深圳Ａ	0899166732	0	
