标题：资金股票
营业部名称：华泰证券(534)
股东：鸣石量化五号
资金余额：1953040.36 	 可取金额：1953040.36
冻结金额：0.00 	 股票市值：19044135.77
可用余额：2464914.39 	 总 资 产：21525978.69

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600566	济川药业	2000	2000	0	25.521	25.550	25.180	-1.45	-738.403	50360.000	上海Ａ	B881977495	0	
600572	康恩贝	7500	7500	0	5.822	5.829	5.930	1.74	759.635	44475.000	上海Ａ	B881977495	0	
600580	卧龙电驱	3200	3200	0	11.989	12.003	12.530	4.39	1685.302	40096.000	上海Ａ	B881977495	0	
600585	海螺水泥	9500	0	0	61.395	61.464	61.290	-0.28	-1649.626	582255.000	上海Ａ	B881977495	9500	
600598	北大荒	2900	2900	0	20.057	20.079	19.620	-2.29	-1331.026	56898.000	上海Ａ	B881977495	0	
600600	青岛啤酒	7200	0	0	78.896	78.984	78.800	-0.23	-1326.643	567360.000	上海Ａ	B881977495	7200	
600611	XD大众交	400	400	0	2.899	2.914	3.980	36.72	425.776	1592.000	上海Ａ	B881977495	0	
600612	老凤祥	2600	0	0	62.124	62.194	62.000	-0.31	-502.944	161200.000	上海Ａ	B881977495	2600	
600623	华谊集团	13100	13100	0	5.767	5.773	5.770	-0.06	-45.357	75587.000	上海Ａ	B881977495	0	
600633	浙数文化	3300	3300	0	9.238	9.249	12.080	30.61	9332.939	39864.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	15.250	-3.08	-677.777	21350.000	上海Ａ	B881977495	0	
600640	号百控股	0	0	0	19.390	19.390	19.230	-0.83	-52.400	0.000	上海Ａ	B881977495	0	
600642	申能股份	10000	10000	0	5.656	5.662	5.720	1.02	575.936	57200.000	上海Ａ	B881977495	0	
600643	爱建集团	3900	3900	0	9.489	9.500	9.130	-3.90	-1441.419	35607.000	上海Ａ	B881977495	0	
600648	外高桥	1500	1500	0	15.377	15.396	15.660	1.72	395.540	23490.000	上海Ａ	B881977495	0	
600649	城投控股	5100	5100	0	5.659	5.666	5.880	3.78	1091.512	29988.000	上海Ａ	B881977495	0	
600657	信达地产	3400	3400	0	5.630	5.637	4.830	-14.32	-2741.750	16422.000	上海Ａ	B881977495	0	
600667	太极实业	0	0	0	12.070	12.070	12.530	3.81	6664.830	0.000	上海Ａ	B881977495	0	
600673	东阳光	6100	6100	0	6.777	6.785	6.910	1.85	763.306	42151.000	上海Ａ	B881977495	0	
600675	中华企业	5686	5686	0	4.604	4.610	4.190	-9.10	-2383.305	23824.340	上海Ａ	B881977495	0	
600699	均胜电子	0	0	0	23.082	23.082	23.780	3.02	-4607.180	0.000	上海Ａ	B881977495	0	
600704	物产中大	10200	10200	0	4.732	4.737	4.600	-2.90	-1399.258	46920.000	上海Ａ	B881977495	0	
600707	彩虹股份	0	0	0	4.910	4.910	4.990	1.63	87.000	0.000	上海Ａ	B881977495	0	
600717	天津港	4100	4100	0	4.683	4.689	4.880	4.07	782.292	20008.000	上海Ａ	B881977495	0	
600718	东软集团	0	0	0	12.840	12.840	12.560	-2.18	1999.620	0.000	上海Ａ	B881977495	0	
600728	佳都科技	5300	5300	0	10.024	10.035	10.070	0.35	184.024	53371.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.073	30.109	31.630	5.05	1519.737	31630.000	上海Ａ	B881977495	0	
600748	上实发展	3681	3681	0	4.899	4.905	5.560	13.35	2407.265	20466.360	上海Ａ	B881977495	0	
600754	锦江酒店	1399	1399	0	37.732	37.774	41.200	9.07	4787.177	57638.800	上海Ａ	B881977495	0	
600755	厦门国贸	0	0	0	6.900	6.900	7.020	1.74	540.880	0.000	上海Ａ	B881977495	0	
600757	长江传媒	2500	2500	0	5.881	5.889	5.540	-5.93	-871.627	13850.000	上海Ａ	B881977495	0	
600765	中航重机	0	0	0	14.120	14.120	14.390	1.91	3373.620	0.000	上海Ａ	B881977495	0	
600770	综艺股份	3200	3200	0	4.984	4.991	6.450	29.25	4665.147	20640.000	上海Ａ	B881977495	0	
600779	水井坊	890	890	0	68.107	68.183	62.040	-9.01	-5461.471	55215.600	上海Ａ	B881977495	0	
600782	新钢股份	6200	6200	0	4.548	4.553	4.440	-2.49	-702.679	27528.000	上海Ａ	B881977495	0	
600787	中储股份	3500	3500	0	5.068	5.075	5.070	-0.09	-16.100	17745.000	上海Ａ	B881977495	0	
600801	华新水泥	17100	2800	0	27.069	27.099	27.280	0.67	3085.633	466488.000	上海Ａ	B881977495	14300	
600804	鹏博士	5200	5200	0	9.058	9.068	9.140	0.79	372.921	47528.000	上海Ａ	B881977495	0	
600805	悦达投资	0	0	0	4.475	4.475	4.630	3.46	23.090	0.000	上海Ａ	B881977495	0	
600820	隧道股份	7800	7800	0	6.144	6.151	6.120	-0.50	-240.891	47736.000	上海Ａ	B881977495	0	
600823	世茂股份	6000	6000	0	4.989	4.995	4.450	-10.91	-3266.234	26700.000	上海Ａ	B881977495	0	
600835	上海机电	1400	1400	0	17.356	17.377	17.390	0.07	17.767	24346.000	上海Ａ	B881977495	0	
600845	宝信软件	0	0	0	71.602	71.602	73.980	3.32	15060.690	0.000	上海Ａ	B881977495	0	
600869	智慧能源	4500	4500	0	4.069	4.074	4.090	0.39	70.727	18405.000	上海Ａ	B881977495	0	
600874	创业环保	1800	1800	0	7.187	7.197	7.330	1.85	238.942	13194.000	上海Ａ	B881977495	0	
600875	东方电气	4300	4300	0	9.833	9.844	10.250	4.12	1743.143	44075.000	上海Ａ	B881977495	0	
600879	航天电子	0	0	0	7.930	7.930	8.390	5.80	7421.020	0.000	上海Ａ	B881977495	0	
600885	宏发股份	1800	1800	0	45.812	45.863	47.300	3.13	2583.043	85140.000	上海Ａ	B881977495	0	
600901	江苏租赁	3600	3600	0	5.826	5.833	6.060	3.89	815.148	21816.000	上海Ａ	B881977495	0	
600903	贵州燃气	900	900	0	11.061	11.078	11.360	2.55	253.672	10224.000	上海Ａ	B881977495	0	
600908	无锡银行	0	0	0	5.748	5.748	5.770	0.38	-764.710	0.000	上海Ａ	B881977495	0	
600909	华安证券	0	0	0	8.660	8.660	9.100	5.08	1554.480	0.000	上海Ａ	B881977495	0	
600917	重庆燃气	800	800	0	7.298	7.312	7.350	0.52	30.602	5880.000	上海Ａ	B881977495	0	
600967	内蒙一机	3500	3500	0	11.137	11.150	12.070	8.25	3217.410	42245.000	上海Ａ	B881977495	0	
600970	中材国际	4200	4200	0	5.637	5.644	6.030	6.84	1619.767	25326.000	上海Ａ	B881977495	0	
600983	惠而浦	2900	2900	0	5.167	5.174	5.170	-0.08	-11.593	14993.000	上海Ａ	B881977495	0	
600985	淮北矿业	1800	1800	0	9.281	9.293	9.220	-0.79	-131.728	16596.000	上海Ａ	B881977495	0	
600996	贵广网络	1300	1300	0	11.248	11.263	7.340	-34.84	-5095.133	9542.000	上海Ａ	B881977495	0	
601003	柳钢股份	2100	2100	0	4.748	4.755	4.950	4.10	408.597	10395.000	上海Ａ	B881977495	0	
601011	宝泰隆	5500	5500	0	8.026	8.035	4.010	-50.10	-22115.496	22055.000	上海Ａ	B881977495	0	
601019	山东出版	2500	2500	0	6.230	6.238	6.740	8.04	1252.813	16850.000	上海Ａ	B881977495	0	
601068	中铝国际	1300	1300	0	3.996	4.004	4.580	14.40	748.127	5954.000	上海Ａ	B881977495	0	
601098	中南传媒	2900	2900	0	11.567	11.581	10.800	-6.74	-2261.246	31320.000	上海Ａ	B881977495	0	
601118	海南橡胶	0	0	0	5.366	5.366	5.660	5.48	1527.940	0.000	上海Ａ	B881977495	0	
601127	小康股份	1000	1000	0	8.693	8.707	8.870	1.88	162.953	8870.000	上海Ａ	B881977495	0	
601128	常熟银行	11000	11000	0	7.893	7.902	7.680	-2.81	-2437.618	84480.000	上海Ａ	B881977495	0	
601139	深圳燃气	2300	2300	0	7.861	7.871	7.560	-3.96	-715.036	17388.000	上海Ａ	B881977495	0	
601179	中国西电	8100	8100	0	5.291	5.297	5.300	0.06	24.111	42930.000	上海Ａ	B881977495	0	
601200	上海环境	0	0	0	13.590	13.590	14.090	3.68	1746.740	0.000	上海Ａ	B881977495	0	
601233	桐昆股份	300	300	0	15.532	15.565	15.400	-1.06	-49.312	4620.000	上海Ａ	B881977495	0	
601611	中国核建	3200	3200	0	6.868	6.877	7.090	3.10	682.258	22688.000	上海Ａ	B881977495	0	
601615	明阳智能	1100	1100	0	15.641	15.662	16.700	6.63	1141.163	18370.000	上海Ａ	B881977495	0	
601678	滨化股份	4400	4400	0	4.987	4.993	5.420	8.55	1875.875	23848.000	上海Ａ	B881977495	0	
601699	潞安环能	4800	4800	0	6.357	6.365	6.360	-0.07	-21.739	30528.000	上海Ａ	B881977495	0	
601717	郑煤机	4100	4100	0	6.724	6.732	6.690	-0.63	-172.378	27429.000	上海Ａ	B881977495	0	
601777	力帆股份	0	0	0	4.620	4.620	4.770	3.25	12547.530	0.000	上海Ａ	B881977495	0	
601799	星宇股份	1600	600	0	142.385	142.545	144.700	1.51	3444.698	231520.000	上海Ａ	B881977495	1000	
601801	皖新传媒	2500	2500	0	5.743	5.751	5.940	3.29	472.353	14850.000	上海Ａ	B881977495	0	
601811	新华文轩	700	700	0	10.586	10.604	11.090	4.59	339.882	7763.000	上海Ａ	B881977495	0	
601869	长飞光纤	300	300	0	34.897	34.949	31.100	-11.02	-1153.617	9330.000	上海Ａ	B881977495	0	
601928	凤凰传媒	0	0	0	7.190	7.190	7.160	-0.42	-187.790	0.000	上海Ａ	B881977495	0	
601958	金钼股份	0	0	0	6.760	6.760	7.050	4.29	632.500	0.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	2000	2000	0	23.111	23.137	24.670	6.63	3062.673	49340.000	上海Ａ	B881977495	0	
601968	宝钢包装	2000	2000	0	6.999	7.009	7.180	2.45	342.353	14360.000	上海Ａ	B881977495	0	
603000	人民网	0	0	0	20.705	20.705	21.020	1.52	906.700	0.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.996	8.010	8.270	3.24	207.452	6616.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	1200	0	12.980	12.997	13.240	1.87	290.794	15888.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1100	1100	0	24.459	24.489	21.230	-13.31	-3580.720	23353.000	上海Ａ	B881977495	0	
603223	恒通股份	300	300	0	15.052	15.084	14.820	-1.75	-79.135	4446.000	上海Ａ	B881977495	0	
603225	新凤鸣	28	28	0	-6.573	0.000	11.140	159.00	490.646	311.920	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.949	64.021	73.400	14.65	6558.154	51380.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	58.360	1.37	236.642	17508.000	上海Ａ	B881977495	0	
603328	依顿电子	1600	1600	0	9.945	9.958	10.520	5.64	897.831	16832.000	上海Ａ	B881977495	0	
603338	浙江鼎力	0	0	0	90.070	90.070	99.640	10.63	7158.860	0.000	上海Ａ	B881977495	0	
603355	莱克电气	600	600	0	27.747	27.784	27.480	-1.09	-182.018	16488.000	上海Ａ	B881977495	0	
603377	东方时尚	0	0	0	21.837	21.837	20.560	-5.85	3592.170	0.000	上海Ａ	B881977495	0	
603379	三美股份	400	400	0	21.317	21.351	23.260	8.95	762.710	9304.000	上海Ａ	B881977495	0	
603444	吉比特	400	400	0	629.310	630.016	616.000	-2.23	-5599.968	246400.000	上海Ａ	B881977495	0	
603486	科沃斯	300	300	0	27.021	27.065	35.700	31.92	2587.776	10710.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	0	0	197.197	197.418	197.180	-0.12	-142.705	118308.000	上海Ａ	B881977495	600	
603515	欧普照明	100	100	0	31.670	31.752	30.650	-3.48	-110.126	3065.000	上海Ａ	B881977495	0	
603517	绝味食品	1400	1400	0	86.916	87.013	87.850	0.96	1169.851	122990.000	上海Ａ	B881977495	0	
603556	海兴电力	800	800	0	15.377	15.399	15.070	-2.14	-262.897	12056.000	上海Ａ	B881977495	0	
603568	伟明环保	800	800	0	23.013	23.043	21.860	-5.13	-945.238	17488.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	186.000	2.08	755.656	37200.000	上海Ａ	B881977495	0	
603660	苏州科达	4012	4012	0	14.674	14.690	9.350	-36.35	-21403.150	37512.200	上海Ａ	B881977495	0	
603698	航天工程	1500	1500	0	12.262	12.278	12.770	4.01	737.462	19155.000	上海Ａ	B881977495	0	
603707	健友股份	1000	1000	0	46.108	46.160	54.570	18.22	8400.882	54570.000	上海Ａ	B881977495	0	
603816	顾家家居	600	600	0	58.593	58.661	61.150	4.24	1491.776	36690.000	上海Ａ	B881977495	0	
603858	步长制药	0	0	0	27.718	27.718	28.380	2.39	3161.730	0.000	上海Ａ	B881977495	0	
603866	桃李面包	800	800	0	58.881	58.947	57.650	-2.20	-1036.842	46120.000	上海Ａ	B881977495	0	
603868	飞科电器	200	200	0	58.658	58.743	61.600	4.87	570.834	12320.000	上海Ａ	B881977495	0	
603882	金域医学	800	800	0	89.487	89.587	91.150	1.74	1248.730	72920.000	上海Ａ	B881977495	0	
603883	老百姓	500	500	0	105.139	105.257	101.000	-4.04	-2126.060	50500.000	上海Ａ	B881977495	0	
603885	吉祥航空	2400	2400	0	9.132	9.143	9.720	6.31	1382.405	23328.000	上海Ａ	B881977495	0	
603888	新华网	900	900	0	17.785	17.809	26.470	48.65	7787.201	23823.000	上海Ａ	B881977495	0	
603939	益丰药房	900	900	0	88.819	88.919	87.100	-2.04	-1634.897	78390.000	上海Ａ	B881977495	0	
000009	中国宝安	10400	10400	0	12.619	12.633	8.400	-33.51	-43975.443	87360.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	0	0	0	6.440	6.440	6.670	3.57	6597.450	0.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	500	500	0	20.195	20.226	21.680	7.19	726.443	10840.000	深圳Ａ	0899166732	0	
000027	深圳能源	4900	4900	0	5.493	5.500	5.670	3.10	833.961	27783.000	深圳Ａ	0899166732	0	
000028	国药一致	600	600	0	49.344	49.403	48.900	-1.02	-301.327	29340.000	深圳Ａ	0899166732	0	
000031	大悦城	5100	5100	0	5.731	5.738	5.760	0.39	112.936	29376.000	深圳Ａ	0899166732	0	
000039	中集集团	4200	4200	0	8.096	8.105	8.530	5.24	1781.257	35826.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	3800	3800	0	16.684	16.703	17.910	7.23	4582.575	68058.000	深圳Ａ	0899166732	0	
000061	农 产 品	2600	2600	0	8.368	8.378	8.360	-0.22	-47.971	21736.000	深圳Ａ	0899166732	0	
000062	深圳华强	1300	1300	0	16.035	16.055	16.680	3.89	811.382	21684.000	深圳Ａ	0899166732	0	
000089	深圳机场	4400	4400	0	8.217	8.227	10.330	25.57	9245.839	45452.000	深圳Ａ	0899166732	0	
000090	天健集团	4800	4800	0	8.406	8.416	8.920	5.99	2418.528	42816.000	深圳Ａ	0899166732	0	
000155	川能动力	700	700	0	5.324	5.337	5.560	4.19	156.230	3892.000	深圳Ａ	0899166732	0	
000156	华数传媒	0	0	0	11.040	11.040	11.030	-0.09	-56.890	0.000	深圳Ａ	0899166732	0	
000301	东方盛虹	4800	4800	0	5.635	5.642	5.880	4.22	1142.212	28224.000	深圳Ａ	0899166732	0	
000333	美的集团	8200	0	0	70.680	70.759	70.600	-0.23	-1304.390	578920.000	深圳Ａ	0899166732	8200	
000400	许继电气	2400	2400	0	15.125	15.143	16.060	6.06	2199.685	38544.000	深圳Ａ	0899166732	0	
000401	冀东水泥	0	0	0	19.050	19.050	18.720	-1.73	-3006.550	0.000	深圳Ａ	0899166732	0	
000402	金 融 街	4800	4800	0	7.497	7.506	6.900	-8.07	-2904.382	33120.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	5400	5400	0	5.644	5.651	5.540	-1.96	-597.114	29916.000	深圳Ａ	0899166732	0	
000501	鄂武商Ａ	0	0	0	24.850	24.850	23.900	-3.82	3034.960	0.000	深圳Ａ	0899166732	0	
000513	丽珠集团	0	0	0	55.083	55.083	58.910	6.95	17731.150	0.000	深圳Ａ	0899166732	0	
000519	中兵红箭	0	0	0	11.605	11.605	12.520	7.88	3565.920	0.000	深圳Ａ	0899166732	0	
000528	柳 工	4200	4200	0	7.417	7.426	7.150	-3.71	-1157.031	30030.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	2300	0	7.741	7.751	8.310	7.21	1284.205	19113.000	深圳Ａ	0899166732	0	
000547	航天发展	0	0	0	18.758	18.758	19.500	3.96	22390.540	0.000	深圳Ａ	0899166732	0	
000553	安道麦A	1900	1900	0	9.334	9.346	9.430	0.90	159.125	17917.000	深圳Ａ	0899166732	0	
000581	威孚高科	2400	2400	0	23.381	23.407	23.020	-1.65	-928.278	55248.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	7262	7262	0	5.113	5.119	5.090	-0.56	-209.729	36963.580	深圳Ａ	0899166732	0	
000600	建投能源	2900	2900	0	5.400	5.407	5.430	0.42	65.938	15747.000	深圳Ａ	0899166732	0	
000615	京汉股份	0	0	0	4.650	4.650	4.460	-4.09	-2188.740	0.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	0	0	492.452	493.004	491.540	-0.30	-1755.030	589848.000	深圳Ａ	0899166732	1200	
000681	视觉中国	1500	1500	0	17.059	17.080	17.080	0.00	0.368	25620.000	深圳Ａ	0899166732	0	
000685	中山公用	3600	3600	0	8.307	8.317	8.650	4.01	1198.037	31140.000	深圳Ａ	0899166732	0	
000690	宝新能源	7100	7100	0	5.823	5.830	7.100	21.79	9010.241	50410.000	深圳Ａ	0899166732	0	
000712	锦龙股份	0	0	0	18.650	18.650	18.740	0.48	5084.120	0.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	5800	5800	0	8.129	8.138	7.600	-6.61	-3118.162	44080.000	深圳Ａ	0899166732	0	
000732	泰禾集团	3700	3700	0	5.598	5.605	5.370	-4.20	-868.866	19869.000	深圳Ａ	0899166732	0	
000738	航发控制	4800	4800	0	18.433	18.454	22.550	22.20	19640.371	108240.000	深圳Ａ	0899166732	0	
000739	普洛药业	0	0	0	23.888	23.888	26.140	9.43	4553.570	0.000	深圳Ａ	0899166732	0	
000758	中色股份	0	0	0	5.735	5.735	6.080	6.02	1743.000	0.000	深圳Ａ	0899166732	0	
000785	居然之家	700	700	0	10.324	10.342	9.600	-7.18	-518.654	6720.000	深圳Ａ	0899166732	0	
000788	北大医药	9400	9400	0	7.929	7.938	7.890	-0.60	-449.666	74166.000	深圳Ａ	0899166732	0	
000793	华闻集团	63	63	0	3491.141	3495.055	3.570	-99.90	-219722.202	224.910	深圳Ａ	0899166732	0	
000800	一汽解放	3600	3600	0	14.323	14.339	13.750	-4.11	-2118.290	49500.000	深圳Ａ	0899166732	0	
000807	云铝股份	0	0	0	6.720	6.720	7.020	4.46	7114.150	0.000	深圳Ａ	0899166732	0	
000813	德展健康	3600	3600	0	6.868	6.876	6.720	-2.27	-562.476	24192.000	深圳Ａ	0899166732	0	
000826	启迪环境	0	0	0	8.557	8.557	8.570	0.15	439.480	0.000	深圳Ａ	0899166732	0	
000830	鲁西化工	4200	4200	0	-19.049	0.000	10.870	275.25	125608.233	45654.000	深圳Ａ	0899166732	0	
000848	承德露露	2800	2800	0	5.122	5.129	8.620	68.09	9764.781	24136.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	600	600	0	32.469	32.510	32.700	0.58	113.588	19620.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	18.020	-0.68	-320.589	46852.000	深圳Ａ	0899166732	0	
000887	中鼎股份	0	0	0	11.360	11.360	11.280	-0.70	4904.680	0.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	60100	60100	0	4.684	4.689	3.890	-17.04	-47981.244	233789.000	深圳Ａ	0899166732	0	
000923	河钢资源	2400	0	0	15.122	15.140	15.080	-0.39	-142.716	36192.000	深圳Ａ	0899166732	2400	
000960	锡业股份	4000	4000	0	9.209	9.220	10.710	16.17	5955.303	42840.000	深圳Ａ	0899166732	0	
000967	盈峰环境	3900	3900	0	8.898	8.908	10.080	13.15	4564.702	39312.000	深圳Ａ	0899166732	0	
000970	中科三环	0	0	0	10.125	10.125	10.610	4.79	-2554.620	0.000	深圳Ａ	0899166732	0	
000973	佛塑科技	11500	11500	0	5.006	5.012	5.130	2.36	1359.926	58995.000	深圳Ａ	0899166732	0	
