标题：资金股票
营业部名称：华泰证券(170)
股东：鸣石量化五号
资金余额：2178501.87 	 可取金额：2178501.87
冻结金额：0.00 	 股票市值：19884621.54
可用余额：2212771.19 	 总 资 产：22099869.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600667	太极实业	5500	5500	0	11.531	11.544	11.530	-0.12	-76.525	63415.000	上海Ａ	B881977495	0	
600668	尖峰集团	4800	0	0	17.112	17.131	17.190	0.34	281.987	82512.000	上海Ａ	B881977495	4800	
600673	东阳光	2800	2800	0	6.124	6.132	7.230	17.91	3071.151	20244.000	上海Ａ	B881977495	0	
600675	中华企业	5886	5886	0	4.592	4.598	4.260	-7.34	-1984.728	25074.360	上海Ａ	B881977495	0	
600699	均胜电子	3100	3100	0	24.891	24.919	22.560	-9.47	-7304.428	69936.000	上海Ａ	B881977495	0	
600704	物产中大	10500	10500	0	4.729	4.734	4.580	-3.26	-1618.552	48090.000	上海Ａ	B881977495	0	
600707	彩虹股份	2800	2800	0	4.967	4.974	4.710	-5.31	-738.052	13188.000	上海Ａ	B881977495	0	
600717	天津港	4200	4200	0	4.752	4.758	4.660	-2.06	-411.363	19572.000	上海Ａ	B881977495	0	
600718	东软集团	3600	3600	0	12.057	12.071	11.990	-0.67	-290.227	43164.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.073	30.109	32.290	7.25	2179.064	32290.000	上海Ａ	B881977495	0	
600737	中粮糖业	4500	4500	0	8.157	8.166	8.270	1.27	465.541	37215.000	上海Ａ	B881977495	0	
600739	辽宁成大	1000	1000	0	24.129	24.159	27.950	15.70	3787.491	27950.000	上海Ａ	B881977495	0	
600748	上实发展	3881	3881	0	4.935	4.941	5.450	10.30	1972.141	21151.450	上海Ａ	B881977495	0	
600754	锦江酒店	1400	1400	0	37.083	37.125	39.460	6.29	3265.927	55244.000	上海Ａ	B881977495	0	
600755	厦门国贸	5300	5300	0	6.901	6.909	6.970	0.88	323.020	36941.000	上海Ａ	B881977495	0	
600757	长江传媒	2600	2600	0	5.869	5.877	5.490	-6.59	-1004.959	14274.000	上海Ａ	B881977495	0	
600765	中航重机	2300	0	0	13.202	13.218	13.360	1.08	327.057	30728.000	上海Ａ	B881977495	2300	
600770	综艺股份	3200	3200	0	5.047	5.054	5.870	16.16	2609.440	18784.000	上海Ａ	B881977495	0	
600779	水井坊	890	890	0	66.840	66.915	63.700	-4.80	-2858.096	56693.000	上海Ａ	B881977495	0	
600782	新钢股份	6400	6400	0	4.546	4.551	4.420	-2.89	-840.254	28288.000	上海Ａ	B881977495	0	
600787	中储股份	3600	3600	0	5.071	5.078	5.080	0.05	8.746	18288.000	上海Ａ	B881977495	0	
600801	华新水泥	2900	2900	0	26.790	26.820	27.390	2.13	1651.037	79431.000	上海Ａ	B881977495	0	
600804	鹏博士	5400	0	0	9.073	9.083	9.180	1.07	522.237	49572.000	上海Ａ	B881977495	5400	
600820	隧道股份	8100	8100	0	6.142	6.149	6.020	-2.10	-1042.937	48762.000	上海Ａ	B881977495	0	
600823	世茂股份	6200	6200	0	4.970	4.976	4.360	-12.38	-3814.573	27032.000	上海Ａ	B881977495	0	
600835	上海机电	1400	1400	0	17.356	17.377	17.360	-0.10	-24.190	24304.000	上海Ａ	B881977495	0	
600845	宝信软件	1500	1500	0	66.925	67.000	71.250	6.34	6367.800	106875.000	上海Ａ	B881977495	0	
600862	中航高科	2300	0	0	22.571	22.596	22.710	0.50	261.199	52233.000	上海Ａ	B881977495	2300	
600869	智慧能源	4600	4600	0	4.070	4.075	4.060	-0.37	-70.050	18676.000	上海Ａ	B881977495	0	
600874	创业环保	1800	1800	0	7.261	7.271	7.220	-0.70	-92.056	12996.000	上海Ａ	B881977495	0	
600875	东方电气	4500	4500	0	9.666	9.677	10.360	7.06	3070.448	46620.000	上海Ａ	B881977495	0	
600879	航天电子	9000	0	0	7.361	7.369	7.420	0.69	456.206	66780.000	上海Ａ	B881977495	9000	
600884	杉杉股份	3300	3300	0	11.440	11.453	13.240	15.60	5890.434	43692.000	上海Ａ	B881977495	0	
600885	宏发股份	0	0	0	38.157	38.157	42.100	10.33	4538.400	0.000	上海Ａ	B881977495	0	
600901	江苏租赁	3800	3800	0	5.841	5.848	6.060	3.62	803.711	23028.000	上海Ａ	B881977495	0	
600903	贵州燃气	900	0	0	11.061	11.078	11.130	0.47	46.883	10017.000	上海Ａ	B881977495	900	
600908	无锡银行	5400	5400	0	5.877	5.884	5.660	-3.81	-1207.975	30564.000	上海Ａ	B881977495	0	
600909	华安证券	7400	7400	0	8.795	8.805	8.090	-8.12	-5284.050	59866.000	上海Ａ	B881977495	0	
600917	重庆燃气	800	0	0	7.314	7.328	7.320	-0.11	-6.173	5856.000	上海Ａ	B881977495	800	
600967	内蒙一机	3500	3500	0	11.137	11.150	10.870	-2.51	-978.306	38045.000	上海Ａ	B881977495	0	
600970	中材国际	4400	4400	0	5.655	5.662	5.980	5.62	1398.162	26312.000	上海Ａ	B881977495	0	
600985	淮北矿业	1800	0	0	9.281	9.293	9.310	0.18	30.107	16758.000	上海Ａ	B881977495	1800	
600996	贵广网络	1400	1400	0	10.973	10.988	7.350	-33.12	-5087.696	10290.000	上海Ａ	B881977495	0	
601003	柳钢股份	2200	2200	0	4.761	4.768	4.990	4.66	487.602	10978.000	上海Ａ	B881977495	0	
601011	宝泰隆	8900	8900	0	6.488	6.495	3.910	-39.81	-22984.695	34799.000	上海Ａ	B881977495	0	
601019	山东出版	2600	2600	0	6.249	6.257	6.780	8.36	1357.619	17628.000	上海Ａ	B881977495	0	
601068	中铝国际	2300	2300	0	4.309	4.316	4.390	1.73	171.001	10097.000	上海Ａ	B881977495	0	
601098	中南传媒	3000	3000	0	11.542	11.555	10.670	-7.66	-2653.650	32010.000	上海Ａ	B881977495	0	
601118	海南橡胶	7100	0	0	5.424	5.430	5.360	-1.29	-498.217	38056.000	上海Ａ	B881977495	7100	
601127	小康股份	1000	1000	0	8.712	8.726	8.950	2.57	223.871	8950.000	上海Ａ	B881977495	0	
601128	常熟银行	11400	11400	0	7.829	7.838	7.450	-4.95	-4415.722	84930.000	上海Ａ	B881977495	0	
601139	深圳燃气	2400	2400	0	7.744	7.754	7.790	0.46	86.330	18696.000	上海Ａ	B881977495	0	
601168	西部矿业	8000	8000	0	8.003	8.012	8.120	1.35	863.245	64960.000	上海Ａ	B881977495	0	
601179	中国西电	8300	8300	0	5.295	5.301	5.370	1.30	572.038	44571.000	上海Ａ	B881977495	0	
601200	上海环境	1900	1900	0	13.075	13.091	13.400	2.36	586.531	25460.000	上海Ａ	B881977495	0	
601233	桐昆股份	4500	4500	0	14.385	14.401	14.440	0.27	174.722	64980.000	上海Ａ	B881977495	0	
601611	中国核建	3300	3300	0	6.759	6.767	7.080	4.62	1030.469	23364.000	上海Ａ	B881977495	0	
601678	滨化股份	4500	4500	0	5.061	5.067	5.020	-0.93	-212.542	22590.000	上海Ａ	B881977495	0	
601689	拓普集团	1800	1800	0	33.520	33.558	34.010	1.35	813.436	61218.000	上海Ａ	B881977495	0	
601699	潞安环能	5000	5000	0	6.361	6.368	6.370	0.02	7.513	31850.000	上海Ａ	B881977495	0	
601717	郑煤机	4200	4200	0	6.684	6.692	6.590	-1.52	-428.032	27678.000	上海Ａ	B881977495	0	
601777	力帆股份	120500	120500	0	4.660	4.665	4.380	-6.11	-34331.125	527790.000	上海Ａ	B881977495	0	
601799	星宇股份	600	0	0	139.853	140.010	149.000	6.42	5388.072	89400.000	上海Ａ	B881977495	600	
601801	皖新传媒	2500	2500	0	5.743	5.751	5.840	1.55	222.608	14600.000	上海Ａ	B881977495	0	
601811	新华文轩	700	700	0	10.586	10.604	11.220	5.81	430.789	7854.000	上海Ａ	B881977495	0	
601865	福莱特	0	0	0	21.050	21.050	22.790	8.27	865.310	0.000	上海Ａ	B881977495	0	
601869	长飞光纤	300	300	0	34.897	34.949	31.250	-10.59	-1108.662	9375.000	上海Ａ	B881977495	0	
601958	金钼股份	4100	4100	0	6.794	6.802	6.650	-2.24	-623.210	27265.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	2000	2000	0	23.111	23.137	23.450	1.35	625.162	46900.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.996	8.010	8.050	0.49	31.631	6440.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	1200	0	13.080	13.098	12.850	-1.89	-296.728	15420.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1100	1100	0	24.459	24.489	21.810	-10.94	-2943.371	23991.000	上海Ａ	B881977495	0	
603225	新凤鸣	728	728	0	10.446	10.464	10.610	1.40	106.513	7724.080	上海Ａ	B881977495	0	
603228	景旺电子	1100	1100	0	34.684	34.724	35.720	2.87	1094.522	39292.000	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.659	63.731	76.500	20.04	8928.724	53550.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	58.300	1.27	218.660	17490.000	上海Ａ	B881977495	0	
603328	依顿电子	1700	1700	0	9.916	9.929	10.150	2.23	375.200	17255.000	上海Ａ	B881977495	0	
603338	浙江鼎力	600	600	0	86.199	86.296	88.670	2.75	1423.014	53202.000	上海Ａ	B881977495	0	
603355	莱克电气	300	300	0	27.691	27.736	26.750	-3.56	-295.485	8025.000	上海Ａ	B881977495	0	
603377	东方时尚	1000	1000	0	17.156	17.179	22.050	28.37	4866.509	22050.000	上海Ａ	B881977495	0	
603379	三美股份	400	400	0	21.317	21.351	22.550	5.62	479.000	9020.000	上海Ａ	B881977495	0	
603444	吉比特	200	200	0	597.446	598.116	620.000	3.66	4371.920	124000.000	上海Ａ	B881977495	0	
603486	科沃斯	700	700	0	29.579	29.616	31.600	6.70	1387.138	22120.000	上海Ａ	B881977495	0	
603515	欧普照明	700	700	0	30.518	30.556	30.000	-1.82	-389.020	21000.000	上海Ａ	B881977495	0	
603517	绝味食品	1400	1400	0	86.627	86.724	85.700	-1.18	-1432.178	119980.000	上海Ａ	B881977495	0	
603556	海兴电力	800	800	0	15.377	15.399	15.030	-2.40	-294.864	12024.000	上海Ａ	B881977495	0	
603568	伟明环保	800	800	0	23.013	23.043	21.590	-6.31	-1161.017	17272.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	162.828	163.019	187.510	15.03	4893.148	37502.000	上海Ａ	B881977495	0	
603650	彤程新材	0	0	0	29.522	29.522	34.200	15.85	182584.960	0.000	上海Ａ	B881977495	0	
603659	璞泰来	500	0	0	96.398	96.506	106.390	10.24	4936.422	53195.000	上海Ａ	B881977495	500	
603660	苏州科达	5300	5300	0	13.368	13.383	9.030	-32.53	-23045.216	47859.000	上海Ａ	B881977495	0	
603698	航天工程	800	0	0	11.992	12.011	12.120	0.91	87.510	9696.000	上海Ａ	B881977495	800	
603707	健友股份	1000	1000	0	44.629	44.680	47.220	5.69	2537.836	47220.000	上海Ａ	B881977495	0	
603712	七一二	1000	1000	0	40.383	40.429	44.250	9.45	3816.865	44250.000	上海Ａ	B881977495	0	
603811	诚意药业	300	300	0	25.789	25.832	26.470	2.47	191.200	7941.000	上海Ａ	B881977495	0	
603816	顾家家居	800	800	0	57.239	57.304	57.200	-0.18	-82.875	45760.000	上海Ａ	B881977495	0	
603858	步长制药	2300	2300	0	27.379	27.410	28.660	4.56	2872.472	65918.000	上海Ａ	B881977495	0	
603866	桃李面包	900	900	0	56.191	56.254	60.270	7.14	3610.348	54243.000	上海Ａ	B881977495	0	
603868	飞科电器	200	200	0	57.143	57.226	61.070	6.72	767.942	12214.000	上海Ａ	B881977495	0	
603882	金域医学	800	800	0	88.140	88.239	96.420	9.27	6537.608	77136.000	上海Ａ	B881977495	0	
603883	老百姓	500	500	0	105.029	105.147	104.000	-1.09	-572.740	52000.000	上海Ａ	B881977495	0	
603885	吉祥航空	2500	2500	0	9.144	9.155	9.310	1.69	386.260	23275.000	上海Ａ	B881977495	0	
603888	新华网	900	900	0	18.587	18.612	23.380	25.63	4287.237	21042.000	上海Ａ	B881977495	0	
603939	益丰药房	900	900	0	87.212	87.310	86.330	-1.12	-880.821	77697.000	上海Ａ	B881977495	0	
000009	中国宝安	10800	10800	0	12.378	12.392	8.370	-32.46	-43387.644	90396.000	深圳Ａ	0899166732	0	
000012	南 玻Ａ	5700	5700	0	5.771	5.778	6.040	4.54	1493.183	34428.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	500	500	0	20.965	20.996	20.910	-0.41	-43.164	10455.000	深圳Ａ	0899166732	0	
000027	深圳能源	5000	5000	0	5.556	5.563	5.670	1.93	536.083	28350.000	深圳Ａ	0899166732	0	
000028	国药一致	700	700	0	48.323	48.379	49.750	2.83	958.378	34825.000	深圳Ａ	0899166732	0	
000031	大悦城	5300	5300	0	5.601	5.608	5.480	-2.28	-675.925	29044.000	深圳Ａ	0899166732	0	
000039	中集集团	4400	4400	0	8.142	8.151	8.340	2.31	828.770	36696.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	3900	3900	0	15.903	15.921	16.810	5.59	3463.874	65559.000	深圳Ａ	0899166732	0	
000061	农 产 品	2700	2700	0	8.421	8.431	8.420	-0.14	-30.889	22734.000	深圳Ａ	0899166732	0	
000062	深圳华强	1300	1300	0	16.343	16.364	16.180	-1.12	-238.355	21034.000	深圳Ａ	0899166732	0	
000070	特发信息	7400	7400	0	11.763	11.776	11.410	-3.11	-2706.766	84434.000	深圳Ａ	0899166732	0	
000089	深圳机场	4400	0	0	8.697	8.707	9.980	14.62	5595.410	43912.000	深圳Ａ	0899166732	4400	
000090	天健集团	5000	0	0	8.229	8.238	8.570	4.03	1656.293	42850.000	深圳Ａ	0899166732	5000	
000155	川能动力	700	700	0	5.357	5.370	5.510	2.62	98.166	3857.000	深圳Ａ	0899166732	0	
000156	华数传媒	2400	0	0	11.042	11.055	11.100	0.40	107.027	26640.000	深圳Ａ	0899166732	2400	
000158	常山北明	3700	3700	0	9.154	9.165	9.450	3.11	1054.536	34965.000	深圳Ａ	0899166732	0	
000301	东方盛虹	5000	5000	0	5.667	5.674	5.870	3.46	980.063	29350.000	深圳Ａ	0899166732	0	
000400	许继电气	2600	2600	0	15.305	15.323	16.050	4.75	1889.435	41730.000	深圳Ａ	0899166732	0	
000401	冀东水泥	3900	3900	0	19.301	19.323	19.160	-0.84	-633.591	74724.000	深圳Ａ	0899166732	0	
000402	金 融 街	5000	5000	0	7.474	7.483	6.900	-7.79	-2910.190	34500.000	深圳Ａ	0899166732	0	
000488	晨鸣纸业	5500	5400	0	5.641	5.648	5.440	-3.68	-1141.018	29920.000	深圳Ａ	0899166732	100	
000501	鄂武商Ａ	500	0	0	16.697	16.724	25.070	49.93	4168.714	12535.000	深圳Ａ	0899166732	500	
000513	丽珠集团	1600	1600	0	46.977	47.030	54.460	15.80	11875.208	87136.000	深圳Ａ	0899166732	0	
000528	柳 工	4300	4300	0	7.413	7.422	7.180	-3.26	-1038.391	30874.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	2300	0	7.741	7.751	8.290	6.96	1238.252	19067.000	深圳Ａ	0899166732	0	
000547	航天发展	4700	4700	0	15.579	15.596	17.710	13.55	9922.475	83237.000	深圳Ａ	0899166732	0	
000553	安道麦A	1900	0	0	9.334	9.346	9.140	-2.21	-391.313	17366.000	深圳Ａ	0899166732	1900	
000581	威孚高科	2500	2500	0	23.398	23.424	22.040	-5.91	-3456.712	55100.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	7462	7362	0	5.115	5.121	5.100	-0.41	-155.747	38056.200	深圳Ａ	0899166732	100	
000600	建投能源	3000	3000	0	5.405	5.412	5.540	2.36	383.048	16620.000	深圳Ａ	0899166732	0	
000615	京汉股份	3900	3900	0	5.140	5.147	4.130	-19.76	-3960.429	16107.000	深圳Ａ	0899166732	0	
000681	视觉中国	1600	1600	0	16.802	16.822	17.120	1.77	475.860	27392.000	深圳Ａ	0899166732	0	
000685	中山公用	3700	3700	0	8.313	8.323	8.410	1.05	322.161	31117.000	深圳Ａ	0899166732	0	
000686	东北证券	5700	5700	0	11.413	11.426	11.220	-1.80	-1171.728	63954.000	深圳Ａ	0899166732	0	
000690	宝新能源	7300	7300	0	5.779	5.786	6.420	10.97	4626.497	46866.000	深圳Ａ	0899166732	0	
000712	锦龙股份	1900	0	0	15.455	15.473	18.620	20.34	5972.414	35378.000	深圳Ａ	0899166732	1900	
000729	燕京啤酒	6000	6000	0	8.116	8.125	7.660	-5.72	-2787.879	45960.000	深圳Ａ	0899166732	0	
000738	航发控制	2400	0	0	18.140	18.161	18.280	0.66	286.251	43872.000	深圳Ａ	0899166732	2400	
000739	普洛药业	3000	3000	0	23.712	23.739	23.800	0.26	184.032	71400.000	深圳Ａ	0899166732	0	
000758	中色股份	0	0	0	5.560	5.560	5.330	-4.14	-820.530	0.000	深圳Ａ	0899166732	0	
000785	居然之家	2500	700	0	9.970	9.982	10.250	2.68	668.862	25625.000	深圳Ａ	0899166732	1800	
000788	北大医药	4700	4700	0	7.667	7.676	7.870	2.53	911.371	36989.000	深圳Ａ	0899166732	0	
000793	华闻集团	139563	139563	0	5.130	5.136	3.770	-26.59	-190394.971	526152.510	深圳Ａ	0899166732	0	
000800	一汽解放	3700	3700	0	14.314	14.330	13.500	-5.79	-3067.749	49950.000	深圳Ａ	0899166732	0	
000807	云铝股份	6600	6600	0	5.918	5.925	6.780	14.44	5638.557	44748.000	深圳Ａ	0899166732	0	
000826	启迪环境	2900	2900	0	8.415	8.425	8.200	-2.67	-652.756	23780.000	深圳Ａ	0899166732	0	
000830	鲁西化工	4200	4200	0	-19.121	0.000	11.260	269.81	127546.962	47292.000	深圳Ａ	0899166732	0	
000848	承德露露	2800	2800	0	4.822	4.829	8.250	70.88	9569.838	23100.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	600	600	0	32.527	32.569	33.970	4.30	840.010	20382.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	18.020	-0.68	-320.589	46852.000	深圳Ａ	0899166732	0	
000887	中鼎股份	3000	3000	0	9.412	9.423	9.380	-0.46	-129.703	28140.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	34500	34500	0	5.129	5.135	3.860	-24.83	-43929.650	133170.000	深圳Ａ	0899166732	0	
