标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化五号
资金余额：3483271.43 	 可取金额：3483271.43
冻结金额：0.00 	 股票市值：29073280.93
可用余额：3833925.50 	 总 资 产：32911499.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600486	扬农化工	1300	1300	0	82.645	82.738	82.500	-0.29	-308.620	107250.000	上海Ａ	B881977495	0	
600511	国药股份	2047	47	0	41.028	41.074	40.670	-0.98	-826.068	83251.490	上海Ａ	B881977495	2000	
600521	华海药业	4300	4300	0	33.483	33.521	33.930	1.22	1758.693	145899.000	上海Ａ	B881977495	0	
600523	贵航股份	3100	3100	0	17.176	17.195	16.960	-1.37	-728.485	52576.000	上海Ａ	B881977495	0	
600529	山东药玻	2500	0	0	50.593	50.650	58.000	14.51	18355.100	145000.000	上海Ａ	B881977495	2500	
600535	天士力	0	0	0	14.843	14.843	16.220	9.28	5577.930	0.000	上海Ａ	B881977495	0	
600549	厦门钨业	6000	6000	0	12.081	12.095	11.840	-2.11	-1525.565	71040.000	上海Ａ	B881977495	0	
600557	康缘药业	2800	2800	0	13.773	13.789	13.920	0.95	366.844	38976.000	上海Ａ	B881977495	0	
600563	法拉电子	900	900	0	59.171	59.237	61.800	4.33	2303.806	55620.000	上海Ａ	B881977495	0	
600566	济川药业	3500	0	0	23.877	23.904	25.460	6.51	5440.697	89110.000	上海Ａ	B881977495	3500	
600580	卧龙电驱	5400	5400	0	11.541	11.554	11.240	-2.72	-1693.380	60696.000	上海Ａ	B881977495	0	
600597	XD光明乳	4200	0	0	14.881	14.898	14.860	-0.25	-158.101	62412.000	上海Ａ	B881977495	4200	
600598	北大荒	4800	0	0	16.042	16.060	16.100	0.25	191.846	77280.000	上海Ａ	B881977495	4800	
600623	华谊集团	3800	3800	0	5.214	5.221	5.160	-1.16	-230.200	19608.000	上海Ａ	B881977495	0	
600633	XD浙数文	5400	5400	0	10.255	10.266	9.780	-4.74	-2624.149	52812.000	上海Ａ	B881977495	0	
600639	浦东金桥	2200	2200	0	15.256	15.274	15.980	4.62	1551.941	35156.000	上海Ａ	B881977495	0	
600642	申能股份	17300	0	0	5.795	5.801	5.910	1.87	1874.988	102243.000	上海Ａ	B881977495	17300	
600645	中源协和	2300	0	0	24.881	24.909	28.250	13.41	7675.928	64975.000	上海Ａ	B881977495	2300	
600648	外高桥	2500	2500	0	14.085	14.101	14.140	0.27	96.443	35350.000	上海Ａ	B881977495	0	
600649	城投控股	8600	0	0	5.810	5.817	5.940	2.12	1060.786	51084.000	上海Ａ	B881977495	8600	
600657	信达地产	5800	5800	0	4.009	4.014	4.120	2.64	614.426	23896.000	上海Ａ	B881977495	0	
600673	东阳光	10200	0	0	6.896	6.904	6.910	0.09	63.860	70482.000	上海Ａ	B881977495	10200	
600694	大商股份	900	900	0	24.341	24.371	23.990	-1.56	-342.923	21591.000	上海Ａ	B881977495	0	
600699	均胜电子	5100	5100	0	21.917	21.942	23.810	8.52	9518.297	121431.000	上海Ａ	B881977495	0	
600717	天津港	440	440	0	4.114	4.130	4.420	7.05	127.656	1944.800	上海Ａ	B881977495	0	
600718	东软集团	5900	0	0	11.505	11.518	11.500	-0.16	-105.492	67850.000	上海Ａ	B881977495	5900	
600729	重庆百货	1600	800	0	30.494	30.528	31.220	2.27	1105.649	49952.000	上海Ａ	B881977495	800	
600733	北汽蓝谷	0	0	0	6.690	6.690	6.430	-3.89	-2058.170	0.000	上海Ａ	B881977495	0	
600739	辽宁成大	8200	8200	0	18.814	18.835	18.930	0.50	777.347	155226.000	上海Ａ	B881977495	0	
600748	上实发展	6200	1900	0	5.130	5.136	5.110	-0.51	-161.316	31682.000	上海Ａ	B881977495	4300	
600754	锦江酒店	4400	2200	0	30.607	30.641	27.750	-9.44	-12707.552	122100.000	上海Ａ	B881977495	2200	
600757	长江传媒	4200	4200	0	5.213	5.220	5.090	-2.48	-543.406	21378.000	上海Ａ	B881977495	0	
600765	中航重机	3800	3800	0	9.961	9.972	10.220	2.48	939.587	38836.000	上海Ａ	B881977495	0	
600770	综艺股份	5300	0	0	4.801	4.807	4.800	-0.14	-36.249	25440.000	上海Ａ	B881977495	5300	
600779	水井坊	1300	0	0	55.392	55.454	62.420	12.56	9045.516	81146.000	上海Ａ	B881977495	1300	
600787	中储股份	1800	1800	0	4.511	4.518	4.390	-2.84	-230.860	7902.000	上海Ａ	B881977495	0	
600804	鹏博士	8800	0	0	8.550	8.560	8.980	4.91	3695.493	79024.000	上海Ａ	B881977495	8800	
600820	隧道股份	13300	13300	0	5.671	5.677	5.650	-0.48	-363.462	75145.000	上海Ａ	B881977495	0	
600823	世茂股份	10200	10200	0	4.279	4.284	4.470	4.35	1896.694	45594.000	上海Ａ	B881977495	0	
600827	百联股份	7200	0	0	11.814	11.827	14.450	22.18	18862.675	104040.000	上海Ａ	B881977495	7200	
600835	上海机电	2200	2200	0	16.395	16.414	16.930	3.14	1134.009	37246.000	上海Ａ	B881977495	0	
600845	宝信软件	1900	1900	0	44.257	44.307	59.080	33.34	28037.978	112252.000	上海Ａ	B881977495	0	
600859	王府井	2600	2600	0	40.157	40.202	45.550	13.30	13889.158	118430.000	上海Ａ	B881977495	0	
600862	中航高科	3700	0	0	16.782	16.801	16.920	0.71	440.484	62604.000	上海Ａ	B881977495	3700	
600874	创业环保	900	900	0	6.761	6.773	6.640	-1.97	-119.996	5976.000	上海Ａ	B881977495	0	
600875	东方电气	2300	2300	0	9.231	9.243	8.850	-4.25	-902.062	20355.000	上海Ａ	B881977495	0	
600884	杉杉股份	5100	400	0	11.700	11.713	11.790	0.66	391.656	60129.000	上海Ａ	B881977495	4700	
600885	宏发股份	3000	0	0	33.321	33.358	40.120	20.27	20262.197	120360.000	上海Ａ	B881977495	3000	
600901	江苏租赁	1900	1900	0	5.121	5.129	5.210	1.58	154.003	9899.000	上海Ａ	B881977495	0	
600903	贵州燃气	1500	400	0	9.871	9.884	9.840	-0.45	-66.555	14760.000	上海Ａ	B881977495	1100	
600908	无锡银行	2800	2800	0	4.831	4.838	4.910	1.50	202.177	13748.000	上海Ａ	B881977495	0	
600917	重庆燃气	1300	1300	0	7.184	7.195	7.140	-0.77	-71.668	9282.000	上海Ａ	B881977495	0	
600970	中材国际	2200	2200	0	5.441	5.449	5.280	-3.10	-371.048	11616.000	上海Ａ	B881977495	0	
600985	淮北矿业	3000	3000	0	7.926	7.936	7.790	-1.84	-436.837	23370.000	上海Ａ	B881977495	0	
600988	赤峰黄金	73200	23300	0	11.240	11.253	11.900	5.75	47336.390	871080.000	上海Ａ	B881977495	49900	
601003	柳钢股份	3600	3600	0	4.521	4.527	4.430	-2.14	-348.867	15948.000	上海Ａ	B881977495	0	
601019	山东出版	4300	4300	0	6.163	6.170	6.250	1.29	341.687	26875.000	上海Ａ	B881977495	0	
601098	中南传媒	4900	4900	0	10.724	10.736	10.580	-1.45	-763.663	51842.000	上海Ａ	B881977495	0	
601128	常熟银行	17500	17500	0	7.164	7.172	7.510	4.71	5907.804	131425.000	上海Ａ	B881977495	0	
601168	西部矿业	13200	13200	0	5.569	5.575	5.800	4.03	2963.453	76560.000	上海Ａ	B881977495	0	
601200	上海环境	3100	3100	0	11.957	11.971	12.000	0.24	90.356	37200.000	上海Ａ	B881977495	0	
601233	桐昆股份	7400	7400	0	12.045	12.059	12.760	5.82	5185.245	94424.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.180	-3.29	-357.416	10506.000	上海Ａ	B881977495	0	
601615	明阳智能	1900	0	0	12.368	12.383	12.450	0.54	126.672	23655.000	上海Ａ	B881977495	1900	
601689	拓普集团	2900	0	0	26.538	26.568	27.900	5.01	3859.181	80910.000	上海Ａ	B881977495	2900	
601717	郑煤机	7000	7000	0	5.924	5.931	5.890	-0.69	-285.055	41230.000	上海Ａ	B881977495	0	
601799	星宇股份	1000	0	0	111.194	111.319	127.000	14.09	15663.760	127000.000	上海Ａ	B881977495	1000	
601811	新华文轩	1100	1100	0	10.282	10.297	10.170	-1.23	-139.611	11187.000	上海Ａ	B881977495	0	
601865	福莱特	0	0	0	15.541	15.541	18.800	20.97	2698.630	0.000	上海Ａ	B881977495	0	
601869	长飞光纤	500	500	0	30.955	30.997	30.810	-0.60	-93.213	15405.000	上海Ａ	B881977495	0	
601958	金钼股份	6800	6800	0	6.063	6.070	6.180	1.81	747.736	42024.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	3300	3300	0	20.323	20.346	20.200	-0.72	-480.559	66660.000	上海Ａ	B881977495	0	
603000	人民网	3700	0	0	19.862	19.884	19.830	-0.27	-200.576	73371.000	上海Ａ	B881977495	3700	
603025	大豪科技	1200	0	0	7.396	7.408	7.270	-1.86	-165.098	8724.000	上海Ａ	B881977495	1200	
603033	三维股份	4300	4300	0	23.097	23.123	21.720	-6.07	-6025.704	93396.000	上海Ａ	B881977495	0	
603056	德邦股份	1900	1900	0	14.562	14.580	13.530	-7.20	-1992.021	25707.000	上海Ａ	B881977495	0	
603129	春风动力	1800	900	0	67.832	67.908	68.210	0.45	542.889	122778.000	上海Ａ	B881977495	900	
603179	新泉股份	1000	300	0	21.617	21.644	22.640	4.60	994.907	22640.000	上海Ａ	B881977495	700	
603185	上机数控	0	0	0	46.938	46.938	48.990	4.37	5738.490	0.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1800	0	0	21.738	21.763	21.770	0.03	12.630	39186.000	上海Ａ	B881977495	1800	
603225	新凤鸣	1100	1100	0	10.196	10.211	9.980	-2.26	-253.798	10978.000	上海Ａ	B881977495	0	
603233	大参林	1200	1200	0	74.098	74.181	81.220	9.49	8437.240	97464.000	上海Ａ	B881977495	0	
603298	杭叉集团	5420	20	0	10.451	10.463	11.020	5.33	3017.084	59728.400	上海Ａ	B881977495	5400	
603301	振德医疗	1880	80	0	20.678	20.702	51.550	149.02	57930.816	96914.000	上海Ａ	B881977495	1800	
603317	天味食品	500	500	0	48.625	48.685	55.580	14.17	3444.154	27790.000	上海Ａ	B881977495	0	
603328	依顿电子	2700	2700	0	10.057	10.069	10.430	3.59	973.376	28161.000	上海Ａ	B881977495	0	
603338	浙江鼎力	900	900	0	52.493	52.552	75.770	44.18	20872.924	68193.000	上海Ａ	B881977495	0	
603355	莱克电气	500	500	0	23.221	23.255	24.890	7.04	816.806	12445.000	上海Ａ	B881977495	0	
603377	东方时尚	1500	1500	0	16.855	16.876	16.560	-1.87	-472.837	24840.000	上海Ａ	B881977495	0	
603378	亚士创能	1300	0	0	45.701	45.752	43.750	-4.38	-2600.000	56875.000	上海Ａ	B881977495	1300	
603379	三美股份	500	500	0	21.653	21.685	21.470	-0.99	-107.450	10735.000	上海Ａ	B881977495	0	
603444	吉比特	300	0	0	535.185	535.785	549.010	2.47	3963.033	164703.000	上海Ａ	B881977495	300	
603486	科沃斯	1100	1100	0	24.935	24.965	30.210	21.01	5763.604	33231.000	上海Ａ	B881977495	0	
603515	欧普照明	1100	1100	0	27.387	27.420	27.370	-0.18	-54.409	30107.000	上海Ａ	B881977495	0	
603517	绝味食品	2400	2400	0	67.990	68.066	70.740	3.93	6409.851	169776.000	上海Ａ	B881977495	0	
603520	司太立	8200	4100	0	81.054	81.145	84.060	3.59	23877.193	689292.000	上海Ａ	B881977495	4100	
603556	海兴电力	1300	1300	0	14.616	14.635	14.440	-1.33	-252.947	18772.000	上海Ａ	B881977495	0	
603566	普莱柯	4400	2200	0	27.691	27.722	27.690	-0.12	-140.856	121836.000	上海Ａ	B881977495	2200	
603568	伟明环保	1320	1320	0	21.563	21.589	23.200	7.46	2124.604	30624.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	173.521	173.723	180.020	3.63	1258.076	36004.000	上海Ａ	B881977495	0	
603650	彤程新材	14900	13300	0	22.134	22.159	23.270	5.01	16538.070	346723.000	上海Ａ	B881977495	1600	
603659	璞泰来	900	900	0	77.450	77.537	103.020	32.87	22909.156	92718.000	上海Ａ	B881977495	0	
603661	恒林股份	1500	1100	0	50.780	50.837	50.300	-1.06	-804.504	75450.000	上海Ａ	B881977495	400	
603707	健友股份	1500	1500	0	56.348	56.411	64.570	14.46	12224.522	96855.000	上海Ａ	B881977495	0	
603712	七一二	1500	0	0	38.153	38.196	38.380	0.48	276.022	57570.000	上海Ａ	B881977495	1500	
603806	福斯特	1400	0	0	45.703	45.754	49.910	9.08	5811.541	69874.000	上海Ａ	B881977495	1400	
603816	顾家家居	1600	1600	0	42.621	42.669	45.010	5.49	3741.742	72016.000	上海Ａ	B881977495	0	
603826	坤彩科技	22200	10800	0	33.372	33.409	33.570	0.48	3560.916	745254.000	上海Ａ	B881977495	11400	
603858	步长制药	3800	3800	0	26.805	26.835	28.850	7.51	7648.214	109630.000	上海Ａ	B881977495	0	
603866	桃李面包	1400	1400	0	50.180	50.236	50.890	1.30	914.204	71246.000	上海Ａ	B881977495	0	
603868	飞科电器	400	400	0	5.156	5.174	49.330	855.53	17644.473	19732.000	上海Ａ	B881977495	0	
603882	金域医学	0	0	0	84.672	84.672	89.500	5.70	4151.170	0.000	上海Ａ	B881977495	0	
603883	老百姓	800	0	0	97.621	97.730	100.040	2.36	1845.564	80032.000	上海Ａ	B881977495	800	
603888	新华网	1400	0	0	22.403	22.429	22.360	-0.31	-97.130	31304.000	上海Ａ	B881977495	1400	
603939	益丰药房	1500	1400	0	74.135	74.218	91.000	22.61	25144.620	136500.000	上海Ａ	B881977495	100	
603960	克来机电	1800	1800	0	27.407	27.438	27.920	1.76	867.113	50256.000	上海Ａ	B881977495	0	
753187	海容配债	0	9	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B881977495	0	
000009	中国宝安	17600	0	0	8.487	8.497	8.510	0.16	237.051	149776.000	深圳Ａ	0899166732	17600	
000021	深科技	4800	0	0	23.389	23.415	21.830	-6.77	-7600.558	104784.000	深圳Ａ	0899166732	4800	
000025	特 力Ａ	700	0	0	18.232	18.258	18.330	0.40	50.512	12831.000	深圳Ａ	0899166732	700	
000028	国药一致	300	0	0	39.900	39.957	45.010	12.65	1514.227	13503.000	深圳Ａ	0899166732	300	
000031	大悦城	8700	8700	0	5.066	5.072	5.090	0.36	158.631	44283.000	深圳Ａ	0899166732	0	
000032	深桑达Ａ	3500	0	0	22.031	22.056	21.750	-1.39	-1068.760	76125.000	深圳Ａ	0899166732	3500	
000039	中集集团	7100	7100	0	7.244	7.252	7.230	-0.30	-156.893	51333.000	深圳Ａ	0899166732	0	
000062	深圳华强	2100	2100	0	14.391	14.408	14.540	0.92	276.755	30534.000	深圳Ａ	0899166732	0	
000089	深圳机场	7100	7100	0	7.608	7.617	7.660	0.57	308.288	54386.000	深圳Ａ	0899166732	0	
000090	天健集团	8200	0	0	6.458	6.465	6.910	6.88	3642.939	56662.000	深圳Ａ	0899166732	8200	
000156	华数传媒	4000	4000	0	11.160	11.173	10.830	-3.07	-1369.186	43320.000	深圳Ａ	0899166732	0	
000158	常山北明	6000	0	0	10.441	10.453	10.440	-0.12	-76.157	62640.000	深圳Ａ	0899166732	6000	
000301	东方盛虹	8200	8200	0	5.561	5.567	5.560	-0.13	-59.704	45592.000	深圳Ａ	0899166732	0	
000400	许继电气	4100	4100	0	13.112	13.127	13.200	0.56	300.186	54120.000	深圳Ａ	0899166732	0	
000402	金 融 街	8200	8200	0	6.640	6.647	6.640	-0.11	-60.982	54448.000	深圳Ａ	0899166732	0	
000403	双林生物	1200	1200	0	73.853	73.936	74.130	0.26	232.769	88956.000	深圳Ａ	0899166732	0	
000426	兴业矿业	25900	0	0	7.407	7.415	6.880	-7.22	-13848.875	178192.000	深圳Ａ	0899166732	25900	
000513	丽珠集团	2500	700	0	46.381	46.433	48.010	3.40	3938.072	120025.000	深圳Ａ	0899166732	1800	
000528	柳 工	7100	7100	0	6.359	6.366	6.310	-0.88	-398.597	44801.000	深圳Ａ	0899166732	0	
000537	广宇发展	3800	3800	0	7.335	7.344	7.300	-0.60	-166.295	27740.000	深圳Ａ	0899166732	0	
000547	航天发展	7700	0	0	13.597	13.612	13.670	0.42	444.210	105259.000	深圳Ａ	0899166732	7700	
000559	万向钱潮	2900	2900	0	4.931	4.938	4.840	-1.98	-283.217	14036.000	深圳Ａ	0899166732	0	
000581	威孚高科	4000	4000	0	20.352	20.375	20.680	1.50	1219.354	82720.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	12300	12300	0	4.570	4.575	4.600	0.54	305.630	56580.000	深圳Ａ	0899166732	0	
000600	建投能源	4900	4900	0	5.039	5.045	5.090	0.89	219.460	24941.000	深圳Ａ	0899166732	0	
000623	吉林敖东	6400	6400	0	15.673	15.691	15.730	0.25	252.047	100672.000	深圳Ａ	0899166732	0	
000636	风华高科	4600	4600	0	30.756	30.790	29.190	-5.20	-7353.987	134274.000	深圳Ａ	0899166732	0	
000681	视觉中国	2500	0	0	20.157	20.180	18.620	-7.73	-3894.981	46550.000	深圳Ａ	0899166732	2500	
000685	中山公用	6000	0	0	7.715	7.724	7.700	-0.31	-142.124	46200.000	深圳Ａ	0899166732	6000	
000690	宝新能源	0	0	0	4.730	4.730	4.720	-0.21	-71.600	0.000	深圳Ａ	0899166732	0	
000712	锦龙股份	3000	3000	0	12.424	12.438	12.500	0.50	184.750	37500.000	深圳Ａ	0899166732	0	
000732	泰禾集团	6300	0	0	4.980	4.986	5.090	2.09	655.292	32067.000	深圳Ａ	0899166732	6300	
000738	航发控制	1300	1300	0	13.081	13.098	13.650	4.21	716.600	17745.000	深圳Ａ	0899166732	0	
000739	普洛药业	4900	4900	0	22.053	22.078	23.290	5.49	5933.484	114121.000	深圳Ａ	0899166732	0	
000785	居然之家	1000	1000	0	8.024	8.037	7.920	-1.46	-117.078	7920.000	深圳Ａ	0899166732	0	
000800	一汽解放	6100	6100	0	11.211	11.224	10.740	-4.31	-2946.476	65514.000	深圳Ａ	0899166732	0	
000813	德展健康	6100	0	0	6.400	6.407	6.200	-3.24	-1263.576	37820.000	深圳Ａ	0899166732	6100	
000826	启迪环境	4700	1400	0	7.512	7.521	7.420	-1.34	-472.971	34874.000	深圳Ａ	0899166732	3300	
000848	承德露露	4600	4600	0	6.943	6.951	7.000	0.70	224.356	32200.000	深圳Ａ	0899166732	0	
000869	张 裕Ａ	900	0	0	31.503	31.541	34.150	8.27	2345.950	30735.000	深圳Ａ	0899166732	900	
000877	天山股份	4100	0	0	15.219	15.236	15.100	-0.89	-557.239	61910.000	深圳Ａ	0899166732	4100	
000878	云南铜业	5800	5800	0	10.451	10.463	10.610	1.41	853.277	61538.000	深圳Ａ	0899166732	0	
000887	中鼎股份	4800	0	0	7.871	7.880	7.850	-0.38	-144.234	37680.000	深圳Ａ	0899166732	4800	
000960	锡业股份	6800	6800	0	8.627	8.637	8.560	-0.89	-520.793	58208.000	深圳Ａ	0899166732	0	
000967	盈峰环境	6600	0	0	8.201	8.210	8.250	0.48	262.416	54450.000	深圳Ａ	0899166732	6600	
000975	银泰黄金	7000	0	0	15.337	15.354	15.680	2.12	2278.069	109760.000	深圳Ａ	0899166732	7000	
000987	越秀金控	3600	0	0	11.681	11.694	11.660	-0.29	-123.416	41976.000	深圳Ａ	0899166732	3600	
000988	华工科技	0	0	0	24.530	24.530	24.430	-0.41	103.090	0.000	深圳Ａ	0899166732	0	
000990	诚志股份	1600	0	0	11.631	11.646	12.690	8.97	1668.690	20304.000	深圳Ａ	0899166732	1600	
000997	新 大 陆	5000	5000	0	16.269	16.287	15.980	-1.89	-1534.488	79900.000	深圳Ａ	0899166732	0	
000999	华润三九	2700	2700	0	28.701	28.733	29.190	1.59	1232.029	78813.000	深圳Ａ	0899166732	0	
001872	招商港口	700	700	0	13.770	13.791	14.550	5.50	530.611	10185.000	深圳Ａ	0899166732	0	
002004	华邦健康	11000	11000	0	5.283	5.289	5.380	1.72	1000.718	59180.000	深圳Ａ	0899166732	0	
002013	中航机电	12400	12400	0	8.010	8.019	7.900	-1.48	-1473.715	97960.000	深圳Ａ	0899166732	0	
002019	亿帆医药	5100	0	0	21.867	21.892	22.970	4.93	5494.095	117147.000	深圳Ａ	0899166732	5100	
002028	思源电气	4000	0	0	18.435	18.456	20.460	10.86	8008.339	81840.000	深圳Ａ	0899166732	4000	
002030	达安基因	1200	1200	0	26.778	26.810	27.280	1.75	564.009	32736.000	深圳Ａ	0899166732	0	
002038	双鹭药业	4200	4200	0	12.194	12.208	12.810	4.93	2526.942	53802.000	深圳Ａ	0899166732	0	
002050	三花智控	0	0	0	21.847	21.847	21.900	0.24	2848.170	0.000	深圳Ａ	0899166732	0	
002051	中工国际	3400	3400	0	7.394	7.403	7.280	-1.66	-417.847	24752.000	深圳Ａ	0899166732	0	
002056	横店东磁	5500	0	0	11.241	11.254	11.250	-0.03	-19.800	61875.000	深圳Ａ	0899166732	5500	
002064	华峰氨纶	0	0	0	5.173	5.173	5.070	-1.99	-1156.040	0.000	深圳Ａ	0899166732	0	
002074	国轩高科	5200	0	0	27.614	27.645	26.840	-2.91	-4181.116	139568.000	深圳Ａ	0899166732	5200	
002075	沙钢股份	0	0	0	13.150	13.150	12.500	-4.94	-2810.350	0.000	深圳Ａ	0899166732	0	
002078	太阳纸业	10400	10400	0	9.309	9.319	9.520	2.15	2083.511	99008.000	深圳Ａ	0899166732	0	
002079	苏州固锝	3700	0	0	12.034	12.048	13.170	9.32	4148.496	48729.000	深圳Ａ	0899166732	3700	
002080	中材科技	7200	7200	0	14.167	14.183	15.500	9.29	9472.608	111600.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	3600	3600	0	7.791	7.800	7.860	0.77	214.538	28296.000	深圳Ａ	0899166732	0	
002092	中泰化学	11400	11400	0	4.561	4.566	4.530	-0.79	-411.239	51642.000	深圳Ａ	0899166732	0	
002110	三钢闽光	2600	2600	0	6.771	6.780	6.660	-1.77	-311.262	17316.000	深圳Ａ	0899166732	0	
002124	天邦股份	5000	0	0	11.518	11.531	12.850	11.44	6588.040	64250.000	深圳Ａ	0899166732	5000	
002127	南极电商	12100	0	0	20.982	21.006	21.170	0.78	1987.904	256157.000	深圳Ａ	0899166732	12100	
002128	露天煤业	4000	4000	0	7.802	7.811	7.750	-0.78	-244.620	31000.000	深圳Ａ	0899166732	0	
