标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化五号
资金余额：3634320.83 	 可取金额：3634320.83
冻结金额：0.00 	 股票市值：19721515.94
可用余额：12969050.03 	 总 资 产：32694086.05

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
601098	中南传媒	3000	3000	0	11.549	11.562	10.940	-5.38	-1865.476	32820.000	上海Ａ	B881977495	0	
601127	XD小康股	1000	1000	0	8.840	8.854	9.210	4.02	355.606	9210.000	上海Ａ	B881977495	0	
601128	常熟银行	11300	11300	0	7.920	7.929	7.780	-1.88	-1680.464	87914.000	上海Ａ	B881977495	0	
601139	深圳燃气	0	0	0	7.605	7.605	7.960	4.67	1531.260	0.000	上海Ａ	B881977495	0	
601168	西部矿业	0	0	0	7.480	7.480	7.670	2.54	3496.850	0.000	上海Ａ	B881977495	0	
601179	中国西电	12800	0	0	4.478	4.483	5.980	33.39	19139.871	76544.000	上海Ａ	B881977495	12800	
601200	上海环境	2900	0	0	13.397	13.412	14.080	4.98	1934.051	40832.000	上海Ａ	B881977495	2900	
601233	桐昆股份	4500	4500	0	13.705	13.720	15.580	13.55	8358.977	70110.000	上海Ａ	B881977495	0	
601678	滨化股份	4500	4500	0	5.108	5.114	4.810	-5.95	-1368.078	21645.000	上海Ａ	B881977495	0	
601689	拓普集团	0	0	0	34.576	34.576	36.450	5.42	3201.540	0.000	上海Ａ	B881977495	0	
601717	郑煤机	4200	4200	0	6.685	6.693	6.690	-0.04	-12.660	28098.000	上海Ａ	B881977495	0	
601777	力帆股份	229200	229200	0	4.526	4.531	4.570	0.86	8911.663	1047444.000	上海Ａ	B881977495	0	
601799	星宇股份	0	0	0	131.196	131.196	135.080	2.96	1118.170	0.000	上海Ａ	B881977495	0	
601801	皖新传媒	2500	2500	0	5.736	5.744	5.990	4.29	614.726	14975.000	上海Ａ	B881977495	0	
601811	新华文轩	1100	100	0	10.332	10.347	11.230	8.54	970.200	12353.000	上海Ａ	B881977495	1000	
601865	福莱特	0	0	0	20.796	20.796	21.670	4.20	924.590	0.000	上海Ａ	B881977495	0	
601869	长飞光纤	400	400	0	33.919	33.966	32.820	-3.38	-457.991	13128.000	上海Ａ	B881977495	0	
601958	金钼股份	4100	4100	0	6.753	6.761	6.590	-2.53	-700.859	27019.000	上海Ａ	B881977495	0	
601999	出版传媒	800	0	0	7.130	7.144	8.890	24.47	1395.746	7112.000	上海Ａ	B881977495	800	
603000	人民网	2300	2300	0	16.128	16.147	20.810	28.89	10714.780	47863.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.932	7.946	8.060	1.43	90.823	6448.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	1200	0	13.145	13.163	13.470	2.34	368.513	16164.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1100	1100	0	24.711	24.741	22.700	-8.25	-2242.569	24970.000	上海Ａ	B881977495	0	
603225	新凤鸣	700	700	0	10.839	10.857	10.930	0.67	50.896	7651.000	上海Ａ	B881977495	0	
603228	景旺电子	0	0	0	39.039	39.039	36.380	-6.81	-3585.040	0.000	上海Ａ	B881977495	0	
603233	大参林	1100	0	0	72.498	72.579	76.900	5.95	4747.459	84590.000	上海Ａ	B881977495	1100	
603317	天味食品	300	300	0	57.495	57.570	58.950	2.40	413.461	17685.000	上海Ａ	B881977495	0	
603328	依顿电子	1600	1600	0	11.819	11.834	10.470	-11.53	-2180.487	16752.000	上海Ａ	B881977495	0	
603377	东方时尚	1000	0	0	17.176	17.199	20.950	21.82	3747.631	20950.000	上海Ａ	B881977495	1000	
603379	三美股份	400	400	0	21.317	21.351	23.080	8.10	690.783	9232.000	上海Ａ	B881977495	0	
603520	司太立	0	0	0	74.999	74.999	83.080	10.77	-57961.130	0.000	上海Ａ	B881977495	0	
603556	海兴电力	800	800	0	15.378	15.400	15.000	-2.60	-319.640	12000.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	156.021	156.205	170.000	8.83	2756.120	34000.000	上海Ａ	B881977495	0	
603650	彤程新材	16400	0	0	21.892	21.917	33.800	54.22	194670.362	554320.000	上海Ａ	B881977495	16400	
603659	璞泰来	0	0	0	103.200	103.200	107.060	3.74	1808.690	0.000	上海Ａ	B881977495	0	
603660	苏州科达	7700	7700	0	12.309	12.323	9.500	-22.91	-21711.228	73150.000	上海Ａ	B881977495	0	
603707	健友股份	0	0	0	58.943	58.943	61.800	4.85	6932.590	0.000	上海Ａ	B881977495	0	
603811	诚意药业	1000	1000	0	24.672	24.702	26.240	6.23	1536.235	26240.000	上海Ａ	B881977495	0	
603868	飞科电器	0	0	0	60.610	60.610	60.200	-0.68	852.010	0.000	上海Ａ	B881977495	0	
603882	金域医学	100	100	0	61.631	61.744	92.670	50.13	3089.448	9267.000	上海Ａ	B881977495	0	
603883	老百姓	0	0	0	104.540	104.540	111.500	6.66	2695.030	0.000	上海Ａ	B881977495	0	
603885	吉祥航空	2500	2500	0	9.781	9.793	10.030	2.42	591.923	25075.000	上海Ａ	B881977495	0	
603888	新华网	900	900	0	18.569	18.594	24.630	32.48	5427.290	22167.000	上海Ａ	B881977495	0	
000009	中国宝安	32400	16200	0	9.855	9.866	10.140	2.78	8866.040	328536.000	深圳Ａ	0899166732	16200	
000012	南 玻Ａ	8400	0	0	5.052	5.058	6.170	21.99	9333.153	51828.000	深圳Ａ	0899166732	8400	
000021	深科技	2900	2900	0	25.746	25.775	25.510	-1.03	-767.256	73979.000	深圳Ａ	0899166732	0	
000027	深圳能源	5000	5000	0	5.558	5.565	5.780	3.87	1075.522	28900.000	深圳Ａ	0899166732	0	
000028	国药一致	700	700	0	49.693	49.751	48.200	-3.12	-1084.515	33740.000	深圳Ａ	0899166732	0	
000062	深圳华强	0	0	0	16.100	16.100	16.650	3.42	2566.240	0.000	深圳Ａ	0899166732	0	
000078	海王生物	19500	19500	0	4.905	4.910	4.500	-8.36	-7995.780	87750.000	深圳Ａ	0899166732	0	
000089	深圳机场	4300	4300	0	8.914	8.924	9.180	2.87	1098.537	39474.000	深圳Ａ	0899166732	0	
000090	天健集团	5000	5000	0	8.426	8.436	8.400	-0.42	-177.840	42000.000	深圳Ａ	0899166732	0	
000155	川能动力	700	700	0	5.391	5.404	5.350	-0.99	-37.520	3745.000	深圳Ａ	0899166732	0	
000158	常山北明	0	0	0	10.889	10.889	10.480	-3.76	-497.280	0.000	深圳Ａ	0899166732	0	
000301	东方盛虹	4900	4900	0	5.760	5.767	6.050	4.91	1385.762	29645.000	深圳Ａ	0899166732	0	
000400	许继电气	2500	2500	0	15.392	15.410	15.720	2.01	774.914	39300.000	深圳Ａ	0899166732	0	
000401	冀东水泥	5700	5700	0	18.051	18.071	19.000	5.14	5288.004	108300.000	深圳Ａ	0899166732	0	
000402	金 融 街	4900	4900	0	7.486	7.495	7.050	-5.93	-2176.636	34545.000	深圳Ａ	0899166732	0	
000403	双林生物	100	0	0	-396.455	0.000	75.680	0.00	47200.781	7568.000	深圳Ａ	0899166732	100	
000426	兴业矿业	12200	0	0	2.021	2.023	10.340	411.06	101350.514	126148.000	深圳Ａ	0899166732	12200	
000488	晨鸣纸业	0	0	0	5.860	5.860	5.730	-2.22	4702.200	0.000	深圳Ａ	0899166732	0	
000513	丽珠集团	1500	1500	0	48.810	48.865	54.740	12.02	8803.037	82110.000	深圳Ａ	0899166732	0	
000519	中兵红箭	4500	0	0	10.740	10.752	10.930	1.66	799.831	49185.000	深圳Ａ	0899166732	4500	
000528	柳 工	0	0	0	7.616	7.616	7.420	-2.57	8151.020	0.000	深圳Ａ	0899166732	0	
000537	广宇发展	2300	2300	0	6.613	6.622	7.660	15.68	2385.130	17618.000	深圳Ａ	0899166732	0	
000547	航天发展	7200	0	0	15.085	15.102	17.800	17.87	19404.461	128160.000	深圳Ａ	0899166732	7200	
000553	安道麦A	1900	1900	0	9.260	9.272	9.540	2.89	508.511	18126.000	深圳Ａ	0899166732	0	
000559	万向钱潮	8700	0	0	5.367	5.373	5.770	7.39	3449.877	50199.000	深圳Ａ	0899166732	8700	
000564	供销大集	9500	0	0	4.008	4.013	4.670	16.39	6238.748	44365.000	深圳Ａ	0899166732	9500	
000581	威孚高科	2400	2400	0	23.682	23.709	23.150	-2.36	-1339.027	55560.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	0	0	0	5.290	5.290	5.200	-1.70	-383.260	0.000	深圳Ａ	0899166732	0	
000600	建投能源	3000	3000	0	5.319	5.326	5.850	9.84	1570.099	17550.000	深圳Ａ	0899166732	0	
000615	京汉股份	4500	4500	0	4.728	4.734	4.500	-4.94	-1051.655	20250.000	深圳Ａ	0899166732	0	
000623	吉林敖东	3900	3900	0	18.916	18.937	17.420	-8.01	-5910.491	67938.000	深圳Ａ	0899166732	0	
000686	东北证券	0	0	0	10.759	10.759	11.100	3.17	6448.760	0.000	深圳Ａ	0899166732	0	
000690	宝新能源	7300	7300	0	5.784	5.791	6.190	6.90	2912.709	45187.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	0	0	0	7.434	7.434	8.090	8.82	7038.860	0.000	深圳Ａ	0899166732	0	
000738	航发控制	3600	0	0	14.900	14.917	18.590	24.63	13209.045	66924.000	深圳Ａ	0899166732	3600	
000739	普洛药业	3000	3000	0	23.752	23.779	24.590	3.41	2431.378	73770.000	深圳Ａ	0899166732	0	
000750	国海证券	23150	550	0	4.854	4.859	5.890	21.21	23830.684	136353.500	深圳Ａ	0899166732	22600	
000785	居然之家	0	0	0	9.117	9.117	9.530	4.53	752.900	0.000	深圳Ａ	0899166732	0	
000793	华闻集团	206263	206263	0	4.619	4.624	3.710	-19.77	-188350.131	765235.730	深圳Ａ	0899166732	0	
000826	启迪环境	0	0	0	8.600	8.600	8.680	0.93	6087.140	0.000	深圳Ａ	0899166732	0	
000830	鲁西化工	67100	28300	0	9.666	9.677	11.820	22.15	143645.103	793122.000	深圳Ａ	0899166732	38800	
000848	承德露露	4100	0	0	6.022	6.029	8.900	47.62	11757.580	36490.000	深圳Ａ	0899166732	4100	
000869	张 裕Ａ	600	600	0	33.702	33.745	34.490	2.21	446.692	20694.000	深圳Ａ	0899166732	0	
000887	中鼎股份	3000	3000	0	9.838	9.850	9.220	-6.39	-1887.213	27660.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	33900	33900	0	5.154	5.160	4.230	-18.02	-31484.205	143397.000	深圳Ａ	0899166732	0	
000930	中粮科技	4500	4500	0	6.821	6.829	7.780	13.93	4274.790	35010.000	深圳Ａ	0899166732	0	
000960	锡业股份	4000	0	0	9.112	9.123	10.070	10.39	3785.914	40280.000	深圳Ａ	0899166732	4000	
000970	中科三环	3700	3700	0	11.270	11.283	10.310	-8.62	-3595.910	38147.000	深圳Ａ	0899166732	0	
000973	佛塑科技	8900	8900	0	5.071	5.077	5.140	1.25	562.439	45746.000	深圳Ａ	0899166732	0	
000975	银泰黄金	6200	0	0	15.898	15.916	19.020	19.50	19224.325	117924.000	深圳Ａ	0899166732	6200	
000983	西山煤电	6500	6500	0	4.338	4.343	4.320	-0.53	-150.642	28080.000	深圳Ａ	0899166732	0	
000987	越秀金控	3200	0	0	23.232	23.258	22.780	-2.06	-1528.044	72896.000	深圳Ａ	0899166732	3200	
000988	华工科技	0	0	0	23.100	23.100	23.420	1.39	1592.210	0.000	深圳Ａ	0899166732	0	
000997	新 大 陆	0	0	0	18.747	18.747	17.870	-4.68	8835.150	0.000	深圳Ａ	0899166732	0	
000998	隆平高科	0	0	0	16.757	16.757	17.120	2.17	866.270	0.000	深圳Ａ	0899166732	0	
000999	华润三九	1600	1600	0	32.475	32.511	30.140	-7.29	-3790.188	48224.000	深圳Ａ	0899166732	0	
001872	招商港口	500	500	0	15.451	15.477	16.020	3.51	271.330	8010.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	51500	51500	0	4.565	4.570	4.060	-11.16	-26241.681	209090.000	深圳Ａ	0899166732	0	
002010	传化智联	8400	8400	0	5.602	5.608	6.080	8.41	3957.999	51072.000	深圳Ａ	0899166732	0	
002019	亿帆医药	0	0	0	28.300	28.300	31.130	10.00	12963.550	0.000	深圳Ａ	0899166732	0	
002028	思源电气	2400	2400	0	24.062	24.089	24.670	2.41	1392.887	59208.000	深圳Ａ	0899166732	0	
002030	达安基因	4100	0	0	21.888	21.913	33.470	52.74	47332.506	137227.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	2500	2500	0	10.603	10.616	13.170	24.07	6378.917	32925.000	深圳Ａ	0899166732	0	
002048	宁波华翔	2000	2000	0	13.751	13.768	17.340	25.95	7137.626	34680.000	深圳Ａ	0899166732	0	
002051	中工国际	82	82	0	-40.472	0.000	8.450	0.00	4005.897	692.900	深圳Ａ	0899166732	0	
002056	横店东磁	5100	5100	0	11.573	11.586	12.670	9.36	5522.329	64617.000	深圳Ａ	0899166732	0	
002074	国轩高科	0	0	0	27.164	27.164	27.060	-0.38	1529.600	0.000	深圳Ａ	0899166732	0	
002078	太阳纸业	0	0	0	12.410	12.410	12.070	-2.74	16512.380	0.000	深圳Ａ	0899166732	0	
002080	中材科技	0	0	0	19.843	19.843	19.380	-2.33	2567.660	0.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	6800	6800	0	8.039	8.048	9.080	12.82	7009.647	61744.000	深圳Ａ	0899166732	0	
002083	孚日股份	95700	95700	0	5.970	5.977	5.720	-4.29	-24538.092	547404.000	深圳Ａ	0899166732	0	
002085	万丰奥威	8400	0	0	6.988	6.996	7.280	4.06	2384.310	61152.000	深圳Ａ	0899166732	8400	
002092	中泰化学	10300	0	0	5.832	5.839	5.820	-0.32	-190.740	59946.000	深圳Ａ	0899166732	10300	
002093	国脉科技	2000	2000	0	8.786	8.797	9.280	5.49	964.069	18560.000	深圳Ａ	0899166732	0	
002110	三钢闽光	4900	4900	0	7.354	7.363	7.290	-0.98	-355.035	35721.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	19800	19800	0	4.950	4.956	4.520	-8.79	-8614.236	89496.000	深圳Ａ	0899166732	0	
002124	天邦股份	18400	9200	0	17.048	17.067	17.000	-0.39	-1233.536	312800.000	深圳Ａ	0899166732	9200	
002128	露天煤业	7200	0	0	10.929	10.941	11.820	8.03	6319.884	85104.000	深圳Ａ	0899166732	7200	
002138	顺络电子	0	0	0	27.406	27.406	26.280	-4.11	-4259.940	0.000	深圳Ａ	0899166732	0	
002155	湖南黄金	0	0	0	8.696	8.696	8.900	2.35	567.880	0.000	深圳Ａ	0899166732	0	
002156	通富微电	1	1	0	-15656.170	0.000	25.910	0.00	15677.054	25.910	深圳Ａ	0899166732	0	
002174	游族网络	0	0	0	21.830	21.830	22.630	3.66	2607.060	0.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	8600	0	0	5.903	5.910	6.190	4.74	2408.578	53234.000	深圳Ａ	0899166732	8600	
002185	华天科技	14300	0	0	12.511	12.525	16.550	32.13	57492.635	236665.000	深圳Ａ	0899166732	14300	
002191	劲嘉股份	5600	0	0	11.821	11.834	11.990	1.32	871.199	67144.000	深圳Ａ	0899166732	5600	
002203	海亮股份	2500	2500	0	8.920	8.931	8.900	-0.35	-77.695	22250.000	深圳Ａ	0899166732	0	
002212	南洋股份	0	0	0	26.890	26.890	25.420	-5.47	-10761.040	0.000	深圳Ａ	0899166732	0	
002217	合力泰	7300	7300	0	6.408	6.415	5.380	-16.14	-7549.459	39274.000	深圳Ａ	0899166732	0	
002221	东华能源	4700	4700	0	9.364	9.375	10.100	7.74	3405.781	47470.000	深圳Ａ	0899166732	0	
002233	塔牌集团	0	0	0	14.290	14.290	14.460	1.19	4294.730	0.000	深圳Ａ	0899166732	0	
