标题：资金股票
营业部名称：华泰证券(530)
股东：鸣石量化五号
资金余额：1269458.16 	 可取金额：1269458.16
冻结金额：0.00 	 股票市值：19055798.55
可用余额：2219391.11 	 总 资 产：21277715.60

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000603	盛达资源	4500	4500	0	25.422	25.451	16.910	-33.56	-38389.226	76095.000	深圳Ａ	0899166732	0	
000655	金岭矿业	8300	8300	0	8.069	8.078	7.320	-9.38	-6284.747	60756.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	450.550	-8.61	-50887.939	540660.000	深圳Ａ	0899166732	0	
000685	中山公用	0	0	0	8.327	8.327	8.320	-0.08	870.960	0.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	1400	1400	0	76.924	77.010	75.580	-1.86	-2000.109	105812.000	深圳Ａ	0899166732	0	
000733	振华科技	4000	0	0	44.856	44.906	44.800	-0.24	-424.704	179200.000	深圳Ａ	0899166732	4000	
000788	北大医药	6800	6800	0	8.015	8.024	7.630	-4.91	-2676.110	51884.000	深圳Ａ	0899166732	0	
000818	航锦科技	14500	14500	0	26.311	26.340	26.060	-1.06	-4062.714	377870.000	深圳Ａ	0899166732	0	
000877	天山股份	0	0	0	18.121	18.121	23.450	29.41	15469.100	0.000	深圳Ａ	0899166732	0	
000903	云内动力	7200	7200	0	11.942	11.955	7.170	-40.03	-34416.219	51624.000	深圳Ａ	0899166732	0	
000908	景峰医药	30400	30400	0	6.485	6.492	6.230	-4.04	-7964.119	189392.000	深圳Ａ	0899166732	0	
000923	河钢资源	2400	2400	0	15.122	15.140	14.220	-6.08	-2204.611	34128.000	深圳Ａ	0899166732	0	
000930	中粮科技	0	0	0	9.642	9.642	10.000	3.71	-10663.370	0.000	深圳Ａ	0899166732	0	
000967	盈峰环境	0	0	0	9.915	9.915	9.400	-5.19	1881.640	0.000	深圳Ａ	0899166732	0	
002050	三花智控	1800	1800	0	28.540	28.572	22.100	-22.65	-11637.576	39780.000	深圳Ａ	0899166732	0	
002061	浙江交科	1000	1000	0	8.085	8.098	5.940	-26.67	-2156.059	5940.000	深圳Ａ	0899166732	0	
002078	太阳纸业	0	0	0	12.444	12.444	12.930	3.91	2766.070	0.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	23200	0	0	11.792	11.805	11.760	-0.38	-1047.972	272832.000	深圳Ａ	0899166732	23200	
002163	海南发展	0	0	0	19.907	19.907	22.030	10.66	27568.580	0.000	深圳Ａ	0899166732	0	
002189	中光学	100	100	0	152.749	152.955	20.680	-86.51	-13214.009	2068.000	深圳Ａ	0899166732	0	
002254	泰和新材	6400	6400	0	15.999	16.017	15.120	-5.60	-5733.980	96768.000	深圳Ａ	0899166732	0	
002262	恩华药业	5300	5300	0	19.649	19.671	18.300	-6.97	-7258.329	96990.000	深圳Ａ	0899166732	0	
002311	海大集团	200	200	0	60.002	60.088	66.820	11.21	1344.969	13364.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	13400	0	4.901	4.906	4.700	-4.21	-2763.938	62980.000	深圳Ａ	0899166732	0	
002352	顺丰控股	8400	8400	0	68.261	68.338	64.980	-4.91	-28171.732	545832.000	深圳Ａ	0899166732	0	
002358	森源电气	31100	31100	0	5.976	5.983	5.790	-3.22	-5986.277	180069.000	深圳Ａ	0899166732	0	
002372	伟星新材	0	0	0	14.307	14.307	14.500	1.35	-145.370	0.000	深圳Ａ	0899166732	0	
002375	亚厦股份	3100	3100	0	16.015	16.033	13.970	-12.87	-6388.673	43307.000	深圳Ａ	0899166732	0	
002381	双箭股份	0	0	0	9.591	9.591	10.480	9.27	1382.200	0.000	深圳Ａ	0899166732	0	
002389	航天彩虹	14700	4800	0	25.973	26.002	26.200	0.76	2905.543	385140.000	深圳Ａ	0899166732	9900	
002410	广联达	400	400	0	77.522	77.614	65.800	-15.22	-4720.646	26320.000	深圳Ａ	0899166732	0	
002424	贵州百灵	700	700	0	8.352	8.368	9.020	7.80	456.160	6314.000	深圳Ａ	0899166732	0	
002425	凯撒文化	33200	33200	0	13.018	13.033	13.140	0.82	3561.802	436248.000	深圳Ａ	0899166732	0	
002434	万里扬	0	0	0	9.433	9.433	9.330	-1.09	2738.730	0.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	18000	0	21.037	21.061	21.790	3.46	13114.714	392220.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	0	0	0	39.079	39.079	37.940	-2.91	1373.350	0.000	深圳Ａ	0899166732	0	
002595	豪迈科技	0	0	0	21.758	21.758	20.350	-6.47	-196.250	0.000	深圳Ａ	0899166732	0	
002647	仁东控股	1400	1400	0	43.525	43.574	43.530	-0.10	-61.255	60942.000	深圳Ａ	0899166732	0	
002653	海思科	0	0	0	29.410	29.410	26.010	-11.56	-2781.540	0.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	9.970	-5.11	-964.705	17946.000	深圳Ａ	0899166732	0	
002675	东诚药业	8000	8000	0	26.409	26.439	25.200	-4.68	-9897.792	201600.000	深圳Ａ	0899166732	0	
002735	王子新材	500	500	0	32.752	32.795	32.000	-2.43	-397.320	16000.000	深圳Ａ	0899166732	0	
002812	恩捷股份	1100	1100	0	83.193	83.286	78.050	-6.29	-5753.458	85855.000	深圳Ａ	0899166732	0	
002821	凯莱英	1500	1500	0	232.375	232.636	228.660	-1.71	-5956.649	342990.000	深圳Ａ	0899166732	0	
002827	高争民爆	0	0	0	17.669	17.669	18.180	2.89	1268.230	0.000	深圳Ａ	0899166732	0	
002847	盐津铺子	1100	700	0	127.427	127.570	125.230	-1.83	-2570.983	137753.000	深圳Ａ	0899166732	400	
002867	周大生	500	500	0	31.266	31.308	25.760	-17.73	-2771.138	12880.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	90.810	-20.35	-2315.963	9081.000	深圳Ａ	0899166732	0	
002925	盈趣科技	600	600	0	60.950	61.021	53.960	-11.57	-4232.024	32376.000	深圳Ａ	0899166732	0	
002932	明德生物	900	900	0	90.490	90.591	82.600	-8.82	-7184.261	74340.000	深圳Ａ	0899166732	0	
002956	西麦食品	200	200	0	49.284	49.359	47.420	-3.93	-387.474	9484.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	3400	0	13.221	13.236	17.470	31.99	14380.074	59398.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	1100	1100	0	16.683	16.705	3.960	-76.31	-14004.743	4356.000	深圳Ａ	0899166732	0	
300047	天源迪科	7400	7400	0	8.288	8.297	8.780	5.82	3568.031	64972.000	深圳Ａ	0899166732	0	
300083	创世纪	18600	5400	0	10.412	10.424	10.110	-3.01	-5827.812	188046.000	深圳Ａ	0899166732	13200	
300122	智飞生物	4000	3900	0	146.437	146.601	142.000	-3.14	-18384.160	568000.000	深圳Ａ	0899166732	100	
300123	亚光科技	19200	12300	0	21.898	21.923	21.520	-1.84	-7720.366	413184.000	深圳Ａ	0899166732	6900	
300137	先河环保	5860	5860	0	8.286	8.295	9.190	10.79	5237.124	53853.400	深圳Ａ	0899166732	0	
300151	昌红科技	1300	1300	0	23.336	23.364	22.500	-3.70	-1121.635	29250.000	深圳Ａ	0899166732	0	
300159	新研股份	33600	33600	0	5.601	5.607	5.550	-1.02	-1922.458	186480.000	深圳Ａ	0899166732	0	
300171	东富龙	1100	0	0	21.043	21.069	20.860	-0.99	-229.705	22946.000	深圳Ａ	0899166732	1100	
300177	中海达	21300	21300	0	11.616	11.629	11.700	0.61	1510.085	249210.000	深圳Ａ	0899166732	0	
300182	捷成股份	38200	38200	0	5.088	5.094	5.150	1.11	2148.062	196730.000	深圳Ａ	0899166732	0	
300183	东软载波	100	100	0	69.371	69.492	20.980	-69.86	-4846.240	2098.000	深圳Ａ	0899166732	0	
300192	科斯伍德	1900	0	0	25.723	25.752	25.490	-1.02	-497.100	48431.000	深圳Ａ	0899166732	1900	
300212	易华录	0	0	0	51.431	51.431	45.750	-11.05	-27934.690	0.000	深圳Ａ	0899166732	0	
300219	鸿利智汇	600	600	0	10.632	10.651	12.700	19.25	1228.028	7620.000	深圳Ａ	0899166732	0	
300220	金运激光	100	100	0	27.017	27.095	32.600	20.36	549.975	3260.000	深圳Ａ	0899166732	0	
300238	冠昊生物	4100	100	0	28.649	28.681	28.500	-0.63	-741.772	116850.000	深圳Ａ	0899166732	4000	
300274	阳光电源	7700	7700	0	21.499	21.523	20.850	-3.13	-5177.110	160545.000	深圳Ａ	0899166732	0	
300280	紫天科技	1300	1300	0	43.399	43.448	40.290	-7.27	-4100.362	52377.000	深圳Ａ	0899166732	0	
300293	蓝英装备	5300	5300	0	21.086	21.110	20.880	-1.09	-1215.744	110664.000	深圳Ａ	0899166732	0	
300298	三诺生物	3200	3200	0	45.261	45.312	40.220	-11.24	-16275.348	128704.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	1519	1519	0	4.159	4.167	6.430	54.37	3434.686	9767.170	深圳Ａ	0899166732	0	
300315	掌趣科技	10000	10000	0	11.019	11.031	8.280	-24.94	-27482.736	82800.000	深圳Ａ	0899166732	0	
300327	中颖电子	7700	7700	0	36.153	36.194	35.050	-3.16	-8795.371	269885.000	深圳Ａ	0899166732	0	
300357	我武生物	700	700	0	67.576	67.652	62.150	-8.13	-3847.575	43505.000	深圳Ａ	0899166732	0	
300374	恒通科技	1900	1900	0	18.396	18.417	18.250	-0.91	-317.769	34675.000	深圳Ａ	0899166732	0	
300395	菲利华	4900	2500	0	47.575	47.628	46.820	-1.70	-3956.448	229418.000	深圳Ａ	0899166732	2400	
300427	红相股份	0	0	0	26.235	26.235	27.480	4.75	773.250	0.000	深圳Ａ	0899166732	0	
300453	三鑫医疗	0	0	0	18.584	18.584	19.040	2.45	998.230	0.000	深圳Ａ	0899166732	0	
300496	中科创达	400	400	0	73.772	73.860	88.320	19.58	5778.165	35328.000	深圳Ａ	0899166732	0	
300502	新易盛	2100	2100	0	67.220	67.295	67.920	0.93	1310.252	142632.000	深圳Ａ	0899166732	0	
300536	农尚环境	4100	2500	0	16.660	16.679	16.350	-1.97	-1346.079	67035.000	深圳Ａ	0899166732	1600	
300551	古鳌科技	1200	0	0	28.929	28.963	28.750	-0.73	-254.990	34500.000	深圳Ａ	0899166732	1200	
300558	贝达药业	1000	1000	0	142.443	142.603	130.550	-8.45	-12039.216	130550.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	31.690	1.78	331.406	19014.000	深圳Ａ	0899166732	0	
300587	天铁股份	2700	0	0	15.258	15.275	15.200	-0.49	-203.461	41040.000	深圳Ａ	0899166732	2700	
300620	光库科技	500	500	0	50.998	51.060	49.640	-2.78	-709.316	24820.000	深圳Ａ	0899166732	0	
300648	星云股份	5100	5100	0	29.290	29.323	29.200	-0.42	-625.790	148920.000	深圳Ａ	0899166732	0	
300659	中孚信息	3600	3600	0	59.962	60.029	53.800	-10.38	-22400.122	193680.000	深圳Ａ	0899166732	0	
300677	英科医疗	2500	2500	0	159.589	159.768	158.530	-0.78	-3091.384	396325.000	深圳Ａ	0899166732	0	
300705	九典制药	600	600	0	20.528	20.557	18.660	-9.23	-1137.220	11196.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	62.000	-5.23	-1025.372	18600.000	深圳Ａ	0899166732	0	
300741	华宝股份	400	400	0	54.394	54.462	54.950	0.90	194.980	21980.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	1800	1800	0	329.885	330.255	313.000	-5.22	-31024.008	563400.000	深圳Ａ	0899166732	0	
300768	迪普科技	600	600	0	47.753	47.810	43.390	-9.25	-2649.355	26034.000	深圳Ａ	0899166732	0	
300776	帝尔激光	0	0	0	91.255	91.255	116.270	27.41	11189.480	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-13  15:32:52 
