标题：资金股票
营业部名称：华泰证券(253)
股东：鸣石量化五号
资金余额：345177.86 	 可取金额：345177.86
冻结金额：0.00 	 股票市值：19982175.44
可用余额：519426.70 	 总 资 产：20504900.48

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603906	龙蟠科技	5600	3900	0	27.108	27.138	26.350	-2.90	-4410.067	147560.000	上海Ａ	B881977495	1700	
603912	佳力图	1000	1000	0	20.258	20.284	19.210	-5.29	-1072.594	19210.000	上海Ａ	B881977495	0	
603919	金徽酒	400	400	0	15.970	15.999	16.310	1.95	124.346	6524.000	上海Ａ	B881977495	0	
603939	益丰药房	900	900	0	88.819	88.919	85.000	-4.41	-3522.780	76500.000	上海Ａ	B881977495	0	
000006	深振业Ａ	300	300	0	-3.039	0.000	8.130	137.38	3343.212	2439.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	0	0	0	21.432	21.432	21.270	-0.76	457.760	0.000	深圳Ａ	0899166732	0	
000026	飞亚达	7000	7000	0	16.656	16.675	16.450	-1.35	-1570.968	115150.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	600	600	0	17.236	17.262	16.680	-3.37	-348.808	10008.000	深圳Ａ	0899166732	0	
000090	天健集团	200	200	0	-6.716	0.000	8.600	178.10	3056.446	1720.000	深圳Ａ	0899166732	0	
000155	川能动力	200	200	0	5.924	5.955	5.170	-13.24	-156.855	1034.000	深圳Ａ	0899166732	0	
000301	东方盛虹	0	0	0	5.800	5.800	5.730	-1.21	560.240	0.000	深圳Ａ	0899166732	0	
000333	美的集团	8200	8200	0	70.679	70.758	69.660	-1.55	-8995.557	571212.000	深圳Ａ	0899166732	0	
000400	许继电气	2400	2400	0	15.125	15.143	15.150	0.05	17.913	36360.000	深圳Ａ	0899166732	0	
000402	金 融 街	0	0	0	7.069	7.069	6.870	-2.82	-3074.870	0.000	深圳Ａ	0899166732	0	
000537	广宇发展	2100	2100	0	7.758	7.768	7.590	-2.30	-374.058	15939.000	深圳Ａ	0899166732	0	
000597	东北制药	5300	5300	0	5.481	5.488	6.020	9.71	2819.156	31906.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	0	0	0	5.114	5.114	4.950	-3.21	-794.420	0.000	深圳Ａ	0899166732	0	
000603	盛达资源	4500	4500	0	25.422	25.451	16.920	-33.52	-38344.277	76140.000	深圳Ａ	0899166732	0	
000655	金岭矿业	8300	8300	0	8.069	8.078	7.450	-7.78	-5206.955	61835.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	475.890	-3.47	-20513.996	571068.000	深圳Ａ	0899166732	0	
000685	中山公用	3600	3600	0	8.057	8.067	8.320	3.14	911.249	29952.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	1400	1400	0	76.924	77.010	72.500	-5.86	-6307.280	101500.000	深圳Ａ	0899166732	0	
000788	北大医药	7900	7900	0	7.960	7.969	7.620	-4.38	-2753.422	60198.000	深圳Ａ	0899166732	0	
000818	航锦科技	14500	0	0	26.311	26.340	26.430	0.34	1296.277	383235.000	深圳Ａ	0899166732	14500	
000848	承德露露	0	0	0	8.710	8.710	8.040	-7.69	8686.870	0.000	深圳Ａ	0899166732	0	
000877	天山股份	2600	2600	0	18.123	18.143	23.980	32.17	15158.370	62348.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	0	0	0	4.218	4.218	3.880	-8.01	-50366.150	0.000	深圳Ａ	0899166732	0	
000903	云内动力	18900	18900	0	8.968	8.978	7.430	-17.24	-29225.478	140427.000	深圳Ａ	0899166732	0	
000908	景峰医药	30400	11300	0	6.485	6.492	6.430	-0.96	-1890.929	195472.000	深圳Ａ	0899166732	19100	
000923	河钢资源	2400	2400	0	15.122	15.140	14.370	-5.08	-1844.978	34488.000	深圳Ａ	0899166732	0	
000930	中粮科技	2300	2300	0	14.486	14.503	9.400	-35.19	-11724.852	21620.000	深圳Ａ	0899166732	0	
000933	神火股份	0	0	0	5.337	5.337	5.090	-4.63	-2938.080	0.000	深圳Ａ	0899166732	0	
000967	盈峰环境	3900	3900	0	8.898	8.908	9.360	5.07	1759.566	36504.000	深圳Ａ	0899166732	0	
000973	佛塑科技	0	0	0	5.102	5.102	5.640	10.54	7970.740	0.000	深圳Ａ	0899166732	0	
002001	新 和 成	0	0	0	30.957	30.957	29.850	-3.58	-22585.090	0.000	深圳Ａ	0899166732	0	
002004	华邦健康	0	0	0	5.625	5.625	5.300	-5.78	-752.790	0.000	深圳Ａ	0899166732	0	
002050	三花智控	22800	22800	0	22.788	22.814	21.760	-4.62	-23994.063	496128.000	深圳Ａ	0899166732	0	
002061	浙江交科	7200	7200	0	6.256	6.263	5.980	-4.52	-2036.117	43056.000	深圳Ａ	0899166732	0	
002078	太阳纸业	6100	6100	0	12.446	12.460	12.640	1.45	1097.044	77104.000	深圳Ａ	0899166732	0	
002093	国脉科技	0	0	0	8.842	8.842	8.790	-0.59	-274.020	0.000	深圳Ａ	0899166732	0	
002163	海南发展	2800	2800	0	12.859	12.874	21.120	64.06	23064.568	59136.000	深圳Ａ	0899166732	0	
002189	中光学	200	200	0	86.769	86.883	21.110	-75.72	-13141.106	4222.000	深圳Ａ	0899166732	0	
002203	海亮股份	0	0	0	8.959	8.959	8.760	-2.22	-156.970	0.000	深圳Ａ	0899166732	0	
002233	塔牌集团	0	0	0	16.190	16.190	15.970	-1.36	-1254.940	0.000	深圳Ａ	0899166732	0	
002254	泰和新材	6400	6400	0	15.999	16.017	15.530	-3.04	-3112.919	99392.000	深圳Ａ	0899166732	0	
002262	恩华药业	5300	5300	0	19.649	19.671	18.640	-5.24	-5458.347	98792.000	深圳Ａ	0899166732	0	
002303	美盈森	0	0	0	5.330	5.330	5.280	-0.94	-849.450	0.000	深圳Ａ	0899166732	0	
002311	海大集团	4200	4200	0	66.500	66.575	65.480	-1.64	-4592.018	275016.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	0	0	4.901	4.906	4.890	-0.34	-220.789	65526.000	深圳Ａ	0899166732	13400	
002352	顺丰控股	8400	8400	0	68.261	68.338	64.560	-5.53	-31695.780	542304.000	深圳Ａ	0899166732	0	
002358	森源电气	43400	43400	0	5.921	5.928	5.660	-4.51	-11602.521	245644.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.593	14.610	14.880	1.85	701.738	38688.000	深圳Ａ	0899166732	0	
002375	亚厦股份	3100	3100	0	16.015	16.033	14.120	-11.93	-5924.147	43772.000	深圳Ａ	0899166732	0	
002381	双箭股份	100	100	0	-3.254	0.000	9.780	133.27	1297.402	978.000	深圳Ａ	0899166732	0	
002389	航天彩虹	4800	0	0	25.290	25.318	25.200	-0.47	-567.475	120960.000	深圳Ａ	0899166732	4800	
002390	信邦制药	0	0	0	5.130	5.130	4.810	-6.24	-5492.530	0.000	深圳Ａ	0899166732	0	
002406	远东传动	0	0	0	7.160	7.160	7.770	8.52	1480.500	0.000	深圳Ａ	0899166732	0	
002410	广联达	500	500	0	75.189	75.276	66.920	-11.10	-4173.629	33460.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.760	8.772	9.050	3.17	500.384	16290.000	深圳Ａ	0899166732	0	
002425	凯撒文化	33200	0	0	13.018	13.033	13.080	0.36	1572.033	434256.000	深圳Ａ	0899166732	33200	
002434	万里扬	2200	2200	0	8.049	8.059	9.270	15.02	2660.398	20394.000	深圳Ａ	0899166732	0	
002440	闰土股份	0	0	0	9.533	9.533	9.870	3.54	1477.150	0.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	8600	0	21.037	21.061	20.800	-1.24	-4685.328	374400.000	深圳Ａ	0899166732	9400	
002465	海格通信	0	0	0	15.344	15.344	14.100	-8.11	2685.800	0.000	深圳Ａ	0899166732	0	
002491	通鼎互联	0	0	0	5.556	5.556	5.410	-2.63	-25198.070	0.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2400	2400	0	37.395	37.437	39.600	5.78	5185.555	95040.000	深圳Ａ	0899166732	0	
002522	浙江众成	0	0	0	6.327	6.327	6.530	3.21	179.320	0.000	深圳Ａ	0899166732	0	
002595	豪迈科技	27	27	0	27.984	28.198	20.600	-27.12	-204.935	556.200	深圳Ａ	0899166732	0	
002647	仁东控股	1400	1400	0	43.525	43.574	43.650	0.17	106.557	61110.000	深圳Ａ	0899166732	0	
002653	海思科	700	700	0	29.964	30.002	25.940	-13.54	-2840.321	18158.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	9.980	-5.01	-946.723	17964.000	深圳Ａ	0899166732	0	
002675	东诚药业	8000	8000	0	26.409	26.439	25.420	-3.85	-8139.763	203360.000	深圳Ａ	0899166732	0	
002735	王子新材	500	0	0	32.752	32.795	32.750	-0.14	-22.703	16375.000	深圳Ａ	0899166732	500	
002812	恩捷股份	1100	1100	0	83.193	83.286	77.810	-6.58	-6017.162	85591.000	深圳Ａ	0899166732	0	
002821	凯莱英	1500	600	0	232.375	232.636	229.960	-1.15	-4008.833	344940.000	深圳Ａ	0899166732	900	
002827	高争民爆	2100	0	0	17.671	17.691	17.840	0.84	311.687	37464.000	深圳Ａ	0899166732	2100	
002847	盐津铺子	700	0	0	128.440	128.584	127.840	-0.58	-520.227	89488.000	深圳Ａ	0899166732	700	
002867	周大生	900	900	0	28.797	28.832	25.710	-10.83	-2806.902	23139.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	92.430	-18.93	-2154.128	9243.000	深圳Ａ	0899166732	0	
002925	盈趣科技	600	600	0	60.950	61.021	53.900	-11.67	-4267.987	32340.000	深圳Ａ	0899166732	0	
002932	明德生物	900	900	0	90.490	90.591	84.120	-7.14	-5817.793	75708.000	深圳Ａ	0899166732	0	
002956	西麦食品	600	600	0	47.997	48.054	47.400	-1.36	-392.209	28440.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	3400	0	13.221	13.236	17.780	34.33	15432.894	60452.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	1900	1900	0	11.324	11.338	3.890	-65.71	-14137.139	7391.000	深圳Ａ	0899166732	0	
300047	天源迪科	7400	7400	0	8.288	8.297	8.420	1.48	907.015	62308.000	深圳Ａ	0899166732	0	
300083	创世纪	5400	5400	0	11.044	11.056	10.810	-2.23	-1328.979	58374.000	深圳Ａ	0899166732	0	
300122	智飞生物	3900	0	0	146.547	146.711	145.740	-0.66	-3783.892	568386.000	深圳Ａ	0899166732	3900	
300123	亚光科技	12300	0	0	21.996	22.021	21.870	-0.68	-1851.081	269001.000	深圳Ａ	0899166732	12300	
300137	先河环保	5860	5860	0	8.286	8.295	8.560	3.19	1549.459	50161.600	深圳Ａ	0899166732	0	
300151	昌红科技	1300	800	0	23.336	23.364	22.580	-3.36	-1017.741	29354.000	深圳Ａ	0899166732	500	
300159	新研股份	33600	24800	0	5.601	5.607	5.360	-4.41	-8299.308	180096.000	深圳Ａ	0899166732	8800	
300177	中海达	21300	21300	0	11.616	11.629	11.600	-0.25	-617.530	247080.000	深圳Ａ	0899166732	0	
300182	捷成股份	38200	38200	0	5.088	5.094	5.240	2.87	5582.212	200168.000	深圳Ａ	0899166732	0	
300183	东软载波	100	100	0	69.371	69.492	20.590	-70.42	-4885.200	2059.000	深圳Ａ	0899166732	0	
300212	易华录	1300	1300	0	67.271	67.346	46.440	-31.04	-27147.917	60372.000	深圳Ａ	0899166732	0	
300219	鸿利智汇	600	600	0	10.632	10.651	12.530	17.65	1126.132	7518.000	深圳Ａ	0899166732	0	
300220	金运激光	500	500	0	31.446	31.488	29.640	-5.87	-923.116	14820.000	深圳Ａ	0899166732	0	
300238	冠昊生物	100	0	0	27.384	27.462	27.330	-0.48	-13.188	2733.000	深圳Ａ	0899166732	100	
300261	雅本化学	0	0	0	6.351	6.351	6.100	-3.95	-1363.140	0.000	深圳Ａ	0899166732	0	
300274	阳光电源	7700	7700	0	21.499	21.523	20.810	-3.31	-5484.765	160237.000	深圳Ａ	0899166732	0	
300280	紫天科技	1300	0	0	43.399	43.448	43.310	-0.32	-178.759	56303.000	深圳Ａ	0899166732	1300	
300293	蓝英装备	5300	0	0	21.086	21.110	21.290	0.85	954.823	112837.000	深圳Ａ	0899166732	5300	
300298	三诺生物	3200	3200	0	45.261	45.312	41.910	-7.51	-10873.405	134112.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	14519	14519	0	6.198	6.205	6.460	4.11	3698.930	93792.740	深圳Ａ	0899166732	0	
300315	掌趣科技	10000	10000	0	11.019	11.031	8.410	-23.76	-26184.192	84100.000	深圳Ａ	0899166732	0	
300327	中颖电子	7700	7700	0	36.153	36.194	35.760	-1.20	-3334.494	275352.000	深圳Ａ	0899166732	0	
300357	我武生物	700	700	0	67.576	67.652	61.800	-8.65	-4092.325	43260.000	深圳Ａ	0899166732	0	
300374	恒通科技	1900	0	0	18.397	18.418	18.680	1.42	496.498	35492.000	深圳Ａ	0899166732	1900	
300376	易事特	0	0	0	5.193	5.193	5.070	-2.37	197.480	0.000	深圳Ａ	0899166732	0	
300395	菲利华	2500	1200	0	48.033	48.087	46.350	-3.61	-4337.280	115875.000	深圳Ａ	0899166732	1300	
300427	红相股份	700	0	0	26.238	26.272	26.190	-0.31	-57.300	18333.000	深圳Ａ	0899166732	700	
300432	富临精工	0	0	0	8.871	8.871	9.990	12.61	3381.910	0.000	深圳Ａ	0899166732	0	
300453	三鑫医疗	3300	0	0	18.587	18.608	18.720	0.60	369.711	61776.000	深圳Ａ	0899166732	3300	
300482	万孚生物	0	0	0	98.828	98.828	90.210	-8.72	-933.980	0.000	深圳Ａ	0899166732	0	
300489	中飞股份	0	0	0	51.028	51.028	43.990	-13.79	-19864.140	0.000	深圳Ａ	0899166732	0	
300496	中科创达	400	400	0	73.772	73.860	87.740	18.80	5546.402	35096.000	深圳Ａ	0899166732	0	
300502	新易盛	2100	0	0	67.220	67.295	67.660	0.54	764.864	142086.000	深圳Ａ	0899166732	2100	
300536	农尚环境	2500	1500	0	16.979	16.998	16.650	-2.05	-869.958	41625.000	深圳Ａ	0899166732	1000	
300558	贝达药业	1000	1000	0	142.443	142.603	133.750	-6.21	-8842.800	133750.000	深圳Ａ	0899166732	0	
300579	数字认证	0	0	0	60.000	60.000	60.980	1.63	658.740	0.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	31.430	0.94	175.565	18858.000	深圳Ａ	0899166732	0	
300601	康泰生物	0	0	0	226.460	226.460	208.000	-8.15	-41510.830	0.000	深圳Ａ	0899166732	0	
300620	光库科技	500	500	0	50.998	51.060	49.590	-2.88	-734.291	24795.000	深圳Ａ	0899166732	0	
300630	普利制药	0	0	0	43.707	43.707	41.390	-5.30	-1419.380	0.000	深圳Ａ	0899166732	0	
300648	星云股份	5100	3800	0	29.290	29.323	29.680	1.22	1819.468	151368.000	深圳Ａ	0899166732	1300	
300659	中孚信息	3600	3600	0	59.962	60.029	54.230	-9.66	-20853.855	195228.000	深圳Ａ	0899166732	0	
300677	英科医疗	2500	1100	0	159.589	159.768	157.090	-1.68	-6687.352	392725.000	深圳Ａ	0899166732	1400	
300705	九典制药	2600	2600	0	19.167	19.188	18.620	-2.96	-1476.580	48412.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	63.100	-3.55	-695.709	18930.000	深圳Ａ	0899166732	0	
300741	华宝股份	400	0	0	54.395	54.463	54.780	0.58	126.650	21912.000	深圳Ａ	0899166732	400	
300760	迈瑞医疗	1800	1800	0	329.885	330.255	312.500	-5.38	-31923.000	562500.000	深圳Ａ	0899166732	0	
300768	迪普科技	1200	1200	0	45.479	45.530	43.510	-4.44	-2421.277	52212.000	深圳Ａ	0899166732	0	
300776	帝尔激光	200	200	0	60.033	60.119	105.700	75.85	9106.837	21140.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-12  15:38:12 
