标题：资金股票
营业部名称：华泰证券(131)
股东：鸣石量化五号
资金余额：2394782.31 	 可取金额：2279467.48
冻结金额：0.00 	 股票市值：19750743.54
可用余额：2279467.48 	 总 资 产：22032674.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300083	创世纪	42400	18600	0	10.737	10.749	11.000	2.34	10628.832	466400.000	深圳Ａ	0899166732	23800	
300122	智飞生物	4000	4000	0	146.437	146.601	146.680	0.05	314.874	586720.000	深圳Ａ	0899166732	0	
300123	亚光科技	19200	19200	0	21.898	21.923	21.150	-3.52	-14816.410	406080.000	深圳Ａ	0899166732	0	
300137	先河环保	5860	5860	0	8.286	8.295	9.160	10.42	5061.521	53677.600	深圳Ａ	0899166732	0	
300151	昌红科技	1300	1300	0	23.336	23.364	23.110	-1.09	-329.444	30043.000	深圳Ａ	0899166732	0	
300159	新研股份	30600	18800	0	5.765	5.771	6.090	5.52	9736.284	186354.000	深圳Ａ	0899166732	11800	
300171	东富龙	8300	4100	0	20.910	20.933	21.120	0.89	1546.668	175296.000	深圳Ａ	0899166732	4200	
300177	中海达	21300	21300	0	11.616	11.629	11.990	3.10	7680.167	255387.000	深圳Ａ	0899166732	0	
300182	捷成股份	27000	27000	0	5.107	5.113	5.180	1.32	1814.357	139860.000	深圳Ａ	0899166732	0	
300183	东软载波	0	0	0	22.375	22.375	20.950	-6.37	-4833.490	0.000	深圳Ａ	0899166732	0	
300192	科斯伍德	1900	1900	0	25.723	25.752	26.040	1.12	546.834	49476.000	深圳Ａ	0899166732	0	
300238	冠昊生物	4100	4100	0	28.649	28.681	29.770	3.80	4459.396	122057.000	深圳Ａ	0899166732	0	
300274	阳光电源	7700	7700	0	21.499	21.523	21.050	-2.20	-3638.835	162085.000	深圳Ａ	0899166732	0	
300280	紫天科技	2600	2600	0	41.875	41.922	40.740	-2.82	-3069.635	105924.000	深圳Ａ	0899166732	0	
300290	荣科科技	3000	0	0	8.301	8.311	8.320	0.11	26.541	24960.000	深圳Ａ	0899166732	3000	
300298	三诺生物	3300	3300	0	45.095	45.146	39.730	-12.00	-17851.342	131109.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	0	0	0	6.486	6.486	7.030	8.39	3535.140	0.000	深圳Ａ	0899166732	0	
300302	同有科技	1700	0	0	16.492	16.512	16.400	-0.68	-189.838	27880.000	深圳Ａ	0899166732	1700	
300307	慈星股份	4600	0	0	8.307	8.317	8.250	-0.80	-305.909	37950.000	深圳Ａ	0899166732	4600	
300315	掌趣科技	0	0	0	9.425	9.425	8.590	-8.86	-26033.540	0.000	深圳Ａ	0899166732	0	
300318	博晖创新	500	0	0	11.261	11.283	11.220	-0.56	-31.222	5610.000	深圳Ａ	0899166732	500	
300327	中颖电子	7700	7700	0	36.153	36.194	37.300	3.06	8510.225	287210.000	深圳Ａ	0899166732	0	
300357	我武生物	400	400	0	71.580	71.666	62.300	-13.07	-3742.418	24920.000	深圳Ａ	0899166732	0	
300358	楚天科技	6200	6200	0	13.144	13.159	13.870	5.41	4404.887	85994.000	深圳Ａ	0899166732	0	
300374	恒通科技	600	600	0	16.701	16.726	19.200	14.80	1482.650	11520.000	深圳Ａ	0899166732	0	
300395	菲利华	6000	6000	0	47.372	47.425	48.470	2.20	6262.282	290820.000	深圳Ａ	0899166732	0	
300448	浩云科技	7000	0	0	11.198	11.211	11.170	-0.36	-283.573	78190.000	深圳Ａ	0899166732	7000	
300496	中科创达	0	0	0	93.090	93.090	91.540	-1.67	6614.490	0.000	深圳Ａ	0899166732	0	
300502	新易盛	100	100	0	19.152	19.222	69.980	264.76	5070.662	6998.000	深圳Ａ	0899166732	0	
300536	农尚环境	6500	4100	0	16.538	16.557	16.330	-1.37	-1470.882	106145.000	深圳Ａ	0899166732	2400	
300551	古鳌科技	1200	1200	0	28.928	28.962	28.810	-0.52	-181.863	34572.000	深圳Ａ	0899166732	0	
300558	贝达药业	0	0	0	142.426	142.426	130.370	-8.46	-12522.110	0.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	30.930	-0.67	-124.129	18558.000	深圳Ａ	0899166732	0	
300587	天铁股份	2700	2700	0	15.257	15.274	15.780	3.31	1363.642	42606.000	深圳Ａ	0899166732	0	
300620	光库科技	0	0	0	50.992	50.992	50.150	-1.65	-339.310	0.000	深圳Ａ	0899166732	0	
300648	星云股份	3800	3800	0	29.412	29.445	30.820	4.67	5219.230	117116.000	深圳Ａ	0899166732	0	
300659	中孚信息	1100	1100	0	70.380	70.459	57.100	-18.96	-14678.347	62810.000	深圳Ａ	0899166732	0	
300671	富满电子	2500	2500	0	48.851	48.906	54.010	10.44	12746.272	135025.000	深圳Ａ	0899166732	0	
300677	英科医疗	2000	2000	0	160.030	160.209	158.480	-1.08	-3454.995	316960.000	深圳Ａ	0899166732	0	
300705	九典制药	600	600	0	20.527	20.556	19.000	-7.57	-932.828	11400.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	63.050	-3.63	-710.693	18915.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	800	800	0	348.377	348.768	314.000	-9.97	-27782.944	251200.000	深圳Ａ	0899166732	0	
300768	迪普科技	0	0	0	45.474	45.474	45.280	-0.43	-2257.270	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-17  15:51:08 
