标题：资金股票
营业部名称：华泰证券(135)
股东：鸣石量化五号
资金余额：2219415.90 	 可取金额：2219415.90
冻结金额：0.00 	 股票市值：19112900.51
可用余额：2394761.92 	 总 资 产：21510312.48

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300182	捷成股份	27000	27000	0	5.107	5.113	5.080	-0.64	-882.619	137160.000	深圳Ａ	0899166732	0	
300183	东软载波	100	100	0	69.371	69.492	20.950	-69.90	-4849.237	2095.000	深圳Ａ	0899166732	0	
300192	科斯伍德	1900	1900	0	25.723	25.752	25.900	0.57	281.106	49210.000	深圳Ａ	0899166732	0	
300219	鸿利智汇	0	0	0	12.116	12.116	12.690	4.74	1166.510	0.000	深圳Ａ	0899166732	0	
300220	金运激光	0	0	0	31.442	31.442	32.340	2.86	526.810	0.000	深圳Ａ	0899166732	0	
300238	冠昊生物	4100	4100	0	28.649	28.681	28.800	0.41	486.850	118080.000	深圳Ａ	0899166732	0	
300274	阳光电源	7700	7700	0	21.499	21.523	20.930	-2.76	-4561.800	161161.000	深圳Ａ	0899166732	0	
300280	紫天科技	2600	1300	0	41.875	41.922	40.640	-3.06	-3329.344	105664.000	深圳Ａ	0899166732	1300	
300293	蓝英装备	0	0	0	21.084	21.084	21.310	1.07	777.060	0.000	深圳Ａ	0899166732	0	
300298	三诺生物	3300	3200	0	45.095	45.146	39.670	-12.13	-18049.120	130911.000	深圳Ａ	0899166732	100	
300300	汉鼎宇佑	19	19	0	-179.457	0.000	6.540	2843.99	3528.816	124.260	深圳Ａ	0899166732	0	
300315	掌趣科技	2400	2400	0	19.368	19.390	8.560	-55.86	-25965.155	20544.000	深圳Ａ	0899166732	0	
300327	中颖电子	7700	7700	0	36.153	36.194	35.880	-0.87	-2411.529	276276.000	深圳Ａ	0899166732	0	
300357	我武生物	700	700	0	67.576	67.652	63.170	-6.63	-3134.303	44219.000	深圳Ａ	0899166732	0	
300358	楚天科技	6200	0	0	13.144	13.159	13.160	0.01	7.817	81592.000	深圳Ａ	0899166732	6200	
300374	恒通科技	1900	1900	0	18.396	18.417	18.440	0.12	42.863	35036.000	深圳Ａ	0899166732	0	
300395	菲利华	6000	4900	0	47.372	47.425	46.700	-1.53	-4345.824	280200.000	深圳Ａ	0899166732	1100	
300496	中科创达	100	100	0	24.644	24.719	90.710	267.50	6592.348	9071.000	深圳Ａ	0899166732	0	
300502	新易盛	2100	2100	0	67.220	67.295	69.800	3.72	5253.830	146580.000	深圳Ａ	0899166732	0	
300536	农尚环境	4100	4100	0	16.660	16.679	16.600	-0.47	-322.227	68060.000	深圳Ａ	0899166732	0	
300551	古鳌科技	1200	1200	0	28.928	28.962	28.860	-0.35	-121.925	34632.000	深圳Ａ	0899166732	0	
300558	贝达药业	1000	1000	0	142.443	142.603	131.200	-8.00	-11389.944	131200.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	30.300	-2.69	-501.744	18180.000	深圳Ａ	0899166732	0	
300587	天铁股份	2700	2700	0	15.257	15.274	15.560	1.87	770.248	42012.000	深圳Ａ	0899166732	0	
300620	光库科技	200	200	0	51.741	51.819	50.720	-2.12	-219.547	10144.000	深圳Ａ	0899166732	0	
300648	星云股份	3800	3800	0	29.412	29.445	29.280	-0.56	-626.216	111264.000	深圳Ａ	0899166732	0	
300659	中孚信息	2200	2200	0	63.687	63.758	55.090	-13.60	-19049.142	121198.000	深圳Ａ	0899166732	0	
300671	富满电子	2500	0	0	48.852	48.907	49.100	0.40	482.520	122750.000	深圳Ａ	0899166732	2500	
300677	英科医疗	2500	2500	0	159.589	159.768	156.210	-2.23	-8884.888	390525.000	深圳Ａ	0899166732	0	
300705	九典制药	600	600	0	20.527	20.556	18.790	-8.60	-1058.699	11274.000	深圳Ａ	0899166732	0	
300729	乐歌股份	300	300	0	65.338	65.421	61.900	-5.38	-1055.341	18570.000	深圳Ａ	0899166732	0	
300741	华宝股份	0	0	0	54.388	54.388	55.370	1.81	261.530	0.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	800	800	0	348.378	348.769	315.720	-9.48	-26409.285	252576.000	深圳Ａ	0899166732	0	
300768	迪普科技	200	200	0	56.516	56.599	43.580	-23.01	-2601.090	8716.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-14  15:30:47 
