标题：资金股票
营业部名称：华泰证券(116)
股东：鸣石量化五号
资金余额：3742243.31 	 可取金额：3742243.31
冻结金额：0.00 	 股票市值：27850118.49
可用余额：5816610.29 	 总 资 产：33669810.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600132	重庆啤酒	1600	100	0	62.681	62.751	69.930	11.44	11473.085	111888.000	上海Ａ	B881977495	1500	
600141	兴发集团	3400	0	0	9.004	9.015	9.300	3.17	969.148	31620.000	上海Ａ	B881977495	3400	
600143	金发科技	11800	0	0	13.765	13.780	13.800	0.14	230.619	162840.000	上海Ａ	B881977495	11800	
600153	建发股份	10800	0	0	9.112	9.122	9.300	1.95	1917.907	100440.000	上海Ａ	B881977495	10800	
600155	华创阳安	7700	0	0	12.046	12.060	13.820	14.60	13540.616	106414.000	上海Ａ	B881977495	7700	
600160	巨化股份	8900	8900	0	6.729	6.737	7.140	5.99	3586.728	63546.000	上海Ａ	B881977495	0	
600161	天坛生物	3628	3628	0	42.751	42.799	43.990	2.78	4316.345	159595.720	上海Ａ	B881977495	0	
600167	联美控股	4800	4200	0	14.035	14.051	14.490	3.13	2106.102	69552.000	上海Ａ	B881977495	600	
600171	上海贝岭	3600	3600	0	17.344	17.363	18.090	4.18	2612.661	65124.000	上海Ａ	B881977495	0	
600197	伊力特	12800	6400	0	18.276	18.296	18.730	2.37	5542.687	239744.000	上海Ａ	B881977495	6400	
600201	生物股份	7500	0	0	26.425	26.455	26.540	0.32	639.564	199050.000	上海Ａ	B881977495	7500	
600216	浙江医药	4500	0	0	18.678	18.699	19.310	3.27	2746.678	86895.000	上海Ａ	B881977495	4500	
600258	首旅酒店	3200	3200	0	15.982	16.000	16.610	3.81	1950.070	53152.000	上海Ａ	B881977495	0	
600259	广晟有色	0	0	0	29.965	29.965	31.380	4.72	1370.310	0.000	上海Ａ	B881977495	0	
600266	城建发展	2880	2880	0	4.951	4.958	5.350	7.91	1128.404	15408.000	上海Ａ	B881977495	0	
600273	嘉化能源	6600	6600	0	8.580	8.590	9.160	6.64	3760.289	60456.000	上海Ａ	B881977495	0	
600291	西水股份	4400	0	0	8.685	8.695	10.960	26.05	9955.812	48224.000	上海Ａ	B881977495	4400	
600298	安琪酵母	3300	700	0	41.199	41.245	47.710	15.67	21309.964	157443.000	上海Ａ	B881977495	2600	
600315	上海家化	5700	4300	0	45.614	45.665	45.440	-0.49	-1281.889	259008.000	上海Ａ	B881977495	1400	
600325	华发股份	11400	0	0	6.706	6.714	7.640	13.80	10550.052	87096.000	上海Ａ	B881977495	11400	
600329	中新药业	1800	0	0	17.432	17.453	17.560	0.62	193.160	31608.000	上海Ａ	B881977495	1800	
600350	山东高速	4200	4200	0	6.071	6.078	6.180	1.67	426.325	25956.000	上海Ａ	B881977495	0	
600373	中文传媒	4400	4400	0	12.178	12.192	12.450	2.12	1135.446	54780.000	上海Ａ	B881977495	0	
600376	首开股份	0	0	0	5.852	5.852	6.320	8.00	3112.270	0.000	上海Ａ	B881977495	0	
600380	XD健康元	6500	6500	0	15.811	15.829	15.360	-2.96	-3043.321	99840.000	上海Ａ	B881977495	0	
600388	龙净环保	5300	5300	0	8.758	8.768	9.090	3.67	1705.459	48177.000	上海Ａ	B881977495	0	
600409	三友化工	8000	0	0	4.517	4.522	5.070	12.11	4377.629	40560.000	上海Ａ	B881977495	8000	
600418	江淮汽车	8600	0	0	8.592	8.602	9.050	5.21	3851.630	77830.000	上海Ａ	B881977495	8600	
600426	华鲁恒升	7200	0	0	17.582	17.602	19.110	8.57	10847.497	137592.000	上海Ａ	B881977495	7200	
600435	北方导航	6800	6800	0	7.612	7.621	7.730	1.44	743.528	52564.000	上海Ａ	B881977495	0	
600446	金证股份	3900	0	0	20.136	20.159	21.040	4.37	3433.697	82056.000	上海Ａ	B881977495	3900	
600478	科力远	7700	7700	0	4.471	4.476	4.520	0.98	336.800	34804.000	上海Ａ	B881977495	0	
600486	扬农化工	1200	0	0	81.021	81.112	80.000	-1.37	-1332.720	96000.000	上海Ａ	B881977495	1200	
600500	中化国际	9000	9000	0	5.119	5.125	5.280	3.03	1395.530	47520.000	上海Ａ	B881977495	0	
600511	国药股份	2047	47	0	39.250	39.294	38.900	-1.00	-805.634	79628.300	上海Ａ	B881977495	2000	
600521	华海药业	4900	4900	0	33.501	33.539	33.230	-0.92	-1510.266	162827.000	上海Ａ	B881977495	0	
600529	山东药玻	3200	0	0	49.217	49.272	53.450	8.48	13354.035	171040.000	上海Ａ	B881977495	3200	
600535	天士力	10800	5400	0	17.595	17.615	17.180	-2.47	-4689.809	185544.000	上海Ａ	B881977495	5400	
600549	厦门钨业	0	0	0	12.080	12.080	12.720	5.30	2187.550	0.000	上海Ａ	B881977495	0	
600557	康缘药业	2700	2700	0	13.754	13.770	14.250	3.49	1294.956	38475.000	上海Ａ	B881977495	0	
600563	法拉电子	1000	1000	0	59.105	59.171	59.110	-0.10	-61.203	59110.000	上海Ａ	B881977495	0	
600566	济川药业	2100	0	0	25.619	25.648	25.970	1.26	676.019	54537.000	上海Ａ	B881977495	2100	
600580	卧龙电驱	5100	5100	0	11.534	11.547	11.860	2.71	1594.856	60486.000	上海Ａ	B881977495	0	
600597	光明乳业	3900	3900	0	14.744	14.761	15.140	2.57	1478.268	59046.000	上海Ａ	B881977495	0	
600623	华谊集团	3700	3700	0	5.213	5.220	5.390	3.26	629.558	19943.000	上海Ａ	B881977495	0	
600633	浙数文化	5200	5200	0	10.263	10.275	10.100	-1.70	-906.422	52520.000	上海Ａ	B881977495	0	
600639	浦东金桥	0	0	0	15.771	15.771	16.650	5.57	3370.370	0.000	上海Ａ	B881977495	0	
600640	号百控股	2000	2000	0	19.742	19.765	19.700	-0.33	-129.188	39400.000	上海Ａ	B881977495	0	
600642	申能股份	16500	16500	0	5.658	5.664	5.780	2.04	1906.186	95370.000	上海Ａ	B881977495	0	
600643	爱建集团	6200	0	0	8.701	8.711	8.820	1.25	676.554	54684.000	上海Ａ	B881977495	6200	
600645	中源协和	2300	0	0	24.460	24.487	27.650	12.91	7265.774	63595.000	上海Ａ	B881977495	2300	
600648	外高桥	0	0	0	14.084	14.084	15.100	7.21	2020.960	0.000	上海Ａ	B881977495	0	
600657	信达地产	5100	0	0	4.754	4.760	4.900	2.94	714.110	24990.000	上海Ａ	B881977495	5100	
600673	东阳光	9900	9900	0	6.896	6.904	6.950	0.67	457.538	68805.000	上海Ａ	B881977495	0	
600675	中华企业	11600	0	0	4.210	4.215	4.300	2.02	988.122	49880.000	上海Ａ	B881977495	11600	
600694	大商股份	0	0	0	24.909	24.909	25.700	3.18	1466.450	0.000	上海Ａ	B881977495	0	
600699	均胜电子	0	0	0	23.685	23.685	23.960	1.16	5947.820	0.000	上海Ａ	B881977495	0	
600717	天津港	40	40	0	-0.690	0.000	4.620	0.00	207.212	184.800	上海Ａ	B881977495	0	
600718	东软集团	5400	5400	0	11.354	11.367	12.310	8.30	5087.949	66474.000	上海Ａ	B881977495	0	
600729	重庆百货	1700	1700	0	31.314	31.349	33.140	5.71	3041.101	56338.000	上海Ａ	B881977495	0	
600739	辽宁成大	9700	0	0	18.804	18.825	20.390	8.31	15162.683	197783.000	上海Ａ	B881977495	9700	
600748	上实发展	12400	6200	0	5.336	5.342	5.730	7.26	4806.022	71052.000	上海Ａ	B881977495	6200	
600754	锦江酒店	2100	0	0	32.401	32.437	32.480	0.13	89.507	68208.000	上海Ａ	B881977495	2100	
600757	长江传媒	4000	4000	0	5.213	5.220	5.320	1.92	401.294	21280.000	上海Ａ	B881977495	0	
600765	中航重机	3800	3800	0	9.961	9.972	10.270	2.98	1129.393	39026.000	上海Ａ	B881977495	0	
600779	水井坊	1300	500	0	55.205	55.267	62.390	12.89	9249.660	81107.000	上海Ａ	B881977495	800	
600787	中储股份	1800	1800	0	4.511	4.518	4.660	3.14	254.644	8388.000	上海Ａ	B881977495	0	
600804	鹏博士	8800	0	0	8.388	8.397	9.520	13.37	9867.771	83776.000	上海Ａ	B881977495	8800	
600820	隧道股份	12200	12200	0	5.662	5.668	5.870	3.56	2457.392	71614.000	上海Ａ	B881977495	0	
600823	世茂股份	7300	0	0	4.050	4.055	4.730	16.65	4923.780	34529.000	上海Ａ	B881977495	7300	
600827	百联股份	13000	0	0	9.856	9.867	18.010	82.53	105739.774	234130.000	上海Ａ	B881977495	13000	
600835	上海机电	2200	2200	0	16.379	16.398	17.170	4.71	1696.671	37774.000	上海Ａ	B881977495	0	
600845	宝信软件	1800	0	0	42.638	42.686	56.070	31.36	24064.563	100926.000	上海Ａ	B881977495	1800	
600862	中航高科	0	0	0	16.773	16.773	17.150	2.25	1282.350	0.000	上海Ａ	B881977495	0	
600874	创业环保	900	900	0	6.761	6.773	6.880	1.57	95.784	6192.000	上海Ａ	B881977495	0	
600875	东方电气	2300	2300	0	9.231	9.243	9.290	0.51	108.906	21367.000	上海Ａ	B881977495	0	
600884	杉杉股份	7300	0	0	10.528	10.540	12.190	15.66	12032.935	88987.000	上海Ａ	B881977495	7300	
600885	宏发股份	2900	0	0	33.187	33.224	39.170	17.90	17223.476	113593.000	上海Ａ	B881977495	2900	
600901	江苏租赁	5700	0	0	5.410	5.416	5.680	4.87	1500.976	32376.000	上海Ａ	B881977495	5700	
600903	贵州燃气	1500	0	0	9.964	9.978	10.160	1.83	273.455	15240.000	上海Ａ	B881977495	1500	
600908	无锡银行	2800	0	0	4.807	4.814	5.280	9.69	1304.320	14784.000	上海Ａ	B881977495	2800	
600917	重庆燃气	1300	1300	0	7.188	7.199	7.130	-0.96	-89.854	9269.000	上海Ａ	B881977495	0	
600970	中材国际	4400	4400	0	5.421	5.428	5.590	2.99	713.512	24596.000	上海Ａ	B881977495	0	
600985	淮北矿业	0	0	0	7.924	7.924	8.800	11.06	1705.460	0.000	上海Ａ	B881977495	0	
601003	柳钢股份	0	0	0	4.520	4.520	4.660	3.10	318.380	0.000	上海Ａ	B881977495	0	
601019	山东出版	4100	4100	0	6.152	6.160	6.430	4.39	1107.910	26363.000	上海Ａ	B881977495	0	
601098	中南传媒	4700	4700	0	10.730	10.742	10.600	-1.32	-666.816	49820.000	上海Ａ	B881977495	0	
601179	中国西电	13000	0	0	5.267	5.273	5.450	3.36	2299.648	70850.000	上海Ａ	B881977495	13000	
601200	上海环境	3000	3000	0	11.950	11.964	12.260	2.48	887.484	36780.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.530	2.19	236.977	11101.000	上海Ａ	B881977495	0	
601615	明阳智能	1900	1900	0	12.368	12.383	12.490	0.86	202.594	23731.000	上海Ａ	B881977495	0	
601689	拓普集团	2709	2309	0	24.506	24.533	28.300	15.35	10192.082	76664.700	上海Ａ	B881977495	400	
601717	郑煤机	6900	0	0	5.802	5.809	6.250	7.60	3042.213	43125.000	上海Ａ	B881977495	6900	
601799	星宇股份	800	600	0	107.741	107.862	124.300	15.24	13135.827	99440.000	上海Ａ	B881977495	200	
601811	新华文轩	1100	1100	0	10.282	10.297	10.530	2.26	255.985	11583.000	上海Ａ	B881977495	0	
601869	长飞光纤	800	800	0	30.998	31.036	31.540	1.63	402.863	25232.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	0	0	0	20.321	20.321	20.580	1.27	-577.650	0.000	上海Ａ	B881977495	0	
603000	人民网	3700	0	0	20.159	20.182	20.840	3.26	2433.339	77108.000	上海Ａ	B881977495	3700	
603025	大豪科技	1200	1200	0	7.351	7.363	7.510	2.00	176.608	9012.000	上海Ａ	B881977495	0	
603056	德邦股份	0	0	0	13.243	13.243	13.660	3.15	-605.180	0.000	上海Ａ	B881977495	0	
603129	春风动力	1600	0	0	67.946	68.022	73.800	8.49	9234.150	118080.000	上海Ａ	B881977495	1600	
603198	迎驾贡酒	1800	0	0	22.516	22.542	23.570	4.56	1848.925	42426.000	上海Ａ	B881977495	1800	
603225	新凤鸣	0	0	0	10.293	10.293	10.510	2.11	-4.730	0.000	上海Ａ	B881977495	0	
603233	大参林	500	0	0	67.183	67.262	75.000	11.51	3865.250	37500.000	上海Ａ	B881977495	500	
603298	杭叉集团	5420	20	0	10.838	10.850	11.600	6.91	4059.623	62872.000	上海Ａ	B881977495	5400	
603301	振德医疗	1880	80	0	15.195	15.213	58.680	285.75	81628.243	110318.400	上海Ａ	B881977495	1800	
603317	天味食品	400	400	0	44.765	44.823	60.280	34.49	6176.406	24112.000	上海Ａ	B881977495	0	
603328	依顿电子	2700	2700	0	10.057	10.069	10.740	6.66	1809.522	28998.000	上海Ａ	B881977495	0	
603338	浙江鼎力	1300	1300	0	59.429	59.496	74.100	24.55	18964.410	96330.000	上海Ａ	B881977495	0	
603355	莱克电气	500	500	0	23.006	23.040	24.850	7.86	904.327	12425.000	上海Ａ	B881977495	0	
603377	东方时尚	1900	1900	0	16.885	16.905	16.860	-0.27	-85.175	32034.000	上海Ａ	B881977495	0	
603378	亚士创能	700	700	0	51.093	51.152	42.280	-17.35	-6204.288	29596.000	上海Ａ	B881977495	0	
603379	三美股份	500	500	0	21.653	21.685	22.480	3.67	397.035	11240.000	上海Ａ	B881977495	0	
603444	吉比特	800	0	0	523.726	524.313	541.920	3.36	14069.640	433536.000	上海Ａ	B881977495	800	
603515	欧普照明	1100	0	0	27.864	27.897	26.640	-4.51	-1381.290	29304.000	上海Ａ	B881977495	1100	
603517	绝味食品	2000	1700	0	71.330	71.410	69.250	-3.02	-4315.120	138500.000	上海Ａ	B881977495	300	
603520	司太立	12500	12000	0	80.065	80.155	76.200	-4.93	-49379.300	952500.000	上海Ａ	B881977495	500	
603556	海兴电力	1300	1300	0	14.537	14.556	15.090	3.67	693.891	19617.000	上海Ａ	B881977495	0	
603558	健盛集团	0	0	0	9.244	9.244	9.680	4.72	1309.620	0.000	上海Ａ	B881977495	0	
603566	普莱柯	100	0	0	74.140	74.266	26.300	-64.63	-4791.683	2630.000	上海Ａ	B881977495	100	
603568	伟明环保	20	20	0	-69.200	0.000	23.220	0.00	1842.926	464.400	上海Ａ	B881977495	0	
603605	珀莱雅	300	0	0	171.255	171.447	172.100	0.38	195.674	51630.000	上海Ａ	B881977495	300	
603650	彤程新材	16800	10600	0	22.078	22.103	24.780	12.11	44927.340	416304.000	上海Ａ	B881977495	6200	
603659	璞泰来	900	500	0	77.385	77.472	107.400	38.63	26905.241	96660.000	上海Ａ	B881977495	400	
603661	恒林股份	700	700	0	50.896	50.955	49.940	-1.99	-709.857	34958.000	上海Ａ	B881977495	0	
603707	健友股份	1800	900	0	56.823	56.887	61.600	8.29	8474.414	110880.000	上海Ａ	B881977495	900	
603712	七一二	0	0	0	38.641	38.641	39.790	2.97	480.420	0.000	上海Ａ	B881977495	0	
603713	密尔克卫	1000	600	0	99.315	99.426	96.160	-3.29	-3262.699	96160.000	上海Ａ	B881977495	400	
603806	福斯特	200	200	0	10.393	10.429	49.650	377.00	7836.271	9930.000	上海Ａ	B881977495	0	
603816	顾家家居	0	0	0	47.917	47.917	49.170	2.61	8670.190	0.000	上海Ａ	B881977495	0	
603826	坤彩科技	25500	25500	0	34.436	34.475	33.200	-3.70	-32466.192	846600.000	上海Ａ	B881977495	0	
603858	步长制药	3700	0	0	26.522	26.552	27.580	3.87	3800.308	102046.000	上海Ａ	B881977495	3700	
603866	桃李面包	1200	0	0	49.251	49.306	49.100	-0.42	-247.190	58920.000	上海Ａ	B881977495	1200	
603868	飞科电器	400	0	0	5.931	5.950	55.490	834.43	19795.960	22196.000	上海Ａ	B881977495	400	
603882	金域医学	1600	100	0	81.496	81.587	82.410	1.01	1314.721	131856.000	上海Ａ	B881977495	1500	
603883	老百姓	800	0	0	97.869	97.979	93.800	-4.26	-3339.245	75040.000	上海Ａ	B881977495	800	
603885	吉祥航空	3800	3800	0	9.401	9.412	9.490	0.83	296.417	36062.000	上海Ａ	B881977495	0	
603888	新华网	1500	100	0	21.573	21.598	23.540	8.99	2909.484	35310.000	上海Ａ	B881977495	1400	
603939	益丰药房	1418	1318	0	73.618	73.701	82.690	12.20	12732.771	117254.420	上海Ａ	B881977495	100	
603960	克来机电	0	0	0	30.359	30.359	31.880	5.01	6253.910	0.000	上海Ａ	B881977495	0	
000009	中国宝安	0	0	0	8.567	8.567	8.560	-0.08	2881.760	0.000	深圳Ａ	0899166732	0	
000016	深康佳Ａ	13900	0	0	7.399	7.407	7.370	-0.50	-517.836	102443.000	深圳Ａ	0899166732	13900	
000021	深科技	4800	4800	0	22.653	22.678	22.770	0.40	439.188	109296.000	深圳Ａ	0899166732	0	
000025	特 力Ａ	700	700	0	18.232	18.258	18.580	1.77	225.334	13006.000	深圳Ａ	0899166732	0	
000031	大悦城	8700	0	0	5.004	5.010	5.390	7.59	3305.369	46893.000	深圳Ａ	0899166732	8700	
000039	中集集团	7000	7000	0	7.242	7.250	7.620	5.10	2586.259	53340.000	深圳Ａ	0899166732	0	
000062	深圳华强	2100	2100	0	14.380	14.397	14.570	1.20	362.791	30597.000	深圳Ａ	0899166732	0	
000089	深圳机场	6600	6600	0	7.591	7.600	7.910	4.09	2046.929	52206.000	深圳Ａ	0899166732	0	
000090	天健集团	9600	0	0	6.568	6.575	7.520	14.37	9058.345	72192.000	深圳Ａ	0899166732	9600	
000156	华数传媒	3800	3800	0	11.165	11.178	11.250	0.65	274.395	42750.000	深圳Ａ	0899166732	0	
000158	常山北明	0	0	0	10.513	10.513	10.950	4.16	3635.930	0.000	深圳Ａ	0899166732	0	
000301	东方盛虹	8000	8000	0	5.562	5.568	5.550	-0.33	-146.288	44400.000	深圳Ａ	0899166732	0	
000400	许继电气	0	0	0	13.198	13.198	13.580	2.89	1683.220	0.000	深圳Ａ	0899166732	0	
000402	金 融 街	7600	7600	0	6.613	6.620	7.100	7.24	3640.765	53960.000	深圳Ａ	0899166732	0	
000403	双林生物	9300	4000	0	69.939	70.017	71.500	2.12	13772.556	664950.000	深圳Ａ	0899166732	5300	
000426	兴业矿业	25900	0	0	6.601	6.608	8.200	24.08	41176.234	212380.000	深圳Ａ	0899166732	25900	
000501	鄂武商Ａ	3100	0	0	16.915	16.934	16.730	-1.20	-631.587	51863.000	深圳Ａ	0899166732	3100	
000513	丽珠集团	2500	2500	0	46.359	46.411	47.400	2.13	2469.780	118500.000	深圳Ａ	0899166732	0	
000528	柳 工	6600	6600	0	6.346	6.353	6.620	4.20	1758.834	43692.000	深圳Ａ	0899166732	0	
000537	广宇发展	3600	0	0	7.392	7.401	7.730	4.45	1183.415	27828.000	深圳Ａ	0899166732	3600	
000547	航天发展	2800	2800	0	11.663	11.677	14.370	23.07	7533.559	40236.000	深圳Ａ	0899166732	0	
000559	万向钱潮	2900	2900	0	4.931	4.938	5.010	1.46	209.280	14529.000	深圳Ａ	0899166732	0	
000581	威孚高科	3800	3800	0	20.011	20.033	21.300	6.32	4807.547	80940.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	0	0	0	4.570	4.570	4.790	4.81	2823.410	0.000	深圳Ａ	0899166732	0	
000600	建投能源	4700	0	0	5.106	5.112	5.370	5.04	1210.056	25239.000	深圳Ａ	0899166732	4700	
000623	吉林敖东	6000	6000	0	15.617	15.635	17.150	9.69	9082.752	102900.000	深圳Ａ	0899166732	0	
000636	风华高科	4700	4700	0	31.573	31.608	29.700	-6.04	-8959.441	139590.000	深圳Ａ	0899166732	0	
000685	中山公用	5700	5700	0	7.698	7.707	8.300	7.70	3378.144	47310.000	深圳Ａ	0899166732	0	
000690	宝新能源	0	0	0	4.810	4.810	5.290	9.98	5237.600	0.000	深圳Ａ	0899166732	0	
000712	锦龙股份	2900	2900	0	12.166	12.180	14.300	17.41	6141.301	41470.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	9000	0	0	6.895	6.903	6.880	-0.33	-204.350	61920.000	深圳Ａ	0899166732	9000	
000738	航发控制	1300	1300	0	13.081	13.098	14.010	6.96	1184.123	18213.000	深圳Ａ	0899166732	0	
000750	国海证券	24400	0	0	4.647	4.652	5.140	10.48	11888.734	125416.000	深圳Ａ	0899166732	24400	
000758	中色股份	8600	0	0	4.446	4.451	4.630	4.02	1536.786	39818.000	深圳Ａ	0899166732	8600	
000785	居然之家	1900	1900	0	8.001	8.012	8.130	1.48	224.344	15447.000	深圳Ａ	0899166732	0	
000813	德展健康	6000	6000	0	6.155	6.162	6.370	3.37	1246.016	38220.000	深圳Ａ	0899166732	0	
000826	启迪环境	4600	4600	0	7.507	7.516	7.780	3.52	1214.296	35788.000	深圳Ａ	0899166732	0	
000830	鲁西化工	6600	0	0	8.339	8.348	8.650	3.61	1988.659	57090.000	深圳Ａ	0899166732	6600	
000848	承德露露	5800	0	0	6.978	6.986	7.390	5.78	2340.881	42862.000	深圳Ａ	0899166732	5800	
000869	张 裕Ａ	900	900	0	33.134	33.173	34.280	3.34	994.931	30852.000	深圳Ａ	0899166732	0	
000877	天山股份	8800	5300	0	15.482	15.499	15.990	3.17	4312.803	140712.000	深圳Ａ	0899166732	3500	
000878	云南铜业	13200	6600	0	10.980	10.992	11.940	8.62	12495.479	157608.000	深圳Ａ	0899166732	6600	
000887	中鼎股份	4800	0	0	7.782	7.791	8.530	9.49	3543.637	40944.000	深圳Ａ	0899166732	4800	
000959	首钢股份	10000	0	0	4.507	4.512	4.860	7.71	3475.428	48600.000	深圳Ａ	0899166732	10000	
000960	锡业股份	6400	6400	0	8.602	8.612	9.240	7.30	4016.968	59136.000	深圳Ａ	0899166732	0	
000967	盈峰环境	0	0	0	8.090	8.090	8.140	0.62	-346.840	0.000	深圳Ａ	0899166732	0	
000975	银泰黄金	7700	0	0	15.277	15.294	15.180	-0.75	-877.812	116886.000	深圳Ａ	0899166732	7700	
000987	越秀金控	3600	0	0	11.543	11.556	13.870	20.02	8321.269	49932.000	深圳Ａ	0899166732	3600	
000988	华工科技	5100	0	0	24.331	24.358	24.420	0.25	314.413	124542.000	深圳Ａ	0899166732	5100	
000990	诚志股份	2200	0	0	12.361	12.376	14.770	19.35	5261.656	32494.000	深圳Ａ	0899166732	2200	
000997	新 大 陆	4900	4900	0	16.267	16.285	16.560	1.69	1344.819	81144.000	深圳Ａ	0899166732	0	
000999	华润三九	2500	2500	0	28.636	28.668	29.680	3.53	2526.896	74200.000	深圳Ａ	0899166732	0	
001872	招商港口	0	0	0	14.740	14.740	15.050	2.10	763.090	0.000	深圳Ａ	0899166732	0	
002004	华邦健康	10400	10400	0	5.282	5.288	5.390	1.93	1060.417	56056.000	深圳Ａ	0899166732	0	
002010	传化智联	8300	0	0	5.776	5.783	5.780	-0.04	-20.733	47974.000	深圳Ａ	0899166732	8300	
002013	中航机电	11700	11700	0	8.011	8.020	8.160	1.75	1636.371	95472.000	深圳Ａ	0899166732	0	
002019	亿帆医药	5000	5000	0	21.056	21.080	24.420	15.85	16683.248	122100.000	深圳Ａ	0899166732	0	
002028	思源电气	4432	32	0	18.747	18.768	21.500	14.56	12094.573	95288.000	深圳Ａ	0899166732	4400	
002030	达安基因	4100	0	0	25.095	25.123	27.690	10.22	10512.348	113529.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	4100	4100	0	12.064	12.078	12.740	5.49	2713.098	52234.000	深圳Ａ	0899166732	0	
002048	宁波华翔	3200	3200	0	16.040	16.058	16.780	4.50	2307.860	53696.000	深圳Ａ	0899166732	0	
002050	三花智控	0	0	0	21.984	21.984	21.800	-0.84	-7223.940	0.000	深圳Ａ	0899166732	0	
002051	中工国际	3182	500	0	7.451	7.460	7.600	1.88	444.451	24183.200	深圳Ａ	0899166732	2682	
002056	横店东磁	5400	0	0	11.371	11.384	11.660	2.43	1490.080	62964.000	深圳Ａ	0899166732	5400	
002074	国轩高科	5100	0	0	28.409	28.441	28.330	-0.39	-564.721	144483.000	深圳Ａ	0899166732	5100	
002075	沙钢股份	10600	0	0	12.215	12.229	12.250	0.17	225.568	129850.000	深圳Ａ	0899166732	10600	
002079	苏州固锝	3700	0	0	12.207	12.221	12.660	3.59	1623.321	46842.000	深圳Ａ	0899166732	3700	
002080	中材科技	4600	4600	0	12.199	12.213	15.450	26.51	14875.002	71070.000	深圳Ａ	0899166732	0	
002092	中泰化学	11200	11200	0	4.554	4.559	5.160	13.18	6722.473	57792.000	深圳Ａ	0899166732	0	
002093	国脉科技	3200	0	0	9.081	9.092	9.100	0.09	26.098	29120.000	深圳Ａ	0899166732	3200	
002110	三钢闽光	2600	2600	0	6.771	6.780	7.020	3.54	623.783	18252.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	5000	5000	0	4.591	4.597	4.590	-0.15	-33.409	22950.000	深圳Ａ	0899166732	0	
002124	天邦股份	5300	0	0	11.487	11.500	13.810	20.09	12229.924	73193.000	深圳Ａ	0899166732	5300	
002127	南极电商	8300	5400	0	20.482	20.505	21.860	6.61	11234.189	181438.000	深圳Ａ	0899166732	2900	
002128	露天煤业	0	0	0	8.243	8.243	9.340	13.31	3212.900	0.000	深圳Ａ	0899166732	0	
002156	通富微电	4500	0	0	25.094	25.122	25.540	1.66	1878.278	114930.000	深圳Ａ	0899166732	4500	
002174	游族网络	3400	3400	0	26.858	26.888	25.530	-5.05	-4612.418	86802.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	9500	0	0	5.132	5.138	5.520	7.44	3627.267	52440.000	深圳Ａ	0899166732	9500	
002185	华天科技	14200	0	0	13.616	13.631	14.230	4.39	8492.486	202066.000	深圳Ａ	0899166732	14200	
002203	海亮股份	6300	0	0	9.079	9.089	9.070	-0.21	-120.698	57141.000	深圳Ａ	0899166732	6300	
002212	南洋股份	5300	0	0	24.321	24.348	26.550	9.04	11656.099	140715.000	深圳Ａ	0899166732	5300	
002217	合力泰	12100	0	0	5.044	5.050	5.580	10.50	6409.980	67518.000	深圳Ａ	0899166732	12100	
