标题：资金股票
营业部名称：华泰证券(138)
股东：鸣石量化五号
资金余额：1719896.73 	 可取金额：1415949.30
冻结金额：0.00 	 股票市值：19886217.53
可用余额：1415949.30 	 总 资 产：21306090.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600673	东阳光	9400	9400	0	6.931	6.939	7.760	11.84	7710.903	72944.000	上海Ａ	B881977495	0	
600675	XD中华企	5686	5086	0	4.711	4.717	4.300	-8.84	-2366.885	24449.800	上海Ａ	B881977495	600	
600694	大商股份	900	0	0	26.256	26.288	28.410	8.07	1907.520	25569.000	上海Ａ	B881977495	900	
600699	均胜电子	3100	3100	0	25.687	25.716	23.260	-9.55	-7604.459	72106.000	上海Ａ	B881977495	0	
600704	物产中大	10400	10400	0	4.717	4.722	4.630	-1.96	-958.915	48152.000	上海Ａ	B881977495	0	
600707	彩虹股份	2800	200	0	4.967	4.974	4.900	-1.49	-206.594	13720.000	上海Ａ	B881977495	2600	
600717	天津港	4200	4200	0	4.753	4.759	4.710	-1.03	-205.778	19782.000	上海Ａ	B881977495	0	
600718	东软集团	3600	3600	0	12.061	12.075	12.420	2.86	1241.794	44712.000	上海Ａ	B881977495	0	
600728	佳都科技	5500	5500	0	9.415	9.426	9.350	-0.80	-415.096	51425.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.015	30.051	32.290	7.45	2237.064	32290.000	上海Ａ	B881977495	0	
600733	北汽蓝谷	4600	0	0	6.636	6.644	6.820	2.65	809.401	31372.000	上海Ａ	B881977495	4600	
600737	中粮糖业	4400	0	0	8.151	8.160	8.170	0.12	41.933	35948.000	上海Ａ	B881977495	4400	
600748	上实发展	7481	3781	0	5.231	5.237	5.740	9.61	3759.029	42940.940	上海Ａ	B881977495	3700	
600755	厦门国贸	5300	5300	0	7.358	7.366	7.080	-3.89	-1516.674	37524.000	上海Ａ	B881977495	0	
600757	长江传媒	3900	100	0	5.675	5.682	5.450	-4.09	-904.180	21255.000	上海Ａ	B881977495	3800	
600765	中航重机	0	0	0	12.068	12.068	14.280	18.33	17179.470	0.000	上海Ａ	B881977495	0	
600770	综艺股份	2900	0	0	4.786	4.793	5.880	22.70	3150.207	17052.000	上海Ａ	B881977495	2900	
600779	水井坊	800	0	0	69.309	69.387	69.870	0.70	386.196	55896.000	上海Ａ	B881977495	800	
600782	新钢股份	6400	6400	0	4.547	4.552	4.460	-2.03	-590.915	28544.000	上海Ａ	B881977495	0	
600787	中储股份	3600	3600	0	5.340	5.347	5.220	-2.37	-456.168	18792.000	上海Ａ	B881977495	0	
600801	华新水泥	2900	2900	0	26.790	26.820	26.580	-0.90	-695.332	77082.000	上海Ａ	B881977495	0	
600804	鹏博士	5300	0	0	9.265	9.275	8.950	-3.51	-1722.884	47435.000	上海Ａ	B881977495	5300	
600820	隧道股份	8000	0	0	6.178	6.185	6.200	0.24	120.408	49600.000	上海Ａ	B881977495	8000	
600823	世茂股份	6100	6100	0	4.953	4.959	4.510	-9.05	-2735.361	27511.000	上海Ａ	B881977495	0	
600827	百联股份	4900	0	0	-8.579	0.000	20.800	0.00	143842.950	101920.000	上海Ａ	B881977495	4900	
600835	上海机电	1400	1400	0	16.849	16.870	17.470	3.56	839.453	24458.000	上海Ａ	B881977495	0	
600845	宝信软件	1400	0	0	67.891	67.967	72.380	6.49	6171.108	101332.000	上海Ａ	B881977495	1400	
600859	王府井	0	0	0	58.728	58.728	65.500	11.53	8918.410	0.000	上海Ａ	B881977495	0	
600869	智慧能源	4500	0	0	4.171	4.176	4.160	-0.39	-73.594	18720.000	上海Ａ	B881977495	4500	
600875	东方电气	4400	4400	0	9.666	9.677	10.010	3.44	1463.675	44044.000	上海Ａ	B881977495	0	
600879	航天电子	27400	13700	0	7.472	7.480	7.840	4.81	9842.606	214816.000	上海Ａ	B881977495	13700	
600884	杉杉股份	0	0	0	12.538	12.538	11.680	-6.84	18581.700	0.000	上海Ａ	B881977495	0	
600885	XD宏发股	1800	0	0	39.356	39.400	39.600	0.51	359.366	71280.000	上海Ａ	B881977495	1800	
600895	张江高科	4400	0	0	20.023	20.045	21.880	9.15	8062.975	96272.000	上海Ａ	B881977495	4400	
600901	江苏租赁	5700	0	0	6.205	6.212	6.040	-2.77	-980.617	34428.000	上海Ａ	B881977495	5700	
600908	无锡银行	5300	0	0	5.840	5.847	5.840	-0.12	-36.571	30952.000	上海Ａ	B881977495	5300	
600909	华安证券	7400	100	0	8.803	8.813	8.340	-5.37	-3495.322	61716.000	上海Ａ	B881977495	7300	
600917	重庆燃气	800	800	0	7.285	7.299	7.250	-0.67	-38.916	5800.000	上海Ａ	B881977495	0	
600970	中材国际	4300	0	0	5.543	5.550	5.990	7.93	1890.828	25757.000	上海Ａ	B881977495	4300	
600985	淮北矿业	1800	0	0	9.306	9.318	9.340	0.23	39.052	16812.000	上海Ａ	B881977495	1800	
600996	贵广网络	10900	2800	0	7.655	7.664	7.460	-2.66	-2216.572	81314.000	上海Ａ	B881977495	8100	
601003	柳钢股份	2200	0	0	4.835	4.842	5.100	5.33	566.556	11220.000	上海Ａ	B881977495	2200	
601011	宝泰隆	16700	16700	0	5.278	5.284	4.010	-24.11	-21250.603	66967.000	上海Ａ	B881977495	0	
601019	山东出版	5100	2500	0	6.404	6.412	6.810	6.22	2030.174	34731.000	上海Ａ	B881977495	2600	
601068	中铝国际	3000	3000	0	4.307	4.313	4.430	2.71	350.444	13290.000	上海Ａ	B881977495	0	
601098	中南传媒	3000	3000	0	11.549	11.562	10.780	-6.77	-2344.987	32340.000	上海Ａ	B881977495	0	
601118	海南橡胶	7000	0	0	5.482	5.488	5.490	0.03	11.801	38430.000	上海Ａ	B881977495	7000	
601127	小康股份	1000	1000	0	8.840	8.854	9.240	4.36	385.575	9240.000	上海Ａ	B881977495	0	
601128	常熟银行	11200	0	0	7.839	7.848	7.650	-2.52	-2212.762	85680.000	上海Ａ	B881977495	11200	
601139	深圳燃气	2300	0	0	7.955	7.965	7.980	0.19	33.779	18354.000	上海Ａ	B881977495	2300	
601179	中国西电	8300	8300	0	3.760	3.764	5.840	55.15	17209.559	48472.000	上海Ａ	B881977495	0	
601200	上海环境	2900	0	0	13.084	13.099	13.750	4.97	1885.728	39875.000	上海Ａ	B881977495	2900	
601233	桐昆股份	0	0	0	15.350	15.350	15.150	-1.30	6090.450	0.000	上海Ａ	B881977495	0	
601678	滨化股份	4500	0	0	5.014	5.020	4.820	-3.99	-900.124	21690.000	上海Ａ	B881977495	4500	
601717	郑煤机	4200	4200	0	6.685	6.693	6.590	-1.54	-432.232	27678.000	上海Ａ	B881977495	0	
601777	力帆股份	229200	229200	0	4.526	4.531	4.450	-1.79	-18561.533	1019940.000	上海Ａ	B881977495	0	
601801	皖新传媒	2500	0	0	5.743	5.751	6.000	4.33	622.200	15000.000	上海Ａ	B881977495	2500	
601811	新华文轩	1100	0	0	10.656	10.671	11.250	5.42	635.777	12375.000	上海Ａ	B881977495	1100	
601869	长飞光纤	400	400	0	33.919	33.966	32.060	-5.61	-761.680	12824.000	上海Ａ	B881977495	0	
601958	金钼股份	4100	4100	0	6.753	6.761	6.650	-1.64	-455.110	27265.000	上海Ａ	B881977495	0	
601999	出版传媒	800	0	0	7.070	7.083	8.440	19.17	1084.113	6752.000	上海Ａ	B881977495	800	
603000	人民网	2300	2300	0	16.128	16.147	20.420	26.47	9818.695	46966.000	上海Ａ	B881977495	0	
603025	大豪科技	800	800	0	7.932	7.946	8.080	1.68	106.807	6464.000	上海Ａ	B881977495	0	
603056	德邦股份	1200	1200	0	13.145	13.163	13.220	0.44	68.819	15864.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1100	0	0	24.459	24.489	22.360	-8.69	-2338.988	24596.000	上海Ａ	B881977495	1100	
603225	新凤鸣	628	0	0	10.578	10.597	10.780	1.73	114.951	6769.840	上海Ａ	B881977495	628	
603233	大参林	700	0	0	68.967	69.045	77.060	11.61	5604.685	53942.000	上海Ａ	B881977495	700	
603317	天味食品	300	300	0	57.495	57.570	59.560	3.46	596.275	17868.000	上海Ａ	B881977495	0	
603328	依顿电子	1600	0	0	11.972	11.987	10.290	-14.16	-2712.993	16464.000	上海Ａ	B881977495	1600	
603355	莱克电气	300	0	0	27.100	27.144	27.680	1.98	160.530	8304.000	上海Ａ	B881977495	300	
603377	东方时尚	1000	0	0	17.272	17.295	20.950	21.14	3651.631	20950.000	上海Ａ	B881977495	1000	
603379	三美股份	400	400	0	21.317	21.351	22.690	6.27	534.942	9076.000	上海Ａ	B881977495	0	
603486	科沃斯	600	0	0	29.217	29.255	29.220	-0.12	-21.083	17532.000	上海Ａ	B881977495	600	
603556	海兴电力	800	800	0	15.377	15.399	15.150	-1.62	-198.962	12120.000	上海Ａ	B881977495	0	
603568	伟明环保	700	0	0	23.113	23.144	23.200	0.24	39.335	16240.000	上海Ａ	B881977495	700	
603605	珀莱雅	200	0	0	161.448	161.638	174.200	7.77	2509.863	34840.000	上海Ａ	B881977495	200	
603650	彤程新材	16400	0	0	22.033	22.058	34.650	57.09	206282.349	568260.000	上海Ａ	B881977495	16400	
603660	苏州科达	6700	6700	0	12.762	12.776	9.370	-26.66	-22796.712	62779.000	上海Ａ	B881977495	0	
603707	DR健友股	400	0	0	47.411	47.472	47.800	0.69	131.098	19120.000	上海Ａ	B881977495	400	
603712	七一二	900	0	0	41.888	41.936	42.000	0.15	57.244	37800.000	上海Ａ	B881977495	900	
603811	诚意药业	1000	0	0	25.474	25.505	28.000	9.78	2492.440	28000.000	上海Ａ	B881977495	1000	
603868	飞科电器	200	0	0	60.018	60.104	60.250	0.24	29.109	12050.000	上海Ａ	B881977495	200	
603882	金域医学	100	0	0	65.255	65.372	97.600	49.34	3219.545	9760.000	上海Ａ	B881977495	100	
603885	吉祥航空	2500	2500	0	9.781	9.793	9.720	-0.75	-182.286	24300.000	上海Ａ	B881977495	0	
603888	新华网	900	900	0	18.569	18.594	23.950	28.82	4815.914	21555.000	上海Ａ	B881977495	0	
000009	中国宝安	32400	0	0	9.825	9.836	10.480	6.55	20841.702	339552.000	深圳Ａ	0899166732	32400	
000012	南 玻Ａ	5700	5700	0	4.573	4.579	6.020	31.49	8207.900	34314.000	深圳Ａ	0899166732	0	
000021	深科技	2900	0	0	25.047	25.075	24.800	-1.10	-796.850	71920.000	深圳Ａ	0899166732	2900	
000027	深圳能源	5000	5000	0	5.558	5.565	5.700	2.43	675.930	28500.000	深圳Ａ	0899166732	0	
000028	国药一致	700	0	0	49.694	49.752	49.540	-0.43	-148.172	34678.000	深圳Ａ	0899166732	700	
000031	大悦城	5200	0	0	5.605	5.612	5.670	1.04	302.926	29484.000	深圳Ａ	0899166732	5200	
000039	中集集团	4200	0	0	8.142	8.152	8.160	0.10	35.643	34272.000	深圳Ａ	0899166732	4200	
000078	海王生物	19500	19500	0	4.905	4.910	4.670	-4.90	-4684.493	91065.000	深圳Ａ	0899166732	0	
000089	深圳机场	4300	4300	0	8.914	8.924	9.070	1.63	626.019	39001.000	深圳Ａ	0899166732	0	
000090	天健集团	5000	5000	0	8.426	8.436	8.280	-1.85	-777.228	41400.000	深圳Ａ	0899166732	0	
000155	川能动力	700	0	0	5.357	5.370	5.400	0.57	21.244	3780.000	深圳Ａ	0899166732	700	
000158	常山北明	3600	0	0	9.924	9.936	9.950	0.15	52.064	35820.000	深圳Ａ	0899166732	3600	
000301	东方盛虹	4900	4900	0	5.760	5.767	6.030	4.56	1287.862	29547.000	深圳Ａ	0899166732	0	
000400	许继电气	2500	0	0	15.081	15.098	15.380	1.87	703.281	38450.000	深圳Ａ	0899166732	2500	
000401	冀东水泥	0	0	0	19.372	19.372	19.260	-0.58	6325.210	0.000	深圳Ａ	0899166732	0	
000402	金 融 街	4900	1900	0	7.491	7.500	6.960	-7.20	-2641.686	34104.000	深圳Ａ	0899166732	3000	
000403	双林生物	0	0	0	73.040	73.040	73.600	0.77	47181.080	0.000	深圳Ａ	0899166732	0	
000426	兴业矿业	12200	0	0	2.128	2.131	10.420	389.11	101020.021	127124.000	深圳Ａ	0899166732	12200	
000488	晨鸣纸业	5400	0	0	5.645	5.652	5.670	0.32	98.770	30618.000	深圳Ａ	0899166732	5400	
000513	丽珠集团	1500	0	0	48.428	48.482	55.300	14.06	10215.096	82950.000	深圳Ａ	0899166732	1500	
000519	中兵红箭	4500	0	0	10.856	10.868	11.600	6.73	3289.536	52200.000	深圳Ａ	0899166732	4500	
000528	柳 工	4200	0	0	7.381	7.390	7.410	0.27	85.056	31122.000	深圳Ａ	0899166732	4200	
000537	广宇发展	2300	2300	0	6.613	6.622	7.530	13.72	2086.435	17319.000	深圳Ａ	0899166732	0	
000547	航天发展	14400	7200	0	16.630	16.649	18.150	9.02	21595.277	261360.000	深圳Ａ	0899166732	7200	
000553	安道麦A	1900	1900	0	9.260	9.272	9.400	1.38	242.783	17860.000	深圳Ａ	0899166732	0	
000559	万向钱潮	8700	0	0	5.245	5.251	5.990	14.08	6423.133	52113.000	深圳Ａ	0899166732	8700	
000564	供销大集	9500	0	0	4.063	4.068	4.650	14.32	5526.442	44175.000	深圳Ａ	0899166732	9500	
000581	威孚高科	2400	0	0	23.482	23.508	22.600	-3.86	-2177.549	54240.000	深圳Ａ	0899166732	2400	
000598	兴蓉环境	7362	0	0	5.116	5.122	5.140	0.35	133.091	37840.680	深圳Ａ	0899166732	7362	
000600	建投能源	3000	3000	0	5.319	5.326	5.790	8.71	1390.283	17370.000	深圳Ａ	0899166732	0	
000615	京汉股份	9000	4500	0	4.579	4.584	4.380	-4.46	-1836.208	39420.000	深圳Ａ	0899166732	4500	
000623	吉林敖东	3900	3900	0	18.917	18.938	17.510	-7.54	-5563.784	68289.000	深圳Ａ	0899166732	0	
000685	中山公用	3600	0	0	8.566	8.576	8.600	0.28	85.821	30960.000	深圳Ａ	0899166732	3600	
000686	东北证券	5600	0	0	11.542	11.555	11.540	-0.13	-83.579	64624.000	深圳Ａ	0899166732	5600	
000690	宝新能源	7300	7300	0	5.784	5.791	6.130	5.86	2475.156	44749.000	深圳Ａ	0899166732	0	
000729	燕京啤酒	5900	0	0	8.090	8.099	8.180	1.00	476.773	48262.000	深圳Ａ	0899166732	5900	
000738	航发控制	3600	0	0	14.754	14.771	19.620	32.83	17438.492	70632.000	深圳Ａ	0899166732	3600	
000739	普洛药业	3000	0	0	23.738	23.765	24.300	2.25	1604.352	72900.000	深圳Ａ	0899166732	3000	
000750	国海证券	23150	50	0	4.742	4.747	5.970	25.75	28273.410	138205.500	深圳Ａ	0899166732	23100	
000785	居然之家	600	0	0	9.391	9.409	9.380	-0.31	-17.341	5628.000	深圳Ａ	0899166732	600	
000793	华闻集团	154863	154863	0	4.962	4.968	3.600	-27.53	-211547.814	557506.800	深圳Ａ	0899166732	0	
000807	云铝股份	6400	0	0	6.529	6.536	6.640	1.58	662.054	42496.000	深圳Ａ	0899166732	6400	
000813	德展健康	3600	0	0	6.901	6.909	6.900	-0.14	-33.937	24840.000	深圳Ａ	0899166732	3600	
000826	启迪环境	2800	0	0	8.431	8.441	8.450	0.10	24.067	23660.000	深圳Ａ	0899166732	2800	
000830	鲁西化工	5600	0	0	-11.023	0.000	11.810	0.00	127790.728	66136.000	深圳Ａ	0899166732	5600	
000848	承德露露	2700	0	0	4.698	4.705	8.820	87.51	11100.110	23814.000	深圳Ａ	0899166732	2700	
000869	张 裕Ａ	500	0	0	32.687	32.730	34.030	3.97	649.145	17015.000	深圳Ａ	0899166732	500	
000887	中鼎股份	3000	3000	0	9.838	9.850	9.090	-7.71	-2276.815	27270.000	深圳Ａ	0899166732	0	
000892	欢瑞世纪	29800	29800	0	5.300	5.306	4.120	-22.35	-35301.509	122776.000	深圳Ａ	0899166732	0	
000930	中粮科技	4500	4500	0	6.821	6.829	7.730	13.20	4050.019	34785.000	深圳Ａ	0899166732	0	
000960	锡业股份	4000	4000	0	9.112	9.123	10.040	10.06	3666.037	40160.000	深圳Ａ	0899166732	0	
000967	盈峰环境	3900	0	0	9.452	9.463	9.590	1.34	495.051	37401.000	深圳Ａ	0899166732	3900	
000970	中科三环	3700	3700	0	11.270	11.283	10.480	-7.12	-2967.552	38776.000	深圳Ａ	0899166732	0	
000973	佛塑科技	17800	8900	0	5.021	5.027	5.050	0.47	415.523	89890.000	深圳Ａ	0899166732	8900	
000975	银泰黄金	12400	6200	0	17.615	17.635	18.960	7.51	16414.684	235104.000	深圳Ａ	0899166732	6200	
000983	西山煤电	6500	6500	0	4.338	4.343	4.280	-1.46	-410.376	27820.000	深圳Ａ	0899166732	0	
000987	越秀金控	3200	0	0	22.080	22.105	24.200	9.48	6697.267	77440.000	深圳Ａ	0899166732	3200	
000990	诚志股份	900	0	0	16.583	16.605	16.560	-0.27	-40.902	14904.000	深圳Ａ	0899166732	900	
000999	华润三九	1600	0	0	33.073	33.110	30.800	-6.98	-3692.066	49280.000	深圳Ａ	0899166732	1600	
001872	招商港口	500	500	0	15.451	15.477	15.800	2.09	161.442	7900.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	35600	35600	0	4.830	4.835	4.010	-17.07	-29351.887	142756.000	深圳Ａ	0899166732	0	
002004	华邦健康	6500	0	0	6.231	6.238	6.250	0.19	77.063	40625.000	深圳Ａ	0899166732	6500	
002010	传化智联	8400	8400	0	5.602	5.608	5.940	5.92	2783.306	49896.000	深圳Ａ	0899166732	0	
002028	思源电气	2300	1000	0	24.064	24.091	24.860	3.19	1766.761	57178.000	深圳Ａ	0899166732	1300	
002030	达安基因	4100	0	0	21.883	21.908	36.190	65.19	58492.516	148379.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	2500	2500	0	10.603	10.616	13.600	28.12	7452.820	34000.000	深圳Ａ	0899166732	0	
002048	宁波华翔	2000	2000	0	13.751	13.768	16.980	23.34	6418.361	33960.000	深圳Ａ	0899166732	0	
002051	中工国际	2000	0	0	6.273	6.282	8.300	32.14	4032.068	16600.000	深圳Ａ	0899166732	2000	
002056	横店东磁	5100	0	0	11.789	11.802	12.720	7.78	4675.443	64872.000	深圳Ａ	0899166732	5100	
002074	国轩高科	3100	0	0	26.217	26.246	26.250	0.01	11.160	81375.000	深圳Ａ	0899166732	3100	
002075	沙钢股份	7700	0	0	11.250	11.263	11.370	0.95	825.945	87549.000	深圳Ａ	0899166732	7700	
002081	金 螳 螂	6800	6800	0	8.039	8.048	9.470	17.67	9658.676	64396.000	深圳Ａ	0899166732	0	
002083	孚日股份	0	0	0	5.915	5.915	5.600	-5.33	-37006.790	0.000	深圳Ａ	0899166732	0	
002085	万丰奥威	8400	0	0	7.036	7.044	7.000	-0.62	-368.256	58800.000	深圳Ａ	0899166732	8400	
002092	中泰化学	0	0	0	5.970	5.970	5.770	-3.35	-609.820	0.000	深圳Ａ	0899166732	0	
002093	国脉科技	2000	2000	0	8.786	8.797	9.090	3.33	584.456	18180.000	深圳Ａ	0899166732	0	
002110	三钢闽光	4900	0	0	7.293	7.301	7.210	-1.25	-447.736	35329.000	深圳Ａ	0899166732	4900	
002118	紫鑫药业	18800	18800	0	4.976	4.982	4.490	-9.87	-9231.341	84412.000	深圳Ａ	0899166732	0	
002124	天邦股份	11500	11500	0	17.171	17.190	16.890	-1.75	-3449.043	194235.000	深圳Ａ	0899166732	0	
002127	南极电商	7100	0	0	20.180	20.203	20.570	1.82	2605.427	146047.000	深圳Ａ	0899166732	7100	
