标题：资金股票
营业部名称：华泰证券(213)
股东：鸣石量化五号
资金余额：3835523.98 	 可取金额：3359297.96
冻结金额：0.00 	 股票市值：29411313.19
可用余额：3359297.96 	 总 资 产：32773128.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600523	贵航股份	3100	3100	0	17.176	17.195	16.780	-2.42	-1285.860	52018.000	上海Ａ	B881977495	0	
600529	山东药玻	2400	0	0	49.500	49.555	54.810	10.60	12596.671	131544.000	上海Ａ	B881977495	2400	
600549	厦门钨业	6000	6000	0	12.081	12.095	11.920	-1.44	-1046.102	71520.000	上海Ａ	B881977495	0	
600557	康缘药业	3300	2800	0	13.835	13.851	14.280	3.10	1415.434	47124.000	上海Ａ	B881977495	500	
600563	法拉电子	1000	900	0	59.105	59.171	59.950	1.32	777.856	59950.000	上海Ａ	B881977495	100	
600566	济川药业	0	0	0	24.809	24.809	25.410	2.42	4526.890	0.000	上海Ａ	B881977495	0	
600580	卧龙电驱	5400	5400	0	11.541	11.554	11.300	-2.20	-1369.742	61020.000	上海Ａ	B881977495	0	
600597	光明乳业	5700	1500	0	14.905	14.922	15.390	3.14	2666.250	87723.000	上海Ａ	B881977495	4200	
600598	北大荒	0	0	0	16.040	16.040	15.930	-0.69	-933.670	0.000	上海Ａ	B881977495	0	
600623	华谊集团	3800	3800	0	5.214	5.221	5.180	-0.78	-154.278	19684.000	上海Ａ	B881977495	0	
600633	浙数文化	5400	5400	0	10.255	10.266	9.730	-5.23	-2893.847	52542.000	上海Ａ	B881977495	0	
600639	浦东金桥	2200	2200	0	15.256	15.274	15.790	3.38	1134.367	34738.000	上海Ａ	B881977495	0	
600642	申能股份	17300	0	0	5.662	5.668	5.740	1.26	1238.182	99302.000	上海Ａ	B881977495	17300	
600645	中源协和	2300	2300	0	24.881	24.909	27.610	10.84	6205.577	63503.000	上海Ａ	B881977495	0	
600648	外高桥	2500	2500	0	14.085	14.101	14.240	0.98	346.188	35600.000	上海Ａ	B881977495	0	
600649	城投控股	0	0	0	5.809	5.809	6.060	4.32	1651.860	0.000	上海Ａ	B881977495	0	
600657	信达地产	0	0	0	4.040	4.040	4.530	12.13	2352.420	0.000	上海Ａ	B881977495	0	
600673	东阳光	10200	10200	0	6.896	6.904	6.870	-0.49	-343.683	70074.000	上海Ａ	B881977495	0	
600694	大商股份	900	900	0	24.341	24.371	24.030	-1.40	-306.960	21627.000	上海Ａ	B881977495	0	
600699	均胜电子	5600	500	0	22.956	22.982	23.640	2.86	3682.130	132384.000	上海Ａ	B881977495	5100	
600717	天津港	440	440	0	4.114	4.130	4.440	7.54	136.447	1953.600	上海Ａ	B881977495	0	
600718	东软集团	6900	0	0	11.661	11.674	12.110	3.73	3004.514	83559.000	上海Ａ	B881977495	6900	
600729	重庆百货	1600	1600	0	30.494	30.528	30.620	0.30	146.628	48992.000	上海Ａ	B881977495	0	
600739	辽宁成大	8200	8200	0	18.814	18.835	19.260	2.26	3480.316	157932.000	上海Ａ	B881977495	0	
600748	上实发展	6200	0	0	5.195	5.201	5.470	5.17	1665.408	33914.000	上海Ａ	B881977495	6200	
600754	锦江酒店	2800	2800	0	32.011	32.047	28.800	-10.13	-9081.117	80640.000	上海Ａ	B881977495	0	
600757	长江传媒	4200	4200	0	5.213	5.220	5.120	-1.91	-417.534	21504.000	上海Ａ	B881977495	0	
600765	中航重机	3800	3800	0	9.961	9.972	10.070	0.98	370.169	38266.000	上海Ａ	B881977495	0	
600770	综艺股份	0	0	0	4.800	4.800	4.960	3.33	603.690	0.000	上海Ａ	B881977495	0	
600779	水井坊	1300	0	0	55.751	55.814	65.260	16.93	12266.681	84838.000	上海Ａ	B881977495	1300	
600787	中储股份	1800	1800	0	4.511	4.518	4.420	-2.18	-176.915	7956.000	上海Ａ	B881977495	0	
600804	鹏博士	8800	0	0	8.671	8.681	8.830	1.72	1312.172	77704.000	上海Ａ	B881977495	8800	
600820	隧道股份	13300	13300	0	5.671	5.677	5.700	0.40	300.793	75810.000	上海Ａ	B881977495	0	
600823	世茂股份	10200	10200	0	4.279	4.284	4.520	5.51	2406.174	46104.000	上海Ａ	B881977495	0	
600827	百联股份	43900	0	0	14.174	14.190	14.880	4.86	30261.780	653232.000	上海Ａ	B881977495	43900	
600835	上海机电	2400	2200	0	16.426	16.445	16.760	1.92	755.572	40224.000	上海Ａ	B881977495	200	
600845	宝信软件	2700	1900	0	47.798	47.852	57.210	19.56	25239.397	154467.000	上海Ａ	B881977495	800	
600859	XD王府井	0	0	0	40.838	40.838	49.690	21.68	25627.770	0.000	上海Ａ	B881977495	0	
600862	中航高科	4500	3700	0	16.750	16.769	16.800	0.19	140.328	75600.000	上海Ａ	B881977495	800	
600874	创业环保	900	900	0	6.761	6.773	6.680	-1.38	-84.032	6012.000	上海Ａ	B881977495	0	
600875	东方电气	2300	2300	0	9.231	9.243	8.920	-3.49	-741.226	20516.000	上海Ａ	B881977495	0	
600884	杉杉股份	5100	5100	0	11.700	11.713	11.910	1.68	1002.970	60741.000	上海Ａ	B881977495	0	
600885	宏发股份	7300	0	0	36.585	36.626	40.050	9.35	24967.051	292365.000	上海Ａ	B881977495	7300	
600901	江苏租赁	1900	1900	0	5.121	5.129	5.250	2.36	229.925	9975.000	上海Ａ	B881977495	0	
600903	贵州燃气	1500	1500	0	9.871	9.884	9.850	-0.35	-51.571	14775.000	上海Ａ	B881977495	0	
600908	无锡银行	2800	2800	0	4.831	4.838	4.970	2.73	370.006	13916.000	上海Ａ	B881977495	0	
600917	重庆燃气	1600	1300	0	7.174	7.184	7.140	-0.62	-71.052	11424.000	上海Ａ	B881977495	300	
600970	中材国际	2200	2200	0	5.441	5.449	5.390	-1.08	-129.295	11858.000	上海Ａ	B881977495	0	
600985	淮北矿业	3000	3000	0	7.926	7.936	7.940	0.05	12.704	23820.000	上海Ａ	B881977495	0	
600988	赤峰黄金	0	0	0	11.703	11.703	11.940	2.03	55912.700	0.000	上海Ａ	B881977495	0	
601003	柳钢股份	3600	3600	0	4.521	4.527	4.500	-0.60	-97.124	16200.000	上海Ａ	B881977495	0	
601019	山东出版	4300	4300	0	6.163	6.170	6.370	3.23	857.161	27391.000	上海Ａ	B881977495	0	
601098	中南传媒	4900	4900	0	10.724	10.736	10.590	-1.36	-714.718	51891.000	上海Ａ	B881977495	0	
601128	常熟银行	0	0	0	7.390	7.390	7.510	1.62	6307.720	0.000	上海Ａ	B881977495	0	
601168	西部矿业	0	0	0	5.570	5.570	5.990	7.54	3364.200	0.000	上海Ａ	B881977495	0	
601200	上海环境	3100	3100	0	11.957	11.971	12.110	1.16	431.008	37541.000	上海Ａ	B881977495	0	
601233	桐昆股份	7400	7400	0	12.045	12.059	13.020	7.97	7107.090	96348.000	上海Ａ	B881977495	0	
601611	中国核建	1700	1700	0	6.381	6.390	6.260	-2.04	-221.555	10642.000	上海Ａ	B881977495	0	
601615	明阳智能	1900	1900	0	12.368	12.383	12.510	1.02	240.556	23769.000	上海Ａ	B881977495	0	
601689	拓普集团	3100	0	0	25.176	25.204	27.510	9.15	7139.885	85281.000	上海Ａ	B881977495	3100	
601717	郑煤机	7000	7000	0	5.924	5.931	5.890	-0.69	-285.055	41230.000	上海Ａ	B881977495	0	
601799	星宇股份	1000	1000	0	111.193	111.318	127.370	14.42	16034.346	127370.000	上海Ａ	B881977495	0	
601811	新华文轩	1100	1100	0	10.282	10.297	10.230	-0.65	-73.678	11253.000	上海Ａ	B881977495	0	
601869	长飞光纤	500	500	0	30.955	30.997	30.630	-1.18	-183.121	15315.000	上海Ａ	B881977495	0	
601958	金钼股份	6800	6800	0	6.063	6.070	6.250	2.97	1223.250	42500.000	上海Ａ	B881977495	0	
601966	玲珑轮胎	3300	3300	0	20.323	20.346	20.100	-1.21	-810.190	66330.000	上海Ａ	B881977495	0	
603000	人民网	3700	0	0	20.329	20.352	21.210	4.22	3171.806	78477.000	上海Ａ	B881977495	3700	
603025	大豪科技	1500	1200	0	7.359	7.370	7.270	-1.36	-149.623	10905.000	上海Ａ	B881977495	300	
603033	三维股份	0	0	0	22.790	22.790	21.930	-3.77	-5177.470	0.000	上海Ａ	B881977495	0	
603056	德邦股份	2400	0	0	13.979	13.995	13.540	-3.25	-1091.746	32496.000	上海Ａ	B881977495	2400	
603129	春风动力	1600	1600	0	67.758	67.834	70.000	3.19	3461.760	112000.000	上海Ａ	B881977495	0	
603179	新泉股份	0	0	0	22.029	22.029	22.200	0.78	538.630	0.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	1800	0	0	22.315	22.341	23.950	7.21	2894.028	43110.000	上海Ａ	B881977495	1800	
603225	新凤鸣	1100	1100	0	10.196	10.211	10.090	-1.19	-132.921	11099.000	上海Ａ	B881977495	0	
603233	大参林	500	0	0	68.644	68.724	76.070	10.69	3669.204	38035.000	上海Ａ	B881977495	500	
603298	杭叉集团	5420	5420	0	10.451	10.463	10.780	3.03	1717.741	58427.600	上海Ａ	B881977495	0	
603301	振德医疗	1880	80	0	20.413	20.437	52.800	158.37	60776.384	99264.000	上海Ａ	B881977495	1800	
603317	天味食品	400	0	0	44.765	44.823	56.930	27.02	4837.773	22772.000	上海Ａ	B881977495	400	
603328	依顿电子	2700	2700	0	10.057	10.069	10.310	2.39	649.706	27837.000	上海Ａ	B881977495	0	
603338	浙江鼎力	1400	900	0	60.449	60.517	75.770	25.20	21330.593	106078.000	上海Ａ	B881977495	500	
603355	莱克电气	600	500	0	23.488	23.520	24.810	5.49	773.016	14886.000	上海Ａ	B881977495	100	
603377	东方时尚	1500	1500	0	16.855	16.876	16.580	-1.75	-442.867	24870.000	上海Ａ	B881977495	0	
603378	亚士创能	1300	0	0	46.909	46.962	41.310	-12.04	-7338.847	53703.000	上海Ａ	B881977495	1300	
603379	三美股份	500	500	0	21.653	21.685	21.340	-1.59	-172.383	10670.000	上海Ａ	B881977495	0	
603444	吉比特	800	0	0	541.036	541.643	554.450	2.37	10234.413	443560.000	上海Ａ	B881977495	800	
603486	科沃斯	0	0	0	30.324	30.324	31.460	3.75	7986.270	0.000	上海Ａ	B881977495	0	
603515	欧普照明	1200	1100	0	27.318	27.350	26.730	-2.27	-743.318	32076.000	上海Ａ	B881977495	100	
603517	绝味食品	2500	2400	0	68.107	68.183	71.440	4.78	8132.468	178600.000	上海Ａ	B881977495	100	
603520	司太立	16400	8200	0	80.725	80.816	75.650	-6.39	-84619.539	1240660.000	上海Ａ	B881977495	8200	
603556	海兴电力	1700	1300	0	14.578	14.596	14.580	-0.11	-26.882	24786.000	上海Ａ	B881977495	400	
603558	健盛集团	3600	0	0	9.290	9.301	9.330	0.31	104.740	33588.000	上海Ａ	B881977495	3600	
603566	普莱柯	4400	4400	0	27.691	27.722	26.880	-3.04	-3700.865	118272.000	上海Ａ	B881977495	0	
603568	伟明环保	1320	1320	0	21.563	21.589	22.830	5.75	1636.702	30135.600	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	173.521	173.723	181.230	4.32	1499.829	36246.000	上海Ａ	B881977495	0	
603650	彤程新材	17200	14900	0	22.232	22.257	22.980	3.25	12422.913	395256.000	上海Ａ	B881977495	2300	
603659	璞泰来	900	0	0	78.683	78.771	107.420	36.37	25755.021	96678.000	上海Ａ	B881977495	900	
603661	恒林股份	1500	1500	0	50.780	50.837	49.710	-2.22	-1688.513	74565.000	上海Ａ	B881977495	0	
603707	健友股份	1800	1500	0	57.416	57.480	63.500	10.47	10823.184	114300.000	上海Ａ	B881977495	300	
603712	七一二	1500	0	0	38.276	38.319	36.750	-4.09	-2350.740	55125.000	上海Ａ	B881977495	1500	
603713	密尔克卫	1000	0	0	99.874	99.986	100.890	0.90	903.003	100890.000	上海Ａ	B881977495	1000	
603806	福斯特	1400	0	0	44.131	44.180	49.970	13.10	8096.247	69958.000	上海Ａ	B881977495	1400	
603816	顾家家居	1600	0	0	41.810	41.857	49.510	18.28	12231.278	79216.000	上海Ａ	B881977495	1600	
603826	坤彩科技	22200	21000	0	33.321	33.358	33.190	-0.51	-3733.436	736818.000	上海Ａ	B881977495	1200	
603858	步长制药	3800	3800	0	26.805	26.835	28.580	6.50	6623.364	108604.000	上海Ａ	B881977495	0	
603866	桃李面包	1600	1400	0	50.274	50.330	51.180	1.69	1357.885	81888.000	上海Ａ	B881977495	200	
603868	飞科电器	400	0	0	5.223	5.241	54.260	937.57	19587.662	21704.000	上海Ａ	B881977495	400	
603882	XD金域医	1200	0	0	84.273	84.367	84.600	0.28	278.698	101520.000	上海Ａ	B881977495	1200	
603883	老百姓	800	800	0	97.620	97.729	96.190	-1.58	-1230.186	76952.000	上海Ａ	B881977495	0	
603888	新华网	1400	0	0	21.643	21.669	23.260	7.34	2225.585	32564.000	上海Ａ	B881977495	1400	
603939	益丰药房	1500	1300	0	74.038	74.121	86.160	16.24	18038.251	129240.000	上海Ａ	B881977495	200	
603960	克来机电	1800	0	0	28.201	28.233	29.320	3.85	1955.091	52776.000	上海Ａ	B881977495	1800	
000009	中国宝安	18000	0	0	8.466	8.475	8.540	0.76	1159.834	153720.000	深圳Ａ	0899166732	18000	
000021	深科技	4800	0	0	23.184	23.210	21.900	-5.64	-6280.934	105120.000	深圳Ａ	0899166732	4800	
000025	特 力Ａ	700	700	0	18.232	18.258	18.240	-0.10	-12.423	12768.000	深圳Ａ	0899166732	0	
000028	国药一致	0	0	0	45.265	45.265	44.930	-0.74	1457.980	0.000	深圳Ａ	0899166732	0	
000031	大悦城	8700	8700	0	5.066	5.072	5.280	4.11	1809.945	45936.000	深圳Ａ	0899166732	0	
000032	深桑达Ａ	3500	0	0	21.578	21.602	21.590	-0.06	-42.633	75565.000	深圳Ａ	0899166732	3500	
000039	中集集团	7100	7100	0	7.244	7.252	7.240	-0.17	-85.972	51404.000	深圳Ａ	0899166732	0	
000062	深圳华强	2200	2100	0	14.385	14.402	14.300	-0.71	-224.089	31460.000	深圳Ａ	0899166732	100	
000089	深圳机场	7100	7100	0	7.608	7.617	7.740	1.62	875.652	54954.000	深圳Ａ	0899166732	0	
000090	天健集团	9600	0	0	6.747	6.755	7.420	9.85	6381.020	71232.000	深圳Ａ	0899166732	9600	
000156	华数传媒	4000	4000	0	11.160	11.173	10.850	-2.89	-1289.268	43400.000	深圳Ａ	0899166732	0	
000158	常山北明	6000	0	0	10.523	10.535	10.670	1.28	810.298	64020.000	深圳Ａ	0899166732	6000	
000301	东方盛虹	8200	8200	0	5.561	5.567	5.500	-1.21	-551.202	45100.000	深圳Ａ	0899166732	0	
000400	许继电气	4100	4100	0	13.112	13.127	13.210	0.64	341.140	54161.000	深圳Ａ	0899166732	0	
000402	金 融 街	8200	8200	0	6.640	6.647	6.830	2.75	1495.273	56006.000	深圳Ａ	0899166732	0	
000403	双林生物	5100	1200	0	71.871	71.952	71.360	-0.82	-3013.708	363936.000	深圳Ａ	0899166732	3900	
000426	兴业矿业	25900	0	0	7.026	7.034	7.570	7.62	13870.009	196063.000	深圳Ａ	0899166732	25900	
000501	鄂武商Ａ	3100	0	0	17.252	17.271	17.250	-0.12	-66.092	53475.000	深圳Ａ	0899166732	3100	
000513	丽珠集团	2600	2500	0	46.390	46.442	46.970	1.14	1371.223	122122.000	深圳Ａ	0899166732	100	
000528	柳 工	7100	7100	0	6.359	6.366	6.440	1.16	523.462	45724.000	深圳Ａ	0899166732	0	
000537	广宇发展	4200	3800	0	7.355	7.364	7.560	2.67	823.613	31752.000	深圳Ａ	0899166732	400	
000547	航天发展	7700	7700	0	13.597	13.612	13.740	0.94	982.606	105798.000	深圳Ａ	0899166732	0	
000559	万向钱潮	2900	2900	0	4.931	4.938	4.870	-1.37	-196.305	14123.000	深圳Ａ	0899166732	0	
000581	威孚高科	4000	4000	0	20.352	20.375	20.770	1.94	1578.950	83080.000	深圳Ａ	0899166732	0	
000598	兴蓉环境	12300	12300	0	4.570	4.575	4.650	1.64	919.942	57195.000	深圳Ａ	0899166732	0	
000600	建投能源	4900	4900	0	5.039	5.045	5.150	2.08	513.160	25235.000	深圳Ａ	0899166732	0	
000623	吉林敖东	6400	6400	0	15.673	15.691	15.900	1.34	1338.829	101760.000	深圳Ａ	0899166732	0	
000636	风华高科	5200	600	0	31.186	31.221	28.980	-7.18	-11639.980	150696.000	深圳Ａ	0899166732	4600	
000681	视觉中国	0	0	0	19.445	19.445	18.720	-3.73	-3419.580	0.000	深圳Ａ	0899166732	0	
000685	中山公用	6000	6000	0	7.715	7.724	7.780	0.73	337.386	46680.000	深圳Ａ	0899166732	0	
000712	锦龙股份	3800	3000	0	12.426	12.440	12.600	1.29	607.362	47880.000	深圳Ａ	0899166732	800	
000732	泰禾集团	0	0	0	5.119	5.119	5.250	2.56	1098.190	0.000	深圳Ａ	0899166732	0	
000738	航发控制	1300	1300	0	13.081	13.098	13.870	5.89	1002.308	18031.000	深圳Ａ	0899166732	0	
000739	普洛药业	0	0	0	22.141	22.141	23.000	3.88	2994.950	0.000	深圳Ａ	0899166732	0	
000785	居然之家	0	0	0	8.023	8.023	7.930	-1.16	-150.250	0.000	深圳Ａ	0899166732	0	
000800	一汽解放	0	0	0	11.209	11.209	10.760	-4.01	-3537.020	0.000	深圳Ａ	0899166732	0	
000813	德展健康	6100	0	0	6.258	6.265	6.070	-3.12	-1189.568	37027.000	深圳Ａ	0899166732	6100	
000826	启迪环境	4700	4700	0	7.512	7.521	7.530	0.12	43.501	35391.000	深圳Ａ	0899166732	0	
000848	承德露露	5800	0	0	6.920	6.928	7.230	4.36	1750.227	41934.000	深圳Ａ	0899166732	5800	
000869	张 裕Ａ	900	0	0	31.921	31.959	34.860	9.08	2608.099	31374.000	深圳Ａ	0899166732	900	
000877	天山股份	4400	0	0	14.645	14.661	16.260	10.90	7025.871	71544.000	深圳Ａ	0899166732	4400	
000878	云南铜业	6600	800	0	10.116	10.127	11.400	12.57	8390.131	75240.000	深圳Ａ	0899166732	5800	
000887	中鼎股份	4800	4800	0	7.871	7.880	7.880	-0.00	-0.380	37824.000	深圳Ａ	0899166732	0	
000960	锡业股份	6800	6800	0	8.627	8.637	8.820	2.12	1245.227	59976.000	深圳Ａ	0899166732	0	
000967	盈峰环境	8000	6600	0	8.183	8.192	8.110	-1.00	-656.666	64880.000	深圳Ａ	0899166732	1400	
000975	银泰黄金	0	0	0	15.440	15.440	15.770	2.14	3023.350	0.000	深圳Ａ	0899166732	0	
000987	越秀金控	3600	3600	0	11.681	11.694	11.900	1.76	739.703	42840.000	深圳Ａ	0899166732	0	
000990	诚志股份	1800	0	0	11.862	11.877	13.570	14.26	3044.485	24426.000	深圳Ａ	0899166732	1800	
000997	新 大 陆	5000	5000	0	16.269	16.287	15.910	-2.32	-1884.096	79550.000	深圳Ａ	0899166732	0	
000999	华润三九	2700	2700	0	28.701	28.733	29.700	3.37	2607.487	80190.000	深圳Ａ	0899166732	0	
001872	招商港口	700	700	0	13.770	13.791	14.300	3.69	355.790	10010.000	深圳Ａ	0899166732	0	
002004	华邦健康	11000	11000	0	5.283	5.289	5.330	0.78	451.334	58630.000	深圳Ａ	0899166732	0	
002013	中航机电	12400	12400	0	8.010	8.019	7.950	-0.86	-854.410	98580.000	深圳Ａ	0899166732	0	
002019	亿帆医药	5400	5100	0	21.888	21.913	22.270	1.63	1928.111	120258.000	深圳Ａ	0899166732	300	
002028	思源电气	4432	0	0	18.298	18.319	20.500	11.91	9657.505	90856.000	深圳Ａ	0899166732	4432	
002030	达安基因	3800	1200	0	26.309	26.338	26.270	-0.26	-260.005	99826.000	深圳Ａ	0899166732	2600	
002038	双鹭药业	4200	0	0	12.076	12.090	12.700	5.05	2561.059	53340.000	深圳Ａ	0899166732	4200	
002050	三花智控	26600	0	0	21.985	22.010	21.940	-0.32	-1850.636	583604.000	深圳Ａ	0899166732	26600	
002051	中工国际	3400	3400	0	7.394	7.403	7.340	-0.85	-214.055	24956.000	深圳Ａ	0899166732	0	
002056	横店东磁	5500	5500	0	11.241	11.254	11.380	1.12	694.399	62590.000	深圳Ａ	0899166732	0	
002074	国轩高科	5200	5200	0	27.614	27.645	26.710	-3.38	-4856.359	138892.000	深圳Ａ	0899166732	0	
002078	太阳纸业	10400	0	0	9.591	9.602	9.870	2.79	2786.634	102648.000	深圳Ａ	0899166732	10400	
002079	苏州固锝	3700	0	0	12.408	12.422	12.850	3.45	1581.904	47545.000	深圳Ａ	0899166732	3700	
002080	中材科技	6900	0	0	13.638	13.653	14.900	9.13	8592.653	102810.000	深圳Ａ	0899166732	6900	
002081	金 螳 螂	0	0	0	7.790	7.790	8.120	4.24	1022.550	0.000	深圳Ａ	0899166732	0	
002092	中泰化学	11400	11400	0	4.561	4.566	4.530	-0.79	-411.239	51642.000	深圳Ａ	0899166732	0	
002110	三钢闽光	2600	2600	0	6.771	6.780	6.720	-0.88	-155.421	17472.000	深圳Ａ	0899166732	0	
002124	天邦股份	5000	5000	0	11.518	11.531	12.880	11.70	6737.872	64400.000	深圳Ａ	0899166732	0	
002127	南极电商	13200	12100	0	20.999	21.023	21.220	0.94	2603.484	280104.000	深圳Ａ	0899166732	1100	
002128	露天煤业	4000	4000	0	7.802	7.811	7.910	1.26	394.727	31640.000	深圳Ａ	0899166732	0	
002138	顺络电子	0	0	0	24.296	24.296	25.270	4.01	3217.050	0.000	深圳Ａ	0899166732	0	
002174	游族网络	3400	3400	0	26.857	26.887	25.530	-5.05	-4609.018	86802.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	9500	0	0	5.208	5.214	5.650	8.37	4138.884	53675.000	深圳Ａ	0899166732	9500	
002185	华天科技	11800	0	0	14.102	14.118	13.690	-3.03	-5042.527	161542.000	深圳Ａ	0899166732	11800	
002191	劲嘉股份	7400	6000	0	8.928	8.938	9.320	4.27	2823.556	68968.000	深圳Ａ	0899166732	1400	
002203	海亮股份	4100	4100	0	9.061	9.071	8.750	-3.54	-1316.692	35875.000	深圳Ａ	0899166732	0	
002212	南洋股份	4000	4000	0	24.812	24.840	26.170	5.36	5314.758	104680.000	深圳Ａ	0899166732	0	
