标题：资金股票
营业部名称：AY1
股东：鸣石量化21号
资金余额：589170.18 	 可取金额：589170.18
冻结金额：0.00 	 股票市值：16569609.59
可用余额：705942.15 	 总 资 产：17276139.24

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
300529	健帆生物	6000	2800	0	67.608	67.930	0.476	407580.000	1929.270	深圳Ａ股	0899200729	
300558	贝达药业	3600	3600	0	135.785	139.210	2.522	501156.000	12330.290	深圳Ａ股	0899200729	
300601	康泰生物	3100	3100	0	160.126	161.330	0.752	500123.000	3732.740	深圳Ａ股	0899200729	
300623	捷捷微电	16900	16900	0	28.399	30.080	5.919	508352.000	28406.890	深圳Ａ股	0899200729	
300676	华大基因	300	300	0	85.176	156.290	83.491	46887.000	21334.260	深圳Ａ股	0899200729	
300684	中石科技	0	0	0	34.122	34.120	-0.006	0.000	3982.970	深圳Ａ股	0899200729	
300715	凯伦股份	200	200	0	45.383	36.890	-18.714	7378.000	-1698.500	深圳Ａ股	0899200729	
300735	光弘科技	9200	0	0	19.143	19.350	1.081	178020.000	1906.690	深圳Ａ股	0899200729	
300769	德方纳米	4700	4700	0	98.755	97.750	-1.018	459425.000	-4723.810	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-01  12:59:42 
