标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：940952.75 	 可取金额：777064.37
冻结金额：0.00 	 股票市值：16115279.06
可用余额：777064.37 	 总 资 产：16892343.43

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
601888	中国中免	0	0	0	192.345	210.310	9.340	0.000	45952.850	上海Ａ股	B882807392	
601899	紫金矿业	71200	71200	0	6.791	6.600	-2.813	469920.000	-13585.690	上海Ａ股	B882807392	
601952	苏垦农发	5000	5000	0	15.362	15.990	4.088	79950.000	3140.090	上海Ａ股	B882807392	
601968	宝钢包装	1400	1400	0	7.284	7.210	-1.016	10094.000	-103.720	上海Ａ股	B882807392	
603018	中设集团	10200	5400	0	14.341	15.220	6.129	155244.000	8964.520	上海Ａ股	B882807392	
603027	千禾味业	6300	6300	0	39.935	42.810	7.199	269703.000	18115.490	上海Ａ股	B882807392	
603069	海汽集团	0	0	0	48.452	38.300	-20.953	0.000	-11110.920	上海Ａ股	B882807392	
603267	鸿远电子	800	800	0	71.560	70.480	-1.509	56384.000	-863.650	上海Ａ股	B882807392	
603306	华懋科技	1400	1400	0	18.069	20.050	10.964	28070.000	2772.930	上海Ａ股	B882807392	
603345	安井食品	600	0	0	171.584	171.200	-0.224	102720.000	-230.150	上海Ａ股	B882807392	
603444	吉比特	800	800	0	625.165	634.100	1.429	507280.000	7147.990	上海Ａ股	B882807392	
603568	伟明环保	2100	2100	0	24.305	25.710	5.781	53991.000	2950.800	上海Ａ股	B882807392	
603583	捷昌驱动	100	100	0	58.078	68.200	17.428	6820.000	1012.160	上海Ａ股	B882807392	
603638	艾迪精密	800	800	0	60.529	61.700	1.935	49360.000	936.670	上海Ａ股	B882807392	
603661	恒林股份	400	0	0	83.873	83.880	0.008	33552.000	2.980	上海Ａ股	B882807392	
603678	火炬电子	9300	9300	0	40.758	39.680	-2.645	369024.000	-10024.850	上海Ａ股	B882807392	
603707	健友股份	2200	2200	0	64.795	49.330	-23.868	108526.000	-34021.920	上海Ａ股	B882807392	
603712	七一二	500	500	0	47.614	50.180	5.389	25090.000	1282.830	上海Ａ股	B882807392	
603713	密尔克卫	600	0	0	153.623	154.000	0.245	92400.000	225.950	上海Ａ股	B882807392	
603718	海利生物	1300	0	0	32.131	32.380	0.775	42094.000	324.340	上海Ａ股	B882807392	
603809	豪能股份	900	900	0	18.175	27.900	53.508	25110.000	8752.840	上海Ａ股	B882807392	
603859	能科股份	1500	1500	0	46.411	40.250	-13.275	60375.000	-9241.300	上海Ａ股	B882807392	
603888	新华网	200	200	0	43.930	25.590	-41.748	5118.000	-3668.090	上海Ａ股	B882807392	
603898	好莱客	1300	1300	0	20.925	19.450	-7.049	25285.000	-1917.440	上海Ａ股	B882807392	
603906	龙蟠科技	1700	1700	0	26.407	30.700	16.257	52190.000	7298.390	上海Ａ股	B882807392	
603912	佳力图	300	300	0	21.517	18.950	-11.930	5685.000	-769.960	上海Ａ股	B882807392	
603976	正川股份	1900	0	0	65.405	65.200	-0.313	123880.000	-389.050	上海Ａ股	B882807392	
000070	特发信息	28700	28700	0	13.967	13.100	-6.207	375970.000	-24870.040	深圳Ａ股	0899200729	
000411	英特集团	6600	0	0	19.184	19.150	-0.177	126390.000	-227.460	深圳Ａ股	0899200729	
000526	紫光学大	300	300	0	72.381	71.020	-1.880	21306.000	-408.420	深圳Ａ股	0899200729	
000661	长春高新	200	200	0	678.711	447.790	-34.023	89558.000	-46184.120	深圳Ａ股	0899200729	
000710	贝瑞基因	2100	2100	0	74.332	65.000	-12.554	136500.000	-19597.250	深圳Ａ股	0899200729	
000733	振华科技	11700	9500	0	45.314	40.990	-9.542	479583.000	-50585.350	深圳Ａ股	0899200729	
000799	酒鬼酒	4000	4000	0	77.487	76.620	-1.119	306480.000	-3466.570	深圳Ａ股	0899200729	
000828	东莞控股	7800	7800	0	13.012	11.200	-13.926	87360.000	-14132.540	深圳Ａ股	0899200729	
000930	中粮科技	24000	24000	0	10.116	10.390	2.709	249360.000	6570.440	深圳Ａ股	0899200729	
002001	新 和 成	13000	13000	0	33.147	32.730	-1.258	425490.000	-5423.090	深圳Ａ股	0899200729	
002027	分众传媒	45100	0	0	7.672	7.760	1.147	349976.000	3957.920	深圳Ａ股	0899200729	
002049	紫光国微	3900	0	0	122.416	121.980	-0.356	475722.000	-1699.540	深圳Ａ股	0899200729	
002081	金 螳 螂	43200	39400	0	11.756	11.090	-5.665	479088.000	-28761.970	深圳Ａ股	0899200729	
002104	恒宝股份	0	0	0	10.766	10.200	-5.257	0.000	-8909.400	深圳Ａ股	0899200729	
002151	北斗星通	8400	8200	0	60.037	56.810	-5.375	477204.000	-27102.920	深圳Ａ股	0899200729	
002166	莱茵生物	5900	5900	0	11.526	9.250	-19.747	54575.000	-13430.460	深圳Ａ股	0899200729	
002314	南山控股	700	700	0	10.800	4.550	-57.870	3185.000	-4375.120	深圳Ａ股	0899200729	
002389	航天彩虹	15000	15000	0	24.346	23.070	-5.241	346050.000	-19135.280	深圳Ａ股	0899200729	
002416	爱施德	8955	8955	0	1.848	10.200	451.948	91341.000	74793.730	深圳Ａ股	0899200729	
002444	巨星科技	3300	3300	0	17.043	22.520	32.136	74316.000	18075.120	深圳Ａ股	0899200729	
002643	万润股份	1700	1700	0	24.251	19.790	-18.395	33643.000	-7584.180	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	45.950	5.729	151635.000	8216.290	深圳Ａ股	0899200729	
002672	东江环保	0	0	0	11.517	10.650	-7.528	0.000	-1157.130	深圳Ａ股	0899200729	
002675	东诚药业	1800	1800	0	29.440	24.420	-17.052	43956.000	-9036.610	深圳Ａ股	0899200729	
002735	王子新材	100	100	0	30.085	35.860	19.196	3586.000	577.530	深圳Ａ股	0899200729	
002736	国信证券	20200	20200	0	14.894	14.440	-3.048	291688.000	-9173.170	深圳Ａ股	0899200729	
002821	凯莱英	1500	1500	0	233.233	251.000	7.618	376500.000	26650.060	深圳Ａ股	0899200729	
002827	高争民爆	2100	0	0	19.399	19.420	0.108	40782.000	43.210	深圳Ａ股	0899200729	
002833	弘亚数控	400	0	0	39.209	39.050	-0.406	15620.000	-63.450	深圳Ａ股	0899200729	
002933	新兴装备	300	300	0	50.008	40.200	-19.613	12060.000	-2942.360	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300083	创世纪	1800	1800	0	-11.629	11.600	0.000	20880.000	41812.200	深圳Ａ股	0899200729	
300123	亚光科技	6200	6200	0	26.396	17.910	-32.149	111042.000	-52613.970	深圳Ａ股	0899200729	
300142	沃森生物	7700	7600	0	64.672	62.900	-2.740	484330.000	-13642.690	深圳Ａ股	0899200729	
300151	昌红科技	900	900	0	23.743	21.770	-8.310	19593.000	-1775.430	深圳Ａ股	0899200729	
300159	新研股份	11800	11800	0	6.054	5.650	-6.673	66670.000	-4761.480	深圳Ａ股	0899200729	
300171	东富龙	0	0	0	20.881	21.040	0.761	0.000	-2791.880	深圳Ａ股	0899200729	
300177	中海达	2600	2600	0	13.728	11.180	-18.561	29068.000	-6625.580	深圳Ａ股	0899200729	
300182	捷成股份	0	0	0	5.496	5.740	4.440	0.000	4685.390	深圳Ａ股	0899200729	
300192	科斯伍德	100	100	0	21.030	26.420	25.630	2642.000	539.000	深圳Ａ股	0899200729	
300214	日科化学	100	100	0	11.183	9.510	-14.960	951.000	-167.310	深圳Ａ股	0899200729	
300248	新开普	5500	0	0	14.881	14.740	-0.948	81070.000	-773.290	深圳Ａ股	0899200729	
300280	紫天科技	0	0	0	41.745	48.290	15.679	0.000	8508.340	深圳Ａ股	0899200729	
300290	荣科科技	5900	5900	0	8.365	8.210	-1.853	48439.000	-914.870	深圳Ａ股	0899200729	
300298	三诺生物	500	500	0	60.242	37.840	-37.187	18920.000	-11200.840	深圳Ａ股	0899200729	
300302	同有科技	5800	5800	0	16.141	15.960	-1.121	92568.000	-1050.720	深圳Ａ股	0899200729	
300316	晶盛机电	2300	2300	0	26.005	25.650	-1.365	58995.000	-816.950	深圳Ａ股	0899200729	
300318	博晖创新	8400	8400	0	11.201	10.370	-7.419	87108.000	-6978.800	深圳Ａ股	0899200729	
300327	中颖电子	1100	1100	0	39.771	39.000	-1.939	42900.000	-848.480	深圳Ａ股	0899200729	
300395	菲利华	7400	7400	0	47.759	47.410	-0.731	350834.000	-2579.600	深圳Ａ股	0899200729	
300401	花园生物	6300	1000	0	17.696	17.750	0.305	111825.000	340.020	深圳Ａ股	0899200729	
300455	康拓红外	4400	4400	0	18.452	16.810	-8.899	73964.000	-7225.240	深圳Ａ股	0899200729	
300474	景嘉微	700	700	0	82.671	73.670	-10.888	51569.000	-6300.570	深圳Ａ股	0899200729	
300481	濮阳惠成	1600	1600	0	26.201	25.730	-1.798	41168.000	-753.370	深圳Ａ股	0899200729	
300536	农尚环境	9100	9100	0	16.462	15.750	-4.325	143325.000	-6475.910	深圳Ａ股	0899200729	
300551	古鳌科技	600	600	0	29.072	34.950	20.219	20970.000	3526.510	深圳Ａ股	0899200729	
300584	海辰药业	400	400	0	31.449	29.990	-4.639	11996.000	-583.700	深圳Ａ股	0899200729	
300648	星云股份	2100	2100	0	29.432	31.080	5.599	65268.000	3461.220	深圳Ａ股	0899200729	
300651	金陵体育	600	600	0	43.968	34.860	-20.715	20916.000	-5464.840	深圳Ａ股	0899200729	
300659	中孚信息	200	200	0	67.871	52.720	-22.323	10544.000	-3030.270	深圳Ａ股	0899200729	
300671	富满电子	2600	2600	0	53.058	50.880	-4.105	132288.000	-5662.750	深圳Ａ股	0899200729	
300677	英科医疗	200	200	0	573.293	158.940	-72.276	31788.000	-82870.500	深圳Ａ股	0899200729	
300702	天宇股份	1100	500	0	116.019	115.520	-0.430	127072.000	-548.980	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	79.200	21.448	15840.000	2797.400	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	344.440	5.624	68888.000	3667.960	深圳Ａ股	0899200729	
300758	七彩化学	1500	0	0	28.931	29.330	1.379	43995.000	598.820	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-25  16:08:25 
