标题：资金股票
营业部名称：XS1
股东：鸣石量化21号
资金余额：705283.29 	 可取金额：601286.99
冻结金额：0.00 	 股票市值：16752038.54
可用余额：601286.99 	 总 资 产：17353325.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
002239	奥特佳	0	0	0	4.156	4.250	2.262	0.000	12897.720	深圳Ａ股	0899200729	
002317	众生药业	4400	4400	0	17.864	17.690	-0.974	77836.000	-763.720	深圳Ａ股	0899200729	
002385	大北农	51400	51400	0	9.423	8.980	-4.701	461572.000	-22793.190	深圳Ａ股	0899200729	
002481	双塔食品	16000	16000	0	17.000	17.710	4.176	283360.000	11355.610	深圳Ａ股	0899200729	
002484	江海股份	2800	0	0	9.191	9.350	1.730	26180.000	446.140	深圳Ａ股	0899200729	
002508	老板电器	14300	14300	0	30.944	32.180	3.994	460174.000	17676.500	深圳Ａ股	0899200729	
002602	世纪华通	1400	1400	0	0.255	15.140	5837.255	21196.000	20838.730	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	16.940	12.215	98252.000	10696.500	深圳Ａ股	0899200729	
002803	吉宏股份	6500	6500	0	26.434	25.650	-2.966	166725.000	-5096.360	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	58.380	-2.378	35028.000	-853.180	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	16.930	-16.564	15237.000	-3024.760	深圳Ａ股	0899200729	
300031	宝通科技	9600	9600	0	26.958	26.960	0.007	258816.000	18.240	深圳Ａ股	0899200729	
300037	新宙邦	4400	4400	0	56.073	54.140	-3.447	238216.000	-8507.340	深圳Ａ股	0899200729	
300073	当升科技	1800	1800	0	26.625	32.620	22.516	58716.000	10791.520	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	24.800	-6.658	431520.000	-30773.420	深圳Ａ股	0899200729	
300136	信维通信	1100	1100	0	-7.301	52.810	0.000	58091.000	66122.180	深圳Ａ股	0899200729	
300160	秀强股份	59706	20800	0	8.478	8.390	-1.038	500933.340	-5228.990	深圳Ａ股	0899200729	
300280	紫天科技	900	0	0	48.949	48.100	-1.734	43290.000	-764.310	深圳Ａ股	0899200729	
300326	凯利泰	200	0	0	27.611	27.150	-1.670	5430.000	-92.200	深圳Ａ股	0899200729	
300373	扬杰科技	900	900	0	3.186	32.760	928.249	29484.000	26616.840	深圳Ａ股	0899200729	
300450	先导智能	4200	0	0	45.077	45.330	0.561	190386.000	1063.540	深圳Ａ股	0899200729	
300457	赢合科技	15400	0	0	31.695	31.700	0.016	488180.000	77.180	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	56.530	0.218	175243.000	382.060	深圳Ａ股	0899200729	
300494	盛天网络	0	0	0	25.080	25.170	0.359	0.000	-328.040	深圳Ａ股	0899200729	
300496	中科创达	100	100	0	67.665	77.390	14.372	7739.000	972.530	深圳Ａ股	0899200729	
300529	健帆生物	400	400	0	72.709	66.260	-8.870	26504.000	-2579.650	深圳Ａ股	0899200729	
300558	贝达药业	3600	3600	0	135.785	134.720	-0.784	484992.000	-3833.710	深圳Ａ股	0899200729	
300601	康泰生物	3100	3100	0	160.126	155.080	-3.151	480748.000	-15642.260	深圳Ａ股	0899200729	
300623	捷捷微电	16912	2612	0	28.337	30.900	9.045	522580.800	43339.800	深圳Ａ股	0899200729	
300676	华大基因	300	300	0	85.173	151.200	77.521	45360.000	19808.080	深圳Ａ股	0899200729	
300715	凯伦股份	200	200	0	45.383	38.520	-15.122	7704.000	-1372.500	深圳Ａ股	0899200729	
300735	光弘科技	9200	9200	0	19.143	20.990	9.648	193108.000	16994.790	深圳Ａ股	0899200729	
300769	德方纳米	4700	4700	0	98.755	95.020	-3.782	446594.000	-17554.810	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-02  13:07:34 
