标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：970689.50 	 可取金额：970689.50
冻结金额：0.00 	 股票市值：14171750.44
可用余额：2131959.43 	 总 资 产：16303857.98

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603167	渤海轮渡	4800	0	0	8.143	7.740	-4.949	37152.000	-1933.520	上海Ａ股	B882807392	
603198	迎驾贡酒	3200	0	0	22.184	21.070	-5.022	67424.000	-3565.400	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.000	4.407	4200.000	177.190	上海Ａ股	B882807392	
603301	振德医疗	0	0	0	36.952	76.700	107.567	0.000	926.610	上海Ａ股	B882807392	
603590	康辰药业	600	600	0	16.424	53.820	227.691	32292.000	22437.750	上海Ａ股	B882807392	
603611	诺力股份	7800	7800	0	22.201	22.330	0.581	174174.000	1004.440	上海Ａ股	B882807392	
603718	海利生物	0	0	0	35.472	42.330	19.334	0.000	88801.780	上海Ａ股	B882807392	
603987	康德莱	26600	26600	0	18.618	18.390	-1.225	489174.000	-6058.020	上海Ａ股	B882807392	
000066	中国长城	10100	10100	0	17.133	16.010	-6.555	161701.000	-11346.600	深圳Ａ股	0899200729	
000513	丽珠集团	400	400	0	52.611	51.230	-2.625	20492.000	-552.220	深圳Ａ股	0899200729	
000661	长春高新	1000	0	0	470.858	447.220	-5.020	447220.000	-23637.750	深圳Ａ股	0899200729	
000686	东北证券	40000	0	0	11.205	10.590	-5.489	423600.000	-24600.230	深圳Ａ股	0899200729	
000729	燕京啤酒	1400	1400	0	8.082	7.710	-4.603	10794.000	-520.260	深圳Ａ股	0899200729	
000732	泰禾集团	0	0	0	5.600	5.350	-4.464	0.000	-202.270	深圳Ａ股	0899200729	
000733	振华科技	200	200	0	30.686	28.470	-7.222	5694.000	-443.220	深圳Ａ股	0899200729	
000736	中交地产	0	0	0	6.526	7.000	7.263	0.000	31595.400	深圳Ａ股	0899200729	
000750	国海证券	0	0	0	5.471	5.510	0.713	0.000	22378.040	深圳Ａ股	0899200729	
000797	中国武夷	200	0	0	4.011	3.870	-3.515	774.000	-28.260	深圳Ａ股	0899200729	
000810	创维数字	6800	6800	0	12.620	12.260	-2.853	83368.000	-2448.170	深圳Ａ股	0899200729	
000848	承德露露	0	0	0	8.444	8.300	-1.705	0.000	19264.240	深圳Ａ股	0899200729	
000901	航天科技	0	0	0	10.991	11.400	3.721	0.000	2716.480	深圳Ａ股	0899200729	
000910	大亚圣象	25000	25000	0	18.580	16.750	-9.849	418750.000	-45753.880	深圳Ａ股	0899200729	
000987	越秀金控	0	0	0	22.529	21.780	-3.325	0.000	8294.490	深圳Ａ股	0899200729	
002014	永新股份	4800	0	0	10.434	10.030	-3.872	48144.000	-1937.920	深圳Ａ股	0899200729	
002022	科华生物	0	0	0	21.251	20.990	-1.228	0.000	5883.090	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	32.980	0.000	2968.200	56405.830	深圳Ａ股	0899200729	
002049	紫光国微	3900	3900	0	124.509	116.750	-6.232	455325.000	-30259.750	深圳Ａ股	0899200729	
002137	麦达数字	12800	12800	0	8.801	8.060	-8.419	103168.000	-9489.540	深圳Ａ股	0899200729	
002239	奥特佳	0	0	0	6.148	5.200	-15.420	0.000	-47583.180	深圳Ａ股	0899200729	
002288	超华科技	1500	1500	0	5.881	5.480	-6.819	8220.000	-601.770	深圳Ａ股	0899200729	
002293	罗莱生活	17200	0	0	10.973	10.600	-3.399	182320.000	-6418.460	深圳Ａ股	0899200729	
002314	南山控股	4900	4900	0	4.501	4.200	-6.687	20580.000	-1474.410	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.020	-6.238	433226.000	-28847.390	深圳Ａ股	0899200729	
002372	伟星新材	24900	0	0	13.829	13.610	-1.584	338889.000	-5456.200	深圳Ａ股	0899200729	
002393	力生制药	500	0	0	28.220	27.390	-2.941	13695.000	-415.240	深圳Ａ股	0899200729	
002416	爱施德	46300	46300	0	8.701	8.860	1.827	410218.000	7368.480	深圳Ａ股	0899200729	
002425	凯撒文化	0	0	0	17.470	13.250	-24.156	0.000	-108834.850	深圳Ａ股	0899200729	
002428	云南锗业	42700	42700	0	16.055	16.700	4.017	713090.000	27520.340	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	7.770	3.311	135975.000	4358.680	深圳Ａ股	0899200729	
002588	史丹利	53000	0	0	4.890	4.690	-4.090	248570.000	-10620.220	深圳Ａ股	0899200729	
002640	跨境通	0	0	0	8.068	7.710	-4.437	0.000	10285.730	深圳Ａ股	0899200729	
002695	煌上煌	11700	11700	0	27.223	25.390	-6.733	297063.000	-21449.620	深圳Ａ股	0899200729	
002746	仙坛股份	1000	0	0	14.653	14.380	-1.863	14380.000	-273.030	深圳Ａ股	0899200729	
002797	第一创业	84793	25093	0	10.683	10.010	-6.300	848777.930	-57075.690	深圳Ａ股	0899200729	
002839	张家港行	44200	44200	0	6.362	6.240	-1.918	275808.000	-5400.250	深圳Ａ股	0899200729	
002897	意华股份	6000	6000	0	39.760	34.430	-13.405	206580.000	-31982.770	深圳Ａ股	0899200729	
002930	宏川智慧	11000	11000	0	21.577	18.880	-12.499	207680.000	-29671.430	深圳Ａ股	0899200729	
002937	兴瑞科技	4900	4900	0	16.375	15.300	-6.565	74970.000	-5265.070	深圳Ａ股	0899200729	
300003	乐普医疗	100	100	0	44.699	42.010	-6.016	4201.000	-268.890	深圳Ａ股	0899200729	
300083	创世纪	51800	51800	0	9.335	8.250	-11.623	427350.000	-56192.700	深圳Ａ股	0899200729	
300101	振芯科技	0	0	0	11.898	13.550	13.885	0.000	14731.990	深圳Ａ股	0899200729	
300118	东方日升	1600	1600	0	18.354	18.120	-1.275	28992.000	-374.870	深圳Ａ股	0899200729	
300127	银河磁体	3600	0	0	18.203	17.890	-1.719	64404.000	-1125.690	深圳Ａ股	0899200729	
300131	英唐智控	13700	13700	0	7.021	6.360	-9.415	87132.000	-9061.230	深圳Ａ股	0899200729	
300148	天舟文化	72100	72100	0	5.966	5.110	-14.348	368431.000	-61732.010	深圳Ａ股	0899200729	
300198	纳川股份	0	0	0	4.220	4.870	15.403	0.000	80396.070	深圳Ａ股	0899200729	
300206	理邦仪器	20000	20000	0	25.021	22.470	-10.195	449400.000	-51012.050	深圳Ａ股	0899200729	
300233	金城医药	11500	11500	0	38.495	38.390	-0.273	441485.000	-1202.580	深圳Ａ股	0899200729	
300390	天华超净	15400	15400	0	17.650	16.750	-5.099	257950.000	-13854.410	深圳Ａ股	0899200729	
300525	博思软件	6400	6400	0	45.596	41.600	-8.764	266240.000	-25573.590	深圳Ａ股	0899200729	
300598	诚迈科技	2400	0	0	194.672	179.000	-8.050	429600.000	-37612.040	深圳Ａ股	0899200729	
300623	捷捷微电	0	0	0	30.542	26.370	-13.660	0.000	39435.020	深圳Ａ股	0899200729	
300625	三雄极光	700	0	0	16.289	15.980	-1.897	11186.000	-216.490	深圳Ａ股	0899200729	
300677	英科医疗	1300	1300	0	192.701	149.180	-22.585	193934.000	-56576.880	深圳Ａ股	0899200729	
300737	科顺股份	400	0	0	26.416	25.000	-5.360	10000.000	-566.210	深圳Ａ股	0899200729	
300741	华宝股份	0	0	0	68.643	57.160	-16.729	0.000	-49546.030	深圳Ａ股	0899200729	
300766	每日互动	300	0	0	37.108	34.660	-6.597	10398.000	-734.430	深圳Ａ股	0899200729	
300782	卓胜微	1100	0	0	422.312	404.500	-4.218	444950.000	-19592.710	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-24  15:49:53 
