标题：资金股票
营业部名称：XS2
股东：鸣石量化21号
资金余额：600796.89 	 可取金额：600796.89
冻结金额：0.00 	 股票市值：17023798.51
可用余额：695927.44 	 总 资 产：17720534.63

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603558	健盛集团	17800	17800	0	9.209	9.680	5.115	172304.000	8383.220	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	26.300	3.307	10520.000	336.950	上海Ａ股	B882807392	
603650	彤程新材	0	0	0	20.920	24.780	18.451	0.000	30371.350	上海Ａ股	B882807392	
603713	密尔克卫	1900	0	0	96.038	96.160	0.127	182704.000	230.860	上海Ａ股	B882807392	
603816	顾家家居	0	0	0	43.809	49.170	12.237	0.000	4896.230	上海Ａ股	B882807392	
603920	世运电路	7800	7800	0	25.172	25.730	2.217	200694.000	4351.620	上海Ａ股	B882807392	
000016	深康佳Ａ	70800	70800	0	6.994	7.370	5.376	521796.000	26600.980	深圳Ａ股	0899200729	
000030	富奥股份	73300	73300	0	6.447	6.110	-5.227	447863.000	-24727.310	深圳Ａ股	0899200729	
000032	深桑达Ａ	4700	4700	0	20.951	21.000	0.234	98700.000	228.320	深圳Ａ股	0899200729	
000513	丽珠集团	10000	10000	0	47.065	47.400	0.712	474000.000	3348.940	深圳Ａ股	0899200729	
000568	泸州老窖	5400	5400	0	93.775	110.100	17.409	594540.000	88154.480	深圳Ａ股	0899200729	
000636	风华高科	0	0	0	29.430	29.700	0.917	0.000	-2519.730	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-1000.575	7.810	0.000	249.920	32268.330	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.590	-5.222	82627.000	-4550.450	深圳Ａ股	0899200729	
000977	浪潮信息	13500	0	0	37.578	38.180	1.602	515430.000	8132.040	深圳Ａ股	0899200729	
002019	亿帆医药	0	0	0	22.772	24.420	7.237	0.000	15887.820	深圳Ａ股	0899200729	
002025	航天电器	900	900	0	31.910	35.200	10.310	31680.000	2961.400	深圳Ａ股	0899200729	
002030	达安基因	18290	6090	0	25.799	27.690	7.330	506450.100	34589.740	深圳Ａ股	0899200729	
002049	紫光国微	5700	0	0	93.559	96.830	3.496	551931.000	18644.170	深圳Ａ股	0899200729	
002050	三花智控	21900	21900	0	21.613	21.800	0.865	477420.000	4088.350	深圳Ａ股	0899200729	
002126	银轮股份	20900	20900	0	11.746	13.290	13.145	277761.000	32262.880	深圳Ａ股	0899200729	
002180	纳思达	2700	0	0	32.547	33.450	2.774	90315.000	2439.330	深圳Ａ股	0899200729	
002212	南洋股份	900	0	0	25.805	26.550	2.887	23895.000	670.260	深圳Ａ股	0899200729	
002317	众生药业	4400	4400	0	17.864	17.100	-4.277	75240.000	-3359.720	深圳Ａ股	0899200729	
002385	大北农	51400	51400	0	9.423	8.940	-5.126	459516.000	-24849.190	深圳Ａ股	0899200729	
002397	梦洁股份	80900	0	0	5.995	6.100	1.751	493490.000	8486.810	深圳Ａ股	0899200729	
002481	双塔食品	0	0	0	16.997	17.160	0.959	0.000	-775.670	深圳Ａ股	0899200729	
002484	江海股份	2800	2800	0	9.190	9.620	4.679	26936.000	1202.840	深圳Ａ股	0899200729	
002508	老板电器	0	0	0	30.937	33.290	7.606	0.000	30150.690	深圳Ａ股	0899200729	
002585	双星新材	37600	0	0	7.004	7.200	2.798	270720.000	7386.950	深圳Ａ股	0899200729	
002602	世纪华通	0	0	0	14.738	15.540	5.442	0.000	21020.960	深圳Ａ股	0899200729	
002706	良信电器	0	0	0	15.093	18.800	24.561	0.000	14120.730	深圳Ａ股	0899200729	
002791	坚朗五金	100	0	0	81.047	82.300	1.546	8230.000	125.280	深圳Ａ股	0899200729	
002803	吉宏股份	8800	6500	0	26.195	26.270	0.286	231176.000	661.710	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	59.850	0.080	35910.000	28.820	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	16.650	-17.944	14985.000	-3276.760	深圳Ａ股	0899200729	
300017	网宿科技	53200	0	0	9.522	9.720	2.079	517104.000	10539.220	深圳Ａ股	0899200729	
300031	宝通科技	0	0	0	26.953	26.760	-0.716	0.000	-1908.450	深圳Ａ股	0899200729	
300037	新宙邦	4400	4400	0	56.073	54.900	-2.092	241560.000	-5163.340	深圳Ａ股	0899200729	
300073	当升科技	1800	1800	0	26.623	33.890	27.296	61002.000	13080.500	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	25.030	-5.792	435522.000	-26771.420	深圳Ａ股	0899200729	
300136	信维通信	0	0	0	46.463	53.190	14.478	0.000	66013.240	深圳Ａ股	0899200729	
300160	秀强股份	6	6	0	-5133.303	8.350	0.000	50.100	30849.920	深圳Ａ股	0899200729	
300280	紫天科技	900	900	0	48.949	53.580	9.461	48222.000	4168.190	深圳Ａ股	0899200729	
300326	凯利泰	200	200	0	27.611	27.250	-1.307	5450.000	-72.110	深圳Ａ股	0899200729	
300373	扬杰科技	0	0	0	31.478	32.930	4.613	0.000	26940.720	深圳Ａ股	0899200729	
300450	先导智能	4200	4200	0	45.077	46.220	2.536	194124.000	4802.140	深圳Ａ股	0899200729	
300457	赢合科技	15400	15400	0	31.695	31.810	0.363	489874.000	1776.160	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	59.720	5.873	185132.000	10271.060	深圳Ａ股	0899200729	
300496	中科创达	0	0	0	76.780	77.450	0.873	0.000	1061.030	深圳Ａ股	0899200729	
300529	健帆生物	0	0	0	67.595	66.550	-1.546	0.000	-3094.860	深圳Ａ股	0899200729	
300558	贝达药业	0	0	0	135.758	139.620	2.845	0.000	7735.880	深圳Ａ股	0899200729	
300601	康泰生物	3100	3100	0	160.126	158.000	-1.328	489800.000	-6590.260	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.499	30.330	0.000	363.960	39465.950	深圳Ａ股	0899200729	
300676	华大基因	300	300	0	85.173	164.410	93.031	49323.000	23771.080	深圳Ａ股	0899200729	
300715	凯伦股份	0	0	0	40.594	39.880	-1.759	0.000	-1375.850	深圳Ａ股	0899200729	
300735	光弘科技	9200	9200	0	19.143	20.850	8.917	191820.000	15706.790	深圳Ａ股	0899200729	
300769	德方纳米	4700	4700	0	98.755	99.870	1.129	469389.000	5240.190	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-03  16:18:29 
