标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：907013.96 	 可取金额：907013.96
冻结金额：0.00 	 股票市值：16093520.05
可用余额：1484839.60 	 总 资 产：17578411.33

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
002389	航天彩虹	0	0	0	25.056	24.280	-3.097	0.000	12394.130	深圳Ａ股	0899200729	
002415	海康威视	0	0	0	36.530	37.290	2.080	0.000	16454.170	深圳Ａ股	0899200729	
002416	爱施德	50600	1700	0	9.381	9.550	1.802	483230.000	8552.010	深圳Ａ股	0899200729	
002428	云南锗业	42700	42700	0	16.055	16.370	1.962	698999.000	13429.340	深圳Ａ股	0899200729	
002429	兆驰股份	20800	0	0	6.981	6.970	-0.158	144976.000	-237.130	深圳Ａ股	0899200729	
002430	杭氧股份	0	0	0	17.428	17.800	2.134	0.000	1252.810	深圳Ａ股	0899200729	
002515	金字火腿	13100	13100	0	7.341	7.570	3.119	99167.000	2999.870	深圳Ａ股	0899200729	
002550	千红制药	33500	0	0	4.751	4.730	-0.442	158455.000	-690.430	深圳Ａ股	0899200729	
002568	百润股份	0	0	0	50.266	51.460	2.375	0.000	7748.170	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	7.850	4.374	137375.000	5758.680	深圳Ａ股	0899200729	
002632	道明光学	45600	0	0	10.048	10.260	2.110	467856.000	9689.400	深圳Ａ股	0899200729	
002683	宏大爆破	8700	0	0	56.837	56.280	-0.980	489636.000	-4843.660	深圳Ａ股	0899200729	
002695	煌上煌	1200	1200	0	43.476	26.690	-38.610	32028.000	-20142.610	深圳Ａ股	0899200729	
002745	木林森	10600	10600	0	17.395	17.760	2.098	188256.000	3873.130	深圳Ａ股	0899200729	
002797	第一创业	0	0	0	10.262	10.700	4.268	0.000	-61867.930	深圳Ａ股	0899200729	
002812	恩捷股份	5300	5300	0	68.010	73.990	8.793	392147.000	31694.890	深圳Ａ股	0899200729	
002930	宏川智慧	11000	11000	0	21.577	20.950	-2.906	230450.000	-6901.430	深圳Ａ股	0899200729	
300009	安科生物	23000	17600	0	19.968	21.370	7.021	491510.000	32253.950	深圳Ａ股	0899200729	
300031	宝通科技	100	100	0	29.256	26.350	-9.933	2635.000	-290.590	深圳Ａ股	0899200729	
300073	当升科技	14500	14500	0	33.935	34.610	1.989	501845.000	9786.580	深圳Ａ股	0899200729	
300083	创世纪	6500	6500	0	16.925	10.000	-40.916	65000.000	-45010.560	深圳Ａ股	0899200729	
300088	长信科技	40100	0	0	12.042	11.880	-1.345	476388.000	-6512.760	深圳Ａ股	0899200729	
300118	东方日升	1600	1600	0	18.354	18.160	-1.057	29056.000	-310.870	深圳Ａ股	0899200729	
300127	银河磁体	3600	3600	0	18.203	18.020	-1.005	64872.000	-657.090	深圳Ａ股	0899200729	
300171	东富龙	0	0	0	24.292	24.310	0.074	0.000	13148.540	深圳Ａ股	0899200729	
300213	佳讯飞鸿	52600	52600	0	8.102	8.240	1.703	433424.000	7270.810	深圳Ａ股	0899200729	
300233	金城医药	0	0	0	40.233	36.840	-8.433	0.000	-2893.600	深圳Ａ股	0899200729	
300238	冠昊生物	1900	1900	0	35.086	33.700	-3.950	64030.000	-2633.330	深圳Ａ股	0899200729	
300274	阳光电源	700	700	0	19.733	20.800	5.407	14560.000	747.230	深圳Ａ股	0899200729	
300290	荣科科技	15600	0	0	7.579	7.650	0.937	119340.000	1114.740	深圳Ａ股	0899200729	
300374	恒通科技	0	0	0	17.476	17.210	-1.522	0.000	2499.760	深圳Ａ股	0899200729	
300386	飞天诚信	0	0	0	23.500	24.050	2.340	0.000	14320.090	深圳Ａ股	0899200729	
300393	中来股份	7500	0	0	7.791	7.730	-0.783	57975.000	-458.280	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	135.500	-3.515	379400.000	-13819.610	深圳Ａ股	0899200729	
300618	寒锐钴业	0	0	0	74.420	75.710	1.733	0.000	1960.120	深圳Ａ股	0899200729	
300671	富满电子	100	100	0	33.857	34.520	1.958	3452.000	66.320	深圳Ａ股	0899200729	
300677	英科医疗	2900	2900	0	182.283	169.300	-7.122	490970.000	-37649.510	深圳Ａ股	0899200729	
300702	天宇股份	1600	1600	0	101.171	103.320	2.124	165312.000	3437.680	深圳Ａ股	0899200729	
300737	科顺股份	0	0	0	26.410	26.820	1.552	0.000	102.980	深圳Ａ股	0899200729	
300766	每日互动	0	0	0	37.100	33.880	-8.679	0.000	-743.810	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-30  15:50:28 
