标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：1469880.79 	 可取金额：1469880.79
冻结金额：0.00 	 股票市值：15751607.18
可用余额：1952302.95 	 总 资 产：17703970.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
002647	仁东控股	3300	3300	0	43.460	43.550	0.207	143715.000	296.290	深圳Ａ股	0899200729	
002675	东诚药业	3600	3600	0	27.264	25.250	-7.387	90900.000	-7248.650	深圳Ａ股	0899200729	
002735	王子新材	400	400	0	32.589	31.280	-4.017	12512.000	-523.620	深圳Ａ股	0899200729	
002821	凯莱英	1100	1100	0	231.020	227.920	-1.342	250712.000	-3409.790	深圳Ａ股	0899200729	
002847	盐津铺子	100	100	0	86.447	133.780	54.754	13378.000	4733.290	深圳Ａ股	0899200729	
002901	大博医疗	1900	1900	0	111.530	92.970	-16.641	176643.000	-35263.870	深圳Ａ股	0899200729	
002956	西麦食品	0	0	0	48.258	47.690	-1.177	0.000	-417.410	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	17.390	-12.911	399970.000	-59285.850	深圳Ａ股	0899200729	
300047	天源迪科	0	0	0	8.277	8.830	6.681	0.000	3011.060	深圳Ａ股	0899200729	
300083	创世纪	16100	16100	0	10.506	10.210	-2.817	164381.000	-4773.460	深圳Ａ股	0899200729	
300122	智飞生物	3400	3400	0	146.281	145.000	-0.876	493000.000	-4355.440	深圳Ａ股	0899200729	
300123	亚光科技	16200	16200	0	21.875	21.330	-2.491	345546.000	-8823.850	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	9.120	10.012	44688.000	4066.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	1100	0	23.363	22.220	-4.892	24442.000	-1257.120	深圳Ａ股	0899200729	
300159	新研股份	10800	10800	0	5.421	5.700	5.147	61560.000	3013.080	深圳Ａ股	0899200729	
300171	东富龙	3500	1000	0	20.678	20.540	-0.667	71890.000	-482.670	深圳Ａ股	0899200729	
300177	中海达	10000	10000	0	11.645	11.600	-0.386	116000.000	-446.480	深圳Ａ股	0899200729	
300182	捷成股份	27200	27200	0	5.504	5.080	-7.703	138176.000	-11536.010	深圳Ａ股	0899200729	
300192	科斯伍德	600	600	0	25.317	25.900	2.303	15540.000	349.930	深圳Ａ股	0899200729	
300214	日科化学	800	800	0	9.411	9.150	-2.773	7320.000	-208.710	深圳Ａ股	0899200729	
300219	鸿利智汇	0	0	0	12.108	12.690	4.807	0.000	664.370	深圳Ａ股	0899200729	
300220	金运激光	0	0	0	31.400	32.340	2.994	0.000	438.740	深圳Ａ股	0899200729	
300238	冠昊生物	4400	4400	0	28.689	28.800	0.387	126720.000	488.700	深圳Ａ股	0899200729	
300274	阳光电源	1800	1800	0	23.236	20.930	-9.924	37674.000	-4150.370	深圳Ａ股	0899200729	
300280	紫天科技	2200	1100	0	41.755	40.640	-2.670	89408.000	-2452.050	深圳Ａ股	0899200729	
300293	蓝英装备	0	0	0	21.115	21.310	0.924	0.000	655.100	深圳Ａ股	0899200729	
300298	三诺生物	1500	1400	0	45.164	39.670	-12.165	59505.000	-8240.640	深圳Ａ股	0899200729	
300327	中颖电子	2500	2500	0	36.640	35.880	-2.074	89700.000	-1900.680	深圳Ａ股	0899200729	
300374	恒通科技	1600	1600	0	18.404	18.440	0.196	29504.000	58.100	深圳Ａ股	0899200729	
300395	菲利华	5500	4700	0	47.947	46.700	-2.601	256850.000	-6860.980	深圳Ａ股	0899200729	
300486	东杰智能	200	200	0	20.519	21.260	3.611	4252.000	148.140	深圳Ａ股	0899200729	
300496	中科创达	400	400	0	164.029	90.710	-44.699	36284.000	-29327.760	深圳Ａ股	0899200729	
300502	新易盛	600	600	0	64.004	69.800	9.056	41880.000	3477.530	深圳Ａ股	0899200729	
300536	农尚环境	4100	4100	0	16.743	16.600	-0.854	68060.000	-585.690	深圳Ａ股	0899200729	
300551	古鳌科技	1000	1000	0	28.860	28.860	0.000	28860.000	0.220	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	131.200	-6.577	367360.000	-25859.610	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	30.300	-2.722	15150.000	-424.100	深圳Ａ股	0899200729	
300620	光库科技	200	200	0	51.517	50.720	-1.547	10144.000	-159.420	深圳Ａ股	0899200729	
300648	星云股份	2100	2100	0	29.432	29.280	-0.516	61488.000	-319.480	深圳Ａ股	0899200729	
300651	金陵体育	1400	1400	0	39.257	37.890	-3.482	53046.000	-1914.400	深圳Ａ股	0899200729	
300659	中孚信息	500	500	0	60.539	55.090	-9.001	27545.000	-2724.410	深圳Ａ股	0899200729	
300677	英科医疗	2600	2600	0	182.288	156.210	-14.306	406146.000	-67802.770	深圳Ａ股	0899200729	
300705	九典制药	300	300	0	20.418	18.790	-7.973	5637.000	-488.260	深圳Ａ股	0899200729	
300724	捷佳伟创	600	600	0	100.761	84.810	-15.831	50886.000	-9570.790	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	61.900	-5.080	12380.000	-662.600	深圳Ａ股	0899200729	
300741	华宝股份	0	0	0	54.395	55.370	1.792	0.000	274.860	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	335.240	2.803	67048.000	1827.960	深圳Ａ股	0899200729	
300760	迈瑞医疗	700	700	0	335.844	315.720	-5.992	221004.000	-14087.120	深圳Ａ股	0899200729	
300768	迪普科技	200	200	0	53.985	43.580	-19.274	8716.000	-2080.900	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-14  15:37:44 
