标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：1252336.75 	 可取金额：1181176.27
冻结金额：0.00 	 股票市值：16200250.93
可用余额：1181176.27 	 总 资 产：17381460.78

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603568	伟明环保	2100	0	0	24.305	24.390	0.350	51219.000	178.600	上海Ａ股	B882807392	
603638	艾迪精密	800	800	0	60.530	60.010	-0.859	48008.000	-415.630	上海Ａ股	B882807392	
603678	火炬电子	3900	3900	0	38.774	40.800	5.225	159120.000	7899.710	上海Ａ股	B882807392	
603697	有友食品	2800	0	0	20.714	20.740	0.126	58072.000	72.200	上海Ａ股	B882807392	
603707	健友股份	4100	4100	0	57.813	52.660	-8.913	215906.000	-21127.390	上海Ａ股	B882807392	
603718	海利生物	1000	1000	0	35.410	36.140	2.062	36140.000	729.920	上海Ａ股	B882807392	
603733	仙鹤股份	6400	6400	0	23.347	24.320	4.168	155648.000	6228.130	上海Ａ股	B882807392	
603737	三棵树	900	900	0	141.787	154.000	8.614	138600.000	10991.840	上海Ａ股	B882807392	
603806	福斯特	1700	1700	0	70.159	69.660	-0.711	118422.000	-848.840	上海Ａ股	B882807392	
603809	豪能股份	2000	2000	0	23.505	26.000	10.615	52000.000	4990.590	上海Ａ股	B882807392	
603859	能科股份	2000	2000	0	44.861	49.200	9.672	98400.000	8677.050	上海Ａ股	B882807392	
603906	龙蟠科技	2200	2200	0	27.343	28.090	2.732	61798.000	1642.920	上海Ａ股	B882807392	
603912	佳力图	500	500	0	20.699	19.900	-3.860	9950.000	-399.380	上海Ａ股	B882807392	
603919	金徽酒	500	500	0	16.867	16.850	-0.101	8425.000	-8.300	上海Ａ股	B882807392	
000070	特发信息	34200	13800	0	13.825	14.160	2.423	484272.000	11456.470	深圳Ａ股	0899200729	
000090	天健集团	0	0	0	9.135	8.780	-3.886	0.000	-7039.750	深圳Ａ股	0899200729	
000100	TCL科技	72200	0	0	6.654	6.650	-0.060	480130.000	-291.870	深圳Ａ股	0899200729	
000400	许继电气	21000	21000	0	16.033	17.270	7.715	362670.000	25976.710	深圳Ａ股	0899200729	
000411	英特集团	1700	0	0	22.116	22.130	0.063	37621.000	24.190	深圳Ａ股	0899200729	
000526	紫光学大	400	400	0	72.287	72.260	-0.037	28904.000	-10.770	深圳Ａ股	0899200729	
000596	古井贡酒	0	0	0	208.157	222.310	6.799	0.000	3463.170	深圳Ａ股	0899200729	
000597	东北制药	0	0	0	5.478	5.930	8.251	0.000	2657.890	深圳Ａ股	0899200729	
000603	盛达资源	1900	1900	0	25.073	18.340	-26.854	34846.000	-12792.960	深圳Ａ股	0899200729	
000655	金岭矿业	1100	1100	0	11.647	7.650	-34.318	8415.000	-4396.560	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	456.980	-7.267	456980.000	-35811.570	深圳Ａ股	0899200729	
000710	贝瑞基因	700	700	0	78.576	75.360	-4.093	52752.000	-2251.250	深圳Ａ股	0899200729	
000723	美锦能源	18600	0	0	6.837	7.050	3.115	131130.000	3964.360	深圳Ａ股	0899200729	
000733	振华科技	10300	7100	0	45.994	46.500	1.100	478950.000	5213.890	深圳Ａ股	0899200729	
000799	酒鬼酒	6300	0	0	75.995	75.650	-0.454	476595.000	-2173.610	深圳Ａ股	0899200729	
000828	东莞控股	7900	0	0	12.845	12.750	-0.740	100725.000	-750.690	深圳Ａ股	0899200729	
000893	东凌国际	400	0	0	9.983	10.060	0.771	4024.000	31.000	深圳Ａ股	0899200729	
000908	景峰医药	21900	21900	0	6.399	6.390	-0.141	139941.000	-208.010	深圳Ａ股	0899200729	
002050	三花智控	0	0	0	22.617	22.320	-1.313	0.000	-2431.290	深圳Ａ股	0899200729	
002081	金 螳 螂	31200	19600	0	11.943	12.290	2.905	383448.000	10834.400	深圳Ａ股	0899200729	
002104	恒宝股份	8000	0	0	10.752	10.750	-0.019	86000.000	-17.610	深圳Ａ股	0899200729	
002151	北斗星通	0	0	0	65.324	68.780	5.291	0.000	28887.760	深圳Ａ股	0899200729	
002163	海南发展	12300	12300	0	21.057	22.840	8.467	280932.000	21936.200	深圳Ａ股	0899200729	
002262	恩华药业	4600	4600	0	19.719	18.530	-6.030	85238.000	-5467.290	深圳Ａ股	0899200729	
002287	奇正藏药	400	400	0	32.822	33.760	2.858	13504.000	375.370	深圳Ａ股	0899200729	
002314	南山控股	11300	11300	0	4.901	4.860	-0.837	54918.000	-463.080	深圳Ａ股	0899200729	
002352	顺丰控股	1400	1400	0	83.184	66.400	-20.177	92960.000	-23497.100	深圳Ａ股	0899200729	
002389	航天彩虹	4000	4000	0	25.301	26.600	5.134	106400.000	5195.780	深圳Ａ股	0899200729	
002402	和而泰	13600	13600	0	19.109	19.060	-0.256	259216.000	-660.980	深圳Ａ股	0899200729	
002410	广联达	300	300	0	124.886	68.300	-45.310	20490.000	-16975.790	深圳Ａ股	0899200729	
002416	爱施德	22300	11800	0	7.081	11.200	58.170	249760.000	91862.050	深圳Ａ股	0899200729	
002425	凯撒文化	11000	11000	0	15.584	13.370	-14.207	147070.000	-24356.720	深圳Ａ股	0899200729	
002444	巨星科技	11500	11500	0	20.747	22.700	9.413	261050.000	22456.300	深圳Ａ股	0899200729	
002570	贝因美	400	400	0	4.831	8.490	75.740	3396.000	1463.770	深圳Ａ股	0899200729	
002618	丹邦科技	3400	0	0	10.092	10.130	0.377	34442.000	128.950	深圳Ａ股	0899200729	
002625	光启技术	0	0	0	23.098	24.990	8.191	0.000	40873.990	深圳Ａ股	0899200729	
002626	金达威	3300	3300	0	45.975	47.290	2.860	156057.000	4340.660	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	43.200	-0.598	142560.000	-858.710	深圳Ａ股	0899200729	
002675	东诚药业	2500	2500	0	28.189	25.260	-10.391	63150.000	-7323.310	深圳Ａ股	0899200729	
002735	王子新材	400	400	0	32.589	31.320	-3.894	12528.000	-507.620	深圳Ａ股	0899200729	
002821	凯莱英	1100	1100	0	231.020	228.700	-1.004	251570.000	-2551.790	深圳Ａ股	0899200729	
002847	盐津铺子	0	0	0	127.258	134.960	6.052	0.000	4699.860	深圳Ａ股	0899200729	
002901	大博医疗	0	0	0	100.974	95.400	-5.520	0.000	-30149.200	深圳Ａ股	0899200729	
002926	华西证券	25100	0	0	13.634	13.640	0.044	342364.000	157.670	深圳Ａ股	0899200729	
002933	新兴装备	1100	0	0	44.342	44.390	0.108	48829.000	52.320	深圳Ａ股	0899200729	
002941	新疆交建	300	0	0	18.798	18.750	-0.255	5625.000	-14.340	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	10900	10900	0	22.692	17.600	-22.440	191840.000	-55501.280	深圳Ａ股	0899200729	
300083	创世纪	35000	16100	0	10.772	11.000	2.117	385000.000	7991.590	深圳Ａ股	0899200729	
300122	智飞生物	3400	3400	0	146.281	146.680	0.273	498712.000	1356.560	深圳Ａ股	0899200729	
300123	亚光科技	16200	16200	0	21.875	21.150	-3.314	342630.000	-11739.850	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	9.160	10.495	44884.000	4262.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	1100	0	23.363	23.110	-1.083	25421.000	-278.120	深圳Ａ股	0899200729	
300159	新研股份	21200	10800	0	5.744	6.090	6.024	129108.000	7333.440	深圳Ａ股	0899200729	
300171	东富龙	6900	3500	0	20.885	21.120	1.125	145728.000	1619.610	深圳Ａ股	0899200729	
300177	中海达	10000	10000	0	11.645	11.990	2.963	119900.000	3453.520	深圳Ａ股	0899200729	
300182	捷成股份	27200	27200	0	5.504	5.180	-5.887	140896.000	-8815.610	深圳Ａ股	0899200729	
300192	科斯伍德	600	600	0	25.315	26.040	2.864	15624.000	434.730	深圳Ａ股	0899200729	
300214	日科化学	400	400	0	9.573	9.310	-2.747	3724.000	-105.150	深圳Ａ股	0899200729	
300238	冠昊生物	4400	4400	0	28.689	29.770	3.768	130988.000	4756.700	深圳Ａ股	0899200729	
300274	阳光电源	1800	1800	0	23.236	21.050	-9.408	37890.000	-3934.370	深圳Ａ股	0899200729	
300280	紫天科技	2200	2200	0	41.754	40.740	-2.429	89628.000	-2231.350	深圳Ａ股	0899200729	
300290	荣科科技	2400	0	0	8.341	8.320	-0.252	19968.000	-50.300	深圳Ａ股	0899200729	
300298	三诺生物	1500	1500	0	45.164	39.730	-12.032	59595.000	-8150.540	深圳Ａ股	0899200729	
300302	同有科技	1400	0	0	16.479	16.400	-0.479	22960.000	-109.910	深圳Ａ股	0899200729	
300307	慈星股份	3800	0	0	8.337	8.250	-1.044	31350.000	-328.830	深圳Ａ股	0899200729	
300318	博晖创新	400	0	0	11.203	11.220	0.152	4488.000	6.910	深圳Ａ股	0899200729	
300327	中颖电子	2500	2500	0	36.640	37.300	1.801	93250.000	1650.020	深圳Ａ股	0899200729	
300374	恒通科技	500	500	0	16.685	19.200	15.073	9600.000	1257.360	深圳Ａ股	0899200729	
300395	菲利华	5500	5500	0	47.947	48.470	1.091	266585.000	2874.310	深圳Ａ股	0899200729	
300448	浩云科技	5800	0	0	11.189	11.170	-0.170	64786.000	-111.570	深圳Ａ股	0899200729	
300486	东杰智能	200	200	0	20.519	21.290	3.757	4258.000	154.240	深圳Ａ股	0899200729	
300496	中科创达	0	0	0	97.032	91.540	-5.660	0.000	-29231.160	深圳Ａ股	0899200729	
300502	新易盛	500	500	0	62.875	69.980	11.300	34990.000	3552.660	深圳Ａ股	0899200729	
300536	农尚环境	6000	4100	0	16.685	16.330	-2.128	97980.000	-2127.600	深圳Ａ股	0899200729	
300551	古鳌科技	1000	1000	0	28.860	28.810	-0.173	28810.000	-49.780	深圳Ａ股	0899200729	
300558	贝达药业	0	0	0	140.408	130.370	-7.149	0.000	-28944.160	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	30.930	-0.700	15465.000	-109.100	深圳Ａ股	0899200729	
300620	光库科技	0	0	0	51.015	50.150	-1.696	0.000	-294.440	深圳Ａ股	0899200729	
300648	星云股份	2100	2100	0	29.432	30.820	4.716	64722.000	2915.220	深圳Ａ股	0899200729	
300651	金陵体育	1200	1200	0	39.579	37.420	-5.455	44904.000	-2591.370	深圳Ａ股	0899200729	
300659	中孚信息	300	300	0	62.894	57.100	-9.212	17130.000	-1738.110	深圳Ａ股	0899200729	
300677	英科医疗	2600	2600	0	182.288	158.480	-13.061	412048.000	-61900.770	深圳Ａ股	0899200729	
300705	九典制药	300	300	0	20.418	19.000	-6.945	5700.000	-425.260	深圳Ａ股	0899200729	
300724	捷佳伟创	300	300	0	117.756	84.290	-28.420	25287.000	-10039.690	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	63.050	-3.317	12610.000	-432.600	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	334.860	2.686	66972.000	1751.960	深圳Ａ股	0899200729	
300760	迈瑞医疗	700	700	0	335.844	314.000	-6.504	219800.000	-15290.520	深圳Ａ股	0899200729	
300768	迪普科技	0	0	0	45.432	45.280	-0.335	0.000	-1751.690	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-17  16:00:49 
