标题：资金股票
营业部名称：YH5
股东：鸣石量化21号
资金余额：1491901.39 	 可取金额：1274647.28
冻结金额：0.00 	 股票市值：15893982.07
可用余额：1274647.28 	 总 资 产：17168629.35

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603707	健友股份	4100	4100	0	57.813	51.100	-11.612	209510.000	-27523.390	上海Ａ股	B882807392	
603718	海利生物	1000	1000	0	35.410	33.000	-6.806	33000.000	-2410.080	上海Ａ股	B882807392	
603733	仙鹤股份	6400	6400	0	23.347	23.500	0.655	150400.000	980.130	上海Ａ股	B882807392	
603737	三棵树	900	900	0	141.787	160.000	12.845	144000.000	16391.940	上海Ａ股	B882807392	
603806	福斯特	1700	1700	0	70.159	66.960	-4.560	113832.000	-5438.840	上海Ａ股	B882807392	
603809	豪能股份	2000	2000	0	23.505	28.050	19.336	56100.000	9090.590	上海Ａ股	B882807392	
603859	能科股份	2000	2000	0	44.861	48.090	7.198	96180.000	6457.050	上海Ａ股	B882807392	
603888	新华网	2600	2600	0	27.632	27.020	-2.215	70252.000	-1592.370	上海Ａ股	B882807392	
603898	好莱客	1300	0	0	20.925	20.780	-0.693	27014.000	-188.640	上海Ａ股	B882807392	
603906	龙蟠科技	2200	2200	0	27.343	27.900	2.037	61380.000	1224.920	上海Ａ股	B882807392	
603912	佳力图	400	400	0	20.902	19.520	-6.612	7808.000	-552.670	上海Ａ股	B882807392	
603919	金徽酒	500	500	0	16.867	18.020	6.836	9010.000	576.700	上海Ａ股	B882807392	
000028	国药一致	0	0	0	54.130	54.400	0.499	0.000	50.660	深圳Ａ股	0899200729	
000070	特发信息	34200	34200	0	13.825	13.750	-0.542	470250.000	-2564.540	深圳Ａ股	0899200729	
000100	TCL科技	72200	72200	0	6.654	6.530	-1.864	471466.000	-8955.080	深圳Ａ股	0899200729	
000526	紫光学大	300	300	0	72.382	72.010	-0.514	21603.000	-111.520	深圳Ａ股	0899200729	
000603	盛达资源	0	0	0	18.710	18.340	-1.978	0.000	-12882.120	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	448.700	-8.947	448700.000	-44091.570	深圳Ａ股	0899200729	
000703	恒逸石化	13300	13300	0	11.148	11.460	2.799	152418.000	4147.360	深圳Ａ股	0899200729	
000710	贝瑞基因	2100	700	0	74.332	72.010	-3.124	151221.000	-4877.170	深圳Ａ股	0899200729	
000723	美锦能源	21100	21100	0	6.837	6.900	0.921	145590.000	1319.180	深圳Ａ股	0899200729	
000733	振华科技	10900	10300	0	45.891	43.350	-5.537	472515.000	-27692.210	深圳Ａ股	0899200729	
000799	酒鬼酒	6300	6300	0	75.995	74.300	-2.230	468090.000	-10677.720	深圳Ａ股	0899200729	
000828	东莞控股	18400	0	0	12.232	12.110	-0.997	222824.000	-2246.370	深圳Ａ股	0899200729	
000886	海南高速	600	600	0	6.851	6.450	-5.853	3870.000	-240.820	深圳Ａ股	0899200729	
000893	东凌国际	400	400	0	9.982	9.760	-2.224	3904.000	-88.800	深圳Ａ股	0899200729	
000908	景峰医药	0	0	0	6.399	5.780	-9.673	0.000	-13164.310	深圳Ａ股	0899200729	
000921	海信家电	3900	3900	0	14.446	14.610	1.135	56979.000	640.720	深圳Ａ股	0899200729	
002081	金 螳 螂	31200	31200	0	11.943	11.950	0.059	372840.000	226.500	深圳Ａ股	0899200729	
002104	恒宝股份	16700	16700	0	10.768	10.400	-3.418	173680.000	-6141.960	深圳Ａ股	0899200729	
002163	海南发展	0	0	0	21.052	22.630	7.496	0.000	19969.830	深圳Ａ股	0899200729	
002166	莱茵生物	9500	9500	0	10.752	10.140	-5.692	96330.000	-5817.430	深圳Ａ股	0899200729	
002262	恩华药业	0	0	0	19.660	17.980	-8.545	0.000	-6168.950	深圳Ａ股	0899200729	
002287	奇正藏药	400	400	0	32.822	31.810	-3.083	12724.000	-404.630	深圳Ａ股	0899200729	
002314	南山控股	11300	11300	0	4.901	4.720	-3.693	53336.000	-2045.080	深圳Ａ股	0899200729	
002352	顺丰控股	0	0	0	69.475	70.710	1.778	0.000	-17122.420	深圳Ａ股	0899200729	
002389	航天彩虹	10400	4000	0	24.781	24.460	-1.295	254384.000	-3337.710	深圳Ａ股	0899200729	
002398	垒知集团	300	300	0	12.372	12.190	-1.471	3657.000	-54.740	深圳Ａ股	0899200729	
002402	和而泰	0	0	0	19.105	17.600	-7.878	0.000	-18497.280	深圳Ａ股	0899200729	
002416	爱施德	22300	22300	0	7.081	10.700	51.109	238610.000	80712.550	深圳Ａ股	0899200729	
002444	巨星科技	11500	11500	0	20.747	22.150	6.762	254725.000	16131.300	深圳Ａ股	0899200729	
002516	旷达科技	9400	9400	0	4.161	4.030	-3.148	37882.000	-1229.810	深圳Ａ股	0899200729	
002570	贝因美	11800	11800	0	8.683	8.430	-2.914	99474.000	-2986.370	深圳Ａ股	0899200729	
002618	丹邦科技	3400	3400	0	10.092	9.770	-3.191	33218.000	-1094.850	深圳Ａ股	0899200729	
002643	万润股份	10600	0	0	20.513	20.600	0.424	218360.000	924.430	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	44.950	3.428	148335.000	4916.290	深圳Ａ股	0899200729	
002672	东江环保	6500	6500	0	11.519	11.340	-1.554	73710.000	-1165.470	深圳Ａ股	0899200729	
002675	东诚药业	1800	1800	0	29.440	24.980	-15.149	44964.000	-8028.810	深圳Ａ股	0899200729	
002735	王子新材	400	400	0	32.589	30.880	-5.244	12352.000	-683.620	深圳Ａ股	0899200729	
002821	凯莱英	1500	1500	0	233.233	234.250	0.436	351375.000	1525.060	深圳Ａ股	0899200729	
002926	华西证券	0	0	0	13.632	13.100	-3.903	0.000	-10123.590	深圳Ａ股	0899200729	
002933	新兴装备	1100	1100	0	44.342	43.150	-2.688	47465.000	-1310.780	深圳Ａ股	0899200729	
002941	新疆交建	3700	300	0	19.074	18.860	-1.122	69782.000	-792.420	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	800	800	0	87.763	17.090	-80.527	13672.000	-56538.120	深圳Ａ股	0899200729	
300083	创世纪	40400	40400	0	10.821	10.040	-7.217	405616.000	-31542.030	深圳Ａ股	0899200729	
300095	华伍股份	5100	5100	0	12.050	11.850	-1.660	60435.000	-1019.270	深圳Ａ股	0899200729	
300123	亚光科技	16200	16200	0	21.875	19.560	-10.583	316872.000	-37497.850	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	8.970	8.203	43953.000	3331.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	1100	0	23.363	21.210	-9.215	23331.000	-2368.120	深圳Ａ股	0899200729	
300159	新研股份	30300	30300	0	5.839	5.840	0.017	176952.000	22.120	深圳Ａ股	0899200729	
300171	东富龙	6900	6900	0	20.885	20.200	-3.280	139380.000	-4727.790	深圳Ａ股	0899200729	
300177	中海达	6800	6800	0	11.920	11.060	-7.215	75208.000	-5846.290	深圳Ａ股	0899200729	
300182	捷成股份	19500	19500	0	5.717	4.950	-13.416	96525.000	-14963.640	深圳Ａ股	0899200729	
300192	科斯伍德	600	600	0	25.315	25.430	0.454	15258.000	68.730	深圳Ａ股	0899200729	
300214	日科化学	400	400	0	9.573	9.030	-5.672	3612.000	-217.050	深圳Ａ股	0899200729	
300238	冠昊生物	600	600	0	26.924	27.860	3.476	16716.000	561.450	深圳Ａ股	0899200729	
300280	紫天科技	2200	2200	0	41.754	40.200	-3.722	88440.000	-3419.350	深圳Ａ股	0899200729	
300290	荣科科技	5900	5900	0	8.365	8.240	-1.494	48616.000	-737.870	深圳Ａ股	0899200729	
300298	三诺生物	1500	1500	0	45.164	38.460	-14.844	57690.000	-10055.540	深圳Ａ股	0899200729	
300300	汉鼎宇佑	5800	5800	0	7.112	7.060	-0.731	40948.000	-302.250	深圳Ａ股	0899200729	
300302	同有科技	5800	1400	0	16.141	15.860	-1.741	91988.000	-1631.020	深圳Ａ股	0899200729	
300318	博晖创新	8400	8400	0	11.201	10.420	-6.973	87528.000	-6558.800	深圳Ａ股	0899200729	
300327	中颖电子	2500	2500	0	36.640	35.260	-3.766	88150.000	-3449.980	深圳Ａ股	0899200729	
300395	菲利华	5500	5500	0	47.947	48.050	0.215	264275.000	564.310	深圳Ａ股	0899200729	
300401	花园生物	1000	1000	0	17.664	17.790	0.713	17790.000	126.470	深圳Ａ股	0899200729	
300448	浩云科技	5800	5800	0	11.189	10.590	-5.353	61422.000	-3474.970	深圳Ａ股	0899200729	
300455	康拓红外	4400	4400	0	18.452	18.430	-0.119	81092.000	-97.240	深圳Ａ股	0899200729	
300474	景嘉微	700	700	0	82.671	82.970	0.362	58079.000	209.430	深圳Ａ股	0899200729	
300481	濮阳惠成	1600	1600	0	26.201	25.270	-3.553	40432.000	-1489.370	深圳Ａ股	0899200729	
300486	东杰智能	200	200	0	20.519	21.640	5.463	4328.000	224.240	深圳Ａ股	0899200729	
300502	新易盛	500	500	0	62.874	65.170	3.652	32585.000	1147.760	深圳Ａ股	0899200729	
300536	农尚环境	9100	7900	0	16.462	15.800	-4.021	143780.000	-6021.210	深圳Ａ股	0899200729	
300541	先进数通	3100	3100	0	20.381	19.580	-3.930	60698.000	-2484.610	深圳Ａ股	0899200729	
300551	古鳌科技	600	600	0	29.072	28.220	-2.931	16932.000	-511.490	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	31.040	-0.347	15520.000	-54.100	深圳Ａ股	0899200729	
300648	星云股份	2100	2100	0	29.432	31.010	5.362	65121.000	3314.220	深圳Ａ股	0899200729	
300651	金陵体育	1100	1100	0	39.797	36.220	-8.988	39842.000	-3934.730	深圳Ａ股	0899200729	
300659	中孚信息	300	300	0	62.893	53.800	-14.458	16140.000	-2727.910	深圳Ａ股	0899200729	
300671	富满电子	2700	0	0	52.987	53.300	0.591	143910.000	845.400	深圳Ａ股	0899200729	
300677	英科医疗	900	900	0	247.166	147.200	-40.445	132480.000	-89969.170	深圳Ａ股	0899200729	
300705	九典制药	0	0	0	19.209	20.130	4.795	0.000	-300.360	深圳Ａ股	0899200729	
300724	捷佳伟创	300	300	0	117.755	80.500	-31.638	24150.000	-11176.490	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	66.290	1.652	13258.000	215.400	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	327.990	0.580	65598.000	377.960	深圳Ａ股	0899200729	
300760	迈瑞医疗	200	200	0	378.420	309.000	-18.345	61800.000	-13884.060	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-19  15:31:57 
