标题：资金股票
营业部名称：AY9
股东：鸣石量化21号
资金余额：1930618.64 	 可取金额：1502892.29
冻结金额：0.00 	 股票市值：15562145.16
可用余额：1502892.29 	 总 资 产：17065037.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603568	伟明环保	5200	5200	0	25.027	24.810	-0.867	129012.000	-1126.470	上海Ａ股	B882807392	
603589	口子窖	2900	2900	0	58.766	60.200	2.440	174580.000	4159.920	上海Ａ股	B882807392	
603599	广信股份	4000	4000	0	19.004	18.910	-0.495	75640.000	-375.200	上海Ａ股	B882807392	
603638	艾迪精密	400	400	0	55.942	65.240	16.621	26096.000	3719.380	上海Ａ股	B882807392	
603655	朗博科技	800	0	0	42.699	42.830	0.307	34264.000	104.660	上海Ａ股	B882807392	
603659	璞泰来	1400	0	0	105.802	105.810	0.008	148134.000	11.780	上海Ａ股	B882807392	
603661	恒林股份	400	400	0	83.872	80.100	-4.497	32040.000	-1508.720	上海Ａ股	B882807392	
603678	火炬电子	9300	9300	0	40.758	40.020	-1.811	372186.000	-6862.850	上海Ａ股	B882807392	
603697	有友食品	4100	0	0	29.460	29.290	-0.577	120089.000	-696.960	上海Ａ股	B882807392	
603700	宁水集团	800	800	0	34.247	34.240	-0.020	27392.000	-5.480	上海Ａ股	B882807392	
603713	密尔克卫	100	100	0	202.349	136.300	-32.641	13630.000	-6604.880	上海Ａ股	B882807392	
603737	三棵树	100	100	0	139.805	151.500	8.365	15150.000	1169.530	上海Ａ股	B882807392	
603806	福斯特	6800	6800	0	68.088	67.180	-1.334	456824.000	-6171.610	上海Ａ股	B882807392	
603809	豪能股份	300	300	0	-4.165	28.400	0.000	8520.000	9769.540	上海Ａ股	B882807392	
603898	好莱客	200	200	0	31.897	18.430	-42.220	3686.000	-2693.480	上海Ａ股	B882807392	
603919	金徽酒	1000	1000	0	18.874	19.090	1.144	19090.000	216.230	上海Ａ股	B882807392	
603976	正川股份	5000	5000	0	62.245	56.820	-8.716	284100.000	-27125.270	上海Ａ股	B882807392	
000001	平安银行	30800	30800	0	15.114	14.960	-1.019	460768.000	-4748.070	深圳Ａ股	0899200729	
000070	特发信息	19200	19200	0	15.167	11.270	-25.694	216384.000	-74813.420	深圳Ａ股	0899200729	
000333	美的集团	5700	5700	0	71.275	68.790	-3.486	392103.000	-14167.220	深圳Ａ股	0899200729	
000411	英特集团	4700	4700	0	19.238	18.020	-6.331	84694.000	-5726.870	深圳Ａ股	0899200729	
000501	鄂武商Ａ	4900	4900	0	19.521	17.140	-12.197	83986.000	-11667.140	深圳Ａ股	0899200729	
000526	紫光学大	200	200	0	73.829	65.390	-11.430	13078.000	-1687.770	深圳Ａ股	0899200729	
000555	神州信息	4600	4600	0	18.305	18.940	3.469	87124.000	2922.130	深圳Ａ股	0899200729	
000566	海南海药	0	0	0	10.975	11.130	1.412	0.000	5050.460	深圳Ａ股	0899200729	
000710	贝瑞基因	7500	7400	0	65.771	60.890	-7.421	456675.000	-36605.860	深圳Ａ股	0899200729	
000733	振华科技	11700	11700	0	45.314	42.970	-5.173	502749.000	-27419.160	深圳Ａ股	0899200729	
000799	酒鬼酒	5400	5300	0	80.910	86.500	6.909	467100.000	30187.940	深圳Ａ股	0899200729	
000828	东莞控股	1900	1900	0	19.486	10.430	-46.474	19817.000	-17207.000	深圳Ａ股	0899200729	
000869	张 裕Ａ	1200	1200	0	39.718	38.300	-3.570	45960.000	-1701.540	深圳Ａ股	0899200729	
000935	四川双马	0	0	0	15.607	15.070	-3.441	0.000	-1725.840	深圳Ａ股	0899200729	
002027	分众传媒	45100	45100	0	7.672	7.240	-5.631	326524.000	-19493.180	深圳Ａ股	0899200729	
002081	金 螳 螂	12900	12900	0	14.072	10.520	-25.242	135708.000	-45821.460	深圳Ａ股	0899200729	
002163	海南发展	11900	8700	0	17.587	16.180	-8.000	192542.000	-16738.160	深圳Ａ股	0899200729	
002235	安妮股份	0	0	0	10.460	11.000	5.163	0.000	3943.550	深圳Ａ股	0899200729	
002273	水晶光电	0	0	0	16.926	15.980	-5.589	0.000	-16337.770	深圳Ａ股	0899200729	
002293	罗莱生活	300	300	0	15.201	12.400	-18.426	3720.000	-840.440	深圳Ａ股	0899200729	
002352	顺丰控股	5600	5600	0	85.823	83.690	-2.485	468664.000	-11942.120	深圳Ａ股	0899200729	
002362	汉王科技	6400	0	0	22.210	22.310	0.450	142784.000	641.970	深圳Ａ股	0899200729	
002444	巨星科技	3300	3300	0	17.043	20.630	21.047	68079.000	11838.220	深圳Ａ股	0899200729	
002537	海联金汇	20100	0	0	8.186	8.190	0.049	164619.000	90.280	深圳Ａ股	0899200729	
002585	双星新材	4000	4000	0	10.268	9.890	-3.681	39560.000	-1512.230	深圳Ａ股	0899200729	
002647	仁东控股	2200	2200	0	41.752	51.340	22.964	112948.000	21093.350	深圳Ａ股	0899200729	
002674	兴业科技	4000	4000	0	14.005	14.020	0.107	56080.000	60.790	深圳Ａ股	0899200729	
002675	东诚药业	1800	1800	0	29.440	24.210	-17.765	43578.000	-9414.610	深圳Ａ股	0899200729	
002701	奥瑞金	9100	9100	0	5.580	5.550	-0.538	50505.000	-270.130	深圳Ａ股	0899200729	
002706	良信电器	2300	2300	0	24.875	24.900	0.101	57270.000	57.550	深圳Ａ股	0899200729	
002735	王子新材	100	100	0	30.085	41.350	37.444	4135.000	1126.530	深圳Ａ股	0899200729	
002791	坚朗五金	300	300	0	132.234	137.380	3.892	41214.000	1543.880	深圳Ａ股	0899200729	
002812	恩捷股份	4900	1100	0	86.227	85.920	-0.356	421008.000	-1503.470	深圳Ａ股	0899200729	
002821	凯莱英	1700	600	0	234.151	267.680	14.319	455056.000	56999.500	深圳Ａ股	0899200729	
002847	盐津铺子	800	0	0	144.147	144.310	0.113	115448.000	130.630	深圳Ａ股	0899200729	
002920	德赛西威	1000	1000	0	69.452	67.600	-2.667	67600.000	-1851.890	深圳Ａ股	0899200729	
300083	创世纪	7300	7300	0	11.785	11.050	-6.237	80665.000	-5366.630	深圳Ａ股	0899200729	
300142	沃森生物	7700	7700	0	64.672	62.430	-3.467	480711.000	-17261.590	深圳Ａ股	0899200729	
300159	新研股份	27700	27700	0	6.564	6.100	-7.069	168970.000	-12866.030	深圳Ａ股	0899200729	
300192	科斯伍德	7500	7500	0	25.624	24.800	-3.216	186000.000	-6177.930	深圳Ａ股	0899200729	
300213	佳讯飞鸿	15000	15000	0	9.098	9.340	2.660	140100.000	3624.690	深圳Ａ股	0899200729	
300232	洲明科技	15200	13300	0	10.508	10.520	0.114	159904.000	184.320	深圳Ａ股	0899200729	
300280	紫天科技	1700	0	0	50.283	50.380	0.193	85646.000	165.710	深圳Ａ股	0899200729	
300290	荣科科技	1700	1700	0	8.284	8.450	2.004	14365.000	282.730	深圳Ａ股	0899200729	
300296	利亚德	56600	56600	0	8.171	8.260	1.089	467516.000	5009.510	深圳Ａ股	0899200729	
300298	三诺生物	500	500	0	60.241	35.230	-41.518	17615.000	-12505.740	深圳Ａ股	0899200729	
300302	同有科技	0	0	0	16.077	17.760	10.468	0.000	-884.690	深圳Ａ股	0899200729	
300391	康跃科技	1100	1100	0	19.209	19.050	-0.828	20955.000	-175.220	深圳Ａ股	0899200729	
300395	菲利华	3600	3600	0	49.969	46.070	-7.803	165852.000	-14035.020	深圳Ａ股	0899200729	
300464	星徽精密	3300	3300	0	26.431	23.680	-10.408	78144.000	-9079.440	深圳Ａ股	0899200729	
300501	海顺新材	0	0	0	23.549	23.650	0.429	0.000	-227.560	深圳Ａ股	0899200729	
300527	中船应急	2300	2300	0	10.728	11.230	4.679	25829.000	1154.460	深圳Ａ股	0899200729	
300529	健帆生物	1500	1500	0	78.074	78.090	0.020	117135.000	24.570	深圳Ａ股	0899200729	
300531	优博讯	1400	1400	0	26.231	24.560	-6.370	34384.000	-2338.890	深圳Ａ股	0899200729	
300536	农尚环境	9100	9100	0	16.462	16.250	-1.288	147875.000	-1925.910	深圳Ａ股	0899200729	
300551	古鳌科技	2100	2100	0	32.000	36.110	12.844	75831.000	8631.480	深圳Ａ股	0899200729	
300572	安车检测	900	0	0	73.358	72.950	-0.556	65655.000	-367.140	深圳Ａ股	0899200729	
300584	海辰药业	0	0	0	31.142	27.770	-10.828	0.000	-1350.410	深圳Ａ股	0899200729	
300648	星云股份	500	500	0	18.122	33.850	86.790	16925.000	7863.850	深圳Ａ股	0899200729	
300651	金陵体育	600	600	0	43.968	35.900	-18.350	21540.000	-4840.640	深圳Ａ股	0899200729	
300671	富满电子	1600	1600	0	57.001	58.640	2.875	93824.000	2622.380	深圳Ａ股	0899200729	
300702	天宇股份	300	300	0	93.841	114.600	22.121	34380.000	6227.800	深圳Ａ股	0899200729	
300724	捷佳伟创	3000	3000	0	93.788	91.960	-1.949	275880.000	-5484.320	深圳Ａ股	0899200729	
300725	药石科技	3100	3100	0	135.896	131.600	-3.161	407960.000	-13317.180	深圳Ａ股	0899200729	
300729	乐歌股份	1100	0	0	77.241	78.090	1.099	85899.000	934.410	深圳Ａ股	0899200729	
300731	科创新源	1100	0	0	34.954	35.150	0.561	38665.000	215.600	深圳Ａ股	0899200729	
300737	科顺股份	3300	3300	0	29.235	27.140	-7.166	89562.000	-6914.260	深圳Ａ股	0899200729	
300751	迈为股份	100	100	0	294.570	351.730	19.405	35173.000	5715.980	深圳Ａ股	0899200729	
300767	震安科技	700	700	0	96.228	91.060	-5.371	63742.000	-3617.450	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-09-04  15:30:40 
