标题：资金股票
营业部名称：XS3
股东：鸣石量化21号
资金余额：184.82 	 可取金额：184.82
冻结金额：0.00 	 股票市值：15520987.28
可用余额：960866.93 	 总 资 产：16481854.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603882	金域医学	800	800	0	103.986	103.110	-0.842	82488.000	-700.740	上海Ａ股	B882807392	
603887	城地股份	2400	2400	0	26.205	26.050	-0.591	62520.000	-372.580	上海Ａ股	B882807392	
603898	好莱客	200	200	0	31.897	18.060	-43.380	3612.000	-2767.480	上海Ａ股	B882807392	
603919	金徽酒	0	0	0	18.813	18.480	-1.770	0.000	-255.840	上海Ａ股	B882807392	
603976	正川股份	6100	5000	0	60.511	52.430	-13.355	319823.000	-49292.150	上海Ａ股	B882807392	
000001	平安银行	30800	30800	0	15.114	15.430	2.091	475244.000	9727.930	深圳Ａ股	0899200729	
000011	深物业A	1100	1100	0	16.903	17.100	1.165	18810.000	216.280	深圳Ａ股	0899200729	
000070	特发信息	19200	19200	0	15.167	10.780	-28.925	206976.000	-84221.420	深圳Ａ股	0899200729	
000333	美的集团	5700	5700	0	71.275	66.880	-6.166	381216.000	-25054.220	深圳Ａ股	0899200729	
000411	英特集团	4700	4700	0	19.238	17.400	-9.554	81780.000	-8640.870	深圳Ａ股	0899200729	
000501	鄂武商Ａ	15600	4900	0	17.293	16.370	-5.337	255372.000	-14399.370	深圳Ａ股	0899200729	
000526	紫光学大	300	300	0	70.207	65.090	-7.288	19527.000	-1535.030	深圳Ａ股	0899200729	
000555	神州信息	0	0	0	18.301	18.570	1.470	0.000	501.090	深圳Ａ股	0899200729	
000710	贝瑞基因	7500	7500	0	65.771	58.750	-10.675	440625.000	-52655.760	深圳Ａ股	0899200729	
000733	振华科技	11700	11700	0	45.314	41.030	-9.454	480051.000	-50117.160	深圳Ａ股	0899200729	
000799	酒鬼酒	5400	5400	0	80.910	84.700	4.684	457380.000	20468.040	深圳Ａ股	0899200729	
000828	东莞控股	14500	1900	0	11.358	10.180	-10.372	147610.000	-17088.230	深圳Ａ股	0899200729	
000869	张 裕Ａ	1200	1200	0	39.718	35.310	-11.098	42372.000	-5289.540	深圳Ａ股	0899200729	
000906	浙商中拓	100	100	0	7.161	7.120	-0.573	712.000	-4.140	深圳Ａ股	0899200729	
002014	永新股份	100	100	0	11.092	11.400	2.777	1140.000	30.780	深圳Ａ股	0899200729	
002027	分众传媒	0	0	0	7.671	7.470	-2.620	0.000	-9502.480	深圳Ａ股	0899200729	
002030	达安基因	12600	0	0	34.129	34.120	-0.026	429912.000	-110.890	深圳Ａ股	0899200729	
002053	云南能投	100	100	0	8.772	8.850	0.889	885.000	7.820	深圳Ａ股	0899200729	
002081	金 螳 螂	0	0	0	11.735	10.780	-8.138	0.000	-42919.390	深圳Ａ股	0899200729	
002084	海鸥住工	3200	3200	0	12.643	12.100	-4.295	38720.000	-1736.090	深圳Ａ股	0899200729	
002151	北斗星通	8900	0	0	52.195	52.140	-0.105	464046.000	-491.370	深圳Ａ股	0899200729	
002163	海南发展	11900	11900	0	17.587	14.580	-17.098	173502.000	-35777.860	深圳Ａ股	0899200729	
002240	威华股份	7200	7200	0	14.593	14.180	-2.830	102096.000	-2973.020	深圳Ａ股	0899200729	
002286	保龄宝	1200	1200	0	15.223	14.970	-1.662	17964.000	-303.650	深圳Ａ股	0899200729	
002293	罗莱生活	1900	1900	0	12.618	11.900	-5.690	22610.000	-1364.220	深圳Ａ股	0899200729	
002334	英威腾	6900	0	0	5.431	5.440	0.166	37536.000	61.310	深圳Ａ股	0899200729	
002352	顺丰控股	5600	5600	0	85.823	80.110	-6.657	448616.000	-31990.120	深圳Ａ股	0899200729	
002362	汉王科技	300	300	0	33.793	21.680	-35.845	6504.000	-3633.820	深圳Ａ股	0899200729	
002444	巨星科技	3300	3300	0	17.043	20.270	18.934	66891.000	10650.220	深圳Ａ股	0899200729	
002537	海联金汇	1300	1300	0	10.502	8.060	-23.253	10478.000	-3173.980	深圳Ａ股	0899200729	
002540	亚太科技	800	800	0	5.161	5.220	1.143	4176.000	47.180	深圳Ａ股	0899200729	
002572	索菲亚	5400	5400	0	27.475	27.080	-1.438	146232.000	-2135.670	深圳Ａ股	0899200729	
002585	双星新材	0	0	0	9.996	9.770	-2.261	0.000	-2129.700	深圳Ａ股	0899200729	
002625	光启技术	11000	0	0	19.478	19.490	0.062	214390.000	132.150	深圳Ａ股	0899200729	
002647	仁东控股	200	200	0	-76.092	53.900	0.000	10780.000	25998.420	深圳Ａ股	0899200729	
002674	兴业科技	4000	4000	0	14.005	13.110	-6.391	52440.000	-3579.210	深圳Ａ股	0899200729	
002675	东诚药业	1800	1800	0	29.440	24.880	-15.489	44784.000	-8208.610	深圳Ａ股	0899200729	
002701	奥瑞金	9300	9300	0	5.575	5.430	-2.601	50499.000	-1352.340	深圳Ａ股	0899200729	
002706	良信电器	1400	1400	0	26.559	22.370	-15.772	31318.000	-5864.900	深圳Ａ股	0899200729	
002735	王子新材	100	100	0	30.085	42.350	40.768	4235.000	1226.530	深圳Ａ股	0899200729	
002791	坚朗五金	300	300	0	132.234	128.580	-2.763	38574.000	-1096.120	深圳Ａ股	0899200729	
002812	恩捷股份	4900	4900	0	86.226	81.900	-5.017	401310.000	-21199.440	深圳Ａ股	0899200729	
002821	凯莱英	1700	1700	0	234.150	247.000	5.488	419900.000	21844.300	深圳Ａ股	0899200729	
002841	视源股份	500	500	0	100.510	99.660	-0.846	49830.000	-425.040	深圳Ａ股	0899200729	
002847	盐津铺子	200	200	0	184.983	132.000	-28.642	26400.000	-10596.660	深圳Ａ股	0899200729	
002920	德赛西威	1400	1400	0	68.118	63.670	-6.530	89138.000	-6227.070	深圳Ａ股	0899200729	
002949	华阳国际	900	0	0	30.252	30.150	-0.337	27135.000	-92.140	深圳Ａ股	0899200729	
300015	爱尔眼科	9197	0	0	50.599	50.620	0.042	465552.140	191.200	深圳Ａ股	0899200729	
300083	创世纪	7300	7300	0	11.785	10.310	-12.516	75263.000	-10768.530	深圳Ａ股	0899200729	
300142	沃森生物	7700	7700	0	64.672	59.490	-8.013	458073.000	-39899.590	深圳Ａ股	0899200729	
300159	新研股份	5500	5500	0	6.188	6.860	10.860	37730.000	3698.590	深圳Ａ股	0899200729	
300182	捷成股份	0	0	0	6.210	6.390	2.899	0.000	469.980	深圳Ａ股	0899200729	
300192	科斯伍德	0	0	0	25.421	23.030	-9.406	0.000	-19543.880	深圳Ａ股	0899200729	
300213	佳讯飞鸿	4800	4800	0	7.250	10.150	40.000	48720.000	13921.720	深圳Ａ股	0899200729	
300232	洲明科技	1100	1100	0	9.060	10.750	18.653	11825.000	1859.300	深圳Ａ股	0899200729	
300280	紫天科技	1700	1700	0	50.282	49.740	-1.078	84558.000	-922.090	深圳Ａ股	0899200729	
300290	荣科科技	1700	1700	0	8.284	8.610	3.935	14637.000	554.730	深圳Ａ股	0899200729	
300296	利亚德	0	0	0	8.169	8.280	1.359	0.000	2169.630	深圳Ａ股	0899200729	
300298	三诺生物	500	500	0	60.241	34.180	-43.261	17090.000	-13030.740	深圳Ａ股	0899200729	
300391	康跃科技	1100	1100	0	19.209	18.320	-4.628	20152.000	-978.220	深圳Ａ股	0899200729	
300395	菲利华	3600	3600	0	49.969	43.160	-13.626	155376.000	-24511.020	深圳Ａ股	0899200729	
300436	广生堂	0	0	0	36.450	36.180	-0.741	0.000	-96.310	深圳Ａ股	0899200729	
300464	星徽精密	3300	3300	0	26.431	22.770	-13.851	75141.000	-12082.440	深圳Ａ股	0899200729	
300527	中船应急	0	0	0	11.053	11.730	6.125	0.000	1974.140	深圳Ａ股	0899200729	
300529	健帆生物	1500	1500	0	78.074	71.610	-8.279	107415.000	-9695.430	深圳Ａ股	0899200729	
300531	优博讯	1400	1400	0	26.231	23.550	-10.221	32970.000	-3752.890	深圳Ａ股	0899200729	
300536	农尚环境	9100	9100	0	16.462	17.000	3.268	154700.000	4899.090	深圳Ａ股	0899200729	
300550	和仁科技	100	100	0	24.745	25.250	2.041	2525.000	50.500	深圳Ａ股	0899200729	
300551	古鳌科技	2100	2100	0	32.000	35.770	11.781	75117.000	7917.480	深圳Ａ股	0899200729	
300572	安车检测	900	900	0	73.357	70.010	-4.563	63009.000	-3012.240	深圳Ａ股	0899200729	
300599	雄塑科技	0	0	0	14.880	15.420	3.629	0.000	269.060	深圳Ａ股	0899200729	
300627	华测导航	400	400	0	23.885	24.190	1.277	9676.000	122.090	深圳Ａ股	0899200729	
300642	透景生命	400	400	0	60.502	60.300	-0.334	24120.000	-80.840	深圳Ａ股	0899200729	
300651	金陵体育	600	600	0	43.968	35.100	-20.169	21060.000	-5320.640	深圳Ａ股	0899200729	
300671	富满电子	0	0	0	56.222	57.040	1.455	0.000	95.100	深圳Ａ股	0899200729	
300677	英科医疗	200	200	0	129.026	128.420	-0.470	25684.000	-121.160	深圳Ａ股	0899200729	
300702	天宇股份	200	200	0	84.733	112.490	32.758	22498.000	5551.440	深圳Ａ股	0899200729	
300724	捷佳伟创	3000	3000	0	93.788	87.340	-6.875	262020.000	-19344.320	深圳Ａ股	0899200729	
300725	药石科技	3100	3100	0	135.896	122.390	-9.938	379409.000	-41868.180	深圳Ａ股	0899200729	
300729	乐歌股份	0	0	0	77.225	81.540	5.588	0.000	4045.080	深圳Ａ股	0899200729	
300731	科创新源	100	100	0	23.736	35.850	51.036	3585.000	1211.370	深圳Ａ股	0899200729	
300737	科顺股份	3300	3300	0	29.235	25.500	-12.776	84150.000	-12326.260	深圳Ａ股	0899200729	
300751	迈为股份	100	100	0	294.570	329.360	11.810	32936.000	3478.980	深圳Ａ股	0899200729	
300759	康龙化成	200	200	0	102.020	102.100	0.078	20420.000	15.920	深圳Ａ股	0899200729	
300767	震安科技	700	700	0	96.228	93.520	-2.814	65464.000	-1895.450	深圳Ａ股	0899200729	
300773	拉卡拉	0	0	0	38.498	38.060	-1.138	0.000	-2366.710	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-09-08  15:24:18 
