标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：9413.72 	 可取金额：9413.72
冻结金额：0.00 	 股票市值：14185632.40
可用余额：1941805.77 	 总 资 产：16127862.27

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
000768	中航飞机	24000	24000	0	23.550	23.080	-1.996	553920.000	-11274.910	深圳Ａ股	0899200729	
000786	北新建材	200	200	0	28.656	29.790	3.957	5958.000	226.860	深圳Ａ股	0899200729	
000848	承德露露	27600	27600	0	8.447	8.420	-0.320	232392.000	-742.010	深圳Ａ股	0899200729	
000967	盈峰环境	7000	7000	0	8.797	8.780	-0.193	61460.000	-117.310	深圳Ａ股	0899200729	
002028	思源电气	0	0	0	25.235	23.530	-6.756	0.000	-1474.870	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	31.900	0.000	2871.000	56308.630	深圳Ａ股	0899200729	
002049	紫光国微	3900	3800	0	124.509	115.000	-7.637	448500.000	-37084.850	深圳Ａ股	0899200729	
002057	中钢天源	3400	3400	0	7.494	7.350	-1.922	24990.000	-488.580	深圳Ａ股	0899200729	
002214	大立科技	4600	4600	0	28.563	27.840	-2.531	128064.000	-3327.280	深圳Ａ股	0899200729	
002239	奥特佳	115100	65100	0	6.438	5.490	-14.725	631899.000	-109129.150	深圳Ａ股	0899200729	
002252	上海莱士	0	0	0	10.289	9.490	-7.766	0.000	-45819.460	深圳Ａ股	0899200729	
002283	天润工业	15900	15900	0	5.401	6.110	13.127	97149.000	11268.840	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.360	0.112	462568.000	494.610	深圳Ａ股	0899200729	
002389	航天彩虹	30500	30500	0	20.665	20.040	-3.024	611220.000	-19064.000	深圳Ａ股	0899200729	
002416	爱施德	46300	46300	0	8.701	8.070	-7.252	373641.000	-29208.520	深圳Ａ股	0899200729	
002425	凯撒文化	31300	31300	0	17.739	13.820	-22.093	432566.000	-122678.390	深圳Ａ股	0899200729	
002428	云南锗业	42700	42700	0	16.063	16.800	4.588	717360.000	31454.850	深圳Ａ股	0899200729	
002475	立讯精密	6700	0	0	55.131	55.160	0.053	369572.000	197.550	深圳Ａ股	0899200729	
002550	千红制药	2100	2100	0	9.487	4.630	-51.196	9723.000	-10200.660	深圳Ａ股	0899200729	
002626	金达威	8500	0	0	43.778	44.800	2.335	380800.000	8689.200	深圳Ａ股	0899200729	
002695	煌上煌	11700	11700	0	27.223	26.000	-4.493	304200.000	-14312.620	深圳Ａ股	0899200729	
002714	牧原股份	2400	0	0	92.020	94.480	2.673	226752.000	5903.240	深圳Ａ股	0899200729	
002797	第一创业	84793	7800	0	10.760	10.020	-6.877	849625.860	-62772.030	深圳Ａ股	0899200729	
002942	新农股份	1700	1700	0	33.373	34.300	2.778	58310.000	1576.230	深圳Ａ股	0899200729	
300014	亿纬锂能	700	0	0	51.821	51.970	0.288	36379.000	104.640	深圳Ａ股	0899200729	
300017	网宿科技	0	0	0	10.076	9.520	-5.518	0.000	-15886.350	深圳Ａ股	0899200729	
300037	新宙邦	1100	1100	0	63.584	60.790	-4.394	66869.000	-3072.980	深圳Ａ股	0899200729	
300054	鼎龙股份	21900	21900	0	21.471	17.740	-17.377	388506.000	-81707.060	深圳Ａ股	0899200729	
300101	振芯科技	75	75	0	-182.924	12.610	0.000	945.750	14665.050	深圳Ａ股	0899200729	
300159	新研股份	50600	50600	0	5.045	4.900	-2.874	247940.000	-7350.030	深圳Ａ股	0899200729	
300198	纳川股份	95	95	0	-841.242	4.710	0.000	447.450	80365.400	深圳Ａ股	0899200729	
300206	理邦仪器	20000	20000	0	25.021	23.400	-6.479	468000.000	-32412.050	深圳Ａ股	0899200729	
300238	冠昊生物	20700	20700	0	31.431	30.610	-2.612	633627.000	-16996.120	深圳Ａ股	0899200729	
300261	雅本化学	73400	23400	0	5.939	6.850	15.339	502790.000	66838.650	深圳Ａ股	0899200729	
300468	四方精创	2500	2500	0	28.702	24.000	-16.382	60000.000	-11755.290	深圳Ａ股	0899200729	
300496	中科创达	4500	4500	0	109.632	96.130	-12.316	432585.000	-60758.640	深圳Ａ股	0899200729	
300525	博思软件	11700	11700	0	41.425	38.720	-6.530	453024.000	-31650.870	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	27.580	0.000	330.960	39434.560	深圳Ａ股	0899200729	
300667	必创科技	10000	10000	0	22.900	22.320	-2.533	223200.000	-5801.810	深圳Ａ股	0899200729	
300677	英科医疗	2900	2900	0	175.163	161.920	-7.560	469568.000	-38405.570	深圳Ａ股	0899200729	
300741	华宝股份	6900	6900	0	68.657	57.800	-15.813	398820.000	-74915.730	深圳Ａ股	0899200729	
300751	迈为股份	500	500	0	337.560	299.000	-11.423	149500.000	-19279.750	深圳Ａ股	0899200729	
300762	上海瀚讯	100	100	0	152.455	40.890	-73.179	4089.000	-11156.460	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-17  16:04:56 
